country,year,c_cdr_lo
atg,2010,75.0
atg,2011,75.0
atg,2012,75.0
atg,2013,75.0
atg,2014,75.0
atg,2016,75.0
atg,2017,75.0
atg,2018,75.0
arg,2000,75.0
arg,2001,75.0
arg,2002,75.0
arg,2003,75.0
arg,2004,75.0
arg,2005,75.0
arg,2006,75.0
arg,2007,75.0
arg,2008,75.0
arg,2009,75.0
arg,2010,75.0
arg,2011,75.0
arg,2012,75.0
arg,2013,75.0
arg,2014,75.0
arg,2015,75.0
arg,2016,75.0
arg,2017,75.0
arg,2018,75.0
arg,2019,75.0
arm,2000,63.0
arm,2001,63.0
arm,2002,63.0
arm,2003,63.0
arm,2004,63.0
arm,2005,63.0
arm,2006,63.0
arm,2007,63.0
arm,2008,63.0
arm,2009,63.0
arm,2010,63.0
arm,2011,63.0
arm,2012,63.0
arm,2013,63.0
arm,2014,63.0
arm,2015,63.0
arm,2016,63.0
arm,2017,63.0
arm,2018,63.0
arm,2019,63.0
abw,2010,75.0
abw,2011,75.0
abw,2012,75.0
abw,2013,75.0
abw,2014,75.0
abw,2016,75.0
abw,2017,75.0
abw,2018,75.0
abw,2019,75.0
aus,2000,75.0
aus,2001,75.0
aus,2002,75.0
aus,2003,75.0
aus,2004,75.0
aus,2005,75.0
aus,2006,75.0
aus,2007,75.0
aus,2008,75.0
aus,2009,75.0
aus,2010,75.0
aus,2011,75.0
aus,2012,75.0
aus,2013,75.0
aus,2014,75.0
aus,2015,75.0
aus,2016,75.0
aus,2017,75.0
aus,2018,75.0
aus,2019,75.0
aut,2000,75.0
aut,2001,75.0
aut,2002,75.0
aut,2003,75.0
aut,2004,75.0
aut,2005,75.0
aut,2006,75.0
aut,2007,75.0
aut,2009,75.0
aut,2010,75.0
aut,2011,75.0
aut,2012,75.0
aut,2013,75.0
aut,2014,75.0
aut,2015,75.0
aut,2016,75.0
aut,2017,75.0
aut,2018,75.0
aut,2019,72.0
aze,2000,63.0
aze,2001,63.0
aze,2002,63.0
aze,2003,63.0
aze,2004,63.0
aze,2005,63.0
aze,2006,63.0
aze,2007,63.0
aze,2008,63.0
aze,2009,63.0
aze,2010,63.0
aze,2011,63.0
aze,2012,63.0
aze,2013,63.0
aze,2014,63.0
aze,2015,63.0
aze,2016,63.0
aze,2017,63.0
aze,2018,63.0
aze,2019,63.0
bhs,2000,75.0
bhs,2002,75.0
bhs,2003,75.0
bhs,2004,75.0
bhs,2005,75.0
bhs,2006,75.0
bhs,2007,75.0
bhs,2008,75.0
bhs,2009,75.0
bhs,2010,75.0
bhs,2011,75.0
bhs,2012,75.0
bhs,2013,75.0
bhs,2014,75.0
bhs,2015,75.0
bhs,2016,75.0
bhs,2017,75.0
bhs,2018,75.0
bhs,2019,75.0
bhr,2000,75.0
bhr,2001,75.0
bhr,2002,75.0
bhr,2003,75.0
bhr,2004,75.0
bhr,2005,75.0
bhr,2006,75.0
bhr,2007,75.0
bhr,2008,75.0
bhr,2009,75.0
bhr,2010,75.0
bhr,2011,75.0
bhr,2012,75.0
bhr,2013,75.0
bhr,2016,75.0
bhr,2017,75.0
bhr,2018,75.0
bhr,2019,75.0
bgd,2000,20.0
bgd,2001,20.0
bgd,2002,22.0
bgd,2003,22.0
bgd,2004,25.0
bgd,2005,30.0
bgd,2006,35.0
bgd,2007,36.0
bgd,2008,36.0
bgd,2009,38.0
bgd,2010,36.0
bgd,2011,36.0
bgd,2012,38.0
bgd,2013,42.0
bgd,2014,43.0
bgd,2015,46.0
bgd,2016,48.0
bgd,2017,52.0
bgd,2018,57.0
bgd,2019,61.0
brb,2000,75.0
brb,2001,75.0
brb,2002,75.0
brb,2004,75.0
brb,2006,75.0
brb,2007,75.0
brb,2008,75.0
brb,2009,75.0
brb,2010,75.0
brb,2012,75.0
brb,2013,75.0
brb,2014,75.0
brb,2016,75.0
brb,2018,75.0
blr,2000,63.0
blr,2001,63.0
blr,2002,63.0
blr,2003,63.0
blr,2004,63.0
blr,2005,63.0
blr,2006,63.0
blr,2007,63.0
blr,2008,63.0
blr,2009,63.0
blr,2010,63.0
blr,2011,63.0
blr,2012,63.0
blr,2013,63.0
blr,2014,63.0
blr,2015,63.0
blr,2016,63.0
blr,2017,63.0
blr,2018,63.0
blr,2019,63.0
bel,2000,75.0
bel,2001,75.0
bel,2002,75.0
bel,2003,75.0
bel,2004,75.0
bel,2005,75.0
bel,2006,75.0
bel,2007,75.0
bel,2008,75.0
bel,2009,75.0
bel,2010,75.0
bel,2011,75.0
bel,2012,75.0
bel,2013,75.0
bel,2014,75.0
bel,2015,75.0
bel,2016,75.0
bel,2017,75.0
bel,2018,75.0
bel,2019,75.0
blz,2000,75.0
blz,2001,75.0
blz,2002,75.0
blz,2003,75.0
blz,2004,75.0
blz,2005,75.0
blz,2006,75.0
blz,2007,75.0
blz,2008,75.0
blz,2009,75.0
blz,2010,75.0
blz,2011,75.0
blz,2012,75.0
blz,2013,75.0
blz,2014,75.0
blz,2015,75.0
blz,2016,75.0
blz,2017,75.0
blz,2018,75.0
blz,2019,75.0
ben,2000,32.0
ben,2001,32.0
ben,2002,34.0
ben,2003,35.0
ben,2004,38.0
ben,2005,39.0
ben,2006,43.0
ben,2007,43.0
ben,2008,45.0
ben,2009,44.0
ben,2010,42.0
ben,2011,46.0
ben,2012,43.0
ben,2013,42.0
ben,2014,43.0
ben,2015,44.0
ben,2016,43.0
ben,2017,39.0
ben,2018,43.0
ben,2019,46.0
bmu,2004,75.0
bmu,2006,75.0
bmu,2010,75.0
bmu,2011,75.0
bmu,2012,75.0
bmu,2016,75.0
bmu,2017,75.0
bmu,2018,75.0
bmu,2019,75.0
btn,2000,63.0
btn,2001,63.0
btn,2002,63.0
btn,2003,63.0
btn,2004,63.0
btn,2005,63.0
btn,2006,63.0
btn,2007,63.0
btn,2008,63.0
btn,2009,63.0
btn,2010,63.0
btn,2011,63.0
btn,2012,63.0
btn,2013,63.0
btn,2014,63.0
btn,2015,63.0
btn,2016,63.0
btn,2017,63.0
btn,2018,63.0
btn,2019,63.0
bol,2000,46.0
bol,2001,52.0
bol,2002,50.0
bol,2003,46.0
bol,2004,49.0
bol,2005,50.0
bol,2006,44.0
bol,2007,42.0
bol,2008,45.0
bol,2009,45.0
bol,2010,43.0
bol,2011,45.0
bol,2012,44.0
bol,2013,45.0
bol,2014,44.0
bol,2015,43.0
bol,2016,43.0
bol,2017,43.0
bol,2018,44.0
bol,2019,43.0
bih,2000,63.0
bih,2001,63.0
bih,2002,63.0
bih,2003,63.0
bih,2004,63.0
bih,2005,63.0
bih,2006,63.0
bih,2007,63.0
bih,2008,63.0
bih,2009,63.0
bih,2010,63.0
bih,2011,63.0
bih,2012,63.0
bih,2013,63.0
bih,2014,63.0
bih,2015,63.0
bih,2016,63.0
bih,2017,63.0
bih,2018,63.0
bih,2019,51.0
bwa,2000,43.0
bwa,2001,45.0
bwa,2002,52.0
bwa,2003,52.0
bwa,2004,57.0
bwa,2005,60.0
bwa,2006,48.0
bwa,2007,46.0
bwa,2008,62.0
bwa,2009,61.0
bwa,2010,48.0
bwa,2011,48.0
bwa,2012,58.0
bwa,2013,64.0
bwa,2014,57.0
bwa,2015,46.0
bwa,2016,62.0
bwa,2017,64.0
bwa,2018,60.0
bwa,2019,42.0
bra,2000,75.0
bra,2001,75.0
bra,2002,75.0
bra,2003,75.0
bra,2004,75.0
bra,2005,75.0
bra,2006,75.0
bra,2007,75.0
bra,2008,75.0
bra,2009,75.0
bra,2010,75.0
bra,2011,75.0
bra,2012,75.0
bra,2013,75.0
bra,2014,75.0
bra,2015,75.0
bra,2016,75.0
bra,2017,75.0
bra,2018,75.0
bra,2019,75.0
vgb,2000,75.0
vgb,2001,75.0
vgb,2002,75.0
vgb,2003,75.0
vgb,2004,75.0
vgb,2010,75.0
vgb,2013,75.0
vgb,2018,75.0
brn,2000,75.0
brn,2001,75.0
brn,2002,75.0
brn,2003,75.0
brn,2004,75.0
brn,2005,75.0
brn,2006,75.0
brn,2007,75.0
brn,2008,75.0
brn,2009,75.0
brn,2010,75.0
brn,2011,75.0
brn,2012,75.0
brn,2013,75.0
brn,2014,75.0
brn,2015,75.0
brn,2016,75.0
brn,2017,75.0
brn,2018,75.0
brn,2019,75.0
bgr,2000,63.0
bgr,2001,63.0
bgr,2002,63.0
bgr,2003,63.0
bgr,2004,63.0
bgr,2005,63.0
bgr,2006,63.0
bgr,2007,63.0
bgr,2008,63.0
bgr,2009,63.0
bgr,2010,63.0
bgr,2011,63.0
bgr,2012,63.0
bgr,2013,63.0
bgr,2014,63.0
bgr,2015,63.0
bgr,2016,63.0
bgr,2017,63.0
bgr,2018,63.0
bgr,2019,71.0
bfa,2000,20.0
bfa,2001,21.0
bfa,2002,20.0
bfa,2003,22.0
bfa,2004,24.0
bfa,2005,28.0
bfa,2006,31.0
bfa,2007,31.0
bfa,2008,33.0
bfa,2009,37.0
bfa,2010,37.0
bfa,2011,41.0
bfa,2012,40.0
bfa,2013,41.0
bfa,2014,41.0
bfa,2015,42.0
bfa,2016,42.0
bfa,2017,41.0
bfa,2018,44.0
bfa,2019,36.0
bdi,2000,24.0
bdi,2001,26.0
bdi,2002,27.0
bdi,2003,30.0
bdi,2004,32.0
bdi,2005,32.0
bdi,2006,31.0
bdi,2007,33.0
bdi,2008,37.0
bdi,2009,40.0
bdi,2010,43.0
bdi,2011,38.0
bdi,2012,39.0
bdi,2013,43.0
bdi,2014,41.0
bdi,2015,39.0
bdi,2016,43.0
bdi,2017,44.0
bdi,2018,41.0
bdi,2019,38.0
cpv,2001,63.0
cpv,2002,63.0
cpv,2003,63.0
cpv,2004,63.0
cpv,2005,63.0
cpv,2006,63.0
cpv,2007,63.0
cpv,2008,63.0
cpv,2009,63.0
cpv,2010,63.0
cpv,2011,63.0
cpv,2012,63.0
cpv,2013,63.0
cpv,2014,63.0
cpv,2015,63.0
cpv,2016,63.0
cpv,2017,63.0
cpv,2018,63.0
cpv,2019,63.0
khm,2000,19.0
khm,2001,19.0
khm,2002,25.0
khm,2003,29.0
khm,2004,32.0
khm,2005,37.0
khm,2006,36.0
khm,2007,38.0
khm,2008,42.0
khm,2009,43.0
khm,2010,45.0
khm,2011,44.0
khm,2012,46.0
khm,2013,44.0
khm,2014,52.0
khm,2015,43.0
khm,2016,43.0
khm,2017,46.0
khm,2018,40.0
khm,2019,44.0
cmr,2000,7.7
cmr,2001,16.0
cmr,2002,15.0
cmr,2003,21.0
cmr,2004,23.0
cmr,2005,27.0
cmr,2006,30.0
cmr,2007,31.0
cmr,2008,32.0
cmr,2009,32.0
cmr,2010,32.0
cmr,2011,33.0
cmr,2012,33.0
cmr,2013,35.0
cmr,2014,37.0
cmr,2015,37.0
cmr,2016,37.0
cmr,2017,36.0
cmr,2018,35.0
cmr,2019,37.0
can,2000,75.0
can,2001,75.0
can,2002,75.0
can,2003,75.0
can,2004,75.0
can,2005,75.0
can,2006,75.0
can,2007,75.0
can,2008,75.0
can,2009,75.0
can,2010,75.0
can,2011,75.0
can,2012,75.0
can,2013,75.0
can,2014,75.0
can,2015,75.0
can,2016,75.0
can,2017,75.0
can,2018,75.0
can,2019,80.0
cym,2000,75.0
cym,2001,75.0
cym,2004,75.0
cym,2007,75.0
cym,2008,75.0
cym,2009,75.0
cym,2010,75.0
cym,2011,75.0
cym,2012,75.0
cym,2013,75.0
cym,2015,75.0
cym,2016,75.0
cym,2017,75.0
cym,2018,75.0
caf,2001,8.9
caf,2002,16.0
caf,2003,13.0
caf,2004,13.0
caf,2005,10.0
caf,2006,19.0
caf,2008,21.0
caf,2009,26.0
caf,2010,20.0
caf,2011,16.0
caf,2012,24.0
caf,2013,25.0
caf,2014,30.0
caf,2015,30.0
caf,2016,30.0
caf,2017,27.0
caf,2018,30.0
caf,2019,33.0
tcd,2002,26.0
tcd,2003,23.0
tcd,2004,24.0
tcd,2005,29.0
tcd,2007,25.0
tcd,2008,29.0
tcd,2009,34.0
tcd,2010,38.0
tcd,2011,41.0
tcd,2012,40.0
tcd,2013,41.0
tcd,2014,42.0
tcd,2015,39.0
tcd,2016,36.0
tcd,2017,38.0
tcd,2018,42.0
tcd,2019,42.0
chl,2000,75.0
chl,2001,75.0
chl,2002,75.0
chl,2003,75.0
chl,2004,75.0
chl,2005,75.0
chl,2006,75.0
chl,2007,75.0
chl,2008,75.0
chl,2009,75.0
chl,2010,75.0
chl,2011,75.0
chl,2012,75.0
chl,2013,75.0
chl,2014,75.0
chl,2015,75.0
chl,2016,75.0
chl,2017,75.0
chl,2018,75.0
chl,2019,75.0
chn,2000,25.0
chn,2001,27.0
chn,2002,28.0
chn,2003,39.0
chn,2004,52.0
chn,2005,62.0
chn,2006,67.0
chn,2007,73.0
chn,2008,76.0
chn,2009,76.0
chn,2010,76.0
chn,2011,76.0
chn,2012,76.0
chn,2013,76.0
chn,2014,76.0
chn,2015,76.0
chn,2016,76.0
chn,2017,76.0
chn,2018,79.0
chn,2019,76.0
hkg,2000,75.0
hkg,2001,75.0
hkg,2002,75.0
hkg,2003,75.0
hkg,2004,75.0
hkg,2005,75.0
hkg,2006,75.0
hkg,2007,75.0
hkg,2008,75.0
hkg,2009,75.0
hkg,2010,75.0
hkg,2011,75.0
hkg,2012,75.0
hkg,2013,75.0
hkg,2014,75.0
hkg,2015,75.0
hkg,2016,75.0
hkg,2017,75.0
hkg,2018,75.0
hkg,2019,75.0
mac,2000,75.0
mac,2001,75.0
mac,2002,75.0
mac,2003,75.0
mac,2004,75.0
mac,2005,75.0
mac,2006,75.0
mac,2007,75.0
mac,2008,75.0
mac,2009,75.0
mac,2010,75.0
mac,2011,75.0
mac,2012,75.0
mac,2013,75.0
mac,2014,75.0
mac,2015,75.0
mac,2016,75.0
mac,2017,75.0
mac,2018,75.0
mac,2019,75.0
col,2000,63.0
col,2001,63.0
col,2002,63.0
col,2003,63.0
col,2004,63.0
col,2005,63.0
col,2006,63.0
col,2007,63.0
col,2008,63.0
col,2009,63.0
col,2010,63.0
col,2011,63.0
col,2012,63.0
col,2013,63.0
col,2014,63.0
col,2015,63.0
col,2016,63.0
col,2017,63.0
col,2018,63.0
col,2019,63.0
com,2000,40.0
com,2001,46.0
com,2002,36.0
com,2003,24.0
com,2004,29.0
com,2005,35.0
com,2006,35.0
com,2008,42.0
com,2009,40.0
com,2011,34.0
com,2012,34.0
com,2013,33.0
com,2014,40.0
com,2016,41.0
com,2017,32.0
com,2018,29.0
cog,2000,71.0
cog,2001,67.0
cog,2002,60.0
cog,2003,39.0
cog,2004,49.0
cog,2005,45.0
cog,2006,38.0
cog,2007,39.0
cog,2008,38.0
cog,2009,42.0
cog,2010,43.0
cog,2011,49.0
cog,2012,49.0
cog,2013,42.0
cog,2014,39.0
cog,2015,38.0
cog,2016,38.0
cog,2017,36.0
cog,2018,38.0
cog,2019,41.0
cok,2000,75.0
cok,2001,75.0
cok,2002,75.0
cok,2004,75.0
cok,2005,75.0
cok,2006,75.0
cok,2008,75.0
cok,2009,75.0
cok,2011,75.0
cok,2012,75.0
cok,2013,75.0
cok,2014,75.0
cok,2016,75.0
cok,2019,75.0
cri,2000,63.0
cri,2001,63.0
cri,2002,63.0
cri,2003,63.0
cri,2004,63.0
cri,2005,63.0
cri,2006,63.0
cri,2007,63.0
cri,2008,63.0
cri,2009,63.0
cri,2010,63.0
cri,2011,63.0
cri,2012,63.0
cri,2013,63.0
cri,2014,63.0
cri,2015,63.0
cri,2016,63.0
cri,2017,63.0
cri,2018,63.0
cri,2019,63.0
civ,2000,18.0
civ,2001,20.0
civ,2002,20.0
civ,2003,23.0
civ,2004,27.0
civ,2005,28.0
civ,2006,31.0
civ,2007,36.0
civ,2008,39.0
civ,2009,38.0
civ,2010,40.0
civ,2011,40.0
civ,2012,43.0
civ,2013,49.0
civ,2014,44.0
civ,2015,43.0
civ,2016,41.0
civ,2017,40.0
civ,2018,41.0
civ,2019,42.0
hrv,2000,75.0
hrv,2001,75.0
hrv,2002,75.0
hrv,2003,75.0
hrv,2004,75.0
hrv,2005,75.0
hrv,2006,75.0
hrv,2007,75.0
hrv,2008,75.0
hrv,2009,75.0
hrv,2010,75.0
hrv,2011,75.0
hrv,2012,75.0
hrv,2013,75.0
hrv,2014,75.0
hrv,2015,75.0
hrv,2016,75.0
hrv,2017,75.0
hrv,2018,75.0
hrv,2019,78.0
cub,2000,75.0
cub,2001,75.0
cub,2002,75.0
cub,2003,75.0
cub,2004,75.0
cub,2005,75.0
cub,2006,75.0
cub,2007,75.0
cub,2008,75.0
cub,2009,75.0
cub,2010,75.0
cub,2011,75.0
cub,2012,75.0
cub,2013,75.0
cub,2014,75.0
cub,2015,75.0
cub,2016,75.0
cub,2017,75.0
cub,2018,75.0
cub,2019,75.0
cuw,2010,75.0
cuw,2011,75.0
cuw,2012,75.0
cuw,2013,75.0
cuw,2014,75.0
cuw,2015,75.0
cuw,2016,75.0
cuw,2017,75.0
cyp,2000,75.0
cyp,2001,75.0
cyp,2002,75.0
cyp,2003,75.0
cyp,2004,75.0
cyp,2005,75.0
cyp,2006,75.0
cyp,2007,75.0
cyp,2008,75.0
cyp,2009,75.0
cyp,2010,75.0
cyp,2011,75.0
cyp,2012,75.0
cyp,2013,75.0
cyp,2014,75.0
cyp,2015,75.0
cyp,2016,75.0
cyp,2017,75.0
cyp,2018,75.0
cyp,2019,90.0
cze,2000,75.0
cze,2001,75.0
cze,2002,75.0
cze,2003,75.0
cze,2004,75.0
cze,2005,75.0
cze,2006,75.0
cze,2007,75.0
cze,2008,75.0
cze,2009,75.0
cze,2010,75.0
cze,2011,75.0
cze,2012,75.0
cze,2013,75.0
cze,2014,75.0
cze,2015,75.0
cze,2016,75.0
cze,2017,75.0
cze,2018,75.0
cze,2019,75.0
prk,2000,25.0
prk,2001,22.0
prk,2002,29.0
prk,2003,36.0
prk,2004,32.0
prk,2005,31.0
prk,2006,32.0
prk,2007,42.0
prk,2008,51.0
prk,2009,54.0
prk,2010,59.0
prk,2011,63.0
prk,2012,63.0
prk,2013,67.0
prk,2014,70.0
prk,2015,77.0
prk,2016,76.0
prk,2017,68.0
prk,2018,60.0
prk,2019,64.0
cod,2000,28.0
cod,2001,30.0
cod,2002,30.0
cod,2003,33.0
cod,2004,38.0
cod,2005,38.0
cod,2006,36.0
cod,2007,37.0
cod,2008,37.0
cod,2009,38.0
cod,2010,38.0
cod,2011,35.0
cod,2012,34.0
cod,2013,34.0
cod,2014,34.0
cod,2015,34.0
cod,2016,36.0
cod,2017,40.0
cod,2018,44.0
cod,2019,45.0
dnk,2000,75.0
dnk,2001,75.0
dnk,2002,75.0
dnk,2003,75.0
dnk,2004,75.0
dnk,2005,75.0
dnk,2006,75.0
dnk,2007,75.0
dnk,2008,75.0
dnk,2009,75.0
dnk,2010,75.0
dnk,2011,75.0
dnk,2012,75.0
dnk,2013,75.0
dnk,2014,75.0
dnk,2015,75.0
dnk,2016,75.0
dnk,2017,75.0
dnk,2018,75.0
dnk,2019,77.0
dji,2000,63.0
dji,2001,63.0
dji,2002,63.0
dji,2003,63.0
dji,2004,63.0
dji,2005,63.0
dji,2006,63.0
dji,2007,63.0
dji,2008,63.0
dji,2009,63.0
dji,2010,63.0
dji,2011,63.0
dji,2012,63.0
dji,2013,63.0
dji,2014,63.0
dji,2015,63.0
dji,2016,63.0
dji,2017,63.0
dji,2018,63.0
dji,2019,63.0
dma,2002,75.0
dma,2006,75.0
dma,2007,75.0
dma,2008,75.0
dma,2009,75.0
dma,2010,75.0
dma,2011,75.0
dma,2012,75.0
dma,2013,75.0
dma,2014,75.0
dma,2015,75.0
dma,2016,75.0
dma,2017,75.0
dma,2018,75.0
dma,2019,75.0
dom,2000,63.0
dom,2001,63.0
dom,2002,63.0
dom,2003,63.0
dom,2004,63.0
dom,2005,63.0
dom,2006,63.0
dom,2007,63.0
dom,2008,63.0
dom,2009,63.0
dom,2010,63.0
dom,2011,63.0
dom,2012,63.0
dom,2013,63.0
dom,2014,63.0
dom,2015,63.0
dom,2016,63.0
dom,2017,63.0
dom,2018,63.0
dom,2019,63.0
ecu,2000,63.0
ecu,2001,63.0
ecu,2002,63.0
ecu,2003,63.0
ecu,2004,63.0
ecu,2005,63.0
ecu,2006,63.0
ecu,2007,63.0
ecu,2008,63.0
ecu,2009,63.0
ecu,2010,63.0
ecu,2011,63.0
ecu,2012,63.0
ecu,2013,63.0
ecu,2014,63.0
ecu,2015,63.0
ecu,2016,63.0
ecu,2017,63.0
ecu,2018,63.0
ecu,2019,63.0
egy,2000,57.0
egy,2001,57.0
egy,2002,62.0
egy,2003,65.0
egy,2004,67.0
egy,2005,67.0
egy,2006,60.0
egy,2007,60.0
egy,2008,59.0
egy,2009,60.0
egy,2010,57.0
egy,2011,56.0
egy,2012,53.0
egy,2013,49.0
egy,2014,48.0
egy,2015,53.0
egy,2016,55.0
egy,2017,58.0
egy,2018,61.0
egy,2019,62.0
slv,2000,63.0
slv,2001,63.0
slv,2002,63.0
slv,2003,63.0
slv,2004,63.0
slv,2005,63.0
slv,2006,63.0
slv,2007,63.0
slv,2008,63.0
slv,2009,63.0
slv,2010,63.0
slv,2011,63.0
slv,2012,63.0
slv,2013,63.0
slv,2014,63.0
slv,2015,63.0
slv,2016,63.0
slv,2017,63.0
slv,2018,63.0
slv,2019,63.0
gnq,2004,64.0
gnq,2008,63.0
gnq,2009,56.0
gnq,2010,59.0
gnq,2011,58.0
gnq,2014,57.0
gnq,2015,56.0
gnq,2016,57.0
gnq,2017,56.0
gnq,2018,50.0
gnq,2019,56.0
eri,2000,120.0
eri,2001,50.0
eri,2002,50.0
eri,2003,35.0
eri,2004,35.0
eri,2005,35.0
eri,2006,35.0
eri,2007,35.0
eri,2008,35.0
eri,2009,35.0
eri,2010,35.0
eri,2011,35.0
eri,2012,35.0
eri,2013,35.0
eri,2014,35.0
eri,2015,35.0
eri,2016,35.0
eri,2017,35.0
eri,2018,35.0
eri,2019,35.0
est,2000,75.0
est,2001,75.0
est,2002,75.0
est,2003,75.0
est,2004,75.0
est,2005,75.0
est,2006,75.0
est,2007,75.0
est,2008,75.0
est,2009,75.0
est,2010,75.0
est,2011,75.0
est,2012,75.0
est,2013,75.0
est,2014,75.0
est,2015,75.0
est,2016,75.0
est,2017,75.0
est,2018,75.0
est,2019,75.0
swz,2000,41.0
swz,2001,41.0
swz,2002,41.0
swz,2003,41.0
swz,2004,41.0
swz,2005,41.0
swz,2006,41.0
swz,2007,41.0
swz,2008,41.0
swz,2009,41.0
swz,2010,41.0
swz,2011,41.0
swz,2012,41.0
swz,2013,41.0
swz,2014,41.0
swz,2015,41.0
swz,2016,41.0
swz,2017,41.0
swz,2018,41.0
swz,2019,48.0
eth,2000,23.0
eth,2001,24.0
eth,2002,28.0
eth,2003,30.0
eth,2004,32.0
eth,2005,33.0
eth,2006,34.0
eth,2007,36.0
eth,2008,40.0
eth,2009,43.0
eth,2010,46.0
eth,2011,52.0
eth,2012,46.0
eth,2013,43.0
eth,2014,41.0
eth,2015,54.0
eth,2016,51.0
eth,2017,50.0
eth,2018,51.0
eth,2019,53.0
fji,2000,63.0
fji,2001,63.0
fji,2002,63.0
fji,2003,63.0
fji,2004,63.0
fji,2005,63.0
fji,2006,63.0
fji,2007,63.0
fji,2008,63.0
fji,2009,63.0
fji,2010,63.0
fji,2011,63.0
fji,2012,63.0
fji,2013,63.0
fji,2014,63.0
fji,2015,63.0
fji,2016,63.0
fji,2017,63.0
fji,2018,63.0
fji,2019,63.0
fin,2000,75.0
fin,2001,75.0
fin,2002,75.0
fin,2003,75.0
fin,2004,75.0
fin,2005,75.0
fin,2006,75.0
fin,2007,75.0
fin,2008,75.0
fin,2009,75.0
fin,2010,75.0
fin,2011,75.0
fin,2012,75.0
fin,2013,75.0
fin,2014,75.0
fin,2015,75.0
fin,2016,75.0
fin,2017,75.0
fin,2018,75.0
fin,2019,75.0
fra,2000,73.0
fra,2001,73.0
fra,2002,73.0
fra,2003,73.0
fra,2004,73.0
fra,2005,73.0
fra,2006,73.0
fra,2007,73.0
fra,2008,73.0
fra,2009,73.0
fra,2010,73.0
fra,2011,73.0
fra,2012,73.0
fra,2013,73.0
fra,2014,73.0
fra,2015,73.0
fra,2016,73.0
fra,2017,73.0
fra,2018,73.0
fra,2019,76.0
pyf,2000,75.0
pyf,2001,75.0
pyf,2002,75.0
pyf,2003,75.0
pyf,2004,75.0
pyf,2005,75.0
pyf,2006,75.0
pyf,2007,75.0
pyf,2008,75.0
pyf,2009,75.0
pyf,2010,75.0
pyf,2011,75.0
pyf,2012,75.0
pyf,2013,75.0
pyf,2014,75.0
pyf,2015,75.0
pyf,2016,75.0
pyf,2017,75.0
pyf,2018,75.0
gab,2001,25.0
gab,2002,20.0
gab,2003,20.0
gab,2004,22.0
gab,2005,21.0
gab,2006,26.0
gab,2007,31.0
gab,2008,37.0
gab,2009,24.0
gab,2010,29.0
gab,2011,33.0
gab,2012,36.0
gab,2013,37.0
gab,2014,38.0
gab,2015,38.0
gab,2016,36.0
gab,2017,33.0
gab,2018,36.0
gab,2019,33.0
