country,year,newrel_f3544
gin,2015,715.0
gin,2016,789.0
gin,2017,926.0
gin,2018,919.0
gin,2019,1092.0
gin,2020,1079.0
gnb,2013,145.0
gnb,2014,199.0
gnb,2015,156.0
gnb,2016,175.0
gnb,2017,166.0
gnb,2018,151.0
gnb,2019,188.0
gnb,2020,212.0
guy,2013,42.0
guy,2014,30.0
guy,2015,27.0
guy,2016,26.0
guy,2017,26.0
guy,2018,23.0
guy,2019,22.0
guy,2020,12.0
hti,2013,1262.0
hti,2014,1158.0
hti,2015,1160.0
hti,2016,1111.0
hti,2017,1036.0
hti,2018,927.0
hti,2019,956.0
hti,2020,880.0
hnd,2013,173.0
hnd,2014,170.0
hnd,2015,161.0
hnd,2016,162.0
hnd,2017,164.0
hnd,2018,155.0
hnd,2019,129.0
hnd,2020,93.0
hun,2013,60.0
hun,2014,51.0
hun,2015,47.0
hun,2016,37.0
hun,2017,30.0
hun,2018,31.0
hun,2019,20.0
hun,2020,21.0
isl,2013,1.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,1.0
isl,2018,1.0
isl,2019,0.0
isl,2020,1.0
ind,2014,86782.0
ind,2015,89887.0
ind,2016,95103.0
ind,2017,87316.0
ind,2018,98403.0
ind,2019,111277.0
ind,2020,84947.0
idn,2013,23714.0
idn,2014,23304.0
idn,2015,23262.0
idn,2016,24825.0
idn,2017,29166.0
idn,2018,36841.0
idn,2019,35947.0
idn,2020,25773.0
irn,2013,553.0
irn,2014,581.0
irn,2015,534.0
irn,2016,498.0
irn,2017,448.0
irn,2018,410.0
irn,2019,418.0
irn,2020,313.0
irq,2013,592.0
irq,2014,528.0
irq,2015,552.0
irq,2016,509.0
irq,2017,605.0
irq,2018,528.0
irq,2019,478.0
irq,2020,350.0
irl,2013,34.0
irl,2014,21.0
irl,2015,22.0
irl,2016,11.0
irl,2017,24.0
irl,2018,26.0
irl,2019,26.0
irl,2020,17.0
isr,2013,17.0
isr,2014,17.0
isr,2015,9.0
isr,2016,16.0
isr,2017,24.0
isr,2018,24.0
isr,2019,11.0
isr,2020,10.0
ita,2013,178.0
ita,2015,206.0
ita,2016,201.0
ita,2017,208.0
ita,2018,246.0
ita,2019,326.0
ita,2020,139.0
jam,2013,6.0
jam,2014,1.0
jam,2015,4.0
jam,2016,3.0
jam,2017,4.0
jam,2018,2.0
jam,2019,1.0
jam,2020,3.0
jpn,2013,618.0
jpn,2014,535.0
jpn,2015,552.0
jpn,2016,454.0
jpn,2017,445.0
jpn,2018,357.0
jpn,2019,368.0
jpn,2020,324.0
jor,2013,30.0
jor,2014,31.0
jor,2015,60.0
jor,2016,60.0
jor,2017,87.0
jor,2018,43.0
jor,2019,60.0
jor,2020,29.0
kaz,2013,1154.0
kaz,2014,999.0
kaz,2015,957.0
kaz,2016,781.0
kaz,2017,817.0
kaz,2018,874.0
kaz,2019,842.0
kaz,2020,994.0
ken,2013,6052.0
ken,2014,6577.0
ken,2015,5379.0
ken,2016,5283.0
ken,2017,5795.0
ken,2018,6288.0
ken,2019,5472.0
ken,2020,4738.0
kir,2013,35.0
kir,2014,24.0
kir,2015,28.0
kir,2016,31.0
kir,2017,17.0
kir,2018,18.0
kir,2019,24.0
kir,2020,13.0
kwt,2013,65.0
kwt,2014,71.0
kwt,2015,68.0
kwt,2016,79.0
kwt,2017,90.0
kwt,2018,82.0
kwt,2019,68.0
kwt,2020,80.0
kgz,2013,332.0
kgz,2014,309.0
kgz,2015,419.0
kgz,2016,412.0
kgz,2017,347.0
kgz,2018,335.0
kgz,2019,347.0
kgz,2020,216.0
lao,2013,246.0
lao,2014,236.0
lao,2015,249.0
lao,2016,294.0
lao,2017,316.0
lao,2018,314.0
lao,2019,351.0
lao,2020,359.0
lva,2013,53.0
lva,2014,45.0
lva,2015,41.0
lva,2016,35.0
lva,2017,27.0
lbn,2013,44.0
lbn,2014,48.0
lbn,2015,41.0
lbn,2016,39.0
lbn,2017,41.0
lbn,2018,41.0
lbn,2019,47.0
lbn,2020,50.0
lso,2013,821.0
lso,2014,811.0
lso,2015,647.0
lso,2016,666.0
lso,2017,637.0
lso,2018,608.0
lso,2019,610.0
lso,2020,362.0
lbr,2013,217.0
lbr,2014,126.0
lbr,2016,240.0
lbr,2017,210.0
lbr,2018,640.0
lbr,2019,659.0
lbr,2020,542.0
lby,2013,80.0
lby,2014,79.0
lby,2015,69.0
lby,2016,81.0
lby,2017,83.0
lby,2018,112.0
lby,2019,131.0
lby,2020,85.0
ltu,2013,84.0
ltu,2014,77.0
ltu,2015,68.0
ltu,2016,57.0
ltu,2017,68.0
ltu,2018,44.0
ltu,2019,43.0
ltu,2020,32.0
lux,2013,3.0
lux,2014,2.0
lux,2015,1.0
lux,2016,0.0
lux,2017,3.0
lux,2018,2.0
lux,2019,0.0
lux,2020,1.0
mdg,2018,2292.0
mdg,2019,2542.0
mdg,2020,2524.0
mwi,2013,1556.0
mwi,2014,1402.0
mwi,2015,1304.0
mwi,2016,1382.0
mwi,2017,1511.0
mwi,2018,1383.0
mwi,2019,1554.0
mwi,2020,1422.0
mys,2013,1228.0
mys,2014,1358.0
mys,2015,1206.0
mys,2016,1304.0
mys,2017,1335.0
mys,2018,1378.0
mys,2019,1373.0
mys,2020,1253.0
mdv,2013,4.0
mdv,2014,3.0
mdv,2015,9.0
mdv,2016,9.0
mdv,2017,6.0
mdv,2018,4.0
mdv,2019,8.0
mdv,2020,7.0
mli,2013,266.0
mli,2014,247.0
mli,2015,396.0
mli,2016,452.0
mli,2017,415.0
mli,2018,468.0
mli,2019,439.0
mli,2020,426.0
mlt,2013,1.0
mlt,2014,1.0
mlt,2015,2.0
mlt,2016,1.0
mlt,2017,1.0
mlt,2018,4.0
mlt,2019,1.0
mlt,2020,3.0
mhl,2013,8.0
mhl,2014,6.0
mhl,2015,8.0
mhl,2016,9.0
mhl,2017,18.0
mhl,2018,26.0
mhl,2019,13.0
mhl,2020,12.0
mrt,2013,137.0
mrt,2014,138.0
mrt,2015,117.0
mrt,2016,116.0
mrt,2017,135.0
mrt,2018,125.0
mrt,2019,151.0
mrt,2020,142.0
mus,2013,8.0
mus,2014,5.0
mus,2015,7.0
mus,2016,6.0
mus,2017,5.0
mus,2018,8.0
mus,2019,6.0
mus,2020,9.0
mex,2013,1230.0
mex,2014,1249.0
mex,2015,1303.0
mex,2016,1284.0
mex,2017,1232.0
mex,2018,1368.0
mex,2019,1409.0
mex,2020,1042.0
fsm,2014,7.0
fsm,2015,1.0
fsm,2016,6.0
fsm,2017,7.0
fsm,2018,2.0
fsm,2019,5.0
fsm,2020,6.0
mco,2016,0.0
mco,2018,0.0
mco,2020,0.0
mng,2013,241.0
mng,2014,223.0
mng,2015,243.0
mng,2016,270.0
mng,2017,254.0
mng,2018,245.0
mng,2019,240.0
mng,2020,244.0
mne,2013,7.0
mne,2014,6.0
mne,2015,2.0
mne,2016,4.0
mne,2017,5.0
mne,2018,8.0
mne,2019,2.0
mne,2020,3.0
msr,2018,0.0
mar,2013,1572.0
mar,2014,1602.0
mar,2015,1577.0
mar,2016,1753.0
mar,2017,1754.0
mar,2018,1740.0
mar,2019,1710.0
mar,2020,1772.0
mmr,2014,6299.0
mmr,2015,6224.0
mmr,2016,5991.0
mmr,2017,5740.0
mmr,2018,6352.0
mmr,2019,6046.0
mmr,2020,5056.0
nam,2013,747.0
nam,2014,755.0
nam,2015,795.0
nam,2016,749.0
nam,2017,696.0
nam,2018,594.0
nam,2019,604.0
nam,2020,462.0
nru,2014,0.0
nru,2015,1.0
nru,2016,0.0
nru,2017,2.0
nru,2018,0.0
nru,2019,1.0
nru,2020,2.0
npl,2013,737.0
npl,2014,796.0
npl,2015,1776.0
npl,2016,1643.0
npl,2017,1573.0
npl,2018,1613.0
npl,2019,1544.0
npl,2020,1296.0
nld,2013,46.0
nld,2014,44.0
nld,2015,45.0
nld,2016,52.0
nld,2017,45.0
nld,2018,46.0
nld,2019,54.0
nld,2020,55.0
ncl,2014,0.0
ncl,2015,2.0
ncl,2016,3.0
ncl,2017,0.0
ncl,2018,1.0
nzl,2013,17.0
nzl,2014,25.0
nzl,2015,25.0
nzl,2016,28.0
nzl,2017,30.0
nzl,2018,22.0
nzl,2019,25.0
nzl,2020,23.0
nic,2013,97.0
nic,2014,105.0
nic,2015,111.0
nic,2016,180.0
nic,2017,123.0
nic,2018,115.0
nic,2019,108.0
nic,2020,132.0
ner,2013,353.0
ner,2014,351.0
ner,2015,491.0
ner,2016,487.0
ner,2017,559.0
ner,2018,518.0
ner,2019,559.0
ner,2020,553.0
nga,2013,8295.0
nga,2014,7316.0
nga,2015,7293.0
nga,2016,7817.0
nga,2017,7950.0
nga,2018,8165.0
nga,2019,9284.0
nga,2020,11380.0
niu,2014,0.0
niu,2019,0.0
niu,2020,0.0
mkd,2013,14.0
mkd,2014,11.0
mkd,2015,15.0
mkd,2016,13.0
mkd,2017,10.0
mkd,2018,10.0
mkd,2019,7.0
mkd,2020,6.0
mnp,2013,2.0
mnp,2014,2.0
mnp,2015,4.0
mnp,2016,4.0
mnp,2017,1.0
mnp,2018,5.0
mnp,2019,2.0
mnp,2020,3.0
nor,2013,26.0
nor,2014,32.0
nor,2015,20.0
nor,2016,22.0
nor,2017,12.0
nor,2018,23.0
nor,2019,15.0
nor,2020,10.0
pse,2014,1.0
pse,2015,5.0
pse,2018,2.0
pse,2019,0.0
pse,2020,1.0
omn,2013,14.0
omn,2014,25.0
omn,2015,18.0
omn,2016,20.0
omn,2017,18.0
omn,2018,18.0
omn,2019,27.0
omn,2020,23.0
pak,2014,23833.0
pak,2015,24014.0
pak,2016,25625.0
pak,2017,25453.0
pak,2018,24695.0
pak,2019,21954.0
pak,2020,18386.0
plw,2013,0.0
plw,2014,1.0
plw,2015,1.0
plw,2016,2.0
plw,2017,0.0
plw,2018,1.0
plw,2019,0.0
plw,2020,0.0
pan,2013,80.0
pan,2014,84.0
pan,2015,83.0
pan,2016,96.0
pan,2017,86.0
pan,2018,93.0
pan,2019,59.0
pan,2020,50.0
png,2015,313.0
png,2016,385.0
png,2018,1618.0
png,2019,1989.0
png,2020,2017.0
pry,2013,91.0
pry,2014,83.0
pry,2015,90.0
pry,2016,115.0
pry,2017,109.0
pry,2018,115.0
pry,2019,126.0
pry,2020,93.0
per,2013,1387.0
per,2014,1284.0
per,2015,1723.0
per,2016,1815.0
per,2017,1695.0
per,2018,1674.0
per,2019,1616.0
per,2020,1317.0
phl,2013,5555.0
phl,2014,2710.0
phl,2015,12404.0
phl,2016,15133.0
phl,2017,14620.0
phl,2018,16944.0
phl,2019,19484.0
phl,2020,12272.0
pol,2013,284.0
pol,2014,260.0
pol,2015,247.0
pol,2016,271.0
pol,2017,234.0
pol,2018,215.0
pol,2019,195.0
pol,2020,123.0
prt,2013,178.0
prt,2014,140.0
prt,2015,147.0
prt,2016,119.0
prt,2017,94.0
prt,2018,103.0
prt,2019,113.0
prt,2020,65.0
pri,2013,3.0
pri,2014,1.0
pri,2015,2.0
pri,2016,2.0
pri,2017,0.0
pri,2018,0.0
pri,2019,0.0
pri,2020,0.0
qat,2014,16.0
qat,2016,25.0
qat,2017,23.0
qat,2018,39.0
qat,2019,51.0
qat,2020,42.0
kor,2013,2156.0
kor,2014,2018.0
kor,2015,1743.0
kor,2016,1551.0
kor,2017,1430.0
kor,2018,1216.0
kor,2019,999.0
kor,2020,821.0
mda,2013,234.0
mda,2014,244.0
mda,2015,199.0
mda,2016,198.0
mda,2017,192.0
mda,2018,155.0
mda,2019,161.0
mda,2020,96.0
rou,2013,827.0
rou,2014,762.0
rou,2015,747.0
rou,2016,663.0
rou,2017,603.0
rou,2018,551.0
rou,2019,535.0
rou,2020,313.0
rus,2013,5501.0
rus,2014,6758.0
rus,2015,6941.0
rus,2016,6845.0
rus,2017,6383.0
rus,2018,6351.0
rus,2019,5972.0
rus,2020,5131.0
rwa,2013,364.0
rwa,2014,350.0
rwa,2015,305.0
rwa,2016,400.0
rwa,2017,334.0
rwa,2018,334.0
rwa,2019,352.0
rwa,2020,314.0
kna,2013,0.0
kna,2014,1.0
kna,2016,0.0
lca,2013,2.0
lca,2014,0.0
lca,2015,0.0
lca,2017,0.0
lca,2018,1.0
lca,2019,0.0
lca,2020,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,1.0
vct,2017,0.0
vct,2018,0.0
vct,2019,0.0
vct,2020,0.0
wsm,2013,0.0
wsm,2014,1.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,0.0
wsm,2019,1.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2013,15.0
stp,2014,9.0
stp,2015,11.0
stp,2016,15.0
stp,2017,13.0
stp,2018,10.0
stp,2019,10.0
stp,2020,10.0
sau,2013,143.0
sau,2014,124.0
sau,2015,159.0
sau,2016,134.0
sau,2017,114.0
sau,2018,149.0
sau,2019,156.0
sau,2020,132.0
sen,2019,722.0
sen,2020,696.0
srb,2013,62.0
srb,2014,130.0
srb,2015,76.0
srb,2016,57.0
srb,2017,69.0
srb,2018,78.0
srb,2019,45.0
srb,2020,27.0
syc,2013,1.0
syc,2014,1.0
syc,2015,0.0
syc,2016,1.0
syc,2017,1.0
syc,2018,0.0
syc,2019,0.0
syc,2020,0.0
sle,2013,618.0
sle,2014,613.0
sle,2016,624.0
sle,2017,827.0
sle,2018,1251.0
sle,2019,1342.0
sle,2020,1218.0
sgp,2013,143.0
sgp,2014,147.0
sgp,2015,143.0
sgp,2016,190.0
sgp,2017,173.0
sgp,2018,171.0
sgp,2019,172.0
sgp,2020,223.0
sxm,2015,1.0
svk,2013,10.0
svk,2014,17.0
svk,2015,14.0
svk,2016,14.0
svk,2017,10.0
svk,2018,13.0
svk,2019,11.0
svk,2020,6.0
svn,2013,3.0
svn,2014,5.0
svn,2015,3.0
svn,2016,4.0
svn,2017,3.0
svn,2018,6.0
svn,2019,2.0
svn,2020,3.0
slb,2013,14.0
slb,2014,15.0
slb,2015,32.0
slb,2016,20.0
slb,2017,19.0
slb,2018,23.0
slb,2019,29.0
slb,2020,23.0
som,2013,430.0
som,2014,710.0
som,2015,745.0
som,2016,784.0
som,2017,885.0
som,2018,982.0
som,2019,1076.0
som,2020,1142.0
zaf,2013,29297.0
zaf,2014,27953.0
zaf,2015,25448.0
zaf,2016,21028.0
zaf,2017,19227.0
zaf,2018,20288.0
zaf,2019,18848.0
zaf,2020,17503.0
ssd,2013,204.0
ssd,2015,272.0
ssd,2016,319.0
ssd,2017,703.0
ssd,2018,932.0
ssd,2019,1001.0
ssd,2020,951.0
esp,2013,409.0
esp,2014,382.0
esp,2015,320.0
esp,2016,347.0
esp,2017,316.0
esp,2018,317.0
esp,2019,291.0
esp,2020,220.0
lka,2013,417.0
lka,2014,434.0
lka,2015,485.0
lka,2016,420.0
lka,2017,395.0
lka,2018,415.0
lka,2019,382.0
lka,2020,349.0
sdn,2017,831.0
sdn,2018,846.0
sdn,2019,1274.0
sdn,2020,948.0
sur,2013,6.0
sur,2014,10.0
sur,2015,8.0
sur,2016,5.0
sur,2017,5.0
sur,2018,7.0
sur,2019,8.0
sur,2020,10.0
swe,2013,33.0
swe,2014,49.0
swe,2015,56.0
swe,2016,31.0
swe,2017,47.0
swe,2018,28.0
swe,2019,40.0
swe,2020,37.0
che,2013,54.0
che,2014,31.0
che,2015,41.0
che,2016,28.0
che,2017,40.0
che,2018,25.0
che,2019,26.0
