country,year,newrel_f2534
fra,2020,311.0
pyf,2013,3.0
pyf,2014,3.0
pyf,2015,3.0
pyf,2017,2.0
pyf,2018,4.0
pyf,2020,2.0
gab,2013,213.0
gab,2014,551.0
gab,2015,468.0
gab,2016,550.0
gab,2017,465.0
gab,2018,604.0
gab,2019,510.0
gab,2020,572.0
geo,2013,298.0
geo,2014,290.0
geo,2015,249.0
geo,2016,260.0
geo,2017,207.0
geo,2018,192.0
geo,2019,179.0
geo,2020,165.0
deu,2013,323.0
deu,2014,299.0
deu,2015,367.0
deu,2016,407.0
deu,2017,373.0
deu,2018,382.0
deu,2019,350.0
deu,2020,338.0
gha,2013,1170.0
gha,2014,1153.0
gha,2015,1046.0
gha,2016,974.0
gha,2017,1009.0
gha,2018,879.0
gha,2019,944.0
gha,2020,756.0
grc,2013,22.0
grc,2014,29.0
grc,2015,20.0
grc,2016,18.0
grc,2017,17.0
grc,2018,14.0
grc,2019,23.0
grc,2020,21.0
grl,2013,3.0
grl,2015,7.0
grl,2016,4.0
grl,2017,3.0
grl,2018,2.0
grl,2019,4.0
grl,2020,3.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,1.0
grd,2020,0.0
gum,2013,2.0
gum,2014,4.0
gum,2015,5.0
gum,2016,4.0
gum,2017,5.0
gum,2018,5.0
gum,2019,2.0
gum,2020,1.0
gtm,2013,208.0
gtm,2014,275.0
gtm,2015,275.0
gtm,2016,275.0
gtm,2017,273.0
gtm,2018,280.0
gtm,2019,272.0
gtm,2020,209.0
gin,2013,1056.0
gin,2014,900.0
gin,2015,988.0
gin,2016,1337.0
gin,2017,1415.0
gin,2018,1502.0
gin,2019,1533.0
gin,2020,1585.0
gnb,2013,275.0
gnb,2014,246.0
gnb,2015,246.0
gnb,2016,224.0
gnb,2017,257.0
gnb,2018,189.0
gnb,2019,293.0
gnb,2020,254.0
guy,2013,50.0
guy,2014,29.0
guy,2015,35.0
guy,2016,33.0
guy,2017,35.0
guy,2018,33.0
guy,2019,29.0
guy,2020,9.0
hti,2013,2241.0
hti,2014,2083.0
hti,2015,2130.0
hti,2016,1983.0
hti,2017,1854.0
hti,2018,1594.0
hti,2019,1547.0
hti,2020,1184.0
hnd,2013,246.0
hnd,2014,234.0
hnd,2015,221.0
hnd,2016,205.0
hnd,2017,191.0
hnd,2018,186.0
hnd,2019,171.0
hnd,2020,116.0
hun,2013,34.0
hun,2014,32.0
hun,2015,30.0
hun,2016,35.0
hun,2017,25.0
hun,2018,25.0
hun,2019,30.0
hun,2020,21.0
isl,2013,2.0
isl,2014,1.0
isl,2015,1.0
isl,2016,1.0
isl,2017,1.0
isl,2018,0.0
isl,2019,4.0
isl,2020,2.0
ind,2014,127605.0
ind,2015,132171.0
ind,2016,139841.0
ind,2017,133363.0
ind,2018,155792.0
ind,2019,180204.0
ind,2020,143025.0
idn,2013,28125.0
idn,2014,27380.0
idn,2015,26275.0
idn,2016,28164.0
idn,2017,32327.0
idn,2018,40311.0
idn,2019,39194.0
idn,2020,28319.0
irn,2013,827.0
irn,2014,762.0
irn,2015,707.0
irn,2016,643.0
irn,2017,580.0
irn,2018,548.0
irn,2019,479.0
irn,2020,329.0
irq,2013,781.0
irq,2014,743.0
irq,2015,695.0
irq,2016,653.0
irq,2017,647.0
irq,2018,624.0
irq,2019,536.0
irq,2020,423.0
irl,2013,32.0
irl,2014,35.0
irl,2015,28.0
irl,2016,29.0
irl,2017,26.0
irl,2018,32.0
irl,2019,18.0
irl,2020,27.0
isr,2013,30.0
isr,2014,31.0
isr,2015,24.0
isr,2016,31.0
isr,2017,23.0
isr,2018,18.0
isr,2019,18.0
isr,2020,17.0
ita,2013,217.0
ita,2015,251.0
ita,2016,257.0
ita,2017,254.0
ita,2018,235.0
ita,2019,335.0
ita,2020,153.0
jam,2013,4.0
jam,2014,5.0
jam,2015,8.0
jam,2016,8.0
jam,2017,5.0
jam,2018,5.0
jam,2019,4.0
jam,2020,4.0
jpn,2013,627.0
jpn,2014,591.0
jpn,2015,517.0
jpn,2016,529.0
jpn,2017,536.0
jpn,2018,491.0
jpn,2019,410.0
jpn,2020,401.0
jor,2013,49.0
jor,2014,58.0
jor,2015,95.0
jor,2016,95.0
jor,2017,86.0
jor,2018,61.0
jor,2019,153.0
jor,2020,51.0
kaz,2013,2005.0
kaz,2014,1782.0
kaz,2015,1543.0
kaz,2016,1303.0
kaz,2017,1262.0
kaz,2018,1270.0
kaz,2019,1251.0
kaz,2020,943.0
ken,2013,9717.0
ken,2014,10483.0
ken,2015,8231.0
ken,2016,7871.0
ken,2017,7952.0
ken,2018,8436.0
ken,2019,7490.0
ken,2020,6066.0
kir,2013,32.0
kir,2014,37.0
kir,2015,32.0
kir,2016,32.0
kir,2017,25.0
kir,2018,33.0
kir,2019,33.0
kir,2020,27.0
kwt,2013,164.0
kwt,2014,172.0
kwt,2015,138.0
kwt,2016,130.0
kwt,2017,128.0
kwt,2018,105.0
kwt,2019,101.0
kwt,2020,80.0
kgz,2013,604.0
kgz,2014,644.0
kgz,2015,711.0
kgz,2016,731.0
kgz,2017,656.0
kgz,2018,570.0
kgz,2019,556.0
kgz,2020,405.0
lao,2013,243.0
lao,2014,261.0
lao,2015,259.0
lao,2016,254.0
lao,2017,299.0
lao,2018,307.0
lao,2019,293.0
lao,2020,318.0
lva,2013,58.0
lva,2014,52.0
lva,2015,61.0
lva,2016,43.0
lva,2017,39.0
lbn,2013,158.0
lbn,2014,150.0
lbn,2015,144.0
lbn,2016,175.0
lbn,2017,153.0
lbn,2018,187.0
lbn,2019,225.0
lbn,2020,199.0
lso,2013,1293.0
lso,2014,1262.0
lso,2015,930.0
lso,2016,804.0
lso,2017,772.0
lso,2018,746.0
lso,2019,677.0
lso,2020,396.0
lbr,2013,512.0
lbr,2014,193.0
lbr,2016,337.0
lbr,2017,348.0
lbr,2018,631.0
lbr,2019,675.0
lbr,2020,535.0
lby,2013,124.0
lby,2014,105.0
lby,2015,86.0
lby,2016,92.0
lby,2017,109.0
lby,2018,146.0
lby,2019,145.0
lby,2020,132.0
ltu,2013,76.0
ltu,2014,85.0
ltu,2015,78.0
ltu,2016,73.0
ltu,2017,56.0
ltu,2018,54.0
ltu,2019,41.0
ltu,2020,23.0
lux,2013,4.0
lux,2014,5.0
lux,2015,1.0
lux,2016,2.0
lux,2017,2.0
lux,2018,3.0
lux,2019,4.0
lux,2020,0.0
mdg,2018,2926.0
mdg,2019,3227.0
mdg,2020,3304.0
mwi,2013,2219.0
mwi,2014,1803.0
mwi,2015,1606.0
mwi,2016,1596.0
mwi,2017,1430.0
mwi,2018,1312.0
mwi,2019,1423.0
mwi,2020,1147.0
mys,2013,1798.0
mys,2014,1918.0
mys,2015,1787.0
mys,2016,1878.0
mys,2017,1928.0
mys,2018,1889.0
mys,2019,1833.0
mys,2020,1789.0
mdv,2013,8.0
mdv,2014,10.0
mdv,2015,10.0
mdv,2016,15.0
mdv,2017,19.0
mdv,2018,7.0
mdv,2019,12.0
mdv,2020,10.0
mli,2013,351.0
mli,2014,397.0
mli,2015,548.0
mli,2016,567.0
mli,2017,564.0
mli,2018,620.0
mli,2019,557.0
mli,2020,529.0
mlt,2013,8.0
mlt,2014,6.0
mlt,2015,5.0
mlt,2016,8.0
mlt,2017,4.0
mlt,2018,1.0
mlt,2019,5.0
mlt,2020,11.0
mhl,2013,17.0
mhl,2014,5.0
mhl,2015,20.0
mhl,2016,17.0
mhl,2017,11.0
mhl,2018,28.0
mhl,2019,6.0
mhl,2020,9.0
mrt,2013,153.0
mrt,2014,162.0
mrt,2015,147.0
mrt,2016,169.0
mrt,2017,178.0
mrt,2018,172.0
mrt,2019,175.0
mrt,2020,172.0
mus,2013,4.0
mus,2014,12.0
mus,2015,3.0
mus,2016,9.0
mus,2017,4.0
mus,2018,6.0
mus,2019,11.0
mus,2020,5.0
mex,2013,1315.0
mex,2014,1379.0
mex,2015,1397.0
mex,2016,1407.0
mex,2017,1373.0
mex,2018,1474.0
mex,2019,1415.0
mex,2020,1181.0
fsm,2014,18.0
fsm,2015,9.0
fsm,2016,8.0
fsm,2017,15.0
fsm,2018,7.0
fsm,2019,6.0
fsm,2020,3.0
mco,2016,0.0
mco,2018,0.0
mco,2020,0.0
mng,2013,541.0
mng,2014,541.0
mng,2015,562.0
mng,2016,580.0
mng,2017,526.0
mng,2018,471.0
mng,2019,474.0
mng,2020,428.0
mne,2013,6.0
mne,2014,7.0
mne,2015,5.0
mne,2016,7.0
mne,2017,6.0
mne,2018,5.0
mne,2019,6.0
mne,2020,2.0
msr,2018,0.0
mar,2013,2569.0
mar,2014,2446.0
mar,2015,2651.0
mar,2016,2673.0
mar,2017,2706.0
mar,2018,2600.0
mar,2019,2662.0
mar,2020,2514.0
mmr,2014,7703.0
mmr,2015,7481.0
mmr,2016,7605.0
mmr,2017,6952.0
mmr,2018,7328.0
mmr,2019,7136.0
mmr,2020,5954.0
nam,2013,1137.0
nam,2014,993.0
nam,2015,1047.0
nam,2016,1003.0
nam,2017,921.0
nam,2018,791.0
nam,2019,764.0
nam,2020,637.0
nru,2014,2.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nru,2018,1.0
nru,2019,1.0
nru,2020,0.0
npl,2013,1007.0
npl,2014,960.0
npl,2015,2236.0
npl,2016,2300.0
npl,2017,2255.0
npl,2018,2212.0
npl,2019,2145.0
npl,2020,1936.0
nld,2013,90.0
nld,2014,81.0
nld,2015,86.0
nld,2016,83.0
nld,2017,84.0
nld,2018,90.0
nld,2019,83.0
nld,2020,71.0
ncl,2014,1.0
ncl,2015,3.0
ncl,2016,0.0
ncl,2017,4.0
ncl,2018,1.0
ncl,2019,1.0
nzl,2013,32.0
nzl,2014,32.0
nzl,2015,36.0
nzl,2016,37.0
nzl,2017,53.0
nzl,2018,46.0
nzl,2019,39.0
nzl,2020,40.0
nic,2013,138.0
nic,2014,151.0
nic,2015,128.0
nic,2016,213.0
nic,2017,187.0
nic,2018,186.0
nic,2019,181.0
nic,2020,120.0
ner,2013,487.0
ner,2014,470.0
ner,2015,630.0
ner,2016,615.0
ner,2017,671.0
ner,2018,676.0
ner,2019,697.0
ner,2020,625.0
nga,2013,11994.0
nga,2014,10559.0
nga,2015,9875.0
nga,2016,10248.0
nga,2017,10360.0
nga,2018,9921.0
nga,2019,11004.0
nga,2020,12721.0
niu,2014,0.0
niu,2019,0.0
niu,2020,0.0
mkd,2013,15.0
mkd,2014,30.0
mkd,2015,13.0
mkd,2016,15.0
mkd,2017,10.0
mkd,2018,9.0
mkd,2019,9.0
mkd,2020,6.0
mnp,2013,4.0
mnp,2014,2.0
mnp,2015,1.0
mnp,2016,2.0
mnp,2017,2.0
mnp,2018,3.0
mnp,2019,2.0
mnp,2020,2.0
nor,2013,60.0
nor,2014,52.0
nor,2015,40.0
nor,2016,43.0
nor,2017,35.0
nor,2018,28.0
nor,2019,20.0
nor,2020,29.0
pse,2014,2.0
pse,2015,2.0
pse,2018,1.0
pse,2019,2.0
pse,2020,1.0
omn,2013,42.0
omn,2014,55.0
omn,2015,48.0
omn,2016,44.0
omn,2017,34.0
omn,2018,30.0
omn,2019,44.0
omn,2020,35.0
pak,2014,30650.0
pak,2015,31074.0
pak,2016,32822.0
pak,2017,30960.0
pak,2018,30312.0
pak,2019,26239.0
pak,2020,22477.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
plw,2018,1.0
plw,2019,1.0
plw,2020,0.0
pan,2013,103.0
pan,2014,113.0
pan,2015,116.0
pan,2016,120.0
pan,2017,109.0
pan,2018,131.0
pan,2019,77.0
pan,2020,84.0
png,2015,561.0
png,2016,604.0
png,2018,2538.0
png,2019,3178.0
png,2020,3013.0
pry,2013,141.0
pry,2014,148.0
pry,2015,152.0
pry,2016,122.0
pry,2017,155.0
pry,2018,122.0
pry,2019,175.0
pry,2020,152.0
per,2013,2219.0
per,2014,2159.0
per,2015,2522.0
per,2016,2639.0
per,2017,2577.0
per,2018,2475.0
per,2019,2446.0
per,2020,1902.0
phl,2013,5798.0
phl,2014,2833.0
phl,2015,14023.0
phl,2016,16582.0
phl,2017,16566.0
phl,2018,18420.0
phl,2019,21195.0
phl,2020,12693.0
pol,2013,246.0
pol,2014,254.0
pol,2015,228.0
pol,2016,235.0
pol,2017,175.0
pol,2018,157.0
pol,2019,152.0
pol,2020,94.0
prt,2013,131.0
prt,2014,160.0
prt,2015,106.0
prt,2016,94.0
prt,2017,96.0
prt,2018,115.0
prt,2019,92.0
prt,2020,78.0
pri,2013,1.0
pri,2014,1.0
pri,2015,1.0
pri,2016,2.0
pri,2017,0.0
pri,2018,1.0
pri,2019,2.0
pri,2020,2.0
qat,2014,41.0
qat,2016,31.0
qat,2017,47.0
qat,2018,73.0
qat,2019,78.0
qat,2020,94.0
kor,2013,2554.0
kor,2014,2250.0
kor,2015,1948.0
kor,2016,1721.0
kor,2017,1412.0
kor,2018,1210.0
kor,2019,980.0
kor,2020,800.0
mda,2013,310.0
mda,2014,275.0
mda,2015,269.0
mda,2016,246.0
mda,2017,229.0
mda,2018,185.0
mda,2019,202.0
mda,2020,84.0
rou,2013,940.0
rou,2014,913.0
rou,2015,887.0
rou,2016,780.0
rou,2017,707.0
rou,2018,658.0
rou,2019,549.0
rou,2020,383.0
rus,2013,8705.0
rus,2014,9320.0
rus,2015,8873.0
rus,2016,8297.0
rus,2017,7176.0
rus,2018,6253.0
rus,2019,5359.0
rus,2020,4024.0
rwa,2013,569.0
rwa,2014,498.0
rwa,2015,536.0
rwa,2016,504.0
rwa,2017,474.0
rwa,2018,429.0
rwa,2019,474.0
rwa,2020,407.0
kna,2013,0.0
kna,2014,0.0
kna,2016,0.0
lca,2013,1.0
lca,2014,0.0
lca,2015,1.0
lca,2017,1.0
lca,2018,0.0
lca,2019,0.0
lca,2020,0.0
vct,2014,0.0
vct,2015,1.0
vct,2016,0.0
vct,2017,0.0
vct,2018,0.0
vct,2019,0.0
vct,2020,0.0
wsm,2013,0.0
wsm,2014,2.0
wsm,2016,2.0
wsm,2017,2.0
wsm,2018,0.0
wsm,2019,3.0
wsm,2020,4.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2013,9.0
stp,2014,9.0
stp,2015,11.0
stp,2016,10.0
stp,2017,13.0
stp,2018,7.0
stp,2019,4.0
stp,2020,5.0
sau,2013,388.0
sau,2014,310.0
sau,2015,333.0
sau,2016,305.0
sau,2017,263.0
sau,2018,132.0
sau,2019,263.0
sau,2020,239.0
sen,2019,1076.0
sen,2020,1016.0
srb,2013,63.0
srb,2014,121.0
srb,2015,123.0
srb,2016,100.0
srb,2017,91.0
srb,2018,79.0
srb,2019,64.0
srb,2020,42.0
syc,2013,1.0
syc,2014,2.0
syc,2015,1.0
syc,2016,0.0
syc,2017,2.0
syc,2018,2.0
syc,2019,1.0
syc,2020,0.0
sle,2013,785.0
sle,2014,790.0
sle,2016,883.0
sle,2017,935.0
sle,2018,1520.0
sle,2019,1576.0
sle,2020,1558.0
sgp,2013,289.0
sgp,2014,246.0
sgp,2015,242.0
sgp,2016,306.0
sgp,2017,264.0
sgp,2018,273.0
sgp,2019,259.0
sgp,2020,282.0
sxm,2015,1.0
sxm,2017,1.0
svk,2013,11.0
svk,2014,8.0
svk,2015,19.0
svk,2016,6.0
svk,2017,3.0
svk,2018,12.0
svk,2019,9.0
svk,2020,5.0
svn,2013,7.0
svn,2014,6.0
svn,2015,5.0
svn,2016,2.0
svn,2017,1.0
svn,2018,1.0
svn,2019,1.0
svn,2020,3.0
slb,2013,30.0
slb,2014,45.0
slb,2015,51.0
slb,2016,32.0
slb,2017,52.0
slb,2018,44.0
slb,2019,31.0
slb,2020,26.0
som,2013,588.0
som,2014,979.0
som,2015,988.0
som,2016,1021.0
som,2017,1171.0
som,2018,1274.0
som,2019,1327.0
som,2020,1360.0
zaf,2013,41071.0
zaf,2014,38850.0
zaf,2015,34769.0
zaf,2016,28430.0
zaf,2017,26099.0
zaf,2018,25835.0
zaf,2019,25601.0
zaf,2020,22174.0
ssd,2013,302.0
ssd,2015,358.0
ssd,2016,452.0
ssd,2017,916.0
ssd,2018,1051.0
ssd,2019,1210.0
ssd,2020,1082.0
esp,2013,490.0
esp,2014,384.0
esp,2015,326.0
esp,2016,317.0
esp,2017,302.0
esp,2018,263.0
esp,2019,262.0
esp,2020,188.0
lka,2013,500.0
lka,2014,486.0
lka,2015,511.0
lka,2016,439.0
lka,2017,394.0
lka,2018,433.0
lka,2019,337.0
lka,2020,339.0
sdn,2017,853.0
sdn,2018,1056.0
sdn,2019,1349.0
sdn,2020,1126.0
sur,2013,13.0
sur,2014,13.0
sur,2015,12.0
sur,2016,5.0
sur,2017,6.0
sur,2018,8.0
sur,2019,6.0
sur,2020,7.0
swe,2013,90.0
swe,2014,94.0
swe,2015,105.0
swe,2016,64.0
swe,2017,51.0
swe,2018,59.0
swe,2019,65.0
