country,year,e_inc_100k_hi
atg,2019,0.0
atg,2020,2.7
arg,2000,44.0
arg,2001,42.0
arg,2002,42.0
arg,2003,38.0
arg,2004,40.0
arg,2005,36.0
arg,2006,33.0
arg,2007,34.0
arg,2008,30.0
arg,2009,24.0
arg,2010,23.0
arg,2011,31.0
arg,2012,27.0
arg,2013,27.0
arg,2014,28.0
arg,2015,29.0
arg,2016,31.0
arg,2017,30.0
arg,2018,31.0
arg,2019,34.0
arg,2020,36.0
arm,2000,86.0
arm,2001,92.0
arm,2002,97.0
arm,2003,108.0
arm,2004,122.0
arm,2005,190.0
arm,2006,136.0
arm,2007,128.0
arm,2008,127.0
arm,2009,117.0
arm,2010,102.0
arm,2011,87.0
arm,2012,82.0
arm,2013,99.0
arm,2014,92.0
arm,2015,77.0
arm,2016,64.0
arm,2017,49.0
arm,2018,41.0
arm,2019,33.0
arm,2020,29.0
abw,2000,9.4
abw,2001,10.0
abw,2002,11.0
abw,2003,12.0
abw,2004,12.0
abw,2005,13.0
abw,2006,13.0
abw,2007,14.0
abw,2008,14.0
abw,2009,14.0
abw,2010,7.8
abw,2011,10.0
abw,2012,36.0
abw,2013,14.0
abw,2014,2.6
abw,2015,11.0
abw,2016,18.0
abw,2017,10.0
abw,2018,6.3
abw,2019,2.5
abw,2020,1.2
aus,2000,7.3
aus,2001,6.8
aus,2002,6.9
aus,2003,6.4
aus,2004,7.2
aus,2005,6.9
aus,2006,7.5
aus,2007,7.1
aus,2008,7.6
aus,2009,7.9
aus,2010,7.5
aus,2011,7.3
aus,2012,7.6
aus,2013,7.1
aus,2014,7.5
aus,2015,7.0
aus,2016,7.5
aus,2017,7.8
aus,2018,7.7
aus,2019,7.9
aus,2020,8.4
aut,2000,20.0
aut,2001,17.0
aut,2002,17.0
aut,2003,15.0
aut,2004,14.0
aut,2005,15.0
aut,2006,14.0
aut,2007,13.0
aut,2008,12.0
aut,2009,11.0
aut,2010,10.0
aut,2011,11.0
aut,2012,9.7
aut,2013,9.7
aut,2014,8.7
aut,2015,8.6
aut,2016,9.4
aut,2017,8.5
aut,2018,7.0
aut,2019,6.9
aut,2020,5.6
aze,2000,108.0
aze,2001,100.0
aze,2002,105.0
aze,2003,72.0
aze,2004,109.0
aze,2005,124.0
aze,2006,113.0
aze,2007,107.0
aze,2008,162.0
aze,2009,215.0
aze,2010,155.0
aze,2011,198.0
aze,2012,119.0
aze,2013,105.0
aze,2014,102.0
aze,2015,93.0
aze,2016,86.0
aze,2017,86.0
aze,2018,81.0
aze,2019,76.0
aze,2020,74.0
bhs,2000,37.0
bhs,2001,28.0
bhs,2002,19.0
bhs,2003,16.0
bhs,2004,22.0
bhs,2005,20.0
bhs,2006,24.0
bhs,2007,18.0
bhs,2008,19.0
bhs,2009,17.0
bhs,2010,12.0
bhs,2011,15.0
bhs,2012,12.0
bhs,2013,12.0
bhs,2014,18.0
bhs,2015,22.0
bhs,2016,31.0
bhs,2017,18.0
bhs,2018,16.0
bhs,2019,17.0
bhs,2020,10.0
bhr,2000,41.0
bhr,2001,36.0
bhr,2002,35.0
bhr,2003,45.0
bhr,2004,39.0
bhr,2005,42.0
bhr,2006,39.0
bhr,2007,38.0
bhr,2008,36.0
bhr,2009,37.0
bhr,2010,26.0
bhr,2011,23.0
bhr,2012,23.0
bhr,2013,21.0
bhr,2014,19.0
bhr,2015,17.0
bhr,2016,14.0
bhr,2017,13.0
bhr,2018,13.0
bhr,2019,14.0
bhr,2020,15.0
bgd,2000,291.0
bgd,2001,291.0
bgd,2002,291.0
bgd,2003,291.0
bgd,2004,291.0
bgd,2005,291.0
bgd,2006,291.0
bgd,2007,291.0
bgd,2008,291.0
bgd,2009,291.0
bgd,2010,291.0
bgd,2011,291.0
bgd,2012,291.0
bgd,2013,291.0
bgd,2014,291.0
bgd,2015,291.0
bgd,2016,291.0
bgd,2017,291.0
bgd,2018,291.0
bgd,2019,291.0
bgd,2020,281.0
brb,2000,1.5
brb,2001,2.9
brb,2002,2.4
brb,2003,4.3
brb,2004,9.2
brb,2005,4.7
brb,2006,2.4
brb,2007,7.6
brb,2008,1.4
brb,2009,0.95
brb,2010,2.8
brb,2011,0.0
brb,2012,1.9
brb,2013,1.9
brb,2014,2.3
brb,2015,0.0
brb,2016,1.4
brb,2017,0.0
brb,2018,0.46
brb,2019,0.0
brb,2020,2.8
blr,2000,160.0
blr,2001,118.0
blr,2002,108.0
blr,2003,135.0
blr,2004,120.0
blr,2005,116.0
blr,2006,112.0
blr,2007,119.0
blr,2008,112.0
blr,2009,117.0
blr,2010,112.0
blr,2011,100.0
blr,2012,102.0
blr,2013,93.0
blr,2014,76.0
blr,2015,73.0
blr,2016,59.0
blr,2017,49.0
blr,2018,40.0
blr,2019,37.0
blr,2020,33.0
bel,2000,17.0
bel,2001,17.0
bel,2002,16.0
bel,2003,14.0
bel,2004,14.0
bel,2005,14.0
bel,2006,13.0
bel,2007,12.0
bel,2008,12.0
bel,2009,11.0
bel,2010,12.0
bel,2011,12.0
bel,2012,11.0
bel,2013,11.0
bel,2014,10.0
bel,2015,11.0
bel,2016,12.0
bel,2017,11.0
bel,2018,11.0
bel,2019,10.0
bel,2020,8.9
blz,2000,64.0
blz,2001,84.0
blz,2002,80.0
blz,2003,53.0
blz,2004,41.0
blz,2005,51.0
blz,2006,40.0
blz,2007,28.0
blz,2008,39.0
blz,2009,38.0
blz,2010,68.0
blz,2011,30.0
blz,2012,33.0
blz,2013,50.0
blz,2014,27.0
blz,2015,28.0
blz,2016,46.0
blz,2017,43.0
blz,2018,35.0
blz,2019,31.0
blz,2020,27.0
ben,2000,147.0
ben,2001,140.0
ben,2002,132.0
ben,2003,126.0
ben,2004,120.0
ben,2005,115.0
ben,2006,112.0
ben,2007,107.0
ben,2008,108.0
ben,2009,107.0
ben,2010,105.0
ben,2011,103.0
ben,2012,100.0
ben,2013,96.0
ben,2014,91.0
ben,2015,89.0
ben,2016,86.0
ben,2017,84.0
ben,2018,81.0
ben,2019,79.0
ben,2020,79.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,5.8
bmu,2004,12.0
bmu,2005,8.6
bmu,2006,6.0
bmu,2007,5.2
bmu,2008,4.2
bmu,2009,3.2
bmu,2010,2.0
bmu,2011,2.0
bmu,2012,6.2
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,4.2
bmu,2017,4.2
bmu,2018,4.2
bmu,2019,4.3
bmu,2020,6.4
btn,2000,337.0
btn,2001,290.0
btn,2002,301.0
btn,2003,272.0
btn,2004,254.0
btn,2005,255.0
btn,2006,223.0
btn,2007,245.0
btn,2008,231.0
btn,2009,277.0
btn,2010,333.0
btn,2011,304.0
btn,2012,267.0
btn,2013,249.0
btn,2014,241.0
btn,2015,209.0
btn,2016,254.0
btn,2017,179.0
btn,2018,184.0
btn,2019,208.0
btn,2020,208.0
bol,2000,331.0
bol,2001,281.0
bol,2002,273.0
bol,2003,288.0
bol,2004,254.0
bol,2005,241.0
bol,2006,252.0
bol,2007,241.0
bol,2008,230.0
bol,2009,220.0
bol,2010,211.0
bol,2011,202.0
bol,2012,193.0
bol,2013,186.0
bol,2014,179.0
bol,2015,173.0
bol,2016,166.0
bol,2017,160.0
bol,2018,155.0
bol,2019,150.0
bol,2020,149.0
bih,2000,156.0
bih,2001,155.0
bih,2002,89.0
bih,2003,95.0
bih,2004,144.0
bih,2005,122.0
bih,2006,95.0
bih,2007,146.0
bih,2008,91.0
bih,2009,92.0
bih,2010,65.0
bih,2011,68.0
bih,2012,73.0
bih,2013,64.0
bih,2014,62.0
bih,2015,56.0
bih,2016,45.0
bih,2017,37.0
bih,2018,31.0
bih,2019,34.0
bih,2020,33.0
bwa,2000,2590.0
bwa,2001,2460.0
bwa,2002,2020.0
bwa,2003,1870.0
bwa,2004,1560.0
bwa,2005,1350.0
bwa,2006,1580.0
bwa,2007,1420.0
bwa,2008,983.0
bwa,2009,899.0
bwa,2010,1010.0
bwa,2011,898.0
bwa,2012,683.0
bwa,2013,588.0
bwa,2014,572.0
bwa,2015,577.0
bwa,2016,436.0
bwa,2017,391.0
bwa,2018,352.0
bwa,2019,317.0
bwa,2020,298.0
bra,2000,60.0
bra,2001,56.0
bra,2002,62.0
bra,2003,63.0
bra,2004,64.0
bra,2005,58.0
bra,2006,54.0
bra,2007,53.0
bra,2008,54.0
bra,2009,52.0
bra,2010,51.0
bra,2011,51.0
bra,2012,51.0
bra,2013,51.0
bra,2014,49.0
bra,2015,49.0
bra,2016,49.0
bra,2017,51.0
bra,2018,53.0
bra,2019,53.0
bra,2020,52.0
vgb,2000,6.5
vgb,2001,6.4
vgb,2002,6.3
vgb,2003,6.1
vgb,2004,12.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,1.6
vgb,2009,3.2
vgb,2010,4.8
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,4.6
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2017,2.2
vgb,2018,4.5
vgb,2019,4.5
vgb,2020,4.5
brn,2000,122.0
brn,2001,84.0
brn,2002,88.0
brn,2003,79.0
brn,2004,68.0
brn,2005,59.0
brn,2006,72.0
brn,2007,74.0
brn,2008,78.0
brn,2009,74.0
brn,2010,81.0
brn,2011,78.0
brn,2012,81.0
brn,2013,70.0
brn,2014,64.0
brn,2015,68.0
brn,2016,77.0
brn,2017,75.0
brn,2018,78.0
brn,2019,74.0
brn,2020,95.0
bgr,2000,91.0
bgr,2001,114.0
bgr,2002,92.0
bgr,2003,90.0
bgr,2004,82.0
bgr,2005,91.0
bgr,2006,88.0
bgr,2007,77.0
bgr,2008,82.0
bgr,2009,71.0
bgr,2010,63.0
bgr,2011,55.0
bgr,2012,52.0
bgr,2013,48.0
bgr,2014,45.0
bgr,2015,39.0
bgr,2016,36.0
bgr,2017,33.0
bgr,2018,30.0
bgr,2019,26.0
bgr,2020,24.0
bfa,2000,117.0
bfa,2001,113.0
bfa,2002,110.0
bfa,2003,107.0
bfa,2004,105.0
bfa,2005,102.0
bfa,2006,100.0
bfa,2007,98.0
bfa,2008,95.0
bfa,2009,93.0
bfa,2010,90.0
bfa,2011,87.0
bfa,2012,83.0
bfa,2013,80.0
bfa,2014,80.0
bfa,2015,77.0
bfa,2016,74.0
bfa,2017,72.0
bfa,2018,69.0
bfa,2019,67.0
bfa,2020,66.0
bdi,2000,671.0
bdi,2001,596.0
bdi,2002,525.0
bdi,2003,459.0
bdi,2004,403.0
bdi,2005,356.0
bdi,2006,319.0
bdi,2007,290.0
bdi,2008,266.0
bdi,2009,247.0
bdi,2010,230.0
bdi,2011,217.0
bdi,2012,205.0
bdi,2013,195.0
bdi,2014,190.0
bdi,2015,182.0
bdi,2016,174.0
bdi,2017,167.0
bdi,2018,160.0
bdi,2019,153.0
bdi,2020,148.0
cpv,2000,121.0
cpv,2001,125.0
cpv,2002,73.0
cpv,2003,134.0
cpv,2004,119.0
cpv,2005,116.0
cpv,2006,99.0
cpv,2007,103.0
cpv,2008,132.0
cpv,2009,129.0
cpv,2010,140.0
cpv,2011,150.0
cpv,2012,170.0
cpv,2013,106.0
cpv,2014,92.0
cpv,2015,88.0
cpv,2016,78.0
cpv,2017,77.0
cpv,2018,58.0
cpv,2019,58.0
cpv,2020,50.0
khm,2000,1120.0
khm,2001,1080.0
khm,2002,1040.0
khm,2003,1000.0
khm,2004,961.0
khm,2005,921.0
khm,2006,882.0
khm,2007,843.0
khm,2008,805.0
khm,2009,769.0
khm,2010,736.0
khm,2011,705.0
khm,2012,673.0
khm,2013,641.0
khm,2014,607.0
khm,2015,570.0
khm,2016,532.0
khm,2017,492.0
khm,2018,451.0
khm,2019,410.0
khm,2020,392.0
cmr,2000,550.0
cmr,2001,573.0
cmr,2002,584.0
cmr,2003,584.0
cmr,2004,574.0
cmr,2005,557.0
cmr,2006,534.0
cmr,2007,508.0
cmr,2008,481.0
cmr,2009,454.0
cmr,2010,429.0
cmr,2011,407.0
cmr,2012,387.0
cmr,2013,370.0
cmr,2014,339.0
cmr,2015,321.0
cmr,2016,303.0
cmr,2017,286.0
cmr,2018,270.0
cmr,2019,255.0
cmr,2020,250.0
can,2000,7.5
can,2001,7.6
can,2002,7.1
can,2003,6.9
can,2004,6.4
can,2005,6.4
can,2006,6.3
can,2007,6.1
can,2008,6.2
can,2009,6.2
can,2010,5.3
can,2011,5.5
can,2012,6.3
can,2013,6.2
can,2014,5.8
can,2015,6.0
can,2016,6.3
can,2017,6.5
can,2018,6.4
can,2019,6.8
can,2020,6.8
cym,2000,16.0
cym,2001,3.0
cym,2002,0.0
cym,2003,0.0
cym,2004,2.8
cym,2005,1.1
cym,2006,0.0
cym,2007,2.5
cym,2008,2.5
cym,2009,4.8
cym,2010,9.4
cym,2011,4.6
cym,2012,14.0
cym,2013,11.0
cym,2014,0.0
cym,2015,15.0
cym,2016,6.4
cym,2017,8.4
cym,2018,6.2
cym,2019,8.2
cym,2020,4.0
caf,2000,771.0
caf,2001,771.0
caf,2002,771.0
caf,2003,771.0
caf,2004,771.0
caf,2005,771.0
caf,2006,771.0
caf,2007,771.0
caf,2008,771.0
caf,2009,771.0
caf,2010,771.0
caf,2011,771.0
caf,2012,771.0
caf,2013,771.0
caf,2014,771.0
caf,2015,771.0
caf,2016,771.0
caf,2017,771.0
caf,2018,771.0
caf,2019,771.0
caf,2020,771.0
tcd,2000,221.0
tcd,2001,223.0
tcd,2002,223.0
tcd,2003,222.0
tcd,2004,221.0
tcd,2005,220.0
tcd,2006,219.0
tcd,2007,217.0
tcd,2008,216.0
tcd,2009,215.0
tcd,2010,213.0
tcd,2011,212.0
tcd,2012,211.0
tcd,2013,210.0
tcd,2014,208.0
tcd,2015,207.0
tcd,2016,206.0
tcd,2017,205.0
tcd,2018,204.0
tcd,2019,202.0
tcd,2020,206.0
chl,2000,26.0
chl,2001,26.0
chl,2002,21.0
chl,2003,19.0
chl,2004,22.0
chl,2005,21.0
chl,2006,21.0
chl,2007,19.0
chl,2008,19.0
chl,2009,19.0
chl,2010,19.0
chl,2011,19.0
chl,2012,18.0
chl,2013,18.0
chl,2014,18.0
chl,2015,19.0
chl,2016,19.0
chl,2017,20.0
chl,2018,21.0
chl,2019,20.0
chl,2020,17.0
chn,2000,167.0
chn,2001,157.0
chn,2002,147.0
chn,2003,138.0
chn,2004,129.0
chn,2005,121.0
chn,2006,114.0
chn,2007,107.0
chn,2008,101.0
chn,2009,99.0
chn,2010,91.0
chn,2011,90.0
chn,2012,88.0
chn,2013,83.0
chn,2014,79.0
chn,2015,76.0
chn,2016,74.0
chn,2017,73.0
chn,2018,71.0
chn,2019,67.0
chn,2020,68.0
hkg,2000,121.0
hkg,2001,135.0
hkg,2002,124.0
hkg,2003,117.0
hkg,2004,112.0
hkg,2005,111.0
hkg,2006,108.0
hkg,2007,104.0
hkg,2008,107.0
hkg,2009,99.0
hkg,2010,94.0
hkg,2011,90.0
hkg,2012,91.0
hkg,2013,89.0
hkg,2014,89.0
hkg,2015,83.0
hkg,2016,81.0
hkg,2017,78.0
hkg,2018,77.0
hkg,2019,72.0
hkg,2020,65.0
mac,2000,139.0
mac,2001,141.0
mac,2002,115.0
mac,2003,109.0
mac,2004,95.0
mac,2005,110.0
mac,2006,111.0
mac,2007,101.0
mac,2008,102.0
mac,2009,87.0
mac,2010,97.0
mac,2011,92.0
mac,2012,95.0
mac,2013,100.0
mac,2014,89.0
mac,2015,82.0
mac,2016,78.0
mac,2017,81.0
mac,2018,69.0
mac,2019,75.0
mac,2020,74.0
col,2000,47.0
col,2001,45.0
col,2002,44.0
col,2003,44.0
col,2004,42.0
col,2005,37.0
col,2006,40.0
col,2007,39.0
col,2008,40.0
col,2009,39.0
col,2010,39.0
col,2011,40.0
col,2012,41.0
col,2013,39.0
col,2014,38.0
col,2015,38.0
col,2016,41.0
col,2017,41.0
col,2018,41.0
col,2019,45.0
col,2020,47.0
com,2000,58.0
com,2001,56.0
com,2002,55.0
com,2003,54.0
com,2004,52.0
com,2005,53.0
com,2006,51.0
com,2007,50.0
com,2008,49.0
com,2009,47.0
com,2010,47.0
com,2011,49.0
com,2012,49.0
com,2013,49.0
com,2014,49.0
com,2015,49.0
com,2016,49.0
com,2017,49.0
com,2018,50.0
com,2019,50.0
com,2020,50.0
cog,2000,414.0
cog,2001,454.0
cog,2002,502.0
cog,2003,611.0
cog,2004,589.0
cog,2005,636.0
cog,2006,628.0
cog,2007,611.0
cog,2008,590.0
cog,2009,571.0
cog,2010,558.0
cog,2011,513.0
cog,2012,510.0
cog,2013,551.0
cog,2014,548.0
cog,2015,545.0
cog,2016,549.0
cog,2017,546.0
cog,2018,543.0
cog,2019,541.0
cog,2020,551.0
cok,2000,6.9
cok,2001,15.0
cok,2002,6.8
cok,2003,0.0
cok,2004,6.5
cok,2005,6.5
cok,2006,6.4
cok,2007,7.3
cok,2008,14.0
cok,2009,14.0
cok,2010,0.0
cok,2011,6.8
cok,2012,6.9
cok,2013,15.0
cok,2014,15.0
cok,2015,0.0
cok,2016,15.0
cok,2017,0.0
cok,2018,0.0
cok,2019,15.0
cok,2020,15.0
cri,2000,28.0
cri,2001,30.0
cri,2002,24.0
cri,2003,24.0
cri,2004,33.0
cri,2005,22.0
cri,2006,19.0
cri,2007,22.0
cri,2008,19.0
cri,2009,16.0
cri,2010,18.0
cri,2011,19.0
cri,2012,17.0
cri,2013,14.0
cri,2014,16.0
cri,2015,14.0
cri,2016,12.0
cri,2017,12.0
cri,2018,13.0
cri,2019,13.0
cri,2020,13.0
civ,2000,839.0
civ,2001,775.0
civ,2002,705.0
civ,2003,634.0
civ,2004,567.0
civ,2005,507.0
civ,2006,455.0
civ,2007,412.0
civ,2008,376.0
civ,2009,345.0
civ,2010,319.0
civ,2011,297.0
civ,2012,278.0
civ,2013,244.0
civ,2014,250.0
civ,2015,239.0
civ,2016,228.0
civ,2017,217.0
civ,2018,207.0
civ,2019,197.0
civ,2020,194.0
hrv,2000,49.0
hrv,2001,41.0
hrv,2002,44.0
hrv,2003,42.0
hrv,2004,35.0
hrv,2005,32.0
hrv,2006,31.0
hrv,2007,29.0
hrv,2008,30.0
hrv,2009,25.0
hrv,2010,21.0
hrv,2011,19.0
hrv,2012,17.0
hrv,2013,16.0
hrv,2014,15.0
hrv,2015,15.0
hrv,2016,14.0
hrv,2017,12.0
hrv,2018,12.0
hrv,2019,9.6
hrv,2020,7.6
cub,2000,16.0
cub,2001,12.0
cub,2002,11.0
cub,2003,10.0
cub,2004,9.6
cub,2005,9.4
cub,2006,9.3
cub,2007,9.3
cub,2008,10.0
cub,2009,8.6
cub,2010,10.0
cub,2011,9.9
cub,2012,8.9
cub,2013,9.2
cub,2014,8.7
cub,2015,8.3
cub,2016,8.1
cub,2017,8.5
cub,2018,8.5
cub,2019,7.5
cub,2020,7.4
cuw,2010,4.5
cuw,2011,0.87
cuw,2012,0.86
cuw,2013,1.7
cuw,2014,4.2
cuw,2015,6.7
cuw,2016,3.3
cuw,2017,7.4
cuw,2018,7.4
cuw,2019,8.3
cuw,2020,9.2
cyp,2000,4.6
cyp,2001,5.5
cyp,2002,2.7
cyp,2003,4.7
cyp,2004,3.9
cyp,2005,4.4
cyp,2006,4.6
cyp,2007,5.1
cyp,2008,5.9
cyp,2009,6.2
cyp,2010,7.3
cyp,2011,6.0
cyp,2012,7.4
cyp,2013,4.8
cyp,2014,4.5
cyp,2015,7.2
cyp,2016,6.5
cyp,2017,5.9
cyp,2018,5.7
cyp,2019,7.3
cyp,2020,6.6
cze,2000,18.0
cze,2001,17.0
cze,2002,15.0
cze,2003,15.0
cze,2004,13.0
cze,2005,13.0
cze,2006,12.0
cze,2007,10.0
cze,2008,10.0
cze,2009,8.0
cze,2010,7.8
cze,2011,7.1
cze,2012,7.1
cze,2013,5.9
cze,2014,5.9
cze,2015,6.4
cze,2016,6.4
cze,2017,6.2
cze,2018,5.4
cze,2019,5.7
cze,2020,4.5
prk,2000,584.0
prk,2001,584.0
prk,2002,584.0
prk,2003,584.0
prk,2004,584.0
prk,2005,584.0
prk,2006,584.0
prk,2007,584.0
prk,2008,584.0
prk,2009,584.0
prk,2010,584.0
prk,2011,584.0
prk,2012,584.0
prk,2013,584.0
prk,2014,584.0
prk,2015,584.0
prk,2016,584.0
prk,2017,584.0
prk,2018,584.0
prk,2019,584.0
prk,2020,601.0
cod,2000,471.0
cod,2001,470.0
cod,2002,470.0
cod,2003,470.0
cod,2004,470.0
cod,2005,470.0
cod,2006,470.0
cod,2007,470.0
cod,2008,470.0
cod,2009,470.0
cod,2010,471.0
cod,2011,471.0
cod,2012,470.0
cod,2013,468.0
cod,2014,466.0
cod,2015,464.0
cod,2016,463.0
cod,2017,461.0
cod,2018,459.0
cod,2019,457.0
cod,2020,456.0
dnk,2000,15.0
dnk,2001,12.0
dnk,2002,10.0
dnk,2003,9.6
dnk,2004,8.8
dnk,2005,9.7
dnk,2006,8.3
dnk,2007,8.6
dnk,2008,8.0
dnk,2009,7.0
dnk,2010,7.9
dnk,2011,8.5
dnk,2012,8.1
dnk,2013,7.8
dnk,2014,6.9
dnk,2015,7.5
dnk,2016,6.8
dnk,2017,5.9
dnk,2018,6.2
dnk,2019,6.0
dnk,2020,5.6
dji,2000,1290.0
dji,2001,1360.0
dji,2002,878.0
dji,2003,873.0
dji,2004,747.0
dji,2005,791.0
dji,2006,741.0
dji,2007,790.0
dji,2008,950.0
dji,2009,968.0
dji,2010,1090.0
dji,2011,892.0
dji,2012,800.0
dji,2013,685.0
dji,2014,468.0
dji,2015,525.0
dji,2016,473.0
dji,2017,357.0
dji,2018,337.0
dji,2019,296.0
dji,2020,285.0
dma,2000,4.7
dma,2001,5.9
dma,2002,3.4
dma,2003,9.1
dma,2004,11.0
dma,2005,13.0
dma,2006,40.0
dma,2007,5.1
dma,2008,25.0
dma,2009,6.9
dma,2010,15.0
dma,2011,3.3
dma,2012,13.0
dma,2013,5.1
dma,2014,1.6
dma,2015,13.0
dma,2016,8.7
dma,2017,1.6
dma,2018,6.8
dma,2019,19.0
dma,2020,54.0
dom,2000,119.0
dom,2001,101.0
dom,2002,80.0
dom,2003,98.0
dom,2004,90.0
dom,2005,100.0
dom,2006,87.0
dom,2007,75.0
dom,2008,77.0
dom,2009,75.0
dom,2010,68.0
dom,2011,74.0
dom,2012,72.0
dom,2013,75.0
dom,2014,73.0
dom,2015,74.0
dom,2016,68.0
dom,2017,59.0
dom,2018,58.0
dom,2019,53.0
dom,2020,52.0
ecu,2000,96.0
ecu,2001,78.0
ecu,2002,73.0
ecu,2003,88.0
ecu,2004,78.0
ecu,2005,49.0
ecu,2006,50.0
ecu,2007,53.0
ecu,2008,52.0
ecu,2009,49.0
ecu,2010,50.0
ecu,2011,52.0
ecu,2012,55.0
ecu,2013,52.0
ecu,2014,50.0
ecu,2015,48.0
ecu,2016,49.0
ecu,2017,53.0
ecu,2018,55.0
ecu,2019,58.0
ecu,2020,61.0
egy,2000,30.0
egy,2001,28.0
egy,2002,27.0
egy,2003,26.0
egy,2004,25.0
egy,2005,24.0
egy,2006,23.0
egy,2007,21.0
egy,2008,21.0
egy,2009,21.0
egy,2010,20.0
egy,2011,20.0
egy,2012,19.0
egy,2013,19.0
egy,2014,17.0
egy,2015,16.0
egy,2016,16.0
egy,2017,15.0
egy,2018,14.0
egy,2019,13.0
egy,2020,13.0
slv,2000,36.0
slv,2001,35.0
slv,2002,37.0
slv,2003,33.0
slv,2004,33.0
slv,2005,43.0
slv,2006,39.0
slv,2007,39.0
slv,2008,40.0
slv,2009,39.0
slv,2010,40.0
slv,2011,45.0
slv,2012,49.0
slv,2013,52.0
slv,2014,52.0
slv,2015,59.0
slv,2016,76.0
slv,2017,95.0
slv,2018,93.0
slv,2019,74.0
slv,2020,71.0
gnq,2000,238.0
gnq,2001,238.0
gnq,2002,238.0
gnq,2003,238.0
gnq,2004,238.0
gnq,2005,246.0
gnq,2006,255.0
gnq,2007,263.0
gnq,2008,272.0
gnq,2009,252.0
gnq,2010,287.0
gnq,2011,297.0
gnq,2012,318.0
gnq,2013,339.0
gnq,2014,360.0
gnq,2015,385.0
gnq,2016,423.0
gnq,2017,409.0
gnq,2018,349.0
gnq,2019,408.0
gnq,2020,402.0
eri,2000,299.0
eri,2001,293.0
eri,2002,288.0
eri,2003,1250.0
eri,2004,940.0
eri,2005,644.0
eri,2006,452.0
eri,2007,597.0
eri,2008,403.0
