country,year,e_inc_100k_hi
arg,2006,33.0
arg,2007,34.0
arg,2008,30.0
arg,2009,25.0
arg,2010,24.0
arg,2011,31.0
arg,2012,28.0
arg,2013,28.0
arg,2014,29.0
arg,2015,30.0
arg,2016,32.0
arg,2017,31.0
arg,2018,31.0
arg,2019,34.0
arm,2000,69.0
arm,2001,72.0
arm,2002,75.0
arm,2003,81.0
arm,2004,87.0
arm,2005,117.0
arm,2006,94.0
arm,2007,91.0
arm,2008,90.0
arm,2009,85.0
arm,2010,77.0
arm,2011,69.0
arm,2012,67.0
arm,2013,76.0
arm,2014,72.0
arm,2015,63.0
arm,2016,55.0
arm,2017,45.0
arm,2018,39.0
arm,2019,33.0
abw,2000,9.0
abw,2001,9.6
abw,2002,10.0
abw,2003,11.0
abw,2004,11.0
abw,2005,12.0
abw,2006,12.0
abw,2007,12.0
abw,2008,13.0
abw,2009,13.0
abw,2010,7.8
abw,2011,10.0
abw,2012,36.0
abw,2013,14.0
abw,2014,2.6
abw,2015,12.0
abw,2016,18.0
abw,2017,10.0
abw,2018,6.3
abw,2019,2.5
aus,2000,7.3
aus,2001,6.8
aus,2002,6.9
aus,2003,6.4
aus,2004,7.2
aus,2005,6.9
aus,2006,7.5
aus,2007,7.1
aus,2008,7.6
aus,2009,7.9
aus,2010,7.5
aus,2011,7.3
aus,2012,7.6
aus,2013,7.1
aus,2014,7.5
aus,2015,7.0
aus,2016,7.5
aus,2017,7.8
aus,2018,7.7
aus,2019,7.9
aut,2000,20.0
aut,2001,17.0
aut,2002,17.0
aut,2003,15.0
aut,2004,14.0
aut,2005,15.0
aut,2006,14.0
aut,2007,13.0
aut,2008,12.0
aut,2009,11.0
aut,2010,10.0
aut,2011,11.0
aut,2012,9.7
aut,2013,9.7
aut,2014,8.7
aut,2015,8.6
aut,2016,9.4
aut,2017,8.5
aut,2018,7.0
aut,2019,7.2
aze,2000,101.0
aze,2001,94.0
aze,2002,98.0
aze,2003,73.0
aze,2004,101.0
aze,2005,112.0
aze,2006,105.0
aze,2007,100.0
aze,2008,137.0
aze,2009,168.0
aze,2010,132.0
aze,2011,158.0
aze,2012,109.0
aze,2013,99.0
aze,2014,96.0
aze,2015,90.0
aze,2016,84.0
aze,2017,84.0
aze,2018,80.0
aze,2019,76.0
bhs,2000,37.0
bhs,2001,28.0
bhs,2002,19.0
bhs,2003,16.0
bhs,2004,22.0
bhs,2005,20.0
bhs,2006,24.0
bhs,2007,18.0
bhs,2008,19.0
bhs,2009,17.0
bhs,2010,12.0
bhs,2011,15.0
bhs,2012,12.0
bhs,2013,12.0
bhs,2014,18.0
bhs,2015,22.0
bhs,2016,31.0
bhs,2017,18.0
bhs,2018,16.0
bhs,2019,17.0
bhr,2000,41.0
bhr,2001,36.0
bhr,2002,35.0
bhr,2003,45.0
bhr,2004,39.0
bhr,2005,42.0
bhr,2006,39.0
bhr,2007,38.0
bhr,2008,36.0
bhr,2009,37.0
bhr,2010,26.0
bhr,2011,23.0
bhr,2012,23.0
bhr,2013,21.0
bhr,2014,19.0
bhr,2015,17.0
bhr,2016,14.0
bhr,2017,13.0
bhr,2018,13.0
bhr,2019,14.0
bgd,2000,291.0
bgd,2001,291.0
bgd,2002,291.0
bgd,2003,291.0
bgd,2004,291.0
bgd,2005,291.0
bgd,2006,291.0
bgd,2007,291.0
bgd,2008,291.0
bgd,2009,291.0
bgd,2010,291.0
bgd,2011,291.0
bgd,2012,291.0
bgd,2013,291.0
bgd,2014,291.0
bgd,2015,291.0
bgd,2016,291.0
bgd,2017,291.0
bgd,2018,291.0
bgd,2019,291.0
brb,2000,1.5
brb,2001,2.9
brb,2002,2.4
brb,2003,4.2
brb,2004,9.2
brb,2005,4.5
brb,2006,2.4
brb,2007,7.6
brb,2008,1.4
brb,2009,0.95
brb,2010,2.8
brb,2011,0.0
brb,2012,1.9
brb,2013,1.9
brb,2014,2.3
brb,2015,0.0
brb,2016,1.4
brb,2017,0.0
brb,2018,0.46
brb,2019,0.0
blr,2000,109.0
blr,2001,89.0
blr,2002,83.0
blr,2003,97.0
blr,2004,90.0
blr,2005,88.0
blr,2006,85.0
blr,2007,89.0
blr,2008,86.0
blr,2009,88.0
blr,2010,86.0
blr,2011,79.0
blr,2012,80.0
blr,2013,75.0
blr,2014,65.0
blr,2015,63.0
blr,2016,54.0
blr,2017,47.0
blr,2018,39.0
blr,2019,37.0
bel,2000,17.0
bel,2001,17.0
bel,2002,16.0
bel,2003,14.0
bel,2004,14.0
bel,2005,14.0
bel,2006,13.0
bel,2007,12.0
bel,2008,12.0
bel,2009,11.0
bel,2010,12.0
bel,2011,12.0
bel,2012,11.0
bel,2013,11.0
bel,2014,10.0
bel,2015,11.0
bel,2016,12.0
bel,2017,11.0
bel,2018,11.0
bel,2019,10.0
blz,2000,57.0
blz,2001,71.0
blz,2002,68.0
blz,2003,49.0
blz,2004,40.0
blz,2005,48.0
blz,2006,39.0
blz,2007,28.0
blz,2008,38.0
blz,2009,37.0
blz,2010,60.0
blz,2011,30.0
blz,2012,33.0
blz,2013,47.0
blz,2014,27.0
blz,2015,29.0
blz,2016,43.0
blz,2017,41.0
blz,2018,34.0
blz,2019,31.0
ben,2000,123.0
ben,2001,119.0
ben,2002,115.0
ben,2003,111.0
ben,2004,107.0
ben,2005,104.0
ben,2006,102.0
ben,2007,99.0
ben,2008,99.0
ben,2009,99.0
ben,2010,98.0
ben,2011,96.0
ben,2012,94.0
ben,2013,91.0
ben,2014,88.0
ben,2015,86.0
ben,2016,84.0
ben,2017,82.0
ben,2018,81.0
ben,2019,79.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,5.8
bmu,2004,12.0
bmu,2005,8.6
bmu,2006,6.0
bmu,2007,5.2
bmu,2008,4.2
bmu,2009,3.2
bmu,2010,2.0
bmu,2011,2.0
bmu,2012,6.2
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,4.2
bmu,2017,4.2
bmu,2018,4.2
bmu,2019,4.3
btn,2000,305.0
btn,2001,272.0
btn,2002,280.0
btn,2003,258.0
btn,2004,245.0
btn,2005,245.0
btn,2006,221.0
btn,2007,238.0
btn,2008,226.0
btn,2009,262.0
btn,2010,302.0
btn,2011,282.0
btn,2012,255.0
btn,2013,240.0
btn,2014,234.0
btn,2015,209.0
btn,2016,244.0
btn,2017,183.0
btn,2018,188.0
btn,2019,208.0
bol,2000,263.0
bol,2001,236.0
bol,2002,232.0
bol,2003,240.0
bol,2004,220.0
bol,2005,212.0
bol,2006,219.0
bol,2007,212.0
bol,2008,206.0
bol,2009,199.0
bol,2010,193.0
bol,2011,187.0
bol,2012,181.0
bol,2013,176.0
bol,2014,172.0
bol,2015,167.0
bol,2016,162.0
bol,2017,158.0
bol,2018,154.0
bol,2019,150.0
bih,2000,104.0
bih,2001,104.0
bih,2002,71.0
bih,2003,75.0
bih,2004,99.0
bih,2005,89.0
bih,2006,75.0
bih,2007,100.0
bih,2008,72.0
bih,2009,73.0
bih,2010,56.0
bih,2011,59.0
bih,2012,62.0
bih,2013,56.0
bih,2014,54.0
bih,2015,50.0
bih,2016,42.0
bih,2017,36.0
bih,2018,32.0
bih,2019,34.0
bwa,2000,1300.0
bwa,2001,1270.0
bwa,2002,1150.0
bwa,2003,1100.0
bwa,2004,1000.0
bwa,2005,925.0
bwa,2006,977.0
bwa,2007,915.0
bwa,2008,750.0
bwa,2009,703.0
bwa,2010,739.0
bwa,2011,685.0
bwa,2012,574.0
bwa,2013,517.0
bwa,2014,504.0
bwa,2015,508.0
bwa,2016,410.0
bwa,2017,376.0
bwa,2018,345.0
bwa,2019,317.0
bra,2000,59.0
bra,2001,56.0
bra,2002,60.0
bra,2003,61.0
bra,2004,63.0
bra,2005,58.0
bra,2006,53.0
bra,2007,53.0
bra,2008,53.0
bra,2009,52.0
bra,2010,51.0
bra,2011,51.0
bra,2012,51.0
bra,2013,51.0
bra,2014,50.0
bra,2015,49.0
bra,2016,49.0
bra,2017,51.0
bra,2018,53.0
bra,2019,53.0
vgb,2000,6.5
vgb,2001,6.4
vgb,2002,6.3
vgb,2003,6.1
vgb,2004,12.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,1.6
vgb,2009,3.2
vgb,2010,4.8
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,4.6
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2017,2.2
vgb,2018,4.5
vgb,2019,4.5
brn,2000,122.0
brn,2001,84.0
brn,2002,88.0
brn,2003,79.0
brn,2004,68.0
brn,2005,59.0
brn,2006,72.0
brn,2007,74.0
brn,2008,78.0
brn,2009,74.0
brn,2010,81.0
brn,2011,78.0
brn,2012,81.0
brn,2013,70.0
brn,2014,64.0
brn,2015,68.0
brn,2016,77.0
brn,2017,75.0
brn,2018,78.0
brn,2019,74.0
bgr,2000,66.0
bgr,2001,77.0
bgr,2002,67.0
bgr,2003,66.0
bgr,2004,62.0
bgr,2005,66.0
bgr,2006,65.0
bgr,2007,59.0
bgr,2008,62.0
bgr,2009,56.0
bgr,2010,51.0
bgr,2011,47.0
bgr,2012,45.0
bgr,2013,42.0
bgr,2014,40.0
bgr,2015,36.0
bgr,2016,34.0
bgr,2017,31.0
bgr,2018,29.0
bgr,2019,26.0
bfa,2000,101.0
bfa,2001,98.0
bfa,2002,96.0
bfa,2003,94.0
bfa,2004,93.0
bfa,2005,91.0
bfa,2006,90.0
bfa,2007,88.0
bfa,2008,87.0
bfa,2009,85.0
bfa,2010,83.0
bfa,2011,81.0
bfa,2012,79.0
bfa,2013,77.0
bfa,2014,77.0
bfa,2015,74.0
bfa,2016,72.0
bfa,2017,71.0
bfa,2018,69.0
bfa,2019,67.0
bdi,2000,415.0
bdi,2001,386.0
bdi,2002,357.0
bdi,2003,328.0
bdi,2004,301.0
bdi,2005,278.0
bdi,2006,259.0
bdi,2007,242.0
bdi,2008,228.0
bdi,2009,216.0
bdi,2010,206.0
bdi,2011,198.0
bdi,2012,190.0
bdi,2013,183.0
bdi,2014,180.0
bdi,2015,174.0
bdi,2016,169.0
bdi,2017,163.0
bdi,2018,158.0
bdi,2019,153.0
cpv,2000,103.0
cpv,2001,106.0
cpv,2002,70.0
cpv,2003,111.0
cpv,2004,102.0
cpv,2005,100.0
cpv,2006,88.0
cpv,2007,91.0
cpv,2008,110.0
cpv,2009,108.0
cpv,2010,114.0
cpv,2011,120.0
cpv,2012,131.0
cpv,2013,93.0
cpv,2014,84.0
cpv,2015,81.0
cpv,2016,74.0
cpv,2017,73.0
cpv,2018,58.0
cpv,2019,58.0
khm,2000,828.0
khm,2001,808.0
khm,2002,789.0
khm,2003,769.0
khm,2004,749.0
khm,2005,729.0
khm,2006,707.0
khm,2007,686.0
khm,2008,666.0
khm,2009,645.0
khm,2010,626.0
khm,2011,607.0
khm,2012,588.0
khm,2013,568.0
khm,2014,547.0
khm,2015,523.0
khm,2016,497.0
khm,2017,470.0
khm,2018,440.0
khm,2019,410.0
cmr,2000,441.0
cmr,2001,453.0
cmr,2002,459.0
cmr,2003,459.0
cmr,2004,454.0
cmr,2005,444.0
cmr,2006,432.0
cmr,2007,418.0
cmr,2008,402.0
cmr,2009,387.0
cmr,2010,372.0
cmr,2011,358.0
cmr,2012,346.0
cmr,2013,335.0
cmr,2014,314.0
cmr,2015,303.0
cmr,2016,290.0
cmr,2017,278.0
cmr,2018,266.0
cmr,2019,255.0
can,2000,7.5
can,2001,7.6
can,2002,7.1
can,2003,6.9
can,2004,6.4
can,2005,6.4
can,2006,6.3
can,2007,6.1
can,2008,6.2
can,2009,6.2
can,2010,5.3
can,2011,5.5
can,2012,6.3
can,2013,6.2
can,2014,5.8
can,2015,6.0
can,2016,6.3
can,2017,6.5
can,2018,6.4
can,2019,6.4
cym,2000,16.0
cym,2001,3.0
cym,2002,0.0
cym,2003,0.0
cym,2004,2.8
cym,2005,1.1
cym,2006,0.0
cym,2007,2.5
cym,2008,2.5
cym,2009,4.8
cym,2010,9.4
cym,2011,4.6
cym,2012,14.0
cym,2013,11.0
cym,2014,0.0
cym,2015,15.0
cym,2016,6.4
cym,2017,8.4
cym,2018,6.2
cym,2019,6.9
caf,2000,771.0
caf,2001,771.0
caf,2002,771.0
caf,2003,771.0
caf,2004,771.0
caf,2005,771.0
caf,2006,771.0
caf,2007,771.0
caf,2008,771.0
caf,2009,771.0
caf,2010,771.0
caf,2011,771.0
caf,2012,771.0
caf,2013,771.0
caf,2014,771.0
caf,2015,771.0
caf,2016,771.0
caf,2017,771.0
caf,2018,771.0
caf,2019,771.0
tcd,2000,216.0
tcd,2001,218.0
tcd,2002,218.0
tcd,2003,217.0
tcd,2004,216.0
tcd,2005,215.0
tcd,2006,214.0
tcd,2007,213.0
tcd,2008,213.0
tcd,2009,212.0
tcd,2010,211.0
tcd,2011,210.0
tcd,2012,209.0
tcd,2013,208.0
tcd,2014,207.0
tcd,2015,206.0
tcd,2016,205.0
tcd,2017,204.0
tcd,2018,203.0
tcd,2019,202.0
chl,2000,26.0
chl,2001,26.0
chl,2002,21.0
chl,2003,19.0
chl,2004,22.0
chl,2005,21.0
chl,2006,21.0
chl,2007,19.0
chl,2008,19.0
chl,2009,19.0
chl,2010,19.0
chl,2011,19.0
chl,2012,18.0
chl,2013,18.0
chl,2014,18.0
chl,2015,19.0
chl,2016,19.0
chl,2017,20.0
chl,2018,21.0
chl,2019,20.0
chn,2000,138.0
chn,2001,132.0
chn,2002,126.0
chn,2003,121.0
chn,2004,115.0
chn,2005,110.0
chn,2006,105.0
chn,2007,100.0
chn,2008,95.0
chn,2009,94.0
chn,2010,88.0
chn,2011,86.0
chn,2012,85.0
chn,2013,80.0
chn,2014,77.0
chn,2015,75.0
chn,2016,73.0
chn,2017,72.0
chn,2018,70.0
chn,2019,67.0
hkg,2000,121.0
hkg,2001,135.0
hkg,2002,124.0
hkg,2003,117.0
hkg,2004,112.0
hkg,2005,111.0
hkg,2006,108.0
hkg,2007,104.0
hkg,2008,107.0
hkg,2009,99.0
hkg,2010,94.0
hkg,2011,90.0
hkg,2012,91.0
hkg,2013,89.0
hkg,2014,89.0
hkg,2015,83.0
hkg,2016,81.0
hkg,2017,78.0
hkg,2018,77.0
hkg,2019,72.0
mac,2000,139.0
mac,2001,141.0
mac,2002,115.0
mac,2003,109.0
mac,2004,95.0
mac,2005,110.0
mac,2006,111.0
mac,2007,101.0
mac,2008,102.0
mac,2009,87.0
mac,2010,97.0
mac,2011,92.0
mac,2012,95.0
mac,2013,100.0
mac,2014,89.0
mac,2015,82.0
mac,2016,78.0
mac,2017,81.0
mac,2018,69.0
mac,2019,75.0
col,2000,46.0
col,2001,45.0
col,2002,44.0
col,2003,44.0
col,2004,42.0
col,2005,38.0
col,2006,41.0
col,2007,40.0
col,2008,41.0
col,2009,40.0
col,2010,40.0
col,2011,41.0
col,2012,42.0
col,2013,40.0
col,2014,39.0
col,2015,39.0
col,2016,41.0
col,2017,42.0
col,2018,42.0
col,2019,45.0
com,2000,56.0
com,2001,54.0
com,2002,54.0
com,2003,53.0
com,2004,52.0
com,2005,52.0
com,2006,51.0
com,2007,50.0
com,2008,49.0
com,2009,48.0
com,2010,48.0
com,2011,49.0
com,2012,49.0
com,2013,49.0
com,2014,49.0
com,2015,49.0
com,2016,49.0
com,2017,50.0
com,2018,50.0
com,2019,50.0
cog,2000,417.0
cog,2001,453.0
cog,2002,496.0
cog,2003,590.0
cog,2004,568.0
cog,2005,608.0
cog,2006,603.0
cog,2007,591.0
cog,2008,576.0
cog,2009,562.0
cog,2010,551.0
cog,2011,509.0
cog,2012,507.0
cog,2013,546.0
cog,2014,544.0
cog,2015,542.0
cog,2016,547.0
cog,2017,545.0
cog,2018,543.0
cog,2019,541.0
cok,2000,7.4
cok,2001,15.0
cok,2002,7.3
cok,2003,0.0
cok,2004,7.0
cok,2005,7.0
cok,2006,7.0
cok,2007,7.8
cok,2008,14.0
cok,2009,14.0
cok,2010,0.0
cok,2011,7.3
cok,2012,7.4
cok,2013,15.0
cok,2014,15.0
cok,2015,0.0
cok,2016,15.0
cok,2017,0.0
cok,2018,0.0
cok,2019,15.0
cri,2000,23.0
cri,2001,25.0
cri,2002,21.0
cri,2003,21.0
cri,2004,27.0
cri,2005,20.0
cri,2006,18.0
cri,2007,20.0
cri,2008,18.0
cri,2009,15.0
cri,2010,17.0
cri,2011,18.0
cri,2012,16.0
cri,2013,14.0
cri,2014,15.0
cri,2015,14.0
cri,2016,12.0
cri,2017,12.0
cri,2018,13.0
cri,2019,13.0
civ,2000,524.0
civ,2001,499.0
civ,2002,471.0
civ,2003,441.0
civ,2004,411.0
civ,2005,382.0
civ,2006,356.0
civ,2007,333.0
civ,2008,313.0
civ,2009,295.0
civ,2010,280.0
civ,2011,266.0
civ,2012,254.0
civ,2013,229.0
civ,2014,235.0
civ,2015,227.0
civ,2016,220.0
civ,2017,212.0
civ,2018,204.0
civ,2019,197.0
hrv,2000,49.0
hrv,2001,41.0
hrv,2002,44.0
hrv,2003,42.0
hrv,2004,35.0
hrv,2005,32.0
hrv,2006,31.0
hrv,2007,29.0
hrv,2008,30.0
hrv,2009,25.0
hrv,2010,21.0
hrv,2011,19.0
hrv,2012,17.0
hrv,2013,16.0
hrv,2014,15.0
hrv,2015,15.0
hrv,2016,14.0
hrv,2017,12.0
hrv,2018,12.0
hrv,2019,9.2
cub,2000,14.0
cub,2001,11.0
cub,2002,11.0
cub,2003,9.9
cub,2004,9.3
cub,2005,9.1
cub,2006,9.0
cub,2007,9.0
cub,2008,9.7
cub,2009,8.4
cub,2010,9.8
cub,2011,9.5
cub,2012,8.7
cub,2013,8.9
cub,2014,8.6
cub,2015,8.2
cub,2016,8.0
cub,2017,8.3
cub,2018,8.3
cub,2019,7.5
cuw,2010,4.5
cuw,2011,0.87
cuw,2012,0.86
cuw,2013,1.7
cuw,2014,4.2
cuw,2015,6.7
cuw,2016,3.3
cuw,2017,7.4
cuw,2018,7.4
cuw,2019,8.3
cyp,2000,4.6
cyp,2001,5.5
cyp,2002,2.7
cyp,2003,4.7
cyp,2004,3.9
cyp,2005,4.4
cyp,2006,4.6
cyp,2007,5.1
cyp,2008,5.9
cyp,2009,6.2
cyp,2010,7.3
cyp,2011,6.0
cyp,2012,7.4
cyp,2013,4.8
cyp,2014,4.5
cyp,2015,7.2
cyp,2016,6.5
cyp,2017,5.9
cyp,2018,5.7
cyp,2019,6.1
cze,2000,18.0
cze,2001,17.0
cze,2002,15.0
cze,2003,15.0
cze,2004,13.0
cze,2005,13.0
cze,2006,12.0
cze,2007,10.0
cze,2008,10.0
cze,2009,8.0
cze,2010,7.8
cze,2011,7.1
cze,2012,7.1
cze,2013,5.9
cze,2014,5.9
cze,2015,6.4
cze,2016,6.4
cze,2017,6.2
cze,2018,5.4
cze,2019,5.7
prk,2000,584.0
prk,2001,584.0
prk,2002,584.0
prk,2003,584.0
prk,2004,584.0
prk,2005,584.0
prk,2006,584.0
prk,2007,584.0
prk,2008,584.0
prk,2009,584.0
prk,2010,584.0
prk,2011,584.0
prk,2012,584.0
prk,2013,584.0
prk,2014,584.0
prk,2015,584.0
prk,2016,584.0
prk,2017,584.0
prk,2018,584.0
prk,2019,584.0
cod,2000,467.0
cod,2001,467.0
cod,2002,467.0
cod,2003,466.0
cod,2004,466.0
cod,2005,467.0
cod,2006,467.0
cod,2007,467.0
cod,2008,467.0
cod,2009,467.0
cod,2010,467.0
cod,2011,467.0
cod,2012,467.0
cod,2013,465.0
cod,2014,464.0
cod,2015,463.0
cod,2016,461.0
cod,2017,460.0
cod,2018,458.0
cod,2019,457.0
dnk,2000,15.0
dnk,2001,12.0
dnk,2002,10.0
dnk,2003,9.6
dnk,2004,8.8
dnk,2005,9.7
dnk,2006,8.3
dnk,2007,8.6
dnk,2008,8.0
dnk,2009,7.0
dnk,2010,7.9
dnk,2011,8.5
dnk,2012,8.1
dnk,2013,7.8
dnk,2014,6.9
dnk,2015,7.5
dnk,2016,6.8
dnk,2017,5.9
dnk,2018,6.2
dnk,2019,5.8
dji,2000,875.0
dji,2001,906.0
dji,2002,675.0
dji,2003,673.0
dji,2004,602.0
dji,2005,628.0
dji,2006,599.0
dji,2007,627.0
dji,2008,713.0
dji,2009,723.0
dji,2010,785.0
dji,2011,683.0
dji,2012,633.0
dji,2013,566.0
dji,2014,426.0
dji,2015,465.0
dji,2016,429.0
dji,2017,345.0
dji,2018,329.0
dji,2019,296.0
dma,2000,5.2
dma,2001,6.5
dma,2002,3.8
dma,2003,9.8
dma,2004,12.0
dma,2005,14.0
dma,2006,36.0
dma,2007,5.6
dma,2008,24.0
dma,2009,7.5
dma,2010,15.0
dma,2011,3.7
dma,2012,13.0
dma,2013,5.6
dma,2014,1.9
dma,2015,13.0
dma,2016,9.3
dma,2017,1.9
dma,2018,7.4
dma,2019,19.0
dom,2000,99.0
dom,2001,88.0
dom,2002,73.0
dom,2003,86.0
dom,2004,80.0
dom,2005,87.0
dom,2006,78.0
dom,2007,70.0
dom,2008,72.0
dom,2009,70.0
dom,2010,65.0
dom,2011,69.0
dom,2012,68.0
dom,2013,70.0
dom,2014,69.0
dom,2015,69.0
dom,2016,64.0
dom,2017,58.0
dom,2018,57.0
dom,2019,53.0
ecu,2000,86.0
ecu,2001,74.0
ecu,2002,70.0
ecu,2003,81.0
ecu,2004,74.0
ecu,2005,51.0
ecu,2006,52.0
ecu,2007,54.0
ecu,2008,53.0
ecu,2009,50.0
ecu,2010,51.0
ecu,2011,53.0
ecu,2012,56.0
ecu,2013,53.0
ecu,2014,51.0
ecu,2015,50.0
ecu,2016,51.0
ecu,2017,54.0
ecu,2018,55.0
ecu,2019,58.0
egy,2000,28.0
egy,2001,26.0
egy,2002,25.0
egy,2003,24.0
egy,2004,24.0
egy,2005,23.0
egy,2006,22.0
egy,2007,21.0
egy,2008,20.0
egy,2009,20.0
egy,2010,20.0
egy,2011,19.0
egy,2012,19.0
egy,2013,18.0
egy,2014,16.0
egy,2015,16.0
egy,2016,15.0
egy,2017,14.0
egy,2018,14.0
egy,2019,13.0
slv,2000,40.0
slv,2001,39.0
slv,2002,41.0
slv,2003,36.0
slv,2004,37.0
slv,2005,47.0
slv,2006,43.0
slv,2007,43.0
slv,2008,44.0
slv,2009,43.0
slv,2010,43.0
slv,2011,48.0
slv,2012,52.0
slv,2013,55.0
slv,2014,55.0
slv,2015,61.0
slv,2016,75.0
slv,2017,91.0
slv,2018,89.0
slv,2019,74.0
gnq,2000,109.0
gnq,2001,111.0
gnq,2002,114.0
gnq,2003,116.0
gnq,2004,118.0
gnq,2005,120.0
gnq,2006,124.0
gnq,2007,128.0
gnq,2008,133.0
gnq,2009,139.0
gnq,2010,146.0
gnq,2011,154.0
gnq,2012,163.0
gnq,2013,173.0
gnq,2014,184.0
gnq,2015,194.0
gnq,2016,205.0
gnq,2017,205.0
gnq,2018,205.0
gnq,2019,205.0
eri,2000,233.0
eri,2001,230.0
eri,2002,227.0
eri,2003,522.0
eri,2004,449.0
eri,2005,366.0
eri,2006,299.0
eri,2007,350.0
eri,2008,280.0
eri,2009,268.0
eri,2010,261.0
eri,2011,273.0
eri,2012,279.0
eri,2013,251.0
eri,2014,208.0
eri,2015,178.0
eri,2016,189.0
eri,2017,173.0
eri,2018,156.0
eri,2019,151.0
est,2000,75.0
est,2001,68.0
est,2002,60.0
est,2003,56.0
est,2004,52.0
est,2005,47.0
est,2006,42.0
est,2007,45.0
est,2008,40.0
est,2009,36.0
est,2010,29.0
est,2011,29.0
est,2012,26.0
est,2013,26.0
est,2014,24.0
est,2015,21.0
est,2016,19.0
est,2017,17.0
est,2018,15.0
est,2019,15.0
swz,2000,1430.0
swz,2001,1470.0
swz,2002,1620.0
swz,2003,1850.0
swz,2004,1920.0
swz,2005,2060.0
swz,2006,2120.0
swz,2007,2080.0
swz,2008,2020.0
swz,2009,2320.0
swz,2010,2310.0
swz,2011,1900.0
swz,2012,1620.0
swz,2013,1490.0
swz,2014,1240.0
swz,2015,943.0
swz,2016,781.0
swz,2017,730.0
swz,2018,641.0
swz,2019,527.0
eth,2000,602.0
eth,2001,584.0
eth,2002,562.0
eth,2003,537.0
eth,2004,511.0
eth,2005,487.0
eth,2006,464.0
eth,2007,443.0
eth,2008,423.0
eth,2009,403.0
eth,2010,383.0
eth,2011,337.0
eth,2012,341.0
eth,2013,320.0
eth,2014,295.0
eth,2015,250.0
eth,2016,239.0
eth,2017,221.0
