country,year,age_group,sex,e_inc_num_hi
aia,2019,35_44,f,0.0
aia,2019,35_44,m,0.0
aia,2019,45_54,f,0.0
aia,2019,45_54,m,0.0
aia,2019,5_14,f,0.0
aia,2019,5_14,m,0.0
aia,2019,55_64,f,0.0
aia,2019,55_64,m,0.0
aia,2019,65plus,f,0.0
aia,2019,65plus,m,0.0
aia,2019,all,a,0.0
aia,2019,all,f,0.0
aia,2019,all,m,0.0
atg,2019,0_14,a,0.0
atg,2019,0_14,f,0.0
atg,2019,0_14,m,0.0
atg,2019,0_4,f,0.0
atg,2019,0_4,m,0.0
atg,2019,15_24,f,0.0
atg,2019,15_24,m,0.0
atg,2019,15plus,a,0.0
atg,2019,15plus,f,0.0
atg,2019,15plus,m,0.0
atg,2019,25_34,f,0.0
atg,2019,25_34,m,0.0
atg,2019,35_44,f,0.0
atg,2019,35_44,m,0.0
atg,2019,45_54,f,0.0
atg,2019,45_54,m,0.0
atg,2019,5_14,f,0.0
atg,2019,5_14,m,0.0
atg,2019,55_64,f,0.0
atg,2019,55_64,m,0.0
atg,2019,65plus,f,0.0
atg,2019,65plus,m,0.0
atg,2019,all,a,0.0
atg,2019,all,f,0.0
atg,2019,all,m,0.0
arg,2019,0_14,a,1200.0
arg,2019,0_14,f,650.0
arg,2019,0_14,m,610.0
arg,2019,0_4,f,310.0
arg,2019,0_4,m,310.0
arg,2019,15_24,f,2000.0
arg,2019,15_24,m,2400.0
arg,2019,15plus,a,14000.0
arg,2019,15plus,f,6200.0
arg,2019,15plus,m,8700.0
arg,2019,25_34,f,1800.0
arg,2019,25_34,m,2400.0
arg,2019,35_44,f,1300.0
arg,2019,35_44,m,1900.0
arg,2019,45_54,f,1000.0
arg,2019,45_54,m,1400.0
arg,2019,5_14,f,510.0
arg,2019,5_14,m,450.0
arg,2019,55_64,f,820.0
arg,2019,55_64,m,1400.0
arg,2019,65plus,f,860.0
arg,2019,65plus,m,1300.0
arg,2019,all,a,15000.0
arg,2019,all,f,6700.0
arg,2019,all,m,9200.0
arm,2019,0_14,a,60.0
arm,2019,0_14,f,31.0
arm,2019,0_14,m,31.0
arm,2019,0_4,f,18.0
arm,2019,0_4,m,18.0
arm,2019,15_24,f,33.0
arm,2019,15_24,m,110.0
arm,2019,15plus,a,920.0
arm,2019,15plus,f,200.0
arm,2019,15plus,m,760.0
arm,2019,25_34,f,66.0
arm,2019,25_34,m,160.0
arm,2019,35_44,f,61.0
arm,2019,35_44,m,190.0
arm,2019,45_54,f,35.0
arm,2019,45_54,m,180.0
arm,2019,5_14,f,24.0
arm,2019,5_14,m,24.0
arm,2019,55_64,f,35.0
arm,2019,55_64,m,270.0
arm,2019,65plus,f,39.0
arm,2019,65plus,m,94.0
arm,2019,all,a,970.0
arm,2019,all,f,230.0
arm,2019,all,m,780.0
abw,2019,0_14,a,0.0
abw,2019,0_14,f,0.0
abw,2019,0_14,m,0.0
abw,2019,0_4,f,0.0
abw,2019,0_4,m,0.0
abw,2019,15_24,f,0.0
abw,2019,15_24,m,0.0
abw,2019,15plus,a,3.0
abw,2019,15plus,f,0.0
abw,2019,15plus,m,3.0
abw,2019,25_34,f,0.0
abw,2019,25_34,m,0.0
abw,2019,35_44,f,0.0
abw,2019,35_44,m,0.0
abw,2019,45_54,f,0.0
abw,2019,45_54,m,3.0
abw,2019,5_14,f,0.0
abw,2019,5_14,m,0.0
abw,2019,55_64,f,0.0
abw,2019,55_64,m,0.0
abw,2019,65plus,f,0.0
abw,2019,65plus,m,0.0
abw,2019,all,a,3.0
abw,2019,all,f,0.0
abw,2019,all,m,3.0
aus,2019,0_14,a,57.0
aus,2019,0_14,f,31.0
aus,2019,0_14,m,29.0
aus,2019,0_4,f,17.0
aus,2019,0_4,m,17.0
aus,2019,15_24,f,190.0
aus,2019,15_24,m,260.0
aus,2019,15plus,a,1900.0
aus,2019,15plus,f,960.0
aus,2019,15plus,m,1100.0
aus,2019,25_34,f,370.0
aus,2019,25_34,m,360.0
aus,2019,35_44,f,180.0
aus,2019,35_44,m,190.0
aus,2019,45_54,f,140.0
aus,2019,45_54,m,98.0
aus,2019,5_14,f,21.0
aus,2019,5_14,m,19.0
aus,2019,55_64,f,130.0
aus,2019,55_64,m,140.0
aus,2019,65plus,f,150.0
aus,2019,65plus,m,290.0
aus,2019,all,a,2000.0
aus,2019,all,f,990.0
aus,2019,all,m,1100.0
aut,2019,0_14,a,39.0
aut,2019,0_14,f,15.0
aut,2019,0_14,m,26.0
aut,2019,0_4,f,7.0
aut,2019,0_4,m,15.0
aut,2019,15_24,f,47.0
aut,2019,15_24,m,86.0
aut,2019,15plus,a,610.0
aut,2019,15plus,f,260.0
aut,2019,15plus,m,390.0
aut,2019,25_34,f,71.0
aut,2019,25_34,m,82.0
aut,2019,35_44,f,60.0
aut,2019,35_44,m,66.0
aut,2019,45_54,f,46.0
aut,2019,45_54,m,66.0
aut,2019,5_14,f,11.0
aut,2019,5_14,m,18.0
aut,2019,55_64,f,31.0
aut,2019,55_64,m,86.0
aut,2019,65plus,f,67.0
aut,2019,65plus,m,98.0
aut,2019,all,a,640.0
aut,2019,all,f,270.0
aut,2019,all,m,410.0
aze,2019,0_14,a,580.0
aze,2019,0_14,f,300.0
aze,2019,0_14,m,320.0
aze,2019,0_4,f,160.0
aze,2019,0_4,m,190.0
aze,2019,15_24,f,820.0
aze,2019,15_24,m,1800.0
aze,2019,15plus,a,7100.0
aze,2019,15plus,f,2600.0
aze,2019,15plus,m,5000.0
aze,2019,25_34,f,940.0
aze,2019,25_34,m,1400.0
aze,2019,35_44,f,530.0
aze,2019,35_44,m,1000.0
aze,2019,45_54,f,440.0
aze,2019,45_54,m,1100.0
aze,2019,5_14,f,240.0
aze,2019,5_14,m,240.0
aze,2019,55_64,f,460.0
aze,2019,55_64,m,920.0
aze,2019,65plus,f,350.0
aze,2019,65plus,m,520.0
aze,2019,all,a,7500.0
aze,2019,all,f,2900.0
aze,2019,all,m,5200.0
bhs,2019,0_14,a,8.0
bhs,2019,0_14,f,6.0
bhs,2019,0_14,m,3.0
bhs,2019,0_4,f,7.0
bhs,2019,0_4,m,0.0
bhs,2019,15_24,f,2.0
bhs,2019,15_24,m,5.0
bhs,2019,15plus,a,60.0
bhs,2019,15plus,f,18.0
bhs,2019,15plus,m,45.0
bhs,2019,25_34,f,8.0
bhs,2019,25_34,m,13.0
bhs,2019,35_44,f,2.0
bhs,2019,35_44,m,15.0
bhs,2019,45_54,f,5.0
bhs,2019,45_54,m,10.0
bhs,2019,5_14,f,0.0
bhs,2019,5_14,m,3.0
bhs,2019,55_64,f,3.0
bhs,2019,55_64,m,7.0
bhs,2019,65plus,f,2.0
bhs,2019,65plus,m,3.0
bhs,2019,all,a,67.0
bhs,2019,all,f,23.0
bhs,2019,all,m,47.0
bhr,2019,0_14,a,5.0
bhr,2019,0_14,f,3.0
bhr,2019,0_14,m,3.0
bhr,2019,0_4,f,0.0
bhr,2019,0_4,m,2.0
bhr,2019,15_24,f,13.0
bhr,2019,15_24,m,16.0
bhr,2019,15plus,a,230.0
bhr,2019,15plus,f,72.0
bhr,2019,15plus,m,170.0
bhr,2019,25_34,f,45.0
bhr,2019,25_34,m,78.0
bhr,2019,35_44,f,11.0
bhr,2019,35_44,m,41.0
bhr,2019,45_54,f,3.0
bhr,2019,45_54,m,37.0
bhr,2019,5_14,f,3.0
bhr,2019,5_14,m,2.0
bhr,2019,55_64,f,6.0
bhr,2019,55_64,m,10.0
bhr,2019,65plus,f,5.0
bhr,2019,65plus,m,13.0
bhr,2019,all,a,240.0
bhr,2019,all,f,74.0
bhr,2019,all,m,170.0
bgd,2019,0_14,a,43000.0
bgd,2019,0_14,f,23000.0
bgd,2019,0_14,m,25000.0
bgd,2019,0_4,f,12000.0
bgd,2019,0_4,m,14000.0
bgd,2019,15_24,f,44000.0
bgd,2019,15_24,m,37000.0
bgd,2019,15plus,a,433000.0
bgd,2019,15plus,f,204000.0
bgd,2019,15plus,m,272000.0
bgd,2019,25_34,f,55000.0
bgd,2019,25_34,m,52000.0
bgd,2019,35_44,f,54000.0
bgd,2019,35_44,m,55000.0
bgd,2019,45_54,f,58000.0
bgd,2019,45_54,m,69000.0
bgd,2019,5_14,f,21000.0
bgd,2019,5_14,m,21000.0
bgd,2019,55_64,f,47000.0
bgd,2019,55_64,m,80000.0
bgd,2019,65plus,f,32000.0
bgd,2019,65plus,m,91000.0
bgd,2019,all,a,466000.0
bgd,2019,all,f,221000.0
bgd,2019,all,m,288000.0
brb,2019,0_14,a,0.0
brb,2019,0_14,f,0.0
brb,2019,0_14,m,0.0
brb,2019,0_4,f,0.0
brb,2019,0_4,m,0.0
brb,2019,15_24,f,0.0
brb,2019,15_24,m,0.0
brb,2019,15plus,a,0.0
brb,2019,15plus,f,0.0
brb,2019,15plus,m,0.0
brb,2019,25_34,f,0.0
brb,2019,25_34,m,0.0
brb,2019,35_44,f,0.0
brb,2019,35_44,m,0.0
brb,2019,45_54,f,0.0
brb,2019,45_54,m,0.0
brb,2019,5_14,f,0.0
brb,2019,5_14,m,0.0
brb,2019,55_64,f,0.0
brb,2019,55_64,m,0.0
brb,2019,65plus,f,0.0
brb,2019,65plus,m,0.0
brb,2019,all,a,0.0
brb,2019,all,f,0.0
brb,2019,all,m,0.0
blr,2019,0_14,a,86.0
blr,2019,0_14,f,44.0
blr,2019,0_14,m,48.0
blr,2019,0_4,f,27.0
blr,2019,0_4,m,33.0
blr,2019,15_24,f,120.0
blr,2019,15_24,m,140.0
blr,2019,15plus,a,3400.0
blr,2019,15plus,f,1100.0
blr,2019,15plus,m,2500.0
blr,2019,25_34,f,250.0
blr,2019,25_34,m,440.0
blr,2019,35_44,f,260.0
blr,2019,35_44,m,800.0
blr,2019,45_54,f,210.0
blr,2019,45_54,m,850.0
blr,2019,5_14,f,30.0
blr,2019,5_14,m,30.0
blr,2019,55_64,f,180.0
blr,2019,55_64,m,720.0
blr,2019,65plus,f,360.0
blr,2019,65plus,m,370.0
blr,2019,all,a,3400.0
blr,2019,all,f,1100.0
blr,2019,all,m,2600.0
bel,2019,0_14,a,67.0
bel,2019,0_14,f,29.0
bel,2019,0_14,m,40.0
bel,2019,0_4,f,12.0
bel,2019,0_4,m,16.0
bel,2019,15_24,f,71.0
bel,2019,15_24,m,150.0
bel,2019,15plus,a,1100.0
bel,2019,15plus,f,390.0
bel,2019,15plus,m,790.0
bel,2019,25_34,f,120.0
bel,2019,25_34,m,220.0
bel,2019,35_44,f,95.0
bel,2019,35_44,m,190.0
bel,2019,45_54,f,81.0
bel,2019,45_54,m,140.0
bel,2019,5_14,f,24.0
bel,2019,5_14,m,35.0
bel,2019,55_64,f,45.0
bel,2019,55_64,m,110.0
bel,2019,65plus,f,64.0
bel,2019,65plus,m,160.0
bel,2019,all,a,1200.0
bel,2019,all,f,410.0
bel,2019,all,m,820.0
blz,2019,0_14,a,0.0
blz,2019,0_14,f,0.0
blz,2019,0_14,m,0.0
blz,2019,0_4,f,0.0
blz,2019,0_4,m,0.0
blz,2019,15_24,f,5.0
blz,2019,15_24,m,10.0
blz,2019,15plus,a,120.0
blz,2019,15plus,f,41.0
blz,2019,15plus,m,84.0
blz,2019,25_34,f,17.0
blz,2019,25_34,m,19.0
blz,2019,35_44,f,7.0
blz,2019,35_44,m,22.0
blz,2019,45_54,f,8.0
blz,2019,45_54,m,15.0
blz,2019,5_14,f,0.0
blz,2019,5_14,m,0.0
blz,2019,55_64,f,10.0
blz,2019,55_64,m,24.0
blz,2019,65plus,f,3.0
blz,2019,65plus,m,13.0
blz,2019,all,a,120.0
blz,2019,all,f,41.0
blz,2019,all,m,84.0
ben,2019,0_14,a,810.0
ben,2019,0_14,f,430.0
ben,2019,0_14,m,470.0
ben,2019,0_4,f,310.0
ben,2019,0_4,m,370.0
ben,2019,15_24,f,990.0
ben,2019,15_24,m,1400.0
ben,2019,15plus,a,8500.0
ben,2019,15plus,f,3500.0
ben,2019,15plus,m,5900.0
ben,2019,25_34,f,1200.0
ben,2019,25_34,m,2000.0
ben,2019,35_44,f,1200.0
ben,2019,35_44,m,2100.0
ben,2019,45_54,f,780.0
ben,2019,45_54,m,1500.0
ben,2019,5_14,f,330.0
ben,2019,5_14,m,330.0
ben,2019,55_64,f,550.0
ben,2019,55_64,m,980.0
ben,2019,65plus,f,610.0
ben,2019,65plus,m,840.0
ben,2019,all,a,9100.0
ben,2019,all,f,3800.0
ben,2019,all,m,6200.0
bmu,2019,0_14,a,0.0
bmu,2019,0_14,f,0.0
bmu,2019,0_14,m,0.0
bmu,2019,0_4,f,0.0
bmu,2019,0_4,m,0.0
bmu,2019,15_24,f,0.0
bmu,2019,15_24,m,0.0
bmu,2019,15plus,a,3.0
bmu,2019,15plus,f,0.0
bmu,2019,15plus,m,3.0
bmu,2019,25_34,f,0.0
bmu,2019,25_34,m,1.0
bmu,2019,35_44,f,0.0
bmu,2019,35_44,m,0.0
bmu,2019,45_54,f,0.0
bmu,2019,45_54,m,1.0
bmu,2019,5_14,f,0.0
bmu,2019,5_14,m,0.0
bmu,2019,55_64,f,0.0
bmu,2019,55_64,m,0.0
bmu,2019,65plus,f,0.0
bmu,2019,65plus,m,0.0
bmu,2019,all,a,3.0
bmu,2019,all,f,0.0
bmu,2019,all,m,3.0
btn,2019,0_14,a,79.0
btn,2019,0_14,f,41.0
btn,2019,0_14,m,44.0
btn,2019,0_4,f,19.0
btn,2019,0_4,m,22.0
btn,2019,15_24,f,410.0
btn,2019,15_24,m,310.0
btn,2019,15plus,a,1500.0
btn,2019,15plus,f,840.0
btn,2019,15plus,m,800.0
btn,2019,25_34,f,300.0
btn,2019,25_34,m,270.0
btn,2019,35_44,f,140.0
btn,2019,35_44,m,140.0
btn,2019,45_54,f,86.0
btn,2019,45_54,m,110.0
btn,2019,5_14,f,34.0
btn,2019,5_14,m,35.0
btn,2019,55_64,f,60.0
btn,2019,55_64,m,91.0
btn,2019,65plus,f,76.0
btn,2019,65plus,m,110.0
btn,2019,all,a,1600.0
btn,2019,all,f,870.0
btn,2019,all,m,830.0
bol,2019,0_14,a,1300.0
bol,2019,0_14,f,680.0
bol,2019,0_14,m,750.0
bol,2019,0_4,f,470.0
bol,2019,0_4,m,570.0
bol,2019,15_24,f,2500.0
bol,2019,15_24,m,3900.0
bol,2019,15plus,a,16000.0
bol,2019,15plus,f,6600.0
bol,2019,15plus,m,11000.0
bol,2019,25_34,f,2200.0
bol,2019,25_34,m,3300.0
bol,2019,35_44,f,1300.0
bol,2019,35_44,m,2200.0
bol,2019,45_54,f,1100.0
bol,2019,45_54,m,1900.0
bol,2019,5_14,f,540.0
bol,2019,5_14,m,540.0
bol,2019,55_64,f,1100.0
bol,2019,55_64,m,2100.0
bol,2019,65plus,f,1700.0
bol,2019,65plus,m,2900.0
bol,2019,all,a,17000.0
bol,2019,all,f,7100.0
bol,2019,all,m,11000.0
bih,2019,0_14,a,8.0
bih,2019,0_14,f,4.0
bih,2019,0_14,m,5.0
bih,2019,0_4,f,2.0
bih,2019,0_4,m,0.0
bih,2019,15_24,f,68.0
bih,2019,15_24,m,110.0
bih,2019,15plus,a,1100.0
bih,2019,15plus,f,470.0
bih,2019,15plus,m,730.0
bih,2019,25_34,f,44.0
bih,2019,25_34,m,91.0
bih,2019,35_44,f,61.0
bih,2019,35_44,m,95.0
bih,2019,45_54,f,65.0
bih,2019,45_54,m,150.0
bih,2019,5_14,f,2.0
bih,2019,5_14,m,7.0
bih,2019,55_64,f,75.0
bih,2019,55_64,m,200.0
bih,2019,65plus,f,290.0
bih,2019,65plus,m,290.0
bih,2019,all,a,1100.0
bih,2019,all,f,470.0
bih,2019,all,m,730.0
bwa,2019,0_14,a,730.0
bwa,2019,0_14,f,380.0
bwa,2019,0_14,m,420.0
bwa,2019,0_4,f,230.0
bwa,2019,0_4,m,280.0
bwa,2019,15_24,f,590.0
bwa,2019,15_24,m,800.0
bwa,2019,15plus,a,6600.0
bwa,2019,15plus,f,2800.0
bwa,2019,15plus,m,4300.0
bwa,2019,25_34,f,820.0
bwa,2019,25_34,m,1300.0
bwa,2019,35_44,f,930.0
bwa,2019,35_44,m,1500.0
bwa,2019,45_54,f,570.0
bwa,2019,45_54,m,960.0
bwa,2019,5_14,f,280.0
bwa,2019,5_14,m,280.0
bwa,2019,55_64,f,420.0
bwa,2019,55_64,m,650.0
bwa,2019,65plus,f,470.0
bwa,2019,65plus,m,720.0
bwa,2019,all,a,7200.0
bwa,2019,all,f,3100.0
bwa,2019,all,m,4600.0
bra,2019,0_14,a,3600.0
bra,2019,0_14,f,1700.0
bra,2019,0_14,m,2000.0
bra,2019,0_4,f,770.0
bra,2019,0_4,m,1100.0
bra,2019,15_24,f,8000.0
bra,2019,15_24,m,18000.0
bra,2019,15plus,a,107000.0
bra,2019,15plus,f,34000.0
bra,2019,15plus,m,78000.0
bra,2019,25_34,f,8600.0
bra,2019,25_34,m,23000.0
bra,2019,35_44,f,8000.0
bra,2019,35_44,m,18000.0
bra,2019,45_54,f,6400.0
bra,2019,45_54,m,15000.0
bra,2019,5_14,f,1400.0
bra,2019,5_14,m,1300.0
bra,2019,55_64,f,5600.0
bra,2019,55_64,m,12000.0
bra,2019,65plus,f,5200.0
bra,2019,65plus,m,9300.0
bra,2019,all,a,110000.0
bra,2019,all,f,36000.0
bra,2019,all,m,80000.0
vgb,2019,0_14,a,0.0
vgb,2019,0_14,f,0.0
vgb,2019,0_14,m,0.0
vgb,2019,0_4,f,0.0
vgb,2019,0_4,m,0.0
vgb,2019,15_24,f,0.0
vgb,2019,15_24,m,0.0
vgb,2019,15plus,a,1.0
vgb,2019,15plus,f,0.0
vgb,2019,15plus,m,1.0
vgb,2019,25_34,f,0.0
vgb,2019,25_34,m,0.0
vgb,2019,35_44,f,0.0
vgb,2019,35_44,m,0.0
vgb,2019,45_54,f,0.0
vgb,2019,45_54,m,0.0
vgb,2019,5_14,f,0.0
vgb,2019,5_14,m,0.0
vgb,2019,55_64,f,0.0
vgb,2019,55_64,m,1.0
vgb,2019,65plus,f,0.0
vgb,2019,65plus,m,0.0
vgb,2019,all,a,1.0
vgb,2019,all,f,0.0
vgb,2019,all,m,1.0
brn,2019,0_14,a,8.0
brn,2019,0_14,f,7.0
brn,2019,0_14,m,1.0
brn,2019,0_4,f,5.0
brn,2019,0_4,m,2.0
brn,2019,15_24,f,12.0
brn,2019,15_24,m,21.0
brn,2019,15plus,a,310.0
brn,2019,15plus,f,130.0
brn,2019,15plus,m,200.0
brn,2019,25_34,f,24.0
brn,2019,25_34,m,26.0
brn,2019,35_44,f,24.0
brn,2019,35_44,m,26.0
brn,2019,45_54,f,39.0
brn,2019,45_54,m,53.0
brn,2019,5_14,f,3.0
brn,2019,5_14,m,0.0
brn,2019,55_64,f,31.0
brn,2019,55_64,m,53.0
brn,2019,65plus,f,34.0
brn,2019,65plus,m,62.0
brn,2019,all,a,320.0
brn,2019,all,f,140.0
brn,2019,all,m,200.0
bgr,2019,0_14,a,110.0
bgr,2019,0_14,f,59.0
bgr,2019,0_14,m,63.0
bgr,2019,0_4,f,29.0
bgr,2019,0_4,m,36.0
bgr,2019,15_24,f,91.0
bgr,2019,15_24,m,120.0
bgr,2019,15plus,a,1700.0
bgr,2019,15plus,f,640.0
bgr,2019,15plus,m,1200.0
bgr,2019,25_34,f,140.0
bgr,2019,25_34,m,180.0
bgr,2019,35_44,f,140.0
bgr,2019,35_44,m,270.0
bgr,2019,45_54,f,150.0
bgr,2019,45_54,m,380.0
bgr,2019,5_14,f,50.0
bgr,2019,5_14,m,50.0
bgr,2019,55_64,f,140.0
bgr,2019,55_64,m,360.0
bgr,2019,65plus,f,210.0
bgr,2019,65plus,m,310.0
bgr,2019,all,a,1800.0
bgr,2019,all,f,690.0
bgr,2019,all,m,1200.0
bfa,2019,0_14,a,1300.0
bfa,2019,0_14,f,660.0
bfa,2019,0_14,m,740.0
bfa,2019,0_4,f,510.0
bfa,2019,0_4,m,620.0
bfa,2019,15_24,f,1300.0
bfa,2019,15_24,m,2300.0
bfa,2019,15plus,a,12000.0
bfa,2019,15plus,f,4900.0
bfa,2019,15plus,m,8900.0
bfa,2019,25_34,f,1600.0
bfa,2019,25_34,m,3100.0
bfa,2019,35_44,f,1600.0
bfa,2019,35_44,m,3100.0
bfa,2019,45_54,f,1100.0
bfa,2019,45_54,m,2100.0
bfa,2019,5_14,f,470.0
bfa,2019,5_14,m,480.0
bfa,2019,55_64,f,890.0
bfa,2019,55_64,m,1500.0
bfa,2019,65plus,f,680.0
bfa,2019,65plus,m,1200.0
bfa,2019,all,a,13000.0
bfa,2019,all,f,5400.0
bfa,2019,all,m,9300.0
bdi,2019,0_14,a,1800.0
bdi,2019,0_14,f,960.0
bdi,2019,0_14,m,1100.0
bdi,2019,0_4,f,740.0
bdi,2019,0_4,m,900.0
bdi,2019,15_24,f,1800.0
bdi,2019,15_24,m,2600.0
bdi,2019,15plus,a,16000.0
bdi,2019,15plus,f,6600.0
bdi,2019,15plus,m,11000.0
bdi,2019,25_34,f,2500.0
bdi,2019,25_34,m,4200.0
bdi,2019,35_44,f,2100.0
bdi,2019,35_44,m,3600.0
bdi,2019,45_54,f,1300.0
bdi,2019,45_54,m,2400.0
bdi,2019,5_14,f,680.0
bdi,2019,5_14,m,680.0
bdi,2019,55_64,f,1100.0
bdi,2019,55_64,m,2000.0
bdi,2019,65plus,f,940.0
bdi,2019,65plus,m,1400.0
bdi,2019,all,a,17000.0
bdi,2019,all,f,7300.0
bdi,2019,all,m,12000.0
cpv,2019,0_14,a,6.0
cpv,2019,0_14,f,3.0
cpv,2019,0_14,m,3.0
cpv,2019,0_4,f,0.0
cpv,2019,0_4,m,0.0
cpv,2019,15_24,f,27.0
cpv,2019,15_24,m,23.0
cpv,2019,15plus,a,310.0
cpv,2019,15plus,f,88.0
cpv,2019,15plus,m,240.0
cpv,2019,25_34,f,36.0
cpv,2019,25_34,m,94.0
cpv,2019,35_44,f,15.0
cpv,2019,35_44,m,88.0
cpv,2019,45_54,f,8.0
cpv,2019,45_54,m,59.0
cpv,2019,5_14,f,4.0
cpv,2019,5_14,m,4.0
cpv,2019,55_64,f,21.0
cpv,2019,55_64,m,31.0
cpv,2019,65plus,f,4.0
cpv,2019,65plus,m,10.0
cpv,2019,all,a,320.0
cpv,2019,all,f,91.0
cpv,2019,all,m,240.0
khm,2019,0_14,a,5000.0
khm,2019,0_14,f,2600.0
khm,2019,0_14,m,2900.0
khm,2019,0_4,f,2000.0
khm,2019,0_4,m,2400.0
