country,year,e_inc_100k
aia,2003,22.0
aia,2004,22.0
aia,2005,22.0
aia,2006,22.0
aia,2007,22.0
aia,2008,22.0
aia,2009,21.0
aia,2010,21.0
aia,2011,21.0
aia,2012,21.0
aia,2013,21.0
aia,2014,23.0
aia,2015,21.0
aia,2016,22.0
atg,2000,5.5
atg,2001,1.4
atg,2002,5.3
atg,2003,1.3
atg,2004,5.2
atg,2005,7.7
atg,2006,5.1
atg,2007,2.5
atg,2008,1.2
atg,2009,3.7
atg,2010,8.5
atg,2011,7.2
atg,2012,3.6
atg,2013,12.0
atg,2014,3.5
atg,2015,5.0
atg,2016,3.4
arg,2000,37.0
arg,2001,35.0
arg,2002,35.0
arg,2003,33.0
arg,2004,34.0
arg,2005,31.0
arg,2006,28.0
arg,2007,29.0
arg,2008,26.0
arg,2009,22.0
arg,2010,20.0
arg,2011,27.0
arg,2012,24.0
arg,2013,24.0
arg,2014,25.0
arg,2015,25.0
arg,2016,24.0
arm,2000,54.0
arm,2001,57.0
arm,2002,59.0
arm,2003,64.0
arm,2004,69.0
arm,2005,92.0
arm,2006,75.0
arm,2007,72.0
arm,2008,71.0
arm,2009,68.0
arm,2010,61.0
arm,2011,55.0
arm,2012,53.0
arm,2013,60.0
arm,2014,57.0
arm,2015,47.0
arm,2016,44.0
abw,2000,7.6
abw,2001,8.0
abw,2002,8.4
abw,2003,8.8
abw,2004,9.2
abw,2005,9.6
abw,2006,10.0
abw,2007,10.0
abw,2008,11.0
abw,2009,11.0
abw,2010,6.8
abw,2011,9.0
abw,2012,31.0
abw,2013,12.0
abw,2014,2.2
abw,2015,14.0
abw,2016,15.0
aus,2000,6.3
aus,2001,5.8
aus,2002,6.0
aus,2003,5.5
aus,2004,6.2
aus,2005,5.9
aus,2006,6.5
aus,2007,6.1
aus,2008,6.5
aus,2009,6.8
aus,2010,6.5
aus,2011,6.3
aus,2012,6.6
aus,2013,6.2
aus,2014,6.5
aus,2015,6.1
aus,2016,6.1
aut,2000,17.0
aut,2001,14.0
aut,2002,15.0
aut,2003,13.0
aut,2004,13.0
aut,2005,13.0
aut,2006,12.0
aut,2007,11.0
aut,2008,10.0
aut,2009,9.1
aut,2010,9.1
aut,2011,9.1
aut,2012,8.4
aut,2013,8.4
aut,2014,7.5
aut,2015,7.5
aut,2016,8.2
aze,2000,80.0
aze,2001,75.0
aze,2002,78.0
aze,2003,57.0
aze,2004,80.0
aze,2005,88.0
aze,2006,83.0
aze,2007,79.0
aze,2008,108.0
aze,2009,133.0
aze,2010,104.0
aze,2011,125.0
aze,2012,86.0
aze,2013,78.0
aze,2014,76.0
aze,2015,71.0
aze,2016,66.0
bhs,2000,32.0
bhs,2001,24.0
bhs,2002,16.0
bhs,2003,14.0
bhs,2004,19.0
bhs,2005,17.0
bhs,2006,21.0
bhs,2007,15.0
bhs,2008,16.0
bhs,2009,15.0
bhs,2010,9.9
bhs,2011,13.0
bhs,2012,9.9
bhs,2013,10.0
bhs,2014,15.0
bhs,2015,18.0
bhs,2016,26.0
bhr,2000,36.0
bhr,2001,31.0
bhr,2002,30.0
bhr,2003,39.0
bhr,2004,34.0
bhr,2005,36.0
bhr,2006,33.0
bhr,2007,33.0
bhr,2008,31.0
bhr,2009,32.0
bhr,2010,23.0
bhr,2011,20.0
bhr,2012,20.0
bhr,2013,18.0
bhr,2014,16.0
bhr,2015,14.0
bhr,2016,12.0
bgd,2000,221.0
bgd,2001,221.0
bgd,2002,221.0
bgd,2003,221.0
bgd,2004,221.0
bgd,2005,221.0
bgd,2006,221.0
bgd,2007,221.0
bgd,2008,221.0
bgd,2009,221.0
bgd,2010,221.0
bgd,2011,221.0
bgd,2012,221.0
bgd,2013,221.0
bgd,2014,221.0
bgd,2015,221.0
bgd,2016,221.0
brb,2000,1.3
brb,2001,2.5
brb,2002,2.1
brb,2003,3.7
brb,2004,8.0
brb,2005,4.0
brb,2006,2.1
brb,2007,6.7
brb,2008,1.2
brb,2009,0.83
brb,2010,2.5
brb,2011,0.0
brb,2012,1.6
brb,2013,1.6
brb,2014,2.0
brb,2015,0.0
brb,2016,1.2
blr,2000,83.0
blr,2001,82.0
blr,2002,79.0
blr,2003,76.0
blr,2004,73.0
blr,2005,74.0
blr,2006,73.0
blr,2007,73.0
blr,2008,72.0
blr,2009,70.0
blr,2010,69.0
blr,2011,67.0
blr,2012,64.0
blr,2013,61.0
blr,2014,58.0
blr,2015,55.0
blr,2016,52.0
bel,2000,14.0
bel,2001,15.0
bel,2002,13.0
bel,2003,12.0
bel,2004,12.0
bel,2005,12.0
bel,2006,11.0
bel,2007,10.0
bel,2008,10.0
bel,2009,9.7
bel,2010,11.0
bel,2011,10.0
bel,2012,9.4
bel,2013,9.3
bel,2014,9.1
bel,2015,9.5
bel,2016,10.0
blz,2000,49.0
blz,2001,61.0
blz,2002,59.0
blz,2003,42.0
blz,2004,35.0
blz,2005,41.0
blz,2006,34.0
blz,2007,24.0
blz,2008,33.0
blz,2009,32.0
blz,2010,52.0
blz,2011,26.0
blz,2012,29.0
blz,2013,40.0
blz,2014,24.0
blz,2015,25.0
blz,2016,38.0
ben,2000,86.0
ben,2001,83.0
ben,2002,80.0
ben,2003,78.0
ben,2004,75.0
ben,2005,73.0
ben,2006,71.0
ben,2007,69.0
ben,2008,69.0
ben,2009,69.0
ben,2010,68.0
ben,2011,67.0
ben,2012,66.0
ben,2013,64.0
ben,2014,61.0
ben,2015,60.0
ben,2016,59.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,4.9
bmu,2004,11.0
bmu,2005,7.2
bmu,2006,5.3
bmu,2007,4.7
bmu,2008,3.8
bmu,2009,3.0
bmu,2010,1.8
bmu,2011,1.8
bmu,2012,5.5
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,3.7
btn,2000,249.0
btn,2001,220.0
btn,2002,224.0
btn,2003,206.0
btn,2004,193.0
btn,2005,192.0
btn,2006,171.0
btn,2007,182.0
btn,2008,171.0
btn,2009,197.0
btn,2010,225.0
btn,2011,208.0
btn,2012,188.0
btn,2013,176.0
btn,2014,172.0
btn,2015,153.0
btn,2016,178.0
bol,2000,184.0
bol,2001,179.0
bol,2002,173.0
bol,2003,168.0
bol,2004,163.0
bol,2005,158.0
bol,2006,153.0
bol,2007,148.0
bol,2008,144.0
bol,2009,139.0
bol,2010,135.0
bol,2011,131.0
bol,2012,127.0
bol,2013,123.0
bol,2014,120.0
bol,2015,117.0
bol,2016,114.0
bes,2010,0.0
bes,2011,5.2
bes,2012,0.0
bes,2013,0.0
bes,2014,0.0
bes,2015,2.4
bes,2016,4.6
bih,2000,82.0
bih,2001,82.0
bih,2002,56.0
bih,2003,59.0
bih,2004,78.0
bih,2005,70.0
bih,2006,59.0
bih,2007,79.0
bih,2008,57.0
bih,2009,58.0
bih,2010,44.0
bih,2011,46.0
bih,2012,48.0
bih,2013,44.0
bih,2014,42.0
bih,2015,39.0
bih,2016,32.0
bwa,2000,914.0
bwa,2001,888.0
bwa,2002,855.0
bwa,2003,816.0
bwa,2004,773.0
bwa,2005,728.0
bwa,2006,684.0
bwa,2007,641.0
bwa,2008,598.0
bwa,2009,557.0
bwa,2010,518.0
bwa,2011,480.0
bwa,2012,445.0
bwa,2013,414.0
bwa,2014,385.0
bwa,2015,356.0
bwa,2016,326.0
bra,2000,51.0
bra,2001,48.0
bra,2002,52.0
bra,2003,53.0
bra,2004,54.0
bra,2005,50.0
bra,2006,46.0
bra,2007,45.0
bra,2008,46.0
bra,2009,45.0
bra,2010,44.0
bra,2011,44.0
bra,2012,42.0
bra,2013,45.0
bra,2014,43.0
bra,2015,42.0
bra,2016,42.0
vgb,2000,5.6
vgb,2001,5.5
vgb,2002,5.3
vgb,2003,5.2
vgb,2004,10.0
vgb,2005,0.0
vgb,2006,3.2
vgb,2007,0.0
vgb,2008,2.6
vgb,2009,2.3
vgb,2010,4.2
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,4.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
brn,2000,106.0
brn,2001,73.0
brn,2002,76.0
brn,2003,68.0
brn,2004,59.0
brn,2005,51.0
brn,2006,63.0
brn,2007,64.0
brn,2008,68.0
brn,2009,64.0
brn,2010,70.0
brn,2011,67.0
brn,2012,70.0
brn,2013,60.0
brn,2014,55.0
brn,2015,58.0
brn,2016,66.0
bgr,2000,52.0
bgr,2001,61.0
bgr,2002,53.0
bgr,2003,52.0
bgr,2004,49.0
bgr,2005,52.0
bgr,2006,51.0
bgr,2007,47.0
bgr,2008,49.0
bgr,2009,45.0
bgr,2010,41.0
bgr,2011,37.0
bgr,2012,36.0
bgr,2013,33.0
bgr,2014,32.0
bgr,2015,28.0
bgr,2016,27.0
bfa,2000,70.0
bfa,2001,69.0
bfa,2002,67.0
bfa,2003,66.0
bfa,2004,65.0
bfa,2005,64.0
bfa,2006,63.0
bfa,2007,62.0
bfa,2008,61.0
bfa,2009,60.0
bfa,2010,58.0
bfa,2011,57.0
bfa,2012,55.0
bfa,2013,54.0
bfa,2014,54.0
bfa,2015,52.0
bfa,2016,51.0
bdi,2000,290.0
bdi,2001,270.0
bdi,2002,250.0
bdi,2003,230.0
bdi,2004,211.0
bdi,2005,195.0
bdi,2006,181.0
bdi,2007,169.0
bdi,2008,160.0
bdi,2009,152.0
bdi,2010,144.0
bdi,2011,138.0
bdi,2012,133.0
bdi,2013,128.0
bdi,2014,126.0
bdi,2015,122.0
bdi,2016,118.0
cpv,2000,160.0
cpv,2001,159.0
cpv,2002,157.0
cpv,2003,156.0
cpv,2004,155.0
cpv,2005,153.0
cpv,2006,152.0
cpv,2007,151.0
cpv,2008,149.0
cpv,2009,148.0
cpv,2010,147.0
cpv,2011,145.0
cpv,2012,144.0
cpv,2013,143.0
cpv,2014,138.0
cpv,2015,139.0
cpv,2016,137.0
khm,2000,575.0
khm,2001,567.0
khm,2002,556.0
khm,2003,542.0
khm,2004,527.0
khm,2005,511.0
khm,2006,496.0
khm,2007,480.0
khm,2008,465.0
khm,2009,450.0
khm,2010,436.0
khm,2011,423.0
khm,2012,411.0
khm,2013,400.0
khm,2014,390.0
khm,2015,368.0
khm,2016,345.0
cmr,2000,309.0
cmr,2001,317.0
cmr,2002,321.0
cmr,2003,321.0
cmr,2004,318.0
cmr,2005,311.0
cmr,2006,303.0
cmr,2007,292.0
cmr,2008,282.0
cmr,2009,271.0
cmr,2010,260.0
cmr,2011,251.0
cmr,2012,242.0
cmr,2013,235.0
cmr,2014,220.0
cmr,2015,212.0
cmr,2016,203.0
can,2000,6.4
can,2001,6.6
can,2002,6.1
can,2003,5.9
can,2004,5.6
can,2005,5.5
can,2006,5.4
can,2007,5.3
can,2008,5.4
can,2009,5.3
can,2010,4.6
can,2011,4.8
can,2012,5.4
can,2013,5.3
can,2014,5.1
can,2015,5.2
can,2016,5.2
cym,2000,14.0
cym,2001,2.7
cym,2002,0.0
cym,2003,0.0
cym,2004,2.4
cym,2005,1.0
cym,2006,0.0
cym,2007,2.2
cym,2008,2.2
cym,2009,4.2
cym,2010,8.3
cym,2011,4.1
cym,2012,12.0
cym,2013,9.9
cym,2014,0.0
cym,2015,13.0
cym,2016,5.7
caf,2000,1070.0
caf,2001,1000.0
caf,2002,923.0
caf,2003,842.0
caf,2004,762.0
caf,2005,687.0
caf,2006,620.0
caf,2007,561.0
caf,2008,511.0
caf,2009,467.0
caf,2010,431.0
caf,2011,402.0
caf,2012,378.0
caf,2013,359.0
caf,2014,375.0
caf,2015,391.0
caf,2016,407.0
tcd,2000,151.0
tcd,2001,152.0
tcd,2002,152.0
tcd,2003,152.0
tcd,2004,151.0
tcd,2005,151.0
tcd,2006,151.0
tcd,2007,151.0
tcd,2008,151.0
tcd,2009,151.0
tcd,2010,151.0
tcd,2011,151.0
tcd,2012,151.0
tcd,2013,151.0
tcd,2014,159.0
tcd,2015,152.0
tcd,2016,153.0
chl,2000,23.0
chl,2001,22.0
chl,2002,18.0
chl,2003,16.0
chl,2004,19.0
chl,2005,18.0
chl,2006,18.0
chl,2007,17.0
chl,2008,17.0
chl,2009,16.0
chl,2010,16.0
chl,2011,16.0
chl,2012,16.0
chl,2013,16.0
chl,2014,16.0
chl,2015,17.0
chl,2016,16.0
chn,2000,109.0
chn,2001,105.0
chn,2002,102.0
chn,2003,98.0
chn,2004,95.0
chn,2005,92.0
chn,2006,89.0
chn,2007,86.0
chn,2008,83.0
chn,2009,82.0
chn,2010,77.0
chn,2011,76.0
chn,2012,74.0
chn,2013,70.0
chn,2014,68.0
chn,2015,66.0
chn,2016,64.0
hkg,2000,104.0
hkg,2001,116.0
hkg,2002,107.0
hkg,2003,100.0
hkg,2004,96.0
hkg,2005,95.0
hkg,2006,93.0
hkg,2007,89.0
hkg,2008,92.0
hkg,2009,85.0
hkg,2010,81.0
hkg,2011,77.0
hkg,2012,78.0
hkg,2013,76.0
hkg,2014,76.0
hkg,2015,71.0
hkg,2016,69.0
mac,2000,121.0
mac,2001,122.0
mac,2002,99.0
mac,2003,94.0
mac,2004,82.0
mac,2005,95.0
mac,2006,96.0
mac,2007,87.0
mac,2008,88.0
mac,2009,75.0
mac,2010,84.0
mac,2011,80.0
mac,2012,83.0
mac,2013,86.0
mac,2014,77.0
mac,2015,71.0
mac,2016,67.0
col,2000,36.0
col,2001,35.0
col,2002,34.0
col,2003,35.0
col,2004,33.0
col,2005,30.0
col,2006,32.0
col,2007,31.0
col,2008,32.0
col,2009,31.0
col,2010,31.0
col,2011,32.0
col,2012,32.0
col,2013,31.0
col,2014,30.0
col,2015,31.0
col,2016,32.0
com,2000,39.0
com,2001,38.0
com,2002,37.0
com,2003,37.0
com,2004,36.0
com,2005,36.0
com,2006,36.0
com,2007,35.0
com,2008,34.0
com,2009,33.0
com,2010,33.0
com,2011,34.0
com,2012,34.0
com,2013,34.0
com,2014,35.0
com,2015,35.0
com,2016,35.0
cog,2000,356.0
cog,2001,379.0
cog,2002,398.0
cog,2003,413.0
cog,2004,423.0
cog,2005,426.0
cog,2006,422.0
cog,2007,413.0
cog,2008,403.0
cog,2009,393.0
cog,2010,386.0
cog,2011,383.0
cog,2012,382.0
cog,2013,382.0
cog,2014,381.0
cog,2015,379.0
cog,2016,378.0
cok,2000,6.3
cok,2001,13.0
cok,2002,6.1
cok,2003,0.0
cok,2004,5.9
cok,2005,5.8
cok,2006,5.8
cok,2007,7.4
cok,2008,12.0
cok,2009,12.0
cok,2010,0.0
cok,2011,6.3
cok,2012,6.4
cok,2013,13.0
cok,2014,13.0
cok,2015,0.0
cok,2016,13.0
cri,2000,19.0
cri,2001,20.0
cri,2002,17.0
cri,2003,17.0
cri,2004,21.0
cri,2005,16.0
cri,2006,14.0
cri,2007,16.0
cri,2008,14.0
cri,2009,12.0
cri,2010,14.0
cri,2011,14.0
cri,2012,13.0
cri,2013,11.0
cri,2014,12.0
cri,2015,11.0
cri,2016,9.5
civ,2000,367.0
civ,2001,350.0
civ,2002,330.0
civ,2003,309.0
civ,2004,288.0
civ,2005,267.0
civ,2006,249.0
civ,2007,233.0
civ,2008,219.0
civ,2009,207.0
civ,2010,196.0
civ,2011,186.0
civ,2012,178.0
civ,2013,170.0
civ,2014,165.0
civ,2015,159.0
civ,2016,153.0
hrv,2000,42.0
hrv,2001,36.0
hrv,2002,38.0
hrv,2003,36.0
hrv,2004,31.0
hrv,2005,28.0
hrv,2006,27.0
hrv,2007,25.0
hrv,2008,26.0
hrv,2009,22.0
hrv,2010,18.0
hrv,2011,17.0
hrv,2012,14.0
hrv,2013,14.0
hrv,2014,13.0
hrv,2015,13.0
hrv,2016,12.0
cub,2000,12.0
cub,2001,9.5
cub,2002,9.2
cub,2003,8.6
cub,2004,8.0
cub,2005,7.9
cub,2006,7.8
cub,2007,7.8
cub,2008,8.3
cub,2009,7.2
cub,2010,8.4
cub,2011,8.2
cub,2012,7.4
cub,2013,7.6
cub,2014,7.3
cub,2015,7.0
cub,2016,6.9
cuw,2010,3.9
cuw,2011,0.76
cuw,2012,0.75
cuw,2013,1.5
cuw,2014,3.7
cuw,2015,5.8
cuw,2016,2.9
cyp,2000,4.0
cyp,2001,4.8
cyp,2002,2.4
cyp,2003,4.1
cyp,2004,3.4
cyp,2005,3.8
cyp,2006,4.0
cyp,2007,4.4
cyp,2008,5.1
cyp,2009,5.3
cyp,2010,6.3
cyp,2011,5.2
cyp,2012,6.4
cyp,2013,4.1
cyp,2014,3.9
cyp,2015,6.2
cyp,2016,5.6
cze,2000,16.0
cze,2001,14.0
cze,2002,13.0
cze,2003,13.0
cze,2004,12.0
cze,2005,11.0
cze,2006,11.0
cze,2007,8.8
cze,2008,8.9
cze,2009,6.9
cze,2010,6.8
cze,2011,6.2
cze,2012,6.1
cze,2013,5.1
cze,2014,5.1
cze,2015,5.5
cze,2016,5.0
prk,2000,513.0
prk,2001,513.0
prk,2002,513.0
prk,2003,513.0
prk,2004,513.0
prk,2005,513.0
prk,2006,513.0
prk,2007,513.0
prk,2008,513.0
prk,2009,513.0
prk,2010,513.0
prk,2011,513.0
prk,2012,513.0
prk,2013,513.0
prk,2014,513.0
prk,2015,513.0
prk,2016,513.0
cod,2000,327.0
cod,2001,327.0
cod,2002,327.0
cod,2003,327.0
cod,2004,327.0
cod,2005,327.0
cod,2006,327.0
cod,2007,327.0
cod,2008,327.0
cod,2009,327.0
cod,2010,327.0
cod,2011,327.0
cod,2012,327.0
cod,2013,326.0
cod,2014,325.0
cod,2015,324.0
cod,2016,323.0
dnk,2000,13.0
dnk,2001,11.0
dnk,2002,8.6
dnk,2003,8.3
dnk,2004,7.6
dnk,2005,8.4
dnk,2006,7.2
dnk,2007,7.5
dnk,2008,6.9
dnk,2009,6.1
dnk,2010,6.9
dnk,2011,7.4
dnk,2012,7.0
dnk,2013,6.7
dnk,2014,5.9
dnk,2015,6.5
dnk,2016,6.1
dji,2000,692.0
dji,2001,716.0
dji,2002,535.0
dji,2003,532.0
dji,2004,477.0
dji,2005,496.0
dji,2006,473.0
dji,2007,493.0
dji,2008,559.0
dji,2009,565.0
dji,2010,613.0
dji,2011,532.0
dji,2012,493.0
dji,2013,441.0
dji,2014,304.0
dji,2015,362.0
dji,2016,335.0
dma,2000,4.9
dma,2001,6.1
dma,2002,3.3
dma,2003,8.9
dma,2004,11.0
dma,2005,12.0
dma,2006,31.0
dma,2007,4.9
dma,2008,21.0
dma,2009,6.5
dma,2010,13.0
dma,2011,3.2
dma,2012,11.0
dma,2013,4.8
dma,2014,1.6
dma,2015,11.0
dma,2016,7.8
dom,2000,100.0
dom,2001,96.0
dom,2002,92.0
dom,2003,89.0
dom,2004,85.0
dom,2005,82.0
dom,2006,79.0
dom,2007,76.0
dom,2008,73.0
dom,2009,70.0
dom,2010,67.0
dom,2011,65.0
dom,2012,62.0
dom,2013,60.0
dom,2014,60.0
dom,2015,60.0
dom,2016,60.0
ecu,2000,99.0
ecu,2001,91.0
ecu,2002,84.0
ecu,2003,78.0
ecu,2004,74.0
ecu,2005,70.0
ecu,2006,67.0
ecu,2007,63.0
ecu,2008,61.0
ecu,2009,60.0
ecu,2010,59.0
ecu,2011,59.0
ecu,2012,59.0
ecu,2013,56.0
ecu,2014,54.0
ecu,2015,52.0
ecu,2016,50.0
egy,2000,26.0
egy,2001,25.0
egy,2002,24.0
egy,2003,23.0
egy,2004,22.0
egy,2005,21.0
egy,2006,21.0
egy,2007,20.0
egy,2008,19.0
egy,2009,19.0
egy,2010,18.0
egy,2011,17.0
egy,2012,17.0
egy,2013,16.0
egy,2014,15.0
egy,2015,15.0
egy,2016,14.0
slv,2000,32.0
slv,2001,31.0
slv,2002,33.0
slv,2003,29.0
slv,2004,29.0
slv,2005,37.0
slv,2006,34.0
slv,2007,34.0
slv,2008,35.0
slv,2009,34.0
slv,2010,34.0
slv,2011,38.0
slv,2012,41.0
slv,2013,44.0
slv,2014,44.0
slv,2015,49.0
slv,2016,60.0
gnq,2000,96.0
gnq,2001,98.0
gnq,2002,101.0
gnq,2003,102.0
gnq,2004,104.0
gnq,2005,106.0
gnq,2006,109.0
gnq,2007,113.0
gnq,2008,117.0
gnq,2009,123.0
gnq,2010,129.0
gnq,2011,136.0
gnq,2012,144.0
gnq,2013,153.0
gnq,2014,162.0
gnq,2015,172.0
gnq,2016,181.0
eri,2000,177.0
eri,2001,175.0
eri,2002,173.0
eri,2003,208.0
eri,2004,181.0
eri,2005,149.0
eri,2006,123.0
eri,2007,145.0
eri,2008,116.0
eri,2009,111.0
eri,2010,108.0
eri,2011,112.0
eri,2012,114.0
eri,2013,101.0
eri,2014,83.0
eri,2015,70.0
eri,2016,74.0
est,2000,61.0
est,2001,58.0
est,2002,54.0
est,2003,51.0
est,2004,46.0
est,2005,42.0
est,2006,39.0
est,2007,36.0
est,2008,33.0
est,2009,30.0
est,2010,28.0
est,2011,25.0
est,2012,24.0
est,2013,22.0
est,2014,20.0
est,2015,18.0
est,2016,16.0
swz,2000,831.0
swz,2001,855.0
swz,2002,936.0
swz,2003,1070.0
swz,2004,1110.0
swz,2005,1180.0
swz,2006,1210.0
swz,2007,1170.0
swz,2008,1120.0
swz,2009,1280.0
swz,2010,1260.0
swz,2011,1020.0
swz,2012,861.0
swz,2013,783.0
swz,2014,647.0
swz,2015,485.0
swz,2016,398.0
eth,2000,421.0
eth,2001,409.0
eth,2002,393.0
eth,2003,376.0
eth,2004,358.0
eth,2005,341.0
eth,2006,325.0
eth,2007,310.0
eth,2008,296.0
eth,2009,282.0
eth,2010,268.0
eth,2011,253.0
eth,2012,239.0
eth,2013,224.0
eth,2014,207.0
eth,2015,192.0
eth,2016,177.0
fji,2000,22.0
fji,2001,28.0
fji,2002,23.0
fji,2003,28.0
fji,2004,20.0
fji,2005,20.0
fji,2006,17.0
fji,2007,14.0
fji,2008,16.0
fji,2009,21.0
fji,2010,27.0
fji,2011,31.0
fji,2012,30.0
fji,2013,36.0
fji,2014,53.0
fji,2015,51.0
fji,2016,59.0
fin,2000,12.0
fin,2001,10.0
fin,2002,9.9
fin,2003,8.7
fin,2004,7.0
fin,2005,7.4
fin,2006,6.1
fin,2007,6.5
fin,2008,7.2
fin,2009,8.7
fin,2010,6.6
fin,2011,6.7
fin,2012,5.5
fin,2013,5.6
fin,2014,5.3
fin,2015,5.6
fin,2016,4.7
fra,2000,12.0
fra,2001,11.0
fra,2002,11.0
fra,2003,12.0
fra,2004,9.8
fra,2005,9.5
fra,2006,9.4
fra,2007,10.0
fra,2008,10.0
fra,2009,9.1
fra,2010,8.8
fra,2011,8.7
fra,2012,8.6
fra,2013,8.6
fra,2014,8.2
fra,2015,8.1
fra,2016,7.7
pyf,2000,30.0
pyf,2001,30.0
pyf,2002,31.0
pyf,2003,24.0
pyf,2004,28.0
pyf,2005,28.0
pyf,2006,31.0
pyf,2007,28.0
pyf,2008,22.0
pyf,2009,23.0
pyf,2010,18.0
pyf,2011,27.0
pyf,2012,21.0
pyf,2013,22.0
pyf,2014,23.0
pyf,2015,19.0
pyf,2016,20.0
gab,2000,515.0
gab,2001,548.0
gab,2002,574.0
gab,2003,590.0
gab,2004,596.0
gab,2005,592.0
gab,2006,576.0
gab,2007,553.0
gab,2008,526.0
gab,2009,499.0
gab,2010,473.0
gab,2011,453.0
gab,2012,436.0
gab,2013,423.0
gab,2014,444.0
gab,2015,465.0
gab,2016,485.0
gmb,2000,185.0
gmb,2001,189.0
gmb,2002,192.0
gmb,2003,193.0
gmb,2004,192.0
gmb,2005,191.0
gmb,2006,189.0
gmb,2007,186.0
gmb,2008,183.0
gmb,2009,180.0
gmb,2010,178.0
gmb,2011,176.0
gmb,2012,175.0
gmb,2013,173.0
gmb,2014,174.0
gmb,2015,174.0
gmb,2016,174.0
geo,2000,254.0
geo,2001,243.0
geo,2002,228.0
geo,2003,210.0
geo,2004,192.0
geo,2005,175.0
geo,2006,161.0
geo,2007,149.0
geo,2008,140.0
geo,2009,133.0
geo,2010,127.0
geo,2011,122.0
geo,2012,119.0
geo,2013,116.0
geo,2014,106.0
geo,2015,99.0
geo,2016,92.0
deu,2000,13.0
deu,2001,9.8
deu,2002,9.8
deu,2003,9.9
deu,2004,8.7
deu,2005,8.0
deu,2006,7.3
deu,2007,6.6
deu,2008,5.9
deu,2009,5.9
deu,2010,5.8
deu,2011,5.8
deu,2012,5.7
deu,2013,5.9
deu,2014,6.1
deu,2015,8.0
deu,2016,8.1
gha,2000,216.0
gha,2001,214.0
gha,2002,212.0
gha,2003,209.0
gha,2004,206.0
gha,2005,203.0
gha,2006,199.0
gha,2007,196.0
gha,2008,191.0
gha,2009,187.0
gha,2010,183.0
gha,2011,178.0
gha,2012,173.0
gha,2013,168.0
gha,2014,165.0
gha,2015,160.0
gha,2016,156.0
grc,2000,7.3
grc,2001,5.2
grc,2002,5.8
grc,2003,6.1
grc,2004,7.5
grc,2005,7.1
grc,2006,6.3
grc,2007,6.2
grc,2008,5.9
grc,2009,5.4
grc,2010,4.5
grc,2011,4.6
grc,2012,5.2
grc,2013,5.0
grc,2014,4.9
grc,2015,4.5
grc,2016,4.4
grl,2000,130.0
grl,2001,134.0
grl,2002,138.0
grl,2003,141.0
grl,2004,145.0
grl,2005,149.0
grl,2006,153.0
grl,2007,156.0
grl,2008,160.0
grl,2009,128.0
grl,2010,231.0
grl,2011,234.0
grl,2012,171.0
grl,2013,196.0
grl,2014,177.0
grl,2015,165.0
grl,2016,118.0
grd,2000,0.0
grd,2001,0.56
grd,2002,1.1
grd,2003,2.2
grd,2004,2.2
grd,2005,1.7
grd,2006,1.1
grd,2007,3.3
grd,2008,5.5
grd,2009,5.5
grd,2010,4.4
grd,2011,2.2
grd,2012,1.1
