country,year,e_inc_rr_num_hi
tcd,2016,760
tcd,2017,720
tcd,2018,680
tcd,2019,640
tcd,2020,620
tcd,2021,620
tcd,2022,630
tcd,2023,660
chl,2015,76
chl,2016,77
chl,2017,84
chl,2018,93
chl,2019,95
chl,2020,81
chl,2021,91
chl,2022,100
chl,2023,120
chn,2015,74000
chn,2016,68000
chn,2017,63000
chn,2018,57000
chn,2019,51000
chn,2020,48000
chn,2021,42000
chn,2022,38000
chn,2023,35000
hkg,2015,70
hkg,2016,68
hkg,2017,67
hkg,2018,67
hkg,2019,63
hkg,2020,57
hkg,2021,59
hkg,2022,51
hkg,2023,51
mac,2015,15
mac,2016,14
mac,2017,15
mac,2018,13
mac,2019,15
mac,2020,15
mac,2021,14
mac,2022,13
mac,2023,14
col,2015,930
col,2016,1100
col,2017,1200
col,2018,1300
col,2019,1500
col,2020,1600
col,2021,2100
col,2022,2600
col,2023,2800
com,2015,9
com,2016,9
com,2017,9
com,2018,9
com,2019,9
com,2020,9
com,2021,9
com,2022,9
com,2023,9
cog,2015,1800
cog,2016,1800
cog,2017,1700
cog,2018,1700
cog,2019,1600
cog,2020,1600
cog,2021,1600
cog,2022,1500
cog,2023,1500
cok,2015,0
cok,2016,1
cok,2017,0
cok,2018,0
cok,2019,1
cok,2020,1
cok,2021,0
cok,2022,0
cok,2023,2
cri,2015,12
cri,2016,10
cri,2017,10
cri,2018,10
cri,2019,10
cri,2020,10
cri,2021,10
cri,2022,10
cri,2023,10
civ,2015,2500
civ,2016,2400
civ,2017,2200
civ,2018,2100
civ,2019,1900
civ,2020,1800
civ,2021,1800
civ,2022,1700
civ,2023,1600
hrv,2015,6
hrv,2016,5
hrv,2017,4
hrv,2018,5
hrv,2019,4
hrv,2020,2
hrv,2021,2
hrv,2022,3
hrv,2023,2
cub,2015,33
cub,2016,34
cub,2017,39
cub,2018,42
cub,2019,40
cub,2020,43
cub,2021,48
cub,2022,52
cub,2023,68
cuw,2015,1
cuw,2016,0
cuw,2017,1
cuw,2018,1
cuw,2019,1
cuw,2020,1
cuw,2021,1
cuw,2022,1
cuw,2023,1
cyp,2015,3
cyp,2016,3
cyp,2017,3
cyp,2018,2
cyp,2019,3
cyp,2020,2
cyp,2021,2
cyp,2022,4
cyp,2023,3
cze,2015,23
cze,2016,25
cze,2017,26
cze,2018,24
cze,2019,28
cze,2020,23
cze,2021,24
cze,2022,28
cze,2023,36
prk,2015,7900
prk,2016,7900
prk,2017,7900
prk,2018,8000
prk,2019,8000
prk,2020,8200
prk,2021,8500
prk,2022,8700
prk,2023,9000
cod,2015,10000
cod,2016,10000
cod,2017,10000
cod,2018,10000
cod,2019,10000
cod,2020,11000
cod,2021,11000
cod,2022,12000
cod,2023,12000
dnk,2015,6
dnk,2016,6
dnk,2017,6
dnk,2018,7
dnk,2019,7
dnk,2020,7
dnk,2021,7
dnk,2022,8
dnk,2023,8
dji,2015,240
dji,2016,210
dji,2017,170
dji,2018,160
dji,2019,140
dji,2020,130
dji,2021,140
dji,2022,160
dji,2023,150
dma,2015,1
dma,2016,1
dma,2017,0
dma,2018,1
dma,2019,2
dma,2020,2
dma,2021,2
dma,2022,2
dma,2023,2
dom,2015,1100
dom,2016,880
dom,2017,710
dom,2018,630
dom,2019,530
dom,2020,470
dom,2021,450
dom,2022,420
dom,2023,390
ecu,2015,540
ecu,2016,550
ecu,2017,580
ecu,2018,590
ecu,2019,610
ecu,2020,590
ecu,2021,600
ecu,2022,590
ecu,2023,710
egy,2015,1300
egy,2016,1000
egy,2017,810
egy,2018,620
egy,2019,470
egy,2020,350
egy,2021,260
egy,2022,190
egy,2023,140
slv,2015,98
slv,2016,120
slv,2017,160
slv,2018,160
slv,2019,130
slv,2020,91
slv,2021,87
slv,2022,120
slv,2023,210
gnq,2015,720
gnq,2016,760
gnq,2017,710
gnq,2018,600
gnq,2019,650
gnq,2020,610
gnq,2021,600
gnq,2022,580
gnq,2023,570
eri,2015,200
eri,2016,210
eri,2017,180
eri,2018,160
eri,2019,150
eri,2020,140
eri,2021,130
eri,2022,130
eri,2023,130
est,2015,68
est,2016,64
est,2017,59
est,2018,51
est,2019,53
est,2020,44
est,2021,40
est,2022,48
est,2023,38
swz,2015,1200
swz,2016,840
swz,2017,720
swz,2018,580
swz,2019,420
swz,2020,390
swz,2021,380
swz,2022,370
swz,2023,360
eth,2015,3700
eth,2016,3600
eth,2017,3300
eth,2018,3100
eth,2019,2900
eth,2020,2800
eth,2021,2700
eth,2022,3000
eth,2023,3500
fji,2015,12
fji,2016,10
fji,2017,11
fji,2018,12
fji,2019,15
fji,2020,15
fji,2021,15
fji,2022,16
fji,2023,16
fin,2015,10
fin,2016,9
fin,2017,10
fin,2018,11
fin,2019,12
fin,2020,10
fin,2021,11
fin,2022,13
fin,2023,13
fra,2015,120
fra,2016,130
fra,2017,130
fra,2018,130
fra,2019,140
fra,2020,130
fra,2021,120
fra,2022,110
fra,2023,140
pyf,2015,3
pyf,2016,3
pyf,2017,3
pyf,2018,4
pyf,2019,4
pyf,2020,6
pyf,2021,3
pyf,2022,6
pyf,2023,5
gab,2015,1600
gab,2016,1500
gab,2017,1300
gab,2018,1200
gab,2019,1100
gab,2020,1100
gab,2021,1000
gab,2022,950
gab,2023,930
gmb,2015,59
gmb,2016,59
gmb,2017,58
gmb,2018,57
gmb,2019,56
gmb,2020,56
gmb,2021,56
gmb,2022,56
gmb,2023,57
geo,2015,770
geo,2016,680
geo,2017,620
geo,2018,560
geo,2019,510
geo,2020,460
geo,2021,420
geo,2022,380
geo,2023,350
deu,2015,210
deu,2016,220
deu,2017,210
deu,2018,210
deu,2019,190
deu,2020,170
deu,2021,170
deu,2022,180
deu,2023,170
gha,2015,2200
gha,2016,2000
gha,2017,1900
gha,2018,1700
gha,2019,1600
gha,2020,1500
gha,2021,1400
gha,2022,1400
gha,2023,1300
grc,2015,28
grc,2016,25
grc,2017,25
grc,2018,23
grc,2019,24
grc,2020,20
grc,2021,10
grc,2022,15
grc,2023,23
grl,2015,2
grl,2016,1
grl,2017,1
grl,2018,1
grl,2019,2
grl,2020,2
grl,2021,1
grl,2022,2
grl,2023,2
grd,2015,1
grd,2016,1
grd,2017,0
grd,2018,0
grd,2019,0
grd,2020,0
grd,2021,0
grd,2022,0
grd,2023,1
gum,2015,4
gum,2016,3
gum,2017,4
gum,2018,3
gum,2019,4
gum,2020,3
gum,2021,3
gum,2022,3
gum,2023,2
gtm,2015,180
gtm,2016,160
gtm,2017,170
gtm,2018,170
gtm,2019,170
gtm,2020,160
gtm,2021,160
gtm,2022,160
gtm,2023,190
gin,2015,1100
gin,2016,1100
gin,2017,1100
gin,2018,1100
gin,2019,1100
gin,2020,1100
gin,2021,1100
gin,2022,1000
gin,2023,1000
gnb,2015,290
gnb,2016,270
gnb,2017,260
gnb,2018,260
gnb,2019,250
gnb,2020,240
gnb,2021,240
gnb,2022,240
gnb,2023,240
guy,2015,42
guy,2016,39
guy,2017,34
guy,2018,32
guy,2019,30
guy,2020,21
guy,2021,24
guy,2022,22
guy,2023,24
hti,2015,2600
hti,2016,2500
hti,2017,2300
hti,2018,2200
hti,2019,2100
hti,2020,2000
hti,2021,2000
hti,2022,1900
hti,2023,1800
hnd,2015,130
hnd,2016,130
hnd,2017,130
hnd,2018,140
hnd,2019,120
hnd,2020,120
hnd,2021,120
hnd,2022,130
hnd,2023,130
hun,2015,58
hun,2016,50
hun,2017,45
hun,2018,42
hun,2019,38
hun,2020,29
hun,2021,24
hun,2022,34
hun,2023,40
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isl,2021,0
isl,2022,1
isl,2023,0
ind,2015,180000
ind,2016,160000
ind,2017,150000
ind,2018,140000
ind,2019,140000
ind,2020,130000
ind,2021,130000
ind,2022,130000
ind,2023,130000
idn,2015,39000
idn,2016,37000
idn,2017,35000
idn,2018,33000
idn,2019,31000
idn,2020,29000
idn,2021,31000
idn,2022,34000
idn,2023,33000
irn,2015,360
irn,2016,330
irn,2017,320
irn,2018,320
irn,2019,320
irn,2020,320
irn,2021,320
irn,2022,330
irn,2023,340
irq,2015,1200
irq,2016,1100
irq,2017,1000
irq,2018,900
irq,2019,810
irq,2020,730
irq,2021,670
irq,2022,610
irq,2023,570
irl,2015,8
irl,2016,9
irl,2017,10
irl,2018,10
irl,2019,9
irl,2020,9
irl,2021,9
irl,2022,9
irl,2023,10
isr,2015,23
isr,2016,22
isr,2017,21
isr,2018,28
isr,2019,22
isr,2020,17
isr,2021,24
isr,2022,24
isr,2023,28
ita,2015,150
ita,2016,160
ita,2017,160
ita,2018,160
ita,2019,130
ita,2020,90
ita,2021,98
ita,2022,95
ita,2023,94
jam,2015,3
jam,2016,3
jam,2017,3
jam,2018,2
jam,2019,2
jam,2020,2
jam,2021,2
jam,2022,2
jam,2023,2
jpn,2015,860
jpn,2016,900
jpn,2017,930
jpn,2018,930
jpn,2019,940
jpn,2020,900
jpn,2021,880
jpn,2022,850
jpn,2023,900
jor,2015,40
jor,2016,38
jor,2017,46
jor,2018,33
jor,2019,35
jor,2020,29
jor,2021,26
jor,2022,23
jor,2023,20
kaz,2015,7400
kaz,2016,6700
kaz,2017,6400
kaz,2018,6400
kaz,2019,6800
kaz,2020,6900
kaz,2021,7800
kaz,2022,8500
kaz,2023,8700
ken,2015,3900
ken,2016,3400
ken,2017,3000
ken,2018,2600
ken,2019,2300
ken,2020,2100
ken,2021,2100
ken,2022,2100
ken,2023,1900
kir,2015,18
kir,2016,17
kir,2017,12
kir,2018,10
kir,2019,12
kir,2020,11
kir,2021,9
kir,2022,10
kir,2023,16
kwt,2015,22
kwt,2016,25
kwt,2017,30
kwt,2018,25
kwt,2019,25
kwt,2020,23
kwt,2021,25
kwt,2022,16
kwt,2023,15
kgz,2015,3800
kgz,2016,3700
kgz,2017,3400
kgz,2018,3100
kgz,2019,2900
kgz,2020,2900
kgz,2021,3000
kgz,2022,3000
kgz,2023,3000
lao,2015,260
lao,2016,220
lao,2017,190
lao,2018,170
lao,2019,140
lao,2020,130
lao,2021,110
lao,2022,100
lao,2023,94
lva,2015,110
lva,2016,100
lva,2017,86
lva,2018,74
lva,2019,62
lva,2020,51
lva,2021,40
lva,2022,48
lva,2023,40
lbn,2015,20
lbn,2016,18
lbn,2017,16
lbn,2018,16
lbn,2019,18
lbn,2020,15
lbn,2021,10
lbn,2022,11
lbn,2023,10
lso,2015,1600
lso,2016,1300
lso,2017,1200
lso,2018,1000
lso,2019,970
lso,2020,870
lso,2021,850
lso,2022,850
lso,2023,810
lbr,2015,1400
lbr,2016,1400
lbr,2017,1300
lbr,2018,1200
lbr,2019,1200
lbr,2020,1200
lbr,2021,1100
lbr,2022,1100
lbr,2023,1000
lby,2015,100
lby,2016,95
lby,2017,88
lby,2018,84
lby,2019,120
lby,2020,120
lby,2021,110
lby,2022,110
lby,2023,110
ltu,2015,320
ltu,2016,310
ltu,2017,300
ltu,2018,260
ltu,2019,250
ltu,2020,170
ltu,2021,160
ltu,2022,190
ltu,2023,190
lux,2015,1
lux,2016,1
lux,2017,1
lux,2018,1
lux,2019,2
lux,2020,1
lux,2021,1
lux,2022,2
lux,2023,2
mdg,2015,1300
mdg,2016,1400
mdg,2017,1400
mdg,2018,1500
mdg,2019,1600
mdg,2020,1800
mdg,2021,1900
mdg,2022,2100
mdg,2023,2400
mwi,2015,1400
mwi,2016,1200
mwi,2017,1200
mwi,2018,1100
mwi,2019,1100
mwi,2020,1100
mwi,2021,1100
mwi,2022,1200
mwi,2023,1200
mys,2015,670
mys,2016,670
mys,2017,650
mys,2018,600
mys,2019,580
mys,2020,560
mys,2021,590
mys,2022,690
mys,2023,770
mdv,2015,4
mdv,2016,4
mdv,2017,3
mdv,2018,3
mdv,2019,3
mdv,2020,4
mdv,2021,4
mdv,2022,4
mdv,2023,4
mli,2015,310
mli,2016,290
mli,2017,280
mli,2018,260
mli,2019,260
mli,2020,250
mli,2021,250
mli,2022,250
mli,2023,250
mlt,2015,1
mlt,2016,1
mlt,2017,1
mlt,2018,2
mlt,2019,3
mlt,2020,5
mlt,2021,2
mlt,2022,2
mlt,2023,3
mhl,2015,5
mhl,2016,7
mhl,2017,8
mhl,2018,17
mhl,2019,9
mhl,2020,6
mhl,2021,5
mhl,2022,5
mhl,2023,10
mrt,2015,230
mrt,2016,210
mrt,2017,200
mrt,2018,190
mrt,2019,180
mrt,2020,170
mrt,2021,160
mrt,2022,160
mrt,2023,160
mus,2015,3
mus,2016,3
mus,2017,3
mus,2018,3
mus,2019,3
mus,2020,3
mus,2021,3
mus,2022,3
mus,2023,4
mex,2015,1400
mex,2016,1400
mex,2017,1500
mex,2018,1600
mex,2019,1700
mex,2020,1800
mex,2021,2100
mex,2022,2400
mex,2023,2700
fsm,2015,3
fsm,2016,4
fsm,2017,4
fsm,2018,3
fsm,2019,2
fsm,2020,2
fsm,2021,2
fsm,2022,1
fsm,2023,5
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mco,2021,0
mco,2022,0
mco,2023,0
mng,2015,1100
mng,2016,1200
mng,2017,1200
mng,2018,1300
mng,2019,1400
mng,2020,1400
mng,2021,1500
mng,2022,1600
mng,2023,1800
mne,2015,2
mne,2016,2
mne,2017,1
mne,2018,2
mne,2019,1
mne,2020,1
mne,2021,1
mne,2022,1
mne,2023,1
msr,2015,0
msr,2016,0
msr,2017,0
msr,2018,0
msr,2019,0
msr,2020,0
msr,2021,0
msr,2022,0
msr,2023,0
mar,2015,790
mar,2016,830
mar,2017,850
mar,2018,880
mar,2019,910
mar,2020,950
mar,2021,980
mar,2022,1000
mar,2023,1100
moz,2015,5500
moz,2016,5500
moz,2017,5600
moz,2018,5600
moz,2019,5700
moz,2020,5800
moz,2021,5900
moz,2022,6000
moz,2023,6100
mmr,2015,21000
mmr,2016,19000
mmr,2017,17000
mmr,2018,15000
mmr,2019,14000
mmr,2020,13000
mmr,2021,14000
mmr,2022,18000
mmr,2023,20000
nam,2015,1200
nam,2016,1100
nam,2017,1000
nam,2018,940
nam,2019,860
nam,2020,840
nam,2021,870
nam,2022,900
nam,2023,910
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nru,2019,1
nru,2020,1
nru,2021,1
nru,2022,1
nru,2023,1
npl,2015,4100
npl,2016,4000
npl,2017,4000
npl,2018,4000
npl,2019,4000
npl,2020,4100
npl,2021,4300
npl,2022,4500
npl,2023,4600
nld,2015,26
nld,2016,28
nld,2017,26
nld,2018,28
nld,2019,28
nld,2020,25
nld,2021,29
nld,2022,29
nld,2023,35
ncl,2015,2
ncl,2016,1
ncl,2017,1
ncl,2018,1
ncl,2019,1
ncl,2020,1
ncl,2021,1
ncl,2022,1
ncl,2023,1
nzl,2015,8
nzl,2016,9
nzl,2017,10
nzl,2018,10
nzl,2019,12
nzl,2020,13
nzl,2021,13
nzl,2022,13
nzl,2023,15
nic,2015,79
nic,2016,72
nic,2017,69
nic,2018,64
nic,2019,68
nic,2020,68
nic,2021,73
nic,2022,76
nic,2023,78
ner,2015,1400
ner,2016,1300
ner,2017,1200
ner,2018,1100
ner,2019,1100
ner,2020,1000
ner,2021,1000
ner,2022,1000
ner,2023,990
nga,2015,31000
nga,2016,28000
nga,2017,25000
nga,2018,22000
nga,2019,20000
nga,2020,18000
nga,2021,16000
nga,2022,15000
nga,2023,13000
niu,2015,0
niu,2016,0
niu,2017,0
niu,2018,1
niu,2019,0
niu,2020,0
niu,2021,0
niu,2022,0
niu,2023,0
mkd,2015,9
mkd,2016,8
mkd,2017,6
mkd,2018,6
mkd,2019,6
mkd,2020,5
mkd,2021,5
mkd,2022,5
mkd,2023,5
mnp,2015,2
mnp,2016,2
mnp,2017,2
mnp,2018,3
mnp,2019,3
mnp,2020,2
mnp,2021,2
mnp,2022,1
mnp,2023,1
nor,2015,18
nor,2016,19
nor,2017,17
nor,2018,15
nor,2019,13
nor,2020,13
nor,2021,14
nor,2022,16
nor,2023,16
pse,2015,4
pse,2016,4
pse,2017,3
pse,2018,3
pse,2019,2
pse,2020,2
pse,2021,2
pse,2022,1
pse,2023,1
omn,2015,7
omn,2016,8
omn,2017,6
omn,2018,6
omn,2019,9
omn,2020,7
omn,2021,6
omn,2022,9
omn,2023,12
pak,2015,32000
pak,2016,29000
pak,2017,27000
pak,2018,25000
pak,2019,24000
pak,2020,22000
pak,2021,22000
pak,2022,22000
pak,2023,21000
plw,2015,1
plw,2016,2
plw,2017,1
plw,2018,1
plw,2019,0
plw,2020,1
plw,2021,1
plw,2022,0
plw,2023,1
pan,2015,160
pan,2016,170
pan,2017,180
pan,2018,160
pan,2019,110
pan,2020,100
pan,2021,140
pan,2022,160
pan,2023,210
png,2015,2300
png,2016,2400
png,2017,2400
png,2018,2400
png,2019,2400
png,2020,2500
png,2021,2600
png,2022,2600
png,2023,2700
pry,2015,42
pry,2016,40
pry,2017,39
pry,2018,36
pry,2019,37
pry,2020,34
pry,2021,32
pry,2022,31
pry,2023,39
per,2015,3300
per,2016,3400
per,2017,3400
per,2018,3600
per,2019,3700
per,2020,3700
per,2021,4400
per,2022,5600
per,2023,6800
phl,2015,43000
phl,2016,43000
phl,2017,42000
phl,2018,41000
phl,2019,41000
phl,2020,39000
phl,2021,43000
phl,2022,46000
phl,2023,48000
pol,2015,120
pol,2016,120
pol,2017,110
pol,2018,110
pol,2019,100
pol,2020,68
pol,2021,77
pol,2022,94
pol,2023,82
prt,2015,48
prt,2016,41
prt,2017,39
prt,2018,41
prt,2019,38
prt,2020,31
prt,2021,32
prt,2022,32
prt,2023,30
pri,2015,3
pri,2016,4
pri,2017,2
pri,2018,1
pri,2019,2
pri,2020,2
pri,2021,1
pri,2022,1
pri,2023,1
qat,2015,13
qat,2016,12
qat,2017,15
qat,2018,19
qat,2019,23
qat,2020,24
qat,2021,28
qat,2022,26
qat,2023,28
kor,2015,2100
kor,2016,2000
kor,2017,1800
kor,2018,1600
kor,2019,1400
kor,2020,1200
kor,2021,1100
kor,2022,930
kor,2023,880
mda,2015,1400
mda,2016,1400
mda,2017,1300
mda,2018,1100
mda,2019,1000
mda,2020,1000
mda,2021,970
mda,2022,980
mda,2023,980
rou,2015,1100
rou,2016,920
rou,2017,850
rou,2018,780
rou,2019,720
rou,2020,450
rou,2021,470
rou,2022,520
rou,2023,530
rus,2015,77000
rus,2016,72000
rus,2017,67000
rus,2018,61000
rus,2019,54000
rus,2020,54000
rus,2021,52000
rus,2022,46000
rus,2023,45000
rwa,2015,230
rwa,2016,230
rwa,2017,200
rwa,2018,190
rwa,2019,170
rwa,2020,170
rwa,2021,160
rwa,2022,150
rwa,2023,140
kna,2015,1
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,1
kna,2020,1
kna,2021,0
kna,2022,0
kna,2023,0
lca,2015,2
lca,2016,0
lca,2017,1
lca,2018,1
lca,2019,1
lca,2020,1
lca,2021,0
lca,2022,0
lca,2023,0
vct,2015,1
vct,2016,1
vct,2017,0
vct,2018,0
vct,2019,0
vct,2020,1
vct,2021,1
vct,2022,1
vct,2023,1
wsm,2015,1
wsm,2016,1
wsm,2017,1
wsm,2018,1
wsm,2019,1
wsm,2020,1
wsm,2021,1
wsm,2022,0
wsm,2023,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
smr,2021,0
smr,2022,0
smr,2023,0
stp,2015,63
stp,2016,63
stp,2017,42
stp,2018,43
stp,2019,38
stp,2020,37
stp,2021,37
stp,2022,35
stp,2023,34
sau,2015,110
sau,2016,92
sau,2017,86
sau,2018,85
sau,2019,80
sau,2020,64
sau,2021,65
sau,2022,62
sau,2023,59
sen,2015,430
sen,2016,420
sen,2017,410
sen,2018,410
sen,2019,400
sen,2020,400
sen,2021,400
sen,2022,400
sen,2023,410
srb,2015,28
srb,2016,25
srb,2017,26
srb,2018,24
srb,2019,21
srb,2020,21
srb,2021,22
srb,2022,22
srb,2023,23
syc,2015,0
syc,2016,0
syc,2017,1
syc,2018,0
syc,2019,0
syc,2020,0
syc,2021,0
syc,2022,0
syc,2023,1
sle,2015,1100
sle,2016,1000
sle,2017,990
sle,2018,960
sle,2019,930
sle,2020,910
sle,2021,890
sle,2022,870
sle,2023,850
sgp,2015,35
sgp,2016,43
sgp,2017,43
sgp,2018,47
sgp,2019,45
sgp,2020,54
sgp,2021,61
sgp,2022,72
sgp,2023,61
sxm,2015,0
sxm,2016,0
sxm,2017,1
sxm,2018,0
sxm,2019,1
sxm,2020,0
sxm,2021,0
sxm,2022,0
sxm,2023,0
svk,2015,15
svk,2016,14
svk,2017,12
svk,2018,15
svk,2019,13
svk,2020,10
svk,2021,9
svk,2022,10
svk,2023,16
svn,2015,1
svn,2016,1
svn,2017,1
svn,2018,1
svn,2019,1
svn,2020,1
svn,2021,1
svn,2022,1
svn,2023,1
slb,2015,20
slb,2016,19
slb,2017,18
slb,2018,18
slb,2019,16
slb,2020,15
slb,2021,17
slb,2022,15
slb,2023,16
som,2015,3500
som,2016,3300
som,2017,3100
som,2018,2900
som,2019,2800
som,2020,2600
som,2021,2500
som,2022,2400
som,2023,2200
zaf,2015,32000
zaf,2016,26000
zaf,2017,24000
zaf,2018,23000
zaf,2019,21000
zaf,2020,20000
zaf,2021,20000
zaf,2022,20000
zaf,2023,19000
ssd,2015,2000
ssd,2016,1800
ssd,2017,1600
ssd,2018,1500
ssd,2019,1400
ssd,2020,1400
ssd,2021,1400
ssd,2022,1400
ssd,2023,1400
esp,2015,370
esp,2016,380
esp,2017,320
esp,2018,300
esp,2019,260
esp,2020,190
esp,2021,220
esp,2022,180
esp,2023,180
lka,2015,160
lka,2016,160
lka,2017,160
lka,2018,170
lka,2019,170
lka,2020,180
lka,2021,180
lka,2022,190
lka,2023,200
