country,year,e_pop_num
bgd,2007,147139191
bgd,2008,148805814
bgd,2009,150454708
bgd,2010,152149102
bgd,2011,153911916
bgd,2012,155727053
bgd,2013,157571292
bgd,2014,159405279
bgd,2015,161200886
bgd,2016,162951560
bgd,2017,164669751
brb,2000,269847
brb,2001,270685
brb,2002,271478
brb,2003,272258
brb,2004,273091
brb,2005,274009
brb,2006,275039
brb,2007,276150
brb,2008,277319
brb,2009,278470
brb,2010,279569
brb,2011,280601
brb,2012,281585
brb,2013,282509
brb,2014,283385
brb,2015,284217
brb,2016,284996
brb,2017,285719
blr,2000,9933609
blr,2001,9872961
blr,2002,9807132
blr,2003,9740054
blr,2004,9676902
blr,2005,9621543
blr,2006,9575043
blr,2007,9536864
blr,2008,9507331
blr,2009,9486239
blr,2010,9473071
blr,2011,9468500
blr,2012,9471730
blr,2013,9478902
blr,2014,9484851
blr,2015,9485772
blr,2016,9480042
blr,2017,9468338
bel,2000,10282033
bel,2001,10319019
bel,2002,10364885
bel,2003,10419032
bel,2004,10480117
bel,2005,10546886
bel,2006,10619567
bel,2007,10697835
bel,2008,10779173
bel,2009,10860290
bel,2010,10938739
bel,2011,11013083
bel,2012,11083550
bel,2013,11151512
bel,2014,11219161
bel,2015,11287940
bel,2016,11358379
bel,2017,11429336
blz,2000,247315
blz,2001,254984
blz,2002,262206
blz,2003,269130
blz,2004,276089
blz,2005,283277
blz,2006,290747
blz,2007,298407
blz,2008,306165
blz,2009,313929
blz,2010,321608
blz,2011,329192
blz,2012,336701
blz,2013,344181
blz,2014,351694
blz,2015,359288
blz,2016,366954
blz,2017,374681
ben,2000,6865951
ben,2001,7076733
ben,2002,7295394
ben,2003,7520555
ben,2004,7750004
ben,2005,7982225
ben,2006,8216896
ben,2007,8454791
ben,2008,8696916
ben,2009,8944706
ben,2010,9199259
ben,2011,9460802
ben,2012,9729160
ben,2013,10004451
ben,2014,10286712
ben,2015,10575952
ben,2016,10872298
ben,2017,11175692
bmu,2000,64028
bmu,2001,64323
bmu,2002,64610
bmu,2003,64870
bmu,2004,65065
bmu,2005,65130
bmu,2006,65063
bmu,2007,64892
bmu,2008,64625
bmu,2009,64303
bmu,2010,63956
bmu,2011,63581
bmu,2012,63179
bmu,2013,62771
bmu,2014,62382
bmu,2015,62003
bmu,2016,61666
bmu,2017,61349
btn,2000,573416
btn,2001,589600
btn,2002,606399
btn,2003,623434
btn,2004,640282
btn,2005,656639
btn,2006,672228
btn,2007,686958
btn,2008,700950
btn,2009,714458
btn,2010,727641
btn,2011,740510
btn,2012,752967
btn,2013,764961
btn,2014,776448
btn,2015,787386
btn,2016,797765
btn,2017,807610
bol,2000,8339512
bol,2001,8496375
bol,2002,8653345
bol,2003,8810420
bol,2004,8967741
bol,2005,9125409
bol,2006,9283334
bol,2007,9441444
bol,2008,9599855
bol,2009,9758748
bol,2010,9918242
bol,2011,10078343
bol,2012,10239004
bol,2013,10400264
bol,2014,10562159
bol,2015,10724705
bol,2016,10887882
bol,2017,11051600
bes,2010,20940
bes,2011,21994
bes,2012,22844
bes,2013,23506
bes,2014,24071
bes,2015,24570
bes,2016,25019
bes,2017,25398
bih,2000,3766706
bih,2001,3771284
bih,2002,3775807
bih,2003,3779247
bih,2004,3781287
bih,2005,3781530
bih,2006,3779468
bih,2007,3774000
bih,2008,3763599
bih,2009,3746561
bih,2010,3722084
bih,2011,3688865
bih,2012,3648200
bih,2013,3604999
bih,2014,3566002
bih,2015,3535961
bih,2016,3516816
bih,2017,3507017
bwa,2000,1728340
bwa,2001,1754935
bwa,2002,1779953
bwa,2003,1804339
bwa,2004,1829330
bwa,2005,1855852
bwa,2006,1884238
bwa,2007,1914414
bwa,2008,1946351
bwa,2009,1979882
bwa,2010,2014866
bwa,2011,2051339
bwa,2012,2089315
bwa,2013,2128507
bwa,2014,2168573
bwa,2015,2209197
bwa,2016,2250260
bwa,2017,2291661
bra,2000,175287587
bra,2001,177750670
bra,2002,180151021
bra,2003,182482149
bra,2004,184738458
bra,2005,186917361
bra,2006,189012412
bra,2007,191026637
bra,2008,192979029
bra,2009,194895996
bra,2010,196796269
bra,2011,198686688
bra,2012,200560983
bra,2013,202408632
bra,2014,204213133
bra,2015,205962108
bra,2016,207652865
bra,2017,209288278
vgb,2000,20645
vgb,2001,21085
vgb,2002,21529
vgb,2003,22000
vgb,2004,22541
vgb,2005,23168
vgb,2006,23905
vgb,2007,24731
vgb,2008,25604
vgb,2009,26447
vgb,2010,27224
vgb,2011,27901
vgb,2012,28509
vgb,2013,29056
vgb,2014,29588
vgb,2015,30113
vgb,2016,30661
vgb,2017,31196
brn,2000,333241
brn,2001,340117
brn,2002,346867
brn,2003,353389
brn,2004,359523
brn,2005,365158
brn,2006,370250
brn,2007,374864
brn,2008,379252
brn,2009,383772
brn,2010,388662
brn,2011,394013
brn,2012,399748
brn,2013,405716
brn,2014,411704
brn,2015,417542
brn,2016,423196
brn,2017,428697
bgr,2000,7997787
bgr,2001,7930546
bgr,2002,7866086
bgr,2003,7803881
bgr,2004,7743264
bgr,2005,7683763
bgr,2006,7624959
bgr,2007,7566949
bgr,2008,7510331
bgr,2009,7456030
bgr,2010,7404590
bgr,2011,7356213
bgr,2012,7310383
bgr,2013,7266141
bgr,2014,7222145
bgr,2015,7177396
bgr,2016,7131494
bgr,2017,7084571
bfa,2000,11607942
bfa,2001,11944587
bfa,2002,12293100
bfa,2003,12654621
bfa,2004,13030569
bfa,2005,13421930
bfa,2006,13829177
bfa,2007,14252021
bfa,2008,14689726
bfa,2009,15141099
bfa,2010,15605217
bfa,2011,16081904
bfa,2012,16571216
bfa,2013,17072723
bfa,2014,17585977
bfa,2015,18110624
bfa,2016,18646433
bfa,2017,19193382
bdi,2000,6400706
bdi,2001,6555829
bdi,2002,6741569
bdi,2003,6953113
bdi,2004,7182451
bdi,2005,7423289
bdi,2006,7675338
bdi,2007,7939573
bdi,2008,8212264
bdi,2009,8489031
bdi,2010,8766930
bdi,2011,9043508
bdi,2012,9319710
bdi,2013,9600186
bdi,2014,9891790
bdi,2015,10199270
bdi,2016,10524117
bdi,2017,10864245
cpv,2000,435079
cpv,2001,443716
cpv,2002,452106
cpv,2003,460147
cpv,2004,467664
cpv,2005,474567
cpv,2006,480795
cpv,2007,486438
cpv,2008,491723
cpv,2009,496963
cpv,2010,502384
cpv,2011,508067
cpv,2012,513979
cpv,2013,520106
cpv,2014,526437
cpv,2015,532913
cpv,2016,539560
cpv,2017,546388
khm,2000,12152354
khm,2001,12402473
khm,2002,12634729
khm,2003,12853124
khm,2004,13063377
khm,2005,13270201
khm,2006,13474489
khm,2007,13676693
khm,2008,13880509
khm,2009,14090208
khm,2010,14308740
khm,2011,14537886
khm,2012,14776866
khm,2013,15022692
khm,2014,15270790
khm,2015,15517635
khm,2016,15762370
khm,2017,16005373
cmr,2000,15274234
cmr,2001,15671927
cmr,2002,16084886
cmr,2003,16513822
cmr,2004,16959081
cmr,2005,17420795
cmr,2006,17899562
cmr,2007,18395389
cmr,2008,18907008
cmr,2009,19432541
cmr,2010,19970495
cmr,2011,20520447
cmr,2012,21082383
cmr,2013,21655715
cmr,2014,22239904
cmr,2015,22834522
cmr,2016,23439189
cmr,2017,24053727
can,2000,30735773
can,2001,31024732
can,2002,31320889
can,2003,31627806
can,2004,31949417
can,2005,32287980
can,2006,32645483
can,2007,33019932
can,2008,33404548
can,2009,33789831
can,2010,34168668
can,2011,34538622
can,2012,34900705
can,2013,35255495
can,2014,35604728
can,2015,35949709
can,2016,36289822
can,2017,36624199
cym,2000,41687
cym,2001,43316
cym,2002,44738
cym,2003,46028
cym,2004,47299
cym,2005,48622
cym,2006,50031
cym,2007,51483
cym,2008,52926
cym,2009,54279
cym,2010,55507
cym,2011,56579
cym,2012,57523
cym,2013,58371
cym,2014,59172
cym,2015,59963
cym,2016,60765
cym,2017,61559
caf,2000,3754986
caf,2001,3832203
caf,2002,3907612
caf,2003,3981665
caf,2004,4055036
caf,2005,4127910
caf,2006,4201758
caf,2007,4275800
caf,2008,4345386
caf,2009,4404230
caf,2010,4448525
caf,2011,4476153
caf,2012,4490416
caf,2013,4499653
caf,2014,4515392
caf,2015,4546100
caf,2016,4594621
caf,2017,4659080
tcd,2000,8342559
tcd,2001,8663012
tcd,2002,9001689
tcd,2003,9353201
tcd,2004,9710043
tcd,2005,10067009
tcd,2006,10421597
tcd,2007,10775708
tcd,2008,11133861
tcd,2009,11502786
tcd,2010,11887202
tcd,2011,12288651
tcd,2012,12705135
tcd,2013,13133589
tcd,2014,13569438
tcd,2015,14009413
tcd,2016,14452543
tcd,2017,14899994
chl,2000,15262754
chl,2001,15444969
chl,2002,15623635
chl,2003,15799542
chl,2004,15973778
chl,2005,16147064
chl,2006,16319792
chl,2007,16491687
chl,2008,16661942
chl,2009,16829442
chl,2010,16993354
chl,2011,17153357
chl,2012,17309746
chl,2013,17462982
chl,2014,17613798
chl,2015,17762681
chl,2016,17909754
chl,2017,18054726
chn,2000,1283198970
chn,2001,1290937649
chn,2002,1298646577
chn,2003,1306343911
chn,2004,1314007478
chn,2005,1321623490
chn,2006,1329209094
chn,2007,1336800506
chn,2008,1344415227
chn,2009,1352068091
chn,2010,1359755102
chn,2011,1367480264
chn,2012,1375198619
chn,2013,1382793212
chn,2014,1390110388
chn,2015,1397028553
chn,2016,1403500365
chn,2017,1409517397
hkg,2000,6663654
hkg,2001,6722306
hkg,2002,6759491
hkg,2003,6782571
hkg,2004,6802597
hkg,2005,6827761
hkg,2006,6860376
hkg,2007,6898397
hkg,2008,6940323
hkg,2009,6983272
hkg,2010,7025221
hkg,2011,7065815
hkg,2012,7106399
hkg,2013,7148571
hkg,2014,7194563
hkg,2015,7245701
hkg,2016,7302843
hkg,2017,7364883
mac,2000,427979
mac,2001,438081
mac,2002,448896
mac,2003,460147
mac,2004,471453
mac,2005,482559
mac,2006,493320
mac,2007,503823
mac,2008,514348
mac,2009,525313
mac,2010,536969
mac,2011,549439
mac,2012,562531
mac,2013,575841
mac,2014,588781
mac,2015,600942
mac,2016,612167
mac,2017,622567
col,2000,40403958
col,2001,40988909
col,2002,41572491
col,2003,42152151
col,2004,42724163
col,2005,43285634
col,2006,43835722
col,2007,44374572
col,2008,44901544
col,2009,45416181
col,2010,45918097
col,2011,46406646
col,2012,46881475
col,2013,47342981
col,2014,47791911
col,2015,48228697
col,2016,48653419
col,2017,49065615
com,2000,542357
com,2001,555888
com,2002,569479
com,2003,583211
com,2004,597228
com,2005,611627
com,2006,626425
com,2007,641620
com,2008,657229
com,2009,673252
com,2010,689692
com,2011,706569
com,2012,723868
com,2013,741500
com,2014,759385
com,2015,777424
com,2016,795601
com,2017,813912
cog,2000,3225727
cog,2001,3315806
cog,2002,3407180
cog,2003,3502519
cog,2004,3605439
cog,2005,3718243
cog,2006,3842365
cog,2007,3976246
cog,2008,4115435
cog,2009,4253712
cog,2010,4386693
cog,2011,4512730
cog,2012,4633363
cog,2013,4751393
cog,2014,4871101
cog,2015,4995648
cog,2016,5125821
cog,2017,5260750
cok,2000,18122
cok,2001,18322
cok,2002,18702
cok,2003,19148
cok,2004,19522
cok,2005,19710
cok,2006,19696
cok,2007,19511
cok,2008,19212
cok,2009,18868
cok,2010,18545
cok,2011,18257
cok,2012,17996
cok,2013,17767
cok,2014,17588
cok,2015,17449
cok,2016,17379
cok,2017,17380
cri,2000,3925443
cri,2001,3996798
cri,2002,4063204
cri,2003,4125971
cri,2004,4187038
cri,2005,4247841
cri,2006,4308794
cri,2007,4369469
cri,2008,4429508
cri,2009,4488263
cri,2010,4545280
cri,2011,4600474
cri,2012,4654122
cri,2013,4706401
cri,2014,4757575
cri,2015,4807852
cri,2016,4857274
cri,2017,4905769
civ,2000,16686561
civ,2001,17040152
civ,2002,17366517
civ,2003,17679355
civ,2004,17997738
civ,2005,18336303
civ,2006,18699435
civ,2007,19085941
civ,2008,19497986
civ,2009,19936366
civ,2010,20401331
civ,2011,20895311
civ,2012,21418603
civ,2013,21966312
civ,2014,22531350
civ,2015,23108472
civ,2016,23695919
civ,2017,24294750
hrv,2000,4428072
hrv,2001,4408080
hrv,2002,4395819
hrv,2003,4388946
hrv,2004,4383920
hrv,2005,4378057
hrv,2006,4370699
hrv,2007,4362266
hrv,2008,4352428
hrv,2009,4341084
hrv,2010,4328153
hrv,2011,4313371
hrv,2012,4296526
hrv,2013,4277806
hrv,2014,4257533
hrv,2015,4236016
hrv,2016,4213265
hrv,2017,4189353
cub,2000,11150736
cub,2001,11186542
cub,2002,11217998
cub,2003,11244885
cub,2004,11266941
cub,2005,11284253
cub,2006,11296233
cub,2007,11303687
cub,2008,11309754
cub,2009,11318602
cub,2010,11333051
cub,2011,11354651
cub,2012,11382146
cub,2013,11412167
cub,2014,11439767
cub,2015,11461432
cub,2016,11475982
cub,2017,11484636
cuw,2010,147608
cuw,2011,150593
cuw,2012,152985
cuw,2013,154895
cuw,2014,156512
cuw,2015,158010
cuw,2016,159371
cuw,2017,160539
cyp,2000,943286
cyp,2001,960282
cyp,2002,976966
cyp,2003,993563
cyp,2004,1010410
cyp,2005,1027658
cyp,2006,1045509
cyp,2007,1063712
cyp,2008,1081563
cyp,2009,1098076
cyp,2010,1112607
cyp,2011,1124835
cyp,2012,1135062
cyp,2013,1143896
cyp,2014,1152309
cyp,2015,1160985
cyp,2016,1170125
cyp,2017,1179551
cze,2000,10289594
cze,2001,10271204
cze,2002,10252439
cze,2003,10239277
cze,2004,10239536
cze,2005,10258176
cze,2006,10298288
cze,2007,10356586
cze,2008,10423794
cze,2009,10486845
cze,2010,10536286
cze,2011,10568715
cze,2012,10586755
cze,2013,10594481
cze,2014,10598526
cze,2015,10603762
cze,2016,10610947
cze,2017,10618303
prk,2000,22929075
prk,2001,23131810
prk,2002,23336681
prk,2003,23538540
prk,2004,23729498
prk,2005,23904167
prk,2006,24061097
prk,2007,24203289
prk,2008,24335146
prk,2009,24463021
prk,2010,24591599
prk,2011,24722298
prk,2012,24854034
prk,2013,24985976
prk,2014,25116363
prk,2015,25243917
prk,2016,25368620
prk,2017,25490965
cod,2000,47076387
cod,2001,48394338
cod,2002,49835756
cod,2003,51390033
cod,2004,53034217
cod,2005,54751476
cod,2006,56543011
cod,2007,58417562
cod,2008,60373608
cod,2009,62409435
cod,2010,64523263
cod,2011,66713597
cod,2012,68978682
cod,2013,71316033
cod,2014,73722860
cod,2015,76196619
cod,2016,78736153
cod,2017,81339988
dnk,2000,5341194
dnk,2001,5358062
dnk,2002,5372801
dnk,2003,5386968
dnk,2004,5402761
dnk,2005,5421702
dnk,2006,5444303
dnk,2007,5469957
dnk,2008,5497795
dnk,2009,5526447
dnk,2010,5554844
dnk,2011,5582873
dnk,2012,5610660
dnk,2013,5637817
dnk,2014,5663914
dnk,2015,5688695
dnk,2016,5711870
dnk,2017,5733551
dji,2000,717584
dji,2001,732711
dji,2002,746221
dji,2003,758615
dji,2004,770752
dji,2005,783254
dji,2006,796208
dji,2007,809402
dji,2008,822934
dji,2009,836840
dji,2010,851146
dji,2011,865937
dji,2012,881185
dji,2013,896688
dji,2014,912164
dji,2015,927414
dji,2016,942333
dji,2017,956985
dma,2000,69676
dma,2001,69670
dma,2002,69824
dma,2003,70093
dma,2004,70379
dma,2005,70627
dma,2006,70807
dma,2007,70950
dma,2008,71074
dma,2009,71229
dma,2010,71440
dma,2011,71718
dma,2012,72044
dma,2013,72400
dma,2014,72778
dma,2015,73162
dma,2016,73543
dma,2017,73925
dom,2000,8562622
dom,2001,8697126
dom,2002,8832285
dom,2003,8967760
dom,2004,9102998
dom,2005,9237566
dom,2006,9371338
dom,2007,9504353
dom,2008,9636520
dom,2009,9767758
dom,2010,9897985
dom,2011,10027095
dom,2012,10154950
dom,2013,10281296
dom,2014,10405844
dom,2015,10528394
dom,2016,10648791
dom,2017,10766998
ecu,2000,12628596
ecu,2001,12852755
ecu,2002,13072060
ecu,2003,13289601
ecu,2004,13509647
ecu,2005,13735233
ecu,2006,13967480
ecu,2007,14205453
ecu,2008,14447562
ecu,2009,14691275
ecu,2010,14934690
ecu,2011,15177355
ecu,2012,15419666
ecu,2013,15661547
ecu,2014,15903112
ecu,2015,16144368
ecu,2016,16385068
ecu,2017,16624858
egy,2000,69905988
egy,2001,71226940
egy,2002,72590118
egy,2003,73981942
egy,2004,75381899
egy,2005,76778149
egy,2006,78159048
egy,2007,79537253
egy,2008,80953881
egy,2009,82465022
egy,2010,84107606
egy,2011,85897561
egy,2012,87813257
egy,2013,89807433
egy,2014,91812566
egy,2015,93778172
egy,2016,95688681
egy,2017,97553151
slv,2000,5867626
slv,2001,5905962
slv,2002,5940303
slv,2003,5971535
slv,2004,6000775
slv,2005,6028961
slv,2006,6056478
slv,2007,6083475
slv,2008,6110301
slv,2009,6137276
slv,2010,6164626
slv,2011,6192560
slv,2012,6221246
slv,2013,6250777
slv,2014,6281189
slv,2015,6312478
slv,2016,6344722
slv,2017,6377853
gnq,2000,614323
gnq,2001,639762
gnq,2002,666407
gnq,2003,694611
gnq,2004,724817
gnq,2005,757317
gnq,2006,792217
gnq,2007,829327
gnq,2008,868418
gnq,2009,909111
gnq,2010,951104
gnq,2011,994290
gnq,2012,1038593
gnq,2013,1083746
gnq,2014,1129424
gnq,2015,1175389
gnq,2016,1221490
gnq,2017,1267689
eri,2000,3392801
eri,2001,3497124
eri,2002,3614639
eri,2003,3738265
eri,2004,3858623
eri,2005,3969007
eri,2006,4066648
eri,2007,4153332
eri,2008,4232636
eri,2009,4310334
eri,2010,4390840
eri,2011,4474690
eri,2012,4560977
eri,2013,4650998
eri,2014,4746045
eri,2015,4846976
eri,2016,4954645
eri,2017,5068831
est,2000,1399112
est,2001,1391729
est,2002,1382732
est,2003,1372909
est,2004,1363565
est,2005,1355648
est,2006,1349297
est,2007,1344072
est,2008,1339712
est,2009,1335830
est,2010,1332102
est,2011,1328449
est,2012,1324934
est,2013,1321560
est,2014,1318359
est,2015,1315321
est,2016,1312442
est,2017,1309632
swz,2000,1061468
swz,2001,1072927
swz,2002,1080930
swz,2003,1087392
swz,2004,1095053
swz,2005,1105873
swz,2006,1120514
swz,2007,1138434
swz,2008,1158897
swz,2009,1180675
swz,2010,1202843
swz,2011,1225258
swz,2012,1248158
swz,2013,1271456
swz,2014,1295097
swz,2015,1319011
swz,2016,1343098
swz,2017,1367254
eth,2000,66537331
eth,2001,68492257
eth,2002,70497192
eth,2003,72545144
eth,2004,74624405
eth,2005,76727083
eth,2006,78850689
eth,2007,81000409
eth,2008,83184892
eth,2009,85416253
eth,2010,87702670
eth,2011,90046756
eth,2012,92444183
eth,2013,94887724
eth,2014,97366774
eth,2015,99873033
eth,2016,102403196
eth,2017,104957438
fji,2000,811223
fji,2001,814218
fji,2002,815691
fji,2003,816628
fji,2004,818354
fji,2005,821817
fji,2006,827411
fji,2007,834812
fji,2008,843340
fji,2009,851967
fji,2010,859950
fji,2011,867086
fji,2012,873596
fji,2013,879715
fji,2014,885806
fji,2015,892149
fji,2016,898760
fji,2017,905502
fin,2000,5187954
fin,2001,5200479
fin,2002,5213373
fin,2003,5227103
fin,2004,5242185
fin,2005,5258927
fin,2006,5277570
fin,2007,5298014
fin,2008,5319902
fin,2009,5342646
fin,2010,5365782
fin,2011,5389242
fin,2012,5412980
fin,2013,5436616
fin,2014,5459717
fin,2015,5481966
fin,2016,5503132
fin,2017,5523231
fra,2000,59608201
fra,2001,59911252
fra,2002,60225076
fra,2003,60550097
fra,2004,60886607
fra,2005,61233900
fra,2006,61592884
fra,2007,61960950
fra,2008,62329567
fra,2009,62687521
fra,2010,63026740
fra,2011,63343577
fra,2012,63639873
fra,2013,63919917
fra,2014,64190638
fra,2015,64457201
fra,2016,64720690
fra,2017,64979548
pyf,2000,237258
pyf,2001,241273
pyf,2002,245006
pyf,2003,248499
pyf,2004,251775
pyf,2005,254886
pyf,2006,257832
pyf,2007,260594
pyf,2008,263179
pyf,2009,265581
pyf,2010,267820
pyf,2011,269843
pyf,2012,271703
pyf,2013,273528
pyf,2014,275484
pyf,2015,277690
pyf,2016,280208
pyf,2017,283007
gab,2000,1231122
gab,2001,1262259
gab,2002,1294409
gab,2003,1328146
gab,2004,1364205
gab,2005,1403126
gab,2006,1444844
gab,2007,1489193
gab,2008,1536411
gab,2009,1586754
gab,2010,1640210
gab,2011,1697101
gab,2012,1756817
gab,2013,1817271
gab,2014,1875713
gab,2015,1930175
gab,2016,1979786
gab,2017,2025137
gmb,2000,1231844
gmb,2001,1270495
gmb,2002,1311349
gmb,2003,1354194
gmb,2004,1398573
gmb,2005,1444204
gmb,2006,1491021
gmb,2007,1539116
gmb,2008,1588572
gmb,2009,1639560
gmb,2010,1692149
gmb,2011,1746363
gmb,2012,1802125
gmb,2013,1859324
gmb,2014,1917852
gmb,2015,1977590
gmb,2016,2038501
gmb,2017,2100568
geo,2000,4722059
geo,2001,4672162
geo,2002,4624880
geo,2003,4579082
geo,2004,4533329
geo,2005,4486547
geo,2006,4438896
geo,2007,4390535
geo,2008,4340514
geo,2009,4287696
geo,2010,4231661
geo,2011,4171256
geo,2012,4107719
geo,2013,4045910
geo,2014,3992346
geo,2015,3951524
geo,2016,3925405
geo,2017,3912061
deu,2000,81487757
deu,2001,81535848
deu,2002,81611868
deu,2003,81686495
deu,2004,81715659
deu,2005,81671234
deu,2006,81540353
deu,2007,81344457
deu,2008,81130944
deu,2009,80965612
deu,2010,80894785
deu,2011,80933980
deu,2012,81066228
deu,2013,81265139
deu,2014,81489660
deu,2015,81707789
deu,2016,81914672
deu,2017,82114224
gha,2000,18938762
gha,2001,19421605
gha,2002,19924522
gha,2003,20446782
gha,2004,20986536
gha,2005,21542009
gha,2006,22113425
gha,2007,22700212
gha,2008,23298640
gha,2009,23903831
gha,2010,24512104
gha,2011,25121796
gha,2012,25733049
gha,2013,26346251
gha,2014,26962563
gha,2015,27582821
gha,2016,28206728
gha,2017,28833629
grc,2000,11142119
grc,2001,11184398
grc,2002,11216799
grc,2003,11243567
grc,2004,11270476
grc,2005,11301204
grc,2006,11338770
