country,year,e_pop_num
arg,2003,38087866
arg,2004,38491970
arg,2005,38892924
arg,2006,39289876
arg,2007,39684303
arg,2008,40080159
arg,2009,40482786
arg,2010,40895751
arg,2011,41320497
arg,2012,41755188
arg,2013,42196034
arg,2014,42637508
arg,2015,43075416
arg,2016,43508459
arg,2017,43937143
arg,2018,44361150
arg,2019,44780675
arm,2000,3069597
arm,2001,3050686
arm,2002,3033976
arm,2003,3017938
arm,2004,3000715
arm,2005,2981262
arm,2006,2958301
arm,2007,2932615
arm,2008,2907615
arm,2009,2888094
arm,2010,2877314
arm,2011,2876536
arm,2012,2884239
arm,2013,2897593
arm,2014,2912403
arm,2015,2925559
arm,2016,2936147
arm,2017,2944789
arm,2018,2951741
arm,2019,2957728
abw,2000,90866
abw,2001,92892
abw,2002,94992
abw,2003,97016
abw,2004,98744
abw,2005,100028
abw,2006,100830
abw,2007,101226
abw,2008,101362
abw,2009,101452
abw,2010,101665
abw,2011,102050
abw,2012,102565
abw,2013,103165
abw,2014,103776
abw,2015,104339
abw,2016,104865
abw,2017,105361
abw,2018,105846
abw,2019,106310
aus,2000,18991434
aus,2001,19194676
aus,2002,19401366
aus,2003,19624163
aus,2004,19879654
aus,2005,20178543
aus,2006,20526300
aus,2007,20916339
aus,2008,21332293
aus,2009,21750852
aus,2010,22154687
aus,2011,22538002
aus,2012,22903951
aus,2013,23254912
aus,2014,23596426
aus,2015,23932499
aus,2016,24262710
aus,2017,24584619
aus,2018,24898153
aus,2019,25203200
aut,2000,8069276
aut,2001,8097755
aut,2002,8134403
aut,2003,8175855
aut,2004,8216810
aut,2005,8253656
aut,2006,8285345
aut,2007,8313731
aut,2008,8341525
aut,2009,8372658
aut,2010,8409945
aut,2011,8453501
aut,2012,8502230
aut,2013,8556191
aut,2014,8615205
aut,2015,8678667
aut,2016,8747306
aut,2017,8819902
aut,2018,8891383
aut,2019,8955108
aze,2000,8122743
aze,2001,8197295
aze,2002,8277065
aze,2003,8361433
aze,2004,8448938
aze,2005,8538610
aze,2006,8630153
aze,2007,8724237
aze,2008,8821869
aze,2009,8924383
aze,2010,9032465
aze,2011,9146277
aze,2012,9264684
aze,2013,9385467
aze,2014,9505616
aze,2015,9622741
aze,2016,9736041
aze,2017,9845316
aze,2018,9949537
aze,2019,10047719
bhs,2000,298045
bhs,2001,302618
bhs,2002,307657
bhs,2003,313123
bhs,2004,318893
bhs,2005,324848
bhs,2006,331032
bhs,2007,337387
bhs,2008,343680
bhs,2009,349600
bhs,2010,354936
bhs,2011,359583
bhs,2012,363581
bhs,2013,367162
bhs,2014,370625
bhs,2015,374200
bhs,2016,377923
bhs,2017,381749
bhs,2018,385635
bhs,2019,389486
bhr,2000,664610
bhr,2001,697550
bhr,2002,735140
bhr,2003,778708
bhr,2004,829846
bhr,2005,889157
bhr,2006,958423
bhr,2007,1035924
bhr,2008,1114645
bhr,2009,1185075
bhr,2010,1240864
bhr,2011,1278153
bhr,2012,1299942
bhr,2013,1315029
bhr,2014,1336073
bhr,2015,1371853
bhr,2016,1425793
bhr,2017,1494077
bhr,2018,1569440
bhr,2019,1641164
bgd,2000,127657862
bgd,2001,130088709
bgd,2002,132478077
bgd,2003,134791598
bgd,2004,136986429
bgd,2005,139035505
bgd,2006,140921154
bgd,2007,142660381
bgd,2008,144304164
bgd,2009,145924795
bgd,2010,147575433
bgd,2011,149273134
bgd,2012,151005733
bgd,2013,152761413
bgd,2014,154517385
bgd,2015,156256287
bgd,2016,157977151
bgd,2017,159685421
bgd,2018,161376713
bgd,2019,163046173
brb,2000,271511
brb,2001,272494
brb,2002,273423
brb,2003,274331
brb,2004,275283
brb,2005,276320
brb,2006,277475
brb,2007,278701
brb,2008,279946
brb,2009,281107
brb,2010,282131
brb,2011,282987
brb,2012,283698
brb,2013,284294
brb,2014,284825
brb,2015,285327
brb,2016,285798
brb,2017,286229
brb,2018,286640
brb,2019,287021
blr,2000,9871635
blr,2001,9811399
blr,2002,9745932
blr,2003,9679235
blr,2004,9616628
blr,2005,9562083
blr,2006,9516884
blr,2007,9480514
blr,2008,9452855
blr,2009,9433159
blr,2010,9420576
blr,2011,9415316
blr,2012,9417045
blr,2013,9423502
blr,2014,9431742
blr,2015,9439424
blr,2016,9445638
blr,2017,9450233
blr,2018,9452615
blr,2019,9452409
bel,2000,10282046
bel,2001,10319026
bel,2002,10364879
bel,2003,10419029
bel,2004,10480118
bel,2005,10546885
bel,2006,10619484
bel,2007,10697576
bel,2008,10778764
bel,2009,10859934
bel,2010,10938735
bel,2011,11013860
bel,2012,11085355
bel,2013,11154008
bel,2014,11221225
bel,2015,11287931
bel,2016,11354407
bel,2017,11419752
bel,2018,11482180
bel,2019,11539326
blz,2000,247310
blz,2001,255068
blz,2002,262387
blz,2003,269428
blz,2004,276516
blz,2005,283798
blz,2006,291338
blz,2007,299031
blz,2008,306822
blz,2009,314655
blz,2010,322465
blz,2011,330236
blz,2012,338001
blz,2013,345707
blz,2014,353366
blz,2015,360926
blz,2016,368399
blz,2017,375775
blz,2018,383071
blz,2019,390351
ben,2000,6865946
ben,2001,7076728
ben,2002,7295400
ben,2003,7520556
ben,2004,7750003
ben,2005,7982223
ben,2006,8216893
ben,2007,8454790
ben,2008,8696915
ben,2009,8944713
ben,2010,9199254
ben,2011,9460829
ben,2012,9729254
ben,2013,10004594
ben,2014,10286839
ben,2015,10575962
ben,2016,10872072
ben,2017,11175192
ben,2018,11485035
ben,2019,11801151
bmu,2000,65017
bmu,2001,65330
bmu,2002,65652
bmu,2003,65936
bmu,2004,66156
bmu,2005,66260
bmu,2006,66240
bmu,2007,66126
bmu,2008,65940
bmu,2009,65675
bmu,2010,65388
bmu,2011,65076
bmu,2012,64737
bmu,2013,64381
bmu,2014,64038
bmu,2015,63695
bmu,2016,63360
bmu,2017,63040
bmu,2018,62763
bmu,2019,62508
btn,2000,591014
btn,2001,603643
btn,2002,616025
btn,2003,627840
btn,2004,638809
btn,2005,648744
btn,2006,657404
btn,2007,664873
btn,2008,671611
btn,2009,678329
btn,2010,685502
btn,2011,693297
btn,2012,701582
btn,2013,710235
btn,2014,719053
btn,2015,727885
btn,2016,736706
btn,2017,745563
btn,2018,754396
btn,2019,763094
bol,2000,8418270
bol,2001,8580244
bol,2002,8742822
bol,2003,8905820
bol,2004,9069044
bol,2005,9232301
bol,2006,9395449
bol,2007,9558438
bol,2008,9721457
bol,2009,9884790
bol,2010,10048597
bol,2011,10212951
bol,2012,10377677
bol,2013,10542375
bol,2014,10706517
bol,2015,10869732
bol,2016,11031822
bol,2017,11192853
bol,2018,11353140
bol,2019,11513102
bih,2000,3751176
bih,2001,3755514
bih,2002,3759389
bih,2003,3762179
bih,2004,3764194
bih,2005,3765332
bih,2006,3765422
bih,2007,3762791
bih,2008,3754261
bih,2009,3735945
bih,2010,3705478
bih,2011,3661173
bih,2012,3604972
bih,2013,3542598
bih,2014,3482106
bih,2015,3429362
bih,2016,3386263
bih,2017,3351534
bih,2018,3323929
bih,2019,3300998
bwa,2000,1643333
bwa,2001,1674674
bwa,2002,1704637
bwa,2003,1734387
bwa,2004,1765533
bwa,2005,1799077
bwa,2006,1835911
bwa,2007,1875458
bwa,2008,1915636
bwa,2009,1953495
bwa,2010,1987106
bwa,2011,2015406
bwa,2012,2039551
bwa,2013,2062551
bwa,2014,2088619
bwa,2015,2120716
bwa,2016,2159925
bwa,2017,2205076
bwa,2018,2254067
bwa,2019,2303703
bra,2000,174790339
bra,2001,177196051
bra,2002,179537523
bra,2003,181809244
bra,2004,184006479
bra,2005,186127108
bra,2006,188167353
bra,2007,190130445
bra,2008,192030362
bra,2009,193886505
bra,2010,195713637
bra,2011,197514541
bra,2012,199287292
bra,2013,201035904
bra,2014,202763744
bra,2015,204471759
bra,2016,206163056
bra,2017,207833825
bra,2018,209469320
bra,2019,211049519
vgb,2000,20313
vgb,2001,20675
vgb,2002,21128
vgb,2003,21674
vgb,2004,22329
vgb,2005,23106
vgb,2006,24022
vgb,2007,25050
vgb,2008,26096
vgb,2009,27035
vgb,2010,27796
vgb,2011,28326
vgb,2012,28654
vgb,2013,28850
vgb,2014,28985
vgb,2015,29148
vgb,2016,29355
vgb,2017,29567
vgb,2018,29795
vgb,2019,30033
brn,2000,333166
brn,2001,340037
brn,2002,346777
brn,2003,353295
brn,2004,359434
brn,2005,365112
brn,2006,370262
brn,2007,374967
brn,2008,379418
brn,2009,383902
brn,2010,388634
brn,2011,393687
brn,2012,398997
brn,2013,404414
brn,2014,409778
brn,2015,414914
brn,2016,419791
brn,2017,424481
brn,2018,428960
brn,2019,433296
bgr,2000,7997951
bgr,2001,7930700
bgr,2002,7866242
bgr,2003,7804306
bgr,2004,7744630
bgr,2005,7686964
bgr,2006,7631020
bgr,2007,7576675
bgr,2008,7524084
bgr,2009,7473509
bgr,2010,7425011
bgr,2011,7378652
bgr,2012,7334007
bgr,2013,7290092
bgr,2014,7245648
bgr,2015,7199739
bgr,2016,7151948
bgr,2017,7102452
bgr,2018,7051610
bgr,2019,7000117
bfa,2000,11607951
bfa,2001,11944589
bfa,2002,12293097
bfa,2003,12654624
bfa,2004,13030576
bfa,2005,13421935
bfa,2006,13829173
bfa,2007,14252029
bfa,2008,14689725
bfa,2009,15141098
bfa,2010,15605211
bfa,2011,16081915
bfa,2012,16571252
bfa,2013,17072791
bfa,2014,17586029
bfa,2015,18110616
bfa,2016,18646350
bfa,2017,19193236
bfa,2018,19751466
bfa,2019,20321383
bdi,2000,6378871
bdi,2001,6525546
bdi,2002,6704118
bdi,2003,6909161
bdi,2004,7131688
bdi,2005,7364857
bdi,2006,7607850
bdi,2007,7862226
bdi,2008,8126104
bdi,2009,8397661
bdi,2010,8675606
bdi,2011,8958406
bdi,2012,9245992
bdi,2013,9540302
bdi,2014,9844301
bdi,2015,10160034
bdi,2016,10488002
bdi,2017,10827010
bdi,2018,11175379
bdi,2019,11530577
cpv,2000,428178
cpv,2001,435701
cpv,2002,442955
cpv,2003,449925
cpv,2004,456619
cpv,2005,463034
cpv,2006,469171
cpv,2007,475067
cpv,2008,480846
cpv,2009,486667
cpv,2010,492644
cpv,2011,498858
cpv,2012,505241
cpv,2013,511740
cpv,2014,518276
cpv,2015,524740
cpv,2016,531140
cpv,2017,537499
cpv,2018,543764
cpv,2019,549936
khm,2000,12155241
khm,2001,12405411
khm,2002,12637719
khm,2003,12856171
khm,2004,13066475
khm,2005,13273355
khm,2006,13477705
khm,2007,13679953
khm,2008,13883835
khm,2009,14093605
khm,2010,14312205
khm,2011,14541421
khm,2012,14780454
khm,2013,15026330
khm,2014,15274506
khm,2015,15521435
khm,2016,15766290
khm,2017,16009413
khm,2018,16249795
khm,2019,16486542
cmr,2000,15513944
cmr,2001,15928910
cmr,2002,16357605
cmr,2003,16800869
cmr,2004,17259322
cmr,2005,17733408
cmr,2006,18223677
cmr,2007,18730283
cmr,2008,19252674
cmr,2009,19789922
cmr,2010,20341236
cmr,2011,20906392
cmr,2012,21485267
cmr,2013,22077300
cmr,2014,22681853
cmr,2015,23298376
cmr,2016,23926549
cmr,2017,24566070
cmr,2018,25216261
cmr,2019,25876387
can,2000,30588379
can,2001,30880072
can,2002,31178260
can,2003,31488046
can,2004,31815490
can,2005,32164313
can,2006,32536994
can,2007,32930795
can,2008,33337638
can,2009,33746093
can,2010,34147566
can,2011,34539156
can,2012,34922031
can,2013,35296535
can,2014,35664338
can,2015,36026668
can,2016,36382942
can,2017,36732091
can,2018,37074558
can,2019,37411038
cym,2000,42305
cym,2001,43934
cym,2002,45347
cym,2003,46624
cym,2004,47899
cym,2005,49261
cym,2006,50729
cym,2007,52280
cym,2008,53835
cym,2009,55321
cym,2010,56672
cym,2011,57877
cym,2012,58963
cym,2013,59933
cym,2014,60848
cym,2015,61721
cym,2016,62564
cym,2017,63382
cym,2018,64172
cym,2019,64948
caf,2000,3640421
caf,2001,3722016
caf,2002,3802129
caf,2003,3881185
caf,2004,3959883
caf,2005,4038380
caf,2006,4118075
caf,2007,4198004
caf,2008,4273368
caf,2009,4337623
caf,2010,4386765
caf,2011,4418639
caf,2012,4436411
caf,2013,4447945
caf,2014,4464171
caf,2015,4493171
caf,2016,4537683
caf,2017,4596023
caf,2018,4666375
caf,2019,4745179
tcd,2000,8355654
tcd,2001,8678049
tcd,2002,9019226
tcd,2003,9373913
tcd,2004,9734761
tcd,2005,10096630
tcd,2006,10457122
tcd,2007,10818031
tcd,2008,11183589
tcd,2009,11560142
tcd,2010,11952134
tcd,2011,12360986
tcd,2012,12784748
tcd,2013,13220433
tcd,2014,13663562
tcd,2015,14110971
tcd,2016,14561658
tcd,2017,15016761
tcd,2018,15477727
tcd,2019,15946882
chl,2000,15342350
chl,2001,15516112
chl,2002,15684413
chl,2003,15849649
chl,2004,16014972
chl,2005,16182713
chl,2006,16354507
chl,2007,16530201
chl,2008,16708255
chl,2009,16886184
chl,2010,17062531
chl,2011,17233584
chl,2012,17400359
chl,2013,17571511
chl,2014,17758969
chl,2015,17969356
chl,2016,18209072
chl,2017,18470435
chl,2018,18729166
chl,2019,18952035
chn,2000,1290550767
chn,2001,1299129747
chn,2002,1307352256
chn,2003,1315303522
chn,2004,1323084639
chn,2005,1330776380
chn,2006,1338408644
chn,2007,1345993891
chn,2008,1353569480
chn,2009,1361169410
chn,2010,1368810604
chn,2011,1376497633
chn,2012,1384206408
chn,2013,1391883335
chn,2014,1399453966
chn,2015,1406847868
chn,2016,1414049353
chn,2017,1421021794
chn,2018,1427647789
chn,2019,1433783692
hkg,2000,6606328
hkg,2001,6664775
hkg,2002,6701771
hkg,2003,6724687
hkg,2004,6744563
hkg,2005,6769579
hkg,2006,6802083
hkg,2007,6840017
hkg,2008,6881861
hkg,2009,6924642
hkg,2010,6966324
hkg,2011,7006598
hkg,2012,7046847
hkg,2013,7088780
hkg,2014,7134668
hkg,2015,7185992
hkg,2016,7243541
hkg,2017,7306315
hkg,2018,7371728
hkg,2019,7436157
mac,2000,427772
mac,2001,437928
mac,2002,448813
mac,2003,460157
mac,2004,471600
mac,2005,482863
mac,2006,493804
mac,2007,504504
mac,2008,515232
mac,2009,526401
mac,2010,538215
mac,2011,550833
mac,2012,564037
mac,2013,577368
mac,2014,590210
mac,2015,602093
mac,2016,612824
mac,2017,622578
mac,2018,631633
mac,2019,640446
col,2000,39629965
col,2001,40255956
col,2002,40875363
col,2003,41483872
col,2004,42075953
col,2005,42647731
col,2006,43200901
col,2007,43737512
col,2008,44254972
col,2009,44750054
col,2010,45222699
col,2011,45662747
col,2012,46075721
col,2013,46495492
col,2014,46967706
col,2015,47520667
col,2016,48175048
col,2017,48909844
col,2018,49661056
col,2019,50339443
com,2000,542358
com,2001,555895
com,2002,569480
com,2003,583213
com,2004,597230
com,2005,611625
com,2006,626427
com,2007,641624
com,2008,657227
com,2009,673251
com,2010,689696
com,2011,706578
com,2012,723865
com,2013,741511
com,2014,759390
com,2015,777435
com,2016,795597
com,2017,813890
com,2018,832322
com,2019,850891
cog,2000,3127420
cog,2001,3217930
cog,2002,3310376
cog,2003,3406915
cog,2004,3510468
cog,2005,3622775
cog,2006,3745143
cog,2007,3876123
cog,2008,4011487
cog,2009,4145400
cog,2010,4273738
cog,2011,4394842
cog,2012,4510197
cog,2013,4622757
cog,2014,4736965
cog,2015,4856093
cog,2016,4980996
cog,2017,5110701
cog,2018,5244363
cog,2019,5380504
cok,2000,17935
cok,2001,18017
cok,2002,18274
cok,2003,18609
cok,2004,18892
cok,2005,19070
cok,2006,19094
cok,2007,18994
cok,2008,18808
cok,2009,18602
cok,2010,18392
cok,2011,18200
cok,2012,18009
cok,2013,17834
cok,2014,17685
cok,2015,17581
cok,2016,17521
cok,2017,17505
cok,2018,17519
cok,2019,17547
cri,2000,3962369
cri,2001,4034074
cri,2002,4100922
cri,2003,4164053
cri,2004,4225156
cri,2005,4285504
cri,2006,4345421
cri,2007,4404626
cri,2008,4463123
cri,2009,4520739
cri,2010,4577371
cri,2011,4633086
cri,2012,4688003
cri,2013,4742111
cri,2014,4795390
cri,2015,4847805
cri,2016,4899336
cri,2017,4949955
cri,2018,4999443
cri,2019,5047561
civ,2000,16454660
civ,2001,16853027
civ,2002,17231539
civ,2003,17599613
civ,2004,17970493
civ,2005,18354513
civ,2006,18754914
civ,2007,19171250
civ,2008,19605568
civ,2009,20059147
civ,2010,20532944
civ,2011,21028652
civ,2012,21547188
civ,2013,22087506
civ,2014,22647672
civ,2015,23226148
civ,2016,23822726
civ,2017,24437475
civ,2018,25069226
civ,2019,25716554
hrv,2000,4428075
hrv,2001,4408073
hrv,2002,4395802
hrv,2003,4388909
hrv,2004,4383877
hrv,2005,4378066
hrv,2006,4370782
hrv,2007,4362427
hrv,2008,4352639
hrv,2009,4341261
hrv,2010,4328163
hrv,2011,4313098
hrv,2012,4295869
hrv,2013,4276593
hrv,2014,4255518
hrv,2015,4232874
hrv,2016,4208611
hrv,2017,4182847
hrv,2018,4156407
hrv,2019,4130299
cub,2000,11126423
cub,2001,11164676
cub,2002,11199664
cub,2003,11229185
cub,2004,11250369
cub,2005,11261586
cub,2006,11261241
cub,2007,11251117
cub,2008,11236975
cub,2009,11226711
cub,2010,11225833
cub,2011,11236671
cub,2012,11257112
cub,2013,11282722
cub,2014,11306909
cub,2015,11324777
cub,2016,11335108
cub,2017,11339255
cub,2018,11338146
cub,2019,11333484
cuw,2010,149188
cuw,2011,152309
cuw,2012,154812
cuw,2013,156790
cuw,2014,158432
cuw,2015,159850
cuw,2016,161055
cuw,2017,161986
cuw,2018,162753
cuw,2019,163423
cyp,2000,943288
cyp,2001,960274
cyp,2002,976968
cyp,2003,993562
cyp,2004,1010410
cyp,2005,1027657
cyp,2006,1045508
cyp,2007,1063708
cyp,2008,1081568
cyp,2009,1098089
cyp,2010,1112617
cyp,2011,1124837
cyp,2012,1135046
cyp,2013,1143866
cyp,2014,1152297
cyp,2015,1160987
cyp,2016,1170189
cyp,2017,1179685
cyp,2018,1189262
cyp,2019,1198574
cze,2000,10289374
cze,2001,10271019
cze,2002,10252264
cze,2003,10239131
cze,2004,10239444
cze,2005,10258165
cze,2006,10298609
cze,2007,10357535
cze,2008,10425267
cze,2009,10488155
cze,2010,10536514
cze,2011,10566512
cze,2012,10581302
cze,2013,10586529
cze,2014,10591104
cze,2015,10601390
cze,2016,10618868
cze,2017,10641032
cze,2018,10665679
cze,2019,10689213
prk,2000,22929078
prk,2001,23132982
prk,2002,23339453
prk,2003,23542434
prk,2004,23732740
prk,2005,23904167
prk,2006,24054866
prk,2007,24188330
prk,2008,24310143
prk,2009,24428340
prk,2010,24548840
prk,2011,24673392
prk,2012,24800638
prk,2013,24929500
prk,2014,25057793
prk,2015,25183832
prk,2016,25307665
prk,2017,25429816
prk,2018,25549606
prk,2019,25666158
cod,2000,47105830
cod,2001,48428534
cod,2002,49871670
cod,2003,51425583
cod,2004,53068869
cod,2005,54785894
cod,2006,56578046
cod,2007,58453687
cod,2008,60411195
cod,2009,62448572
cod,2010,64563853
cod,2011,66755151
cod,2012,69020749
cod,2013,71358804
cod,2014,73767445
cod,2015,76244532
cod,2016,78789130
cod,2017,81398765
cod,2018,84068092
cod,2019,86790568
dnk,2000,5341192
dnk,2001,5358059
dnk,2002,5372798
dnk,2003,5386968
dnk,2004,5402754
dnk,2005,5421701
dnk,2006,5444293
dnk,2007,5469920
dnk,2008,5497731
dnk,2009,5526389
dnk,2010,5554849
dnk,2011,5582980
dnk,2012,5610909
dnk,2013,5638152
dnk,2014,5664199
dnk,2015,5688695
dnk,2016,5711346
dnk,2017,5732277
dnk,2018,5752131
dnk,2019,5771877
dji,2000,717577
dji,2001,733019
dji,2002,746947
dji,2003,759639
dji,2004,771599
dji,2005,783248
dji,2006,794554
dji,2007,805456
dji,2008,816361
dji,2009,827820
dji,2010,840194
dji,2011,853671
dji,2012,868136
dji,2013,883296
dji,2014,898707
dji,2015,913998
dji,2016,929117
dji,2017,944100
dji,2018,958923
dji,2019,973557
dma,2000,69650
dma,2001,69671
dma,2002,69840
dma,2003,70102
dma,2004,70387
dma,2005,70580
dma,2006,70718
dma,2007,70797
dma,2008,70829
dma,2009,70848
dma,2010,70877
dma,2011,70912
dma,2012,70954
dma,2013,71019
dma,2014,71091
dma,2015,71175
dma,2016,71307
dma,2017,71460
dma,2018,71626
dma,2019,71808
dom,2000,8471317
dom,2001,8598599
dom,2002,8724974
dom,2003,8850317
dom,2004,8974444
dom,2005,9097262
dom,2006,9218681
dom,2007,9338856
dom,2008,9458079
dom,2009,9576736
dom,2010,9695117
dom,2011,9813219
dom,2012,9930916
dom,2013,10048226
dom,2014,10165182
dom,2015,10281675
dom,2016,10397738
dom,2017,10513111
dom,2018,10627147
dom,2019,10738957
ecu,2000,12681123
ecu,2001,12914660
ecu,2002,13143465
ecu,2003,13369678
ecu,2004,13596390
ecu,2005,13825839
ecu,2006,14059379
ecu,2007,14296554
ecu,2008,14535740
ecu,2009,14774412
ecu,2010,15011114
ecu,2011,15243885
ecu,2012,15474099
ecu,2013,15707473
ecu,2014,15951832
ecu,2015,16212022
ecu,2016,16491116
ecu,2017,16785356
ecu,2018,17084359
ecu,2019,17373657
egy,2000,68831561
egy,2001,70152662
egy,2002,71485044
egy,2003,72826102
egy,2004,74172073
egy,2005,75523576
egy,2006,76873670
egy,2007,78232124
egy,2008,79636081
egy,2009,81134789
egy,2010,82761244
egy,2011,84529251
egy,2012,86422240
egy,2013,88404652
egy,2014,90424668
egy,2015,92442549
egy,2016,94447071
egy,2017,96442590
egy,2018,98423602
egy,2019,100388076
slv,2000,5887930
slv,2001,5927001
slv,2002,5962139
slv,2003,5994075
slv,2004,6023801
slv,2005,6052124
slv,2006,6079395
slv,2007,6105810
slv,2008,6131767
slv,2009,6157678
slv,2010,6183877
slv,2011,6210567
slv,2012,6237922
slv,2013,6266076
slv,2014,6295124
slv,2015,6325121
slv,2016,6356137
slv,2017,6388124
slv,2018,6420740
slv,2019,6453550
gnq,2000,606180
gnq,2001,631662
gnq,2002,658388
gnq,2003,686670
gnq,2004,716949
gnq,2005,749527
gnq,2006,784494
gnq,2007,821686
gnq,2008,860839
gnq,2009,901589
gnq,2010,943640
gnq,2011,986861
gnq,2012,1031191
gnq,2013,1076412
gnq,2014,1122273
gnq,2015,1168575
gnq,2016,1215181
gnq,2017,1262008
gnq,2018,1308966
gnq,2019,1355982
eri,2000,2292413
eri,2001,2374721
eri,2002,2481059
eri,2003,2600972
eri,2004,2719809
eri,2005,2826653
eri,2006,2918209
eri,2007,2996540
eri,2008,3062782
eri,2009,3119920
eri,2010,3170437
eri,2011,3213969
eri,2012,3250104
eri,2013,3281453
eri,2014,3311444
eri,2015,3342818
eri,2016,3376558
eri,2017,3412894
eri,2018,3452797
eri,2019,3497117
est,2000,1399111
est,2001,1391739
est,2002,1382737
est,2003,1372904
est,2004,1363570
est,2005,1355650
est,2006,1349373
est,2007,1344295
est,2008,1340067
est,2009,1336140
est,2010,1332103
est,2011,1327701
est,2012,1323163
est,2013,1319068
est,2014,1316273
est,2015,1315330
est,2016,1316507
est,2017,1319389
est,2018,1322913
est,2019,1325649
swz,2000,1005432
swz,2001,1013608
swz,2002,1019054
swz,2003,1022796
swz,2004,1026287
swz,2005,1030575
swz,2006,1036095
swz,2007,1042651
swz,2008,1049948
swz,2009,1057462
swz,2010,1064841
swz,2011,1072029
swz,2012,1079285
swz,2013,1086843
swz,2014,1095022
swz,2015,1104038
swz,2016,1113994
swz,2017,1124808
swz,2018,1136274
swz,2019,1148133
eth,2000,66224809
eth,2001,68159422
eth,2002,70142090
eth,2003,72170581
eth,2004,74239508
eth,2005,76346310
eth,2006,78489205
eth,2007,80674343
eth,2008,82916236
eth,2009,85233923
eth,2010,87639962
eth,2011,90139928
eth,2012,92726982
eth,2013,95385793
eth,2014,98094264
eth,2015,100835453
eth,2016,103603461
eth,2017,106399926
eth,2018,109224410
eth,2019,112078727
fji,2000,811011
fji,2001,813923
fji,2002,815257
fji,2003,816078
fji,2004,817864
fji,2005,821606
fji,2006,827869
fji,2007,836185
fji,2008,845356
fji,2009,853636
fji,2010,859816
fji,2011,863451
fji,2012,865065
fji,2013,865602
fji,2014,866447
fji,2015,868632
fji,2016,872406
fji,2017,877460
fji,2018,883490
fji,2019,889955
fin,2000,5187953
fin,2001,5200475
fin,2002,5213368
fin,2003,5227106
fin,2004,5242175
fin,2005,5258933
fin,2006,5277490
fin,2007,5297741
fin,2008,5319452
fin,2009,5342266
fin,2010,5365784
fin,2011,5390036
fin,2012,5414769
fin,2013,5438984
fin,2014,5461410
fin,2015,5481128
fin,2016,5497714
fin,2017,5511372
fin,2018,5522585
fin,2019,5532159
fra,2000,59015092
fra,2001,59384126
