country,year,e_mort_tbhiv_100k_lo
arg,2014,0.09
arg,2015,0.09
arg,2016,0.07
arm,2000,0.12
arm,2001,0.12
arm,2002,0.13
arm,2003,0.14
arm,2004,0.15
arm,2005,0.2
arm,2006,0.16
arm,2007,0.16
arm,2008,0.16
arm,2009,0.15
arm,2010,0.13
arm,2011,0.28
arm,2012,0.42
arm,2013,0.44
arm,2014,0.55
arm,2015,0.6
arm,2016,0.36
abw,2000,0.0
abw,2001,0.0
abw,2002,0.0
abw,2003,0.0
abw,2004,0.0
abw,2005,0.0
abw,2006,0.0
abw,2007,0.0
abw,2008,0.0
abw,2009,0.0
abw,2010,0.0
abw,2011,0.0
abw,2012,0.0
abw,2013,0.0
abw,2014,0.0
abw,2015,0.0
abw,2016,0.0
aus,2000,0.02
aus,2001,0.02
aus,2002,0.02
aus,2003,0.02
aus,2004,0.02
aus,2005,0.02
aus,2006,0.03
aus,2007,0.02
aus,2008,0.03
aus,2009,0.03
aus,2010,0.02
aus,2011,0.01
aus,2012,0.01
aus,2013,0.02
aus,2014,0.01
aus,2015,0.01
aus,2016,0.01
aut,2000,0.07
aut,2001,0.05
aut,2002,0.05
aut,2003,0.04
aut,2004,0.04
aut,2005,0.05
aut,2006,0.03
aut,2007,0.02
aut,2008,0.02
aut,2009,0.03
aut,2010,0.02
aut,2011,0.04
aut,2012,0.03
aut,2013,0.02
aut,2014,0.02
aut,2015,0.02
aut,2016,0.03
aze,2000,0.08
aze,2001,0.07
aze,2002,0.07
aze,2003,0.05
aze,2004,0.08
aze,2005,0.08
aze,2006,0.08
aze,2007,0.07
aze,2008,0.1
aze,2009,0.12
aze,2010,0.1
aze,2011,0.13
aze,2012,0.22
aze,2013,0.19
aze,2014,0.25
aze,2015,0.2
aze,2016,0.2
bhs,2000,1.2
bhs,2001,0.91
bhs,2002,0.62
bhs,2003,0.52
bhs,2004,0.74
bhs,2005,0.66
bhs,2006,0.81
bhs,2007,0.76
bhs,2008,0.7
bhs,2009,0.58
bhs,2010,0.58
bhs,2011,0.44
bhs,2012,0.3
bhs,2013,0.38
bhs,2014,0.53
bhs,2015,0.78
bhs,2016,1.3
bhr,2000,0.12
bhr,2001,0.1
bhr,2002,0.1
bhr,2003,0.13
bhr,2004,0.11
bhr,2005,0.16
bhr,2006,0.15
bhr,2007,0.11
bhr,2008,0.13
bhr,2009,0.13
bhr,2010,0.11
bhr,2011,0.12
bhr,2012,0.12
bhr,2013,0.11
bhr,2014,0.08
bhr,2015,0.07
bhr,2016,0.07
bgd,2000,0.0
bgd,2001,0.03
bgd,2002,0.04
bgd,2003,0.04
bgd,2004,0.05
bgd,2005,0.06
bgd,2006,0.06
bgd,2007,0.06
bgd,2008,0.07
bgd,2009,0.06
bgd,2010,0.07
bgd,2011,0.07
bgd,2012,0.07
bgd,2013,0.06
bgd,2014,0.06
bgd,2015,0.06
bgd,2016,0.05
brb,2000,0.05
brb,2001,0.1
brb,2002,0.09
brb,2003,0.15
brb,2004,0.33
brb,2005,0.16
brb,2006,0.08
brb,2007,0.64
brb,2008,0.08
brb,2009,0.0
brb,2010,0.08
brb,2011,0.0
brb,2012,0.2
brb,2013,0.2
brb,2014,0.25
brb,2015,0.0
brb,2016,0.15
blr,2000,0.02
blr,2001,0.03
blr,2002,0.18
blr,2003,0.13
blr,2004,0.14
blr,2005,0.2
blr,2006,0.26
blr,2007,0.29
blr,2008,0.37
blr,2009,0.36
blr,2010,0.4
blr,2011,0.49
blr,2012,0.46
blr,2013,0.54
blr,2014,0.74
blr,2015,0.72
blr,2016,0.91
bel,2000,0.09
bel,2001,0.1
bel,2002,0.09
bel,2003,0.08
bel,2004,0.08
bel,2005,0.07
bel,2006,0.07
bel,2007,0.06
bel,2008,0.06
bel,2009,0.05
bel,2010,0.06
bel,2011,0.06
bel,2012,0.06
bel,2013,0.07
bel,2014,0.07
bel,2015,0.07
bel,2016,0.08
blz,2000,0.73
blz,2001,0.9
blz,2002,0.87
blz,2003,0.62
blz,2004,0.53
blz,2005,1.0
blz,2006,0.68
blz,2007,0.41
blz,2008,0.69
blz,2009,0.75
blz,2010,1.3
blz,2011,0.65
blz,2012,0.66
blz,2013,1.2
blz,2014,0.64
blz,2015,0.84
blz,2016,1.1
ben,2000,3.7
ben,2001,3.6
ben,2002,3.3
ben,2003,3.1
ben,2004,2.9
ben,2005,2.7
ben,2006,2.3
ben,2007,2.5
ben,2008,2.5
ben,2009,2.6
ben,2010,2.5
ben,2011,2.4
ben,2012,2.4
ben,2013,2.4
ben,2014,2.2
ben,2015,1.9
ben,2016,1.9
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.1
btn,2014,0.26
btn,2015,0.22
btn,2016,0.15
bol,2000,1.2
bol,2001,1.2
bol,2002,1.2
bol,2003,1.1
bol,2004,1.1
bol,2005,1.1
bol,2006,1.1
bol,2007,1.1
bol,2008,0.98
bol,2009,0.95
bol,2010,0.96
bol,2011,0.89
bol,2012,0.86
bol,2013,0.73
bol,2014,1.1
bol,2015,1.1
bol,2016,1.0
bes,2010,0.0
bes,2011,0.0
bes,2012,0.0
bes,2013,0.0
bes,2014,0.0
bes,2015,0.0
bes,2016,0.0
bih,2000,0.01
bih,2001,0.01
bih,2002,0.01
bih,2003,0.01
bih,2004,0.01
bih,2005,0.01
bih,2006,0.01
bih,2007,0.01
bih,2008,0.01
bih,2009,0.01
bih,2010,0.01
bih,2011,0.01
bih,2012,0.01
bih,2013,0.01
bih,2014,0.01
bih,2015,0.01
bih,2016,0.01
bwa,2000,142.0
bwa,2001,131.0
bwa,2002,118.0
bwa,2003,113.0
bwa,2004,98.0
bwa,2005,86.0
bwa,2006,91.0
bwa,2007,86.0
bwa,2008,69.0
bwa,2009,68.0
bwa,2010,67.0
bwa,2011,61.0
bwa,2012,51.0
bwa,2013,42.0
bwa,2014,43.0
bwa,2015,45.0
bwa,2016,45.0
bra,2000,0.9
bra,2001,0.85
bra,2002,0.92
bra,2003,0.93
bra,2004,0.95
bra,2005,1.1
bra,2006,1.0
bra,2007,0.99
bra,2008,1.0
bra,2009,1.0
bra,2010,0.93
bra,2011,0.9
bra,2012,0.82
bra,2013,0.73
bra,2014,0.64
bra,2015,0.73
bra,2016,0.66
vgb,2000,0.0
vgb,2001,0.0
vgb,2002,0.0
vgb,2003,0.0
vgb,2004,0.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.0
vgb,2009,0.0
vgb,2010,0.0
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
brn,2007,0.0
brn,2008,0.0
brn,2013,0.0
brn,2014,0.0
bgr,2000,0.01
bgr,2001,0.01
bgr,2002,0.01
bgr,2003,0.01
bgr,2004,0.01
bgr,2005,0.01
bgr,2006,0.01
bgr,2007,0.01
bgr,2008,0.01
bgr,2009,0.01
bgr,2010,0.01
bgr,2011,0.02
bgr,2012,0.01
bgr,2013,0.01
bgr,2014,0.01
bgr,2015,0.01
bgr,2016,0.0
bfa,2000,8.1
bfa,2001,7.8
bfa,2002,7.7
bfa,2003,7.4
bfa,2004,7.0
bfa,2005,6.4
bfa,2006,5.9
bfa,2007,4.9
bfa,2008,4.1
bfa,2009,3.1
bfa,2010,2.7
bfa,2011,2.2
bfa,2012,1.9
bfa,2013,1.6
bfa,2014,1.4
bfa,2015,1.2
bfa,2016,1.0
bdi,2000,22.0
bdi,2001,20.0
bdi,2002,18.0
bdi,2003,16.0
bdi,2004,14.0
bdi,2005,13.0
bdi,2006,12.0
bdi,2007,11.0
bdi,2008,9.7
bdi,2009,8.5
bdi,2010,7.6
bdi,2011,7.6
bdi,2012,6.1
bdi,2013,4.3
bdi,2014,4.0
bdi,2015,3.9
bdi,2016,3.1
cpv,2000,2.4
cpv,2001,2.3
cpv,2002,2.7
cpv,2003,2.2
cpv,2004,2.3
cpv,2005,2.2
cpv,2006,3.7
cpv,2007,5.1
cpv,2008,6.1
cpv,2009,7.0
cpv,2010,6.6
cpv,2011,5.3
cpv,2012,3.6
cpv,2013,3.5
cpv,2014,4.0
cpv,2015,5.1
cpv,2016,3.6
khm,2000,23.0
khm,2001,22.0
khm,2002,19.0
khm,2003,16.0
khm,2004,14.0
khm,2005,11.0
khm,2006,11.0
khm,2007,9.6
khm,2008,8.3
khm,2009,7.5
khm,2010,5.3
khm,2011,4.9
khm,2012,3.6
khm,2013,3.1
khm,2014,2.5
khm,2015,2.1
khm,2016,1.8
cmr,2000,51.0
cmr,2001,47.0
cmr,2002,48.0
cmr,2003,43.0
cmr,2004,42.0
cmr,2005,38.0
cmr,2006,35.0
cmr,2007,33.0
cmr,2008,31.0
cmr,2009,27.0
cmr,2010,26.0
cmr,2011,26.0
cmr,2012,25.0
cmr,2013,24.0
cmr,2014,21.0
cmr,2015,19.0
cmr,2016,17.0
can,2000,0.08
can,2001,0.08
can,2002,0.08
can,2003,0.07
can,2004,0.07
can,2005,0.07
can,2006,0.07
can,2007,0.07
can,2008,0.07
can,2009,0.02
can,2010,0.02
can,2011,0.02
can,2012,0.03
can,2013,0.03
can,2014,0.04
can,2015,0.04
can,2016,0.04
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.16
cym,2014,0.0
cym,2015,0.27
cym,2016,0.11
caf,2000,19.0
caf,2001,33.0
caf,2002,206.0
caf,2003,175.0
caf,2004,147.0
caf,2005,126.0
caf,2006,96.0
caf,2007,81.0
caf,2008,66.0
caf,2009,50.0
caf,2010,50.0
caf,2011,47.0
caf,2012,35.0
caf,2013,30.0
caf,2014,27.0
caf,2015,27.0
caf,2016,29.0
tcd,2000,11.0
tcd,2001,9.7
tcd,2002,8.8
tcd,2003,8.5
tcd,2004,8.0
tcd,2005,6.9
tcd,2006,6.8
tcd,2007,6.8
tcd,2008,6.1
tcd,2009,5.3
tcd,2010,5.0
tcd,2011,4.6
tcd,2012,4.5
tcd,2013,4.2
tcd,2014,4.4
tcd,2015,3.9
tcd,2016,4.2
chl,2000,0.18
chl,2001,0.16
chl,2002,0.13
chl,2003,0.11
chl,2004,0.12
chl,2005,0.16
chl,2006,0.1
chl,2007,0.08
chl,2008,0.08
chl,2009,0.15
chl,2010,0.11
chl,2011,0.18
chl,2012,0.16
chl,2013,0.11
chl,2014,0.13
chl,2015,0.14
chl,2016,0.21
chn,2000,0.31
chn,2001,0.28
chn,2002,0.27
chn,2003,0.21
chn,2004,0.15
chn,2005,0.12
chn,2006,0.1
chn,2007,0.08
chn,2008,0.07
chn,2009,0.07
chn,2010,0.07
chn,2011,0.06
chn,2012,0.06
chn,2013,0.06
chn,2014,0.05
chn,2015,0.05
chn,2016,0.05
hkg,2000,0.01
hkg,2001,0.01
hkg,2002,0.01
hkg,2003,0.01
hkg,2004,0.02
hkg,2005,0.05
hkg,2006,0.06
hkg,2007,0.07
hkg,2008,0.02
hkg,2009,0.07
hkg,2010,0.07
hkg,2011,0.05
hkg,2012,0.05
hkg,2013,0.05
hkg,2014,0.05
hkg,2015,0.06
hkg,2016,0.07
mac,2000,0.02
mac,2001,0.02
mac,2002,0.02
mac,2003,0.02
mac,2004,0.02
mac,2005,0.04
mac,2006,0.03
mac,2007,0.03
mac,2008,0.04
mac,2009,0.03
mac,2010,0.05
mac,2011,0.08
mac,2012,0.1
mac,2013,0.1
mac,2014,0.08
mac,2015,0.08
mac,2016,0.06
col,2000,0.22
col,2001,0.21
col,2002,0.21
col,2003,0.21
col,2004,0.2
col,2005,0.18
col,2006,0.23
col,2007,0.31
col,2008,0.37
col,2009,0.53
col,2010,0.71
col,2011,0.87
col,2012,0.86
col,2013,0.74
col,2014,0.67
col,2015,0.66
col,2016,0.7
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.18
com,2006,0.18
com,2007,0.03
com,2008,0.01
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,0.29
com,2013,0.3
com,2014,0.27
com,2015,0.27
com,2016,0.26
cog,2000,25.0
cog,2001,25.0
cog,2002,26.0
cog,2003,32.0
cog,2004,27.0
cog,2005,25.0
cog,2006,28.0
cog,2007,26.0
cog,2008,25.0
cog,2009,22.0
cog,2010,21.0
cog,2011,21.0
cog,2012,21.0
cog,2013,21.0
cog,2014,23.0
cog,2015,22.0
cog,2016,21.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cri,2000,0.14
cri,2001,0.15
cri,2002,0.12
cri,2003,0.14
cri,2004,0.21
cri,2005,0.18
cri,2006,0.19
cri,2007,0.23
cri,2008,0.18
cri,2009,0.16
cri,2010,0.21
cri,2011,0.22
cri,2012,0.17
cri,2013,0.14
cri,2014,0.15
cri,2015,0.14
cri,2016,0.11
civ,2000,42.0
civ,2001,38.0
civ,2002,36.0
civ,2003,32.0
civ,2004,28.0
civ,2005,25.0
civ,2006,22.0
civ,2007,19.0
civ,2008,17.0
civ,2009,14.0
civ,2010,13.0
civ,2011,11.0
civ,2012,10.0
civ,2013,9.2
civ,2014,8.5
civ,2015,8.1
civ,2016,7.5
hrv,2000,0.01
hrv,2001,0.01
hrv,2002,0.01
hrv,2003,0.01
hrv,2004,0.01
hrv,2005,0.01
hrv,2006,0.01
hrv,2007,0.01
hrv,2008,0.01
hrv,2009,0.01
hrv,2010,0.01
hrv,2011,0.01
hrv,2012,0.01
hrv,2013,0.01
hrv,2014,0.01
hrv,2015,0.01
hrv,2016,0.01
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.06
cub,2010,0.07
cub,2011,0.03
cub,2012,0.08
cub,2013,0.11
cub,2014,0.1
cub,2015,0.09
cub,2016,0.06
cuw,2010,0.12
cuw,2011,0.08
cuw,2012,0.08
cuw,2013,0.0
cuw,2014,0.07
cuw,2015,0.03
cuw,2016,0.0
cyp,2000,0.01
cyp,2001,0.01
cyp,2002,0.0
cyp,2003,0.01
cyp,2004,0.01
cyp,2005,0.01
cyp,2006,0.01
cyp,2007,0.01
cyp,2008,0.01
cyp,2009,0.01
cyp,2010,0.01
cyp,2011,0.01
cyp,2012,0.01
cyp,2013,0.01
cyp,2014,0.01
cyp,2015,0.01
cyp,2016,0.01
cze,2000,0.01
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.01
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.01
cze,2012,0.01
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.01
prk,2000,0.0
prk,2001,0.0
prk,2002,0.0
prk,2003,0.0
prk,2004,0.0
prk,2005,0.0
prk,2006,0.0
prk,2007,0.0
prk,2008,0.0
prk,2009,0.0
prk,2010,0.0
prk,2011,0.0
prk,2012,0.0
prk,2013,0.0
prk,2014,0.01
prk,2015,0.09
prk,2016,0.09
cod,2000,25.0
cod,2001,21.0
cod,2002,18.0
cod,2003,15.0
cod,2004,13.0
cod,2005,12.0
cod,2006,11.0
cod,2007,11.0
cod,2008,9.6
cod,2009,8.5
cod,2010,8.1
cod,2011,8.0
cod,2012,7.6
cod,2013,7.0
cod,2014,6.4
cod,2015,5.8
cod,2016,5.1
dnk,2000,0.02
dnk,2001,0.02
dnk,2002,0.02
dnk,2003,0.02
dnk,2004,0.01
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.01
dnk,2010,0.02
dnk,2011,0.03
dnk,2012,0.02
dnk,2013,0.02
dnk,2014,0.02
dnk,2015,0.02
dnk,2016,0.02
dji,2000,15.0
dji,2001,16.0
dji,2002,12.0
dji,2003,12.0
dji,2004,10.0
dji,2005,11.0
dji,2006,10.0
dji,2007,11.0
dji,2008,9.2
dji,2009,8.9
dji,2010,11.0
dji,2011,10.0
dji,2012,11.0
dji,2013,8.6
dji,2014,4.0
dji,2015,3.1
dji,2016,2.7
dma,2000,0.12
dma,2001,0.15
dma,2002,0.08
dma,2003,0.23
dma,2004,0.27
dma,2005,0.31
dma,2006,0.97
dma,2007,0.15
dma,2008,0.67
dma,2009,0.18
dma,2010,0.0
dma,2011,0.0
dma,2012,0.7
dma,2013,0.6
dma,2014,0.06
dma,2015,0.0
dma,2016,0.16
dom,2000,1.7
dom,2001,1.8
dom,2002,2.0
dom,2003,1.6
dom,2004,1.5
dom,2005,1.4
dom,2006,1.3
dom,2007,1.4
dom,2008,1.2
dom,2009,1.3
dom,2010,1.3
dom,2011,1.2
dom,2012,1.8
dom,2013,2.1
dom,2014,2.8
dom,2015,2.9
dom,2016,3.3
ecu,2000,1.8
ecu,2001,1.7
ecu,2002,1.6
ecu,2003,1.1
ecu,2004,1.1
ecu,2005,1.5
ecu,2006,1.3
ecu,2007,1.2
ecu,2008,1.1
ecu,2009,1.1
ecu,2010,1.1
ecu,2011,1.3
ecu,2012,1.5
ecu,2013,1.5
ecu,2014,1.5
ecu,2015,1.5
ecu,2016,1.3
egy,2000,0.01
egy,2001,0.0
egy,2002,0.0
egy,2003,0.0
egy,2004,0.0
egy,2005,0.0
egy,2006,0.0
egy,2007,0.0
egy,2008,0.0
egy,2009,0.0
egy,2010,0.01
egy,2011,0.01
egy,2012,0.01
egy,2013,0.01
egy,2014,0.01
egy,2015,0.01
egy,2016,0.01
slv,2000,0.42
slv,2001,0.41
slv,2002,0.43
slv,2003,0.39
slv,2004,0.45
slv,2005,0.64
slv,2006,0.64
slv,2007,0.67
slv,2008,0.69
slv,2009,0.65
slv,2010,0.61
slv,2011,0.62
slv,2012,0.64
slv,2013,0.63
slv,2014,0.56
slv,2015,0.57
slv,2016,0.59
gnq,2000,0.9
gnq,2001,0.98
gnq,2002,1.1
gnq,2003,1.1
gnq,2004,1.2
gnq,2005,1.2
gnq,2006,1.3
gnq,2007,1.4
gnq,2008,1.5
gnq,2009,3.3
gnq,2010,9.2
gnq,2011,12.0
gnq,2012,13.0
gnq,2013,14.0
gnq,2014,17.0
gnq,2015,22.0
gnq,2016,23.0
eri,2000,1.3
eri,2001,10.0
eri,2002,10.0
eri,2003,6.7
eri,2004,5.8
eri,2005,4.8
eri,2006,3.9
eri,2007,4.6
eri,2008,3.7
eri,2009,3.6
eri,2010,3.5
eri,2011,3.6
eri,2012,1.7
eri,2013,1.2
eri,2014,0.84
eri,2015,0.63
eri,2016,0.72
est,2000,0.21
est,2001,0.3
est,2002,0.4
est,2003,0.35
est,2004,0.29
est,2005,0.37
est,2006,0.48
est,2007,0.15
est,2008,0.21
est,2009,0.34
est,2010,0.48
est,2011,0.41
est,2012,0.5
est,2013,0.28
est,2014,0.31
est,2015,0.24
est,2016,0.18
swz,2000,143.0
swz,2001,143.0
swz,2002,155.0
swz,2003,180.0
swz,2004,184.0
swz,2005,198.0
swz,2006,202.0
swz,2007,192.0
swz,2008,189.0
swz,2009,224.0
swz,2010,229.0
swz,2011,159.0
swz,2012,124.0
swz,2013,112.0
swz,2014,92.0
swz,2015,66.0
swz,2016,53.0
eth,2000,20.0
eth,2001,20.0
eth,2002,17.0
eth,2003,16.0
eth,2004,15.0
eth,2005,14.0
eth,2006,13.0
eth,2007,12.0
eth,2008,10.0
eth,2009,8.9
eth,2010,7.9
eth,2011,7.5
eth,2012,6.9
eth,2013,5.5
eth,2014,4.7
eth,2015,3.1
eth,2016,2.6
fji,2000,0.03
fji,2001,0.03
fji,2002,0.03
fji,2003,0.03
fji,2004,0.0
fji,2005,0.02
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.01
fji,2010,0.02
fji,2011,0.09
fji,2012,0.15
fji,2013,0.22
fji,2014,0.23
fji,2015,0.14
fji,2016,0.15
fin,2000,0.02
fin,2001,0.02
fin,2002,0.02
fin,2003,0.01
fin,2004,0.01
fin,2005,0.02
fin,2006,0.01
fin,2007,0.01
fin,2008,0.01
fin,2009,0.02
fin,2010,0.01
fin,2011,0.02
fin,2012,0.01
fin,2013,0.01
fin,2014,0.01
fin,2015,0.01
fin,2016,0.01
fra,2000,0.13
fra,2001,0.11
fra,2002,0.11
fra,2003,0.1
fra,2004,0.08
fra,2005,0.1
fra,2006,0.06
fra,2007,0.06
fra,2008,0.06
fra,2009,0.09
fra,2010,0.07
fra,2011,0.1
fra,2012,0.09
fra,2013,0.06
fra,2014,0.05
fra,2015,0.06
fra,2016,0.09
pyf,2000,0.0
pyf,2001,0.0
pyf,2002,0.0
pyf,2003,0.0
pyf,2004,0.0
pyf,2005,0.0
pyf,2006,0.0
pyf,2007,0.0
pyf,2008,0.0
pyf,2009,0.0
pyf,2010,0.0
pyf,2011,0.0
pyf,2012,0.0
pyf,2013,0.0
pyf,2014,0.0
pyf,2015,0.0
pyf,2016,0.0
gab,2000,53.0
gab,2001,58.0
gab,2002,67.0
gab,2003,69.0
gab,2004,66.0
gab,2005,67.0
gab,2006,60.0
gab,2007,51.0
gab,2008,35.0
gab,2009,38.0
gab,2010,24.0
gab,2011,19.0
gab,2012,16.0
gab,2013,10.0
gab,2014,10.0
gab,2015,16.0
gab,2016,26.0
gmb,2000,6.4
gmb,2001,6.2
gmb,2002,5.9
gmb,2003,5.9
gmb,2004,5.2
gmb,2005,6.0
gmb,2006,6.6
gmb,2007,6.2
gmb,2008,5.8
gmb,2009,5.8
gmb,2010,6.9
gmb,2011,6.7
gmb,2012,5.4
gmb,2013,4.8
gmb,2014,6.2
gmb,2015,5.8
gmb,2016,6.6
geo,2000,0.25
geo,2001,0.39
geo,2002,1.4
geo,2003,1.1
geo,2004,1.1
geo,2005,0.86
geo,2006,0.7
geo,2007,0.63
geo,2008,0.55
geo,2009,0.11
geo,2010,0.32
geo,2011,0.28
geo,2012,0.38
geo,2013,0.43
geo,2014,0.41
geo,2015,0.43
geo,2016,0.28
deu,2000,0.05
deu,2001,0.03
deu,2002,0.03
deu,2003,0.03
deu,2004,0.02
deu,2005,0.03
deu,2006,0.02
deu,2007,0.01
deu,2008,0.01
deu,2009,0.02
deu,2010,0.01
deu,2011,0.02
deu,2012,0.02
deu,2013,0.01
deu,2014,0.01
deu,2015,0.02
deu,2016,0.03
gha,2000,8.8
gha,2001,8.6
gha,2002,8.7
gha,2003,8.6
gha,2004,8.6
gha,2005,8.4
gha,2006,8.2
gha,2007,8.0
gha,2008,8.3
gha,2009,9.0
gha,2010,12.0
gha,2011,11.0
gha,2012,11.0
gha,2013,10.0
gha,2014,10.0
gha,2015,9.6
gha,2016,9.3
grc,2000,0.04
grc,2001,0.02
grc,2002,0.03
grc,2003,0.03
grc,2004,0.03
grc,2005,0.04
grc,2006,0.02
grc,2007,0.02
grc,2008,0.02
grc,2009,0.03
grc,2010,0.02
grc,2011,0.03
grc,2012,0.03
grc,2013,0.02
grc,2014,0.02
grc,2015,0.02
grc,2016,0.03
grl,2000,0.0
grl,2001,0.0
grl,2002,0.0
grl,2003,0.0
grl,2004,0.0
grl,2005,0.0
grl,2006,0.0
grl,2007,0.0
grl,2008,0.0
grl,2009,0.0
grl,2010,0.0
grl,2011,0.0
grl,2012,0.0
grl,2013,0.0
grl,2014,0.0
grl,2015,0.0
grl,2016,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.11
grd,2010,0.13
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.22
grd,2016,0.0
gum,2000,0.0
gum,2001,0.0
gum,2002,0.0
gum,2003,0.0
gum,2004,0.0
gum,2005,0.01
gum,2006,0.01
gum,2007,0.0
gum,2008,0.01
