country,year,ret_rel_clindx
dji,2018,0.0
dji,2019,0.0
dma,2013,0.0
dma,2014,0.0
dma,2016,0.0
dma,2017,0.0
dma,2018,0.0
dma,2019,0.0
dom,2013,0.0
dom,2014,64.0
dom,2015,132.0
dom,2016,165.0
dom,2017,165.0
dom,2018,178.0
dom,2019,125.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2017,0.0
ecu,2019,0.0
egy,2013,0.0
egy,2014,0.0
egy,2015,0.0
egy,2016,0.0
egy,2017,31.0
egy,2018,11.0
egy,2019,0.0
slv,2013,0.0
slv,2014,0.0
slv,2015,0.0
slv,2016,0.0
slv,2017,0.0
slv,2018,0.0
slv,2019,0.0
gnq,2014,3.0
gnq,2015,0.0
gnq,2016,59.0
gnq,2017,41.0
gnq,2018,27.0
gnq,2019,71.0
eri,2013,0.0
eri,2014,34.0
eri,2015,25.0
eri,2016,30.0
eri,2017,35.0
eri,2018,21.0
eri,2019,16.0
est,2013,7.0
est,2014,7.0
est,2015,4.0
est,2016,4.0
est,2017,8.0
est,2018,4.0
est,2019,3.0
swz,2013,0.0
swz,2015,0.0
swz,2017,40.0
swz,2018,41.0
swz,2019,35.0
fji,2013,0.0
fji,2014,24.0
fji,2015,0.0
fji,2016,2.0
fji,2017,7.0
fji,2018,7.0
fji,2019,15.0
fin,2013,0.0
fin,2014,1.0
fin,2015,2.0
fin,2016,0.0
fin,2017,0.0
fin,2018,0.0
fin,2019,1.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fra,2018,0.0
fra,2019,0.0
pyf,2013,1.0
pyf,2014,0.0
pyf,2015,2.0
pyf,2016,0.0
pyf,2017,2.0
pyf,2018,0.0
gab,2013,152.0
gab,2014,0.0
gab,2016,0.0
gab,2017,0.0
gab,2018,0.0
gab,2019,77.0
gmb,2013,0.0
gmb,2014,0.0
gmb,2015,0.0
gmb,2016,31.0
gmb,2017,45.0
gmb,2018,35.0
gmb,2019,0.0
geo,2013,0.0
geo,2014,44.0
geo,2015,100.0
geo,2016,109.0
geo,2017,67.0
geo,2018,57.0
geo,2019,34.0
deu,2013,22.0
deu,2014,24.0
deu,2015,30.0
deu,2016,25.0
deu,2017,10.0
deu,2018,14.0
deu,2019,10.0
gha,2015,0.0
gha,2016,0.0
gha,2017,0.0
gha,2018,0.0
gha,2019,53.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,3.0
grc,2018,6.0
grc,2019,2.0
grl,2013,5.0
grl,2014,1.0
grl,2015,4.0
grl,2016,0.0
grl,2017,1.0
grl,2018,1.0
grl,2019,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,1.0
grd,2017,0.0
grd,2018,1.0
grd,2019,0.0
gum,2013,0.0
gum,2014,0.0
gum,2015,0.0
gum,2016,0.0
gum,2017,0.0
gum,2018,0.0
gum,2019,0.0
gtm,2013,0.0
gtm,2014,15.0
gtm,2015,6.0
gtm,2016,6.0
gtm,2017,6.0
gtm,2018,14.0
gtm,2019,23.0
gin,2013,31.0
gin,2014,0.0
gin,2016,14.0
gin,2017,22.0
gin,2018,44.0
gin,2019,61.0
gnb,2013,0.0
gnb,2014,0.0
gnb,2015,0.0
gnb,2016,20.0
gnb,2017,1.0
gnb,2018,1.0
gnb,2019,2.0
guy,2013,38.0
guy,2014,31.0
guy,2015,24.0
guy,2016,37.0
guy,2017,26.0
guy,2018,7.0
guy,2019,7.0
hti,2014,281.0
hti,2015,258.0
hti,2016,231.0
hti,2017,250.0
hti,2019,185.0
hnd,2013,29.0
hnd,2014,19.0
hnd,2015,24.0
hnd,2016,32.0
hnd,2017,23.0
hnd,2018,23.0
hnd,2019,22.0
hun,2013,38.0
hun,2014,34.0
hun,2015,18.0
hun,2016,34.0
hun,2017,17.0
hun,2018,10.0
hun,2019,14.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isl,2018,0.0
isl,2019,0.0
ind,2014,112066.0
ind,2015,121556.0
ind,2016,140820.0
ind,2017,9271.0
ind,2018,17515.0
ind,2019,9823.0
idn,2013,1558.0
idn,2014,1391.0
idn,2015,1543.0
idn,2016,2009.0
idn,2017,1891.0
idn,2018,3502.0
idn,2019,4088.0
irn,2013,78.0
irn,2014,69.0
irn,2015,86.0
irn,2016,58.0
irn,2017,74.0
irn,2018,63.0
irn,2019,81.0
irq,2014,193.0
irq,2015,182.0
irq,2016,128.0
irq,2017,148.0
irq,2018,157.0
irq,2019,92.0
isr,2013,2.0
isr,2014,2.0
isr,2015,2.0
isr,2016,4.0
isr,2017,5.0
isr,2018,2.0
isr,2019,6.0
ita,2013,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
ita,2018,0.0
ita,2019,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,3.0
jam,2016,0.0
jam,2017,0.0
jam,2018,0.0
jam,2019,0.0
jpn,2013,182.0
jpn,2014,171.0
jpn,2015,131.0
jpn,2016,125.0
jpn,2017,109.0
jpn,2018,91.0
jpn,2019,88.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,1.0
jor,2017,0.0
jor,2018,0.0
jor,2019,0.0
kaz,2013,891.0
kaz,2014,1050.0
kaz,2015,0.0
kaz,2016,0.0
kaz,2017,251.0
kaz,2018,259.0
kaz,2019,528.0
ken,2013,3847.0
ken,2014,2947.0
ken,2015,2884.0
ken,2016,1199.0
ken,2017,1189.0
ken,2018,1895.0
ken,2019,1425.0
kir,2013,10.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
kir,2017,0.0
kir,2018,0.0
kir,2019,1.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
kwt,2018,0.0
kwt,2019,0.0
kgz,2013,649.0
kgz,2015,356.0
kgz,2016,555.0
kgz,2017,422.0
kgz,2018,493.0
kgz,2019,464.0
lao,2013,0.0
lao,2014,0.0
lao,2015,0.0
lao,2016,0.0
lao,2017,0.0
lao,2019,98.0
lva,2013,7.0
lva,2014,9.0
lva,2015,4.0
lva,2016,5.0
lva,2017,5.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbn,2018,0.0
lbn,2019,0.0
lso,2013,0.0
lso,2014,27.0
lso,2015,368.0
lso,2016,359.0
lso,2017,425.0
lso,2018,377.0
lso,2019,304.0
lbr,2013,0.0
lbr,2014,0.0
lbr,2015,0.0
lbr,2016,0.0
lbr,2017,0.0
lbr,2018,0.0
lbr,2019,9.0
lby,2013,0.0
lby,2014,0.0
lby,2016,0.0
lby,2019,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
ltu,2018,0.0
ltu,2019,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lux,2018,0.0
lux,2019,0.0
mdg,2014,328.0
mdg,2015,146.0
mdg,2017,456.0
mdg,2018,259.0
mdg,2019,253.0
mwi,2014,0.0
mwi,2017,614.0
mwi,2018,454.0
mwi,2019,667.0
mys,2013,307.0
mys,2014,300.0
mys,2015,263.0
mys,2016,283.0
mys,2017,333.0
mys,2018,361.0
mys,2019,373.0
mdv,2013,0.0
mdv,2014,1.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2018,0.0
mdv,2019,0.0
mli,2013,0.0
mli,2014,0.0
mli,2015,0.0
mli,2016,0.0
mli,2017,0.0
mli,2018,0.0
mli,2019,66.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mlt,2018,0.0
mlt,2019,0.0
mhl,2013,0.0
mhl,2014,1.0
mhl,2015,4.0
mhl,2016,0.0
mhl,2017,4.0
mhl,2018,7.0
mhl,2019,13.0
mrt,2013,0.0
mrt,2015,1.0
mrt,2016,2.0
mrt,2017,2.0
mrt,2018,3.0
mrt,2019,5.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mus,2018,0.0
mex,2013,161.0
mex,2014,192.0
mex,2015,165.0
mex,2016,155.0
mex,2017,141.0
mex,2018,161.0
mex,2019,162.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,1.0
fsm,2017,0.0
fsm,2018,0.0
fsm,2019,0.0
mco,2015,0.0
mng,2013,0.0
mng,2014,24.0
mng,2015,52.0
mng,2016,43.0
mng,2017,76.0
mng,2018,69.0
mng,2019,87.0
mne,2013,3.0
mne,2014,2.0
mne,2015,1.0
mne,2016,6.0
mne,2017,3.0
mne,2018,0.0
mne,2019,1.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
mar,2013,21.0
mar,2014,97.0
mar,2015,94.0
mar,2016,122.0
mar,2017,97.0
mar,2018,117.0
mar,2019,106.0
moz,2013,2422.0
moz,2014,2070.0
moz,2015,0.0
moz,2016,2554.0
moz,2017,3749.0
moz,2018,3913.0
moz,2019,3577.0
mmr,2014,3650.0
mmr,2015,4549.0
mmr,2016,4618.0
mmr,2017,4567.0
mmr,2018,4494.0
mmr,2019,5196.0
nam,2013,0.0
nam,2015,390.0
nam,2016,265.0
nam,2017,238.0
nam,2018,219.0
nam,2019,259.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nru,2018,0.0
nru,2019,0.0
npl,2013,0.0
npl,2015,131.0
npl,2016,169.0
npl,2017,163.0
npl,2018,154.0
npl,2019,135.0
nld,2013,1.0
nld,2014,1.0
nld,2015,0.0
nld,2016,2.0
nld,2017,1.0
nld,2018,3.0
nld,2019,3.0
ncl,2014,0.0
ncl,2016,0.0
ncl,2018,0.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,1.0
nzl,2016,0.0
nzl,2017,0.0
nzl,2018,0.0
nic,2014,0.0
nic,2017,9.0
nic,2018,14.0
nic,2019,14.0
nga,2015,0.0
nga,2016,0.0
nga,2017,336.0
nga,2018,470.0
nga,2019,697.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2017,0.0
niu,2018,0.0
niu,2019,0.0
mkd,2013,1.0
mkd,2014,0.0
mkd,2015,2.0
mkd,2016,1.0
mkd,2017,2.0
mkd,2018,4.0
mkd,2019,3.0
mnp,2013,0.0
mnp,2014,0.0
mnp,2015,0.0
mnp,2016,0.0
mnp,2017,0.0
mnp,2018,0.0
mnp,2019,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
pse,2018,0.0
pse,2019,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,0.0
omn,2017,0.0
omn,2018,0.0
omn,2019,0.0
pak,2013,0.0
pak,2014,426.0
pak,2015,1444.0
pak,2016,2227.0
pak,2017,3503.0
pak,2018,3537.0
pak,2019,3488.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
plw,2018,0.0
plw,2019,0.0
pan,2013,31.0
pan,2014,38.0
pan,2015,45.0
pan,2016,39.0
pan,2017,40.0
pan,2018,18.0
pan,2019,6.0
png,2018,378.0
png,2019,446.0
pry,2013,41.0
pry,2014,45.0
pry,2015,41.0
pry,2016,30.0
pry,2017,35.0
pry,2018,25.0
pry,2019,37.0
per,2013,289.0
per,2014,366.0
per,2015,390.0
per,2016,377.0
per,2017,378.0
per,2018,465.0
per,2019,498.0
phl,2013,0.0
phl,2015,11109.0
phl,2016,17386.0
phl,2017,20818.0
phl,2018,25340.0
phl,2019,29564.0
pol,2013,214.0
pol,2014,125.0
pol,2015,110.0
pol,2016,106.0
pol,2017,121.0
pol,2018,77.0
pol,2019,46.0
prt,2013,11.0
prt,2014,11.0
prt,2015,8.0
prt,2016,6.0
prt,2017,7.0
prt,2018,3.0
prt,2019,6.0
pri,2013,0.0
pri,2014,0.0
pri,2015,0.0
pri,2016,0.0
pri,2017,0.0
pri,2018,0.0
pri,2019,0.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.0
qat,2018,2.0
qat,2019,0.0
kor,2013,1699.0
kor,2014,1665.0
kor,2015,1524.0
kor,2016,1733.0
kor,2017,1090.0
kor,2018,868.0
kor,2019,814.0
mda,2013,309.0
mda,2014,276.0
mda,2015,260.0
mda,2016,269.0
mda,2017,246.0
mda,2018,153.0
mda,2019,140.0
rou,2013,346.0
rou,2014,356.0
rou,2015,266.0
rou,2016,265.0
rou,2017,223.0
rou,2018,228.0
rou,2019,197.0
rus,2013,7194.0
rus,2014,6753.0
rus,2015,6499.0
rus,2016,6058.0
rus,2017,5790.0
rus,2018,5367.0
rus,2019,5287.0
rwa,2014,0.0
rwa,2015,111.0
rwa,2016,102.0
rwa,2017,17.0
rwa,2018,54.0
rwa,2019,58.0
kna,2013,0.0
kna,2014,0.0
kna,2016,0.0
kna,2017,0.0
kna,2018,0.0
kna,2019,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lca,2018,0.0
lca,2019,0.0
vct,2013,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
vct,2018,0.0
vct,2019,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,0.0
wsm,2019,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2013,0.0
stp,2014,9.0
stp,2015,5.0
stp,2016,5.0
stp,2017,2.0
stp,2018,3.0
stp,2019,10.0
sau,2013,9.0
sau,2014,4.0
sau,2015,6.0
sau,2016,12.0
sau,2017,17.0
sau,2018,19.0
sau,2019,23.0
sen,2013,0.0
sen,2014,234.0
sen,2015,0.0
sen,2016,179.0
sen,2018,0.0
sen,2019,0.0
srb,2013,16.0
srb,2014,44.0
srb,2015,32.0
srb,2016,34.0
srb,2017,13.0
srb,2018,16.0
srb,2019,28.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syc,2018,0.0
syc,2019,0.0
sle,2014,0.0
sle,2016,0.0
sle,2018,39.0
sle,2019,81.0
sgp,2013,28.0
sgp,2014,42.0
sgp,2015,51.0
sgp,2016,43.0
sgp,2017,36.0
sgp,2018,38.0
sgp,2019,35.0
sxm,2013,0.0
sxm,2014,0.0
svk,2013,18.0
svk,2014,5.0
svk,2015,10.0
svk,2016,6.0
svk,2017,3.0
svk,2018,5.0
svk,2019,9.0
svn,2013,0.0
svn,2014,0.0
svn,2015,1.0
svn,2016,1.0
svn,2017,0.0
svn,2018,2.0
svn,2019,0.0
slb,2013,0.0
slb,2014,2.0
slb,2015,4.0
slb,2016,0.0
slb,2017,2.0
slb,2018,7.0
slb,2019,5.0
som,2013,0.0
som,2014,70.0
som,2015,88.0
som,2016,114.0
som,2017,98.0
som,2018,18.0
som,2019,28.0
zaf,2013,8627.0
zaf,2014,2693.0
zaf,2015,3914.0
zaf,2016,4034.0
zaf,2017,3637.0
zaf,2018,3294.0
zaf,2019,3349.0
ssd,2013,0.0
ssd,2016,0.0
ssd,2017,46.0
ssd,2018,42.0
ssd,2019,55.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
esp,2018,0.0
esp,2019,0.0
lka,2013,0.0
lka,2014,0.0
lka,2015,24.0
lka,2016,42.0
lka,2017,42.0
lka,2018,26.0
lka,2019,39.0
sdn,2015,0.0
sdn,2016,0.0
sdn,2017,222.0
sdn,2018,289.0
sdn,2019,173.0
sur,2013,0.0
sur,2014,0.0
sur,2015,2.0
sur,2016,0.0
sur,2017,0.0
sur,2018,1.0
sur,2019,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swe,2018,0.0
swe,2019,1.0
che,2017,0.0
che,2018,0.0
che,2019,0.0
syr,2013,4.0
syr,2014,6.0
syr,2015,3.0
syr,2016,7.0
syr,2017,5.0
syr,2018,11.0
syr,2019,15.0
tjk,2014,139.0
tjk,2015,176.0
tjk,2016,158.0
tjk,2017,123.0
tjk,2018,119.0
tjk,2019,128.0
tha,2013,0.0
tha,2014,0.0
tha,2016,634.0
tha,2017,1506.0
tha,2018,1892.0
tha,2019,1478.0
tls,2013,0.0
tls,2015,0.0
tls,2016,6.0
tls,2017,15.0
tls,2018,46.0
tls,2019,29.0
tgo,2013,0.0
tgo,2014,0.0
tgo,2015,0.0
tgo,2016,0.0
tgo,2017,0.0
tgo,2018,6.0
tgo,2019,3.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2016,0.0
tkl,2017,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
ton,2018,0.0
ton,2019,0.0
tto,2013,0.0
tto,2014,5.0
tto,2015,0.0
tto,2016,2.0
tto,2017,4.0
tto,2018,0.0
tto,2019,0.0
tun,2015,4.0
tun,2016,0.0
tun,2017,5.0
tun,2018,3.0
tun,2019,0.0
tur,2013,115.0
tur,2014,119.0
tur,2015,93.0
tur,2016,92.0
tur,2017,88.0
tur,2018,94.0
tur,2019,73.0
tkm,2013,0.0
tkm,2014,0.0
tkm,2015,0.0
tca,2013,0.0
tca,2014,0.0
tca,2015,0.0
tca,2016,0.0
tca,2017,0.0
tca,2018,0.0
tca,2019,0.0
tuv,2015,0.0
tuv,2017,0.0
tuv,2018,1.0
uga,2013,615.0
uga,2014,468.0
uga,2015,366.0
uga,2016,450.0
uga,2017,567.0
uga,2018,1217.0
uga,2019,1551.0
ukr,2013,507.0
ukr,2014,800.0
ukr,2015,1517.0
ukr,2016,1328.0
ukr,2017,1315.0
ukr,2018,1230.0
ukr,2019,985.0
are,2013,0.0
are,2014,1.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
are,2018,0.0
are,2019,0.0
tza,2018,581.0
tza,2019,594.0
usa,2014,0.0
usa,2015,0.0
usa,2016,0.0
usa,2017,0.0
ury,2013,9.0
ury,2014,12.0
ury,2015,15.0
ury,2016,10.0
ury,2017,20.0
ury,2018,26.0
ury,2019,12.0
uzb,2013,1483.0
uzb,2014,1092.0
uzb,2015,911.0
uzb,2016,848.0
uzb,2017,908.0
uzb,2018,879.0
uzb,2019,392.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
vut,2018,0.0
vut,2019,0.0
ven,2013,64.0
ven,2014,80.0
ven,2015,67.0
ven,2016,101.0
ven,2017,88.0
ven,2018,94.0
ven,2019,88.0
vnm,2016,578.0
vnm,2017,1219.0
vnm,2018,1195.0
vnm,2019,1015.0
wlf,2013,0.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2018,0.0
wlf,2019,0.0
yem,2013,0.0
yem,2014,0.0
yem,2015,0.0
yem,2016,0.0
yem,2017,0.0
yem,2018,0.0
yem,2019,79.0
zmb,2016,2190.0
zmb,2017,2478.0
zmb,2018,2118.0
zmb,2019,2420.0
zwe,2015,647.0
zwe,2016,836.0
zwe,2017,644.0
zwe,2018,522.0
zwe,2019,460.0
