country,year,e_mort_tbhiv_100k
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.14
btn,2014,0.36
btn,2015,0.3
btn,2016,0.2
btn,2017,0.16
bol,2000,1.9
bol,2001,1.8
bol,2002,1.7
bol,2003,1.8
bol,2004,1.7
bol,2005,1.6
bol,2006,1.7
bol,2007,1.7
bol,2008,1.5
bol,2009,1.5
bol,2010,1.5
bol,2011,1.4
bol,2012,1.4
bol,2013,1.1
bol,2014,1.6
bol,2015,1.7
bol,2016,1.6
bol,2017,1.7
bes,2010,0.0
bes,2011,0.0
bes,2012,0.0
bes,2013,0.0
bes,2014,0.0
bes,2015,0.0
bes,2016,0.0
bes,2017,0.0
bih,2000,0.02
bih,2001,0.01
bih,2002,0.01
bih,2003,0.01
bih,2004,0.01
bih,2005,0.01
bih,2006,0.01
bih,2007,0.01
bih,2008,0.01
bih,2009,0.01
bih,2010,0.01
bih,2011,0.01
bih,2012,0.01
bih,2013,0.01
bih,2014,0.01
bih,2015,0.01
bih,2016,0.01
bih,2017,0.01
bwa,2000,230.0
bwa,2001,210.0
bwa,2002,179.0
bwa,2003,171.0
bwa,2004,144.0
bwa,2005,125.0
bwa,2006,146.0
bwa,2007,138.0
bwa,2008,100.0
bwa,2009,93.0
bwa,2010,103.0
bwa,2011,94.0
bwa,2012,70.0
bwa,2013,57.0
bwa,2014,62.0
bwa,2015,69.0
bwa,2016,45.0
bwa,2017,33.0
bra,2000,1.4
bra,2001,1.3
bra,2002,1.4
bra,2003,1.4
bra,2004,1.5
bra,2005,1.5
bra,2006,1.4
bra,2007,1.4
bra,2008,1.4
bra,2009,1.4
bra,2010,1.3
bra,2011,1.2
bra,2012,1.2
bra,2013,1.1
bra,2014,0.97
bra,2015,1.0
bra,2016,0.94
bra,2017,0.91
vgb,2000,0.0
vgb,2001,0.0
vgb,2002,0.0
vgb,2003,0.0
vgb,2004,0.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.0
vgb,2009,0.0
vgb,2010,0.0
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.09
brn,2010,0.05
brn,2011,0.13
brn,2012,0.09
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
bgr,2000,0.01
bgr,2001,0.02
bgr,2002,0.01
bgr,2003,0.01
bgr,2004,0.01
bgr,2005,0.01
bgr,2006,0.01
bgr,2007,0.01
bgr,2008,0.01
bgr,2009,0.01
bgr,2010,0.01
bgr,2011,0.02
bgr,2012,0.01
bgr,2013,0.02
bgr,2014,0.02
bgr,2015,0.01
bgr,2016,0.01
bgr,2017,0.01
bfa,2000,12.0
bfa,2001,12.0
bfa,2002,12.0
bfa,2003,11.0
bfa,2004,10.0
bfa,2005,9.4
bfa,2006,8.7
bfa,2007,7.5
bfa,2008,6.2
bfa,2009,4.9
bfa,2010,4.2
bfa,2011,3.5
bfa,2012,3.0
bfa,2013,2.5
bfa,2014,2.3
bfa,2015,1.9
bfa,2016,1.7
bfa,2017,1.6
bdi,2000,36.0
bdi,2001,33.0
bdi,2002,30.0
bdi,2003,26.0
bdi,2004,23.0
bdi,2005,21.0
bdi,2006,20.0
bdi,2007,18.0
bdi,2008,16.0
bdi,2009,13.0
bdi,2010,12.0
bdi,2011,12.0
bdi,2012,9.4
bdi,2013,6.8
bdi,2014,6.4
bdi,2015,6.2
bdi,2016,4.8
bdi,2017,4.4
cpv,2000,3.8
cpv,2001,3.7
cpv,2002,4.4
cpv,2003,3.5
cpv,2004,3.6
cpv,2005,3.6
cpv,2006,5.9
cpv,2007,8.4
cpv,2008,10.0
cpv,2009,12.0
cpv,2010,11.0
cpv,2011,8.6
cpv,2012,5.6
cpv,2013,6.3
cpv,2014,6.6
cpv,2015,8.4
cpv,2016,6.0
cpv,2017,8.0
khm,2000,39.0
khm,2001,37.0
khm,2002,31.0
khm,2003,27.0
khm,2004,23.0
khm,2005,19.0
khm,2006,18.0
khm,2007,16.0
khm,2008,14.0
khm,2009,12.0
khm,2010,9.0
khm,2011,7.3
khm,2012,5.7
khm,2013,4.7
khm,2014,3.9
khm,2015,3.2
khm,2016,2.9
khm,2017,2.6
cmr,2000,85.0
cmr,2001,78.0
cmr,2002,80.0
cmr,2003,71.0
cmr,2004,69.0
cmr,2005,62.0
cmr,2006,57.0
cmr,2007,54.0
cmr,2008,51.0
cmr,2009,47.0
cmr,2010,46.0
cmr,2011,43.0
cmr,2012,40.0
cmr,2013,37.0
cmr,2014,33.0
cmr,2015,30.0
cmr,2016,27.0
cmr,2017,25.0
can,2000,0.13
can,2001,0.13
can,2002,0.12
can,2003,0.12
can,2004,0.11
can,2005,0.11
can,2006,0.11
can,2007,0.1
can,2008,0.11
can,2009,0.04
can,2010,0.03
can,2011,0.03
can,2012,0.04
can,2013,0.05
can,2014,0.06
can,2015,0.06
can,2016,0.07
can,2017,0.07
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.3
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
caf,2000,171.0
caf,2001,180.0
caf,2002,184.0
caf,2003,343.0
caf,2004,282.0
caf,2005,241.0
caf,2006,181.0
caf,2007,152.0
caf,2008,123.0
caf,2009,91.0
caf,2010,90.0
caf,2011,84.0
caf,2012,61.0
caf,2013,52.0
caf,2014,49.0
caf,2015,49.0
caf,2016,51.0
caf,2017,58.0
tcd,2000,15.0
tcd,2001,16.0
tcd,2002,16.0
tcd,2003,16.0
tcd,2004,16.0
tcd,2005,14.0
tcd,2006,15.0
tcd,2007,16.0
tcd,2008,15.0
tcd,2009,13.0
tcd,2010,12.0
tcd,2011,11.0
tcd,2012,12.0
tcd,2013,11.0
tcd,2014,12.0
tcd,2015,13.0
tcd,2016,15.0
tcd,2017,13.0
chl,2000,0.22
chl,2001,0.23
chl,2002,0.2
chl,2003,0.19
chl,2004,0.23
chl,2005,0.23
chl,2006,0.24
chl,2007,0.19
chl,2008,0.18
chl,2009,0.26
chl,2010,0.33
chl,2011,0.29
chl,2012,0.43
chl,2013,0.22
chl,2014,0.24
chl,2015,0.35
chl,2016,0.49
chl,2017,0.44
chn,2000,1.3
chn,2001,1.1
chn,2002,0.88
chn,2003,0.62
chn,2004,0.41
chn,2005,0.3
chn,2006,0.26
chn,2007,0.21
chn,2008,0.18
chn,2009,0.17
chn,2010,0.16
chn,2011,0.15
chn,2012,0.15
chn,2013,0.14
chn,2014,0.15
chn,2015,0.14
chn,2016,0.14
chn,2017,0.12
hkg,2000,0.02
hkg,2001,0.02
hkg,2002,0.02
hkg,2003,0.02
hkg,2004,0.04
hkg,2005,0.08
hkg,2006,0.1
hkg,2007,0.12
hkg,2008,0.12
hkg,2009,0.11
hkg,2010,0.1
hkg,2011,0.08
hkg,2012,0.07
hkg,2013,0.07
hkg,2014,0.07
hkg,2015,0.09
hkg,2016,0.09
hkg,2017,0.11
mac,2000,0.03
mac,2001,0.03
mac,2002,0.03
mac,2003,0.03
mac,2004,0.03
mac,2005,0.05
mac,2006,0.06
mac,2007,0.06
mac,2008,0.07
mac,2009,0.05
mac,2010,0.08
mac,2011,0.1
mac,2012,0.14
mac,2013,0.16
mac,2014,0.12
mac,2015,0.09
mac,2016,0.04
mac,2017,0.02
col,2000,0.37
col,2001,0.36
col,2002,0.35
col,2003,0.36
col,2004,0.34
col,2005,0.31
col,2006,0.3
col,2007,0.31
col,2008,0.37
col,2009,0.57
col,2010,0.91
col,2011,1.2
col,2012,1.2
col,2013,1.0
col,2014,0.94
col,2015,0.89
col,2016,0.89
col,2017,0.88
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.28
com,2006,0.27
com,2007,0.05
com,2008,0.01
com,2009,0.02
com,2010,0.05
com,2011,0.2
com,2012,0.47
com,2013,0.48
com,2014,0.43
com,2015,0.42
com,2016,0.41
com,2017,0.42
cog,2000,48.0
cog,2001,49.0
cog,2002,51.0
cog,2003,70.0
cog,2004,54.0
cog,2005,53.0
cog,2006,59.0
cog,2007,53.0
cog,2008,51.0
cog,2009,44.0
cog,2010,41.0
cog,2011,37.0
cog,2012,36.0
cog,2013,39.0
cog,2014,45.0
cog,2015,44.0
cog,2016,42.0
cog,2017,43.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cri,2000,0.2
cri,2001,0.21
cri,2002,0.18
cri,2003,0.2
cri,2004,0.31
cri,2005,0.28
cri,2006,0.28
cri,2007,0.33
cri,2008,0.26
cri,2009,0.23
cri,2010,0.3
cri,2011,0.23
cri,2012,0.25
cri,2013,0.2
cri,2014,0.22
cri,2015,0.17
cri,2016,0.17
cri,2017,0.18
civ,2000,68.0
civ,2001,62.0
civ,2002,58.0
civ,2003,52.0
civ,2004,44.0
civ,2005,41.0
civ,2006,35.0
civ,2007,30.0
civ,2008,26.0
civ,2009,23.0
civ,2010,20.0
civ,2011,18.0
civ,2012,16.0
civ,2013,13.0
civ,2014,13.0
civ,2015,13.0
civ,2016,12.0
civ,2017,11.0
hrv,2000,0.04
hrv,2001,0.03
hrv,2002,0.04
hrv,2003,0.04
hrv,2004,0.04
hrv,2005,0.04
hrv,2006,0.04
hrv,2007,0.03
hrv,2008,0.03
hrv,2009,0.04
hrv,2010,0.05
hrv,2011,0.03
hrv,2012,0.05
hrv,2013,0.02
hrv,2014,0.02
hrv,2015,0.03
hrv,2016,0.05
hrv,2017,0.03
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.01
cub,2007,0.01
cub,2008,0.02
cub,2009,0.08
cub,2010,0.09
cub,2011,0.1
cub,2012,0.11
cub,2013,0.13
cub,2014,0.14
cub,2015,0.12
cub,2016,0.1
cub,2017,0.1
cuw,2010,0.2
cuw,2011,0.12
cuw,2012,0.12
cuw,2013,0.0
cuw,2014,0.11
cuw,2015,0.04
cuw,2016,0.0
cuw,2017,0.0
cyp,2000,0.01
cyp,2001,0.01
cyp,2002,0.01
cyp,2003,0.01
cyp,2004,0.01
cyp,2005,0.01
cyp,2006,0.02
cyp,2007,0.01
cyp,2008,0.01
cyp,2009,0.02
cyp,2010,0.03
cyp,2011,0.02
cyp,2012,0.05
cyp,2013,0.01
cyp,2014,0.01
cyp,2015,0.03
cyp,2016,0.04
cyp,2017,0.04
cze,2000,0.01
cze,2001,0.01
cze,2002,0.01
cze,2003,0.01
cze,2004,0.01
cze,2005,0.01
cze,2006,0.01
cze,2007,0.01
cze,2008,0.01
cze,2009,0.01
cze,2010,0.01
cze,2011,0.01
cze,2012,0.01
cze,2013,0.01
cze,2014,0.01
cze,2015,0.01
cze,2016,0.01
cze,2017,0.01
prk,2000,0.12
prk,2001,0.14
prk,2002,0.15
prk,2003,0.17
prk,2004,0.18
prk,2005,0.19
prk,2006,0.4
prk,2007,0.34
prk,2008,0.28
prk,2009,0.25
prk,2010,0.22
prk,2011,0.19
prk,2012,0.19
prk,2013,0.17
prk,2014,0.16
prk,2015,0.12
prk,2016,0.12
prk,2017,0.17
cod,2000,66.0
cod,2001,55.0
cod,2002,46.0
cod,2003,36.0
cod,2004,29.0
cod,2005,26.0
cod,2006,25.0
cod,2007,23.0
cod,2008,21.0
cod,2009,18.0
cod,2010,17.0
cod,2011,16.0
cod,2012,15.0
cod,2013,14.0
cod,2014,14.0
cod,2015,12.0
cod,2016,11.0
cod,2017,9.1
dnk,2000,0.04
dnk,2001,0.03
dnk,2002,0.02
dnk,2003,0.02
dnk,2004,0.02
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.04
dnk,2010,0.03
dnk,2011,0.04
dnk,2012,0.03
dnk,2013,0.03
dnk,2014,0.03
dnk,2015,0.03
dnk,2016,0.03
dnk,2017,0.02
dji,2000,20.0
dji,2001,21.0
dji,2002,16.0
dji,2003,16.0
dji,2004,14.0
dji,2005,14.0
dji,2006,13.0
dji,2007,14.0
dji,2008,15.0
dji,2009,14.0
dji,2010,15.0
dji,2011,13.0
dji,2012,12.0
dji,2013,11.0
dji,2014,5.5
dji,2015,4.6
dji,2016,3.6
dji,2017,2.8
dma,2000,0.23
dma,2001,0.28
dma,2002,0.13
dma,2003,0.38
dma,2004,0.42
dma,2005,0.45
dma,2006,1.4
dma,2007,0.22
dma,2008,0.91
dma,2009,0.26
dma,2010,0.0
dma,2011,0.0
dma,2012,1.3
dma,2013,0.82
dma,2014,0.1
dma,2015,0.0
dma,2016,0.24
dma,2017,0.0
dom,2000,1.3
dom,2001,1.1
dom,2002,0.94
dom,2003,1.1
dom,2004,1.0
dom,2005,1.2
dom,2006,1.0
dom,2007,0.97
dom,2008,1.1
dom,2009,1.3
dom,2010,1.3
dom,2011,1.5
dom,2012,2.0
dom,2013,2.5
dom,2014,2.8
dom,2015,3.0
dom,2016,2.8
dom,2017,2.3
ecu,2000,1.1
ecu,2001,0.93
ecu,2002,0.89
ecu,2003,1.0
ecu,2004,0.93
ecu,2005,0.64
ecu,2006,0.66
ecu,2007,0.68
ecu,2008,0.67
ecu,2009,0.66
ecu,2010,0.68
ecu,2011,0.95
ecu,2012,1.2
ecu,2013,1.1
ecu,2014,1.1
ecu,2015,1.1
ecu,2016,1.1
ecu,2017,1.2
egy,2000,0.02
egy,2001,0.02
egy,2002,0.01
egy,2003,0.01
egy,2004,0.01
egy,2005,0.01
egy,2006,0.01
egy,2007,0.01
egy,2008,0.01
egy,2009,0.01
egy,2010,0.01
egy,2011,0.01
egy,2012,0.01
egy,2013,0.02
egy,2014,0.02
egy,2015,0.02
egy,2016,0.01
egy,2017,0.01
slv,2000,0.6
slv,2001,0.58
slv,2002,0.62
slv,2003,0.55
slv,2004,0.64
slv,2005,0.87
slv,2006,0.8
slv,2007,0.91
slv,2008,0.94
slv,2009,0.93
slv,2010,0.79
slv,2011,0.83
slv,2012,0.9
slv,2013,0.87
slv,2014,0.85
slv,2015,0.78
slv,2016,0.83
slv,2017,0.69
gnq,2000,1.2
gnq,2001,1.3
gnq,2002,1.4
gnq,2003,1.5
gnq,2004,1.5
gnq,2005,1.6
gnq,2006,1.7
gnq,2007,1.8
gnq,2008,1.9
gnq,2009,5.4
gnq,2010,12.0
gnq,2011,16.0
gnq,2012,17.0
gnq,2013,18.0
gnq,2014,21.0
gnq,2015,29.0
gnq,2016,28.0
gnq,2017,27.0
eri,2000,3.1
eri,2001,14.0
eri,2002,14.0
eri,2003,13.0
eri,2004,11.0
eri,2005,9.3
eri,2006,7.7
eri,2007,9.0
eri,2008,7.2
eri,2009,7.0
eri,2010,6.7
eri,2011,7.0
eri,2012,3.7
eri,2013,2.4
eri,2014,1.8
eri,2015,1.3
eri,2016,1.5
eri,2017,1.0
est,2000,0.56
est,2001,0.51
est,2002,0.45
est,2003,0.42
est,2004,0.39
est,2005,0.45
est,2006,0.48
est,2007,0.58
est,2008,0.55
est,2009,0.58
est,2010,0.5
est,2011,0.54
est,2012,0.5
est,2013,0.5
est,2014,0.33
est,2015,0.33
est,2016,0.26
est,2017,0.21
swz,2000,129.0
swz,2001,133.0
swz,2002,145.0
swz,2003,166.0
swz,2004,171.0
swz,2005,183.0
swz,2006,186.0
swz,2007,179.0
swz,2008,176.0
swz,2009,195.0
swz,2010,187.0
swz,2011,143.0
swz,2012,114.0
swz,2013,101.0
swz,2014,83.0
swz,2015,60.0
swz,2016,48.0
swz,2017,44.0
eth,2000,27.0
eth,2001,26.0
eth,2002,23.0
eth,2003,21.0
eth,2004,19.0
eth,2005,18.0
eth,2006,17.0
eth,2007,15.0
eth,2008,13.0
eth,2009,12.0
eth,2010,10.0
eth,2011,9.0
eth,2012,8.8
eth,2013,8.6
eth,2014,7.3
eth,2015,4.4
eth,2016,3.8
eth,2017,3.5
fji,2000,0.05
fji,2001,0.06
fji,2002,0.05
fji,2003,0.06
fji,2004,0.0
fji,2005,0.03
fji,2006,0.01
fji,2007,0.01
fji,2008,0.0
fji,2009,0.02
fji,2010,0.05
fji,2011,0.11
fji,2012,0.2
fji,2013,0.25
fji,2014,0.33
fji,2015,0.32
fji,2016,0.25
fji,2017,0.26
fin,2000,0.02
fin,2001,0.02
fin,2002,0.02
fin,2003,0.02
fin,2004,0.02
fin,2005,0.02
fin,2006,0.02
fin,2007,0.02
fin,2008,0.02
fin,2009,0.03
fin,2010,0.03
fin,2011,0.02
fin,2012,0.03
fin,2013,0.02
fin,2014,0.01
fin,2015,0.02
fin,2016,0.03
fin,2017,0.02
fra,2000,0.17
fra,2001,0.17
fra,2002,0.18
fra,2003,0.2
fra,2004,0.18
fra,2005,0.18
fra,2006,0.19
fra,2007,0.17
fra,2008,0.17
fra,2009,0.21
fra,2010,0.26
fra,2011,0.21
fra,2012,0.31
fra,2013,0.15
fra,2014,0.14
fra,2015,0.2
fra,2016,0.29
fra,2017,0.24
pyf,2000,0.0
pyf,2001,0.0
pyf,2002,0.0
pyf,2003,0.0
pyf,2004,0.0
pyf,2005,0.0
pyf,2006,0.0
pyf,2007,0.0
pyf,2008,0.0
pyf,2009,0.0
pyf,2010,0.0
pyf,2011,0.0
pyf,2012,0.0
pyf,2013,0.0
pyf,2014,0.0
pyf,2015,0.0
pyf,2016,0.0
pyf,2017,0.0
gab,2000,89.0
gab,2001,98.0
gab,2002,57.0
gab,2003,59.0
gab,2004,113.0
gab,2005,52.0
gab,2006,43.0
gab,2007,44.0
gab,2008,75.0
gab,2009,87.0
gab,2010,64.0
gab,2011,47.0
gab,2012,36.0
gab,2013,25.0
gab,2014,25.0
gab,2015,35.0
gab,2016,46.0
gab,2017,48.0
gmb,2000,9.2
gmb,2001,8.8
gmb,2002,8.3
gmb,2003,8.2
gmb,2004,7.1
gmb,2005,8.3
gmb,2006,10.0
gmb,2007,9.6
gmb,2008,8.1
gmb,2009,8.1
gmb,2010,9.9
gmb,2011,8.9
gmb,2012,7.4
gmb,2013,7.6
gmb,2014,8.4
gmb,2015,8.0
gmb,2016,8.9
gmb,2017,10.0
geo,2000,0.29
geo,2001,0.4
geo,2002,0.54
geo,2003,0.7
geo,2004,0.89
geo,2005,1.4
geo,2006,1.1
geo,2007,0.97
geo,2008,0.77
geo,2009,0.23
geo,2010,0.45
geo,2011,0.38
geo,2012,0.51
geo,2013,0.61
geo,2014,0.57
geo,2015,0.58
geo,2016,0.38
geo,2017,0.34
deu,2000,0.05
deu,2001,0.04
