country,year,mdr_tx_adsm
mdg,2019,50.0
mdg,2020,41.0
mwi,2019,102.0
mwi,2020,122.0
mys,2018,0.0
mys,2019,76.0
mys,2020,0.0
mdv,2018,1.0
mdv,2019,1.0
mdv,2020,0.0
mli,2018,30.0
mli,2019,42.0
mli,2020,5.0
mlt,2018,0.0
mlt,2019,0.0
mhl,2018,2.0
mhl,2019,0.0
mhl,2020,0.0
mrt,2018,23.0
mrt,2019,22.0
mrt,2020,0.0
mus,2018,3.0
mus,2019,0.0
mus,2020,0.0
mex,2018,50.0
mex,2019,311.0
mex,2020,207.0
fsm,2018,0.0
fsm,2019,0.0
fsm,2020,0.0
mng,2018,38.0
mng,2020,12.0
mne,2018,0.0
mne,2019,0.0
mne,2020,0.0
msr,2019,0.0
mar,2018,286.0
mmr,2018,509.0
mmr,2019,922.0
mmr,2020,773.0
nam,2019,289.0
nru,2018,0.0
nru,2019,0.0
nru,2020,0.0
npl,2018,420.0
npl,2019,0.0
npl,2020,0.0
nld,2019,8.0
ncl,2018,0.0
ncl,2019,0.0
nic,2018,4.0
nic,2019,7.0
nic,2020,23.0
ner,2018,65.0
ner,2019,65.0
ner,2020,69.0
nga,2018,1895.0
nga,2019,1975.0
nga,2020,1492.0
niu,2018,0.0
niu,2019,0.0
niu,2020,0.0
mkd,2018,0.0
mkd,2019,2.0
mkd,2020,2.0
mnp,2018,1.0
mnp,2019,0.0
mnp,2020,2.0
nor,2018,5.0
nor,2019,1.0
nor,2020,2.0
pse,2018,0.0
pse,2019,0.0
pse,2020,0.0
omn,2018,5.0
omn,2019,4.0
omn,2020,2.0
pak,2020,1812.0
plw,2018,0.0
plw,2019,0.0
plw,2020,0.0
pan,2018,48.0
pan,2019,7.0
pan,2020,0.0
png,2019,438.0
pry,2018,16.0
pry,2019,14.0
pry,2020,7.0
per,2018,27.0
per,2019,11.0
phl,2020,4921.0
prt,2018,7.0
prt,2019,0.0
prt,2020,3.0
pri,2018,0.0
pri,2019,1.0
pri,2020,2.0
qat,2018,2.0
qat,2019,9.0
qat,2020,10.0
mda,2018,93.0
mda,2019,655.0
mda,2020,535.0
rou,2018,5.0
rou,2019,47.0
rwa,2018,98.0
rwa,2019,0.0
rwa,2020,40.0
kna,2018,0.0
kna,2019,0.0
kna,2020,0.0
lca,2018,0.0
lca,2019,0.0
lca,2020,0.0
vct,2018,0.0
vct,2019,0.0
vct,2020,0.0
wsm,2019,0.0
wsm,2020,0.0
smr,2018,0.0
smr,2019,0.0
stp,2018,0.0
stp,2019,0.0
stp,2020,1.0
sau,2018,12.0
sau,2019,8.0
sau,2020,12.0
sen,2018,88.0
sen,2019,49.0
sen,2020,66.0
srb,2018,1.0
srb,2019,0.0
syc,2018,0.0
syc,2019,0.0
syc,2020,0.0
sle,2018,120.0
sle,2019,147.0
sle,2020,173.0
sgp,2018,15.0
sgp,2019,11.0
sgp,2020,18.0
sxm,2018,0.0
sxm,2020,0.0
svk,2018,3.0
svk,2019,5.0
svk,2020,1.0
svn,2019,0.0
slb,2018,0.0
slb,2019,0.0
slb,2020,0.0
som,2018,312.0
som,2019,2.0
som,2020,252.0
zaf,2018,6830.0
zaf,2019,9149.0
zaf,2020,6784.0
ssd,2018,28.0
ssd,2019,0.0
ssd,2020,10.0
lka,2018,13.0
lka,2019,0.0
lka,2020,14.0
sdn,2018,0.0
sdn,2019,60.0
sdn,2020,3.0
sur,2018,0.0
sur,2019,0.0
sur,2020,0.0
swe,2018,14.0
swe,2019,7.0
swe,2020,6.0
che,2018,0.0
che,2019,0.0
syr,2018,0.0
syr,2019,11.0
syr,2020,16.0
tjk,2018,317.0
tjk,2019,331.0
tjk,2020,52.0
tha,2018,131.0
tha,2019,379.0
tha,2020,206.0
tls,2018,12.0
tls,2019,8.0
tls,2020,12.0
tgo,2018,16.0
tgo,2019,18.0
tgo,2020,17.0
tkl,2020,0.0
ton,2018,0.0
ton,2019,0.0
ton,2020,0.0
tto,2018,1.0
tto,2019,4.0
tto,2020,3.0
tun,2018,7.0
tun,2020,17.0
tur,2018,0.0
tur,2020,0.0
tkm,2020,130.0
tca,2018,0.0
tca,2019,0.0
tuv,2018,0.0
tuv,2019,0.0
tuv,2020,1.0
uga,2018,505.0
uga,2019,549.0
uga,2020,72.0
ukr,2018,257.0
ukr,2019,7265.0
ukr,2020,4877.0
are,2018,0.0
are,2019,2.0
are,2020,0.0
tza,2019,518.0
tza,2020,402.0
usa,2018,94.0
usa,2019,86.0
usa,2020,55.0
ury,2018,1.0
ury,2019,1.0
ury,2020,13.0
uzb,2018,14.0
uzb,2019,2818.0
uzb,2020,1911.0
vut,2018,3.0
vut,2019,0.0
vut,2020,0.0
ven,2018,41.0
ven,2019,34.0
ven,2020,22.0
vnm,2018,287.0
vnm,2019,689.0
vnm,2020,1532.0
wlf,2018,0.0
wlf,2019,0.0
wlf,2020,0.0
yem,2018,0.0
yem,2019,0.0
yem,2020,0.0
zmb,2018,507.0
zmb,2019,500.0
zmb,2020,492.0
zwe,2019,329.0
zwe,2020,208.0
