country,year,mdr_tx_adsm
stp,2019,0.0
sau,2018,12.0
sau,2019,8.0
sen,2018,88.0
sen,2019,49.0
srb,2018,1.0
srb,2019,0.0
syc,2018,0.0
syc,2019,0.0
sle,2018,120.0
sle,2019,147.0
sgp,2018,15.0
sgp,2019,11.0
sxm,2018,0.0
svk,2018,3.0
svk,2019,5.0
svn,2019,0.0
slb,2018,0.0
slb,2019,0.0
som,2018,312.0
som,2019,2.0
zaf,2018,6830.0
zaf,2019,9149.0
ssd,2018,28.0
ssd,2019,0.0
lka,2018,13.0
lka,2019,0.0
sdn,2018,0.0
sdn,2019,60.0
sur,2018,0.0
sur,2019,0.0
swe,2018,14.0
swe,2019,7.0
che,2018,0.0
che,2019,0.0
syr,2018,0.0
syr,2019,11.0
tjk,2018,317.0
tjk,2019,331.0
tha,2018,131.0
tha,2019,379.0
tls,2018,12.0
tls,2019,8.0
tgo,2018,16.0
tgo,2019,18.0
ton,2018,0.0
ton,2019,0.0
tto,2018,1.0
tto,2019,4.0
tun,2018,7.0
tur,2018,0.0
tca,2018,0.0
tca,2019,0.0
tuv,2018,0.0
tuv,2019,0.0
uga,2018,505.0
uga,2019,549.0
ukr,2018,257.0
ukr,2019,7265.0
are,2018,0.0
are,2019,2.0
tza,2019,518.0
usa,2018,94.0
usa,2019,86.0
ury,2018,1.0
ury,2019,1.0
uzb,2018,14.0
uzb,2019,2818.0
vut,2018,3.0
vut,2019,0.0
ven,2018,41.0
ven,2019,34.0
vnm,2018,287.0
vnm,2019,689.0
wlf,2018,0.0
wlf,2019,0.0
yem,2018,0.0
yem,2019,0.0
zmb,2018,507.0
zmb,2019,500.0
zwe,2019,329.0
