country,year,newrel_m5564
cod,2017,8908.0
cod,2018,10254.0
cod,2020,12810.0
dnk,2013,26.0
dnk,2014,25.0
dnk,2015,22.0
dnk,2016,26.0
dnk,2017,31.0
dnk,2018,35.0
dnk,2019,23.0
dnk,2020,22.0
dji,2013,46.0
dji,2014,43.0
dji,2015,49.0
dji,2016,50.0
dji,2017,56.0
dji,2018,42.0
dma,2013,0.0
dma,2014,0.0
dma,2015,1.0
dma,2016,0.0
dma,2017,0.0
dma,2018,1.0
dma,2019,1.0
dom,2013,158.0
dom,2014,146.0
dom,2015,288.0
dom,2016,309.0
dom,2017,251.0
dom,2018,281.0
dom,2019,263.0
dom,2020,199.0
ecu,2013,353.0
ecu,2014,346.0
ecu,2015,322.0
ecu,2016,342.0
ecu,2017,376.0
ecu,2018,344.0
ecu,2019,420.0
ecu,2020,338.0
egy,2013,516.0
egy,2014,540.0
egy,2015,761.0
egy,2016,711.0
egy,2017,632.0
egy,2018,722.0
egy,2019,645.0
egy,2020,502.0
slv,2013,96.0
slv,2014,110.0
slv,2015,133.0
slv,2016,138.0
slv,2017,118.0
slv,2018,117.0
slv,2019,115.0
slv,2020,91.0
gnq,2014,53.0
gnq,2015,53.0
gnq,2016,69.0
gnq,2017,62.0
gnq,2018,46.0
gnq,2019,57.0
gnq,2020,51.0
eri,2014,111.0
eri,2015,118.0
eri,2016,130.0
eri,2017,120.0
eri,2018,97.0
eri,2019,137.0
eri,2020,103.0
est,2013,39.0
est,2014,40.0
est,2015,32.0
est,2016,33.0
est,2017,36.0
est,2018,26.0
est,2019,29.0
est,2020,22.0
swz,2013,302.0
swz,2014,262.0
swz,2015,228.0
swz,2016,214.0
swz,2017,191.0
swz,2018,135.0
swz,2019,144.0
swz,2020,56.0
eth,2015,5166.0
eth,2016,4893.0
eth,2017,4703.0
eth,2018,4640.0
eth,2019,4532.0
eth,2020,4640.0
fji,2013,17.0
fji,2014,33.0
fji,2015,38.0
fji,2016,20.0
fji,2017,19.0
fji,2018,41.0
fji,2019,30.0
fji,2020,19.0
fin,2013,20.0
fin,2014,18.0
fin,2015,10.0
fin,2016,16.0
fin,2017,18.0
fin,2018,17.0
fin,2019,15.0
fin,2020,17.0
fra,2013,314.0
fra,2014,331.0
fra,2015,297.0
fra,2016,345.0
fra,2017,281.0
fra,2018,337.0
fra,2019,278.0
fra,2020,256.0
pyf,2013,3.0
pyf,2014,3.0
pyf,2015,6.0
pyf,2017,4.0
pyf,2018,4.0
pyf,2020,10.0
gab,2013,89.0
gab,2014,295.0
gab,2015,295.0
gab,2016,249.0
gab,2017,249.0
gab,2018,244.0
gab,2019,257.0
gab,2020,26.0
geo,2013,306.0
geo,2014,295.0
geo,2015,341.0
geo,2016,327.0
geo,2017,304.0
geo,2018,283.0
geo,2019,279.0
geo,2020,201.0
deu,2013,328.0
deu,2014,317.0
deu,2015,383.0
deu,2016,332.0
deu,2017,326.0
deu,2018,345.0
deu,2019,320.0
deu,2020,311.0
gha,2013,1128.0
gha,2014,1117.0
gha,2015,1121.0
gha,2016,1125.0
gha,2017,1112.0
gha,2018,1198.0
gha,2019,1213.0
gha,2020,1109.0
grc,2013,40.0
grc,2014,46.0
grc,2015,44.0
grc,2016,50.0
grc,2017,46.0
grc,2018,36.0
grc,2019,32.0
grc,2020,24.0
grl,2013,7.0
grl,2015,11.0
grl,2016,11.0
grl,2017,12.0
grl,2018,4.0
grl,2019,14.0
grl,2020,8.0
grd,2013,1.0
grd,2014,0.0
grd,2015,1.0
grd,2016,0.0
grd,2019,1.0
grd,2020,0.0
gum,2013,0.0
gum,2014,3.0
gum,2015,4.0
gum,2016,10.0
gum,2017,13.0
gum,2018,6.0
gum,2019,4.0
gum,2020,11.0
gtm,2013,155.0
gtm,2014,201.0
gtm,2015,205.0
gtm,2016,205.0
gtm,2017,219.0
gtm,2018,218.0
gtm,2019,223.0
gtm,2020,182.0
gin,2013,642.0
gin,2014,812.0
gin,2015,519.0
gin,2016,612.0
gin,2017,686.0
gin,2018,731.0
gin,2019,929.0
gin,2020,787.0
gnb,2013,100.0
gnb,2014,115.0
gnb,2015,94.0
gnb,2016,117.0
gnb,2017,91.0
gnb,2018,97.0
gnb,2019,105.0
gnb,2020,102.0
guy,2013,52.0
guy,2014,48.0
guy,2015,52.0
guy,2016,45.0
guy,2017,55.0
guy,2018,58.0
guy,2019,61.0
guy,2020,37.0
hti,2013,545.0
hti,2014,511.0
hti,2015,536.0
hti,2016,508.0
hti,2017,542.0
hti,2018,520.0
hti,2019,493.0
hti,2020,457.0
hnd,2013,191.0
hnd,2014,187.0
hnd,2015,222.0
hnd,2016,201.0
hnd,2017,204.0
hnd,2018,206.0
hnd,2019,178.0
hnd,2020,129.0
hun,2013,194.0
hun,2014,138.0
hun,2015,168.0
hun,2016,137.0
hun,2017,112.0
hun,2018,102.0
hun,2019,94.0
hun,2020,53.0
isl,2013,1.0
isl,2014,0.0
isl,2015,0.0
isl,2016,1.0
isl,2017,3.0
isl,2018,0.0
isl,2019,0.0
isl,2020,2.0
ind,2014,148933.0
ind,2015,154262.0
ind,2016,163211.0
ind,2017,163413.0
ind,2018,176232.0
ind,2019,201253.0
ind,2020,147210.0
idn,2013,30440.0
idn,2014,29394.0
idn,2015,29526.0
idn,2016,32708.0
idn,2017,39836.0
idn,2018,51823.0
idn,2019,50581.0
idn,2020,35983.0
irn,2013,658.0
irn,2014,622.0
irn,2015,637.0
irn,2016,622.0
irn,2017,672.0
irn,2018,659.0
irn,2019,610.0
irn,2020,460.0
irq,2013,555.0
irq,2014,518.0
irq,2015,463.0
irq,2016,417.0
irq,2017,451.0
irq,2018,363.0
irq,2019,318.0
irq,2020,275.0
irl,2013,32.0
irl,2014,17.0
irl,2015,22.0
irl,2016,15.0
irl,2017,22.0
irl,2018,24.0
irl,2019,14.0
irl,2020,16.0
isr,2013,14.0
isr,2014,21.0
isr,2015,21.0
isr,2016,17.0
isr,2017,13.0
isr,2018,15.0
isr,2019,11.0
isr,2020,9.0
ita,2013,144.0
ita,2015,212.0
ita,2016,197.0
ita,2017,182.0
ita,2018,257.0
ita,2019,130.0
ita,2020,135.0
jam,2013,6.0
jam,2014,14.0
jam,2015,11.0
jam,2016,11.0
jam,2017,12.0
jam,2018,8.0
jam,2019,7.0
jam,2020,9.0
jpn,2013,1613.0
jpn,2014,1429.0
jpn,2015,1191.0
jpn,2016,1097.0
jpn,2017,964.0
jpn,2018,852.0
jpn,2019,755.0
jpn,2020,677.0
jor,2013,10.0
jor,2014,21.0
jor,2015,13.0
jor,2016,13.0
jor,2017,31.0
jor,2018,8.0
jor,2019,19.0
jor,2020,11.0
kaz,2013,1337.0
kaz,2014,1066.0
kaz,2015,1127.0
kaz,2016,996.0
kaz,2017,1009.0
kaz,2018,1109.0
kaz,2019,1233.0
kaz,2020,756.0
ken,2013,2776.0
ken,2014,3235.0
ken,2015,2876.0
ken,2016,3010.0
ken,2017,3585.0
ken,2018,4187.0
ken,2019,3690.0
ken,2020,3558.0
kir,2013,17.0
kir,2014,26.0
kir,2015,21.0
kir,2016,22.0
kir,2017,21.0
kir,2018,21.0
kir,2019,18.0
kir,2020,30.0
kwt,2013,30.0
kwt,2014,22.0
kwt,2015,30.0
kwt,2016,52.0
kwt,2017,74.0
kwt,2018,53.0
kwt,2019,51.0
kwt,2020,37.0
kgz,2013,317.0
kgz,2014,336.0
kgz,2015,455.0
kgz,2016,488.0
kgz,2017,495.0
kgz,2018,511.0
kgz,2019,540.0
kgz,2020,370.0
lao,2013,523.0
lao,2014,531.0
lao,2015,585.0
lao,2016,708.0
lao,2017,781.0
lao,2018,946.0
lao,2019,961.0
lao,2020,1081.0
lva,2013,99.0
lva,2014,77.0
lva,2015,79.0
lva,2016,82.0
lva,2017,69.0
lbn,2013,27.0
lbn,2014,30.0
lbn,2015,34.0
lbn,2016,30.0
lbn,2017,28.0
lbn,2018,31.0
lbn,2019,29.0
lbn,2020,19.0
lso,2013,593.0
lso,2014,503.0
lso,2015,597.0
lso,2016,583.0
lso,2017,620.0
lso,2018,650.0
lso,2019,741.0
lso,2020,444.0
lbr,2013,198.0
lbr,2014,61.0
lbr,2016,137.0
lbr,2017,186.0
lbr,2018,384.0
lbr,2019,382.0
lbr,2020,354.0
lby,2013,69.0
lby,2014,44.0
lby,2015,42.0
lby,2016,56.0
lby,2017,56.0
lby,2018,55.0
lby,2019,71.0
lby,2020,60.0
ltu,2013,209.0
ltu,2014,207.0
ltu,2015,207.0
ltu,2016,200.0
ltu,2017,188.0
ltu,2018,160.0
ltu,2019,169.0
ltu,2020,135.0
lux,2013,2.0
lux,2014,1.0
lux,2015,1.0
lux,2016,2.0
lux,2017,3.0
lux,2018,4.0
lux,2019,3.0
lux,2020,1.0
mdg,2018,2611.0
mdg,2019,2821.0
mdg,2020,2472.0
mwi,2013,752.0
mwi,2014,686.0
mwi,2015,645.0
mwi,2016,641.0
mwi,2017,764.0
mwi,2018,821.0
mwi,2019,869.0
mwi,2020,830.0
mys,2013,2347.0
mys,2014,2446.0
mys,2015,2427.0
mys,2016,2645.0
mys,2017,2726.0
mys,2018,2708.0
mys,2019,2874.0
mys,2020,2443.0
mdv,2013,9.0
mdv,2014,11.0
mdv,2015,14.0
mdv,2016,12.0
mdv,2017,5.0
mdv,2018,13.0
mdv,2019,9.0
mdv,2020,6.0
mli,2013,244.0
mli,2014,291.0
mli,2015,457.0
mli,2016,545.0
mli,2017,487.0
mli,2018,595.0
mli,2019,531.0
mli,2020,627.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,1.0
mlt,2016,0.0
mlt,2017,1.0
mlt,2018,1.0
mlt,2019,1.0
mlt,2020,2.0
mhl,2013,16.0
mhl,2014,4.0
mhl,2015,10.0
mhl,2016,16.0
mhl,2017,14.0
mhl,2018,25.0
mhl,2019,13.0
mhl,2020,9.0
mrt,2013,170.0
mrt,2014,200.0
mrt,2015,163.0
mrt,2016,196.0
mrt,2017,219.0
mrt,2018,198.0
mrt,2019,244.0
mrt,2020,218.0
mus,2013,8.0
mus,2014,11.0
mus,2015,12.0
mus,2016,12.0
mus,2017,19.0
mus,2018,17.0
mus,2019,14.0
mus,2020,12.0
mex,2013,1736.0
mex,2014,1771.0
mex,2015,1822.0
mex,2016,1910.0
mex,2017,2088.0
mex,2018,2132.0
mex,2019,2161.0
mex,2020,1572.0
fsm,2014,9.0
fsm,2015,4.0
fsm,2016,12.0
fsm,2017,5.0
fsm,2018,11.0
fsm,2019,8.0
fsm,2020,9.0
mco,2016,0.0
mco,2018,0.0
mco,2020,0.0
mng,2013,166.0
mng,2014,205.0
mng,2015,192.0
mng,2016,199.0
mng,2017,216.0
mng,2018,212.0
mng,2019,241.0
mng,2020,217.0
mne,2013,11.0
mne,2014,11.0
mne,2015,13.0
mne,2016,14.0
mne,2017,12.0
mne,2018,7.0
mne,2019,14.0
mne,2020,6.0
msr,2018,0.0
mar,2013,1389.0
mar,2014,1493.0
mar,2015,1601.0
mar,2016,1841.0
mar,2017,1763.0
mar,2018,1863.0
mar,2019,1832.0
mar,2020,1697.0
mmr,2014,10128.0
mmr,2015,10348.0
mmr,2016,10958.0
mmr,2017,10661.0
mmr,2018,11773.0
mmr,2019,11448.0
mmr,2020,9368.0
nam,2013,392.0
nam,2014,333.0
nam,2015,398.0
nam,2016,390.0
nam,2017,379.0
nam,2018,337.0
nam,2019,362.0
nam,2020,336.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nru,2018,0.0
nru,2020,0.0
npl,2013,1675.0
npl,2014,1896.0
npl,2015,2910.0
npl,2016,2798.0
npl,2017,2919.0
npl,2018,3094.0
npl,2019,3026.0
npl,2020,2585.0
nld,2013,46.0
nld,2014,56.0
nld,2015,48.0
nld,2016,48.0
nld,2017,36.0
nld,2018,56.0
nld,2019,56.0
nld,2020,39.0
ncl,2014,0.0
ncl,2015,4.0
ncl,2016,2.0
ncl,2017,1.0
ncl,2018,4.0
ncl,2019,4.0
nzl,2013,13.0
nzl,2014,18.0
nzl,2015,9.0
nzl,2016,9.0
nzl,2017,16.0
nzl,2018,11.0
nzl,2019,15.0
nzl,2020,13.0
nic,2013,90.0
nic,2014,92.0
nic,2015,131.0
nic,2016,158.0
nic,2017,153.0
nic,2018,149.0
nic,2019,153.0
nic,2020,136.0
ner,2013,515.0
ner,2014,509.0
ner,2015,742.0
ner,2016,789.0
ner,2017,834.0
ner,2018,804.0
ner,2019,902.0
ner,2020,930.0
nga,2013,5140.0
nga,2014,4707.0
nga,2015,5071.0
nga,2016,5523.0
nga,2017,5719.0
nga,2018,5751.0
nga,2019,6910.0
nga,2020,8596.0
niu,2014,0.0
niu,2019,0.0
niu,2020,1.0
mkd,2013,39.0
mkd,2014,32.0
mkd,2015,28.0
mkd,2016,26.0
mkd,2017,22.0
mkd,2018,22.0
mkd,2019,37.0
mkd,2020,16.0
mnp,2013,5.0
mnp,2014,5.0
mnp,2015,5.0
mnp,2016,1.0
mnp,2017,6.0
mnp,2018,7.0
mnp,2019,12.0
mnp,2020,10.0
nor,2013,14.0
nor,2014,5.0
nor,2015,5.0
nor,2016,14.0
nor,2017,7.0
nor,2018,4.0
nor,2019,8.0
nor,2020,7.0
pse,2014,5.0
pse,2015,6.0
pse,2018,2.0
pse,2019,3.0
pse,2020,3.0
omn,2013,20.0
omn,2014,17.0
omn,2015,19.0
omn,2016,16.0
omn,2017,13.0
omn,2018,11.0
omn,2019,31.0
omn,2020,18.0
pak,2014,19206.0
pak,2015,20676.0
pak,2016,23053.0
pak,2017,24222.0
pak,2018,24701.0
pak,2019,23198.0
pak,2020,19161.0
plw,2013,2.0
plw,2014,3.0
plw,2015,1.0
plw,2016,2.0
plw,2017,6.0
plw,2018,2.0
plw,2019,1.0
plw,2020,0.0
pan,2013,74.0
pan,2014,81.0
pan,2015,94.0
pan,2016,131.0
pan,2017,114.0
pan,2018,112.0
pan,2019,84.0
pan,2020,71.0
png,2015,140.0
png,2016,183.0
png,2018,934.0
png,2019,1238.0
png,2020,1083.0
pry,2013,168.0
pry,2014,217.0
pry,2015,189.0
pry,2016,188.0
pry,2017,196.0
pry,2018,198.0
pry,2019,246.0
pry,2020,180.0
per,2013,1443.0
per,2014,1298.0
per,2015,1449.0
per,2016,1513.0
per,2017,1588.0
per,2018,1707.0
per,2019,1824.0
per,2020,1435.0
phl,2013,9871.0
phl,2014,4832.0
phl,2015,25995.0
phl,2016,32946.0
phl,2017,32589.0
phl,2018,38558.0
phl,2019,43670.0
phl,2020,29393.0
pol,2013,1297.0
pol,2014,1235.0
pol,2015,1227.0
pol,2016,1184.0
pol,2017,1069.0
pol,2018,1052.0
pol,2019,984.0
pol,2020,610.0
prt,2013,211.0
prt,2014,200.0
prt,2015,244.0
prt,2016,221.0
prt,2017,203.0
prt,2018,222.0
prt,2019,207.0
prt,2020,175.0
pri,2013,7.0
pri,2014,10.0
pri,2015,5.0
pri,2016,9.0
pri,2017,7.0
pri,2018,5.0
pri,2019,4.0
pri,2020,5.0
qat,2014,14.0
qat,2016,23.0
qat,2017,24.0
qat,2018,21.0
qat,2019,30.0
qat,2020,25.0
kor,2013,4116.0
kor,2014,4235.0
kor,2015,4275.0
kor,2016,4404.0
kor,2017,4326.0
kor,2018,4115.0
kor,2019,3865.0
kor,2020,3088.0
mda,2013,528.0
mda,2014,453.0
mda,2015,452.0
mda,2016,471.0
mda,2017,414.0
mda,2018,435.0
mda,2019,308.0
mda,2020,260.0
rou,2013,1998.0
rou,2014,1810.0
rou,2015,1751.0
rou,2016,1633.0
rou,2017,1633.0
rou,2018,1509.0
rou,2019,1577.0
rou,2020,1033.0
rus,2013,7255.0
rus,2014,8713.0
rus,2015,8807.0
rus,2016,8250.0
rus,2017,7710.0
rus,2018,7160.0
rus,2019,6775.0
rus,2020,5456.0
rwa,2013,393.0
rwa,2014,424.0
rwa,2015,386.0
rwa,2016,436.0
rwa,2017,428.0
rwa,2018,468.0
rwa,2019,444.0
rwa,2020,459.0
kna,2013,0.0
kna,2014,0.0
kna,2016,0.0
lca,2013,0.0
lca,2014,1.0
lca,2015,2.0
lca,2017,2.0
lca,2018,1.0
lca,2019,1.0
lca,2020,0.0
vct,2013,1.0
vct,2014,1.0
vct,2015,1.0
vct,2016,0.0
vct,2017,0.0
vct,2018,2.0
vct,2019,1.0
vct,2020,2.0
wsm,2013,3.0
wsm,2014,2.0
wsm,2016,1.0
wsm,2017,1.0
wsm,2018,1.0
wsm,2019,3.0
wsm,2020,2.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2013,4.0
stp,2014,10.0
stp,2015,14.0
stp,2016,8.0
stp,2017,13.0
stp,2018,10.0
stp,2019,17.0
stp,2020,5.0
sau,2013,204.0
sau,2014,201.0
sau,2015,218.0
sau,2016,179.0
sau,2017,206.0
sau,2018,235.0
sau,2019,184.0
sau,2020,166.0
sen,2019,741.0
sen,2020,645.0
srb,2013,165.0
srb,2014,174.0
srb,2015,164.0
srb,2016,163.0
srb,2017,169.0
srb,2018,139.0
srb,2019,121.0
srb,2020,27.0
syc,2013,5.0
syc,2014,2.0
syc,2015,1.0
syc,2016,2.0
syc,2017,4.0
syc,2018,3.0
syc,2019,3.0
syc,2020,1.0
sle,2013,384.0
sle,2014,350.0
sle,2016,368.0
sle,2017,477.0
sle,2018,869.0
sle,2019,908.0
sle,2020,875.0
sgp,2013,262.0
sgp,2014,297.0
sgp,2015,271.0
sgp,2016,309.0
sgp,2017,324.0
sgp,2018,345.0
sgp,2019,261.0
sgp,2020,273.0
sxm,2017,1.0
sxm,2018,1.0
sxm,2019,1.0
svk,2013,68.0
svk,2014,37.0
svk,2015,42.0
svk,2016,25.0
svk,2017,29.0
svk,2018,34.0
svk,2019,28.0
svk,2020,19.0
svn,2013,13.0
svn,2014,14.0
svn,2015,21.0
svn,2016,17.0
svn,2017,10.0
svn,2018,16.0
svn,2019,17.0
svn,2020,12.0
slb,2013,24.0
slb,2014,23.0
slb,2015,20.0
slb,2016,22.0
slb,2017,17.0
slb,2018,19.0
slb,2019,15.0
slb,2020,19.0
som,2013,309.0
som,2014,563.0
som,2015,549.0
som,2016,577.0
som,2017,755.0
som,2018,769.0
som,2019,792.0
som,2020,834.0
zaf,2013,13923.0
zaf,2014,14385.0
zaf,2015,14403.0
zaf,2016,12432.0
zaf,2017,12190.0
zaf,2018,13029.0
zaf,2019,12435.0
zaf,2020,11730.0
ssd,2013,118.0
ssd,2015,181.0
ssd,2016,238.0
ssd,2017,457.0
ssd,2018,617.0
ssd,2019,697.0
ssd,2020,678.0
esp,2013,352.0
esp,2014,379.0
esp,2015,284.0
esp,2016,386.0
esp,2017,365.0
esp,2018,348.0
esp,2019,332.0
esp,2020,244.0
lka,2013,1175.0
lka,2014,1234.0
lka,2015,1318.0
lka,2016,1261.0
lka,2017,1211.0
lka,2018,1249.0
lka,2019,1180.0
lka,2020,1057.0
sdn,2017,770.0
sdn,2018,759.0
sdn,2019,1148.0
sdn,2020,943.0
sur,2013,13.0
sur,2014,13.0
sur,2015,17.0
sur,2016,17.0
sur,2017,16.0
sur,2018,19.0
sur,2019,13.0
sur,2020,14.0
swe,2013,25.0
swe,2014,11.0
swe,2015,31.0
swe,2016,26.0
swe,2017,19.0
swe,2018,22.0
swe,2019,29.0
