country,year,newrel_hivtest
cze,2020,201.0
prk,2015,0.0
prk,2018,0.0
prk,2019,0.0
cod,2015,59027.0
cod,2016,71065.0
cod,2017,96900.0
cod,2018,102935.0
cod,2019,121567.0
cod,2020,154027.0
dnk,2019,226.0
dji,2015,2409.0
dji,2016,2251.0
dji,2017,1762.0
dji,2018,1793.0
dji,2019,1526.0
dji,2020,1365.0
dma,2015,7.0
dma,2016,5.0
dma,2017,1.0
dma,2018,2.0
dma,2019,10.0
dom,2015,3542.0
dom,2016,3706.0
dom,2017,3330.0
dom,2018,3324.0
dom,2019,3155.0
dom,2020,2183.0
ecu,2015,4757.0
ecu,2016,4717.0
ecu,2017,5031.0
ecu,2018,4923.0
ecu,2019,5313.0
ecu,2020,3252.0
egy,2015,1814.0
egy,2016,1949.0
egy,2017,2819.0
egy,2018,3379.0
egy,2019,2014.0
egy,2020,2751.0
slv,2015,2369.0
slv,2016,2972.0
slv,2017,3595.0
slv,2018,3582.0
slv,2019,2891.0
slv,2020,2011.0
gnq,2015,903.0
gnq,2016,80.0
gnq,2017,993.0
gnq,2018,1217.0
gnq,2019,1202.0
gnq,2020,1191.0
eri,2015,2053.0
eri,2016,2210.0
eri,2017,2041.0
eri,2018,1872.0
eri,2019,1825.0
eri,2020,1590.0
est,2015,197.0
est,2016,179.0
est,2017,158.0
est,2018,135.0
est,2019,139.0
est,2020,113.0
swz,2015,4720.0
swz,2016,3774.0
swz,2017,3166.0
swz,2018,3126.0
swz,2019,2888.0
swz,2020,2143.0
eth,2015,104126.0
eth,2016,103330.0
eth,2017,101696.0
eth,2018,104682.0
eth,2019,92200.0
eth,2020,87933.0
fji,2015,327.0
fji,2016,288.0
fji,2017,329.0
fji,2018,342.0
fji,2019,306.0
fji,2020,437.0
pyf,2015,0.0
pyf,2016,28.0
pyf,2017,16.0
pyf,2018,46.0
pyf,2020,28.0
gab,2015,2779.0
gab,2016,3029.0
gab,2017,1198.0
gab,2018,2721.0
gab,2019,2452.0
gab,2020,428.0
gmb,2015,2274.0
gmb,2016,2086.0
gmb,2017,2058.0
gmb,2018,2052.0
gmb,2019,2255.0
gmb,2020,2200.0
geo,2015,2809.0
geo,2016,2866.0
geo,2017,2442.0
geo,2018,2174.0
geo,2019,1841.0
geo,2020,1493.0
gha,2015,12016.0
gha,2016,12275.0
gha,2017,12871.0
gha,2018,12908.0
gha,2019,12431.0
gha,2020,11540.0
grl,2015,36.0
grl,2016,39.0
grl,2017,51.0
grl,2018,49.0
grd,2015,5.0
grd,2016,6.0
grd,2017,3.0
grd,2018,2.0
grd,2019,3.0
grd,2020,1.0
gum,2015,71.0
gum,2016,68.0
gum,2017,81.0
gum,2018,66.0
gum,2019,72.0
gum,2020,49.0
gtm,2015,3063.0
gtm,2016,2882.0
gtm,2017,3237.0
gtm,2018,3544.0
gtm,2019,3500.0
gtm,2020,2632.0
gin,2015,9604.0
gin,2016,10345.0
gin,2017,11541.0
gin,2018,11767.0
gin,2019,14319.0
gin,2020,13836.0
gnb,2015,1503.0
gnb,2016,1578.0
gnb,2017,1697.0
gnb,2018,1868.0
gnb,2019,2017.0
gnb,2020,2229.0
guy,2015,483.0
guy,2016,531.0
guy,2017,462.0
guy,2018,451.0
guy,2019,430.0
guy,2020,216.0
hti,2015,14817.0
hti,2016,14425.0
hti,2017,14237.0
hti,2018,12359.0
hti,2019,12164.0
hti,2020,11273.0
hnd,2015,2554.0
hnd,2016,2543.0
hnd,2017,2662.0
hnd,2018,2785.0
hnd,2019,2305.0
hnd,2020,1770.0
hun,2018,19.0
hun,2019,30.0
ind,2015,1124539.0
ind,2016,1271416.0
ind,2017,1211133.0
ind,2018,1377039.0
ind,2019,1792076.0
ind,2020,1500488.0
idn,2015,35236.0
idn,2016,49179.0
idn,2017,127432.0
idn,2018,224925.0
idn,2019,295835.0
idn,2020,193752.0
irn,2015,3817.0
irn,2016,6110.0
irn,2017,7692.0
irn,2018,8202.0
irn,2019,7712.0
irn,2020,5143.0
irq,2015,4202.0
irq,2016,4105.0
irq,2017,4165.0
irq,2018,4947.0
irq,2019,3222.0
irq,2020,2451.0
irl,2015,73.0
irl,2016,131.0
irl,2017,102.0
irl,2018,136.0
irl,2019,106.0
isr,2015,280.0
isr,2016,250.0
isr,2017,234.0
isr,2018,292.0
isr,2019,217.0
isr,2020,158.0
ita,2019,649.0
jam,2015,66.0
jam,2016,56.0
jam,2017,100.0
jam,2018,65.0
jam,2019,50.0
jam,2020,18.0
jpn,2015,1514.0
jpn,2016,1600.0
jpn,2017,1488.0
jpn,2018,1295.0
jpn,2019,1004.0
jpn,2020,877.0
jor,2015,360.0
jor,2016,409.0
jor,2017,517.0
jor,2018,342.0
jor,2019,421.0
jor,2020,235.0
kaz,2015,13838.0
kaz,2016,10616.0
kaz,2017,11056.0
kaz,2018,12236.0
kaz,2019,12375.0
kaz,2020,9440.0
ken,2015,79113.0
ken,2016,73056.0
ken,2017,80357.0
ken,2018,92447.0
ken,2019,82905.0
ken,2020,70446.0
kir,2015,208.0
kir,2016,213.0
kir,2017,139.0
kir,2018,164.0
kir,2019,167.0
kir,2020,163.0
kwt,2015,375.0
kwt,2016,372.0
kwt,2017,351.0
kwt,2018,300.0
kwt,2019,321.0
kwt,2020,289.0
kgz,2015,6745.0
kgz,2016,6254.0
kgz,2017,5966.0
kgz,2018,5771.0
kgz,2019,5810.0
kgz,2020,4007.0
lao,2015,4081.0
lao,2016,4570.0
lao,2017,5304.0
lao,2018,5310.0
lao,2019,5302.0
lao,2020,6618.0
lva,2015,436.0
lva,2016,500.0
lva,2017,463.0
lbn,2015,177.0
lbn,2016,481.0
lbn,2017,557.0
lbn,2018,598.0
lbn,2019,620.0
lbn,2020,535.0
lso,2015,7297.0
lso,2016,6886.0
lso,2017,6664.0
lso,2018,6872.0
lso,2019,6794.0
lso,2020,4442.0
lbr,2015,4231.0
lbr,2016,5277.0
lbr,2017,5413.0
lbr,2018,6000.0
lbr,2019,6422.0
lbr,2020,6888.0
lby,2015,966.0
lby,2016,1131.0
lby,2017,1363.0
lby,2018,1800.0
lby,2019,2060.0
lby,2020,1690.0
ltu,2015,984.0
ltu,2016,1047.0
ltu,2017,1008.0
ltu,2018,879.0
ltu,2019,968.0
ltu,2020,616.0
lux,2018,7.0
lux,2019,37.0
lux,2020,28.0
mdg,2015,9701.0
mdg,2016,13626.0
mdg,2017,15758.0
mdg,2018,21698.0
mdg,2019,24813.0
mdg,2020,23939.0
mwi,2015,15828.0
mwi,2016,16357.0
mwi,2017,16384.0
mwi,2018,15463.0
mwi,2019,16764.0
mwi,2020,15036.0
mys,2015,23168.0
mys,2016,22388.0
mys,2017,22091.0
mys,2018,20507.0
mys,2019,21816.0
mys,2020,19136.0
mdv,2015,153.0
mdv,2016,167.0
mdv,2017,136.0
mdv,2018,138.0
mdv,2019,154.0
mdv,2020,0.0
mli,2015,4035.0
mli,2016,3973.0
mli,2017,4284.0
mli,2018,5017.0
mli,2019,5377.0
mli,2020,5490.0
mlt,2015,26.0
mlt,2016,46.0
mlt,2017,36.0
mlt,2018,44.0
mlt,2019,50.0
mlt,2020,119.0
mhl,2015,29.0
mhl,2016,145.0
mhl,2017,191.0
mhl,2018,95.0
mhl,2019,225.0
mhl,2020,135.0
mrt,2016,0.0
mrt,2018,0.0
mrt,2019,311.0
mrt,2020,992.0
mus,2015,124.0
mus,2016,116.0
mus,2017,114.0
mus,2018,128.0
mus,2019,119.0
mus,2020,101.0
mex,2015,19152.0
mex,2016,19676.0
mex,2017,20618.0
mex,2018,20700.0
mex,2019,18046.0
mex,2020,13578.0
fsm,2015,69.0
fsm,2016,123.0
fsm,2017,111.0
fsm,2018,74.0
fsm,2019,61.0
fsm,2020,91.0
mco,2015,0.0
mco,2017,0.0
mco,2019,0.0
mng,2015,3729.0
mng,2016,3374.0
mng,2017,3787.0
mng,2018,2702.0
mng,2019,3290.0
mng,2020,3351.0
mne,2015,73.0
mne,2016,60.0
mne,2017,63.0
mne,2018,43.0
mne,2019,76.0
mne,2020,35.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
mar,2015,14459.0
mar,2016,14709.0
mar,2017,14942.0
mar,2018,13342.0
mar,2019,13110.0
mar,2020,12941.0
moz,2015,57981.0
moz,2016,69400.0
moz,2017,83424.0
moz,2018,91503.0
moz,2019,94048.0
moz,2020,96079.0
mmr,2015,89350.0
mmr,2016,115619.0
mmr,2017,117087.0
mmr,2018,123181.0
mmr,2019,125477.0
mmr,2020,97890.0
nam,2015,9456.0
nam,2016,8968.0
nam,2017,8666.0
nam,2018,7980.0
nam,2019,7410.0
nam,2020,6468.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nru,2018,0.0
nru,2019,0.0
nru,2020,0.0
npl,2015,2177.0
npl,2016,5722.0
npl,2017,17164.0
npl,2018,22278.0
npl,2019,22029.0
npl,2020,14104.0
nld,2015,494.0
nld,2016,562.0
nld,2017,516.0
nld,2018,534.0
nld,2019,471.0
nld,2020,445.0
ncl,2015,24.0
ncl,2016,20.0
ncl,2018,11.0
nzl,2015,240.0
nzl,2016,226.0
nzl,2017,254.0
nzl,2018,256.0
nzl,2019,285.0
nzl,2020,292.0
nic,2015,2326.0
nic,2016,2117.0
nic,2017,2124.0
nic,2018,1977.0
nic,2019,2156.0
nic,2020,1865.0
ner,2015,7648.0
ner,2016,7570.0
ner,2017,8079.0
ner,2018,8765.0
ner,2019,9374.0
ner,2020,9709.0
nga,2015,86985.0
nga,2016,94796.0
nga,2017,97649.0
nga,2018,103739.0
nga,2019,114202.0
nga,2020,128390.0
niu,2015,0.0
niu,2017,0.0
niu,2018,0.0
niu,2019,0.0
niu,2020,0.0
mkd,2015,185.0
mkd,2016,207.0
mkd,2017,178.0
mkd,2018,126.0
mkd,2019,152.0
mkd,2020,69.0
mnp,2015,25.0
mnp,2016,28.0
mnp,2017,39.0
mnp,2018,47.0
mnp,2019,46.0
mnp,2020,41.0
nor,2016,254.0
nor,2018,182.0
nor,2019,129.0
pse,2015,41.0
pse,2016,36.0
pse,2017,29.0
pse,2018,30.0
pse,2019,0.0
pse,2020,26.0
omn,2015,328.0
omn,2016,339.0
omn,2017,263.0
omn,2018,242.0
omn,2019,357.0
omn,2020,300.0
pak,2015,12535.0
pak,2016,13092.0
pak,2017,26150.0
pak,2018,73903.0
pak,2019,130611.0
pak,2020,79109.0
plw,2015,12.0
plw,2016,21.0
plw,2017,20.0
plw,2018,16.0
plw,2019,6.0
plw,2020,10.0
pan,2015,1389.0
pan,2016,1717.0
pan,2017,1685.0
pan,2018,1705.0
pan,2019,1253.0
pan,2020,1081.0
png,2015,9363.0
png,2016,9851.0
png,2017,11864.0
png,2018,15396.0
png,2019,17247.0
png,2020,18171.0
pry,2015,2046.0
pry,2016,2373.0
pry,2017,2199.0
pry,2018,2227.0
pry,2019,2405.0
pry,2020,1943.0
per,2015,24116.0
per,2016,26136.0
per,2017,26248.0
per,2018,29468.0
per,2019,29076.0
per,2020,21620.0
phl,2015,37118.0
phl,2016,62680.0
phl,2017,76413.0
phl,2018,101681.0
phl,2019,136749.0
phl,2020,85672.0
pol,2015,20.0
prt,2015,1513.0
prt,2016,1212.0
prt,2017,1183.0
prt,2018,1101.0
prt,2019,1141.0
prt,2020,966.0
pri,2015,50.0
pri,2016,65.0
pri,2017,36.0
pri,2018,23.0
pri,2019,35.0
pri,2020,27.0
qat,2015,0.0
qat,2016,0.0
qat,2017,1.0
qat,2018,0.0
qat,2019,859.0
qat,2020,861.0
mda,2015,3439.0
mda,2016,3366.0
mda,2017,3352.0
mda,2018,2893.0
mda,2019,2792.0
mda,2020,1693.0
rou,2015,10605.0
rou,2016,9926.0
rou,2017,10143.0
rou,2018,9682.0
rou,2019,9574.0
rou,2020,6074.0
rus,2015,65585.0
rus,2016,79935.0
rus,2017,81443.0
rus,2018,74075.0
rus,2019,70610.0
rus,2020,55838.0
rwa,2015,5334.0
rwa,2016,5647.0
rwa,2017,5527.0
rwa,2018,5799.0
rwa,2019,5739.0
rwa,2020,5497.0
kna,2016,0.0
kna,2017,1.0
kna,2018,0.0
kna,2019,1.0
kna,2020,0.0
lca,2015,14.0
lca,2016,3.0
lca,2017,11.0
lca,2018,5.0
lca,2019,6.0
lca,2020,7.0
vct,2015,7.0
vct,2016,7.0
vct,2017,0.0
vct,2018,6.0
vct,2019,4.0
vct,2020,13.0
wsm,2015,1.0
wsm,2016,12.0
wsm,2017,30.0
wsm,2018,11.0
wsm,2019,18.0
wsm,2020,13.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2015,178.0
stp,2016,188.0
stp,2017,138.0
stp,2018,149.0
stp,2019,140.0
stp,2020,89.0
sau,2015,1696.0
sau,2016,1902.0
sau,2017,2180.0
sau,2018,2174.0
sau,2019,2004.0
sau,2020,1581.0
sen,2015,11072.0
sen,2016,11549.0
sen,2017,12211.0
sen,2018,12247.0
sen,2019,12697.0
sen,2020,12547.0
srb,2015,91.0
srb,2016,84.0
srb,2017,71.0
srb,2018,56.0
srb,2019,39.0
syc,2015,8.0
syc,2016,11.0
syc,2017,16.0
syc,2018,15.0
syc,2019,14.0
syc,2020,9.0
sle,2015,11475.0
sle,2016,13646.0
sle,2017,15836.0
sle,2018,16756.0
sle,2019,17416.0
sle,2020,15281.0
sgp,2015,1874.0
sgp,2016,2176.0
sgp,2017,2089.0
sgp,2018,2079.0
sgp,2019,1798.0
sgp,2020,2134.0
sxm,2016,0.0
sxm,2017,0.0
sxm,2018,0.0
sxm,2020,0.0
svk,2016,0.0
svk,2017,227.0
svk,2018,188.0
svk,2019,148.0
svk,2020,82.0
svn,2015,107.0
svn,2016,95.0
svn,2019,73.0
svn,2020,58.0
slb,2015,85.0
slb,2016,57.0
slb,2017,111.0
slb,2018,109.0
slb,2019,201.0
slb,2020,123.0
som,2015,10908.0
som,2016,11552.0
som,2017,14641.0
som,2018,14951.0
som,2019,15098.0
som,2020,16199.0
zaf,2015,277840.0
zaf,2016,227755.0
zaf,2017,227660.0
zaf,2018,205660.0
zaf,2019,178840.0
zaf,2020,126067.0
ssd,2015,7598.0
ssd,2016,8984.0
ssd,2017,10220.0
ssd,2018,13098.0
ssd,2019,15108.0
ssd,2020,14795.0
lka,2015,7827.0
lka,2016,7952.0
lka,2017,7986.0
lka,2018,8181.0
lka,2019,7720.0
lka,2020,6679.0
sdn,2015,8018.0
sdn,2016,3659.0
sdn,2017,7138.0
sdn,2018,7031.0
sdn,2019,7554.0
sdn,2020,4794.0
sur,2015,140.0
sur,2016,107.0
sur,2017,126.0
sur,2018,168.0
sur,2019,136.0
sur,2020,100.0
swe,2016,434.0
swe,2017,319.0
swe,2019,256.0
syr,2015,15.0
syr,2016,45.0
syr,2017,11.0
syr,2018,490.0
syr,2019,428.0
syr,2020,465.0
tjk,2015,5627.0
tjk,2016,5850.0
tjk,2017,5937.0
tjk,2018,5545.0
tjk,2019,5660.0
tjk,2020,4043.0
tha,2015,60804.0
tha,2016,61337.0
tha,2017,65971.0
tha,2018,67099.0
tha,2019,67878.0
tha,2020,70298.0
tls,2015,2779.0
tls,2016,1617.0
tls,2017,2742.0
tls,2018,3016.0
tls,2019,3581.0
tls,2020,2880.0
tgo,2015,2611.0
tgo,2016,2824.0
tgo,2017,2623.0
tgo,2018,2458.0
tgo,2019,2522.0
tgo,2020,2313.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2020,0.0
ton,2015,14.0
ton,2016,8.0
ton,2017,11.0
ton,2018,9.0
ton,2019,10.0
ton,2020,8.0
tto,2015,196.0
tto,2016,214.0
tto,2017,200.0
tto,2018,245.0
tto,2019,177.0
tto,2020,189.0
tun,2015,2669.0
tun,2016,2552.0
tun,2017,2367.0
tun,2018,2303.0
tun,2020,1388.0
tur,2015,8759.0
tur,2016,8549.0
tur,2017,8423.0
tur,2018,8234.0
tur,2019,8814.0
tur,2020,7062.0
tca,2015,1.0
tca,2016,2.0
tca,2017,4.0
tca,2018,1.0
tca,2019,4.0
tuv,2015,19.0
tuv,2016,20.0
tuv,2017,0.0
tuv,2018,27.0
tuv,2019,31.0
tuv,2020,27.0
uga,2015,41912.0
uga,2016,42092.0
uga,2017,46160.0
uga,2018,54785.0
uga,2019,65677.0
uga,2020,60600.0
ukr,2015,29749.0
ukr,2016,28194.0
ukr,2017,26623.0
ukr,2018,26312.0
ukr,2019,25210.0
ukr,2020,17375.0
are,2015,57.0
are,2016,54.0
are,2017,59.0
are,2018,67.0
are,2019,61.0
are,2020,52.0
gbr,2015,4763.0
gbr,2016,4744.0
gbr,2017,4407.0
gbr,2018,4060.0
tza,2015,56602.0
tza,2016,63753.0
tza,2017,68623.0
tza,2018,73741.0
tza,2019,80597.0
tza,2020,84518.0
usa,2015,8441.0
usa,2016,8233.0
usa,2017,7676.0
usa,2018,7508.0
usa,2019,7638.0
usa,2020,6073.0
ury,2015,835.0
ury,2016,841.0
ury,2017,877.0
ury,2018,950.0
ury,2019,994.0
ury,2020,884.0
uzb,2015,13058.0
uzb,2016,18441.0
uzb,2017,16842.0
uzb,2018,16413.0
uzb,2019,16272.0
uzb,2020,12111.0
vut,2015,51.0
vut,2016,41.0
vut,2017,68.0
vut,2018,62.0
vut,2019,59.0
vut,2020,76.0
ven,2015,5451.0
ven,2016,5166.0
ven,2017,6393.0
ven,2018,4663.0
ven,2019,4225.0
ven,2020,3893.0
vnm,2015,79979.0
vnm,2016,80448.0
vnm,2017,87630.0
vnm,2018,84816.0
vnm,2019,87885.0
vnm,2020,83479.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2019,0.0
wlf,2020,0.0
yem,2015,1147.0
yem,2016,1542.0
yem,2017,1140.0
yem,2018,731.0
yem,2019,1066.0
yem,2020,1294.0
zmb,2015,34991.0
zmb,2016,37480.0
zmb,2017,34622.0
zmb,2018,34074.0
zmb,2019,35376.0
zmb,2020,38000.0
zwe,2015,25962.0
zwe,2016,25546.0
zwe,2017,26295.0
zwe,2018,24310.0
zwe,2019,20533.0
zwe,2020,15499.0
