country,year,age_group,risk_factor,sex,e_inc_num_lo
brn,2023,15plus,smk,a,6
brn,2023,18plus,dia,a,4
brn,2023,all,hiv,a,0
brn,2023,all,und,a,4
bgr,2023,15plus,alc,a,57
bgr,2023,15plus,smk,a,57
bgr,2023,18plus,dia,a,14
bgr,2023,all,hiv,a,0
bgr,2023,all,und,a,14
bfa,2023,15plus,alc,a,43
bfa,2023,15plus,smk,a,25
bfa,2023,18plus,dia,a,32
bfa,2023,all,hiv,a,250
bfa,2023,all,und,a,510
bdi,2023,15plus,alc,a,190
bdi,2023,15plus,smk,a,16
bdi,2023,18plus,dia,a,18
bdi,2023,all,hiv,a,270
bdi,2023,all,und,a,590
cpv,2023,15plus,alc,a,9
cpv,2023,15plus,smk,a,1
cpv,2023,18plus,dia,a,2
cpv,2023,all,hiv,a,12
cpv,2023,all,und,a,6
khm,2023,15plus,alc,a,990
khm,2023,15plus,smk,a,460
khm,2023,18plus,dia,a,300
khm,2023,all,hiv,a,140
khm,2023,all,und,a,2600
cmr,2023,15plus,alc,a,700
cmr,2023,15plus,smk,a,50
cmr,2023,18plus,dia,a,140
cmr,2023,all,hiv,a,2600
cmr,2023,all,und,a,940
caf,2023,15plus,alc,a,170
caf,2023,18plus,dia,a,53
caf,2023,all,hiv,a,2800
caf,2023,all,und,a,1600
tcd,2023,15plus,alc,a,33
tcd,2023,15plus,smk,a,35
tcd,2023,18plus,dia,a,70
tcd,2023,all,hiv,a,1200
tcd,2023,all,und,a,1300
chl,2023,15plus,alc,a,170
chl,2023,15plus,smk,a,150
chl,2023,18plus,dia,a,70
chl,2023,all,hiv,a,230
chl,2023,all,und,a,10
chn,2023,15plus,alc,a,26000
chn,2023,15plus,smk,a,24000
chn,2023,18plus,dia,a,12000
chn,2023,all,hiv,a,6400
chn,2023,all,und,a,18000
col,2023,15plus,alc,a,1100
col,2023,15plus,smk,a,210
col,2023,18plus,dia,a,300
col,2023,all,hiv,a,1800
col,2023,all,und,a,320
com,2023,15plus,alc,a,0
com,2023,15plus,smk,a,1
com,2023,18plus,dia,a,1
com,2023,all,hiv,a,0
com,2023,all,und,a,8
cog,2023,15plus,alc,a,120
cog,2023,15plus,smk,a,76
cog,2023,18plus,dia,a,71
cog,2023,all,hiv,a,2600
cog,2023,all,und,a,1000
cri,2023,15plus,alc,a,23
cri,2023,15plus,smk,a,5
cri,2023,18plus,dia,a,7
cri,2023,all,hiv,a,29
cri,2023,all,und,a,5
civ,2023,15plus,alc,a,950
civ,2023,15plus,smk,a,77
civ,2023,18plus,dia,a,130
civ,2023,all,hiv,a,1700
civ,2023,all,und,a,1100
cub,2023,15plus,alc,a,47
cub,2023,15plus,smk,a,21
cub,2023,18plus,dia,a,12
cub,2023,all,hiv,a,41
cub,2023,all,und,a,17
cze,2023,15plus,alc,a,24
cze,2023,15plus,smk,a,21
cze,2023,18plus,dia,a,6
cze,2023,all,hiv,a,17
cze,2023,all,und,a,4
prk,2023,15plus,alc,a,3500
prk,2023,15plus,smk,a,2700
prk,2023,18plus,dia,a,1100
prk,2023,all,hiv,a,430
prk,2023,all,und,a,4400
cod,2023,15plus,alc,a,3400
cod,2023,15plus,smk,a,380
cod,2023,18plus,dia,a,550
cod,2023,all,hiv,a,8600
cod,2023,all,und,a,14000
dji,2023,15plus,alc,a,10
dji,2023,18plus,dia,a,22
dji,2023,all,hiv,a,30
dji,2023,all,und,a,110
dom,2023,15plus,alc,a,200
dom,2023,15plus,smk,a,40
dom,2023,18plus,dia,a,62
dom,2023,all,hiv,a,620
dom,2023,all,und,a,100
ecu,2023,15plus,alc,a,430
ecu,2023,15plus,smk,a,92
ecu,2023,18plus,dia,a,110
ecu,2023,all,hiv,a,920
ecu,2023,all,und,a,82
egy,2023,15plus,alc,a,85
egy,2023,15plus,smk,a,240
egy,2023,18plus,dia,a,290
egy,2023,all,hiv,a,69
egy,2023,all,und,a,170
slv,2023,15plus,alc,a,210
slv,2023,15plus,smk,a,42
slv,2023,18plus,dia,a,76
slv,2023,all,hiv,a,180
slv,2023,all,und,a,39
gnq,2023,15plus,alc,a,120
gnq,2023,18plus,dia,a,30
gnq,2023,all,hiv,a,1800
gnq,2023,all,und,a,120
eri,2023,15plus,alc,a,2
eri,2023,18plus,dia,a,1
eri,2023,all,hiv,a,5
eri,2023,all,und,a,150
est,2023,15plus,alc,a,10
est,2023,15plus,smk,a,4
est,2023,18plus,dia,a,1
est,2023,all,hiv,a,6
est,2023,all,und,a,1
swz,2023,15plus,alc,a,85
swz,2023,15plus,smk,a,11
swz,2023,18plus,dia,a,25
swz,2023,all,hiv,a,770
swz,2023,all,und,a,56
eth,2023,15plus,alc,a,1500
eth,2023,15plus,smk,a,260
eth,2023,18plus,dia,a,630
eth,2023,all,hiv,a,7000
eth,2023,all,und,a,14000
fji,2023,15plus,alc,a,19
fji,2023,15plus,smk,a,16
fji,2023,18plus,dia,a,15
fji,2023,all,hiv,a,43
fji,2023,all,und,a,11
gab,2023,15plus,alc,a,290
gab,2023,18plus,dia,a,73
gab,2023,all,hiv,a,1300
gab,2023,all,und,a,290
gmb,2023,15plus,alc,a,13
gmb,2023,15plus,smk,a,16
gmb,2023,18plus,dia,a,25
gmb,2023,all,hiv,a,230
gmb,2023,all,und,a,180
geo,2023,15plus,alc,a,66
geo,2023,15plus,smk,a,80
geo,2023,18plus,dia,a,42
geo,2023,all,hiv,a,21
geo,2023,all,und,a,25
deu,2023,15plus,alc,a,230
deu,2023,15plus,smk,a,130
deu,2023,18plus,dia,a,38
deu,2023,all,hiv,a,49
deu,2023,all,und,a,29
gha,2023,15plus,alc,a,250
gha,2023,15plus,smk,a,14
gha,2023,18plus,dia,a,83
gha,2023,all,hiv,a,990
gha,2023,all,und,a,1000
grc,2023,15plus,alc,a,28
grc,2023,15plus,smk,a,26
grc,2023,18plus,dia,a,6
grc,2023,all,hiv,a,6
grc,2023,all,und,a,2
gtm,2023,15plus,alc,a,180
gtm,2023,15plus,smk,a,39
gtm,2023,18plus,dia,a,60
gtm,2023,all,hiv,a,290
gtm,2023,all,und,a,53
gin,2023,15plus,alc,a,48
gin,2023,18plus,dia,a,100
gin,2023,all,hiv,a,1900
gin,2023,all,und,a,900
gnb,2023,15plus,alc,a,21
gnb,2023,15plus,smk,a,17
gnb,2023,18plus,dia,a,34
gnb,2023,all,hiv,a,1200
gnb,2023,all,und,a,230
guy,2023,15plus,alc,a,23
guy,2023,15plus,smk,a,2
guy,2023,18plus,dia,a,7
guy,2023,all,hiv,a,58
guy,2023,all,und,a,18
hti,2023,15plus,alc,a,600
hti,2023,15plus,smk,a,93
hti,2023,18plus,dia,a,150
hti,2023,all,hiv,a,1200
hti,2023,all,und,a,820
hnd,2023,15plus,alc,a,120
hnd,2023,15plus,smk,a,32
hnd,2023,18plus,dia,a,36
hnd,2023,all,hiv,a,110
hnd,2023,all,und,a,31
ind,2023,15plus,alc,a,88000
ind,2023,15plus,smk,a,20000
ind,2023,18plus,dia,a,37000
ind,2023,all,hiv,a,25000
ind,2023,all,und,a,274000
idn,2023,15plus,alc,a,5200
idn,2023,15plus,smk,a,41000
idn,2023,18plus,dia,a,12000
idn,2023,all,hiv,a,8800
idn,2023,all,und,a,56000
irn,2023,15plus,alc,a,62
irn,2023,15plus,smk,a,90
irn,2023,18plus,dia,a,190
irn,2023,all,hiv,a,53
irn,2023,all,und,a,280
irq,2023,15plus,alc,a,17
irq,2023,15plus,smk,a,89
irq,2023,18plus,dia,a,210
irq,2023,all,und,a,150
jam,2023,15plus,alc,a,3
jam,2023,15plus,smk,a,0
jam,2023,18plus,dia,a,1
jam,2023,all,hiv,a,6
jam,2023,all,und,a,2
jpn,2023,15plus,alc,a,350
jpn,2023,15plus,smk,a,360
jpn,2023,18plus,dia,a,170
jpn,2023,all,hiv,a,17
jpn,2023,all,und,a,570
jor,2023,15plus,alc,a,0
jor,2023,15plus,smk,a,10
jor,2023,18plus,dia,a,7
jor,2023,all,und,a,7
kaz,2023,15plus,alc,a,300
kaz,2023,15plus,smk,a,180
kaz,2023,18plus,dia,a,130
kaz,2023,all,hiv,a,270
kaz,2023,all,und,a,220
ken,2023,15plus,alc,a,1200
ken,2023,15plus,smk,a,340
ken,2023,18plus,dia,a,400
ken,2023,all,hiv,a,11000
ken,2023,all,und,a,6000
kir,2023,15plus,alc,a,12
kir,2023,15plus,smk,a,15
kir,2023,18plus,dia,a,13
kir,2023,all,und,a,2
kwt,2023,15plus,alc,a,1
kwt,2023,15plus,smk,a,11
kwt,2023,18plus,dia,a,18
kwt,2023,all,hiv,a,0
kwt,2023,all,und,a,3
kgz,2023,15plus,alc,a,250
kgz,2023,15plus,smk,a,160
kgz,2023,18plus,dia,a,100
kgz,2023,all,hiv,a,170
kgz,2023,all,und,a,120
lao,2023,15plus,alc,a,210
lao,2023,15plus,smk,a,160
lao,2023,18plus,dia,a,72
lao,2023,all,hiv,a,180
lao,2023,all,und,a,330
lva,2023,15plus,alc,a,36
lva,2023,15plus,smk,a,13
lva,2023,18plus,dia,a,3
lva,2023,all,hiv,a,15
lva,2023,all,und,a,3
lbn,2023,15plus,alc,a,32
lbn,2023,15plus,smk,a,20
lbn,2023,18plus,dia,a,12
lbn,2023,all,hiv,a,0
lbn,2023,all,und,a,6
lso,2023,15plus,alc,a,240
lso,2023,15plus,smk,a,140
lso,2023,18plus,dia,a,85
lso,2023,all,hiv,a,3500
lso,2023,all,und,a,340
lbr,2023,15plus,alc,a,240
lbr,2023,15plus,smk,a,25
lbr,2023,18plus,dia,a,77
lbr,2023,all,hiv,a,750
lbr,2023,all,und,a,430
lby,2023,15plus,alc,a,5
lby,2023,18plus,dia,a,79
lby,2023,all,hiv,a,61
lby,2023,all,und,a,75
ltu,2023,15plus,alc,a,70
ltu,2023,15plus,smk,a,34
ltu,2023,18plus,dia,a,10
ltu,2023,all,hiv,a,18
ltu,2023,all,und,a,5
mdg,2023,15plus,alc,a,540
mdg,2023,15plus,smk,a,480
mdg,2023,18plus,dia,a,230
mdg,2023,all,hiv,a,710
mdg,2023,all,und,a,4000
mwi,2023,15plus,alc,a,110
mwi,2023,15plus,smk,a,29
mwi,2023,18plus,dia,a,40
mwi,2023,all,hiv,a,3900
mwi,2023,all,und,a,500
mys,2023,15plus,alc,a,820
mys,2023,15plus,smk,a,930
mys,2023,18plus,dia,a,720
mys,2023,all,hiv,a,930
mys,2023,all,und,a,1400
mdv,2023,15plus,alc,a,3
mdv,2023,15plus,smk,a,6
mdv,2023,18plus,dia,a,3
mdv,2023,all,und,a,8
mli,2023,15plus,alc,a,18
mli,2023,15plus,smk,a,15
mli,2023,18plus,dia,a,33
mli,2023,all,hiv,a,280
mli,2023,all,und,a,480
mhl,2023,15plus,smk,a,2
mhl,2023,18plus,dia,a,3
mhl,2023,all,und,a,1
mrt,2023,15plus,alc,a,3
mrt,2023,15plus,smk,a,6
mrt,2023,18plus,dia,a,15
mrt,2023,all,hiv,a,30
mrt,2023,all,und,a,140
mus,2023,15plus,alc,a,6
mus,2023,15plus,smk,a,4
mus,2023,18plus,dia,a,3
mus,2023,all,hiv,a,11
mus,2023,all,und,a,5
mex,2023,15plus,alc,a,460
mex,2023,15plus,smk,a,510
mex,2023,18plus,dia,a,530
mex,2023,all,hiv,a,2000
mex,2023,all,und,a,320
mng,2023,15plus,alc,a,440
mng,2023,15plus,smk,a,250
mng,2023,18plus,dia,a,160
mng,2023,all,hiv,a,0
mng,2023,all,und,a,180
mne,2023,15plus,alc,a,4
mne,2023,15plus,smk,a,3
mne,2023,18plus,dia,a,1
mne,2023,all,hiv,a,0
mne,2023,all,und,a,1
mar,2023,15plus,alc,a,90
mar,2023,15plus,smk,a,460
mar,2023,18plus,dia,a,760
mar,2023,all,hiv,a,120
mar,2023,all,und,a,890
moz,2023,15plus,alc,a,750
moz,2023,18plus,dia,a,320
moz,2023,all,hiv,a,7600
moz,2023,all,und,a,3600
mmr,2023,15plus,alc,a,2400
mmr,2023,15plus,smk,a,3900
mmr,2023,18plus,dia,a,2200
mmr,2023,all,hiv,a,7000
mmr,2023,all,und,a,14000
nam,2023,15plus,alc,a,270
nam,2023,15plus,smk,a,64
nam,2023,18plus,dia,a,65
nam,2023,all,hiv,a,1300
nam,2023,all,und,a,630
nru,2023,15plus,alc,a,0
nru,2023,15plus,smk,a,0
nru,2023,18plus,dia,a,0
nru,2023,all,und,a,0
npl,2023,15plus,alc,a,460
npl,2023,15plus,smk,a,680
npl,2023,18plus,dia,a,670
npl,2023,all,hiv,a,110
npl,2023,all,und,a,3000
nld,2023,15plus,alc,a,10
nld,2023,15plus,smk,a,25
nld,2023,18plus,dia,a,6
nld,2023,all,hiv,a,18
nld,2023,all,und,a,4
nic,2023,15plus,alc,a,110
nic,2023,18plus,dia,a,36
nic,2023,all,hiv,a,95
nic,2023,all,und,a,26
ner,2023,15plus,alc,a,24
ner,2023,15plus,smk,a,17
ner,2023,18plus,dia,a,36
ner,2023,all,hiv,a,190
ner,2023,all,und,a,1400
nga,2023,15plus,alc,a,790
nga,2023,15plus,smk,a,450
nga,2023,18plus,dia,a,1800
nga,2023,all,hiv,a,8500
nga,2023,all,und,a,25000
mkd,2023,15plus,alc,a,7
mkd,2023,18plus,dia,a,1
mkd,2023,all,hiv,a,0
mkd,2023,all,und,a,2
omn,2023,15plus,alc,a,1
omn,2023,15plus,smk,a,4
omn,2023,18plus,dia,a,13
omn,2023,all,hiv,a,2
omn,2023,all,und,a,12
pak,2023,15plus,alc,a,980
pak,2023,15plus,smk,a,4800
pak,2023,18plus,dia,a,7700
pak,2023,all,hiv,a,1
pak,2023,all,und,a,38000
pan,2023,15plus,alc,a,100
pan,2023,15plus,smk,a,11
pan,2023,18plus,dia,a,32
pan,2023,all,hiv,a,270
pan,2023,all,und,a,24
png,2023,15plus,alc,a,970
png,2023,15plus,smk,a,1100
png,2023,18plus,dia,a,580
png,2023,all,hiv,a,1400
png,2023,all,und,a,760
pry,2023,15plus,alc,a,200
pry,2023,15plus,smk,a,38
pry,2023,18plus,dia,a,47
pry,2023,all,hiv,a,250
pry,2023,all,und,a,30
per,2023,15plus,alc,a,2700
per,2023,15plus,smk,a,320
per,2023,18plus,dia,a,510
per,2023,all,hiv,a,1500
per,2023,all,und,a,300
phl,2023,15plus,alc,a,11000
phl,2023,15plus,smk,a,6500
phl,2023,18plus,dia,a,3400
phl,2023,all,hiv,a,730
phl,2023,all,und,a,26000
pol,2023,15plus,alc,a,410
pol,2023,15plus,smk,a,140
pol,2023,18plus,dia,a,58
pol,2023,all,hiv,a,20
pol,2023,all,und,a,50
prt,2023,15plus,alc,a,93
prt,2023,15plus,smk,a,62
prt,2023,18plus,dia,a,20
prt,2023,all,hiv,a,120
prt,2023,all,und,a,13
qat,2023,15plus,alc,a,2
qat,2023,15plus,smk,a,15
qat,2023,18plus,dia,a,40
qat,2023,all,hiv,a,1
qat,2023,all,und,a,9
kor,2023,15plus,alc,a,2400
kor,2023,15plus,smk,a,660
kor,2023,18plus,dia,a,340
kor,2023,all,hiv,a,87
kor,2023,all,und,a,510
mda,2023,15plus,alc,a,100
mda,2023,15plus,smk,a,84
mda,2023,18plus,dia,a,28
mda,2023,all,hiv,a,190
mda,2023,all,und,a,26
rou,2023,15plus,alc,a,240
rou,2023,15plus,smk,a,440
rou,2023,18plus,dia,a,120
rou,2023,all,hiv,a,160
rou,2023,all,und,a,160
rus,2023,15plus,alc,a,5600
rus,2023,15plus,smk,a,1600
rus,2023,18plus,dia,a,470
rus,2023,all,hiv,a,5300
rus,2023,all,und,a,600
rwa,2023,15plus,alc,a,260
rwa,2023,15plus,smk,a,37
rwa,2023,18plus,dia,a,29
rwa,2023,all,hiv,a,490
rwa,2023,all,und,a,270
lca,2023,15plus,alc,a,0
lca,2023,15plus,smk,a,0
lca,2023,18plus,dia,a,0
lca,2023,all,und,a,0
wsm,2023,15plus,alc,a,0
wsm,2023,15plus,smk,a,0
wsm,2023,18plus,dia,a,0
wsm,2023,all,und,a,0
stp,2023,15plus,alc,a,1
stp,2023,15plus,smk,a,0
stp,2023,18plus,dia,a,0
stp,2023,all,hiv,a,5
stp,2023,all,und,a,4
sau,2023,15plus,alc,a,6
sau,2023,15plus,smk,a,43
sau,2023,18plus,dia,a,92
sau,2023,all,hiv,a,43
sau,2023,all,und,a,78
sen,2023,15plus,alc,a,45
sen,2023,15plus,smk,a,54
sen,2023,18plus,dia,a,110
sen,2023,all,hiv,a,360
sen,2023,all,und,a,1600
srb,2023,15plus,alc,a,43
srb,2023,15plus,smk,a,53
srb,2023,18plus,dia,a,11
srb,2023,all,hiv,a,0
srb,2023,all,und,a,12
syc,2023,15plus,alc,a,1
syc,2023,15plus,smk,a,0
syc,2023,18plus,dia,a,0
syc,2023,all,und,a,0
sle,2023,15plus,alc,a,240
sle,2023,15plus,smk,a,99
sle,2023,18plus,dia,a,100
sle,2023,all,hiv,a,1300
sle,2023,all,und,a,640
sgp,2023,15plus,alc,a,24
sgp,2023,15plus,smk,a,58
sgp,2023,18plus,dia,a,41
sgp,2023,all,hiv,a,14
sgp,2023,all,und,a,100
slb,2023,15plus,alc,a,10
slb,2023,15plus,smk,a,10
slb,2023,18plus,dia,a,6
slb,2023,all,und,a,5
som,2023,15plus,alc,a,24
som,2023,18plus,dia,a,87
som,2023,all,hiv,a,93
som,2023,all,und,a,2500
zaf,2023,15plus,alc,a,8900
zaf,2023,15plus,smk,a,4200
zaf,2023,18plus,dia,a,3200
zaf,2023,all,hiv,a,67000
zaf,2023,all,und,a,6300
ssd,2023,all,hiv,a,1100
ssd,2023,all,und,a,1500
lka,2023,15plus,alc,a,280
lka,2023,15plus,smk,a,130
lka,2023,18plus,dia,a,150
lka,2023,all,hiv,a,32
lka,2023,all,und,a,1000
sdn,2023,15plus,alc,a,74
sdn,2023,18plus,dia,a,120
sdn,2023,all,hiv,a,99
sdn,2023,all,und,a,1900
sur,2023,15plus,alc,a,7
sur,2023,18plus,dia,a,3
sur,2023,all,hiv,a,8
sur,2023,all,und,a,5
syr,2023,15plus,alc,a,12
syr,2023,18plus,dia,a,78
syr,2023,all,hiv,a,1
syr,2023,all,und,a,70
tjk,2023,15plus,alc,a,33
tjk,2023,18plus,dia,a,85
tjk,2023,all,hiv,a,140
tjk,2023,all,und,a,240
tha,2023,15plus,alc,a,4400
tha,2023,15plus,smk,a,2800
tha,2023,18plus,dia,a,1600
tha,2023,all,hiv,a,4200
tha,2023,all,und,a,3800
tls,2023,15plus,alc,a,46
tls,2023,15plus,smk,a,120
tls,2023,18plus,dia,a,31
tls,2023,all,hiv,a,20
tls,2023,all,und,a,580
tgo,2023,15plus,alc,a,130
tgo,2023,15plus,smk,a,7
tgo,2023,18plus,dia,a,19
tgo,2023,all,hiv,a,200
tgo,2023,all,und,a,100
ton,2023,15plus,alc,a,0
ton,2023,15plus,smk,a,0
ton,2023,18plus,dia,a,0
ton,2023,all,und,a,0
tto,2023,15plus,alc,a,16
tto,2023,18plus,dia,a,6
tto,2023,all,hiv,a,43
tto,2023,all,und,a,10
tun,2023,15plus,alc,a,17
tun,2023,15plus,smk,a,97
tun,2023,18plus,dia,a,90
tun,2023,all,hiv,a,6
tun,2023,all,und,a,73
tur,2023,15plus,alc,a,380
tur,2023,15plus,smk,a,420
tur,2023,18plus,dia,a,280
tur,2023,all,hiv,a,85
tur,2023,all,und,a,130
tkm,2023,15plus,alc,a,120
tkm,2023,15plus,smk,a,14
tkm,2023,18plus,dia,a,60
tkm,2023,all,hiv,a,370
tkm,2023,all,und,a,64
tuv,2023,15plus,alc,a,0
tuv,2023,15plus,smk,a,0
tuv,2023,18plus,dia,a,1
tuv,2023,all,und,a,0
uga,2023,15plus,alc,a,1400
uga,2023,15plus,smk,a,130
uga,2023,18plus,dia,a,170
uga,2023,all,hiv,a,16000
uga,2023,all,und,a,3700
ukr,2023,15plus,alc,a,1500
ukr,2023,15plus,smk,a,1100
ukr,2023,18plus,dia,a,380
ukr,2023,all,hiv,a,4400
ukr,2023,all,und,a,420
gbr,2023,15plus,alc,a,370
gbr,2023,15plus,smk,a,110
gbr,2023,18plus,dia,a,61
gbr,2023,all,hiv,a,58
gbr,2023,all,und,a,54
tza,2023,15plus,alc,a,450
tza,2023,15plus,smk,a,43
tza,2023,18plus,dia,a,87
tza,2023,all,hiv,a,3200
tza,2023,all,und,a,3200
usa,2023,15plus,alc,a,1100
usa,2023,15plus,smk,a,300
usa,2023,18plus,dia,a,140
usa,2023,all,hiv,a,340
usa,2023,all,und,a,81
ury,2023,15plus,alc,a,69
ury,2023,15plus,smk,a,39
ury,2023,18plus,dia,a,23
ury,2023,all,hiv,a,110
ury,2023,all,und,a,11
uzb,2023,15plus,alc,a,490
uzb,2023,15plus,smk,a,120
uzb,2023,18plus,dia,a,200
uzb,2023,all,hiv,a,290
uzb,2023,all,und,a,230
vut,2023,15plus,alc,a,3
vut,2023,18plus,dia,a,2
vut,2023,all,und,a,1
ven,2023,15plus,alc,a,520
ven,2023,18plus,dia,a,160
ven,2023,all,hiv,a,310
ven,2023,all,und,a,250
vnm,2023,15plus,alc,a,5400
vnm,2023,15plus,smk,a,3600
vnm,2023,18plus,dia,a,1200
vnm,2023,all,hiv,a,1700
vnm,2023,all,und,a,9400
yem,2023,15plus,alc,a,30
yem,2023,15plus,smk,a,100
yem,2023,18plus,dia,a,200
yem,2023,all,hiv,a,45
yem,2023,all,und,a,1400
zmb,2023,15plus,alc,a,710
zmb,2023,15plus,smk,a,200
zmb,2023,18plus,dia,a,180
zmb,2023,all,hiv,a,7100
zmb,2023,all,und,a,1600
zwe,2023,15plus,alc,a,680
zwe,2023,15plus,smk,a,120
zwe,2023,18plus,dia,a,150
zwe,2023,all,hiv,a,12000
zwe,2023,all,und,a,900
