country,year,age_group,risk_factor,sex,e_inc_num_lo
blr,2020,15plus,smk,f,11.0
blr,2020,15plus,alc,m,380.0
blr,2020,15plus,smk,m,110.0
blr,2020,18plus,dia,a,28.0
blr,2020,18plus,dia,f,7.0
blr,2020,18plus,dia,m,17.0
blr,2020,all,hiv,a,110.0
blr,2020,all,und,a,97.0
bel,2020,15plus,alc,a,63.0
bel,2020,15plus,smk,a,33.0
bel,2020,15plus,alc,f,12.0
bel,2020,15plus,smk,f,12.0
bel,2020,15plus,alc,m,64.0
bel,2020,15plus,smk,m,27.0
bel,2020,18plus,dia,a,7.0
bel,2020,18plus,dia,f,1.0
bel,2020,18plus,dia,m,6.0
bel,2020,all,hiv,a,10.0
bel,2020,all,und,a,39.0
blz,2020,15plus,alc,a,4.0
blz,2020,15plus,alc,f,0.0
blz,2020,15plus,alc,m,5.0
blz,2020,18plus,dia,a,1.0
blz,2020,18plus,dia,f,0.0
blz,2020,18plus,dia,m,0.0
blz,2020,all,hiv,a,11.0
blz,2020,all,und,a,11.0
ben,2020,15plus,alc,a,140.0
ben,2020,15plus,smk,a,13.0
ben,2020,15plus,alc,f,27.0
ben,2020,15plus,smk,f,0.0
ben,2020,15plus,alc,m,210.0
ben,2020,15plus,smk,m,34.0
ben,2020,18plus,dia,a,31.0
ben,2020,18plus,dia,f,14.0
ben,2020,18plus,dia,m,23.0
ben,2020,all,hiv,a,420.0
ben,2020,all,und,a,600.0
btn,2020,15plus,alc,a,17.0
btn,2020,15plus,alc,f,2.0
btn,2020,15plus,alc,m,15.0
btn,2020,18plus,dia,a,23.0
btn,2020,18plus,dia,f,11.0
btn,2020,18plus,dia,m,11.0
btn,2020,all,hiv,a,0.0
bol,2020,15plus,alc,a,420.0
bol,2020,15plus,alc,f,110.0
bol,2020,15plus,alc,m,430.0
bol,2020,18plus,dia,a,92.0
bol,2020,18plus,dia,f,43.0
bol,2020,18plus,dia,m,44.0
bol,2020,all,hiv,a,210.0
bol,2020,all,und,a,2000.0
bih,2020,15plus,alc,a,40.0
bih,2020,15plus,smk,a,40.0
bih,2020,15plus,alc,f,6.0
bih,2020,15plus,smk,f,13.0
bih,2020,15plus,alc,m,41.0
bih,2020,15plus,smk,m,33.0
bih,2020,18plus,dia,a,10.0
bih,2020,18plus,dia,f,3.0
bih,2020,18plus,dia,m,6.0
bih,2020,all,hiv,a,0.0
bih,2020,all,und,a,33.0
bwa,2020,15plus,alc,a,220.0
bwa,2020,15plus,smk,a,80.0
bwa,2020,15plus,alc,f,30.0
bwa,2020,15plus,smk,f,11.0
bwa,2020,15plus,alc,m,290.0
bwa,2020,15plus,smk,m,140.0
bwa,2020,18plus,dia,a,57.0
bwa,2020,18plus,dia,f,29.0
bwa,2020,18plus,dia,m,34.0
bwa,2020,all,hiv,a,1400.0
bwa,2020,all,und,a,1500.0
bra,2020,15plus,alc,a,3600.0
bra,2020,15plus,smk,a,1800.0
bra,2020,15plus,alc,f,540.0
bra,2020,15plus,smk,f,530.0
bra,2020,15plus,alc,m,4500.0
bra,2020,15plus,smk,m,2000.0
bra,2020,18plus,dia,a,1500.0
bra,2020,18plus,dia,f,510.0
bra,2020,18plus,dia,m,910.0
bra,2020,all,hiv,a,4900.0
bra,2020,all,und,a,4200.0
brn,2020,15plus,alc,a,6.0
brn,2020,15plus,smk,a,6.0
brn,2020,15plus,alc,f,0.0
brn,2020,15plus,smk,f,0.0
brn,2020,15plus,alc,m,7.0
brn,2020,15plus,smk,m,10.0
brn,2020,18plus,dia,a,5.0
brn,2020,18plus,dia,f,2.0
brn,2020,18plus,dia,m,3.0
brn,2020,all,hiv,a,1.0
brn,2020,all,und,a,16.0
bgr,2020,15plus,alc,a,72.0
bgr,2020,15plus,smk,a,72.0
bgr,2020,15plus,alc,f,7.0
bgr,2020,15plus,smk,f,24.0
bgr,2020,15plus,alc,m,83.0
bgr,2020,15plus,smk,m,56.0
bgr,2020,18plus,dia,a,16.0
bgr,2020,18plus,dia,f,4.0
bgr,2020,18plus,dia,m,10.0
bgr,2020,all,hiv,a,3.0
bgr,2020,all,und,a,61.0
bfa,2020,15plus,alc,a,50.0
bfa,2020,15plus,smk,a,31.0
bfa,2020,15plus,alc,f,5.0
bfa,2020,15plus,smk,f,1.0
bfa,2020,15plus,alc,m,100.0
bfa,2020,15plus,smk,m,100.0
bfa,2020,18plus,dia,a,30.0
bfa,2020,18plus,dia,f,13.0
bfa,2020,18plus,dia,m,33.0
bfa,2020,all,hiv,a,310.0
bfa,2020,all,und,a,1800.0
bdi,2020,15plus,alc,a,250.0
bdi,2020,15plus,smk,a,29.0
bdi,2020,15plus,alc,f,51.0
bdi,2020,15plus,smk,f,5.0
bdi,2020,15plus,alc,m,410.0
bdi,2020,15plus,smk,m,88.0
bdi,2020,18plus,dia,a,20.0
bdi,2020,18plus,dia,f,9.0
bdi,2020,18plus,dia,m,14.0
bdi,2020,all,hiv,a,400.0
cpv,2020,15plus,alc,a,8.0
cpv,2020,15plus,alc,f,1.0
cpv,2020,15plus,alc,m,11.0
cpv,2020,18plus,dia,a,2.0
cpv,2020,18plus,dia,f,0.0
cpv,2020,18plus,dia,m,1.0
cpv,2020,all,hiv,a,14.0
cpv,2020,all,und,a,48.0
khm,2020,15plus,alc,a,1200.0
khm,2020,15plus,smk,a,590.0
khm,2020,15plus,alc,f,200.0
khm,2020,15plus,smk,f,35.0
khm,2020,15plus,alc,m,1300.0
khm,2020,15plus,smk,m,890.0
khm,2020,18plus,dia,a,330.0
khm,2020,18plus,dia,f,130.0
khm,2020,18plus,dia,m,190.0
khm,2020,all,hiv,a,370.0
khm,2020,all,und,a,7100.0
cmr,2020,15plus,alc,a,1100.0
cmr,2020,15plus,smk,a,110.0
cmr,2020,15plus,alc,f,210.0
cmr,2020,15plus,smk,f,1.0
cmr,2020,15plus,alc,m,1600.0
cmr,2020,15plus,smk,m,310.0
cmr,2020,18plus,dia,a,210.0
cmr,2020,18plus,dia,f,97.0
cmr,2020,18plus,dia,m,140.0
cmr,2020,all,hiv,a,5200.0
cmr,2020,all,und,a,3600.0
can,2020,15plus,alc,a,150.0
can,2020,15plus,smk,a,43.0
can,2020,15plus,alc,f,37.0
can,2020,15plus,smk,f,17.0
can,2020,15plus,alc,m,110.0
can,2020,15plus,smk,m,29.0
can,2020,18plus,dia,a,22.0
can,2020,18plus,dia,f,7.0
can,2020,18plus,dia,m,11.0
can,2020,all,hiv,a,26.0
can,2020,all,und,a,98.0
caf,2020,15plus,alc,a,310.0
caf,2020,15plus,alc,f,48.0
caf,2020,15plus,alc,m,520.0
caf,2020,18plus,dia,a,95.0
caf,2020,18plus,dia,f,47.0
caf,2020,18plus,dia,m,72.0
caf,2020,all,hiv,a,3800.0
tcd,2020,15plus,alc,a,40.0
tcd,2020,15plus,smk,a,39.0
tcd,2020,15plus,alc,f,0.0
tcd,2020,15plus,smk,f,2.0
tcd,2020,15plus,alc,m,91.0
tcd,2020,15plus,smk,m,160.0
tcd,2020,18plus,dia,a,80.0
tcd,2020,18plus,dia,f,31.0
tcd,2020,18plus,dia,m,71.0
tcd,2020,all,hiv,a,1600.0
tcd,2020,all,und,a,7100.0
chl,2020,15plus,alc,a,130.0
chl,2020,15plus,smk,a,160.0
chl,2020,15plus,alc,f,18.0
chl,2020,15plus,smk,f,64.0
chl,2020,15plus,alc,m,160.0
chl,2020,15plus,smk,m,130.0
chl,2020,18plus,dia,a,54.0
chl,2020,18plus,dia,f,20.0
chl,2020,18plus,dia,m,30.0
chl,2020,all,hiv,a,200.0
chl,2020,all,und,a,170.0
chn,2020,15plus,alc,a,27000.0
chn,2020,15plus,smk,a,26000.0
chn,2020,15plus,alc,f,440.0
chn,2020,15plus,smk,f,650.0
chn,2020,15plus,alc,m,38000.0
chn,2020,15plus,smk,m,40000.0
chn,2020,18plus,dia,a,13000.0
chn,2020,18plus,dia,f,3200.0
chn,2020,18plus,dia,m,8900.0
chn,2020,all,hiv,a,6200.0
chn,2020,all,und,a,37000.0
hkg,2020,all,und,a,190.0
mac,2020,all,und,a,55.0
col,2020,15plus,alc,a,920.0
col,2020,15plus,smk,a,170.0
col,2020,15plus,alc,f,210.0
col,2020,15plus,smk,f,33.0
col,2020,15plus,alc,m,930.0
col,2020,15plus,smk,m,200.0
col,2020,18plus,dia,a,240.0
col,2020,18plus,dia,f,88.0
col,2020,18plus,dia,m,140.0
col,2020,all,hiv,a,1500.0
col,2020,all,und,a,1500.0
com,2020,15plus,alc,a,0.0
com,2020,15plus,smk,a,1.0
com,2020,15plus,alc,f,0.0
com,2020,15plus,smk,f,0.0
com,2020,15plus,alc,m,1.0
com,2020,15plus,smk,m,3.0
com,2020,18plus,dia,a,1.0
com,2020,18plus,dia,f,0.0
com,2020,18plus,dia,m,1.0
com,2020,all,hiv,a,0.0
cog,2020,15plus,alc,a,140.0
cog,2020,15plus,smk,a,100.0
cog,2020,15plus,alc,f,21.0
cog,2020,15plus,smk,f,2.0
cog,2020,15plus,alc,m,230.0
cog,2020,15plus,smk,m,250.0
cog,2020,18plus,dia,a,78.0
cog,2020,18plus,dia,f,36.0
cog,2020,18plus,dia,m,50.0
cog,2020,all,hiv,a,2200.0
cog,2020,all,und,a,5000.0
cri,2020,15plus,alc,a,25.0
cri,2020,15plus,smk,a,5.0
cri,2020,15plus,alc,f,4.0
cri,2020,15plus,smk,f,1.0
cri,2020,15plus,alc,m,27.0
cri,2020,15plus,smk,m,6.0
cri,2020,18plus,dia,a,7.0
cri,2020,18plus,dia,f,2.0
cri,2020,18plus,dia,m,4.0
cri,2020,all,hiv,a,8.0
cri,2020,all,und,a,26.0
civ,2020,15plus,alc,a,1300.0
civ,2020,15plus,smk,a,120.0
civ,2020,15plus,alc,f,280.0
civ,2020,15plus,smk,f,3.0
civ,2020,15plus,alc,m,1600.0
civ,2020,15plus,smk,m,350.0
civ,2020,18plus,dia,a,160.0
civ,2020,18plus,dia,f,67.0
civ,2020,18plus,dia,m,120.0
civ,2020,all,hiv,a,2200.0
civ,2020,all,und,a,6900.0
hrv,2020,15plus,alc,a,13.0
hrv,2020,15plus,smk,a,14.0
hrv,2020,15plus,alc,f,2.0
hrv,2020,15plus,smk,f,6.0
hrv,2020,15plus,alc,m,13.0
hrv,2020,15plus,smk,m,9.0
hrv,2020,18plus,dia,a,3.0
hrv,2020,18plus,dia,f,1.0
hrv,2020,18plus,dia,m,2.0
hrv,2020,all,hiv,a,1.0
hrv,2020,all,und,a,12.0
cub,2020,15plus,alc,a,38.0
cub,2020,15plus,smk,a,21.0
cub,2020,15plus,alc,f,5.0
cub,2020,15plus,smk,f,2.0
cub,2020,15plus,alc,m,44.0
cub,2020,15plus,smk,m,28.0
cub,2020,18plus,dia,a,10.0
cub,2020,18plus,dia,f,2.0
cub,2020,18plus,dia,m,5.0
cub,2020,all,hiv,a,43.0
cub,2020,all,und,a,31.0
cyp,2020,15plus,alc,a,3.0
cyp,2020,15plus,smk,a,3.0
cyp,2020,15plus,alc,f,0.0
cyp,2020,15plus,smk,f,1.0
cyp,2020,15plus,alc,m,3.0
cyp,2020,15plus,smk,m,2.0
cyp,2020,18plus,dia,a,0.0
cyp,2020,18plus,dia,f,0.0
cyp,2020,18plus,dia,m,0.0
cyp,2020,all,hiv,a,1.0
cyp,2020,all,und,a,7.0
cze,2020,15plus,alc,a,25.0
cze,2020,15plus,smk,a,23.0
cze,2020,15plus,alc,f,2.0
cze,2020,15plus,smk,f,5.0
cze,2020,15plus,alc,m,33.0
cze,2020,15plus,smk,m,21.0
cze,2020,18plus,dia,a,6.0
cze,2020,18plus,dia,f,1.0
cze,2020,18plus,dia,m,4.0
cze,2020,all,hiv,a,1.0
cze,2020,all,und,a,18.0
prk,2020,15plus,alc,a,3400.0
prk,2020,15plus,smk,a,3000.0
prk,2020,15plus,alc,f,410.0
prk,2020,15plus,smk,f,0.0
prk,2020,15plus,alc,m,4300.0
prk,2020,15plus,smk,m,4600.0
prk,2020,18plus,dia,a,1000.0
prk,2020,18plus,dia,f,320.0
prk,2020,18plus,dia,m,540.0
prk,2020,all,hiv,a,470.0
prk,2020,all,und,a,59000.0
cod,2020,15plus,alc,a,4100.0
cod,2020,15plus,alc,f,560.0
cod,2020,15plus,alc,m,6700.0
cod,2020,18plus,dia,a,580.0
cod,2020,18plus,dia,f,340.0
cod,2020,18plus,dia,m,410.0
cod,2020,all,hiv,a,9400.0
dnk,2020,15plus,alc,a,16.0
dnk,2020,15plus,smk,a,7.0
dnk,2020,15plus,alc,f,3.0
dnk,2020,15plus,smk,f,3.0
dnk,2020,15plus,alc,m,13.0
dnk,2020,15plus,smk,m,4.0
dnk,2020,18plus,dia,a,1.0
dnk,2020,18plus,dia,f,0.0
dnk,2020,18plus,dia,m,1.0
dnk,2020,all,hiv,a,2.0
dnk,2020,all,und,a,12.0
dji,2020,15plus,alc,a,10.0
dji,2020,15plus,alc,f,1.0
dji,2020,15plus,alc,m,13.0
dji,2020,18plus,dia,a,20.0
dji,2020,18plus,dia,f,7.0
dji,2020,18plus,dia,m,13.0
dji,2020,all,hiv,a,32.0
dma,2020,15plus,alc,a,1.0
dma,2020,15plus,alc,f,0.0
dma,2020,15plus,alc,m,1.0
dma,2020,18plus,dia,a,0.0
dma,2020,18plus,dia,f,0.0
dma,2020,18plus,dia,m,0.0
dma,2020,all,und,a,3.0
dom,2020,15plus,alc,a,190.0
dom,2020,15plus,smk,a,24.0
dom,2020,15plus,alc,f,46.0
dom,2020,15plus,smk,f,10.0
dom,2020,15plus,alc,m,210.0
dom,2020,15plus,smk,m,32.0
dom,2020,18plus,dia,a,60.0
dom,2020,18plus,dia,f,25.0
dom,2020,18plus,dia,m,30.0
dom,2020,all,hiv,a,680.0
dom,2020,all,und,a,370.0
ecu,2020,15plus,alc,a,360.0
ecu,2020,15plus,alc,f,74.0
ecu,2020,15plus,alc,m,430.0
ecu,2020,18plus,dia,a,83.0
ecu,2020,18plus,dia,f,25.0
ecu,2020,18plus,dia,m,53.0
ecu,2020,all,hiv,a,85.0
ecu,2020,all,und,a,1000.0
egy,2020,15plus,alc,a,95.0
egy,2020,15plus,smk,a,230.0
egy,2020,15plus,alc,f,7.0
egy,2020,15plus,smk,f,1.0
egy,2020,15plus,alc,m,140.0
egy,2020,15plus,smk,m,400.0
egy,2020,18plus,dia,a,330.0
egy,2020,18plus,dia,f,170.0
egy,2020,18plus,dia,m,190.0
egy,2020,all,hiv,a,42.0
egy,2020,all,und,a,930.0
slv,2020,15plus,alc,a,140.0
slv,2020,15plus,smk,a,25.0
slv,2020,15plus,alc,f,28.0
slv,2020,15plus,smk,f,2.0
slv,2020,15plus,alc,m,180.0
slv,2020,15plus,smk,m,52.0
slv,2020,18plus,dia,a,51.0
slv,2020,18plus,dia,f,15.0
slv,2020,18plus,dia,m,31.0
slv,2020,all,hiv,a,120.0
slv,2020,all,und,a,450.0
gnq,2020,15plus,alc,a,110.0
gnq,2020,15plus,alc,f,15.0
gnq,2020,15plus,alc,m,140.0
gnq,2020,18plus,dia,a,26.0
gnq,2020,18plus,dia,f,9.0
gnq,2020,18plus,dia,m,17.0
gnq,2020,all,hiv,a,780.0
eri,2020,15plus,alc,a,10.0
eri,2020,15plus,smk,a,2.0
eri,2020,15plus,alc,f,1.0
eri,2020,15plus,smk,f,0.0
eri,2020,15plus,alc,m,17.0
eri,2020,15plus,smk,m,6.0
eri,2020,18plus,dia,a,5.0
eri,2020,18plus,dia,f,2.0
eri,2020,18plus,dia,m,3.0
eri,2020,all,hiv,a,19.0
est,2020,15plus,alc,a,13.0
est,2020,15plus,smk,a,6.0
est,2020,15plus,alc,f,1.0
est,2020,15plus,smk,f,1.0
est,2020,15plus,alc,m,17.0
est,2020,15plus,smk,m,6.0
est,2020,18plus,dia,a,1.0
est,2020,18plus,dia,f,0.0
est,2020,18plus,dia,m,1.0
est,2020,all,hiv,a,5.0
est,2020,all,und,a,6.0
swz,2020,15plus,alc,a,100.0
swz,2020,15plus,smk,a,13.0
swz,2020,15plus,alc,f,19.0
swz,2020,15plus,smk,f,1.0
swz,2020,15plus,alc,m,130.0
swz,2020,15plus,smk,m,28.0
swz,2020,18plus,dia,a,30.0
swz,2020,18plus,dia,f,17.0
swz,2020,18plus,dia,m,15.0
swz,2020,all,hiv,a,1300.0
swz,2020,all,und,a,630.0
eth,2020,15plus,alc,a,1500.0
eth,2020,15plus,smk,a,220.0
eth,2020,15plus,alc,f,200.0
eth,2020,15plus,smk,f,27.0
eth,2020,15plus,alc,m,2200.0
eth,2020,15plus,smk,m,470.0
eth,2020,18plus,dia,a,610.0
eth,2020,18plus,dia,f,290.0
eth,2020,18plus,dia,m,370.0
eth,2020,all,hiv,a,4500.0
eth,2020,all,und,a,32000.0
fji,2020,15plus,alc,a,13.0
fji,2020,15plus,smk,a,8.0
fji,2020,15plus,alc,f,2.0
fji,2020,15plus,smk,f,1.0
fji,2020,15plus,alc,m,15.0
fji,2020,15plus,smk,m,11.0
fji,2020,18plus,dia,a,10.0
fji,2020,18plus,dia,f,4.0
fji,2020,18plus,dia,m,5.0
fji,2020,all,hiv,a,8.0
fji,2020,all,und,a,35.0
fin,2020,15plus,alc,a,14.0
fin,2020,15plus,smk,a,5.0
fin,2020,15plus,alc,f,2.0
fin,2020,15plus,smk,f,2.0
fin,2020,15plus,alc,m,11.0
fin,2020,15plus,smk,m,3.0
fin,2020,18plus,dia,a,1.0
fin,2020,18plus,dia,f,0.0
fin,2020,18plus,dia,m,0.0
fin,2020,all,hiv,a,1.0
fin,2020,all,und,a,8.0
fra,2020,15plus,alc,a,290.0
fra,2020,15plus,smk,a,250.0
fra,2020,15plus,alc,f,50.0
fra,2020,15plus,smk,f,98.0
fra,2020,15plus,alc,m,300.0
fra,2020,15plus,smk,m,180.0
fra,2020,18plus,dia,a,49.0
fra,2020,18plus,dia,f,12.0
fra,2020,18plus,dia,m,40.0
fra,2020,all,hiv,a,170.0
fra,2020,all,und,a,240.0
pyf,2020,all,und,a,4.0
gab,2020,15plus,alc,a,330.0
gab,2020,15plus,alc,f,50.0
gab,2020,15plus,alc,m,430.0
gab,2020,18plus,dia,a,75.0
gab,2020,18plus,dia,f,30.0
gab,2020,18plus,dia,m,48.0
gab,2020,all,hiv,a,1100.0
gab,2020,all,und,a,2000.0
gmb,2020,15plus,alc,a,13.0
gmb,2020,15plus,smk,a,20.0
gmb,2020,15plus,alc,f,0.0
gmb,2020,15plus,smk,f,0.0
gmb,2020,15plus,alc,m,31.0
gmb,2020,15plus,smk,m,74.0
gmb,2020,18plus,dia,a,24.0
gmb,2020,18plus,dia,f,8.0
gmb,2020,18plus,dia,m,23.0
gmb,2020,all,hiv,a,320.0
gmb,2020,all,und,a,580.0
geo,2020,15plus,alc,a,99.0
geo,2020,15plus,smk,a,100.0
geo,2020,15plus,alc,f,8.0
geo,2020,15plus,smk,f,7.0
geo,2020,15plus,alc,m,140.0
geo,2020,15plus,smk,m,150.0
geo,2020,18plus,dia,a,62.0
geo,2020,18plus,dia,f,20.0
geo,2020,18plus,dia,m,41.0
geo,2020,all,hiv,a,26.0
geo,2020,all,und,a,350.0
deu,2020,15plus,alc,a,310.0
deu,2020,15plus,smk,a,230.0
deu,2020,15plus,alc,f,69.0
deu,2020,15plus,smk,f,84.0
deu,2020,15plus,alc,m,280.0
deu,2020,15plus,smk,m,160.0
deu,2020,18plus,dia,a,50.0
deu,2020,18plus,dia,f,12.0
deu,2020,18plus,dia,m,33.0
deu,2020,all,hiv,a,52.0
deu,2020,all,und,a,200.0
gha,2020,15plus,alc,a,450.0
gha,2020,15plus,smk,a,31.0
gha,2020,15plus,alc,f,56.0
gha,2020,15plus,smk,f,1.0
gha,2020,15plus,alc,m,550.0
gha,2020,15plus,smk,m,67.0
gha,2020,18plus,dia,a,150.0
gha,2020,18plus,dia,f,60.0
gha,2020,18plus,dia,m,78.0
gha,2020,all,hiv,a,2300.0
gha,2020,all,und,a,2700.0
grc,2020,15plus,alc,a,23.0
grc,2020,15plus,smk,a,26.0
grc,2020,15plus,alc,f,3.0
grc,2020,15plus,smk,f,6.0
grc,2020,15plus,alc,m,25.0
grc,2020,15plus,smk,m,23.0
grc,2020,18plus,dia,a,5.0
grc,2020,18plus,dia,f,1.0
grc,2020,18plus,dia,m,3.0
grc,2020,all,hiv,a,8.0
grc,2020,all,und,a,20.0
grd,2020,15plus,alc,a,0.0
grd,2020,15plus,alc,f,0.0
grd,2020,18plus,dia,a,0.0
grd,2020,18plus,dia,f,0.0
gtm,2020,15plus,alc,a,180.0
gtm,2020,15plus,alc,f,54.0
gtm,2020,15plus,alc,m,190.0
gtm,2020,18plus,dia,a,57.0
gtm,2020,18plus,dia,f,27.0
gtm,2020,18plus,dia,m,30.0
gtm,2020,all,hiv,a,200.0
gtm,2020,all,und,a,980.0
gin,2020,15plus,alc,a,49.0
gin,2020,15plus,alc,f,0.0
gin,2020,15plus,alc,m,91.0
gin,2020,18plus,dia,a,100.0
gin,2020,18plus,dia,f,48.0
gin,2020,18plus,dia,m,69.0
gin,2020,all,hiv,a,3400.0
gnb,2020,15plus,alc,a,23.0
gnb,2020,15plus,alc,f,1.0
gnb,2020,15plus,alc,m,43.0
gnb,2020,18plus,dia,a,33.0
gnb,2020,18plus,dia,f,15.0
gnb,2020,18plus,dia,m,24.0
gnb,2020,all,hiv,a,1100.0
guy,2020,15plus,alc,a,27.0
guy,2020,15plus,smk,a,6.0
guy,2020,15plus,alc,f,4.0
guy,2020,15plus,smk,f,0.0
guy,2020,15plus,alc,m,36.0
guy,2020,15plus,smk,m,12.0
guy,2020,18plus,dia,a,8.0
guy,2020,18plus,dia,f,2.0
guy,2020,18plus,dia,m,5.0
guy,2020,all,hiv,a,41.0
guy,2020,all,und,a,52.0
hti,2020,15plus,alc,a,760.0
hti,2020,15plus,smk,a,150.0
hti,2020,15plus,alc,f,240.0
hti,2020,15plus,smk,f,39.0
hti,2020,15plus,alc,m,750.0
hti,2020,15plus,smk,m,190.0
hti,2020,18plus,dia,a,180.0
hti,2020,18plus,dia,f,87.0
hti,2020,18plus,dia,m,100.0
hti,2020,all,hiv,a,1400.0
