country,year,age_group,risk_factor,sex,e_inc_num_lo
bwa,2019,all,hiv,a,1500.0
bwa,2019,all,und,a,1600.0
bra,2019,15plus,alc,a,3100.0
bra,2019,15plus,smk,a,1600.0
bra,2019,15plus,alc,f,360.0
bra,2019,15plus,smk,f,320.0
bra,2019,15plus,alc,m,3400.0
bra,2019,15plus,smk,m,1300.0
bra,2019,18plus,dia,a,1300.0
bra,2019,18plus,dia,f,320.0
bra,2019,18plus,dia,m,630.0
bra,2019,all,hiv,a,4900.0
bra,2019,all,und,a,4300.0
brn,2019,15plus,alc,a,4.0
brn,2019,15plus,smk,a,5.0
brn,2019,15plus,alc,f,0.0
brn,2019,15plus,smk,f,0.0
brn,2019,15plus,alc,m,4.0
brn,2019,15plus,smk,m,5.0
brn,2019,18plus,dia,a,4.0
brn,2019,18plus,dia,f,1.0
brn,2019,18plus,dia,m,1.0
brn,2019,all,hiv,a,0.0
brn,2019,all,und,a,15.0
bgr,2019,15plus,alc,a,75.0
bgr,2019,15plus,smk,a,75.0
bgr,2019,15plus,alc,f,6.0
bgr,2019,15plus,smk,f,20.0
bgr,2019,15plus,alc,m,70.0
bgr,2019,15plus,smk,m,45.0
bgr,2019,18plus,dia,a,17.0
bgr,2019,18plus,dia,f,3.0
bgr,2019,18plus,dia,m,8.0
bgr,2019,all,hiv,a,3.0
bgr,2019,all,und,a,80.0
bfa,2019,15plus,alc,a,39.0
bfa,2019,15plus,smk,a,23.0
bfa,2019,15plus,alc,f,1.0
bfa,2019,15plus,smk,f,0.0
bfa,2019,15plus,alc,m,31.0
bfa,2019,15plus,smk,m,20.0
bfa,2019,18plus,dia,a,24.0
bfa,2019,18plus,dia,f,2.0
bfa,2019,18plus,dia,m,7.0
bfa,2019,all,hiv,a,330.0
bfa,2019,all,und,a,1900.0
bdi,2019,15plus,alc,a,200.0
bdi,2019,15plus,smk,a,23.0
bdi,2019,15plus,alc,f,14.0
bdi,2019,15plus,smk,f,0.0
bdi,2019,15plus,alc,m,130.0
bdi,2019,15plus,smk,m,15.0
bdi,2019,18plus,dia,a,16.0
bdi,2019,18plus,dia,f,1.0
bdi,2019,18plus,dia,m,1.0
bdi,2019,all,hiv,a,410.0
cpv,2019,15plus,alc,a,10.0
cpv,2019,15plus,alc,f,0.0
cpv,2019,15plus,alc,m,11.0
cpv,2019,18plus,dia,a,2.0
cpv,2019,18plus,dia,f,0.0
cpv,2019,18plus,dia,m,1.0
cpv,2019,all,hiv,a,22.0
cpv,2019,all,und,a,42.0
khm,2019,15plus,alc,a,1100.0
khm,2019,15plus,smk,a,550.0
khm,2019,15plus,alc,f,110.0
khm,2019,15plus,smk,f,15.0
khm,2019,15plus,alc,m,810.0
khm,2019,15plus,smk,m,470.0
khm,2019,18plus,dia,a,310.0
khm,2019,18plus,dia,f,62.0
khm,2019,18plus,dia,m,99.0
khm,2019,all,hiv,a,420.0
khm,2019,all,und,a,8100.0
cmr,2019,15plus,alc,a,910.0
cmr,2019,15plus,smk,a,91.0
cmr,2019,15plus,alc,f,71.0
cmr,2019,15plus,smk,f,0.0
cmr,2019,15plus,alc,m,620.0
cmr,2019,15plus,smk,m,69.0
cmr,2019,18plus,dia,a,170.0
cmr,2019,18plus,dia,f,25.0
cmr,2019,18plus,dia,m,36.0
cmr,2019,all,hiv,a,5900.0
cmr,2019,all,und,a,5300.0
can,2019,15plus,alc,a,130.0
can,2019,15plus,smk,a,37.0
can,2019,15plus,alc,f,29.0
can,2019,15plus,smk,f,13.0
can,2019,15plus,alc,m,96.0
can,2019,15plus,smk,m,23.0
can,2019,18plus,dia,a,19.0
can,2019,18plus,dia,f,5.0
can,2019,18plus,dia,m,8.0
can,2019,all,hiv,a,27.0
can,2019,all,und,a,91.0
caf,2019,15plus,alc,a,220.0
caf,2019,15plus,alc,f,12.0
caf,2019,15plus,alc,m,140.0
caf,2019,18plus,dia,a,66.0
caf,2019,18plus,dia,f,7.0
caf,2019,18plus,dia,m,9.0
caf,2019,all,hiv,a,2900.0
caf,2019,all,und,a,9400.0
tcd,2019,15plus,alc,a,29.0
tcd,2019,15plus,smk,a,28.0
tcd,2019,15plus,smk,f,0.0
tcd,2019,15plus,alc,m,21.0
tcd,2019,15plus,smk,m,22.0
tcd,2019,18plus,dia,a,59.0
tcd,2019,18plus,dia,f,4.0
tcd,2019,18plus,dia,m,10.0
tcd,2019,all,hiv,a,1900.0
tcd,2019,all,und,a,6600.0
chl,2019,15plus,alc,a,160.0
chl,2019,15plus,smk,a,190.0
chl,2019,15plus,alc,f,16.0
chl,2019,15plus,smk,f,57.0
chl,2019,15plus,alc,m,160.0
chl,2019,15plus,smk,m,130.0
chl,2019,18plus,dia,a,65.0
chl,2019,18plus,dia,f,18.0
chl,2019,18plus,dia,m,29.0
chl,2019,all,hiv,a,260.0
chl,2019,all,und,a,160.0
chn,2019,15plus,alc,a,29000.0
chn,2019,15plus,smk,a,28000.0
chn,2019,15plus,alc,f,410.0
chn,2019,15plus,smk,f,550.0
chn,2019,15plus,alc,m,36000.0
chn,2019,15plus,smk,m,36000.0
chn,2019,18plus,dia,a,14000.0
chn,2019,18plus,dia,f,2900.0
chn,2019,18plus,dia,m,8100.0
chn,2019,all,hiv,a,7100.0
chn,2019,all,und,a,113000.0
hkg,2019,all,und,a,210.0
mac,2019,all,und,a,70.0
col,2019,15plus,alc,a,840.0
col,2019,15plus,smk,a,150.0
col,2019,15plus,alc,f,150.0
col,2019,15plus,smk,f,20.0
col,2019,15plus,alc,m,720.0
col,2019,15plus,smk,m,140.0
col,2019,18plus,dia,a,220.0
col,2019,18plus,dia,f,59.0
col,2019,18plus,dia,m,98.0
col,2019,all,hiv,a,1200.0
col,2019,all,und,a,1300.0
com,2019,15plus,alc,a,0.0
com,2019,15plus,smk,a,1.0
com,2019,15plus,smk,f,0.0
com,2019,15plus,alc,m,0.0
com,2019,15plus,smk,m,1.0
com,2019,18plus,dia,a,1.0
com,2019,18plus,dia,f,0.0
com,2019,18plus,dia,m,0.0
com,2019,all,hiv,a,0.0
cog,2019,15plus,alc,a,110.0
cog,2019,15plus,smk,a,80.0
cog,2019,15plus,alc,f,6.0
cog,2019,15plus,smk,f,0.0
cog,2019,15plus,alc,m,70.0
cog,2019,15plus,smk,m,60.0
cog,2019,18plus,dia,a,60.0
cog,2019,18plus,dia,f,6.0
cog,2019,18plus,dia,m,8.0
cog,2019,all,hiv,a,2200.0
cog,2019,all,und,a,6000.0
cok,2019,15plus,alc,a,0.0
cok,2019,15plus,smk,a,0.0
cok,2019,15plus,alc,m,0.0
cok,2019,15plus,smk,m,0.0
cok,2019,18plus,dia,a,0.0
cok,2019,18plus,dia,m,0.0
cri,2019,15plus,alc,a,22.0
cri,2019,15plus,smk,a,4.0
cri,2019,15plus,alc,f,3.0
cri,2019,15plus,smk,f,0.0
cri,2019,15plus,alc,m,22.0
cri,2019,15plus,smk,m,4.0
cri,2019,18plus,dia,a,6.0
cri,2019,18plus,dia,f,1.0
cri,2019,18plus,dia,m,3.0
cri,2019,all,hiv,a,22.0
cri,2019,all,und,a,36.0
civ,2019,15plus,alc,a,1100.0
civ,2019,15plus,smk,a,100.0
civ,2019,15plus,alc,f,100.0
civ,2019,15plus,smk,f,0.0
civ,2019,15plus,alc,m,670.0
civ,2019,15plus,smk,m,85.0
civ,2019,18plus,dia,a,140.0
civ,2019,18plus,dia,f,18.0
civ,2019,18plus,dia,m,31.0
civ,2019,all,hiv,a,2700.0
civ,2019,all,und,a,6700.0
hrv,2019,15plus,alc,a,15.0
hrv,2019,15plus,smk,a,16.0
hrv,2019,15plus,alc,f,1.0
hrv,2019,15plus,smk,f,5.0
hrv,2019,15plus,alc,m,16.0
hrv,2019,15plus,smk,m,11.0
hrv,2019,18plus,dia,a,3.0
hrv,2019,18plus,dia,f,0.0
hrv,2019,18plus,dia,m,2.0
hrv,2019,all,hiv,a,1.0
hrv,2019,all,und,a,14.0
cub,2019,15plus,alc,a,39.0
cub,2019,15plus,smk,a,22.0
cub,2019,15plus,alc,f,6.0
cub,2019,15plus,smk,f,3.0
cub,2019,15plus,alc,m,44.0
cub,2019,15plus,smk,m,26.0
cub,2019,18plus,dia,a,10.0
cub,2019,18plus,dia,f,2.0
cub,2019,18plus,dia,m,5.0
cub,2019,all,hiv,a,38.0
cub,2019,all,und,a,32.0
cyp,2019,15plus,alc,a,3.0
cyp,2019,15plus,smk,a,3.0
cyp,2019,15plus,alc,f,0.0
cyp,2019,15plus,smk,f,0.0
cyp,2019,15plus,alc,m,2.0
cyp,2019,15plus,smk,m,1.0
cyp,2019,18plus,dia,a,0.0
cyp,2019,18plus,dia,f,0.0
cyp,2019,18plus,dia,m,0.0
cyp,2019,all,hiv,a,1.0
cyp,2019,all,und,a,5.0
cze,2019,15plus,alc,a,28.0
cze,2019,15plus,smk,a,26.0
cze,2019,15plus,alc,f,2.0
cze,2019,15plus,smk,f,5.0
cze,2019,15plus,alc,m,33.0
cze,2019,15plus,smk,m,20.0
cze,2019,18plus,dia,a,7.0
cze,2019,18plus,dia,f,1.0
cze,2019,18plus,dia,m,4.0
cze,2019,all,hiv,a,1.0
cze,2019,all,und,a,23.0
prk,2019,15plus,alc,a,3400.0
prk,2019,15plus,smk,a,2900.0
prk,2019,15plus,alc,f,340.0
prk,2019,15plus,alc,m,3700.0
prk,2019,15plus,smk,m,3700.0
prk,2019,18plus,dia,a,1000.0
prk,2019,18plus,dia,f,230.0
prk,2019,18plus,dia,m,400.0
prk,2019,all,hiv,a,350.0
prk,2019,all,und,a,59000.0
cod,2019,15plus,alc,a,2900.0
cod,2019,15plus,alc,f,130.0
cod,2019,15plus,alc,m,1800.0
cod,2019,18plus,dia,a,420.0
cod,2019,18plus,dia,f,36.0
cod,2019,18plus,dia,m,40.0
cod,2019,all,hiv,a,13000.0
dnk,2019,15plus,alc,a,18.0
dnk,2019,15plus,smk,a,8.0
dnk,2019,15plus,alc,f,3.0
dnk,2019,15plus,smk,f,2.0
dnk,2019,15plus,alc,m,13.0
dnk,2019,15plus,smk,m,4.0
dnk,2019,18plus,dia,a,2.0
dnk,2019,18plus,dia,f,0.0
dnk,2019,18plus,dia,m,1.0
dnk,2019,all,hiv,a,2.0
dnk,2019,all,und,a,12.0
dji,2019,15plus,alc,a,9.0
dji,2019,15plus,alc,f,0.0
dji,2019,15plus,alc,m,9.0
dji,2019,18plus,dia,a,19.0
dji,2019,18plus,dia,f,4.0
dji,2019,18plus,dia,m,8.0
dji,2019,all,hiv,a,23.0
dji,2019,all,und,a,510.0
dma,2019,15plus,alc,a,0.0
dma,2019,15plus,alc,f,0.0
dma,2019,15plus,alc,m,0.0
dma,2019,18plus,dia,a,0.0
dma,2019,18plus,dia,f,0.0
dma,2019,18plus,dia,m,0.0
dma,2019,all,und,a,1.0
dom,2019,15plus,alc,a,190.0
dom,2019,15plus,smk,a,24.0
dom,2019,15plus,alc,f,32.0
dom,2019,15plus,smk,f,5.0
dom,2019,15plus,alc,m,160.0
dom,2019,15plus,smk,m,18.0
dom,2019,18plus,dia,a,59.0
dom,2019,18plus,dia,f,16.0
dom,2019,18plus,dia,m,19.0
dom,2019,all,hiv,a,670.0
dom,2019,all,und,a,590.0
ecu,2019,15plus,alc,a,330.0
ecu,2019,15plus,alc,f,50.0
ecu,2019,15plus,alc,m,290.0
ecu,2019,18plus,dia,a,74.0
ecu,2019,18plus,dia,f,15.0
ecu,2019,18plus,dia,m,29.0
ecu,2019,all,hiv,a,480.0
ecu,2019,all,und,a,900.0
egy,2019,15plus,alc,a,91.0
egy,2019,15plus,smk,a,220.0
egy,2019,15plus,alc,f,5.0
egy,2019,15plus,smk,f,0.0
egy,2019,15plus,alc,m,99.0
egy,2019,15plus,smk,m,260.0
egy,2019,18plus,dia,a,310.0
egy,2019,18plus,dia,f,120.0
egy,2019,18plus,dia,m,130.0
egy,2019,all,hiv,a,37.0
egy,2019,all,und,a,920.0
slv,2019,15plus,alc,a,140.0
slv,2019,15plus,smk,a,24.0
slv,2019,15plus,alc,f,17.0
slv,2019,15plus,smk,f,1.0
slv,2019,15plus,alc,m,140.0
slv,2019,15plus,smk,m,31.0
slv,2019,18plus,dia,a,49.0
slv,2019,18plus,dia,f,9.0
slv,2019,18plus,dia,m,21.0
slv,2019,all,hiv,a,130.0
slv,2019,all,und,a,470.0
gnq,2019,15plus,alc,a,87.0
gnq,2019,15plus,alc,f,8.0
gnq,2019,15plus,alc,m,87.0
gnq,2019,18plus,dia,a,20.0
gnq,2019,18plus,dia,f,3.0
gnq,2019,18plus,dia,m,8.0
gnq,2019,all,hiv,a,350.0
eri,2019,15plus,alc,a,6.0
eri,2019,15plus,smk,a,1.0
eri,2019,15plus,alc,f,0.0
eri,2019,15plus,smk,f,0.0
eri,2019,15plus,alc,m,1.0
eri,2019,15plus,smk,m,0.0
eri,2019,18plus,dia,a,3.0
eri,2019,18plus,dia,f,0.0
eri,2019,18plus,dia,m,0.0
eri,2019,all,hiv,a,20.0
est,2019,15plus,alc,a,16.0
est,2019,15plus,smk,a,7.0
est,2019,15plus,alc,f,1.0
est,2019,15plus,smk,f,1.0
est,2019,15plus,alc,m,18.0
est,2019,15plus,smk,m,6.0
est,2019,18plus,dia,a,2.0
est,2019,18plus,dia,f,0.0
est,2019,18plus,dia,m,1.0
est,2019,all,hiv,a,9.0
est,2019,all,und,a,8.0
swz,2019,15plus,alc,a,98.0
swz,2019,15plus,smk,a,12.0
swz,2019,15plus,alc,f,9.0
swz,2019,15plus,smk,f,0.0
swz,2019,15plus,alc,m,60.0
swz,2019,15plus,smk,m,8.0
swz,2019,18plus,dia,a,28.0
swz,2019,18plus,dia,f,7.0
swz,2019,18plus,dia,m,5.0
swz,2019,all,hiv,a,1100.0
swz,2019,all,und,a,820.0
eth,2019,15plus,alc,a,1300.0
eth,2019,15plus,smk,a,190.0
eth,2019,15plus,alc,f,85.0
eth,2019,15plus,smk,f,5.0
eth,2019,15plus,alc,m,940.0
eth,2019,15plus,smk,m,140.0
eth,2019,18plus,dia,a,530.0
eth,2019,18plus,dia,f,91.0
eth,2019,18plus,dia,m,110.0
eth,2019,all,hiv,a,4400.0
eth,2019,all,und,a,34000.0
fji,2019,15plus,alc,a,13.0
fji,2019,15plus,smk,a,7.0
fji,2019,15plus,alc,f,1.0
fji,2019,15plus,smk,f,0.0
fji,2019,15plus,alc,m,10.0
fji,2019,15plus,smk,m,6.0
fji,2019,18plus,dia,a,10.0
fji,2019,18plus,dia,f,3.0
fji,2019,18plus,dia,m,3.0
fji,2019,all,hiv,a,9.0
fji,2019,all,und,a,33.0
fin,2019,15plus,alc,a,18.0
fin,2019,15plus,smk,a,7.0
fin,2019,15plus,alc,f,3.0
fin,2019,15plus,smk,f,2.0
fin,2019,15plus,alc,m,17.0
fin,2019,15plus,smk,m,4.0
fin,2019,18plus,dia,a,2.0
fin,2019,18plus,dia,f,0.0
fin,2019,18plus,dia,m,1.0
fin,2019,all,hiv,a,1.0
fin,2019,all,und,a,11.0
fra,2019,15plus,alc,a,300.0
fra,2019,15plus,smk,a,260.0
fra,2019,15plus,alc,f,46.0
fra,2019,15plus,smk,f,87.0
fra,2019,15plus,alc,m,320.0
fra,2019,15plus,smk,m,180.0
fra,2019,18plus,dia,a,51.0
fra,2019,18plus,dia,f,10.0
fra,2019,18plus,dia,m,40.0
fra,2019,all,hiv,a,120.0
fra,2019,all,und,a,260.0
pyf,2019,all,und,a,4.0
gab,2019,15plus,alc,a,260.0
gab,2019,15plus,alc,f,19.0
gab,2019,15plus,alc,m,190.0
gab,2019,18plus,dia,a,59.0
gab,2019,18plus,dia,f,8.0
gab,2019,18plus,dia,m,13.0
gab,2019,all,hiv,a,1300.0
gab,2019,all,und,a,1400.0
gmb,2019,15plus,alc,a,11.0
gmb,2019,15plus,smk,a,16.0
gmb,2019,15plus,alc,f,0.0
gmb,2019,15plus,smk,f,0.0
gmb,2019,15plus,alc,m,13.0
gmb,2019,15plus,smk,m,24.0
gmb,2019,18plus,dia,a,20.0
gmb,2019,18plus,dia,f,2.0
gmb,2019,18plus,dia,m,7.0
gmb,2019,all,hiv,a,350.0
gmb,2019,all,und,a,500.0
geo,2019,15plus,alc,a,100.0
geo,2019,15plus,smk,a,110.0
geo,2019,15plus,alc,f,7.0
geo,2019,15plus,smk,f,5.0
geo,2019,15plus,alc,m,120.0
geo,2019,15plus,smk,m,120.0
geo,2019,18plus,dia,a,64.0
geo,2019,18plus,dia,f,16.0
geo,2019,18plus,dia,m,34.0
geo,2019,all,hiv,a,16.0
geo,2019,all,und,a,370.0
deu,2019,15plus,alc,a,270.0
deu,2019,15plus,smk,a,200.0
deu,2019,15plus,alc,f,53.0
deu,2019,15plus,smk,f,62.0
deu,2019,15plus,alc,m,250.0
deu,2019,15plus,smk,m,140.0
deu,2019,18plus,dia,a,44.0
deu,2019,18plus,dia,f,9.0
deu,2019,18plus,dia,m,28.0
deu,2019,all,hiv,a,62.0
deu,2019,all,und,a,240.0
gha,2019,15plus,alc,a,300.0
gha,2019,15plus,smk,a,20.0
gha,2019,15plus,alc,f,9.0
gha,2019,15plus,smk,f,0.0
gha,2019,15plus,alc,m,110.0
gha,2019,15plus,smk,m,7.0
gha,2019,18plus,dia,a,97.0
gha,2019,18plus,dia,f,8.0
gha,2019,18plus,dia,m,11.0
gha,2019,all,hiv,a,2500.0
gha,2019,all,und,a,2300.0
grc,2019,15plus,alc,a,24.0
grc,2019,15plus,smk,a,27.0
grc,2019,15plus,alc,f,2.0
grc,2019,15plus,smk,f,4.0
grc,2019,15plus,alc,m,26.0
grc,2019,15plus,smk,m,22.0
grc,2019,18plus,dia,a,5.0
grc,2019,18plus,dia,f,0.0
grc,2019,18plus,dia,m,3.0
grc,2019,all,hiv,a,8.0
grc,2019,all,und,a,20.0
grd,2019,15plus,alc,a,0.0
grd,2019,15plus,alc,m,0.0
grd,2019,18plus,dia,a,0.0
grd,2019,18plus,dia,m,0.0
gtm,2019,15plus,alc,a,140.0
gtm,2019,15plus,alc,f,26.0
gtm,2019,15plus,alc,m,100.0
gtm,2019,18plus,dia,a,43.0
gtm,2019,18plus,dia,f,11.0
gtm,2019,18plus,dia,m,13.0
gtm,2019,all,hiv,a,330.0
gtm,2019,all,und,a,890.0
gin,2019,15plus,alc,a,38.0
gin,2019,15plus,alc,m,26.0
gin,2019,18plus,dia,a,77.0
gin,2019,18plus,dia,f,12.0
gin,2019,18plus,dia,m,14.0
gin,2019,all,hiv,a,2500.0
gin,2019,all,und,a,3900.0
gnb,2019,15plus,alc,a,17.0
gnb,2019,15plus,alc,f,0.0
gnb,2019,15plus,alc,m,12.0
gnb,2019,18plus,dia,a,24.0
gnb,2019,18plus,dia,f,3.0
gnb,2019,18plus,dia,m,5.0
gnb,2019,all,hiv,a,1100.0
gnb,2019,all,und,a,1700.0
guy,2019,15plus,alc,a,27.0
guy,2019,15plus,smk,a,6.0
guy,2019,15plus,alc,f,3.0
guy,2019,15plus,smk,f,0.0
guy,2019,15plus,alc,m,26.0
guy,2019,15plus,smk,m,7.0
guy,2019,18plus,dia,a,8.0
guy,2019,18plus,dia,f,2.0
guy,2019,18plus,dia,m,3.0
guy,2019,all,hiv,a,69.0
guy,2019,all,und,a,71.0
hti,2019,15plus,alc,a,650.0
hti,2019,15plus,smk,a,120.0
hti,2019,15plus,alc,f,140.0
hti,2019,15plus,smk,f,19.0
hti,2019,15plus,alc,m,460.0
hti,2019,15plus,smk,m,94.0
hti,2019,18plus,dia,a,160.0
hti,2019,18plus,dia,f,41.0
hti,2019,18plus,dia,m,47.0
hti,2019,all,hiv,a,1700.0
hti,2019,all,und,a,7600.0
hnd,2019,15plus,alc,a,110.0
hnd,2019,15plus,alc,f,22.0
hnd,2019,15plus,alc,m,89.0
hnd,2019,18plus,dia,a,31.0
hnd,2019,18plus,dia,f,9.0
hnd,2019,18plus,dia,m,11.0
hnd,2019,all,hiv,a,93.0
