country,year,newrel_f04
gin,2020,105.0
gnb,2013,14.0
gnb,2014,22.0
gnb,2015,17.0
gnb,2016,21.0
gnb,2017,25.0
gnb,2018,34.0
gnb,2019,16.0
gnb,2020,21.0
guy,2013,3.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
guy,2018,0.0
guy,2019,5.0
guy,2020,0.0
hti,2013,416.0
hti,2014,378.0
hti,2015,394.0
hti,2016,296.0
hti,2017,383.0
hti,2018,317.0
hti,2019,340.0
hti,2020,186.0
hnd,2013,34.0
hnd,2014,21.0
hnd,2015,27.0
hnd,2016,19.0
hnd,2017,16.0
hnd,2018,16.0
hnd,2019,9.0
hnd,2020,6.0
hun,2013,1.0
hun,2014,0.0
hun,2015,2.0
hun,2016,0.0
hun,2017,0.0
hun,2018,1.0
hun,2019,2.0
hun,2020,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isl,2018,0.0
isl,2019,0.0
isl,2020,1.0
ind,2014,7364.0
ind,2015,7628.0
ind,2016,8071.0
ind,2017,9985.0
ind,2018,13641.0
ind,2019,15444.0
ind,2020,8621.0
idn,2013,5549.0
idn,2014,4915.0
idn,2015,6439.0
idn,2016,7136.0
idn,2017,10355.0
idn,2018,15610.0
idn,2019,16750.0
idn,2020,8785.0
irn,2013,69.0
irn,2014,60.0
irn,2015,59.0
irn,2016,36.0
irn,2017,37.0
irn,2018,60.0
irn,2019,50.0
irn,2020,30.0
irq,2013,84.0
irq,2014,67.0
irq,2015,77.0
irq,2016,74.0
irq,2017,68.0
irq,2018,69.0
irq,2019,81.0
irq,2020,50.0
irl,2013,4.0
irl,2014,0.0
irl,2015,1.0
irl,2016,3.0
irl,2017,2.0
irl,2018,2.0
irl,2019,4.0
irl,2020,3.0
isr,2013,6.0
isr,2014,11.0
isr,2015,0.0
isr,2016,2.0
isr,2017,9.0
isr,2018,2.0
isr,2019,2.0
isr,2020,1.0
ita,2013,22.0
ita,2015,38.0
ita,2016,29.0
ita,2017,40.0
ita,2018,46.0
ita,2019,52.0
ita,2020,23.0
jam,2013,2.0
jam,2014,3.0
jam,2015,0.0
jam,2016,3.0
jam,2017,2.0
jam,2018,3.0
jam,2019,6.0
jam,2020,1.0
jpn,2013,15.0
jpn,2014,9.0
jpn,2015,14.0
jpn,2016,12.0
jpn,2017,12.0
jpn,2018,7.0
jpn,2019,13.0
jpn,2020,13.0
jor,2013,2.0
jor,2014,3.0
jor,2015,2.0
jor,2016,2.0
jor,2017,7.0
jor,2018,9.0
jor,2019,6.0
jor,2020,3.0
kaz,2013,59.0
kaz,2014,60.0
kaz,2015,56.0
kaz,2016,41.0
kaz,2017,48.0
kaz,2018,40.0
kaz,2019,45.0
kaz,2020,37.0
ken,2013,552.0
ken,2014,1802.0
ken,2015,1477.0
ken,2016,1510.0
ken,2017,1837.0
ken,2018,2606.0
ken,2019,2195.0
ken,2020,1558.0
kir,2013,16.0
kir,2014,12.0
kir,2015,29.0
kir,2016,21.0
kir,2017,10.0
kir,2018,6.0
kir,2019,5.0
kir,2020,7.0
kwt,2013,4.0
kwt,2014,0.0
kwt,2015,1.0
kwt,2016,3.0
kwt,2017,2.0
kwt,2018,2.0
kwt,2019,3.0
kwt,2020,4.0
kgz,2013,54.0
kgz,2014,36.0
kgz,2015,39.0
kgz,2016,40.0
kgz,2017,37.0
kgz,2018,26.0
kgz,2019,28.0
kgz,2020,17.0
lao,2013,12.0
lao,2014,12.0
lao,2015,5.0
lao,2016,8.0
lao,2017,6.0
lao,2018,11.0
lao,2019,9.0
lao,2020,12.0
lva,2013,9.0
lva,2014,5.0
lva,2015,2.0
lva,2016,6.0
lva,2017,4.0
lbn,2013,5.0
lbn,2014,13.0
lbn,2015,9.0
lbn,2016,8.0
lbn,2017,17.0
lbn,2018,11.0
lbn,2019,18.0
lbn,2020,10.0
lso,2013,98.0
lso,2014,87.0
lso,2015,33.0
lso,2016,56.0
lso,2017,83.0
lso,2018,58.0
lso,2019,63.0
lso,2020,47.0
lbr,2013,7.0
lbr,2014,0.0
lbr,2016,172.0
lbr,2017,6.0
lbr,2018,276.0
lbr,2019,387.0
lbr,2020,244.0
lby,2013,13.0
lby,2014,10.0
lby,2015,7.0
lby,2016,6.0
lby,2017,5.0
lby,2018,5.0
lby,2019,5.0
lby,2020,13.0
ltu,2013,4.0
ltu,2014,1.0
ltu,2015,3.0
ltu,2016,4.0
ltu,2017,3.0
ltu,2018,0.0
ltu,2019,2.0
ltu,2020,1.0
lux,2013,0.0
lux,2014,0.0
lux,2015,1.0
lux,2016,0.0
lux,2017,0.0
lux,2018,0.0
lux,2019,0.0
lux,2020,0.0
mdg,2015,473.0
mdg,2016,7.0
mdg,2017,17.0
mdg,2018,381.0
mdg,2019,559.0
mdg,2020,557.0
mwi,2013,382.0
mwi,2014,344.0
mwi,2015,282.0
mwi,2016,203.0
mwi,2017,298.0
mwi,2018,242.0
mwi,2019,242.0
mwi,2020,315.0
mys,2013,95.0
mys,2014,94.0
mys,2015,133.0
mys,2016,104.0
mys,2017,137.0
mys,2018,130.0
mys,2019,138.0
mys,2020,121.0
mdv,2013,2.0
mdv,2014,2.0
mdv,2015,1.0
mdv,2016,1.0
mdv,2017,0.0
mdv,2018,0.0
mdv,2019,0.0
mli,2016,65.0
mli,2017,63.0
mli,2018,50.0
mli,2019,62.0
mli,2020,36.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mlt,2018,0.0
mlt,2019,0.0
mlt,2020,1.0
mhl,2013,5.0
mhl,2014,0.0
mhl,2015,0.0
mhl,2016,6.0
mhl,2017,7.0
mhl,2018,33.0
mhl,2019,23.0
mhl,2020,15.0
mrt,2014,10.0
mrt,2015,20.0
mrt,2016,9.0
mrt,2017,14.0
mrt,2018,13.0
mrt,2019,18.0
mrt,2020,7.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mus,2018,0.0
mus,2019,1.0
mus,2020,1.0
mex,2013,116.0
mex,2014,102.0
mex,2015,120.0
mex,2016,122.0
mex,2017,120.0
mex,2018,112.0
mex,2019,108.0
mex,2020,84.0
fsm,2014,7.0
fsm,2015,3.0
fsm,2016,13.0
fsm,2017,10.0
fsm,2018,4.0
fsm,2019,2.0
fsm,2020,0.0
mco,2016,0.0
mco,2018,0.0
mco,2020,0.0
mng,2014,60.0
mng,2015,78.0
mng,2016,62.0
mng,2017,72.0
mng,2018,30.0
mng,2019,57.0
mng,2020,75.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mne,2018,1.0
mne,2020,0.0
msr,2018,0.0
mar,2013,194.0
mar,2014,175.0
mar,2015,171.0
mar,2016,193.0
mar,2017,215.0
mar,2018,226.0
mar,2019,231.0
mar,2020,237.0
moz,2016,1633.0
moz,2017,1750.0
moz,2018,1777.0
moz,2019,1976.0
moz,2020,1778.0
mmr,2014,6853.0
mmr,2015,6097.0
mmr,2016,5971.0
mmr,2017,5808.0
mmr,2018,5232.0
mmr,2019,4845.0
mmr,2020,2628.0
nam,2013,267.0
nam,2014,222.0
nam,2015,195.0
nam,2016,198.0
nam,2017,189.0
nam,2018,175.0
nam,2019,183.0
nam,2020,174.0
nru,2014,0.0
nru,2015,1.0
nru,2016,0.0
nru,2017,0.0
nru,2018,0.0
nru,2020,0.0
npl,2013,1.0
npl,2014,5.0
npl,2015,270.0
npl,2016,164.0
npl,2017,216.0
npl,2018,238.0
npl,2019,261.0
npl,2020,292.0
nld,2013,3.0
nld,2014,6.0
nld,2015,2.0
nld,2016,8.0
nld,2017,7.0
nld,2018,5.0
nld,2019,5.0
nld,2020,3.0
ncl,2014,0.0
ncl,2015,0.0
ncl,2016,0.0
ncl,2017,0.0
ncl,2018,2.0
nzl,2013,0.0
nzl,2014,6.0
nzl,2015,2.0
nzl,2016,2.0
nzl,2017,1.0
nzl,2018,1.0
nzl,2019,0.0
nzl,2020,2.0
nic,2018,20.0
ner,2013,4.0
ner,2014,4.0
ner,2015,150.0
ner,2016,117.0
ner,2017,92.0
ner,2018,100.0
ner,2019,132.0
ner,2020,92.0
nga,2013,902.0
nga,2014,835.0
nga,2015,734.0
nga,2016,731.0
nga,2017,1185.0
nga,2018,1497.0
nga,2019,1687.0
nga,2020,1320.0
niu,2014,0.0
niu,2015,0.0
niu,2017,0.0
niu,2018,0.0
niu,2019,0.0
mkd,2013,3.0
mkd,2014,2.0
mkd,2015,3.0
mkd,2016,5.0
mkd,2017,2.0
mkd,2018,2.0
mkd,2019,4.0
mkd,2020,2.0
mnp,2013,0.0
mnp,2014,0.0
mnp,2015,2.0
mnp,2016,2.0
mnp,2017,0.0
mnp,2018,4.0
mnp,2019,0.0
mnp,2020,0.0
nor,2013,2.0
nor,2014,1.0
nor,2015,3.0
nor,2016,2.0
nor,2017,2.0
nor,2018,1.0
nor,2019,1.0
nor,2020,3.0
pse,2014,0.0
pse,2015,0.0
pse,2018,0.0
pse,2020,1.0
omn,2013,4.0
omn,2014,4.0
omn,2015,3.0
omn,2016,2.0
omn,2017,2.0
omn,2018,1.0
omn,2019,1.0
omn,2020,2.0
pak,2013,2792.0
pak,2014,3771.0
pak,2015,4544.0
pak,2016,6326.0
pak,2017,7226.0
pak,2018,8278.0
pak,2019,7857.0
pak,2020,7124.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
plw,2018,0.0
plw,2020,0.0
pan,2013,39.0
pan,2014,41.0
pan,2015,42.0
pan,2016,64.0
pan,2017,35.0
pan,2018,33.0
pan,2019,21.0
pan,2020,14.0
png,2015,9.0
png,2016,3.0
png,2018,1202.0
png,2019,1269.0
png,2020,1150.0
pry,2013,36.0
pry,2014,43.0
pry,2015,41.0
pry,2016,40.0
pry,2017,51.0
pry,2018,48.0
pry,2019,42.0
pry,2020,21.0
per,2013,263.0
per,2014,222.0
per,2015,213.0
per,2016,171.0
per,2017,168.0
per,2018,186.0
per,2019,175.0
per,2020,79.0
phl,2014,2606.0
phl,2015,7339.0
phl,2016,9738.0
phl,2017,7571.0
phl,2018,8995.0
phl,2019,8175.0
phl,2020,3240.0
pol,2013,13.0
pol,2014,12.0
pol,2015,9.0
pol,2016,16.0
pol,2017,8.0
pol,2018,12.0
pol,2019,13.0
pol,2020,6.0
prt,2013,13.0
prt,2014,7.0
prt,2015,5.0
prt,2016,11.0
prt,2017,13.0
prt,2018,12.0
prt,2019,24.0
prt,2020,10.0
pri,2013,0.0
pri,2014,0.0
pri,2015,0.0
pri,2016,0.0
pri,2017,1.0
pri,2018,0.0
pri,2019,0.0
pri,2020,0.0
qat,2014,4.0
qat,2016,1.0
qat,2017,0.0
qat,2018,0.0
qat,2019,0.0
qat,2020,1.0
kor,2013,18.0
kor,2014,15.0
kor,2015,6.0
kor,2016,9.0
kor,2017,8.0
kor,2018,14.0
kor,2019,8.0
kor,2020,5.0
mda,2013,19.0
mda,2014,14.0
mda,2015,23.0
mda,2016,17.0
mda,2017,16.0
mda,2018,15.0
mda,2019,20.0
mda,2020,9.0
rou,2013,118.0
rou,2014,103.0
rou,2015,108.0
rou,2016,81.0
rou,2017,93.0
rou,2018,94.0
rou,2019,59.0
rou,2020,45.0
rus,2013,524.0
rus,2014,546.0
rus,2015,584.0
rus,2016,537.0
rus,2017,503.0
rus,2018,455.0
rus,2019,366.0
rus,2020,285.0
rwa,2017,112.0
rwa,2018,125.0
rwa,2019,130.0
rwa,2020,99.0
kna,2013,0.0
kna,2014,0.0
kna,2016,0.0
lca,2013,0.0
lca,2015,0.0
lca,2017,0.0
lca,2018,0.0
lca,2019,0.0
lca,2020,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
vct,2018,0.0
vct,2020,0.0
wsm,2013,0.0
wsm,2014,1.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,0.0
wsm,2019,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2013,0.0
stp,2014,2.0
stp,2015,3.0
stp,2016,1.0
stp,2017,0.0
stp,2018,0.0
stp,2019,2.0
sau,2013,12.0
sau,2014,12.0
sau,2015,11.0
sau,2016,5.0
sau,2017,7.0
sau,2018,8.0
sau,2019,12.0
sau,2020,16.0
sen,2014,9.0
sen,2015,16.0
sen,2016,70.0
sen,2017,56.0
sen,2018,75.0
sen,2019,38.0
sen,2020,97.0
srb,2013,1.0
srb,2014,3.0
srb,2015,1.0
srb,2016,3.0
srb,2017,1.0
srb,2018,6.0
srb,2019,3.0
srb,2020,3.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syc,2018,0.0
syc,2020,0.0
sle,2013,2.0
sle,2014,3.0
sle,2016,563.0
sle,2017,638.0
sle,2018,712.0
sle,2019,673.0
sle,2020,417.0
sgp,2013,2.0
sgp,2014,1.0
sgp,2015,1.0
sgp,2016,7.0
sgp,2017,1.0
sgp,2018,1.0
sgp,2019,3.0
sgp,2020,1.0
svk,2013,14.0
svk,2014,19.0
svk,2015,22.0
svk,2016,23.0
svk,2017,13.0
svk,2018,9.0
svk,2019,4.0
svk,2020,8.0
svn,2013,1.0
svn,2014,0.0
svn,2015,0.0
svn,2016,1.0
svn,2017,1.0
svn,2018,0.0
svn,2019,1.0
svn,2020,0.0
slb,2013,13.0
slb,2014,11.0
slb,2015,11.0
slb,2016,17.0
slb,2017,17.0
slb,2018,17.0
slb,2019,9.0
slb,2020,8.0
som,2013,0.0
som,2014,596.0
som,2015,703.0
som,2016,799.0
som,2017,945.0
som,2018,844.0
som,2019,800.0
som,2020,698.0
zaf,2013,11212.0
zaf,2014,9919.0
zaf,2015,8673.0
zaf,2016,6195.0
zaf,2017,4403.0
zaf,2018,4973.0
zaf,2019,4776.0
zaf,2020,3998.0
ssd,2013,6.0
ssd,2015,6.0
ssd,2016,38.0
ssd,2017,340.0
ssd,2018,476.0
ssd,2019,640.0
ssd,2020,492.0
esp,2013,102.0
esp,2014,63.0
esp,2015,65.0
esp,2016,69.0
esp,2017,60.0
esp,2018,68.0
esp,2019,67.0
esp,2020,31.0
lka,2013,61.0
lka,2014,59.0
lka,2015,74.0
lka,2016,59.0
lka,2017,49.0
lka,2018,64.0
lka,2019,40.0
lka,2020,26.0
sdn,2013,372.0
sdn,2014,380.0
sdn,2015,362.0
sdn,2016,434.0
sdn,2017,225.0
sdn,2018,288.0
sdn,2019,359.0
sdn,2020,212.0
sur,2013,2.0
sur,2014,2.0
sur,2015,1.0
sur,2016,1.0
sur,2017,4.0
sur,2018,7.0
sur,2019,1.0
sur,2020,2.0
swe,2013,4.0
swe,2014,3.0
swe,2015,3.0
swe,2016,6.0
swe,2017,4.0
swe,2018,2.0
swe,2019,3.0
swe,2020,1.0
che,2013,3.0
che,2014,1.0
che,2015,9.0
che,2016,8.0
che,2017,4.0
che,2018,7.0
che,2019,3.0
che,2020,5.0
syr,2013,67.0
syr,2014,64.0
syr,2015,86.0
syr,2016,41.0
syr,2017,27.0
syr,2018,35.0
syr,2019,29.0
syr,2020,34.0
tjk,2013,46.0
tjk,2014,37.0
tjk,2015,44.0
tjk,2016,49.0
tjk,2017,50.0
tjk,2018,41.0
tjk,2019,47.0
tjk,2020,27.0
tha,2016,155.0
tha,2017,138.0
tha,2018,173.0
tha,2019,154.0
tha,2020,152.0
tls,2016,91.0
tls,2017,68.0
tls,2018,61.0
tls,2019,86.0
tls,2020,58.0
tgo,2013,9.0
tgo,2014,5.0
tgo,2015,7.0
tgo,2016,7.0
tgo,2017,5.0
tgo,2018,5.0
tgo,2019,5.0
tgo,2020,2.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2020,0.0
ton,2013,0.0
