country,year,e_mort_exc_tbhiv_100k_hi
bra,2006,3.6
bra,2007,3.4
bra,2008,3.4
bra,2009,3.3
bra,2010,3.1
bra,2011,3.0
bra,2012,2.9
bra,2013,2.9
bra,2014,2.7
bra,2015,2.7
bra,2016,2.6
bra,2017,2.5
vgb,2000,0.0
vgb,2001,0.0
vgb,2002,0.0
vgb,2003,0.0
vgb,2004,0.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.0
vgb,2009,0.0
vgb,2010,0.0
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2017,0.0
brn,2000,5.3
brn,2001,4.4
brn,2002,3.2
brn,2003,2.9
brn,2004,3.9
brn,2005,3.6
brn,2006,3.0
brn,2007,2.6
brn,2008,2.5
brn,2009,3.4
brn,2010,3.6
brn,2011,1.7
brn,2012,4.2
brn,2013,4.9
brn,2014,4.5
brn,2015,4.0
brn,2016,4.7
brn,2017,5.0
bgr,2000,4.5
bgr,2001,4.1
bgr,2002,3.9
bgr,2003,3.8
bgr,2004,3.7
bgr,2005,3.7
bgr,2006,3.7
bgr,2007,3.8
bgr,2008,3.2
bgr,2009,2.8
bgr,2010,2.8
bgr,2011,2.4
bgr,2012,2.4
bgr,2013,2.2
bgr,2014,1.8
bgr,2015,1.7
bgr,2016,1.5
bgr,2017,1.3
bfa,2000,24.0
bfa,2001,23.0
bfa,2002,23.0
bfa,2003,22.0
bfa,2004,21.0
bfa,2005,18.0
bfa,2006,17.0
bfa,2007,18.0
bfa,2008,17.0
bfa,2009,16.0
bfa,2010,16.0
bfa,2011,14.0
bfa,2012,14.0
bfa,2013,14.0
bfa,2014,14.0
bfa,2015,13.0
bfa,2016,13.0
bfa,2017,13.0
bdi,2000,100.0
bdi,2001,90.0
bdi,2002,82.0
bdi,2003,70.0
bdi,2004,62.0
bdi,2005,57.0
bdi,2006,54.0
bdi,2007,48.0
bdi,2008,41.0
bdi,2009,36.0
bdi,2010,32.0
bdi,2011,35.0
bdi,2012,34.0
bdi,2013,31.0
bdi,2014,32.0
bdi,2015,33.0
bdi,2016,29.0
bdi,2017,27.0
cpv,2000,7.2
cpv,2001,7.2
cpv,2002,7.2
cpv,2003,7.2
cpv,2004,7.2
cpv,2005,7.2
cpv,2006,7.2
cpv,2007,7.2
cpv,2008,7.2
cpv,2009,7.2
cpv,2010,7.2
cpv,2011,7.2
cpv,2012,4.4
cpv,2013,4.4
cpv,2014,4.4
cpv,2015,4.4
cpv,2016,4.4
cpv,2017,4.4
khm,2000,55.0
khm,2001,54.0
khm,2002,52.0
khm,2003,50.0
khm,2004,46.0
khm,2005,43.0
khm,2006,40.0
khm,2007,38.0
khm,2008,36.0
khm,2009,35.0
khm,2010,34.0
khm,2011,33.0
khm,2012,32.0
khm,2013,31.0
khm,2014,30.0
khm,2015,29.0
khm,2016,28.0
khm,2017,27.0
cmr,2000,112.0
cmr,2001,101.0
cmr,2002,104.0
cmr,2003,92.0
cmr,2004,89.0
cmr,2005,79.0
cmr,2006,72.0
cmr,2007,68.0
cmr,2008,64.0
cmr,2009,62.0
cmr,2010,61.0
cmr,2011,57.0
cmr,2012,54.0
cmr,2013,51.0
cmr,2014,46.0
cmr,2015,44.0
cmr,2016,44.0
cmr,2017,45.0
can,2000,0.46
can,2001,0.48
can,2002,0.47
can,2003,0.42
can,2004,0.33
can,2005,0.41
can,2006,0.39
can,2007,0.39
can,2008,0.4
can,2009,0.25
can,2010,0.27
can,2011,0.29
can,2012,0.27
can,2013,0.3
can,2014,0.3
can,2015,0.3
can,2016,0.3
can,2017,0.3
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
caf,2000,180.0
caf,2001,206.0
caf,2002,209.0
caf,2003,223.0
caf,2004,220.0
caf,2005,215.0
caf,2006,178.0
caf,2007,164.0
caf,2008,144.0
caf,2009,115.0
caf,2010,122.0
caf,2011,122.0
caf,2012,91.0
caf,2013,79.0
caf,2014,71.0
caf,2015,78.0
caf,2016,89.0
caf,2017,106.0
tcd,2000,52.0
tcd,2001,53.0
tcd,2002,53.0
tcd,2003,56.0
tcd,2004,55.0
tcd,2005,49.0
tcd,2006,51.0
tcd,2007,53.0
tcd,2008,49.0
tcd,2009,44.0
tcd,2010,40.0
tcd,2011,38.0
tcd,2012,39.0
tcd,2013,37.0
tcd,2014,41.0
tcd,2015,38.0
tcd,2016,43.0
tcd,2017,42.0
chl,2000,3.7
chl,2001,4.2
chl,2002,4.0
chl,2003,4.1
chl,2004,4.3
chl,2005,3.9
chl,2006,3.8
chl,2007,3.5
chl,2008,2.8
chl,2009,3.0
chl,2010,3.4
chl,2011,2.9
chl,2012,3.0
chl,2013,2.9
chl,2014,2.3
chl,2015,2.7
chl,2016,2.5
chl,2017,2.4
chn,2000,11.0
chn,2001,9.7
chn,2002,8.5
chn,2003,7.4
chn,2004,6.0
chn,2005,6.1
chn,2006,5.6
chn,2007,5.1
chn,2008,4.6
chn,2009,4.5
chn,2010,4.3
chn,2011,3.6
chn,2012,3.3
chn,2013,3.4
chn,2014,3.1
chn,2015,3.1
chn,2016,3.1
chn,2017,2.9
hkg,2000,4.6
hkg,2001,4.7
hkg,2002,4.0
hkg,2003,4.1
hkg,2004,4.3
hkg,2005,4.1
hkg,2006,4.4
hkg,2007,3.4
hkg,2008,3.4
hkg,2009,3.0
hkg,2010,2.8
hkg,2011,2.8
hkg,2012,2.9
hkg,2013,2.6
hkg,2014,2.7
hkg,2015,2.5
hkg,2016,2.4
hkg,2017,2.3
mac,2000,15.0
mac,2001,15.0
mac,2002,12.0
mac,2003,11.0
mac,2004,10.0
mac,2005,12.0
mac,2006,12.0
mac,2007,11.0
mac,2008,11.0
mac,2009,9.1
mac,2010,10.0
mac,2011,9.6
mac,2012,10.0
mac,2013,10.0
mac,2014,9.3
mac,2015,8.6
mac,2016,8.2
mac,2017,8.5
col,2000,4.1
col,2001,4.5
col,2002,4.5
col,2003,4.3
col,2004,4.1
col,2005,3.6
col,2006,3.6
col,2007,3.9
col,2008,3.8
col,2009,3.6
col,2010,3.2
col,2011,3.1
col,2012,3.2
col,2013,3.4
col,2014,3.3
col,2015,3.1
col,2016,3.1
col,2017,3.0
com,2000,12.0
com,2001,9.7
com,2002,13.0
com,2003,17.0
com,2004,15.0
com,2005,12.0
com,2006,12.0
com,2007,11.0
com,2008,9.9
com,2009,10.0
com,2010,11.0
com,2011,13.0
com,2012,12.0
com,2013,12.0
com,2014,10.0
com,2015,10.0
com,2016,9.8
com,2017,9.9
cog,2000,24.0
cog,2001,32.0
cog,2002,44.0
cog,2003,82.0
cog,2004,70.0
cog,2005,78.0
cog,2006,97.0
cog,2007,92.0
cog,2008,93.0
cog,2009,84.0
cog,2010,80.0
cog,2011,71.0
cog,2012,70.0
cog,2013,82.0
cog,2014,89.0
cog,2015,93.0
cog,2016,92.0
cog,2017,98.0
cok,2000,0.77
cok,2001,1.5
cok,2002,0.75
cok,2004,0.72
cok,2005,0.71
cok,2006,0.71
cok,2007,0.83
cok,2008,1.5
cok,2009,1.5
cok,2011,0.77
cok,2012,0.78
cok,2013,1.6
cok,2014,1.6
cok,2016,1.6
cri,2000,2.2
cri,2001,2.2
cri,2002,2.3
cri,2003,2.2
cri,2004,2.1
cri,2005,1.8
cri,2006,1.7
cri,2007,1.1
cri,2008,1.6
cri,2009,1.2
cri,2010,1.3
cri,2011,1.6
cri,2012,1.3
cri,2013,1.1
cri,2014,1.2
cri,2015,1.1
cri,2016,1.0
cri,2017,0.94
civ,2000,131.0
civ,2001,119.0
civ,2002,112.0
civ,2003,99.0
civ,2004,84.0
civ,2005,77.0
civ,2006,67.0
civ,2007,55.0
civ,2008,48.0
civ,2009,48.0
civ,2010,44.0
civ,2011,42.0
civ,2012,36.0
civ,2013,31.0
civ,2014,34.0
civ,2015,34.0
civ,2016,35.0
civ,2017,35.0
hrv,2000,3.9
hrv,2001,3.4
hrv,2002,4.3
hrv,2003,3.7
hrv,2004,3.8
hrv,2005,2.7
hrv,2006,3.3
hrv,2007,2.3
hrv,2008,2.4
hrv,2009,2.8
hrv,2010,1.9
hrv,2011,1.5
hrv,2012,1.4
hrv,2013,1.3
hrv,2014,0.95
hrv,2015,1.1
hrv,2016,1.4
hrv,2017,0.98
cub,2000,0.49
cub,2001,0.35
cub,2002,0.34
cub,2003,0.47
cub,2004,0.39
cub,2005,0.39
cub,2006,0.42
cub,2007,0.35
cub,2008,0.42
cub,2009,0.34
cub,2010,0.4
cub,2011,0.37
cub,2012,0.36
cub,2013,0.41
cub,2014,0.34
cub,2015,0.42
cub,2016,0.42
cub,2017,0.42
cuw,2010,0.32
cuw,2011,0.0
cuw,2013,0.18
cuw,2014,0.36
cuw,2015,0.68
cuw,2016,0.35
cuw,2017,0.78
cyp,2000,0.0
cyp,2001,0.14
cyp,2002,0.29
cyp,2003,0.43
cyp,2004,0.57
cyp,2005,0.74
cyp,2006,0.36
cyp,2007,0.18
cyp,2008,0.17
cyp,2009,0.0
cyp,2010,0.17
cyp,2011,0.51
cyp,2012,0.68
cyp,2013,0.17
cyp,2014,0.66
cyp,2015,0.29
cyp,2016,0.33
cyp,2017,0.33
cze,2000,1.2
cze,2001,0.92
cze,2002,0.82
cze,2003,0.8
cze,2004,0.68
cze,2005,0.68
cze,2006,0.6
cze,2007,0.69
cze,2008,0.52
cze,2009,0.5
cze,2010,0.38
cze,2011,0.53
cze,2012,0.29
cze,2013,0.63
cze,2014,0.37
cze,2015,0.54
cze,2016,0.4
cze,2017,0.4
prk,2000,215.0
prk,2001,227.0
prk,2002,202.0
prk,2003,182.0
prk,2004,194.0
prk,2005,199.0
prk,2006,195.0
prk,2007,164.0
prk,2008,135.0
prk,2009,128.0
prk,2010,111.0
prk,2011,98.0
prk,2012,98.0
prk,2013,88.0
prk,2014,78.0
prk,2015,62.0
prk,2016,63.0
prk,2017,86.0
cod,2000,84.0
cod,2001,88.0
cod,2002,93.0
cod,2003,91.0
cod,2004,84.0
cod,2005,85.0
cod,2006,91.0
cod,2007,92.0
cod,2008,92.0
cod,2009,91.0
cod,2010,93.0
cod,2011,101.0
cod,2012,105.0
cod,2013,106.0
cod,2014,106.0
cod,2015,107.0
cod,2016,101.0
cod,2017,90.0
dnk,2000,0.76
dnk,2001,0.76
dnk,2002,0.71
dnk,2003,0.52
dnk,2004,0.76
dnk,2005,0.51
dnk,2006,0.41
dnk,2007,0.51
dnk,2008,0.33
dnk,2009,0.54
dnk,2010,0.67
dnk,2011,0.31
dnk,2012,0.42
dnk,2013,0.3
dnk,2014,0.24
dnk,2015,0.32
dnk,2016,0.32
dnk,2017,0.32
dji,2000,95.0
dji,2001,99.0
dji,2002,74.0
dji,2003,73.0
dji,2004,66.0
dji,2005,68.0
dji,2006,65.0
dji,2007,68.0
dji,2008,78.0
dji,2009,80.0
dji,2010,87.0
dji,2011,75.0
dji,2012,69.0
dji,2013,62.0
dji,2014,44.0
dji,2015,54.0
dji,2016,50.0
dji,2017,40.0
dma,2000,3.7
dma,2001,1.6
dma,2002,0.0
dma,2003,3.2
dma,2004,1.5
dma,2005,0.0
dma,2006,1.4
dma,2007,5.8
dma,2008,1.5
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,1.5
dma,2013,4.2
dma,2014,0.0
dma,2015,1.5
dma,2016,0.75
dma,2017,0.64
dom,2000,20.0
dom,2001,17.0
dom,2002,17.0
dom,2003,17.0
dom,2004,15.0
dom,2005,12.0
dom,2006,16.0
dom,2007,15.0
dom,2008,14.0
dom,2009,11.0
dom,2010,11.0
dom,2011,9.1
dom,2012,7.8
dom,2013,6.3
dom,2014,6.1
dom,2015,5.6
dom,2016,5.1
dom,2017,4.7
ecu,2000,14.0
ecu,2001,12.0
ecu,2002,11.0
ecu,2003,10.0
ecu,2004,9.2
ecu,2005,9.7
ecu,2006,9.0
ecu,2007,8.0
ecu,2008,7.4
ecu,2009,6.2
ecu,2010,5.8
ecu,2011,5.1
ecu,2012,4.5
ecu,2013,4.1
ecu,2014,4.4
ecu,2015,4.5
ecu,2016,4.1
ecu,2017,3.7
egy,2000,1.8
egy,2001,1.8
egy,2002,1.7
egy,2003,1.8
egy,2004,1.4
egy,2005,1.4
egy,2006,1.2
egy,2007,1.2
egy,2008,1.2
egy,2009,0.98
egy,2010,0.8
egy,2011,0.95
egy,2012,0.73
egy,2013,0.36
egy,2014,0.33
egy,2015,0.47
egy,2016,0.47
egy,2017,0.47
slv,2000,3.7
slv,2001,3.1
slv,2002,3.5
slv,2003,2.1
slv,2004,2.6
slv,2005,2.2
slv,2006,1.4
slv,2007,2.4
slv,2008,1.9
slv,2009,1.6
slv,2010,2.0
slv,2011,1.5
slv,2012,1.9
slv,2013,1.7
slv,2014,1.7
slv,2015,1.6
slv,2016,1.6
slv,2017,1.5
gnq,2000,15.0
gnq,2001,17.0
gnq,2002,18.0
gnq,2003,19.0
gnq,2004,19.0
gnq,2005,20.0
gnq,2006,21.0
gnq,2007,22.0
gnq,2008,22.0
gnq,2009,25.0
gnq,2010,20.0
gnq,2011,20.0
gnq,2012,21.0
gnq,2013,22.0
gnq,2014,23.0
gnq,2015,21.0
gnq,2016,23.0
gnq,2017,30.0
eri,2000,12.0
eri,2001,52.0
eri,2002,51.0
eri,2003,57.0
eri,2004,50.0
eri,2005,41.0
eri,2006,34.0
eri,2007,40.0
eri,2008,32.0
eri,2009,30.0
eri,2010,30.0
eri,2011,31.0
eri,2012,34.0
eri,2013,31.0
eri,2014,26.0
eri,2015,22.0
eri,2016,23.0
eri,2017,21.0
est,2000,8.1
est,2001,7.6
est,2002,6.8
est,2003,7.3
est,2004,7.7
est,2005,4.0
est,2006,5.3
est,2007,5.0
est,2008,4.2
est,2009,3.8
est,2010,3.2
est,2011,3.5
est,2012,2.7
est,2013,2.0
est,2014,2.2
est,2015,1.7
est,2016,1.3
est,2017,0.95
swz,2000,23.0
swz,2001,24.0
swz,2002,26.0
swz,2003,30.0
swz,2004,31.0
swz,2005,33.0
swz,2006,33.0
swz,2007,32.0
swz,2008,25.0
swz,2009,30.0
swz,2010,34.0
swz,2011,31.0
swz,2012,29.0
swz,2013,28.0
swz,2014,23.0
swz,2015,18.0
swz,2016,16.0
swz,2017,15.0
eth,2000,171.0
eth,2001,163.0
eth,2002,144.0
eth,2003,130.0
eth,2004,118.0
eth,2005,110.0
eth,2006,104.0
eth,2007,93.0
eth,2008,79.0
eth,2009,69.0
eth,2010,60.0
eth,2011,50.0
eth,2012,53.0
eth,2013,55.0
eth,2014,54.0
eth,2015,37.0
eth,2016,36.0
eth,2017,35.0
fji,2000,2.0
fji,2001,1.9
fji,2002,2.1
fji,2003,3.0
fji,2004,4.0
fji,2005,3.3
fji,2006,3.0
fji,2007,4.3
fji,2008,2.7
fji,2009,2.1
fji,2010,2.9
fji,2011,3.3
fji,2012,3.7
fji,2013,3.7
fji,2014,3.8
fji,2015,3.9
fji,2016,4.0
fji,2017,4.2
fin,2000,2.5
fin,2001,1.9
fin,2002,1.9
fin,2003,1.6
fin,2004,1.3
fin,2005,1.5
fin,2006,1.1
fin,2007,1.1
fin,2008,1.1
fin,2009,1.0
fin,2010,0.9
fin,2011,1.1
fin,2012,0.92
fin,2013,0.58
fin,2014,0.75
fin,2015,0.61
fin,2016,0.55
fin,2017,0.48
fra,2000,2.0
fra,2001,1.9
fra,2002,1.8
fra,2003,1.7
fra,2004,1.5
fra,2005,1.5
fra,2006,1.3
fra,2007,1.2
fra,2008,1.1
fra,2009,1.1
fra,2010,1.1
fra,2011,1.1
fra,2012,0.9
fra,2013,0.92
fra,2014,0.78
fra,2015,0.73
fra,2016,0.66
fra,2017,0.58
pyf,2000,3.7
pyf,2001,3.6
pyf,2002,3.8
pyf,2003,2.9
pyf,2004,3.4
pyf,2005,3.5
pyf,2006,3.7
pyf,2007,3.4
pyf,2008,2.7
pyf,2009,2.8
pyf,2010,2.1
pyf,2011,3.3
pyf,2012,2.6
pyf,2013,2.7
pyf,2014,2.8
pyf,2015,2.3
pyf,2016,2.7
pyf,2017,2.6
gab,2000,144.0
gab,2001,158.0
gab,2002,185.0
gab,2003,190.0
gab,2004,183.0
gab,2005,185.0
gab,2006,165.0
gab,2007,146.0
gab,2008,131.0
gab,2009,183.0
gab,2010,175.0
gab,2011,166.0
gab,2012,159.0
gab,2013,163.0
gab,2014,151.0
gab,2015,142.0
gab,2016,140.0
gab,2017,150.0
gmb,2000,35.0
gmb,2001,33.0
gmb,2002,31.0
gmb,2003,30.0
gmb,2004,25.0
gmb,2005,31.0
gmb,2006,42.0
gmb,2007,39.0
gmb,2008,30.0
gmb,2009,31.0
gmb,2010,37.0
gmb,2011,26.0
gmb,2012,28.0
gmb,2013,29.0
gmb,2014,25.0
gmb,2015,28.0
gmb,2016,30.0
gmb,2017,31.0
geo,2000,7.7
geo,2001,7.4
geo,2002,7.0
geo,2003,6.4
geo,2004,5.9
geo,2005,5.6
geo,2006,5.4
geo,2007,5.5
geo,2008,5.8
geo,2009,6.1
geo,2010,6.3
geo,2011,6.6
geo,2012,6.8
geo,2013,6.9
geo,2014,6.9
geo,2015,6.9
geo,2016,6.9
geo,2017,6.8
deu,2000,0.78
deu,2001,0.68
deu,2002,0.64
deu,2003,0.65
deu,2004,0.56
deu,2005,0.57
deu,2006,0.55
deu,2007,0.57
deu,2008,0.47
deu,2009,0.44
deu,2010,0.45
deu,2011,0.44
deu,2012,0.46
deu,2013,0.47
deu,2014,0.4
deu,2015,0.4
deu,2016,0.4
