country,year,e_mort_num
atg,2003,0
atg,2004,0
atg,2005,1
atg,2006,2
atg,2007,1
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,1
atg,2012,0
atg,2013,1
atg,2014,0
atg,2015,0
atg,2016,0
arg,2000,1000
arg,2001,980
arg,2002,1000
arg,2003,920
arg,2004,860
arg,2005,860
arg,2006,830
arg,2007,830
arg,2008,740
arg,2009,740
arg,2010,650
arg,2011,780
arg,2012,710
arg,2013,750
arg,2014,720
arg,2015,700
arg,2016,670
arm,2000,200
arm,2001,190
arm,2002,270
arm,2003,250
arm,2004,260
arm,2005,270
arm,2006,270
arm,2007,260
arm,2008,260
arm,2009,220
arm,2010,220
arm,2011,170
arm,2012,200
arm,2013,150
arm,2014,130
arm,2015,110
arm,2016,77
abw,2000,1
abw,2001,1
abw,2002,1
abw,2003,1
abw,2004,1
abw,2005,1
abw,2006,1
abw,2007,1
abw,2008,1
abw,2009,1
abw,2010,1
abw,2011,1
abw,2012,3
abw,2013,1
abw,2014,0
abw,2015,1
abw,2016,1
aus,2000,61
aus,2001,93
aus,2002,74
aus,2003,59
aus,2004,71
aus,2005,69
aus,2006,69
aus,2007,59
aus,2008,74
aus,2009,66
aus,2010,63
aus,2011,59
aus,2012,38
aus,2013,57
aus,2014,51
aus,2015,52
aus,2016,52
aut,2000,86
aut,2001,65
aut,2002,75
aut,2003,52
aut,2004,51
aut,2005,63
aut,2006,61
aut,2007,51
aut,2008,53
aut,2009,53
aut,2010,43
aut,2011,62
aut,2012,47
aut,2013,71
aut,2014,74
aut,2015,75
aut,2016,77
aze,2000,1800
aze,2001,1600
aze,2002,1500
aze,2003,1400
aze,2004,1200
aze,2005,890
aze,2006,550
aze,2007,350
aze,2008,430
aze,2009,620
aze,2010,740
aze,2011,610
aze,2012,410
aze,2013,420
aze,2014,420
aze,2015,530
aze,2016,650
bhs,2000,13
bhs,2001,9
bhs,2002,7
bhs,2003,6
bhs,2004,10
bhs,2005,7
bhs,2006,6
bhs,2007,7
bhs,2008,8
bhs,2009,5
bhs,2010,5
bhs,2011,7
bhs,2012,3
bhs,2013,4
bhs,2014,4
bhs,2015,5
bhs,2016,8
bhr,2000,18
bhr,2001,13
bhr,2002,12
bhr,2003,4
bhr,2004,11
bhr,2005,11
bhr,2006,7
bhr,2007,11
bhr,2008,9
bhr,2009,10
bhr,2010,12
bhr,2011,5
bhr,2012,7
bhr,2013,8
bhr,2014,9
bhr,2015,9
bhr,2016,9
bgd,2000,95000
bgd,2001,97000
bgd,2002,97000
bgd,2003,97000
bgd,2004,95000
bgd,2005,87000
bgd,2006,80000
bgd,2007,81000
bgd,2008,81000
bgd,2009,79000
bgd,2010,83000
bgd,2011,85000
bgd,2012,81000
bgd,2013,76000
bgd,2014,75000
bgd,2015,71000
bgd,2016,66000
brb,2000,0
brb,2001,0
brb,2002,1
brb,2003,1
brb,2004,3
brb,2005,3
brb,2006,0
brb,2007,5
brb,2008,1
brb,2009,0
brb,2010,0
brb,2011,1
brb,2012,1
brb,2013,3
brb,2014,3
brb,2015,2
brb,2016,3
blr,2000,810
blr,2001,920
blr,2002,1100
blr,2003,1200
blr,2004,1200
blr,2005,1200
blr,2006,1100
blr,2007,1000
blr,2008,1000
blr,2009,910
blr,2010,930
blr,2011,910
blr,2012,820
blr,2013,710
blr,2014,610
blr,2015,460
blr,2016,350
bel,2000,120
bel,2001,120
bel,2002,97
bel,2003,110
bel,2004,87
bel,2005,100
bel,2006,72
bel,2007,96
bel,2008,88
bel,2009,69
bel,2010,70
bel,2011,63
bel,2012,70
bel,2013,68
bel,2014,54
bel,2015,54
bel,2016,56
blz,2000,12
blz,2001,25
blz,2002,21
blz,2003,18
blz,2004,11
blz,2005,10
blz,2006,19
blz,2007,10
blz,2008,19
blz,2009,16
blz,2010,19
blz,2011,15
blz,2012,10
blz,2013,21
blz,2014,7
blz,2015,12
blz,2016,14
ben,2000,1700
ben,2001,1700
ben,2002,1600
ben,2003,1500
ben,2004,1400
ben,2005,1400
ben,2006,1200
ben,2007,1200
ben,2008,1200
ben,2009,1300
ben,2010,1400
ben,2011,1200
ben,2012,1300
ben,2013,1400
ben,2014,1300
ben,2015,1300
ben,2016,1300
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,1
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
btn,2000,160
btn,2001,140
btn,2002,150
btn,2003,140
btn,2004,140
btn,2005,140
btn,2006,130
btn,2007,140
btn,2008,130
btn,2009,150
btn,2010,180
btn,2011,170
btn,2012,160
btn,2013,150
btn,2014,150
btn,2015,130
btn,2016,160
bol,2000,1600
bol,2001,1600
bol,2002,1500
bol,2003,1500
bol,2004,1400
bol,2005,1400
bol,2006,1400
bol,2007,1300
bol,2008,1300
bol,2009,1300
bol,2010,1200
bol,2011,1200
bol,2012,1100
bol,2013,1100
bol,2014,1100
bol,2015,1100
bol,2016,1100
bes,2010,0
bes,2011,0
bes,2012,0
bes,2013,0
bes,2014,0
bes,2015,0
bes,2016,0
bih,2000,200
bih,2001,200
bih,2002,200
bih,2003,200
bih,2004,200
bih,2005,200
bih,2006,200
bih,2007,200
bih,2008,200
bih,2009,200
bih,2010,190
bih,2011,190
bih,2012,170
bih,2013,160
bih,2014,140
bih,2015,140
bih,2016,140
bwa,2000,4900
bwa,2001,4500
bwa,2002,3900
bwa,2003,3800
bwa,2004,3200
bwa,2005,2900
bwa,2006,3400
bwa,2007,3300
bwa,2008,2400
bwa,2009,2300
bwa,2010,2700
bwa,2011,2500
bwa,2012,2000
bwa,2013,1600
bwa,2014,1800
bwa,2015,2100
bwa,2016,1900
bra,2000,11000
bra,2001,10000
bra,2002,10000
bra,2003,10000
bra,2004,10000
bra,2005,9300
bra,2006,8900
bra,2007,8700
bra,2008,9000
bra,2009,8600
bra,2010,8300
bra,2011,8100
bra,2012,7800
bra,2013,8000
bra,2014,7500
bra,2015,7500
bra,2016,7300
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
brn,2000,16
brn,2001,14
brn,2002,11
brn,2003,9
brn,2004,13
brn,2005,12
brn,2006,10
brn,2007,10
brn,2008,10
brn,2009,13
brn,2010,15
brn,2011,7
brn,2012,17
brn,2013,22
brn,2014,20
brn,2015,23
brn,2016,25
bgr,2000,350
bgr,2001,320
bgr,2002,300
bgr,2003,290
bgr,2004,280
bgr,2005,280
bgr,2006,280
bgr,2007,280
bgr,2008,240
bgr,2009,200
bgr,2010,210
bgr,2011,180
bgr,2012,180
bgr,2013,160
bgr,2014,150
bgr,2015,130
bgr,2016,120
bfa,2000,3300
bfa,2001,3300
bfa,2002,3300
bfa,2003,3200
bfa,2004,3200
bfa,2005,2900
bfa,2006,2800
bfa,2007,2800
bfa,2008,2600
bfa,2009,2300
bfa,2010,2300
bfa,2011,2100
bfa,2012,2100
bfa,2013,2000
bfa,2014,2000
bfa,2015,2000
bfa,2016,1900
bdi,2000,6500
bdi,2001,6000
bdi,2002,5600
bdi,2003,5000
bdi,2004,4500
bdi,2005,4300
bdi,2006,4200
bdi,2007,3900
bdi,2008,3500
bdi,2009,3200
bdi,2010,2900
bdi,2011,3200
bdi,2012,3000
bdi,2013,2600
bdi,2014,2800
bdi,2015,2900
bdi,2016,2600
cpv,2000,40
cpv,2001,40
cpv,2002,44
cpv,2003,40
cpv,2004,42
cpv,2005,42
cpv,2006,54
cpv,2007,66
cpv,2008,73
cpv,2009,81
cpv,2010,79
cpv,2011,70
cpv,2012,49
cpv,2013,49
cpv,2014,54
cpv,2015,64
cpv,2016,52
khm,2000,9800
khm,2001,9700
khm,2002,8900
khm,2003,8300
khm,2004,7600
khm,2005,6800
khm,2006,6400
khm,2007,6000
khm,2008,5700
khm,2009,5400
khm,2010,4900
khm,2011,4700
khm,2012,4300
khm,2013,4200
khm,2014,4000
khm,2015,3800
khm,2016,3600
cmr,2000,24000
cmr,2001,22000
cmr,2002,24000
cmr,2003,22000
cmr,2004,21000
cmr,2005,20000
cmr,2006,19000
cmr,2007,18000
cmr,2008,17000
cmr,2009,17000
cmr,2010,17000
cmr,2011,16000
cmr,2012,16000
cmr,2013,15000
cmr,2014,14000
cmr,2015,14000
cmr,2016,13000
can,2000,180
can,2001,190
can,2002,180
can,2003,170
can,2004,140
can,2005,170
can,2006,160
can,2007,160
can,2008,170
can,2009,99
can,2010,100
can,2011,110
can,2012,110
can,2013,120
can,2014,120
can,2015,120
can,2016,120
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
caf,2000,12000
caf,2001,13000
caf,2002,20000
caf,2003,18000
caf,2004,17000
caf,2005,15000
caf,2006,12000
caf,2007,11000
caf,2008,9200
caf,2009,7200
caf,2010,7500
caf,2011,7300
caf,2012,5400
caf,2013,4700
caf,2014,4300
caf,2015,4500
caf,2016,5200
tcd,2000,4400
tcd,2001,4500
tcd,2002,4600
tcd,2003,5000
tcd,2004,5100
tcd,2005,4700
tcd,2006,5000
tcd,2007,5300
tcd,2008,5100
tcd,2009,4700
tcd,2010,4500
tcd,2011,4300
tcd,2012,4600
tcd,2013,4500
tcd,2014,5100
tcd,2015,5100
tcd,2016,5800
chl,2000,620
chl,2001,710
chl,2002,680
chl,2003,690
chl,2004,730
chl,2005,670
chl,2006,640
chl,2007,600
chl,2008,500
chl,2009,540
chl,2010,590
chl,2011,530
chl,2012,550
chl,2013,520
chl,2014,430
chl,2015,430
chl,2016,420
chn,2000,122000
chn,2001,112000
chn,2002,103000
chn,2003,94000
chn,2004,75000
chn,2005,76000
chn,2006,71000
chn,2007,64000
chn,2008,58000
chn,2009,57000
chn,2010,55000
chn,2011,48000
chn,2012,44000
chn,2013,44000
chn,2014,41000
chn,2015,41000
chn,2016,41000
hkg,2000,300
hkg,2001,320
hkg,2002,270
hkg,2003,280
hkg,2004,290
hkg,2005,280
hkg,2006,310
hkg,2007,240
hkg,2008,240
hkg,2009,210
hkg,2010,200
hkg,2011,200
hkg,2012,210
hkg,2013,190
hkg,2014,180
hkg,2015,180
hkg,2016,170
mac,2000,42
mac,2001,44
mac,2002,37
mac,2003,36
mac,2004,32
mac,2005,38
mac,2006,39
mac,2007,36
mac,2008,37
mac,2009,33
mac,2010,37
mac,2011,36
mac,2012,39
mac,2013,41
mac,2014,38
mac,2015,35
mac,2016,34
col,2000,1500
col,2001,1600
col,2002,1500
col,2003,1600
col,2004,1500
col,2005,1200
col,2006,1300
col,2007,1400
col,2008,1400
col,2009,1500
col,2010,1500
col,2011,1500
col,2012,1600
col,2013,1500
col,2014,1500
col,2015,1400
col,2016,1400
com,2000,43
com,2001,36
com,2002,47
com,2003,63
com,2004,57
com,2005,52
com,2006,52
com,2007,47
com,2008,43
com,2009,46
com,2010,50
com,2011,58
com,2012,60
com,2013,63
com,2014,55
com,2015,55
com,2016,55
cog,2000,1900
cog,2001,2200
cog,2002,2600
cog,2003,4100
cog,2004,3500
cog,2005,3700
cog,2006,4500
cog,2007,4400
cog,2008,4500
cog,2009,4100
cog,2010,4100
cog,2011,3800
cog,2012,3900
cog,2013,4400
cog,2014,5000
cog,2015,5200
cog,2016,5100
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cri,2000,92
cri,2001,95
cri,2002,96
cri,2003,96
cri,2004,91
cri,2005,80
cri,2006,77
cri,2007,60
cri,2008,78
cri,2009,59
cri,2010,66
cri,2011,81
cri,2012,66
cri,2013,54
cri,2014,60
cri,2015,55
cri,2016,50
civ,2000,25000
civ,2001,24000
civ,2002,23000
civ,2003,21000
civ,2004,18000
civ,2005,17000
civ,2006,15000
civ,2007,13000
civ,2008,11000
civ,2009,11000
civ,2010,10000
civ,2011,9500
civ,2012,8500
civ,2013,7600
civ,2014,8000
civ,2015,8200
civ,2016,8400
hrv,2000,190
hrv,2001,150
hrv,2002,190
hrv,2003,160
hrv,2004,170
hrv,2005,120
hrv,2006,140
hrv,2007,100
hrv,2008,100
hrv,2009,120
hrv,2010,83
hrv,2011,66
hrv,2012,60
hrv,2013,54
hrv,2014,41
hrv,2015,47
hrv,2016,27
cub,2000,55
cub,2001,40
cub,2002,40
cub,2003,54
cub,2004,45
cub,2005,44
cub,2006,48
cub,2007,40
cub,2008,48
cub,2009,47
cub,2010,56
cub,2011,47
cub,2012,55
cub,2013,64
cub,2014,55
cub,2015,53
cub,2016,50
cuw,2010,1
cuw,2011,0
cuw,2012,0
cuw,2013,0
cuw,2014,1
cuw,2015,1
cuw,2016,0
cyp,2000,0
cyp,2001,1
cyp,2002,2
cyp,2003,3
cyp,2004,4
cyp,2005,5
cyp,2006,3
cyp,2007,1
cyp,2008,1
cyp,2009,0
cyp,2010,1
cyp,2011,4
cyp,2012,5
cyp,2013,1
cyp,2014,5
cyp,2015,5
cyp,2016,5
cze,2000,130
cze,2001,96
cze,2002,85
cze,2003,82
cze,2004,70
cze,2005,71
cze,2006,62
cze,2007,71
cze,2008,54
cze,2009,53
cze,2010,40
cze,2011,57
cze,2012,31
cze,2013,68
cze,2014,40
cze,2015,58
cze,2016,58
prk,2000,37000
prk,2001,39000
prk,2002,35000
prk,2003,32000
prk,2004,34000
prk,2005,36000
prk,2006,35000
prk,2007,30000
prk,2008,25000
prk,2009,23000
prk,2010,20000
prk,2011,18000
prk,2012,18000
prk,2013,16000
prk,2014,14000
prk,2015,11000
prk,2016,11000
cod,2000,52000
cod,2001,50000
cod,2002,50000
cod,2003,47000
cod,2004,43000
cod,2005,44000
cod,2006,47000
cod,2007,48000
cod,2008,49000
cod,2009,48000
cod,2010,50000
cod,2011,55000
cod,2012,59000
cod,2013,60000
cod,2014,61000
cod,2015,63000
cod,2016,61000
dnk,2000,42
dnk,2001,41
dnk,2002,38
dnk,2003,29
dnk,2004,41
dnk,2005,27
dnk,2006,22
dnk,2007,27
dnk,2008,17
dnk,2009,31
dnk,2010,38
dnk,2011,19
dnk,2012,25
dnk,2013,18
dnk,2014,15
dnk,2015,15
dnk,2016,15
dji,2000,630
dji,2001,660
dji,2002,500
dji,2003,510
dji,2004,460
dji,2005,490
dji,2006,470
dji,2007,500
dji,2008,560
dji,2009,570
dji,2010,640
dji,2011,580
dji,2012,550
dji,2013,490
dji,2014,330
dji,2015,390
dji,2016,360
dma,2000,2
dma,2001,1
dma,2002,0
dma,2003,2
dma,2004,1
dma,2005,0
dma,2006,2
dma,2007,4
dma,2008,2
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,2
dma,2013,4
dma,2014,0
dma,2015,0
dma,2016,0
dom,2000,1000
dom,2001,970
dom,2002,690
dom,2003,1100
dom,2004,1100
dom,2005,810
dom,2006,550
dom,2007,520
dom,2008,490
dom,2009,690
dom,2010,860
dom,2011,790
dom,2012,890
dom,2013,910
dom,2014,990
dom,2015,1000
dom,2016,1000
ecu,2000,2200
ecu,2001,1900
ecu,2002,1700
ecu,2003,1500
ecu,2004,1500
ecu,2005,1400
ecu,2006,1300
ecu,2007,1200
ecu,2008,1100
ecu,2009,1000
ecu,2010,1000
ecu,2011,1000
ecu,2012,970
ecu,2013,920
ecu,2014,950
ecu,2015,870
ecu,2016,740
egy,2000,1100
egy,2001,1100
egy,2002,1000
egy,2003,1100
egy,2004,900
egy,2005,840
egy,2006,750
egy,2007,760
egy,2008,780
egy,2009,680
egy,2010,580
egy,2011,710
egy,2012,570
egy,2013,290
egy,2014,290
egy,2015,290
egy,2016,300
slv,2000,200
slv,2001,180
slv,2002,190
slv,2003,130
slv,2004,170
slv,2005,160
slv,2006,120
slv,2007,180
slv,2008,160
slv,2009,140
slv,2010,160
slv,2011,130
slv,2012,150
slv,2013,140
slv,2014,130
slv,2015,130
slv,2016,130
gnq,2000,76
gnq,2001,86
gnq,2002,96
gnq,2003,110
gnq,2004,110
gnq,2005,120
gnq,2006,140
gnq,2007,150
gnq,2008,160
gnq,2009,220
gnq,2010,250
gnq,2011,310
gnq,2012,340
gnq,2013,380
gnq,2014,440
gnq,2015,520
gnq,2016,560
eri,2000,270
eri,2001,1800
eri,2002,1800
eri,2003,1700
eri,2004,1500
eri,2005,1300
eri,2006,1100
eri,2007,1300
eri,2008,1100
eri,2009,1000
eri,2010,1000
eri,2011,1100
eri,2012,1100
eri,2013,940
eri,2014,780
eri,2015,670
eri,2016,720
est,2000,120
est,2001,110
est,2002,100
est,2003,110
est,2004,110
est,2005,60
est,2006,78
est,2007,70
est,2008,61
est,2009,56
est,2010,51
est,2011,53
est,2012,44
est,2013,31
est,2014,34
est,2015,26
est,2016,20
swz,2000,2600
swz,2001,2700
swz,2002,2900
swz,2003,3400
swz,2004,3500
swz,2005,3800
swz,2006,3900
swz,2007,3800
swz,2008,3800
swz,2009,4400
swz,2010,4300
swz,2011,3500
swz,2012,2900
swz,2013,2700
swz,2014,2200
swz,2015,1700
swz,2016,1400
eth,2000,94000
eth,2001,92000
eth,2002,84000
eth,2003,79000
eth,2004,74000
eth,2005,70000
eth,2006,69000
eth,2007,64000
eth,2008,56000
eth,2009,50000
eth,2010,44000
eth,2011,40000
eth,2012,41000
eth,2013,43000
eth,2014,42000
eth,2015,30000
eth,2016,30000
fji,2000,18
fji,2001,17
fji,2002,19
fji,2003,28
fji,2004,34
fji,2005,30
fji,2006,27
fji,2007,39
fji,2008,26
fji,2009,20
fji,2010,29
fji,2011,33
fji,2012,38
fji,2013,38
fji,2014,40
fji,2015,40
fji,2016,42
fin,2000,130
fin,2001,99
fin,2002,100
fin,2003,84
fin,2004,70
fin,2005,79
fin,2006,61
fin,2007,57
fin,2008,61
fin,2009,56
fin,2010,49
fin,2011,63
fin,2012,51
fin,2013,32
fin,2014,41
fin,2015,36
fin,2016,32
fra,2000,1300
fra,2001,1300
fra,2002,1200
fra,2003,1100
fra,2004,990
fra,2005,1000
fra,2006,870
fra,2007,800
fra,2008,770
fra,2009,800
fra,2010,740
fra,2011,770
fra,2012,660
fra,2013,640
fra,2014,560
fra,2015,540
fra,2016,520
pyf,2000,6
pyf,2001,6
pyf,2002,6
pyf,2003,5
pyf,2004,6
pyf,2005,6
pyf,2006,7
pyf,2007,6
pyf,2008,5
pyf,2009,5
pyf,2010,4
pyf,2011,6
pyf,2012,5
pyf,2013,5
pyf,2014,5
pyf,2015,4
pyf,2016,5
gab,2000,2200
gab,2001,2500
gab,2002,3000
gab,2003,3200
gab,2004,3200
gab,2005,3300
gab,2006,3000
gab,2007,2600
gab,2008,2100
gab,2009,2700
gab,2010,2200
gab,2011,1800
gab,2012,1500
gab,2013,1400
gab,2014,1500
gab,2015,1800
gab,2016,2300
gmb,2000,420
gmb,2001,410
gmb,2002,390
gmb,2003,400
gmb,2004,350
gmb,2005,430
gmb,2006,560
gmb,2007,540
gmb,2008,460
gmb,2009,490
gmb,2010,590
gmb,2011,480
gmb,2012,490
gmb,2013,510
gmb,2014,490
gmb,2015,540
gmb,2016,620
geo,2000,400
geo,2001,370
geo,2002,430
geo,2003,370
geo,2004,370
geo,2005,300
geo,2006,290
geo,2007,270
geo,2008,250
geo,2009,240
geo,2010,250
geo,2011,250
geo,2012,240
geo,2013,230
geo,2014,230
geo,2015,220
geo,2016,200
deu,2000,700
deu,2001,600
deu,2002,570
deu,2003,570
deu,2004,490
deu,2005,510
deu,2006,470
deu,2007,480
deu,2008,390
deu,2009,390
deu,2010,390
deu,2011,390
deu,2012,400
deu,2013,400
deu,2014,340
deu,2015,360
deu,2016,380
gha,2000,15000
gha,2001,15000
gha,2002,15000
gha,2003,15000
gha,2004,16000
gha,2005,16000
gha,2006,16000
gha,2007,16000
gha,2008,15000
gha,2009,15000
gha,2010,16000
gha,2011,16000
gha,2012,16000
gha,2013,16000
gha,2014,16000
gha,2015,16000
gha,2016,16000
grc,2000,99
grc,2001,120
grc,2002,99
grc,2003,120
grc,2004,89
grc,2005,110
grc,2006,92
grc,2007,110
grc,2008,90
grc,2009,100
grc,2010,82
grc,2011,81
grc,2012,120
grc,2013,82
grc,2014,59
grc,2015,60
grc,2016,61
grl,2000,6
grl,2001,6
grl,2002,6
grl,2003,7
grl,2004,7
grl,2005,7
grl,2006,7
grl,2007,7
grl,2008,7
grl,2009,6
grl,2010,11
grl,2011,11
grl,2012,8
grl,2013,9
grl,2014,8
grl,2015,8
grl,2016,5
grd,2000,0
grd,2001,0
grd,2002,1
grd,2003,1
grd,2004,1
grd,2005,2
grd,2006,1
grd,2007,0
grd,2008,0
grd,2009,2
grd,2010,1
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,2
grd,2016,2
gum,2000,5
gum,2001,6
gum,2002,5
gum,2003,2
gum,2004,5
gum,2005,6
gum,2006,4
gum,2007,5
gum,2008,8
gum,2009,10
gum,2010,10
gum,2011,8
gum,2012,6
gum,2013,5
gum,2014,5
gum,2015,7
gum,2016,7
gtm,2000,730
gtm,2001,680
gtm,2002,640
gtm,2003,590
gtm,2004,600
gtm,2005,600
gtm,2006,590
gtm,2007,530
gtm,2008,540
gtm,2009,550
gtm,2010,490
gtm,2011,420
gtm,2012,370
gtm,2013,440
gtm,2014,420
gtm,2015,410
gtm,2016,380
gin,2000,7400
gin,2001,7200
gin,2002,7100
gin,2003,6900
gin,2004,6600
gin,2005,6900
gin,2006,6000
gin,2007,5700
gin,2008,5400
gin,2009,6100
gin,2010,5100
gin,2011,5000
gin,2012,5000
gin,2013,5100
gin,2014,5200
gin,2015,5200
gin,2016,5300
gnb,2000,960
gnb,2001,1100
gnb,2002,1600
gnb,2003,1700
gnb,2004,1800
gnb,2005,1900
gnb,2006,1900
gnb,2007,2000
gnb,2008,2000
gnb,2009,2100
gnb,2010,2200
gnb,2011,2400
gnb,2012,2600
gnb,2013,2600
gnb,2014,2400
gnb,2015,2400
gnb,2016,2600
guy,2000,130
guy,2001,120
guy,2002,180
guy,2003,170
guy,2004,220
guy,2005,150
guy,2006,160
guy,2007,170
guy,2008,160
guy,2009,140
guy,2010,200
guy,2011,180
guy,2012,190
guy,2013,180
guy,2014,180
guy,2015,180
guy,2016,180
hti,2000,3600
hti,2001,3800
hti,2002,3600
hti,2003,3300
hti,2004,3300
hti,2005,3300
hti,2006,3300
hti,2007,3200
hti,2008,2900
hti,2009,2600
hti,2010,2400
hti,2011,2300
hti,2012,2000
hti,2013,1900
hti,2014,1900
hti,2015,1700
hti,2016,1700
hnd,2000,550
hnd,2001,520
hnd,2002,510
hnd,2003,490
hnd,2004,500
hnd,2005,510
hnd,2006,510
hnd,2007,510
hnd,2008,510
hnd,2009,500
hnd,2010,490
hnd,2011,490
hnd,2012,470
hnd,2013,470
hnd,2014,460
hnd,2015,450
hnd,2016,440
hun,2000,400
hun,2001,390
hun,2002,330
hun,2003,310
hun,2004,310
hun,2005,260
hun,2006,190
hun,2007,220
hun,2008,200
hun,2009,170
hun,2010,160
hun,2011,130
hun,2012,130
hun,2013,100
hun,2014,89
hun,2015,100
hun,2016,75
isl,2000,1
isl,2001,3
isl,2002,3
isl,2003,6
isl,2004,3
isl,2005,2
isl,2006,2
isl,2007,6
isl,2008,1
isl,2009,7
isl,2010,2
isl,2011,1
isl,2012,1
isl,2013,0
isl,2014,0
isl,2015,2
isl,2016,2
ind,2000,633000
ind,2001,682000
ind,2002,681000
ind,2003,675000
ind,2004,663000
ind,2005,648000
ind,2006,634000
ind,2007,615000
ind,2008,595000
ind,2009,575000
ind,2010,552000
ind,2011,535000
ind,2012,520000
ind,2013,506000
ind,2014,471000
ind,2015,455000
ind,2016,435000
idn,2000,130000
idn,2001,131000
idn,2002,132000
idn,2003,133000
idn,2004,133000
idn,2005,135000
idn,2006,138000
idn,2007,137000
idn,2008,144000
idn,2009,143000
idn,2010,141000
idn,2011,139000
idn,2012,137000
idn,2013,135000
idn,2014,132000
idn,2015,129000
idn,2016,124000
irn,2000,520
irn,2001,530
irn,2002,530
irn,2003,540
irn,2004,550
irn,2005,550
irn,2006,570
irn,2007,570
irn,2008,580
irn,2009,590
irn,2010,600
irn,2011,610
irn,2012,610
irn,2013,620
irn,2014,570
irn,2015,890
irn,2016,890
irq,2000,1300
irq,2001,1200
irq,2002,1200
irq,2003,1500
irq,2004,1400
irq,2005,1400
irq,2006,1500
irq,2007,1400
irq,2008,1200
irq,2009,1100
irq,2010,1100
irq,2011,1100
irq,2012,1200
irq,2013,1300
irq,2014,1300
irq,2015,1200
irq,2016,1200
irl,2000,57
irl,2001,37
irl,2002,46
irl,2003,41
irl,2004,44
irl,2005,31
irl,2006,44
irl,2007,56
irl,2008,35
irl,2009,41
irl,2010,38
irl,2011,34
irl,2012,31
irl,2013,26
irl,2014,25
irl,2015,26
irl,2016,27
isr,2000,86
isr,2001,60
isr,2002,64
isr,2003,54
isr,2004,46
isr,2005,52
isr,2006,39
isr,2007,43
isr,2008,31
isr,2009,27
isr,2010,31
isr,2011,25
isr,2012,25
isr,2013,17
isr,2014,19
isr,2015,17
isr,2016,18
ita,2000,620
ita,2001,560
ita,2002,540
ita,2003,590
ita,2004,550
ita,2005,540
ita,2006,470
ita,2007,430
ita,2008,440
