country,year,e_mort_num
abw,2007,1.0
abw,2008,1.0
abw,2009,1.0
abw,2010,1.0
abw,2011,1.0
abw,2012,3.0
abw,2013,1.0
abw,2014,0.0
abw,2015,1.0
abw,2016,1.0
abw,2017,1.0
abw,2018,0.0
abw,2019,0.0
aus,2000,73.0
aus,2001,100.0
aus,2002,82.0
aus,2003,65.0
aus,2004,75.0
aus,2005,70.0
aus,2006,68.0
aus,2007,60.0
aus,2008,73.0
aus,2009,66.0
aus,2010,64.0
aus,2011,64.0
aus,2012,38.0
aus,2013,57.0
aus,2014,50.0
aus,2015,56.0
aus,2016,54.0
aus,2017,53.0
aus,2018,53.0
aus,2019,53.0
aut,2000,87.0
aut,2001,66.0
aut,2002,76.0
aut,2003,53.0
aut,2004,51.0
aut,2005,60.0
aut,2006,61.0
aut,2007,51.0
aut,2008,53.0
aut,2009,51.0
aut,2010,42.0
aut,2011,59.0
aut,2012,45.0
aut,2013,71.0
aut,2014,74.0
aut,2015,67.0
aut,2016,41.0
aut,2017,37.0
aut,2018,36.0
aut,2019,36.0
aze,2000,1600.0
aze,2001,1500.0
aze,2002,1300.0
aze,2003,1200.0
aze,2004,1000.0
aze,2005,840.0
aze,2006,630.0
aze,2007,410.0
aze,2008,580.0
aze,2009,740.0
aze,2010,820.0
aze,2011,670.0
aze,2012,450.0
aze,2013,460.0
aze,2014,460.0
aze,2015,590.0
aze,2016,600.0
aze,2017,600.0
aze,2018,610.0
aze,2019,610.0
bhs,2000,18.0
bhs,2001,13.0
bhs,2002,9.0
bhs,2003,6.0
bhs,2004,12.0
bhs,2005,8.0
bhs,2006,8.0
bhs,2007,6.0
bhs,2008,8.0
bhs,2009,5.0
bhs,2010,5.0
bhs,2011,7.0
bhs,2012,3.0
bhs,2013,4.0
bhs,2014,5.0
bhs,2015,5.0
bhs,2016,8.0
bhs,2017,4.0
bhs,2018,3.0
bhs,2019,3.0
bhr,2000,18.0
bhr,2001,12.0
bhr,2002,12.0
bhr,2003,3.0
bhr,2004,11.0
bhr,2005,11.0
bhr,2006,6.0
bhr,2007,11.0
bhr,2008,10.0
bhr,2009,10.0
bhr,2010,12.0
bhr,2011,5.0
bhr,2012,5.0
bhr,2013,6.0
bhr,2014,7.0
bhr,2015,7.0
bhr,2016,7.0
bhr,2017,8.0
bhr,2018,8.0
bhr,2019,11.0
bgd,2000,91000.0
bgd,2001,93000.0
bgd,2002,93000.0
bgd,2003,93000.0
bgd,2004,91000.0
bgd,2005,83000.0
bgd,2006,76000.0
bgd,2007,77000.0
bgd,2008,77000.0
bgd,2009,75000.0
bgd,2010,79000.0
bgd,2011,80000.0
bgd,2012,76000.0
bgd,2013,72000.0
bgd,2014,71000.0
bgd,2015,66000.0
bgd,2016,61000.0
bgd,2017,55000.0
bgd,2018,47000.0
bgd,2019,39000.0
brb,2000,2.0
brb,2001,2.0
brb,2002,2.0
brb,2003,2.0
brb,2004,4.0
brb,2005,3.0
brb,2006,4.0
brb,2007,5.0
brb,2008,2.0
brb,2009,1.0
brb,2010,2.0
brb,2011,1.0
brb,2012,2.0
brb,2013,3.0
brb,2014,3.0
brb,2015,3.0
brb,2016,3.0
brb,2017,3.0
brb,2018,3.0
brb,2019,3.0
blr,2000,860.0
blr,2001,980.0
blr,2002,1100.0
blr,2003,1200.0
blr,2004,1200.0
blr,2005,1200.0
blr,2006,1100.0
blr,2007,1100.0
blr,2008,1000.0
blr,2009,950.0
blr,2010,960.0
blr,2011,930.0
blr,2012,820.0
blr,2013,710.0
blr,2014,580.0
blr,2015,500.0
blr,2016,460.0
blr,2017,380.0
blr,2018,320.0
blr,2019,310.0
bel,2000,120.0
bel,2001,120.0
bel,2002,99.0
bel,2003,110.0
bel,2004,88.0
bel,2005,100.0
bel,2006,72.0
bel,2007,96.0
bel,2008,88.0
bel,2009,67.0
bel,2010,72.0
bel,2011,62.0
bel,2012,67.0
bel,2013,64.0
bel,2014,49.0
bel,2015,68.0
bel,2016,41.0
bel,2017,40.0
bel,2018,40.0
bel,2019,40.0
blz,2000,9.0
blz,2001,25.0
blz,2002,20.0
blz,2003,20.0
blz,2004,12.0
blz,2005,11.0
blz,2006,19.0
blz,2007,11.0
blz,2008,22.0
blz,2009,18.0
blz,2010,20.0
blz,2011,19.0
blz,2012,12.0
blz,2013,23.0
blz,2014,10.0
blz,2015,12.0
blz,2016,15.0
blz,2017,14.0
blz,2018,15.0
blz,2019,12.0
ben,2000,1700.0
ben,2001,1700.0
ben,2002,1600.0
ben,2003,1500.0
ben,2004,1400.0
ben,2005,1400.0
ben,2006,1200.0
ben,2007,1200.0
ben,2008,1200.0
ben,2009,1300.0
ben,2010,1400.0
ben,2011,1200.0
ben,2012,1300.0
ben,2013,1400.0
ben,2014,1400.0
ben,2015,1300.0
ben,2016,1300.0
ben,2017,1500.0
ben,2018,1300.0
ben,2019,1200.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,1.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
btn,2000,160.0
btn,2001,150.0
btn,2002,160.0
btn,2003,150.0
btn,2004,140.0
btn,2005,150.0
btn,2006,130.0
btn,2007,150.0
btn,2008,140.0
btn,2009,160.0
btn,2010,190.0
btn,2011,180.0
btn,2012,170.0
btn,2013,160.0
btn,2014,150.0
btn,2015,130.0
btn,2016,160.0
btn,2017,120.0
btn,2018,120.0
btn,2019,140.0
bol,2000,3000.0
bol,2001,2700.0
bol,2002,2500.0
bol,2003,2400.0
bol,2004,2200.0
bol,2005,2100.0
bol,2006,2100.0
bol,2007,2000.0
bol,2008,1900.0
bol,2009,1800.0
bol,2010,1700.0
bol,2011,1600.0
bol,2012,1500.0
bol,2013,1500.0
bol,2014,1500.0
bol,2015,1500.0
bol,2016,1400.0
bol,2017,1400.0
bol,2018,1300.0
bol,2019,1300.0
bih,2000,190.0
bih,2001,190.0
bih,2002,190.0
bih,2003,190.0
bih,2004,200.0
bih,2005,200.0
bih,2006,200.0
bih,2007,200.0
bih,2008,200.0
bih,2009,190.0
bih,2010,190.0
bih,2011,180.0
bih,2012,170.0
bih,2013,150.0
bih,2014,130.0
bih,2015,130.0
bih,2016,120.0
bih,2017,110.0
bih,2018,100.0
bih,2019,94.0
bwa,2000,4400.0
bwa,2001,4100.0
bwa,2002,3500.0
bwa,2003,3500.0
bwa,2004,2900.0
bwa,2005,2600.0
bwa,2006,3200.0
bwa,2007,3100.0
bwa,2008,2300.0
bwa,2009,2200.0
bwa,2010,2600.0
bwa,2011,2400.0
bwa,2012,1800.0
bwa,2013,1500.0
bwa,2014,1600.0
bwa,2015,1900.0
bwa,2016,1300.0
bwa,2017,1000.0
bwa,2018,1200.0
bwa,2019,1800.0
bra,2000,9100.0
bra,2001,8700.0
bra,2002,8200.0
bra,2003,8000.0
bra,2004,8000.0
bra,2005,7600.0
bra,2006,7500.0
bra,2007,7300.0
bra,2008,7500.0
bra,2009,7300.0
bra,2010,8200.0
bra,2011,7900.0
bra,2012,7700.0
bra,2013,7700.0
bra,2014,7300.0
bra,2015,7300.0
bra,2016,7000.0
bra,2017,7100.0
bra,2018,6900.0
bra,2019,6700.0
vgb,2000,0.0
vgb,2001,0.0
vgb,2002,0.0
vgb,2003,0.0
vgb,2004,0.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.0
vgb,2009,0.0
vgb,2010,0.0
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2017,0.0
vgb,2018,0.0
vgb,2019,0.0
brn,2000,17.0
brn,2001,14.0
brn,2002,11.0
brn,2003,10.0
brn,2004,13.0
brn,2005,13.0
brn,2006,11.0
brn,2007,9.0
brn,2008,9.0
brn,2009,12.0
brn,2010,13.0
brn,2011,6.0
brn,2012,16.0
brn,2013,20.0
brn,2014,18.0
brn,2015,16.0
brn,2016,16.0
brn,2017,18.0
brn,2018,13.0
brn,2019,14.0
bgr,2000,350.0
bgr,2001,320.0
bgr,2002,300.0
bgr,2003,290.0
bgr,2004,280.0
bgr,2005,280.0
bgr,2006,280.0
bgr,2007,290.0
bgr,2008,240.0
bgr,2009,210.0
bgr,2010,200.0
bgr,2011,180.0
bgr,2012,180.0
bgr,2013,160.0
bgr,2014,130.0
bgr,2015,120.0
bgr,2016,110.0
bgr,2017,110.0
bgr,2018,110.0
bgr,2019,110.0
bfa,2000,3300.0
bfa,2001,3200.0
bfa,2002,3100.0
bfa,2003,3000.0
bfa,2004,2900.0
bfa,2005,2700.0
bfa,2006,2700.0
bfa,2007,2800.0
bfa,2008,2600.0
bfa,2009,2300.0
bfa,2010,2300.0
bfa,2011,2100.0
bfa,2012,2100.0
bfa,2013,2000.0
bfa,2014,2000.0
bfa,2015,1900.0
bfa,2016,1900.0
bfa,2017,2000.0
bfa,2018,1800.0
bfa,2019,2300.0
bdi,2000,7400.0
bdi,2001,6600.0
bdi,2002,6000.0
bdi,2003,5200.0
bdi,2004,4700.0
bdi,2005,4400.0
bdi,2006,4400.0
bdi,2007,4100.0
bdi,2008,3600.0
bdi,2009,3200.0
bdi,2010,2800.0
bdi,2011,3100.0
bdi,2012,2900.0
bdi,2013,2600.0
bdi,2014,2700.0
bdi,2015,2900.0
bdi,2016,2500.0
bdi,2017,2400.0
bdi,2018,2600.0
bdi,2019,2800.0
cpv,2000,37.0
cpv,2001,37.0
cpv,2002,34.0
cpv,2003,37.0
cpv,2004,37.0
cpv,2005,33.0
cpv,2006,38.0
cpv,2007,39.0
cpv,2008,42.0
cpv,2009,42.0
cpv,2010,44.0
cpv,2011,46.0
cpv,2012,34.0
cpv,2013,28.0
cpv,2014,29.0
cpv,2015,31.0
cpv,2016,28.0
cpv,2017,30.0
cpv,2018,30.0
cpv,2019,32.0
khm,2000,9900.0
khm,2001,9700.0
khm,2002,8900.0
khm,2003,8200.0
khm,2004,7600.0
khm,2005,6800.0
khm,2006,6400.0
khm,2007,6000.0
khm,2008,5700.0
khm,2009,5400.0
khm,2010,4900.0
khm,2011,4600.0
khm,2012,4300.0
khm,2013,4200.0
khm,2014,3900.0
khm,2015,3800.0
khm,2016,3600.0
khm,2017,3500.0
khm,2018,3400.0
khm,2019,3300.0
cmr,2000,26000.0
cmr,2001,24000.0
cmr,2002,25000.0
cmr,2003,22000.0
cmr,2004,22000.0
cmr,2005,21000.0
cmr,2006,20000.0
cmr,2007,20000.0
cmr,2008,18000.0
cmr,2009,18000.0
cmr,2010,17000.0
cmr,2011,17000.0
cmr,2012,16000.0
cmr,2013,16000.0
cmr,2014,15000.0
cmr,2015,14000.0
cmr,2016,14000.0
cmr,2017,13000.0
cmr,2018,13000.0
cmr,2019,12000.0
can,2000,190.0
can,2001,190.0
can,2002,180.0
can,2003,160.0
can,2004,130.0
can,2005,150.0
can,2006,150.0
can,2007,140.0
can,2008,150.0
can,2009,99.0
can,2010,100.0
can,2011,120.0
can,2012,110.0
can,2013,120.0
can,2014,120.0
can,2015,130.0
can,2016,110.0
can,2017,110.0
can,2018,110.0
can,2019,110.0
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,1.0
cym,2013,1.0
cym,2014,0.0
cym,2015,1.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
cym,2019,0.0
caf,2000,11000.0
caf,2001,11000.0
caf,2002,9800.0
caf,2003,10000.0
caf,2004,11000.0
caf,2005,11000.0
caf,2006,10000.0
caf,2007,10000.0
caf,2008,10000.0
caf,2009,9300.0
caf,2010,11000.0
caf,2011,7700.0
caf,2012,9800.0
caf,2013,9500.0
caf,2014,8600.0
caf,2015,8400.0
caf,2016,8000.0
caf,2017,8400.0
caf,2018,7900.0
caf,2019,7500.0
tcd,2000,4400.0
tcd,2001,4500.0
tcd,2002,4600.0
tcd,2003,5000.0
tcd,2004,5100.0
tcd,2005,4800.0
tcd,2006,5100.0
tcd,2007,5500.0
tcd,2008,5300.0
tcd,2009,4800.0
tcd,2010,4600.0
tcd,2011,4300.0
tcd,2012,4500.0
tcd,2013,4500.0
tcd,2014,4400.0
tcd,2015,5000.0
tcd,2016,5600.0
tcd,2017,5300.0
tcd,2018,4900.0
tcd,2019,4900.0
chl,2000,630.0
chl,2001,710.0
chl,2002,680.0
chl,2003,680.0
chl,2004,730.0
chl,2005,660.0
chl,2006,650.0
chl,2007,590.0
chl,2008,490.0
chl,2009,530.0
chl,2010,600.0
chl,2011,520.0
chl,2012,540.0
chl,2013,530.0
chl,2014,440.0
chl,2015,520.0
chl,2016,490.0
chl,2017,470.0
chl,2018,470.0
chl,2019,450.0
chn,2000,124000.0
chn,2001,114000.0
chn,2002,105000.0
chn,2003,96000.0
chn,2004,77000.0
chn,2005,78000.0
chn,2006,73000.0
chn,2007,66000.0
chn,2008,60000.0
chn,2009,59000.0
chn,2010,57000.0
chn,2011,50000.0
chn,2012,46000.0
chn,2013,46000.0
chn,2014,42000.0
chn,2015,43000.0
chn,2016,42000.0
chn,2017,40000.0
chn,2018,36000.0
chn,2019,33000.0
hkg,2000,300.0
hkg,2001,310.0
hkg,2002,270.0
hkg,2003,280.0
hkg,2004,290.0
hkg,2005,280.0
hkg,2006,310.0
hkg,2007,240.0
hkg,2008,240.0
hkg,2009,220.0
hkg,2010,200.0
hkg,2011,200.0
hkg,2012,210.0
hkg,2013,190.0
hkg,2014,200.0
hkg,2015,180.0
hkg,2016,170.0
hkg,2017,200.0
hkg,2018,180.0
hkg,2019,170.0
mac,2000,42.0
mac,2001,44.0
mac,2002,37.0
mac,2003,36.0
mac,2004,32.0
mac,2005,38.0
mac,2006,39.0
mac,2007,37.0
mac,2008,37.0
mac,2009,33.0
mac,2010,38.0
mac,2011,36.0
mac,2012,39.0
mac,2013,41.0
mac,2014,38.0
mac,2015,35.0
mac,2016,34.0
mac,2017,36.0
mac,2018,31.0
mac,2019,34.0
col,2000,1800.0
col,2001,1900.0
col,2002,1900.0
col,2003,1800.0
col,2004,1800.0
col,2005,1600.0
col,2006,1600.0
col,2007,1800.0
col,2008,1800.0
col,2009,1700.0
col,2010,1600.0
col,2011,1500.0
col,2012,1800.0
col,2013,1900.0
col,2014,1800.0
col,2015,1700.0
col,2016,1800.0
col,2017,1700.0
col,2018,1700.0
col,2019,1700.0
com,2000,43.0
com,2001,36.0
com,2002,48.0
com,2003,63.0
com,2004,57.0
com,2005,52.0
com,2006,51.0
com,2007,47.0
com,2008,43.0
com,2009,46.0
com,2010,50.0
com,2011,58.0
com,2012,58.0
com,2013,61.0
com,2014,54.0
com,2015,53.0
com,2016,53.0
com,2017,70.0
com,2018,77.0
com,2019,79.0
cog,2000,1700.0
cog,2001,2000.0
cog,2002,2400.0
cog,2003,3900.0
cog,2004,3400.0
cog,2005,3700.0
cog,2006,4600.0
cog,2007,4500.0
cog,2008,4600.0
cog,2009,4200.0
cog,2010,4100.0
cog,2011,3900.0
cog,2012,4000.0
cog,2013,4500.0
cog,2014,5000.0
cog,2015,5200.0
cog,2016,5100.0
cog,2017,5500.0
cog,2018,5300.0
cog,2019,5000.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2019,0.0
cri,2000,90.0
cri,2001,91.0
cri,2002,92.0
cri,2003,93.0
cri,2004,89.0
cri,2005,91.0
cri,2006,84.0
cri,2007,58.0
cri,2008,77.0
cri,2009,55.0
cri,2010,68.0
cri,2011,80.0
cri,2012,71.0
cri,2013,55.0
cri,2014,62.0
cri,2015,47.0
cri,2016,45.0
cri,2017,49.0
cri,2018,46.0
cri,2019,41.0
civ,2000,30000.0
civ,2001,27000.0
civ,2002,25000.0
civ,2003,23000.0
civ,2004,20000.0
civ,2005,18000.0
civ,2006,17000.0
civ,2007,14000.0
civ,2008,11000.0
civ,2009,11000.0
civ,2010,10000.0
civ,2011,9700.0
civ,2012,8600.0
civ,2013,7600.0
civ,2014,8100.0
civ,2015,8300.0
civ,2016,8500.0
civ,2017,8400.0
civ,2018,8100.0
civ,2019,7700.0
hrv,2000,180.0
hrv,2001,150.0
hrv,2002,190.0
hrv,2003,170.0
hrv,2004,170.0
hrv,2005,120.0
hrv,2006,150.0
hrv,2007,100.0
hrv,2008,100.0
hrv,2009,120.0
hrv,2010,84.0
hrv,2011,67.0
hrv,2012,61.0
hrv,2013,54.0
hrv,2014,41.0
hrv,2015,47.0
hrv,2016,59.0
hrv,2017,59.0
hrv,2018,46.0
hrv,2019,40.0
cub,2000,57.0
cub,2001,41.0
cub,2002,40.0
cub,2003,53.0
cub,2004,44.0
cub,2005,43.0
cub,2006,52.0
cub,2007,45.0
cub,2008,62.0
cub,2009,38.0
cub,2010,47.0
cub,2011,53.0
cub,2012,54.0
cub,2013,59.0
cub,2014,54.0
cub,2015,61.0
cub,2016,54.0
cub,2017,54.0
cub,2018,50.0
cub,2019,48.0
cuw,2010,1.0
cuw,2011,0.0
cuw,2012,0.0
cuw,2013,0.0
cuw,2014,1.0
cuw,2015,1.0
cuw,2016,0.0
cuw,2017,1.0
cuw,2018,1.0
cuw,2019,1.0
cyp,2000,1.0
cyp,2001,2.0
cyp,2002,3.0
cyp,2003,4.0
cyp,2004,5.0
cyp,2005,6.0
cyp,2006,3.0
cyp,2007,2.0
cyp,2008,3.0
cyp,2009,2.0
cyp,2010,2.0
cyp,2011,5.0
cyp,2012,7.0
cyp,2013,2.0
cyp,2014,6.0
cyp,2015,3.0
cyp,2016,4.0
cyp,2017,3.0
cyp,2018,4.0
cyp,2019,4.0
cze,2000,130.0
cze,2001,96.0
cze,2002,85.0
cze,2003,83.0
cze,2004,71.0
cze,2005,71.0
cze,2006,62.0
cze,2007,72.0
cze,2008,55.0
cze,2009,53.0
cze,2010,40.0
cze,2011,56.0
cze,2012,31.0
cze,2013,68.0
cze,2014,40.0
cze,2015,58.0
cze,2016,43.0
cze,2017,37.0
cze,2018,37.0
cze,2019,37.0
cod,2000,53000.0
cod,2001,51000.0
cod,2002,51000.0
cod,2003,48000.0
cod,2004,44000.0
cod,2005,46000.0
cod,2006,50000.0
cod,2007,46000.0
cod,2008,46000.0
cod,2009,52000.0
cod,2010,54000.0
cod,2011,59000.0
cod,2012,63000.0
cod,2013,64000.0
cod,2014,65000.0
cod,2015,67000.0
cod,2016,65000.0
cod,2017,57000.0
cod,2018,54000.0
cod,2019,52000.0
dnk,2000,50.0
dnk,2001,47.0
dnk,2002,42.0
dnk,2003,32.0
dnk,2004,41.0
dnk,2005,31.0
dnk,2006,25.0
dnk,2007,30.0
dnk,2008,17.0
dnk,2009,29.0
dnk,2010,38.0
dnk,2011,19.0
dnk,2012,24.0
dnk,2013,18.0
dnk,2014,15.0
dnk,2015,19.0
dnk,2016,19.0
dnk,2017,19.0
dnk,2018,19.0
dnk,2019,19.0
dji,2000,790.0
dji,2001,810.0
dji,2002,600.0
dji,2003,600.0
dji,2004,540.0
dji,2005,570.0
dji,2006,560.0
dji,2007,500.0
dji,2008,580.0
dji,2009,580.0
dji,2010,750.0
dji,2011,650.0
dji,2012,610.0
dji,2013,550.0
dji,2014,360.0
dji,2015,390.0
dji,2016,360.0
dji,2017,300.0
dji,2018,280.0
dji,2019,260.0
dma,2000,2.0
dma,2001,1.0
dma,2002,2.0
dma,2003,2.0
dma,2004,1.0
dma,2005,1.0
dma,2006,1.0
dma,2007,4.0
dma,2008,4.0
dma,2009,3.0
dma,2010,3.0
dma,2011,2.0
dma,2012,3.0
dma,2013,4.0
dma,2014,2.0
dma,2015,3.0
dma,2016,3.0
dma,2017,3.0
dma,2018,3.0
dma,2019,3.0
dom,2000,1300.0
dom,2001,1100.0
dom,2002,1100.0
dom,2003,1200.0
dom,2004,1100.0
dom,2005,820.0
dom,2006,1100.0
dom,2007,980.0
dom,2008,940.0
dom,2009,680.0
dom,2010,920.0
dom,2011,820.0
dom,2012,780.0
dom,2013,750.0
dom,2014,720.0
dom,2015,690.0
dom,2016,620.0
dom,2017,560.0
dom,2018,510.0
dom,2019,430.0
ecu,2000,1700.0
ecu,2001,1400.0
ecu,2002,1300.0
ecu,2003,1200.0
ecu,2004,1100.0
ecu,2005,1200.0
ecu,2006,1100.0
ecu,2007,1100.0
ecu,2008,1000.0
ecu,2009,880.0
ecu,2010,840.0
ecu,2011,790.0
ecu,2012,740.0
ecu,2013,740.0
ecu,2014,760.0
ecu,2015,760.0
ecu,2016,770.0
ecu,2017,840.0
ecu,2018,820.0
ecu,2019,800.0
egy,2000,1100.0
egy,2001,1100.0
egy,2002,1000.0
egy,2003,1100.0
egy,2004,910.0
egy,2005,950.0
egy,2006,850.0
egy,2007,860.0
egy,2008,870.0
egy,2009,720.0
egy,2010,620.0
egy,2011,750.0
egy,2012,610.0
egy,2013,320.0
egy,2014,320.0
egy,2015,430.0
egy,2016,440.0
egy,2017,450.0
egy,2018,460.0
egy,2019,470.0
slv,2000,210.0
slv,2001,180.0
slv,2002,190.0
slv,2003,140.0
slv,2004,150.0
slv,2005,170.0
slv,2006,120.0
slv,2007,180.0
slv,2008,150.0
slv,2009,140.0
slv,2010,150.0
slv,2011,130.0
slv,2012,150.0
slv,2013,140.0
slv,2014,140.0
slv,2015,110.0
slv,2016,120.0
slv,2017,110.0
slv,2018,120.0
slv,2019,110.0
gnq,2000,92.0
gnq,2001,100.0
gnq,2002,110.0
gnq,2003,130.0
gnq,2004,140.0
gnq,2005,150.0
gnq,2006,170.0
gnq,2007,190.0
gnq,2008,160.0
gnq,2009,290.0
gnq,2010,250.0
gnq,2011,340.0
gnq,2012,360.0
gnq,2013,410.0
gnq,2014,430.0
gnq,2015,510.0
gnq,2016,560.0
gnq,2017,540.0
gnq,2018,640.0
gnq,2019,530.0
eri,2000,290.0
eri,2001,830.0
eri,2002,850.0
eri,2003,1700.0
eri,2004,1500.0
eri,2005,1300.0
eri,2006,1100.0
eri,2007,1300.0
eri,2008,1200.0
eri,2009,1000.0
eri,2010,1000.0
eri,2011,1100.0
eri,2012,1100.0
eri,2013,940.0
eri,2014,780.0
eri,2015,670.0
eri,2016,720.0
eri,2017,660.0
eri,2018,600.0
eri,2019,580.0
est,2000,120.0
est,2001,140.0
est,2002,120.0
est,2003,120.0
est,2004,110.0
est,2005,58.0
est,2006,77.0
est,2007,73.0
est,2008,63.0
est,2009,57.0
est,2010,48.0
est,2011,54.0
est,2012,44.0
est,2013,32.0
est,2014,33.0
est,2015,26.0
est,2016,32.0
est,2017,26.0
est,2018,15.0
est,2019,16.0
swz,2000,3000.0
swz,2001,3200.0
swz,2002,3500.0
swz,2003,4100.0
swz,2004,4200.0
swz,2005,4600.0
swz,2006,4800.0
swz,2007,5000.0
swz,2008,4900.0
swz,2009,5600.0
swz,2010,2900.0
swz,2011,4500.0
swz,2012,3800.0
swz,2013,3500.0
swz,2014,2900.0
swz,2015,2200.0
