country,year,e_mort_num
aia,2014,1
aia,2015,1
aia,2016,1
aia,2017,1
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,1
atg,2006,2
atg,2007,1
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,1
atg,2012,0
atg,2013,1
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
arg,2000,1100
arg,2001,1000
arg,2002,1100
arg,2003,1000
arg,2004,960
arg,2005,960
arg,2006,920
arg,2007,900
arg,2008,790
arg,2009,830
arg,2010,760
arg,2011,880
arg,2012,900
arg,2013,800
arg,2014,760
arg,2015,840
arg,2016,980
arg,2017,910
arm,2000,180
arm,2001,160
arm,2002,180
arm,2003,170
arm,2004,190
arm,2005,190
arm,2006,200
arm,2007,200
arm,2008,190
arm,2009,160
arm,2010,170
arm,2011,130
arm,2012,150
arm,2013,120
arm,2014,100
arm,2015,90
arm,2016,71
arm,2017,52
abw,2000,1
abw,2001,1
abw,2002,1
abw,2003,1
abw,2004,1
abw,2005,1
abw,2006,1
abw,2007,1
abw,2008,1
abw,2009,1
abw,2010,1
abw,2011,1
abw,2012,3
abw,2013,1
abw,2014,0
abw,2015,1
abw,2016,1
abw,2017,1
aus,2000,61
aus,2001,93
aus,2002,74
aus,2003,59
aus,2004,70
aus,2005,68
aus,2006,67
aus,2007,59
aus,2008,74
aus,2009,65
aus,2010,62
aus,2011,60
aus,2012,39
aus,2013,55
aus,2014,51
aus,2015,56
aus,2016,57
aus,2017,59
aut,2000,79
aut,2001,61
aut,2002,71
aut,2003,50
aut,2004,50
aut,2005,59
aut,2006,61
aut,2007,51
aut,2008,53
aut,2009,52
aut,2010,44
aut,2011,60
aut,2012,49
aut,2013,71
aut,2014,74
aut,2015,68
aut,2016,44
aut,2017,43
aze,2000,1600
aze,2001,1400
aze,2002,1300
aze,2003,1200
aze,2004,1000
aze,2005,740
aze,2006,490
aze,2007,370
aze,2008,500
aze,2009,700
aze,2010,810
aze,2011,680
aze,2012,450
aze,2013,460
aze,2014,460
aze,2015,600
aze,2016,740
aze,2017,880
bhs,2000,13
bhs,2001,9
bhs,2002,7
bhs,2003,6
bhs,2004,10
bhs,2005,8
bhs,2006,8
bhs,2007,6
bhs,2008,8
bhs,2009,5
bhs,2010,5
bhs,2011,7
bhs,2012,3
bhs,2013,4
bhs,2014,4
bhs,2015,5
bhs,2016,7
bhs,2017,4
bhr,2000,18
bhr,2001,12
bhr,2002,13
bhr,2003,4
bhr,2004,11
bhr,2005,12
bhr,2006,7
bhr,2007,11
bhr,2008,10
bhr,2009,10
bhr,2010,12
bhr,2011,5
bhr,2012,7
bhr,2013,8
bhr,2014,8
bhr,2015,8
bhr,2016,9
bhr,2017,9
bgd,2000,95000
bgd,2001,97000
bgd,2002,97000
bgd,2003,97000
bgd,2004,95000
bgd,2005,87000
bgd,2006,80000
bgd,2007,81000
bgd,2008,81000
bgd,2009,79000
bgd,2010,83000
bgd,2011,85000
bgd,2012,81000
bgd,2013,76000
bgd,2014,75000
bgd,2015,71000
bgd,2016,66000
bgd,2017,60000
brb,2000,0
brb,2001,0
brb,2002,2
brb,2003,1
brb,2004,4
brb,2005,3
brb,2006,0
brb,2007,6
brb,2008,2
brb,2009,0
brb,2010,0
brb,2011,1
brb,2012,1
brb,2013,3
brb,2014,4
brb,2015,3
brb,2016,3
brb,2017,3
blr,2000,860
blr,2001,990
blr,2002,1100
blr,2003,1200
blr,2004,1300
blr,2005,1200
blr,2006,1200
blr,2007,1100
blr,2008,1000
blr,2009,950
blr,2010,960
blr,2011,930
blr,2012,840
blr,2013,710
blr,2014,570
blr,2015,430
blr,2016,280
blr,2017,130
bel,2000,120
bel,2001,120
bel,2002,97
bel,2003,110
bel,2004,87
bel,2005,100
bel,2006,71
bel,2007,96
bel,2008,88
bel,2009,69
bel,2010,70
bel,2011,63
bel,2012,70
bel,2013,68
bel,2014,53
bel,2015,74
bel,2016,75
bel,2017,75
blz,2000,12
blz,2001,28
blz,2002,24
blz,2003,21
blz,2004,12
blz,2005,11
blz,2006,19
blz,2007,11
blz,2008,22
blz,2009,19
blz,2010,20
blz,2011,18
blz,2012,12
blz,2013,23
blz,2014,8
blz,2015,13
blz,2016,15
blz,2017,15
ben,2000,1700
ben,2001,1700
ben,2002,1600
ben,2003,1500
ben,2004,1400
ben,2005,1400
ben,2006,1200
ben,2007,1200
ben,2008,1200
ben,2009,1300
ben,2010,1400
ben,2011,1200
ben,2012,1300
ben,2013,1400
ben,2014,1300
ben,2015,1300
ben,2016,1300
ben,2017,1500
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,1
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
btn,2000,160
btn,2001,140
btn,2002,150
btn,2003,140
btn,2004,140
btn,2005,140
btn,2006,130
btn,2007,140
btn,2008,130
btn,2009,150
btn,2010,180
btn,2011,170
btn,2012,160
btn,2013,150
btn,2014,150
btn,2015,130
btn,2016,160
btn,2017,120
bol,2000,2600
bol,2001,2500
bol,2002,2400
bol,2003,2200
bol,2004,2100
bol,2005,1900
bol,2006,1900
bol,2007,1800
bol,2008,1700
bol,2009,1600
bol,2010,1600
bol,2011,1500
bol,2012,1500
bol,2013,1400
bol,2014,1400
bol,2015,1400
bol,2016,1300
bol,2017,1300
bes,2010,0
bes,2011,0
bes,2012,0
bes,2013,0
bes,2014,0
bes,2015,0
bes,2016,0
bes,2017,0
bih,2000,190
bih,2001,190
bih,2002,190
bih,2003,190
bih,2004,190
bih,2005,190
bih,2006,190
bih,2007,190
bih,2008,190
bih,2009,190
bih,2010,180
bih,2011,180
bih,2012,170
bih,2013,150
bih,2014,130
bih,2015,130
bih,2016,130
bih,2017,130
bwa,2000,4900
bwa,2001,4500
bwa,2002,3900
bwa,2003,3800
bwa,2004,3200
bwa,2005,2900
bwa,2006,3400
bwa,2007,3300
bwa,2008,2400
bwa,2009,2300
bwa,2010,2700
bwa,2011,2500
bwa,2012,2000
bwa,2013,1600
bwa,2014,1800
bwa,2015,2100
bwa,2016,1500
bwa,2017,1200
bra,2000,10000
bra,2001,10000
bra,2002,9800
bra,2003,9600
bra,2004,9600
bra,2005,9200
bra,2006,8900
bra,2007,8600
bra,2008,8800
bra,2009,8600
bra,2010,8300
bra,2011,8000
bra,2012,7800
bra,2013,7700
bra,2014,7300
bra,2015,7500
bra,2016,7200
bra,2017,7000
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,0
brn,2000,17
brn,2001,14
brn,2002,11
brn,2003,10
brn,2004,13
brn,2005,13
brn,2006,11
brn,2007,9
brn,2008,9
brn,2009,13
brn,2010,13
brn,2011,7
brn,2012,16
brn,2013,20
brn,2014,18
brn,2015,16
brn,2016,19
brn,2017,21
bgr,2000,350
bgr,2001,320
bgr,2002,300
bgr,2003,290
bgr,2004,280
bgr,2005,280
bgr,2006,280
bgr,2007,280
bgr,2008,240
bgr,2009,200
bgr,2010,200
bgr,2011,180
bgr,2012,180
bgr,2013,160
bgr,2014,130
bgr,2015,120
bgr,2016,100
bgr,2017,92
bfa,2000,3200
bfa,2001,3200
bfa,2002,3300
bfa,2003,3200
bfa,2004,3100
bfa,2005,2900
bfa,2006,2700
bfa,2007,2700
bfa,2008,2600
bfa,2009,2300
bfa,2010,2300
bfa,2011,2100
bfa,2012,2100
bfa,2013,2000
bfa,2014,2000
bfa,2015,2000
bfa,2016,1900
bfa,2017,2000
bdi,2000,6500
bdi,2001,6000
bdi,2002,5600
bdi,2003,5000
bdi,2004,4500
bdi,2005,4300
bdi,2006,4200
bdi,2007,3900
bdi,2008,3500
bdi,2009,3200
bdi,2010,2900
bdi,2011,3200
bdi,2012,3000
bdi,2013,2600
bdi,2014,2800
bdi,2015,2900
bdi,2016,2500
bdi,2017,2400
cpv,2000,44
cpv,2001,44
cpv,2002,48
cpv,2003,45
cpv,2004,46
cpv,2005,47
cpv,2006,58
cpv,2007,71
cpv,2008,80
cpv,2009,90
cpv,2010,87
cpv,2011,75
cpv,2012,50
cpv,2013,53
cpv,2014,56
cpv,2015,66
cpv,2016,54
cpv,2017,66
khm,2000,9800
khm,2001,9700
khm,2002,8900
khm,2003,8300
khm,2004,7600
khm,2005,6800
khm,2006,6400
khm,2007,6000
khm,2008,5700
khm,2009,5400
khm,2010,4900
khm,2011,4600
khm,2012,4300
khm,2013,4100
khm,2014,4000
khm,2015,3800
khm,2016,3600
khm,2017,3500
cmr,2000,24000
cmr,2001,22000
cmr,2002,24000
cmr,2003,22000
cmr,2004,21000
cmr,2005,20000
cmr,2006,19000
cmr,2007,18000
cmr,2008,17000
cmr,2009,17000
cmr,2010,17000
cmr,2011,16000
cmr,2012,16000
cmr,2013,15000
cmr,2014,14000
cmr,2015,14000
cmr,2016,13000
cmr,2017,13000
can,2000,180
can,2001,190
can,2002,180
can,2003,170
can,2004,140
can,2005,170
can,2006,160
can,2007,160
can,2008,170
can,2009,99
can,2010,100
can,2011,110
can,2012,110
can,2013,130
can,2014,130
can,2015,130
can,2016,130
can,2017,130
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
caf,2000,10000
caf,2001,12000
caf,2002,12000
caf,2003,19000
caf,2004,17000
caf,2005,15000
caf,2006,12000
caf,2007,11000
caf,2008,9300
caf,2009,7200
caf,2010,7400
caf,2011,7200
caf,2012,5400
caf,2013,4600
caf,2014,4300
caf,2015,4500
caf,2016,5000
caf,2017,5800
tcd,2000,4100
tcd,2001,4300
tcd,2002,4500
tcd,2003,4900
tcd,2004,5100
tcd,2005,4700
tcd,2006,5000
tcd,2007,5400
tcd,2008,5200
tcd,2009,4800
tcd,2010,4600
tcd,2011,4500
tcd,2012,4700
tcd,2013,4700
tcd,2014,5300
tcd,2015,5400
tcd,2016,6200
tcd,2017,6100
chl,2000,580
chl,2001,670
chl,2002,650
chl,2003,670
chl,2004,710
chl,2005,660
chl,2006,650
chl,2007,590
chl,2008,490
chl,2009,540
chl,2010,620
chl,2011,530
chl,2012,580
chl,2013,530
chl,2014,440
chl,2015,530
chl,2016,530
chl,2017,510
chn,2000,129000
chn,2001,117000
chn,2002,107000
chn,2003,96000
chn,2004,76000
chn,2005,76000
chn,2006,71000
chn,2007,64000
chn,2008,58000
chn,2009,57000
chn,2010,55000
chn,2011,48000
chn,2012,44000
chn,2013,44000
chn,2014,41000
chn,2015,41000
chn,2016,41000
chn,2017,39000
hkg,2000,300
hkg,2001,320
hkg,2002,270
hkg,2003,280
hkg,2004,290
hkg,2005,280
hkg,2006,310
hkg,2007,240
hkg,2008,240
hkg,2009,220
hkg,2010,200
hkg,2011,200
hkg,2012,210
hkg,2013,190
hkg,2014,200
hkg,2015,180
hkg,2016,180
hkg,2017,170
mac,2000,42
mac,2001,44
mac,2002,37
mac,2003,36
mac,2004,32
mac,2005,38
mac,2006,39
mac,2007,36
mac,2008,37
mac,2009,33
mac,2010,37
mac,2011,36
mac,2012,39
mac,2013,41
mac,2014,38
mac,2015,35
mac,2016,34
mac,2017,36
col,2000,1600
col,2001,1800
col,2002,1800
col,2003,1800
col,2004,1700
col,2005,1500
col,2006,1500
col,2007,1700
col,2008,1700
col,2009,1700
col,2010,1700
col,2011,1800
col,2012,1800
col,2013,1800
col,2014,1800
col,2015,1700
col,2016,1700
col,2017,1700
com,2000,43
com,2001,36
com,2002,47
com,2003,63
com,2004,57
com,2005,52
com,2006,52
com,2007,47
com,2008,43
com,2009,46
com,2010,50
com,2011,58
com,2012,60
com,2013,63
com,2014,55
com,2015,55
com,2016,55
com,2017,57
cog,2000,2000
cog,2001,2300
cog,2002,2700
cog,2003,4300
cog,2004,3600
cog,2005,3800
cog,2006,4700
cog,2007,4500
cog,2008,4600
cog,2009,4200
cog,2010,4100
cog,2011,3800
cog,2012,3900
cog,2013,4400
cog,2014,5000
cog,2015,5200
cog,2016,5200
cog,2017,5600
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cok,2017,0
cri,2000,92
cri,2001,94
cri,2002,96
cri,2003,95
cri,2004,95
cri,2005,85
cri,2006,82
cri,2007,60
cri,2008,77
cri,2009,59
cri,2010,68
cri,2011,80
cri,2012,69
cri,2013,55
cri,2014,62
cri,2015,55
cri,2016,53
cri,2017,51
civ,2000,25000
civ,2001,24000
civ,2002,23000
civ,2003,21000
civ,2004,18000
civ,2005,17000
civ,2006,15000
civ,2007,13000
civ,2008,11000
civ,2009,11000
civ,2010,10000
civ,2011,9500
civ,2012,8500
civ,2013,7600
civ,2014,8000
civ,2015,8200
civ,2016,8400
civ,2017,8300
hrv,2000,170
hrv,2001,150
hrv,2002,190
hrv,2003,160
hrv,2004,170
hrv,2005,120
hrv,2006,150
hrv,2007,100
hrv,2008,100
hrv,2009,120
hrv,2010,85
hrv,2011,67
hrv,2012,62
hrv,2013,54
hrv,2014,41
hrv,2015,48
hrv,2016,60
hrv,2017,42
cub,2000,54
cub,2001,39
cub,2002,38
cub,2003,53
cub,2004,44
cub,2005,44
cub,2006,48
cub,2007,41
cub,2008,50
cub,2009,47
cub,2010,55
cub,2011,53
cub,2012,54
cub,2013,62
cub,2014,54
cub,2015,62
cub,2016,60
cub,2017,60
cuw,2010,1
cuw,2011,0
cuw,2012,0
cuw,2013,0
cuw,2014,1
cuw,2015,1
cuw,2016,0
cuw,2017,1
cyp,2000,0
cyp,2001,1
cyp,2002,2
cyp,2003,3
cyp,2004,5
cyp,2005,6
cyp,2006,3
cyp,2007,2
cyp,2008,2
cyp,2009,0
cyp,2010,2
cyp,2011,5
cyp,2012,7
cyp,2013,2
cyp,2014,6
cyp,2015,3
cyp,2016,4
cyp,2017,3
cze,2000,130
cze,2001,95
cze,2002,84
cze,2003,82
cze,2004,70
cze,2005,70
cze,2006,62
cze,2007,71
cze,2008,54
cze,2009,53
cze,2010,41
cze,2011,56
cze,2012,32
cze,2013,67
cze,2014,40
cze,2015,58
cze,2016,44
cze,2017,44
prk,2000,37000
prk,2001,39000
prk,2002,35000
prk,2003,32000
prk,2004,34000
prk,2005,36000
prk,2006,35000
prk,2007,30000
prk,2008,25000
prk,2009,23000
prk,2010,20000
prk,2011,18000
prk,2012,18000
prk,2013,16000
prk,2014,14000
prk,2015,11000
prk,2016,11000
prk,2017,16000
cod,2000,56000
cod,2001,54000
cod,2002,52000
cod,2003,49000
cod,2004,44000
cod,2005,45000
cod,2006,48000
cod,2007,49000
cod,2008,49000
cod,2009,48000
cod,2010,50000
cod,2011,55000
cod,2012,58000
cod,2013,60000
cod,2014,61000
cod,2015,63000
cod,2016,61000
cod,2017,56000
dnk,2000,42
dnk,2001,41
dnk,2002,38
dnk,2003,29
dnk,2004,41
dnk,2005,27
dnk,2006,22
dnk,2007,27
dnk,2008,17
dnk,2009,31
dnk,2010,38
dnk,2011,19
dnk,2012,24
dnk,2013,18
dnk,2014,15
dnk,2015,19
dnk,2016,19
dnk,2017,19
dji,2000,620
dji,2001,660
dji,2002,500
dji,2003,510
dji,2004,460
dji,2005,490
dji,2006,470
dji,2007,500
dji,2008,570
dji,2009,580
dji,2010,640
dji,2011,560
dji,2012,530
dji,2013,480
dji,2014,330
dji,2015,390
dji,2016,360
dji,2017,300
dma,2000,3
dma,2001,1
dma,2002,0
dma,2003,2
dma,2004,1
dma,2005,0
dma,2006,2
dma,2007,4
dma,2008,2
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,2
dma,2013,4
dma,2014,0
dma,2015,1
dma,2016,1
dma,2017,0
dom,2000,1000
dom,2001,930
dom,2002,930
dom,2003,1000
dom,2004,970
dom,2005,810
dom,2006,890
dom,2007,810
dom,2008,790
dom,2009,710
dom,2010,810
dom,2011,740
dom,2012,750
dom,2013,720
dom,2014,740
dom,2015,710
dom,2016,640
dom,2017,550
ecu,2000,1700
ecu,2001,1400
ecu,2002,1300
ecu,2003,1200
ecu,2004,1200
ecu,2005,1200
ecu,2006,1100
ecu,2007,1100
ecu,2008,1000
ecu,2009,870
ecu,2010,840
ecu,2011,800
ecu,2012,770
ecu,2013,730
ecu,2014,760
ecu,2015,780
ecu,2016,720
ecu,2017,680
egy,2000,1100
egy,2001,1100
egy,2002,1000
egy,2003,1100
egy,2004,900
egy,2005,940
egy,2006,850
egy,2007,850
egy,2008,860
egy,2009,710
egy,2010,610
egy,2011,740
egy,2012,590
egy,2013,300
egy,2014,290
egy,2015,410
egy,2016,420
egy,2017,430
slv,2000,200
slv,2001,170
slv,2002,190
slv,2003,130
slv,2004,160
slv,2005,160
slv,2006,120
slv,2007,170
slv,2008,150
slv,2009,140
slv,2010,150
slv,2011,130
slv,2012,150
slv,2013,140
slv,2014,140
slv,2015,130
slv,2016,130
slv,2017,120
gnq,2000,76
gnq,2001,86
gnq,2002,97
gnq,2003,110
gnq,2004,110
gnq,2005,120
gnq,2006,140
gnq,2007,150
gnq,2008,160
gnq,2009,220
gnq,2010,250
gnq,2011,310
gnq,2012,330
gnq,2013,370
gnq,2014,440
gnq,2015,520
gnq,2016,550
gnq,2017,620
eri,2000,270
eri,2001,1800
eri,2002,1800
eri,2003,1700
eri,2004,1500
eri,2005,1300
eri,2006,1100
eri,2007,1300
eri,2008,1100
eri,2009,1000
eri,2010,1000
eri,2011,1100
eri,2012,1100
eri,2013,940
eri,2014,780
eri,2015,670
eri,2016,720
eri,2017,660
est,2000,120
est,2001,110
est,2002,98
est,2003,100
est,2004,110
est,2005,59
est,2006,76
est,2007,73
est,2008,63
est,2009,58
est,2010,48
est,2011,53
est,2012,42
est,2013,32
est,2014,33
est,2015,26
est,2016,20
est,2017,15
swz,2000,1500
swz,2001,1600
swz,2002,1700
swz,2003,2000
swz,2004,2100
swz,2005,2200
swz,2006,2300
swz,2007,2300
swz,2008,2200
swz,2009,2500
swz,2010,2500
swz,2011,2000
swz,2012,1700
swz,2013,1500
swz,2014,1300
swz,2015,950
swz,2016,790
swz,2017,750
eth,2000,93000
eth,2001,91000
eth,2002,83000
eth,2003,77000
eth,2004,72000
eth,2005,69000
eth,2006,68000
eth,2007,62000
eth,2008,55000
eth,2009,49000
eth,2010,43000
eth,2011,39000
eth,2012,41000
eth,2013,43000
eth,2014,42000
eth,2015,30000
eth,2016,30000
eth,2017,29000
fji,2000,16
fji,2001,15
fji,2002,17
fji,2003,24
fji,2004,32
fji,2005,27
fji,2006,24
fji,2007,34
fji,2008,22
fji,2009,18
fji,2010,25
fji,2011,29
fji,2012,34
fji,2013,34
fji,2014,36
fji,2015,37
fji,2016,38
fji,2017,39
fin,2000,130
fin,2001,99
fin,2002,99
fin,2003,84
fin,2004,69
fin,2005,79
fin,2006,61
fin,2007,57
fin,2008,61
fin,2009,56
fin,2010,50
fin,2011,63
fin,2012,51
fin,2013,32
fin,2014,41
fin,2015,35
fin,2016,32
fin,2017,27
fra,2000,1300
fra,2001,1200
fra,2002,1100
fra,2003,1100
fra,2004,990
fra,2005,1000
fra,2006,900
fra,2007,820
fra,2008,790
fra,2009,810
fra,2010,810
fra,2011,770
fra,2012,750
fra,2013,650
fra,2014,570
fra,2015,570
fra,2016,590
fra,2017,510
pyf,2000,6
pyf,2001,6
pyf,2002,6
pyf,2003,5
pyf,2004,6
pyf,2005,6
pyf,2006,7
pyf,2007,6
pyf,2008,5
pyf,2009,5
pyf,2010,4
pyf,2011,6
pyf,2012,5
pyf,2013,5
pyf,2014,5
pyf,2015,4
pyf,2016,5
pyf,2017,5
gab,2000,2300
gab,2001,2500
gab,2002,2300
gab,2003,2400
gab,2004,3200
gab,2005,2400
gab,2006,2200
gab,2007,2100
gab,2008,2500
gab,2009,3200
gab,2010,2900
gab,2011,2600
gab,2012,2500
gab,2013,2400
gab,2014,2300
gab,2015,2500
gab,2016,2700
gab,2017,3000
gmb,2000,420
gmb,2001,410
gmb,2002,390
gmb,2003,400
gmb,2004,350
gmb,2005,430
gmb,2006,560
gmb,2007,540
gmb,2008,460
gmb,2009,490
gmb,2010,580
gmb,2011,480
gmb,2012,490
gmb,2013,520
gmb,2014,490
gmb,2015,540
gmb,2016,610
gmb,2017,680
geo,2000,340
geo,2001,330
geo,2002,310
geo,2003,300
geo,2004,280
geo,2005,280
geo,2006,260
geo,2007,260
geo,2008,260
geo,2009,240
geo,2010,260
geo,2011,260
geo,2012,260
geo,2013,260
geo,2014,250
geo,2015,240
geo,2016,230
geo,2017,220
deu,2000,670
deu,2001,590
deu,2002,560
deu,2003,560
deu,2004,490
deu,2005,500
deu,2006,480
deu,2007,480
deu,2008,390
deu,2009,390
deu,2010,400
deu,2011,380
deu,2012,420
deu,2013,400
deu,2014,350
deu,2015,370
deu,2016,400
deu,2017,380
gha,2000,15000
gha,2001,15000
gha,2002,15000
gha,2003,15000
gha,2004,16000
gha,2005,16000
gha,2006,16000
gha,2007,16000
gha,2008,16000
gha,2009,16000
gha,2010,16000
gha,2011,16000
gha,2012,16000
gha,2013,16000
gha,2014,16000
gha,2015,16000
gha,2016,16000
gha,2017,16000
grc,2000,93
grc,2001,120
grc,2002,96
grc,2003,120
grc,2004,85
grc,2005,100
grc,2006,91
grc,2007,110
grc,2008,89
grc,2009,98
grc,2010,83
grc,2011,79
grc,2012,120
grc,2013,81
grc,2014,58
grc,2015,49
grc,2016,51
grc,2017,50
grl,2000,6
grl,2001,6
grl,2002,6
grl,2003,6
grl,2004,7
grl,2005,7
grl,2006,7
grl,2007,7
grl,2008,7
grl,2009,6
grl,2010,11
grl,2011,11
grl,2012,8
grl,2013,9
grl,2014,8
grl,2015,8
grl,2016,5
grl,2017,5
grd,2000,0
grd,2001,0
grd,2002,1
grd,2003,1
grd,2004,1
grd,2005,2
grd,2006,1
grd,2007,0
grd,2008,0
grd,2009,2
grd,2010,1
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,2
grd,2016,0
grd,2017,0
gum,2000,5
gum,2001,6
gum,2002,5
gum,2003,2
gum,2004,5
gum,2005,6
gum,2006,4
gum,2007,5
gum,2008,8
gum,2009,10
gum,2010,10
gum,2011,8
gum,2012,6
gum,2013,5
gum,2014,5
gum,2015,7
gum,2016,7
gum,2017,8
gtm,2000,720
gtm,2001,660
gtm,2002,610
gtm,2003,570
gtm,2004,590
gtm,2005,580
gtm,2006,550
gtm,2007,500
gtm,2008,520
gtm,2009,500
gtm,2010,480
gtm,2011,410
gtm,2012,360
gtm,2013,420
gtm,2014,410
gtm,2015,410
gtm,2016,380
gtm,2017,370
gin,2000,7500
gin,2001,7300
gin,2002,7200
gin,2003,7000
gin,2004,6700
gin,2005,7000
gin,2006,6100
gin,2007,5800
gin,2008,5400
gin,2009,6200
gin,2010,5100
gin,2011,5100
gin,2012,5000
gin,2013,5100
gin,2014,5200
gin,2015,5200
gin,2016,5300
gin,2017,5000
gnb,2000,1000
gnb,2001,1600
gnb,2002,1600
gnb,2003,1700
gnb,2004,1800
gnb,2005,1900
gnb,2006,1900
gnb,2007,2000
gnb,2008,2000
gnb,2009,2100
gnb,2010,2200
gnb,2011,2400
gnb,2012,2600
gnb,2013,2600
gnb,2014,2400
gnb,2015,2400
gnb,2016,2500
gnb,2017,2700
guy,2000,96
guy,2001,88
guy,2002,130
guy,2003,120
guy,2004,160
guy,2005,130
guy,2006,140
guy,2007,150
guy,2008,140
guy,2009,140
guy,2010,180
guy,2011,160
guy,2012,180
guy,2013,170
guy,2014,170
guy,2015,170
guy,2016,180
guy,2017,180
hti,2000,4400
hti,2001,4600
hti,2002,4300
hti,2003,4000
hti,2004,3900
hti,2005,3800
hti,2006,3800
hti,2007,3600
hti,2008,3200
hti,2009,3000
hti,2010,2900
hti,2011,2600
hti,2012,2300
hti,2013,2200
hti,2014,2200
hti,2015,2100
hti,2016,2100
hti,2017,2000
hnd,2000,580
hnd,2001,560
hnd,2002,550
hnd,2003,540
hnd,2004,540
hnd,2005,550
hnd,2006,550
hnd,2007,540
hnd,2008,540
hnd,2009,530
hnd,2010,520
hnd,2011,520
hnd,2012,500
hnd,2013,500
hnd,2014,490
hnd,2015,490
hnd,2016,480
hnd,2017,460
hun,2000,390
hun,2001,380
hun,2002,330
hun,2003,300
hun,2004,300
hun,2005,260
hun,2006,190
hun,2007,220
hun,2008,200
hun,2009,170
hun,2010,160
hun,2011,130
hun,2012,130
hun,2013,99
hun,2014,88
hun,2015,110
hun,2016,69
hun,2017,55
isl,2000,1
isl,2001,3
isl,2002,3
isl,2003,6
isl,2004,3
isl,2005,2
isl,2006,2
isl,2007,6
isl,2008,1
isl,2009,7
isl,2010,2
isl,2011,1
isl,2012,1
isl,2013,0
isl,2014,0
isl,2015,2
isl,2016,0
isl,2017,0
ind,2000,717000
ind,2001,684000
ind,2002,681000
ind,2003,675000
ind,2004,664000
ind,2005,662000
ind,2006,643000
ind,2007,625000
ind,2008,609000
ind,2009,592000
ind,2010,562000
ind,2011,556000
ind,2012,539000
ind,2013,520000
ind,2014,483000
ind,2015,462000
ind,2016,438000
ind,2017,421000
idn,2000,154000
