country,year,age_group,risk_factor,sex,e_inc_num
bel,2023,15plus,smk,a,100
bel,2023,18plus,dia,a,18
bel,2023,all,hiv,a,31
bel,2023,all,und,a,15
blz,2023,15plus,alc,a,15
blz,2023,15plus,smk,a,5
blz,2023,18plus,dia,a,6
blz,2023,all,hiv,a,16
blz,2023,all,und,a,3
ben,2023,15plus,alc,a,830
ben,2023,15plus,smk,a,160
ben,2023,18plus,dia,a,220
ben,2023,all,hiv,a,860
ben,2023,all,und,a,460
btn,2023,15plus,alc,a,58
btn,2023,15plus,smk,a,44
btn,2023,18plus,dia,a,69
btn,2023,all,hiv,a,7
btn,2023,all,und,a,44
bol,2023,15plus,alc,a,1600
bol,2023,15plus,smk,a,780
bol,2023,18plus,dia,a,460
bol,2023,all,hiv,a,710
bol,2023,all,und,a,200
bih,2023,15plus,alc,a,90
bih,2023,15plus,smk,a,120
bih,2023,18plus,dia,a,26
bih,2023,all,hiv,a,1
bih,2023,all,und,a,15
bwa,2023,15plus,alc,a,730
bwa,2023,15plus,smk,a,410
bwa,2023,18plus,dia,a,220
bwa,2023,all,hiv,a,2200
bwa,2023,all,und,a,560
bra,2023,15plus,alc,a,8800
bra,2023,15plus,smk,a,6400
bra,2023,18plus,dia,a,4000
bra,2023,all,hiv,a,20000
bra,2023,all,und,a,2600
brn,2023,15plus,alc,a,14
brn,2023,15plus,smk,a,24
brn,2023,18plus,dia,a,13
brn,2023,all,hiv,a,7
brn,2023,all,und,a,8
bgr,2023,15plus,alc,a,140
bgr,2023,15plus,smk,a,190
bgr,2023,18plus,dia,a,38
bgr,2023,all,hiv,a,4
bgr,2023,all,und,a,25
bfa,2023,15plus,alc,a,350
bfa,2023,15plus,smk,a,480
bfa,2023,18plus,dia,a,270
bfa,2023,all,hiv,a,630
bfa,2023,all,und,a,930
bdi,2023,15plus,alc,a,1600
bdi,2023,15plus,smk,a,540
bdi,2023,18plus,dia,a,240
bdi,2023,all,hiv,a,710
bdi,2023,all,und,a,1300
cpv,2023,15plus,alc,a,30
cpv,2023,15plus,smk,a,9
cpv,2023,18plus,dia,a,9
cpv,2023,all,hiv,a,26
cpv,2023,all,und,a,10
khm,2023,15plus,alc,a,4900
khm,2023,15plus,smk,a,3600
khm,2023,18plus,dia,a,1600
khm,2023,all,hiv,a,530
khm,2023,all,und,a,4800
cmr,2023,15plus,alc,a,5200
cmr,2023,15plus,smk,a,1000
cmr,2023,18plus,dia,a,1200
cmr,2023,all,hiv,a,6700
cmr,2023,all,und,a,2100
caf,2023,15plus,alc,a,1900
caf,2023,18plus,dia,a,880
caf,2023,all,hiv,a,6100
caf,2023,all,und,a,3100
tcd,2023,15plus,alc,a,380
tcd,2023,15plus,smk,a,950
tcd,2023,18plus,dia,a,800
tcd,2023,all,hiv,a,2900
tcd,2023,all,und,a,2700
chl,2023,15plus,alc,a,420
chl,2023,15plus,smk,a,480
chl,2023,18plus,dia,a,170
chl,2023,all,hiv,a,320
chl,2023,all,und,a,23
chn,2023,15plus,alc,a,65000
chn,2023,15plus,smk,a,82000
chn,2023,18plus,dia,a,30000
chn,2023,all,hiv,a,8800
chn,2023,all,und,a,27000
col,2023,15plus,alc,a,3200
col,2023,15plus,smk,a,1000
col,2023,18plus,dia,a,930
col,2023,all,hiv,a,3600
col,2023,all,und,a,580
com,2023,15plus,alc,a,4
com,2023,15plus,smk,a,17
com,2023,18plus,dia,a,10
com,2023,all,hiv,a,6
com,2023,all,und,a,18
cog,2023,15plus,alc,a,930
cog,2023,15plus,smk,a,1500
cog,2023,18plus,dia,a,740
cog,2023,all,hiv,a,6700
cog,2023,all,und,a,2100
cri,2023,15plus,alc,a,66
cri,2023,15plus,smk,a,23
cri,2023,18plus,dia,a,20
cri,2023,all,hiv,a,57
cri,2023,all,und,a,11
civ,2023,15plus,alc,a,6200
civ,2023,15plus,smk,a,1600
civ,2023,18plus,dia,a,1100
civ,2023,all,hiv,a,4500
civ,2023,all,und,a,2500
cub,2023,15plus,alc,a,110
cub,2023,15plus,smk,a,75
cub,2023,18plus,dia,a,34
cub,2023,all,hiv,a,63
cub,2023,all,und,a,29
cze,2023,15plus,alc,a,58
cze,2023,15plus,smk,a,68
cze,2023,18plus,dia,a,17
cze,2023,all,hiv,a,31
cze,2023,all,und,a,7
prk,2023,15plus,alc,a,9200
prk,2023,15plus,smk,a,10000
prk,2023,18plus,dia,a,3500
prk,2023,all,hiv,a,1300
prk,2023,all,und,a,10000
cod,2023,15plus,alc,a,30000
cod,2023,15plus,smk,a,14000
cod,2023,18plus,dia,a,8600
cod,2023,all,hiv,a,21000
cod,2023,all,und,a,27000
dji,2023,15plus,alc,a,40
dji,2023,18plus,dia,a,85
dji,2023,all,hiv,a,72
dji,2023,all,und,a,250
dom,2023,15plus,alc,a,620
dom,2023,15plus,smk,a,230
dom,2023,18plus,dia,a,220
dom,2023,all,hiv,a,1100
dom,2023,all,und,a,200
ecu,2023,15plus,alc,a,1300
ecu,2023,15plus,smk,a,520
ecu,2023,18plus,dia,a,370
ecu,2023,all,hiv,a,1500
ecu,2023,all,und,a,150
egy,2023,15plus,alc,a,310
egy,2023,15plus,smk,a,1200
egy,2023,18plus,dia,a,810
egy,2023,all,hiv,a,110
egy,2023,all,und,a,290
slv,2023,15plus,alc,a,620
slv,2023,15plus,smk,a,240
slv,2023,18plus,dia,a,240
slv,2023,all,hiv,a,310
slv,2023,all,und,a,82
gnq,2023,15plus,alc,a,630
gnq,2023,18plus,dia,a,210
gnq,2023,all,hiv,a,3100
gnq,2023,all,und,a,340
eri,2023,15plus,alc,a,86
eri,2023,18plus,dia,a,47
eri,2023,all,hiv,a,57
eri,2023,all,und,a,440
est,2023,15plus,alc,a,23
est,2023,15plus,smk,a,13
est,2023,18plus,dia,a,3
est,2023,all,hiv,a,13
est,2023,all,und,a,2
swz,2023,15plus,alc,a,530
swz,2023,15plus,smk,a,170
swz,2023,18plus,dia,a,170
swz,2023,all,hiv,a,2200
swz,2023,all,und,a,150
eth,2023,15plus,alc,a,9000
eth,2023,15plus,smk,a,3300
eth,2023,18plus,dia,a,4300
eth,2023,all,hiv,a,15000
eth,2023,all,und,a,24000
fji,2023,15plus,alc,a,63
fji,2023,15plus,smk,a,76
fji,2023,18plus,dia,a,45
fji,2023,all,hiv,a,120
fji,2023,all,und,a,24
gab,2023,15plus,alc,a,1500
gab,2023,18plus,dia,a,530
gab,2023,all,hiv,a,3600
gab,2023,all,und,a,680
gmb,2023,15plus,alc,a,80
gmb,2023,15plus,smk,a,190
gmb,2023,18plus,dia,a,150
gmb,2023,all,hiv,a,460
gmb,2023,all,und,a,340
geo,2023,15plus,alc,a,190
geo,2023,15plus,smk,a,290
geo,2023,18plus,dia,a,120
geo,2023,all,hiv,a,43
geo,2023,all,und,a,49
deu,2023,15plus,alc,a,530
deu,2023,15plus,smk,a,410
deu,2023,18plus,dia,a,94
deu,2023,all,hiv,a,100
deu,2023,all,und,a,56
gha,2023,15plus,alc,a,3300
gha,2023,15plus,smk,a,510
gha,2023,18plus,dia,a,1200
gha,2023,all,hiv,a,4900
gha,2023,all,und,a,2600
grc,2023,15plus,alc,a,65
grc,2023,15plus,smk,a,81
grc,2023,18plus,dia,a,16
grc,2023,all,hiv,a,14
grc,2023,all,und,a,4
gtm,2023,15plus,alc,a,650
gtm,2023,15plus,smk,a,320
gtm,2023,18plus,dia,a,230
gtm,2023,all,hiv,a,470
gtm,2023,all,und,a,100
gin,2023,15plus,alc,a,370
gin,2023,18plus,dia,a,710
gin,2023,all,hiv,a,4300
gin,2023,all,und,a,1900
gnb,2023,15plus,alc,a,150
gnb,2023,15plus,smk,a,290
gnb,2023,18plus,dia,a,230
gnb,2023,all,hiv,a,2300
gnb,2023,all,und,a,550
guy,2023,15plus,alc,a,73
guy,2023,15plus,smk,a,18
guy,2023,18plus,dia,a,26
guy,2023,all,hiv,a,110
guy,2023,all,und,a,32
hti,2023,15plus,alc,a,2100
hti,2023,15plus,smk,a,680
hti,2023,18plus,dia,a,650
hti,2023,all,hiv,a,2200
hti,2023,all,und,a,1500
hnd,2023,15plus,alc,a,410
hnd,2023,15plus,smk,a,200
hnd,2023,18plus,dia,a,140
hnd,2023,all,hiv,a,200
hnd,2023,all,und,a,86
ind,2023,15plus,alc,a,253000
ind,2023,15plus,smk,a,96000
ind,2023,18plus,dia,a,103000
ind,2023,all,hiv,a,38000
ind,2023,all,und,a,373000
idn,2023,15plus,alc,a,16000
idn,2023,15plus,smk,a,147000
idn,2023,18plus,dia,a,32000
idn,2023,all,hiv,a,23000
idn,2023,all,und,a,84000
irn,2023,15plus,alc,a,210
irn,2023,15plus,smk,a,460
irn,2023,18plus,dia,a,530
irn,2023,all,hiv,a,170
irn,2023,all,und,a,450
irq,2023,15plus,alc,a,76
irq,2023,15plus,smk,a,810
irq,2023,18plus,dia,a,660
irq,2023,all,und,a,300
jam,2023,15plus,alc,a,9
jam,2023,15plus,smk,a,4
jam,2023,18plus,dia,a,5
jam,2023,all,hiv,a,14
jam,2023,all,und,a,3
jpn,2023,15plus,alc,a,850
jpn,2023,15plus,smk,a,1100
jpn,2023,18plus,dia,a,370
jpn,2023,all,hiv,a,59
jpn,2023,all,und,a,820
jor,2023,15plus,alc,a,3
jor,2023,15plus,smk,a,58
jor,2023,18plus,dia,a,27
jor,2023,all,und,a,13
kaz,2023,15plus,alc,a,1600
kaz,2023,15plus,smk,a,1500
kaz,2023,18plus,dia,a,750
kaz,2023,all,hiv,a,910
kaz,2023,all,und,a,480
ken,2023,15plus,alc,a,9000
ken,2023,15plus,smk,a,4800
ken,2023,18plus,dia,a,3100
ken,2023,all,hiv,a,26000
ken,2023,all,und,a,11000
kir,2023,15plus,alc,a,53
kir,2023,15plus,smk,a,89
kir,2023,18plus,dia,a,49
kir,2023,all,und,a,5
kwt,2023,15plus,alc,a,4
kwt,2023,15plus,smk,a,46
kwt,2023,18plus,dia,a,40
kwt,2023,all,hiv,a,2
kwt,2023,all,und,a,6
kgz,2023,15plus,alc,a,860
kgz,2023,15plus,smk,a,920
kgz,2023,18plus,dia,a,350
kgz,2023,all,hiv,a,260
kgz,2023,all,und,a,230
lao,2023,15plus,alc,a,1000
lao,2023,15plus,smk,a,1100
lao,2023,18plus,dia,a,340
lao,2023,all,hiv,a,470
lao,2023,all,und,a,710
lva,2023,15plus,alc,a,75
lva,2023,15plus,smk,a,42
lva,2023,18plus,dia,a,10
lva,2023,all,hiv,a,26
lva,2023,all,und,a,6
lbn,2023,15plus,alc,a,87
lbn,2023,15plus,smk,a,83
lbn,2023,18plus,dia,a,32
lbn,2023,all,hiv,a,4
lbn,2023,all,und,a,12
lso,2023,15plus,alc,a,1500
lso,2023,15plus,smk,a,1400
lso,2023,18plus,dia,a,580
lso,2023,all,hiv,a,8300
lso,2023,all,und,a,790
lbr,2023,15plus,alc,a,1500
lbr,2023,15plus,smk,a,540
lbr,2023,18plus,dia,a,530
lbr,2023,all,hiv,a,1800
lbr,2023,all,und,a,840
lby,2023,15plus,alc,a,27
lby,2023,18plus,dia,a,290
lby,2023,all,hiv,a,160
lby,2023,all,und,a,190
ltu,2023,15plus,alc,a,160
ltu,2023,15plus,smk,a,110
ltu,2023,18plus,dia,a,29
ltu,2023,all,hiv,a,33
ltu,2023,all,und,a,13
mdg,2023,15plus,alc,a,3600
mdg,2023,15plus,smk,a,5400
mdg,2023,18plus,dia,a,1700
mdg,2023,all,hiv,a,2100
mdg,2023,all,und,a,7700
mwi,2023,15plus,alc,a,1700
mwi,2023,15plus,smk,a,990
mwi,2023,18plus,dia,a,680
mwi,2023,all,hiv,a,11000
mwi,2023,all,und,a,1300
mys,2023,15plus,alc,a,2600
mys,2023,15plus,smk,a,4100
mys,2023,18plus,dia,a,2100
mys,2023,all,hiv,a,1700
mys,2023,all,und,a,2200
mdv,2023,15plus,alc,a,10
mdv,2023,15plus,smk,a,23
mdv,2023,18plus,dia,a,10
mdv,2023,all,und,a,13
mli,2023,15plus,alc,a,190
mli,2023,15plus,smk,a,370
mli,2023,18plus,dia,a,370
mli,2023,all,hiv,a,730
mli,2023,all,und,a,950
mhl,2023,15plus,smk,a,18
mhl,2023,18plus,dia,a,14
mhl,2023,all,und,a,3
mrt,2023,15plus,alc,a,31
mrt,2023,15plus,smk,a,140
mrt,2023,18plus,dia,a,140
mrt,2023,all,hiv,a,95
mrt,2023,all,und,a,320
mus,2023,15plus,alc,a,17
mus,2023,15plus,smk,a,16
mus,2023,18plus,dia,a,9
mus,2023,all,hiv,a,24
mus,2023,all,und,a,10
mex,2023,15plus,alc,a,1800
mex,2023,15plus,smk,a,2700
mex,2023,18plus,dia,a,1900
mex,2023,all,hiv,a,4200
mex,2023,all,und,a,550
mng,2023,15plus,alc,a,2400
mng,2023,15plus,smk,a,2100
mng,2023,18plus,dia,a,860
mng,2023,all,hiv,a,16
mng,2023,all,und,a,430
mne,2023,15plus,alc,a,10
mne,2023,15plus,smk,a,13
mne,2023,18plus,dia,a,3
mne,2023,all,hiv,a,2
mne,2023,all,und,a,1
mar,2023,15plus,alc,a,300
mar,2023,15plus,smk,a,2200
mar,2023,18plus,dia,a,2000
mar,2023,all,hiv,a,390
mar,2023,all,und,a,1500
moz,2023,15plus,alc,a,7300
moz,2023,18plus,dia,a,3300
moz,2023,all,hiv,a,21000
moz,2023,all,und,a,7500
mmr,2023,15plus,alc,a,11000
mmr,2023,15plus,smk,a,26000
mmr,2023,18plus,dia,a,9200
mmr,2023,all,hiv,a,20000
mmr,2023,all,und,a,28000
nam,2023,15plus,alc,a,1500
nam,2023,15plus,smk,a,810
nam,2023,18plus,dia,a,430
nam,2023,all,hiv,a,3400
nam,2023,all,und,a,1300
nru,2023,15plus,alc,a,1
nru,2023,15plus,smk,a,3
nru,2023,18plus,dia,a,2
nru,2023,all,und,a,0
npl,2023,15plus,alc,a,2500
npl,2023,15plus,smk,a,5300
npl,2023,18plus,dia,a,3100
npl,2023,all,hiv,a,380
npl,2023,all,und,a,5900
nld,2023,15plus,alc,a,26
nld,2023,15plus,smk,a,84
nld,2023,18plus,dia,a,16
nld,2023,all,hiv,a,32
nld,2023,all,und,a,10
nic,2023,15plus,alc,a,360
nic,2023,18plus,dia,a,130
nic,2023,all,hiv,a,190
nic,2023,all,und,a,74
ner,2023,15plus,alc,a,290
ner,2023,15plus,smk,a,620
ner,2023,18plus,dia,a,490
ner,2023,all,hiv,a,500
ner,2023,all,und,a,2600
nga,2023,15plus,alc,a,6100
nga,2023,15plus,smk,a,7600
nga,2023,18plus,dia,a,13000
nga,2023,all,hiv,a,21000
nga,2023,all,und,a,45000
mkd,2023,15plus,alc,a,19
mkd,2023,18plus,dia,a,5
mkd,2023,all,hiv,a,1
mkd,2023,all,und,a,5
omn,2023,15plus,alc,a,5
omn,2023,15plus,smk,a,23
omn,2023,18plus,dia,a,35
omn,2023,all,hiv,a,7
omn,2023,all,und,a,20
pak,2023,15plus,alc,a,5500
pak,2023,15plus,smk,a,42000
pak,2023,18plus,dia,a,35000
pak,2023,all,hiv,a,1900
pak,2023,all,und,a,63000
pan,2023,15plus,alc,a,310
pan,2023,15plus,smk,a,63
pan,2023,18plus,dia,a,100
pan,2023,all,hiv,a,430
pan,2023,all,und,a,45
png,2023,15plus,alc,a,3600
png,2023,15plus,smk,a,5900
png,2023,18plus,dia,a,2300
png,2023,all,hiv,a,2200
png,2023,all,und,a,1600
pry,2023,15plus,alc,a,570
pry,2023,15plus,smk,a,230
pry,2023,18plus,dia,a,160
pry,2023,all,hiv,a,370
pry,2023,all,und,a,68
per,2023,15plus,alc,a,9200
per,2023,15plus,smk,a,2100
per,2023,18plus,dia,a,2000
per,2023,all,hiv,a,3500
per,2023,all,und,a,510
phl,2023,15plus,alc,a,74000
phl,2023,15plus,smk,a,70000
phl,2023,18plus,dia,a,24000
phl,2023,all,hiv,a,4700
phl,2023,all,und,a,59000
pol,2023,15plus,alc,a,870
pol,2023,15plus,smk,a,450
pol,2023,18plus,dia,a,140
pol,2023,all,hiv,a,42
pol,2023,all,und,a,83
prt,2023,15plus,alc,a,210
prt,2023,15plus,smk,a,200
prt,2023,18plus,dia,a,52
prt,2023,all,hiv,a,170
prt,2023,all,und,a,26
qat,2023,15plus,alc,a,7
qat,2023,15plus,smk,a,59
qat,2023,18plus,dia,a,89
qat,2023,all,hiv,a,5
qat,2023,all,und,a,22
kor,2023,15plus,alc,a,4700
kor,2023,15plus,smk,a,2000
kor,2023,18plus,dia,a,750
kor,2023,all,hiv,a,170
kor,2023,all,und,a,710
mda,2023,15plus,alc,a,260
mda,2023,15plus,smk,a,290
mda,2023,18plus,dia,a,83
mda,2023,all,hiv,a,280
mda,2023,all,und,a,46
rou,2023,15plus,alc,a,610
rou,2023,15plus,smk,a,1400
rou,2023,18plus,dia,a,330
rou,2023,all,hiv,a,230
rou,2023,all,und,a,260
rus,2023,15plus,alc,a,17000
rus,2023,15plus,smk,a,7400
rus,2023,18plus,dia,a,2000
rus,2023,all,hiv,a,14000
rus,2023,all,und,a,1400
rwa,2023,15plus,alc,a,1000
rwa,2023,15plus,smk,a,400
rwa,2023,18plus,dia,a,160
rwa,2023,all,hiv,a,850
rwa,2023,all,und,a,450
lca,2023,15plus,alc,a,0
lca,2023,15plus,smk,a,0
lca,2023,18plus,dia,a,0
lca,2023,all,und,a,0
wsm,2023,15plus,alc,a,1
wsm,2023,15plus,smk,a,1
wsm,2023,18plus,dia,a,1
wsm,2023,all,und,a,0
stp,2023,15plus,alc,a,29
stp,2023,15plus,smk,a,7
stp,2023,18plus,dia,a,8
stp,2023,all,hiv,a,40
stp,2023,all,und,a,13
sau,2023,15plus,alc,a,18
sau,2023,15plus,smk,a,200
sau,2023,18plus,dia,a,220
sau,2023,all,hiv,a,64
sau,2023,all,und,a,130
sen,2023,15plus,alc,a,280
sen,2023,15plus,smk,a,600
sen,2023,18plus,dia,a,610
sen,2023,all,hiv,a,750
sen,2023,all,und,a,2700
srb,2023,15plus,alc,a,100
srb,2023,15plus,smk,a,160
srb,2023,18plus,dia,a,29
srb,2023,all,hiv,a,2
srb,2023,all,und,a,22
syc,2023,15plus,alc,a,3
syc,2023,15plus,smk,a,2
syc,2023,18plus,dia,a,1
syc,2023,all,und,a,1
sle,2023,15plus,alc,a,1600
sle,2023,15plus,smk,a,1300
sle,2023,18plus,dia,a,700
sle,2023,all,hiv,a,3100
sle,2023,all,und,a,1200
sgp,2023,15plus,alc,a,60
sgp,2023,15plus,smk,a,200
sgp,2023,18plus,dia,a,92
sgp,2023,all,hiv,a,28
sgp,2023,all,und,a,170
slb,2023,15plus,alc,a,43
slb,2023,15plus,smk,a,68
slb,2023,18plus,dia,a,26
slb,2023,all,und,a,11
som,2023,15plus,alc,a,330
som,2023,18plus,dia,a,1200
som,2023,all,hiv,a,260
som,2023,all,und,a,5100
zaf,2023,15plus,alc,a,34000
zaf,2023,15plus,smk,a,26000
zaf,2023,18plus,dia,a,13000
zaf,2023,all,hiv,a,128000
zaf,2023,all,und,a,12000
ssd,2023,all,hiv,a,2700
ssd,2023,all,und,a,3000
lka,2023,15plus,alc,a,910
lka,2023,15plus,smk,a,640
lka,2023,18plus,dia,a,480
lka,2023,all,hiv,a,67
lka,2023,all,und,a,1700
sdn,2023,15plus,alc,a,630
sdn,2023,18plus,dia,a,910
sdn,2023,all,hiv,a,570
sdn,2023,all,und,a,3400
sur,2023,15plus,alc,a,23
sur,2023,18plus,dia,a,9
sur,2023,all,hiv,a,19
sur,2023,all,und,a,10
syr,2023,15plus,alc,a,50
syr,2023,18plus,dia,a,250
syr,2023,all,hiv,a,3
syr,2023,all,und,a,170
tjk,2023,15plus,alc,a,150
tjk,2023,18plus,dia,a,360
tjk,2023,all,hiv,a,240
tjk,2023,all,und,a,400
tha,2023,15plus,alc,a,12000
tha,2023,15plus,smk,a,11000
tha,2023,18plus,dia,a,4400
tha,2023,all,hiv,a,8800
tha,2023,all,und,a,6300
tls,2023,15plus,alc,a,250
tls,2023,15plus,smk,a,920
tls,2023,18plus,dia,a,160
tls,2023,all,hiv,a,57
tls,2023,all,und,a,1000
tgo,2023,15plus,alc,a,490
tgo,2023,15plus,smk,a,80
tgo,2023,18plus,dia,a,93
tgo,2023,all,hiv,a,350
tgo,2023,all,und,a,170
ton,2023,15plus,alc,a,0
ton,2023,15plus,smk,a,1
ton,2023,18plus,dia,a,0
ton,2023,all,und,a,0
tto,2023,15plus,alc,a,41
tto,2023,18plus,dia,a,16
tto,2023,all,hiv,a,62
tto,2023,all,und,a,17
tun,2023,15plus,alc,a,58
tun,2023,15plus,smk,a,440
tun,2023,18plus,dia,a,250
tun,2023,all,hiv,a,32
tun,2023,all,und,a,160
tur,2023,15plus,alc,a,1100
tur,2023,15plus,smk,a,1600
tur,2023,18plus,dia,a,690
tur,2023,all,hiv,a,150
tur,2023,all,und,a,230
tkm,2023,15plus,alc,a,410
tkm,2023,15plus,smk,a,100
tkm,2023,18plus,dia,a,200
tkm,2023,all,hiv,a,810
tkm,2023,all,und,a,120
tuv,2023,15plus,alc,a,2
tuv,2023,15plus,smk,a,4
tuv,2023,18plus,dia,a,2
tuv,2023,all,und,a,0
uga,2023,15plus,alc,a,12000
uga,2023,15plus,smk,a,2900
uga,2023,18plus,dia,a,1900
uga,2023,all,hiv,a,34000
uga,2023,all,und,a,7200
ukr,2023,15plus,alc,a,4900
ukr,2023,15plus,smk,a,4900
ukr,2023,18plus,dia,a,1400
ukr,2023,all,hiv,a,10000
ukr,2023,all,und,a,860
gbr,2023,15plus,alc,a,840
gbr,2023,15plus,smk,a,370
gbr,2023,18plus,dia,a,140
gbr,2023,all,hiv,a,170
gbr,2023,all,und,a,80
tza,2023,15plus,alc,a,14000
tza,2023,15plus,smk,a,3900
tza,2023,18plus,dia,a,3000
tza,2023,all,hiv,a,20000
tza,2023,all,und,a,9400
usa,2023,15plus,alc,a,2400
usa,2023,15plus,smk,a,1000
usa,2023,18plus,dia,a,350
usa,2023,all,hiv,a,490
usa,2023,all,und,a,130
ury,2023,15plus,alc,a,170
ury,2023,15plus,smk,a,140
ury,2023,18plus,dia,a,60
ury,2023,all,hiv,a,190
ury,2023,all,und,a,22
uzb,2023,15plus,alc,a,2100
uzb,2023,15plus,smk,a,1000
uzb,2023,18plus,dia,a,890
uzb,2023,all,hiv,a,670
uzb,2023,all,und,a,520
vut,2023,15plus,alc,a,13
vut,2023,18plus,dia,a,9
vut,2023,all,und,a,3
ven,2023,15plus,alc,a,1600
ven,2023,18plus,dia,a,530
ven,2023,all,hiv,a,940
ven,2023,all,und,a,470
vnm,2023,15plus,alc,a,19000
vnm,2023,15plus,smk,a,19000
vnm,2023,18plus,dia,a,4500
vnm,2023,all,hiv,a,4400
vnm,2023,all,und,a,17000
yem,2023,15plus,alc,a,150
yem,2023,15plus,smk,a,1400
yem,2023,18plus,dia,a,860
yem,2023,all,hiv,a,140
yem,2023,all,und,a,2200
zmb,2023,15plus,alc,a,5600
zmb,2023,15plus,smk,a,3400
zmb,2023,18plus,dia,a,1600
zmb,2023,all,hiv,a,16000
zmb,2023,all,und,a,3300
zwe,2023,15plus,alc,a,3900
zwe,2023,15plus,smk,a,1700
zwe,2023,18plus,dia,a,1000
zwe,2023,all,hiv,a,21000
zwe,2023,all,und,a,1800
