country,year,age_group,risk_factor,sex,e_inc_num
brb,2019,18plus,dia,f,0
brb,2019,18plus,dia,m,0
brb,2019,all,und,a,0
blr,2019,15plus,alc,a,790
blr,2019,15plus,smk,a,340
blr,2019,15plus,alc,f,95
blr,2019,15plus,smk,f,42
blr,2019,15plus,alc,m,810
blr,2019,15plus,smk,m,360
blr,2019,18plus,dia,a,99
blr,2019,18plus,dia,f,27
blr,2019,18plus,dia,m,72
blr,2019,all,hiv,a,190
blr,2019,all,und,a,140
bel,2019,15plus,alc,a,150
bel,2019,15plus,smk,a,120
bel,2019,15plus,alc,f,26
bel,2019,15plus,smk,f,33
bel,2019,15plus,alc,m,140
bel,2019,15plus,smk,m,85
bel,2019,18plus,dia,a,21
bel,2019,18plus,dia,f,5
bel,2019,18plus,dia,m,18
bel,2019,all,hiv,a,42
bel,2019,all,und,a,53
blz,2019,15plus,alc,a,14
blz,2019,15plus,alc,f,1
blz,2019,15plus,alc,m,15
blz,2019,18plus,dia,a,6
blz,2019,18plus,dia,f,2
blz,2019,18plus,dia,m,3
blz,2019,all,hiv,a,19
blz,2019,all,und,a,14
ben,2019,15plus,alc,a,760
ben,2019,15plus,smk,a,190
ben,2019,15plus,alc,f,100
ben,2019,15plus,smk,f,7
ben,2019,15plus,alc,m,730
ben,2019,15plus,smk,m,220
ben,2019,18plus,dia,a,200
ben,2019,18plus,dia,f,74
ben,2019,18plus,dia,m,130
ben,2019,all,hiv,a,1100
ben,2019,all,und,a,1200
btn,2019,15plus,alc,a,55
btn,2019,15plus,alc,f,8
btn,2019,15plus,alc,m,41
btn,2019,18plus,dia,a,66
btn,2019,18plus,dia,f,33
btn,2019,18plus,dia,m,32
btn,2019,all,hiv,a,2
bol,2019,15plus,alc,a,1500
bol,2019,15plus,alc,f,330
bol,2019,15plus,alc,m,1300
bol,2019,18plus,dia,a,430
bol,2019,18plus,dia,f,180
bol,2019,18plus,dia,m,230
bol,2019,all,hiv,a,590
bol,2019,all,und,a,3300
bih,2019,15plus,alc,a,110
bih,2019,15plus,smk,a,160
bih,2019,15plus,alc,f,16
bih,2019,15plus,smk,f,49
bih,2019,15plus,alc,m,100
bih,2019,15plus,smk,m,110
bih,2019,18plus,dia,a,32
bih,2019,18plus,dia,f,11
bih,2019,18plus,dia,m,20
bih,2019,all,hiv,a,1
bih,2019,all,und,a,46
bwa,2019,15plus,alc,a,730
bwa,2019,15plus,smk,a,500
bwa,2019,15plus,alc,f,86
bwa,2019,15plus,smk,f,51
bwa,2019,15plus,alc,m,700
bwa,2019,15plus,smk,m,490
bwa,2019,18plus,dia,a,220
bwa,2019,18plus,dia,f,92
bwa,2019,18plus,dia,m,120
bwa,2019,all,hiv,a,2200
bwa,2019,all,und,a,2100
bra,2019,15plus,alc,a,8300
bra,2019,15plus,smk,a,6600
bra,2019,15plus,alc,f,1000
bra,2019,15plus,smk,f,1400
bra,2019,15plus,alc,m,8900
bra,2019,15plus,smk,m,5700
bra,2019,18plus,dia,a,3700
bra,2019,18plus,dia,f,1200
bra,2019,18plus,dia,m,2400
bra,2019,all,hiv,a,11000
bra,2019,all,und,a,5000
brn,2019,15plus,alc,a,13
brn,2019,15plus,smk,a,21
brn,2019,15plus,alc,f,1
brn,2019,15plus,smk,f,1
brn,2019,15plus,alc,m,12
brn,2019,15plus,smk,m,22
brn,2019,18plus,dia,a,12
brn,2019,18plus,dia,f,5
brn,2019,18plus,dia,m,7
brn,2019,all,hiv,a,4
brn,2019,all,und,a,18
bgr,2019,15plus,alc,a,190
bgr,2019,15plus,smk,a,240
bgr,2019,15plus,alc,f,19
bgr,2019,15plus,smk,f,75
bgr,2019,15plus,alc,m,190
bgr,2019,15plus,smk,m,160
bgr,2019,18plus,dia,a,50
bgr,2019,18plus,dia,f,15
bgr,2019,18plus,dia,m,34
bgr,2019,all,hiv,a,14
bgr,2019,all,und,a,100
bfa,2019,15plus,alc,a,340
bfa,2019,15plus,smk,a,560
bfa,2019,15plus,alc,f,21
bfa,2019,15plus,smk,f,31
bfa,2019,15plus,alc,m,410
bfa,2019,15plus,smk,m,630
bfa,2019,18plus,dia,a,260
bfa,2019,18plus,dia,f,82
bfa,2019,18plus,dia,m,200
bfa,2019,all,hiv,a,780
bfa,2019,all,und,a,2900
bdi,2019,15plus,alc,a,1500
bdi,2019,15plus,smk,a,560
bdi,2019,15plus,alc,f,210
bdi,2019,15plus,smk,f,50
bdi,2019,15plus,alc,m,1400
bdi,2019,15plus,smk,m,600
bdi,2019,18plus,dia,a,230
bdi,2019,18plus,dia,f,82
bdi,2019,18plus,dia,m,140
bdi,2019,all,hiv,a,980
cpv,2019,15plus,alc,a,31
cpv,2019,15plus,alc,f,2
cpv,2019,15plus,alc,m,35
cpv,2019,18plus,dia,a,10
cpv,2019,18plus,dia,f,2
cpv,2019,18plus,dia,m,7
cpv,2019,all,hiv,a,40
cpv,2019,all,und,a,55
khm,2019,15plus,alc,a,4600
khm,2019,15plus,smk,a,3800
khm,2019,15plus,alc,f,650
khm,2019,15plus,smk,f,180
khm,2019,15plus,alc,m,4600
khm,2019,15plus,smk,m,4200
khm,2019,18plus,dia,a,1500
khm,2019,18plus,dia,f,540
khm,2019,18plus,dia,m,980
khm,2019,all,hiv,a,1100
khm,2019,all,und,a,13000
cmr,2019,15plus,alc,a,5700
cmr,2019,15plus,smk,a,1700
cmr,2019,15plus,alc,f,800
cmr,2019,15plus,smk,f,27
cmr,2019,15plus,alc,m,5400
cmr,2019,15plus,smk,m,2000
cmr,2019,18plus,dia,a,1300
cmr,2019,18plus,dia,f,530
cmr,2019,18plus,dia,m,800
cmr,2019,all,hiv,a,12000
cmr,2019,all,und,a,8300
can,2019,15plus,alc,a,290
can,2019,15plus,smk,a,130
can,2019,15plus,alc,f,82
can,2019,15plus,smk,f,53
can,2019,15plus,alc,m,230
can,2019,15plus,smk,m,86
can,2019,18plus,dia,a,50
can,2019,18plus,dia,f,22
can,2019,18plus,dia,m,32
can,2019,all,hiv,a,92
can,2019,all,und,a,110
caf,2019,15plus,alc,a,1800
caf,2019,15plus,alc,f,180
caf,2019,15plus,alc,m,1800
caf,2019,18plus,dia,a,810
caf,2019,18plus,dia,f,310
caf,2019,18plus,dia,m,500
caf,2019,all,hiv,a,6200
caf,2019,all,und,a,15000
tcd,2019,15plus,alc,a,320
tcd,2019,15plus,smk,a,1000
tcd,2019,15plus,alc,f,0
tcd,2019,15plus,smk,f,45
tcd,2019,15plus,alc,m,390
tcd,2019,15plus,smk,m,1100
tcd,2019,18plus,dia,a,670
tcd,2019,18plus,dia,f,220
tcd,2019,18plus,dia,m,470
tcd,2019,all,hiv,a,4000
tcd,2019,all,und,a,10000
chl,2019,15plus,alc,a,410
chl,2019,15plus,smk,a,660
chl,2019,15plus,alc,f,49
chl,2019,15plus,smk,f,210
chl,2019,15plus,alc,m,400
chl,2019,15plus,smk,m,440
chl,2019,18plus,dia,a,170
chl,2019,18plus,dia,f,59
chl,2019,18plus,dia,m,100
chl,2019,all,hiv,a,370
chl,2019,all,und,a,190
chn,2019,15plus,alc,a,74000
chn,2019,15plus,smk,a,97000
chn,2019,15plus,alc,f,1200
chn,2019,15plus,smk,f,2500
chn,2019,15plus,alc,m,89000
chn,2019,15plus,smk,m,114000
chn,2019,18plus,dia,a,34000
chn,2019,18plus,dia,f,9100
chn,2019,18plus,dia,m,26000
chn,2019,all,hiv,a,13000
chn,2019,all,und,a,132000
hkg,2019,all,und,a,240
mac,2019,all,und,a,82
col,2019,15plus,alc,a,2400
col,2019,15plus,smk,a,730
col,2019,15plus,alc,f,500
col,2019,15plus,smk,f,130
col,2019,15plus,alc,m,2100
col,2019,15plus,smk,m,700
col,2019,18plus,dia,a,700
col,2019,18plus,dia,f,260
col,2019,18plus,dia,m,430
col,2019,all,hiv,a,2100
col,2019,all,und,a,1700
com,2019,15plus,alc,a,4
com,2019,15plus,smk,a,19
com,2019,15plus,alc,f,0
com,2019,15plus,smk,f,2
com,2019,15plus,alc,m,5
com,2019,15plus,smk,m,20
com,2019,18plus,dia,a,10
com,2019,18plus,dia,f,3
com,2019,18plus,dia,m,6
com,2019,all,hiv,a,1
cog,2019,15plus,alc,a,830
cog,2019,15plus,smk,a,1200
cog,2019,15plus,alc,f,82
cog,2019,15plus,smk,f,28
cog,2019,15plus,alc,m,860
cog,2019,15plus,smk,m,1300
cog,2019,18plus,dia,a,660
cog,2019,18plus,dia,f,260
cog,2019,18plus,dia,m,390
cog,2019,all,hiv,a,5600
cog,2019,all,und,a,9400
cok,2019,15plus,alc,a,0
cok,2019,15plus,smk,a,0
cok,2019,15plus,alc,f,0
cok,2019,15plus,smk,f,0
cok,2019,15plus,alc,m,0
cok,2019,15plus,smk,m,0
cok,2019,18plus,dia,a,0
cok,2019,18plus,dia,f,0
cok,2019,18plus,dia,m,0
cri,2019,15plus,alc,a,65
cri,2019,15plus,smk,a,25
cri,2019,15plus,alc,f,10
cri,2019,15plus,smk,f,3
cri,2019,15plus,alc,m,64
cri,2019,15plus,smk,m,25
cri,2019,18plus,dia,a,20
cri,2019,18plus,dia,f,5
cri,2019,18plus,dia,m,14
cri,2019,all,hiv,a,45
cri,2019,all,und,a,48
civ,2019,15plus,alc,a,6000
civ,2019,15plus,smk,a,2100
civ,2019,15plus,alc,f,1100
civ,2019,15plus,smk,f,62
civ,2019,15plus,alc,m,5200
civ,2019,15plus,smk,m,2300
civ,2019,18plus,dia,a,1100
civ,2019,18plus,dia,f,370
civ,2019,18plus,dia,m,690
civ,2019,all,hiv,a,5900
civ,2019,all,und,a,10000
hrv,2019,15plus,alc,a,37
hrv,2019,15plus,smk,a,53
hrv,2019,15plus,alc,f,5
hrv,2019,15plus,smk,f,18
hrv,2019,15plus,alc,m,36
hrv,2019,15plus,smk,m,34
hrv,2019,18plus,dia,a,11
hrv,2019,18plus,dia,f,3
hrv,2019,18plus,dia,m,8
hrv,2019,all,hiv,a,3
hrv,2019,all,und,a,17
cub,2019,15plus,alc,a,100
cub,2019,15plus,smk,a,99
cub,2019,15plus,alc,f,14
cub,2019,15plus,smk,f,14
cub,2019,15plus,alc,m,100
cub,2019,15plus,smk,m,100
cub,2019,18plus,dia,a,30
cub,2019,18plus,dia,f,8
cub,2019,18plus,dia,m,19
cub,2019,all,hiv,a,78
cub,2019,all,und,a,38
cyp,2019,15plus,alc,a,8
cyp,2019,15plus,smk,a,10
cyp,2019,15plus,alc,f,2
cyp,2019,15plus,smk,f,3
cyp,2019,15plus,alc,m,5
cyp,2019,15plus,smk,m,6
cyp,2019,18plus,dia,a,2
cyp,2019,18plus,dia,f,0
cyp,2019,18plus,dia,m,1
cyp,2019,all,hiv,a,3
cyp,2019,all,und,a,6
cze,2019,15plus,alc,a,65
cze,2019,15plus,smk,a,80
cze,2019,15plus,alc,f,5
cze,2019,15plus,smk,f,18
cze,2019,15plus,alc,m,77
cze,2019,15plus,smk,m,65
cze,2019,18plus,dia,a,19
cze,2019,18plus,dia,f,4
cze,2019,18plus,dia,m,15
cze,2019,all,hiv,a,4
cze,2019,all,und,a,27
prk,2019,15plus,alc,a,9000
prk,2019,15plus,smk,a,11000
prk,2019,15plus,alc,f,960
prk,2019,15plus,smk,f,0
prk,2019,15plus,alc,m,9800
prk,2019,15plus,smk,m,13000
prk,2019,18plus,dia,a,3400
prk,2019,18plus,dia,f,1200
prk,2019,18plus,dia,m,2200
prk,2019,all,hiv,a,1100
prk,2019,all,und,a,68000
cod,2019,15plus,alc,a,25000
cod,2019,15plus,alc,f,2300
cod,2019,15plus,alc,m,24000
cod,2019,18plus,dia,a,7200
cod,2019,18plus,dia,f,2900
cod,2019,18plus,dia,m,4200
cod,2019,all,hiv,a,29000
dnk,2019,15plus,alc,a,42
dnk,2019,15plus,smk,a,27
dnk,2019,15plus,alc,f,8
dnk,2019,15plus,smk,f,9
dnk,2019,15plus,alc,m,33
dnk,2019,15plus,smk,m,15
dnk,2019,18plus,dia,a,6
dnk,2019,18plus,dia,f,1
dnk,2019,18plus,dia,m,4
dnk,2019,all,hiv,a,7
dnk,2019,all,und,a,15
dji,2019,15plus,alc,a,37
dji,2019,15plus,alc,f,3
dji,2019,15plus,alc,m,40
dji,2019,18plus,dia,a,80
dji,2019,18plus,dia,f,28
dji,2019,18plus,dia,m,52
dji,2019,all,hiv,a,62
dji,2019,all,und,a,670
dma,2019,15plus,alc,a,1
dma,2019,15plus,alc,f,0
dma,2019,15plus,alc,m,1
dma,2019,18plus,dia,a,0
dma,2019,18plus,dia,f,0
dma,2019,18plus,dia,m,0
dma,2019,all,und,a,1
dom,2019,15plus,alc,a,580
dom,2019,15plus,smk,a,210
dom,2019,15plus,alc,f,120
dom,2019,15plus,smk,f,61
dom,2019,15plus,alc,m,510
dom,2019,15plus,smk,m,160
dom,2019,18plus,dia,a,200
dom,2019,18plus,dia,f,81
dom,2019,18plus,dia,m,110
dom,2019,all,hiv,a,1100
dom,2019,all,und,a,770
ecu,2019,15plus,alc,a,1000
ecu,2019,15plus,alc,f,180
ecu,2019,15plus,alc,m,950
ecu,2019,18plus,dia,a,290
ecu,2019,18plus,dia,f,92
ecu,2019,18plus,dia,m,190
ecu,2019,all,hiv,a,1100
ecu,2019,all,und,a,1200
egy,2019,15plus,alc,a,330
egy,2019,15plus,smk,a,1100
egy,2019,15plus,alc,f,20
egy,2019,15plus,smk,f,9
egy,2019,15plus,alc,m,380
egy,2019,15plus,smk,m,1200
egy,2019,18plus,dia,a,870
egy,2019,18plus,dia,f,380
egy,2019,18plus,dia,m,490
egy,2019,all,hiv,a,120
egy,2019,all,und,a,1000
slv,2019,15plus,alc,a,430
slv,2019,15plus,smk,a,190
slv,2019,15plus,alc,f,59
slv,2019,15plus,smk,f,9
slv,2019,15plus,alc,m,460
slv,2019,15plus,smk,m,250
slv,2019,18plus,dia,a,160
slv,2019,18plus,dia,f,39
slv,2019,18plus,dia,m,120
slv,2019,all,hiv,a,230
slv,2019,all,und,a,620
gnq,2019,15plus,alc,a,300
gnq,2019,15plus,alc,f,41
gnq,2019,15plus,alc,m,260
gnq,2019,18plus,dia,a,99
gnq,2019,18plus,dia,f,40
gnq,2019,18plus,dia,m,57
gnq,2019,all,hiv,a,560
eri,2019,15plus,alc,a,130
eri,2019,15plus,smk,a,80
eri,2019,15plus,alc,f,11
eri,2019,15plus,smk,f,1
eri,2019,15plus,alc,m,120
eri,2019,15plus,smk,m,80
eri,2019,18plus,dia,a,69
eri,2019,18plus,dia,f,29
eri,2019,18plus,dia,m,39
eri,2019,all,hiv,a,120
est,2019,15plus,alc,a,36
est,2019,15plus,smk,a,24
est,2019,15plus,alc,f,4
est,2019,15plus,smk,f,6
est,2019,15plus,alc,m,37
est,2019,15plus,smk,m,19
est,2019,18plus,dia,a,5
est,2019,18plus,dia,f,1
est,2019,18plus,dia,m,4
est,2019,all,hiv,a,18
est,2019,all,und,a,10
swz,2019,15plus,alc,a,530
swz,2019,15plus,smk,a,180
swz,2019,15plus,alc,f,84
swz,2019,15plus,smk,f,12
swz,2019,15plus,alc,m,470
swz,2019,15plus,smk,m,190
swz,2019,18plus,dia,a,170
swz,2019,18plus,dia,f,84
swz,2019,18plus,dia,m,83
swz,2019,all,hiv,a,2100
swz,2019,all,und,a,1300
eth,2019,15plus,alc,a,7600
eth,2019,15plus,smk,a,2600
eth,2019,15plus,alc,f,720
eth,2019,15plus,smk,f,250
eth,2019,15plus,alc,m,7200
eth,2019,15plus,smk,m,2600
eth,2019,18plus,dia,a,3600
eth,2019,18plus,dia,f,1500
eth,2019,18plus,dia,m,2100
eth,2019,all,hiv,a,9600
eth,2019,all,und,a,49000
fji,2019,15plus,alc,a,47
fji,2019,15plus,smk,a,55
fji,2019,15plus,alc,f,7
fji,2019,15plus,smk,f,10
fji,2019,15plus,alc,m,41
fji,2019,15plus,smk,m,46
fji,2019,18plus,dia,a,34
fji,2019,18plus,dia,f,16
fji,2019,18plus,dia,m,18
fji,2019,all,hiv,a,40
fji,2019,all,und,a,44
fin,2019,15plus,alc,a,40
fin,2019,15plus,smk,a,23
fin,2019,15plus,alc,f,7
fin,2019,15plus,smk,f,8
fin,2019,15plus,alc,m,39
fin,2019,15plus,smk,m,16
fin,2019,18plus,dia,a,5
fin,2019,18plus,dia,f,1
fin,2019,18plus,dia,m,4
fin,2019,all,hiv,a,4
fin,2019,all,und,a,13
fra,2019,15plus,alc,a,740
fra,2019,15plus,smk,a,860
fra,2019,15plus,alc,f,130
fra,2019,15plus,smk,f,300
fra,2019,15plus,alc,m,720
fra,2019,15plus,smk,m,590
fra,2019,18plus,dia,a,150
fra,2019,18plus,dia,f,41
fra,2019,18plus,dia,m,130
fra,2019,all,hiv,a,390
fra,2019,all,und,a,290
pyf,2019,all,und,a,4
gab,2019,15plus,alc,a,1400
gab,2019,15plus,alc,f,170
gab,2019,15plus,alc,m,1300
gab,2019,18plus,dia,a,470
gab,2019,18plus,dia,f,180
gab,2019,18plus,dia,m,290
gab,2019,all,hiv,a,3500
gab,2019,all,und,a,2100
gmb,2019,15plus,alc,a,74
gmb,2019,15plus,smk,a,260
gmb,2019,15plus,alc,f,1
gmb,2019,15plus,smk,f,3
gmb,2019,15plus,alc,m,100
gmb,2019,15plus,smk,m,350
gmb,2019,18plus,dia,a,140
gmb,2019,18plus,dia,f,32
gmb,2019,18plus,dia,m,110
gmb,2019,all,hiv,a,640
gmb,2019,all,und,a,680
geo,2019,15plus,alc,a,270
geo,2019,15plus,smk,a,400
geo,2019,15plus,alc,f,20
geo,2019,15plus,smk,f,26
geo,2019,15plus,alc,m,310
geo,2019,15plus,smk,m,430
geo,2019,18plus,dia,a,170
geo,2019,18plus,dia,f,52
geo,2019,18plus,dia,m,120
geo,2019,all,hiv,a,50
geo,2019,all,und,a,440
deu,2019,15plus,alc,a,680
deu,2019,15plus,smk,a,680
deu,2019,15plus,alc,f,160
deu,2019,15plus,smk,f,230
deu,2019,15plus,alc,m,580
deu,2019,15plus,smk,m,450
deu,2019,18plus,dia,a,120
deu,2019,18plus,dia,f,35
deu,2019,18plus,dia,m,92
deu,2019,all,hiv,a,130
deu,2019,all,und,a,250
gha,2019,15plus,alc,a,3300
gha,2019,15plus,smk,a,730
gha,2019,15plus,alc,f,350
gha,2019,15plus,smk,f,26
gha,2019,15plus,alc,m,3200
gha,2019,15plus,smk,m,820
gha,2019,18plus,dia,a,1200
gha,2019,18plus,dia,f,490
gha,2019,18plus,dia,m,680
gha,2019,all,hiv,a,9300
gha,2019,all,und,a,4700
grc,2019,15plus,alc,a,55
grc,2019,15plus,smk,a,79
grc,2019,15plus,alc,f,5
grc,2019,15plus,smk,f,14
grc,2019,15plus,alc,m,62
grc,2019,15plus,smk,m,69
grc,2019,18plus,dia,a,14
grc,2019,18plus,dia,f,2
grc,2019,18plus,dia,m,12
grc,2019,all,hiv,a,15
grc,2019,all,und,a,23
grd,2019,15plus,alc,a,0
grd,2019,15plus,alc,f,0
grd,2019,15plus,alc,m,0
grd,2019,18plus,dia,a,0
grd,2019,18plus,dia,f,0
grd,2019,18plus,dia,m,0
gtm,2019,15plus,alc,a,500
gtm,2019,15plus,alc,f,130
gtm,2019,15plus,alc,m,420
gtm,2019,18plus,dia,a,180
gtm,2019,18plus,dia,f,79
gtm,2019,18plus,dia,m,99
gtm,2019,all,hiv,a,550
gtm,2019,all,und,a,1200
gin,2019,15plus,alc,a,320
gin,2019,15plus,alc,f,0
gin,2019,15plus,alc,m,390
gin,2019,18plus,dia,a,630
gin,2019,18plus,dia,f,230
gin,2019,18plus,dia,m,410
gin,2019,all,hiv,a,5200
gin,2019,all,und,a,6000
gnb,2019,15plus,alc,a,140
gnb,2019,15plus,alc,f,5
gnb,2019,15plus,alc,m,170
gnb,2019,18plus,dia,a,200
gnb,2019,18plus,dia,f,73
gnb,2019,18plus,dia,m,130
gnb,2019,all,hiv,a,2100
gnb,2019,all,und,a,2600
guy,2019,15plus,alc,a,85
guy,2019,15plus,smk,a,38
guy,2019,15plus,alc,f,13
guy,2019,15plus,smk,f,2
guy,2019,15plus,alc,m,83
guy,2019,15plus,smk,m,47
guy,2019,18plus,dia,a,31
guy,2019,18plus,dia,f,9
guy,2019,18plus,dia,m,18
guy,2019,all,hiv,a,110
guy,2019,all,und,a,93
hti,2019,15plus,alc,a,2300
hti,2019,15plus,smk,a,750
hti,2019,15plus,alc,f,610
hti,2019,15plus,smk,f,140
hti,2019,15plus,alc,m,1800
hti,2019,15plus,smk,m,660
hti,2019,18plus,dia,a,700
hti,2019,18plus,dia,f,310
hti,2019,18plus,dia,m,380
hti,2019,all,hiv,a,2800
hti,2019,all,und,a,10000
hnd,2019,15plus,alc,a,380
hnd,2019,15plus,alc,f,88
hnd,2019,15plus,alc,m,320
hnd,2019,18plus,dia,a,130
hnd,2019,18plus,dia,f,52
hnd,2019,18plus,dia,m,72
hnd,2019,all,hiv,a,170
hnd,2019,all,und,a,670
hun,2019,15plus,alc,a,190
hun,2019,15plus,smk,a,84
hun,2019,15plus,alc,f,31
hun,2019,15plus,smk,f,28
hun,2019,15plus,alc,m,170
hun,2019,15plus,smk,m,62
hun,2019,18plus,dia,a,21
hun,2019,18plus,dia,f,7
hun,2019,18plus,dia,m,16
hun,2019,all,hiv,a,6
hun,2019,all,und,a,31
isl,2019,15plus,alc,a,1
isl,2019,15plus,smk,a,1
isl,2019,15plus,alc,f,0
isl,2019,15plus,smk,f,0
isl,2019,15plus,alc,m,1
isl,2019,15plus,smk,m,0
isl,2019,18plus,dia,a,0
isl,2019,18plus,dia,f,0
isl,2019,18plus,dia,m,0
isl,2019,all,hiv,a,0
isl,2019,all,und,a,0
ind,2019,15plus,alc,a,233000
ind,2019,15plus,smk,a,143000
ind,2019,15plus,alc,f,9800
ind,2019,15plus,smk,f,6700
ind,2019,15plus,alc,m,250000
ind,2019,15plus,smk,m,160000
ind,2019,18plus,dia,a,95000
ind,2019,18plus,dia,f,34000
ind,2019,18plus,dia,m,63000
ind,2019,all,hiv,a,71000
ind,2019,all,und,a,639000
idn,2019,15plus,alc,a,13000
idn,2019,15plus,smk,a,104000
idn,2019,15plus,alc,f,2000
idn,2019,15plus,smk,f,3100
idn,2019,15plus,alc,m,13000
idn,2019,15plus,smk,m,101000
idn,2019,18plus,dia,a,26000
idn,2019,18plus,dia,f,11000
idn,2019,18plus,dia,m,14000
idn,2019,all,hiv,a,17000
idn,2019,all,und,a,131000
irn,2019,15plus,alc,a,230
irn,2019,15plus,smk,a,560
irn,2019,15plus,alc,f,10
irn,2019,15plus,smk,f,36
irn,2019,15plus,alc,m,210
irn,2019,15plus,smk,m,530
irn,2019,18plus,dia,a,570
irn,2019,18plus,dia,f,280
irn,2019,18plus,dia,m,290
irn,2019,all,hiv,a,400
irn,2019,all,und,a,1000
