country,year,age_group,risk_factor,sex,e_inc_num
bhs,2020,15plus,smk,f,0
bhs,2020,15plus,alc,m,4
bhs,2020,15plus,smk,m,2
bhs,2020,18plus,dia,a,2
bhs,2020,18plus,dia,f,0
bhs,2020,18plus,dia,m,1
bhs,2020,all,hiv,a,6
bhr,2020,15plus,alc,a,7
bhr,2020,15plus,smk,a,20
bhr,2020,15plus,alc,f,0
bhr,2020,15plus,smk,f,1
bhr,2020,15plus,alc,m,7
bhr,2020,15plus,smk,m,22
bhr,2020,18plus,dia,a,11
bhr,2020,18plus,dia,f,3
bhr,2020,18plus,dia,m,7
bhr,2020,all,hiv,a,8
bgd,2020,15plus,alc,a,6900
bgd,2020,15plus,smk,a,39000
bgd,2020,15plus,alc,f,1100
bgd,2020,15plus,smk,f,940
bgd,2020,15plus,alc,m,6600
bgd,2020,15plus,smk,m,39000
bgd,2020,18plus,dia,a,17000
bgd,2020,18plus,dia,f,7300
bgd,2020,18plus,dia,m,10000
bgd,2020,all,hiv,a,690
bgd,2020,all,und,a,80000
brb,2020,15plus,alc,a,0
brb,2020,15plus,smk,a,0
brb,2020,15plus,alc,f,0
brb,2020,15plus,smk,f,0
brb,2020,15plus,alc,m,1
brb,2020,15plus,smk,m,0
brb,2020,18plus,dia,a,0
brb,2020,18plus,dia,f,0
brb,2020,18plus,dia,m,0
brb,2020,all,hiv,a,1
brb,2020,all,und,a,0
blr,2020,15plus,alc,a,720
blr,2020,15plus,smk,a,310
blr,2020,15plus,alc,f,89
blr,2020,15plus,smk,f,39
blr,2020,15plus,alc,m,720
blr,2020,15plus,smk,m,320
blr,2020,18plus,dia,a,89
blr,2020,18plus,dia,f,25
blr,2020,18plus,dia,m,64
blr,2020,all,hiv,a,220
blr,2020,all,und,a,130
bel,2020,15plus,alc,a,150
bel,2020,15plus,smk,a,120
bel,2020,15plus,alc,f,28
bel,2020,15plus,smk,f,35
bel,2020,15plus,alc,m,130
bel,2020,15plus,smk,m,79
bel,2020,18plus,dia,a,21
bel,2020,18plus,dia,f,5
bel,2020,18plus,dia,m,16
bel,2020,all,hiv,a,31
bel,2020,all,und,a,46
blz,2020,15plus,alc,a,12
blz,2020,15plus,alc,f,1
blz,2020,15plus,alc,m,11
blz,2020,18plus,dia,a,5
blz,2020,18plus,dia,f,2
blz,2020,18plus,dia,m,2
blz,2020,all,hiv,a,21
blz,2020,all,und,a,13
ben,2020,15plus,alc,a,840
ben,2020,15plus,smk,a,220
ben,2020,15plus,alc,f,120
ben,2020,15plus,smk,f,8
ben,2020,15plus,alc,m,800
ben,2020,15plus,smk,m,240
ben,2020,18plus,dia,a,230
ben,2020,18plus,dia,f,84
ben,2020,18plus,dia,m,140
ben,2020,all,hiv,a,930
ben,2020,all,und,a,940
btn,2020,15plus,alc,a,56
btn,2020,15plus,alc,f,8
btn,2020,15plus,alc,m,42
btn,2020,18plus,dia,a,67
btn,2020,18plus,dia,f,33
btn,2020,18plus,dia,m,33
btn,2020,all,hiv,a,8
bol,2020,15plus,alc,a,1600
bol,2020,15plus,alc,f,360
bol,2020,15plus,alc,m,1300
bol,2020,18plus,dia,a,460
bol,2020,18plus,dia,f,190
bol,2020,18plus,dia,m,250
bol,2020,all,hiv,a,500
bol,2020,all,und,a,3100
bih,2020,15plus,alc,a,100
bih,2020,15plus,smk,a,140
bih,2020,15plus,alc,f,15
bih,2020,15plus,smk,f,45
bih,2020,15plus,alc,m,94
bih,2020,15plus,smk,m,100
bih,2020,18plus,dia,a,29
bih,2020,18plus,dia,f,10
bih,2020,18plus,dia,m,19
bih,2020,all,hiv,a,1
bih,2020,all,und,a,44
bwa,2020,15plus,alc,a,760
bwa,2020,15plus,smk,a,520
bwa,2020,15plus,alc,f,89
bwa,2020,15plus,smk,f,52
bwa,2020,15plus,alc,m,730
bwa,2020,15plus,smk,m,520
bwa,2020,18plus,dia,a,220
bwa,2020,18plus,dia,f,95
bwa,2020,18plus,dia,m,120
bwa,2020,all,hiv,a,2200
bwa,2020,all,und,a,1900
bra,2020,15plus,alc,a,9600
bra,2020,15plus,smk,a,7600
bra,2020,15plus,alc,f,1300
bra,2020,15plus,smk,f,1800
bra,2020,15plus,alc,m,9900
bra,2020,15plus,smk,m,6300
bra,2020,18plus,dia,a,4300
bra,2020,18plus,dia,f,1500
bra,2020,18plus,dia,m,2700
bra,2020,all,hiv,a,11000
bra,2020,all,und,a,5000
brn,2020,15plus,alc,a,18
brn,2020,15plus,smk,a,28
brn,2020,15plus,alc,f,2
brn,2020,15plus,smk,f,1
brn,2020,15plus,alc,m,18
brn,2020,15plus,smk,m,30
brn,2020,18plus,dia,a,16
brn,2020,18plus,dia,f,6
brn,2020,18plus,dia,m,9
brn,2020,all,hiv,a,5
brn,2020,all,und,a,18
bgr,2020,15plus,alc,a,180
bgr,2020,15plus,smk,a,230
bgr,2020,15plus,alc,f,18
bgr,2020,15plus,smk,f,72
bgr,2020,15plus,alc,m,190
bgr,2020,15plus,smk,m,160
bgr,2020,18plus,dia,a,47
bgr,2020,18plus,dia,f,14
bgr,2020,18plus,dia,m,34
bgr,2020,all,hiv,a,13
bgr,2020,all,und,a,80
bfa,2020,15plus,alc,a,380
bfa,2020,15plus,smk,a,620
bfa,2020,15plus,alc,f,23
bfa,2020,15plus,smk,f,34
bfa,2020,15plus,alc,m,450
bfa,2020,15plus,smk,m,690
bfa,2020,18plus,dia,a,290
bfa,2020,18plus,dia,f,91
bfa,2020,18plus,dia,m,220
bfa,2020,all,hiv,a,730
bfa,2020,all,und,a,2900
bdi,2020,15plus,alc,a,1700
bdi,2020,15plus,smk,a,630
bdi,2020,15plus,alc,f,230
bdi,2020,15plus,smk,f,57
bdi,2020,15plus,alc,m,1600
bdi,2020,15plus,smk,m,660
bdi,2020,18plus,dia,a,250
bdi,2020,18plus,dia,f,92
bdi,2020,18plus,dia,m,160
bdi,2020,all,hiv,a,930
cpv,2020,15plus,alc,a,26
cpv,2020,15plus,alc,f,2
cpv,2020,15plus,alc,m,28
cpv,2020,18plus,dia,a,8
cpv,2020,18plus,dia,f,2
cpv,2020,18plus,dia,m,6
cpv,2020,all,hiv,a,27
cpv,2020,all,und,a,63
khm,2020,15plus,alc,a,4700
khm,2020,15plus,smk,a,3900
khm,2020,15plus,alc,f,740
khm,2020,15plus,smk,f,210
khm,2020,15plus,alc,m,4400
khm,2020,15plus,smk,m,4000
khm,2020,18plus,dia,a,1500
khm,2020,18plus,dia,f,610
khm,2020,18plus,dia,m,940
khm,2020,all,hiv,a,980
khm,2020,all,und,a,11000
cmr,2020,15plus,alc,a,6300
cmr,2020,15plus,smk,a,1800
cmr,2020,15plus,alc,f,900
cmr,2020,15plus,smk,f,30
cmr,2020,15plus,alc,m,5900
cmr,2020,15plus,smk,m,2100
cmr,2020,18plus,dia,a,1500
cmr,2020,18plus,dia,f,590
cmr,2020,18plus,dia,m,870
cmr,2020,all,hiv,a,11000
cmr,2020,all,und,a,5600
can,2020,15plus,alc,a,340
can,2020,15plus,smk,a,150
can,2020,15plus,alc,f,85
can,2020,15plus,smk,f,55
can,2020,15plus,alc,m,230
can,2020,15plus,smk,m,87
can,2020,18plus,dia,a,59
can,2020,18plus,dia,f,23
can,2020,18plus,dia,m,32
can,2020,all,hiv,a,80
can,2020,all,und,a,120
caf,2020,15plus,alc,a,2100
caf,2020,15plus,alc,f,210
caf,2020,15plus,alc,m,2100
caf,2020,18plus,dia,a,970
caf,2020,18plus,dia,f,380
caf,2020,18plus,dia,m,600
caf,2020,all,hiv,a,7600
tcd,2020,15plus,alc,a,370
tcd,2020,15plus,smk,a,1200
tcd,2020,15plus,alc,f,0
tcd,2020,15plus,smk,f,54
tcd,2020,15plus,alc,m,450
tcd,2020,15plus,smk,m,1300
tcd,2020,18plus,dia,a,780
tcd,2020,18plus,dia,f,260
tcd,2020,18plus,dia,m,540
tcd,2020,all,hiv,a,3600
tcd,2020,all,und,a,11000
chl,2020,15plus,alc,a,340
chl,2020,15plus,smk,a,550
chl,2020,15plus,alc,f,43
chl,2020,15plus,smk,f,190
chl,2020,15plus,alc,m,330
chl,2020,15plus,smk,m,370
chl,2020,18plus,dia,a,140
chl,2020,18plus,dia,f,52
chl,2020,18plus,dia,m,83
chl,2020,all,hiv,a,280
chl,2020,all,und,a,200
chn,2020,15plus,alc,a,69000
chn,2020,15plus,smk,a,91000
chn,2020,15plus,alc,f,1100
chn,2020,15plus,smk,f,2400
chn,2020,15plus,alc,m,82000
chn,2020,15plus,smk,m,106000
chn,2020,18plus,dia,a,32000
chn,2020,18plus,dia,f,8600
chn,2020,18plus,dia,m,24000
chn,2020,all,hiv,a,12000
chn,2020,all,und,a,44000
hkg,2020,all,und,a,220
mac,2020,all,und,a,65
col,2020,15plus,alc,a,2600
col,2020,15plus,smk,a,790
col,2020,15plus,alc,f,550
col,2020,15plus,smk,f,140
col,2020,15plus,alc,m,2200
col,2020,15plus,smk,m,740
col,2020,18plus,dia,a,750
col,2020,18plus,dia,f,280
col,2020,18plus,dia,m,460
col,2020,all,hiv,a,2700
col,2020,all,und,a,2000
com,2020,15plus,alc,a,4
com,2020,15plus,smk,a,20
com,2020,15plus,alc,f,0
com,2020,15plus,smk,f,2
com,2020,15plus,alc,m,5
com,2020,15plus,smk,m,20
com,2020,18plus,dia,a,10
com,2020,18plus,dia,f,3
com,2020,18plus,dia,m,6
com,2020,all,hiv,a,1
cog,2020,15plus,alc,a,950
cog,2020,15plus,smk,a,1400
cog,2020,15plus,alc,f,96
cog,2020,15plus,smk,f,33
cog,2020,15plus,alc,m,980
cog,2020,15plus,smk,m,1500
cog,2020,18plus,dia,a,760
cog,2020,18plus,dia,f,300
cog,2020,18plus,dia,m,450
cog,2020,all,hiv,a,6000
cog,2020,all,und,a,8000
cok,2020,15plus,alc,a,0
cok,2020,15plus,smk,a,0
cok,2020,15plus,alc,f,0
cok,2020,15plus,smk,f,0
cok,2020,15plus,alc,m,0
cok,2020,15plus,smk,m,0
cok,2020,18plus,dia,a,0
cok,2020,18plus,dia,f,0
cok,2020,18plus,dia,m,0
cri,2020,15plus,alc,a,69
cri,2020,15plus,smk,a,26
cri,2020,15plus,alc,f,11
cri,2020,15plus,smk,f,4
cri,2020,15plus,alc,m,65
cri,2020,15plus,smk,m,25
cri,2020,18plus,dia,a,21
cri,2020,18plus,dia,f,6
cri,2020,18plus,dia,m,14
cri,2020,all,hiv,a,27
cri,2020,all,und,a,34
civ,2020,15plus,alc,a,6500
civ,2020,15plus,smk,a,2300
civ,2020,15plus,alc,f,1200
civ,2020,15plus,smk,f,68
civ,2020,15plus,alc,m,5600
civ,2020,15plus,smk,m,2500
civ,2020,18plus,dia,a,1200
civ,2020,18plus,dia,f,410
civ,2020,18plus,dia,m,750
civ,2020,all,hiv,a,4900
civ,2020,all,und,a,11000
hrv,2020,15plus,alc,a,31
hrv,2020,15plus,smk,a,45
hrv,2020,15plus,alc,f,5
hrv,2020,15plus,smk,f,17
hrv,2020,15plus,alc,m,27
hrv,2020,15plus,smk,m,26
hrv,2020,18plus,dia,a,9
hrv,2020,18plus,dia,f,3
hrv,2020,18plus,dia,m,6
hrv,2020,all,hiv,a,2
hrv,2020,all,und,a,14
cub,2020,15plus,alc,a,91
cub,2020,15plus,smk,a,90
cub,2020,15plus,alc,f,11
cub,2020,15plus,smk,f,11
cub,2020,15plus,alc,m,92
cub,2020,15plus,smk,m,91
cub,2020,18plus,dia,a,27
cub,2020,18plus,dia,f,7
cub,2020,18plus,dia,m,18
cub,2020,all,hiv,a,66
cub,2020,all,und,a,37
cyp,2020,15plus,alc,a,9
cyp,2020,15plus,smk,a,11
cyp,2020,15plus,alc,f,2
cyp,2020,15plus,smk,f,3
cyp,2020,15plus,alc,m,6
cyp,2020,15plus,smk,m,7
cyp,2020,18plus,dia,a,2
cyp,2020,18plus,dia,f,0
cyp,2020,18plus,dia,m,1
cyp,2020,all,hiv,a,3
cyp,2020,all,und,a,9
cze,2020,15plus,alc,a,60
cze,2020,15plus,smk,a,74
cze,2020,15plus,alc,f,4
cze,2020,15plus,smk,f,16
cze,2020,15plus,alc,m,68
cze,2020,15plus,smk,m,57
cze,2020,18plus,dia,a,18
cze,2020,18plus,dia,f,3
cze,2020,18plus,dia,m,14
cze,2020,all,hiv,a,3
cze,2020,all,und,a,21
prk,2020,15plus,alc,a,9100
prk,2020,15plus,smk,a,12000
prk,2020,15plus,alc,f,1000
prk,2020,15plus,smk,f,0
prk,2020,15plus,alc,m,9700
prk,2020,15plus,smk,m,13000
prk,2020,18plus,dia,a,3500
prk,2020,18plus,dia,f,1300
prk,2020,18plus,dia,m,2200
prk,2020,all,hiv,a,1300
prk,2020,all,und,a,69000
cod,2020,15plus,alc,a,30000
cod,2020,15plus,alc,f,2800
cod,2020,15plus,alc,m,28000
cod,2020,18plus,dia,a,8600
cod,2020,18plus,dia,f,3600
cod,2020,18plus,dia,m,4900
cod,2020,all,hiv,a,22000
dnk,2020,15plus,alc,a,38
dnk,2020,15plus,smk,a,24
dnk,2020,15plus,alc,f,8
dnk,2020,15plus,smk,f,9
dnk,2020,15plus,alc,m,28
dnk,2020,15plus,smk,m,13
dnk,2020,18plus,dia,a,5
dnk,2020,18plus,dia,f,1
dnk,2020,18plus,dia,m,3
dnk,2020,all,hiv,a,6
dnk,2020,all,und,a,14
dji,2020,15plus,alc,a,39
dji,2020,15plus,alc,f,4
dji,2020,15plus,alc,m,39
dji,2020,18plus,dia,a,84
dji,2020,18plus,dia,f,32
dji,2020,18plus,dia,m,51
dji,2020,all,hiv,a,73
dma,2020,15plus,alc,a,4
dma,2020,15plus,alc,f,1
dma,2020,15plus,alc,m,3
dma,2020,18plus,dia,a,1
dma,2020,18plus,dia,f,0
dma,2020,18plus,dia,m,0
dma,2020,all,und,a,3
dom,2020,15plus,alc,a,590
dom,2020,15plus,smk,a,220
dom,2020,15plus,alc,f,130
dom,2020,15plus,smk,f,65
dom,2020,15plus,alc,m,510
dom,2020,15plus,smk,m,160
dom,2020,18plus,dia,a,210
dom,2020,18plus,dia,f,86
dom,2020,18plus,dia,m,110
dom,2020,all,hiv,a,1100
dom,2020,all,und,a,480
ecu,2020,15plus,alc,a,1100
ecu,2020,15plus,alc,f,200
ecu,2020,15plus,alc,m,1000
ecu,2020,18plus,dia,a,320
ecu,2020,18plus,dia,f,100
ecu,2020,18plus,dia,m,210
ecu,2020,all,hiv,a,390
ecu,2020,all,und,a,1400
egy,2020,15plus,alc,a,350
egy,2020,15plus,smk,a,1200
egy,2020,15plus,alc,f,21
egy,2020,15plus,smk,f,10
egy,2020,15plus,alc,m,360
egy,2020,15plus,smk,m,1200
egy,2020,18plus,dia,a,910
egy,2020,18plus,dia,f,410
egy,2020,18plus,dia,m,470
egy,2020,all,hiv,a,99
egy,2020,all,und,a,1100
slv,2020,15plus,alc,a,440
slv,2020,15plus,smk,a,190
slv,2020,15plus,alc,f,73
slv,2020,15plus,smk,f,11
slv,2020,15plus,alc,m,450
slv,2020,15plus,smk,m,240
slv,2020,18plus,dia,a,170
slv,2020,18plus,dia,f,48
slv,2020,18plus,dia,m,110
slv,2020,all,hiv,a,210
slv,2020,all,und,a,590
gnq,2020,15plus,alc,a,520
gnq,2020,15plus,alc,f,67
gnq,2020,15plus,alc,m,470
gnq,2020,18plus,dia,a,170
gnq,2020,18plus,dia,f,66
gnq,2020,18plus,dia,m,100
gnq,2020,all,hiv,a,1600
eri,2020,15plus,alc,a,140
eri,2020,15plus,smk,a,88
eri,2020,15plus,alc,f,10
eri,2020,15plus,smk,f,1
eri,2020,15plus,alc,m,140
eri,2020,15plus,smk,m,97
eri,2020,18plus,dia,a,75
eri,2020,18plus,dia,f,28
eri,2020,18plus,dia,m,48
eri,2020,all,hiv,a,110
est,2020,15plus,alc,a,29
est,2020,15plus,smk,a,19
est,2020,15plus,alc,f,2
est,2020,15plus,smk,f,4
est,2020,15plus,alc,m,32
est,2020,15plus,smk,m,16
est,2020,18plus,dia,a,4
est,2020,18plus,dia,f,1
est,2020,18plus,dia,m,3
est,2020,all,hiv,a,12
est,2020,all,und,a,7
swz,2020,15plus,alc,a,510
swz,2020,15plus,smk,a,170
swz,2020,15plus,alc,f,79
swz,2020,15plus,smk,f,11
swz,2020,15plus,alc,m,450
swz,2020,15plus,smk,m,180
swz,2020,18plus,dia,a,170
swz,2020,18plus,dia,f,80
swz,2020,18plus,dia,m,79
swz,2020,all,hiv,a,2200
swz,2020,all,und,a,1000
eth,2020,15plus,alc,a,8100
eth,2020,15plus,smk,a,2800
eth,2020,15plus,alc,f,770
eth,2020,15plus,smk,f,260
eth,2020,15plus,alc,m,7600
eth,2020,15plus,smk,m,2700
eth,2020,18plus,dia,a,3900
eth,2020,18plus,dia,f,1600
eth,2020,18plus,dia,m,2300
eth,2020,all,hiv,a,9400
eth,2020,all,und,a,46000
fji,2020,15plus,alc,a,48
fji,2020,15plus,smk,a,56
fji,2020,15plus,alc,f,7
fji,2020,15plus,smk,f,10
fji,2020,15plus,alc,m,43
fji,2020,15plus,smk,m,48
fji,2020,18plus,dia,a,34
fji,2020,18plus,dia,f,14
fji,2020,18plus,dia,m,18
fji,2020,all,hiv,a,32
fji,2020,all,und,a,46
fin,2020,15plus,alc,a,33
fin,2020,15plus,smk,a,19
fin,2020,15plus,alc,f,6
fin,2020,15plus,smk,f,7
fin,2020,15plus,alc,m,22
fin,2020,15plus,smk,m,9
fin,2020,18plus,dia,a,5
fin,2020,18plus,dia,f,1
fin,2020,18plus,dia,m,2
fin,2020,all,hiv,a,2
fin,2020,all,und,a,10
fra,2020,15plus,alc,a,690
fra,2020,15plus,smk,a,800
fra,2020,15plus,alc,f,120
fra,2020,15plus,smk,f,270
fra,2020,15plus,alc,m,620
fra,2020,15plus,smk,m,510
fra,2020,18plus,dia,a,140
fra,2020,18plus,dia,f,37
fra,2020,18plus,dia,m,110
fra,2020,all,hiv,a,260
fra,2020,all,und,a,280
pyf,2020,all,und,a,5
gab,2020,15plus,alc,a,1600
gab,2020,15plus,alc,f,200
gab,2020,15plus,alc,m,1500
gab,2020,18plus,dia,a,540
gab,2020,18plus,dia,f,210
gab,2020,18plus,dia,m,330
gab,2020,all,hiv,a,3100
gab,2020,all,und,a,3100
gmb,2020,15plus,alc,a,84
gmb,2020,15plus,smk,a,290
gmb,2020,15plus,alc,f,2
gmb,2020,15plus,smk,f,4
gmb,2020,15plus,alc,m,110
gmb,2020,15plus,smk,m,370
gmb,2020,18plus,dia,a,150
gmb,2020,18plus,dia,f,39
gmb,2020,18plus,dia,m,120
gmb,2020,all,hiv,a,600
gmb,2020,all,und,a,780
geo,2020,15plus,alc,a,260
geo,2020,15plus,smk,a,390
geo,2020,15plus,alc,f,21
geo,2020,15plus,smk,f,27
geo,2020,15plus,alc,m,300
geo,2020,15plus,smk,m,410
geo,2020,18plus,dia,a,160
geo,2020,18plus,dia,f,53
geo,2020,18plus,dia,m,110
geo,2020,all,hiv,a,49
geo,2020,all,und,a,430
deu,2020,15plus,alc,a,710
deu,2020,15plus,smk,a,700
deu,2020,15plus,alc,f,160
deu,2020,15plus,smk,f,230
deu,2020,15plus,alc,m,580
deu,2020,15plus,smk,m,450
deu,2020,18plus,dia,a,130
deu,2020,18plus,dia,f,35
deu,2020,18plus,dia,m,92
deu,2020,all,hiv,a,120
deu,2020,all,und,a,240
gha,2020,15plus,alc,a,3800
gha,2020,15plus,smk,a,850
gha,2020,15plus,alc,f,410
gha,2020,15plus,smk,f,31
gha,2020,15plus,alc,m,3600
gha,2020,15plus,smk,m,930
gha,2020,18plus,dia,a,1400
gha,2020,18plus,dia,f,580
gha,2020,18plus,dia,m,770
gha,2020,all,hiv,a,8200
gha,2020,all,und,a,5600
grc,2020,15plus,alc,a,55
grc,2020,15plus,smk,a,80
grc,2020,15plus,alc,f,6
grc,2020,15plus,smk,f,16
grc,2020,15plus,alc,m,54
grc,2020,15plus,smk,m,61
grc,2020,18plus,dia,a,14
grc,2020,18plus,dia,f,3
grc,2020,18plus,dia,m,10
grc,2020,all,hiv,a,16
grc,2020,all,und,a,24
grd,2020,15plus,alc,a,0
grd,2020,15plus,alc,f,0
grd,2020,15plus,alc,m,0
grd,2020,18plus,dia,a,0
grd,2020,18plus,dia,f,0
grd,2020,18plus,dia,m,0
gtm,2020,15plus,alc,a,620
gtm,2020,15plus,alc,f,160
gtm,2020,15plus,alc,m,500
gtm,2020,18plus,dia,a,220
gtm,2020,18plus,dia,f,97
gtm,2020,18plus,dia,m,120
gtm,2020,all,hiv,a,370
gtm,2020,all,und,a,1300
gin,2020,15plus,alc,a,370
gin,2020,15plus,alc,f,0
gin,2020,15plus,alc,m,430
gin,2020,18plus,dia,a,710
gin,2020,18plus,dia,f,280
gin,2020,18plus,dia,m,450
gin,2020,all,hiv,a,6700
gnb,2020,15plus,alc,a,160
gnb,2020,15plus,alc,f,6
gnb,2020,15plus,alc,m,190
gnb,2020,18plus,dia,a,240
gnb,2020,18plus,dia,f,90
gnb,2020,18plus,dia,m,150
gnb,2020,all,hiv,a,2200
guy,2020,15plus,alc,a,84
guy,2020,15plus,smk,a,38
guy,2020,15plus,alc,f,11
guy,2020,15plus,smk,f,1
guy,2020,15plus,alc,m,87
guy,2020,15plus,smk,m,49
guy,2020,18plus,dia,a,30
guy,2020,18plus,dia,f,8
guy,2020,18plus,dia,m,19
guy,2020,all,hiv,a,100
guy,2020,all,und,a,69
hti,2020,15plus,alc,a,2600
hti,2020,15plus,smk,a,840
hti,2020,15plus,alc,f,680
hti,2020,15plus,smk,f,160
hti,2020,15plus,alc,m,1900
hti,2020,15plus,smk,m,710
hti,2020,18plus,dia,a,780
hti,2020,18plus,dia,f,350
hti,2020,18plus,dia,m,420
hti,2020,all,hiv,a,2400
hti,2020,all,und,a,9800
hnd,2020,15plus,alc,a,390
hnd,2020,15plus,alc,f,85
hnd,2020,15plus,alc,m,330
hnd,2020,18plus,dia,a,130
hnd,2020,18plus,dia,f,51
hnd,2020,18plus,dia,m,73
hnd,2020,all,hiv,a,150
hnd,2020,all,und,a,690
hun,2020,15plus,alc,a,140
hun,2020,15plus,smk,a,63
hun,2020,15plus,alc,f,23
hun,2020,15plus,smk,f,21
hun,2020,15plus,alc,m,100
hun,2020,15plus,smk,m,37
hun,2020,18plus,dia,a,16
hun,2020,18plus,dia,f,5
hun,2020,18plus,dia,m,9
hun,2020,all,hiv,a,4
hun,2020,all,und,a,23
isl,2020,15plus,alc,a,0
isl,2020,15plus,smk,a,0
isl,2020,15plus,alc,f,0
isl,2020,15plus,smk,f,0
isl,2020,15plus,alc,m,0
isl,2020,15plus,smk,m,0
isl,2020,18plus,dia,a,0
isl,2020,18plus,dia,f,0
isl,2020,18plus,dia,m,0
isl,2020,all,hiv,a,0
isl,2020,all,und,a,0
ind,2020,15plus,alc,a,254000
ind,2020,15plus,smk,a,156000
ind,2020,15plus,alc,f,11000
ind,2020,15plus,smk,f,7500
ind,2020,15plus,alc,m,267000
ind,2020,15plus,smk,m,171000
ind,2020,18plus,dia,a,104000
ind,2020,18plus,dia,f,38000
ind,2020,18plus,dia,m,67000
ind,2020,all,hiv,a,51000
ind,2020,all,und,a,609000
idn,2020,15plus,alc,a,14000
idn,2020,15plus,smk,a,110000
idn,2020,15plus,alc,f,2200
idn,2020,15plus,smk,f,3300
idn,2020,15plus,alc,m,14000
idn,2020,15plus,smk,m,108000
idn,2020,18plus,dia,a,28000
idn,2020,18plus,dia,f,12000
idn,2020,18plus,dia,m,15000
idn,2020,all,hiv,a,16000
idn,2020,all,und,a,136000
irn,2020,15plus,alc,a,230
irn,2020,15plus,smk,a,580
irn,2020,15plus,alc,f,10
irn,2020,15plus,smk,f,36
irn,2020,15plus,alc,m,230
irn,2020,15plus,smk,m,570
irn,2020,18plus,dia,a,590
irn,2020,18plus,dia,f,280
irn,2020,18plus,dia,m,310
irn,2020,all,hiv,a,300
irn,2020,all,und,a,990
irq,2020,15plus,alc,a,97
irq,2020,15plus,smk,a,980
irq,2020,15plus,alc,f,10
