country,year,e_rr_pct_ret_lo
jor,2018,6.0
jor,2019,5.0
jor,2020,4.3
jor,2021,3.7
jor,2022,3.1
jor,2023,2.5
kaz,2015,53.0
kaz,2016,53.0
kaz,2017,53.0
kaz,2018,53.0
kaz,2019,53.0
kaz,2020,52.0
kaz,2021,52.0
kaz,2022,52.0
kaz,2023,52.0
ken,2015,4.4
ken,2016,4.4
ken,2017,4.5
ken,2018,4.4
ken,2019,4.2
ken,2020,3.9
ken,2021,3.6
ken,2022,3.3
ken,2023,3.0
kir,2015,5.9
kir,2016,5.8
kir,2017,6.1
kir,2018,6.3
kir,2019,6.2
kir,2020,5.9
kir,2021,5.5
kir,2022,5.1
kir,2023,4.6
kwt,2015,1.0
kwt,2016,1.1
kwt,2017,1.1
kwt,2018,1.2
kwt,2019,1.2
kwt,2020,1.2
kwt,2021,1.3
kwt,2022,1.3
kwt,2023,1.3
kgz,2015,58.0
kgz,2016,58.0
kgz,2017,57.0
kgz,2018,55.0
kgz,2019,54.0
kgz,2020,53.0
kgz,2021,52.0
kgz,2022,51.0
kgz,2023,49.0
lao,2015,7.3
lao,2016,7.6
lao,2017,7.9
lao,2018,8.0
lao,2019,8.1
lao,2020,8.1
lao,2021,7.7
lao,2022,7.1
lao,2023,6.2
lva,2015,26.0
lva,2016,25.0
lva,2017,24.0
lva,2018,24.0
lva,2019,23.0
lva,2020,22.0
lva,2021,21.0
lva,2022,21.0
lva,2023,20.0
lbn,2015,19.0
lbn,2016,17.0
lbn,2017,15.0
lbn,2018,13.0
lbn,2019,11.0
lbn,2020,9.4
lbn,2021,8.0
lbn,2022,6.8
lbn,2023,5.7
lso,2015,9.8
lso,2016,9.2
lso,2017,8.6
lso,2018,7.9
lso,2019,7.2
lso,2020,6.4
lso,2021,5.6
lso,2022,4.9
lso,2023,4.2
lbr,2015,1.4
lbr,2016,1.3
lbr,2017,1.3
lbr,2018,1.2
lbr,2019,1.1
lbr,2020,1.1
lbr,2021,0.96
lbr,2022,0.81
lbr,2023,0.67
lby,2015,1.0
lby,2016,1.1
lby,2017,1.1
lby,2018,1.2
lby,2019,1.2
lby,2020,1.2
lby,2021,1.2
lby,2022,1.3
lby,2023,1.3
ltu,2015,43.0
ltu,2016,43.0
ltu,2017,42.0
ltu,2018,42.0
ltu,2019,42.0
ltu,2020,41.0
ltu,2021,41.0
ltu,2022,40.0
ltu,2023,40.0
lux,2015,1.2
lux,2016,1.2
lux,2017,1.3
lux,2018,1.4
lux,2019,1.5
lux,2020,1.5
lux,2021,1.6
lux,2022,1.6
lux,2023,1.7
mdg,2015,1.8
mdg,2016,1.7
mdg,2017,1.6
mdg,2018,1.5
mdg,2019,1.4
mdg,2020,1.3
mdg,2021,1.2
mdg,2022,1.1
mdg,2023,1.0
mwi,2015,4.8
mwi,2016,4.8
mwi,2017,4.7
mwi,2018,4.6
mwi,2019,4.5
mwi,2020,4.3
mwi,2021,4.1
mwi,2022,3.9
mwi,2023,3.7
mys,2015,5.0
mys,2016,5.5
mys,2017,6.1
mys,2018,6.8
mys,2019,7.4
mys,2020,8.0
mys,2021,8.5
mys,2022,9.0
mys,2023,9.4
mdv,2015,0.52
mdv,2016,0.54
mdv,2017,0.53
mdv,2018,0.55
mdv,2019,0.55
mdv,2020,0.54
mdv,2021,0.52
mdv,2022,0.46
mdv,2023,0.4
mli,2015,7.3
mli,2016,7.5
mli,2017,7.8
mli,2018,8.2
mli,2019,8.3
mli,2020,8.1
mli,2021,7.9
mli,2022,7.1
mli,2023,6.0
mlt,2015,0.75
mlt,2016,0.81
mlt,2017,0.9
mlt,2018,0.98
mlt,2019,0.97
mlt,2020,1.0
mlt,2021,1.0
mlt,2022,1.0
mlt,2023,1.0
mhl,2015,1.5
mhl,2016,1.7
mhl,2017,1.9
mhl,2018,2.0
mhl,2019,2.3
mhl,2020,2.6
mhl,2021,2.8
mhl,2022,2.8
mhl,2023,2.8
mrt,2015,21.0
mrt,2016,24.0
mrt,2017,28.0
mrt,2018,33.0
mrt,2019,37.0
mrt,2020,41.0
mrt,2021,43.0
mrt,2022,44.0
mrt,2023,45.0
mus,2015,1.9
mus,2016,1.9
mus,2017,1.9
mus,2018,1.8
mus,2019,1.7
mus,2020,1.6
mus,2021,1.3
mus,2022,1.2
mus,2023,1.1
mex,2015,11.0
mex,2016,11.0
mex,2017,12.0
mex,2018,12.0
mex,2019,12.0
mex,2020,12.0
mex,2021,12.0
mex,2022,12.0
mex,2023,12.0
fsm,2015,0.59
fsm,2016,0.68
fsm,2017,0.69
fsm,2018,0.74
fsm,2019,0.77
fsm,2020,0.73
fsm,2021,0.69
fsm,2022,0.69
fsm,2023,0.64
mco,2015,1.7
mco,2016,1.8
mco,2017,1.9
mco,2018,1.9
mco,2019,1.9
mco,2020,1.9
mco,2021,1.7
mco,2022,1.6
mco,2023,1.5
mng,2015,18.0
mng,2016,16.0
mng,2017,14.0
mng,2018,13.0
mng,2019,11.0
mng,2020,9.8
mng,2021,8.6
mng,2022,7.6
mng,2023,6.7
mne,2015,4.5
mne,2016,4.2
mne,2017,3.8
mne,2018,3.4
mne,2019,3.1
mne,2020,2.9
mne,2021,2.6
mne,2022,2.3
mne,2023,2.0
msr,2015,1.2
msr,2016,1.3
msr,2017,1.4
msr,2018,1.4
msr,2019,1.5
msr,2020,1.5
msr,2021,1.5
msr,2022,1.4
msr,2023,1.3
mar,2015,11.0
mar,2016,11.0
mar,2017,11.0
mar,2018,10.0
mar,2019,9.6
mar,2020,9.1
mar,2021,8.5
mar,2022,7.8
mar,2023,7.2
moz,2015,11.0
moz,2016,11.0
moz,2017,11.0
moz,2018,11.0
moz,2019,12.0
moz,2020,12.0
moz,2021,12.0
moz,2022,12.0
moz,2023,11.0
mmr,2015,18.0
mmr,2016,18.0
mmr,2017,18.0
mmr,2018,18.0
mmr,2019,18.0
mmr,2020,18.0
mmr,2021,18.0
mmr,2022,18.0
mmr,2023,18.0
nam,2015,11.0
nam,2016,10.0
nam,2017,9.3
nam,2018,8.6
nam,2019,7.9
nam,2020,7.1
nam,2021,6.5
nam,2022,5.9
nam,2023,5.3
nru,2015,0.73
nru,2016,0.84
nru,2017,0.9
nru,2018,0.94
nru,2019,0.96
nru,2020,0.99
nru,2021,1.0
nru,2022,0.95
nru,2023,0.92
npl,2015,8.1
npl,2016,7.6
npl,2017,7.2
npl,2018,6.8
npl,2019,6.4
npl,2020,6.0
npl,2021,5.6
npl,2022,5.3
npl,2023,4.9
nld,2015,8.1
nld,2016,8.6
nld,2017,9.1
nld,2018,9.6
nld,2019,10.0
nld,2020,11.0
nld,2021,11.0
nld,2022,12.0
nld,2023,12.0
ncl,2015,0.61
ncl,2016,0.7
ncl,2017,0.73
ncl,2018,0.8
ncl,2019,0.86
ncl,2020,0.95
ncl,2021,1.0
ncl,2022,1.0
ncl,2023,1.1
nzl,2015,4.4
nzl,2016,4.4
nzl,2017,4.3
nzl,2018,4.1
nzl,2019,3.8
nzl,2020,3.7
nzl,2021,3.6
nzl,2022,3.6
nzl,2023,3.5
nic,2015,5.4
nic,2016,5.0
nic,2017,4.6
nic,2018,4.2
nic,2019,3.8
nic,2020,3.5
nic,2021,3.2
nic,2022,2.8
nic,2023,2.5
ner,2015,16.0
ner,2016,15.0
ner,2017,14.0
ner,2018,13.0
ner,2019,12.0
ner,2020,12.0
ner,2021,10.0
ner,2022,9.3
ner,2023,8.1
nga,2015,9.8
nga,2016,8.2
nga,2017,6.8
nga,2018,5.6
nga,2019,4.7
nga,2020,3.9
nga,2021,3.2
nga,2022,2.6
nga,2023,2.1
niu,2015,2.0
niu,2016,1.9
niu,2017,1.9
niu,2018,1.9
niu,2019,2.0
niu,2020,1.8
niu,2021,1.6
niu,2022,1.5
niu,2023,1.3
mkd,2015,5.0
mkd,2016,4.7
mkd,2017,4.2
mkd,2018,3.8
mkd,2019,3.5
mkd,2020,3.1
mkd,2021,2.7
mkd,2022,2.5
mkd,2023,2.2
mnp,2015,0.61
mnp,2016,0.63
mnp,2017,0.61
mnp,2018,0.58
mnp,2019,0.56
mnp,2020,0.56
mnp,2021,0.56
mnp,2022,0.55
mnp,2023,0.49
nor,2015,4.7
nor,2016,4.7
nor,2017,4.7
nor,2018,4.7
nor,2019,4.6
nor,2020,4.5
nor,2021,4.4
nor,2022,4.4
nor,2023,4.3
pse,2015,2.1
pse,2016,2.1
pse,2017,2.0
pse,2018,1.9
pse,2019,1.9
pse,2020,1.8
pse,2021,1.6
pse,2022,1.5
pse,2023,1.4
omn,2015,4.2
omn,2016,3.3
omn,2017,2.5
omn,2018,1.9
omn,2019,1.4
omn,2020,1.1
omn,2021,0.82
omn,2022,0.62
omn,2023,0.47
pak,2015,12.0
pak,2016,10.0
pak,2017,9.3
pak,2018,8.2
pak,2019,7.2
pak,2020,6.3
pak,2021,5.5
pak,2022,4.7
pak,2023,4.1
plw,2015,0.66
plw,2016,0.68
plw,2017,0.67
plw,2018,0.7
plw,2019,0.7
plw,2020,0.7
plw,2021,0.68
plw,2022,0.67
plw,2023,0.69
pan,2015,9.5
pan,2016,9.0
pan,2017,8.4
pan,2018,7.5
pan,2019,6.7
pan,2020,5.7
pan,2021,4.9
pan,2022,4.3
pan,2023,3.5
png,2015,16.0
png,2016,14.0
png,2017,12.0
png,2018,10.0
png,2019,9.0
png,2020,7.6
png,2021,6.3
png,2022,5.2
png,2023,4.3
pry,2015,2.2
pry,2016,2.1
pry,2017,1.9
pry,2018,1.8
pry,2019,1.6
pry,2020,1.5
pry,2021,1.3
pry,2022,1.2
pry,2023,1.1
per,2015,23.0
per,2016,22.0
per,2017,21.0
per,2018,20.0
