country,year,newrel_m014
ken,2014,4379.0
ken,2015,3544.0
ken,2016,3479.0
ken,2017,3978.0
ken,2018,5245.0
ken,2019,4442.0
ken,2020,2840.0
kir,2013,49.0
kir,2014,43.0
kir,2015,92.0
kir,2016,68.0
kir,2017,31.0
kir,2018,19.0
kir,2019,38.0
kir,2020,34.0
kwt,2013,8.0
kwt,2014,7.0
kwt,2015,12.0
kwt,2016,10.0
kwt,2017,7.0
kwt,2018,5.0
kwt,2019,10.0
kwt,2020,7.0
kgz,2013,301.0
kgz,2014,236.0
kgz,2015,296.0
kgz,2016,225.0
kgz,2017,237.0
kgz,2018,152.0
kgz,2019,173.0
kgz,2020,98.0
lao,2013,35.0
lao,2014,26.0
lao,2015,34.0
lao,2016,45.0
lao,2017,51.0
lao,2018,67.0
lao,2019,51.0
lao,2020,29.0
lva,2013,16.0
lva,2014,26.0
lva,2015,13.0
lva,2016,12.0
lva,2017,4.0
lbn,2013,31.0
lbn,2014,22.0
lbn,2015,22.0
lbn,2016,27.0
lbn,2017,20.0
lbn,2018,21.0
lbn,2019,18.0
lbn,2020,23.0
lso,2013,244.0
lso,2014,172.0
lso,2015,131.0
lso,2016,153.0
lso,2017,189.0
lso,2018,124.0
lso,2019,147.0
lso,2020,95.0
lbr,2013,57.0
lbr,2014,21.0
lbr,2016,403.0
lbr,2017,51.0
lbr,2018,625.0
lbr,2019,749.0
lbr,2020,614.0
lby,2013,42.0
lby,2014,27.0
lby,2015,22.0
lby,2016,16.0
lby,2017,19.0
lby,2018,34.0
lby,2019,58.0
lby,2020,62.0
ltu,2013,19.0
ltu,2014,8.0
ltu,2015,18.0
ltu,2016,28.0
ltu,2017,23.0
ltu,2018,14.0
ltu,2019,18.0
ltu,2020,6.0
lux,2013,1.0
lux,2014,0.0
lux,2015,1.0
lux,2016,1.0
lux,2017,0.0
lux,2018,0.0
lux,2019,0.0
lux,2020,0.0
mdg,2015,1207.0
mdg,2016,140.0
mdg,2017,191.0
mdg,2018,1224.0
mdg,2019,1507.0
mdg,2020,1465.0
mwi,2013,977.0
mwi,2014,969.0
mwi,2015,821.0
mwi,2016,737.0
mwi,2017,964.0
mwi,2018,756.0
mwi,2019,863.0
mwi,2020,714.0
mys,2013,309.0
mys,2014,337.0
mys,2015,345.0
mys,2016,340.0
mys,2017,349.0
mys,2018,353.0
mys,2019,426.0
mys,2020,358.0
mdv,2013,4.0
mdv,2014,4.0
mdv,2015,7.0
mdv,2016,5.0
mdv,2017,3.0
mdv,2018,3.0
mdv,2019,1.0
mdv,2020,1.0
mli,2013,26.0
mli,2014,32.0
mli,2015,82.0
mli,2016,124.0
mli,2017,146.0
mli,2018,158.0
mli,2019,199.0
mli,2020,155.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mlt,2018,1.0
mlt,2019,2.0
mlt,2020,5.0
mhl,2013,16.0
mhl,2014,1.0
mhl,2015,20.0
mhl,2016,26.0
mhl,2017,20.0
mhl,2018,60.0
mhl,2019,52.0
mhl,2020,25.0
mrt,2013,28.0
mrt,2014,75.0
mrt,2015,97.0
mrt,2016,60.0
mrt,2017,53.0
mrt,2018,54.0
mrt,2019,87.0
mrt,2020,44.0
mus,2013,1.0
mus,2014,0.0
mus,2015,0.0
mus,2016,1.0
mus,2017,0.0
mus,2018,0.0
mus,2019,2.0
mus,2020,2.0
mex,2013,429.0
mex,2014,407.0
mex,2015,407.0
mex,2016,380.0
mex,2017,342.0
mex,2018,388.0
mex,2019,337.0
mex,2020,258.0
fsm,2014,18.0
fsm,2015,10.0
fsm,2016,24.0
fsm,2017,22.0
fsm,2018,13.0
fsm,2019,16.0
fsm,2020,2.0
mco,2016,1.0
mco,2018,0.0
mco,2020,0.0
mng,2013,174.0
mng,2014,196.0
mng,2015,204.0
mng,2016,247.0
mng,2017,196.0
mng,2018,160.0
mng,2019,205.0
mng,2020,218.0
mne,2013,0.0
mne,2014,0.0
mne,2015,1.0
mne,2016,0.0
mne,2017,0.0
mne,2018,1.0
mne,2019,1.0
mne,2020,0.0
msr,2018,0.0
mar,2013,966.0
mar,2014,1002.0
mar,2015,1000.0
mar,2016,1056.0
mar,2017,1054.0
mar,2018,1044.0
mar,2019,983.0
mar,2020,1005.0
moz,2016,4910.0
moz,2017,5872.0
moz,2018,6488.0
moz,2019,6691.0
moz,2020,6185.0
mmr,2014,20795.0
mmr,2015,19708.0
mmr,2016,17874.0
mmr,2017,16115.0
mmr,2018,14811.0
mmr,2019,13381.0
mmr,2020,7543.0
nam,2013,603.0
nam,2014,446.0
nam,2015,431.0
nam,2016,436.0
nam,2017,416.0
nam,2018,360.0
nam,2019,364.0
nam,2020,338.0
nru,2014,0.0
nru,2015,1.0
nru,2016,0.0
nru,2017,0.0
nru,2018,0.0
nru,2019,1.0
nru,2020,0.0
npl,2013,186.0
npl,2014,164.0
npl,2015,1150.0
npl,2016,1014.0
npl,2017,1045.0
npl,2018,880.0
npl,2019,961.0
npl,2020,852.0
nld,2013,18.0
nld,2014,27.0
nld,2015,19.0
nld,2016,22.0
nld,2017,13.0
nld,2018,10.0
nld,2019,22.0
nld,2020,4.0
ncl,2014,3.0
ncl,2015,1.0
ncl,2016,2.0
ncl,2017,1.0
nzl,2013,6.0
nzl,2014,9.0
nzl,2015,6.0
nzl,2016,8.0
nzl,2017,2.0
nzl,2018,3.0
nzl,2019,1.0
nzl,2020,3.0
nic,2013,19.0
nic,2014,10.0
nic,2015,15.0
nic,2016,125.0
nic,2017,92.0
nic,2018,83.0
nic,2019,79.0
nic,2020,58.0
ner,2013,57.0
ner,2014,50.0
ner,2015,302.0
ner,2016,296.0
ner,2017,257.0
ner,2018,244.0
ner,2019,286.0
ner,2020,251.0
nga,2013,3008.0
nga,2014,2780.0
nga,2015,2406.0
nga,2016,2685.0
nga,2017,3658.0
nga,2018,4166.0
nga,2019,4829.0
nga,2020,4424.0
niu,2014,0.0
niu,2015,0.0
niu,2017,0.0
niu,2018,1.0
niu,2019,0.0
niu,2020,0.0
mkd,2013,12.0
mkd,2014,12.0
mkd,2015,7.0
mkd,2016,12.0
mkd,2017,6.0
mkd,2018,6.0
mkd,2019,5.0
mkd,2020,4.0
mnp,2013,0.0
mnp,2014,0.0
mnp,2015,0.0
mnp,2016,5.0
mnp,2017,2.0
mnp,2018,2.0
mnp,2019,1.0
mnp,2020,1.0
nor,2013,7.0
nor,2014,6.0
nor,2015,12.0
nor,2016,8.0
nor,2017,11.0
nor,2018,3.0
nor,2019,2.0
nor,2020,6.0
pse,2014,0.0
pse,2015,0.0
pse,2018,2.0
pse,2019,1.0
pse,2020,2.0
omn,2013,6.0
omn,2014,4.0
omn,2015,6.0
omn,2016,5.0
omn,2017,3.0
omn,2018,5.0
omn,2019,3.0
omn,2020,3.0
pak,2013,12467.0
pak,2014,12213.0
pak,2015,15818.0
pak,2016,19906.0
pak,2017,21765.0
pak,2018,23744.0
pak,2019,22826.0
pak,2020,18733.0
plw,2013,0.0
plw,2014,1.0
plw,2015,1.0
plw,2016,0.0
plw,2017,2.0
plw,2018,0.0
plw,2019,0.0
plw,2020,0.0
pan,2013,54.0
pan,2014,53.0
pan,2015,69.0
pan,2016,85.0
pan,2017,70.0
pan,2018,67.0
pan,2019,51.0
pan,2020,28.0
png,2015,77.0
png,2016,81.0
png,2018,3023.0
png,2019,3698.0
png,2020,3304.0
pry,2013,99.0
pry,2014,97.0
pry,2015,75.0
pry,2016,96.0
pry,2017,93.0
pry,2018,76.0
pry,2019,102.0
pry,2020,67.0
per,2013,960.0
per,2014,793.0
per,2015,795.0
per,2016,840.0
per,2017,793.0
per,2018,669.0
per,2019,702.0
per,2020,488.0
phl,2013,1207.0
phl,2014,6451.0
phl,2015,17958.0
phl,2016,26253.0
phl,2017,21131.0
phl,2018,24737.0
phl,2019,23342.0
phl,2020,10263.0
pol,2013,51.0
pol,2014,37.0
pol,2015,39.0
pol,2016,50.0
pol,2017,36.0
pol,2018,21.0
pol,2019,38.0
pol,2020,24.0
prt,2013,22.0
prt,2014,25.0
prt,2015,20.0
prt,2016,14.0
prt,2017,21.0
prt,2018,26.0
prt,2019,30.0
prt,2020,28.0
pri,2013,0.0
pri,2014,0.0
pri,2015,0.0
pri,2016,0.0
pri,2017,0.0
pri,2018,1.0
pri,2019,0.0
pri,2020,1.0
qat,2014,1.0
qat,2016,3.0
qat,2017,3.0
qat,2018,2.0
qat,2019,3.0
qat,2020,5.0
kor,2013,106.0
kor,2014,83.0
kor,2015,105.0
kor,2016,57.0
kor,2017,51.0
kor,2018,36.0
kor,2019,42.0
kor,2020,25.0
mda,2013,71.0
mda,2014,61.0
mda,2015,57.0
mda,2016,58.0
mda,2017,60.0
mda,2018,46.0
mda,2019,51.0
mda,2020,31.0
rou,2013,355.0
rou,2014,310.0
rou,2015,331.0
rou,2016,311.0
rou,2017,271.0
rou,2018,257.0
rou,2019,218.0
rou,2020,139.0
rus,2013,1626.0
rus,2014,1560.0
rus,2015,1495.0
rus,2016,1429.0
rus,2017,1170.0
rus,2018,1031.0
rus,2019,987.0
rus,2020,798.0
rwa,2013,207.0
rwa,2014,170.0
rwa,2015,168.0
rwa,2016,176.0
rwa,2017,177.0
rwa,2018,202.0
rwa,2019,226.0
rwa,2020,188.0
kna,2013,0.0
kna,2014,0.0
kna,2016,0.0
lca,2013,1.0
lca,2014,0.0
lca,2015,0.0
lca,2017,0.0
lca,2018,0.0
lca,2019,0.0
lca,2020,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
vct,2018,0.0
vct,2019,0.0
vct,2020,1.0
wsm,2013,3.0
wsm,2014,1.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,0.0
wsm,2019,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2013,9.0
stp,2014,7.0
stp,2015,5.0
stp,2016,5.0
stp,2017,5.0
stp,2018,4.0
stp,2019,4.0
stp,2020,1.0
sau,2013,41.0
sau,2014,61.0
sau,2015,43.0
sau,2016,30.0
sau,2017,46.0
sau,2018,42.0
sau,2019,67.0
sau,2020,36.0
sen,2014,105.0
sen,2015,132.0
sen,2016,378.0
sen,2017,277.0
sen,2018,263.0
sen,2019,312.0
sen,2020,325.0
srb,2013,5.0
srb,2014,22.0
srb,2015,16.0
srb,2016,7.0
srb,2017,15.0
srb,2018,11.0
srb,2019,6.0
srb,2020,5.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syc,2018,0.0
syc,2019,0.0
syc,2020,0.0
sle,2013,51.0
sle,2014,72.0
sle,2016,1005.0
sle,2017,1082.0
sle,2018,1202.0
sle,2019,1211.0
sle,2020,808.0
sgp,2013,8.0
sgp,2014,10.0
sgp,2015,4.0
sgp,2016,4.0
sgp,2017,3.0
sgp,2018,2.0
sgp,2019,6.0
sgp,2020,3.0
svk,2013,18.0
svk,2014,18.0
svk,2015,24.0
svk,2016,27.0
svk,2017,22.0
svk,2018,24.0
svk,2019,27.0
svk,2020,23.0
svn,2013,1.0
svn,2014,3.0
svn,2015,1.0
svn,2016,1.0
svn,2017,1.0
svn,2018,1.0
svn,2019,1.0
svn,2020,0.0
slb,2013,33.0
slb,2014,30.0
slb,2015,21.0
slb,2016,55.0
slb,2017,39.0
slb,2018,36.0
slb,2019,25.0
slb,2020,35.0
som,2013,150.0
som,2014,1582.0
som,2015,1826.0
som,2016,1873.0
som,2017,2330.0
som,2018,1984.0
som,2019,1763.0
som,2020,1764.0
zaf,2013,18617.0
zaf,2014,16250.0
zaf,2015,14768.0
zaf,2016,10433.0
zaf,2017,7849.0
zaf,2018,8920.0
zaf,2019,8291.0
zaf,2020,6737.0
ssd,2013,43.0
ssd,2015,67.0
ssd,2016,112.0
ssd,2017,1006.0
ssd,2018,1416.0
ssd,2019,1718.0
ssd,2020,1316.0
esp,2013,198.0
esp,2014,161.0
esp,2015,142.0
esp,2016,129.0
esp,2017,144.0
esp,2018,157.0
esp,2019,147.0
esp,2020,108.0
lka,2013,158.0
lka,2014,154.0
lka,2015,146.0
lka,2016,120.0
lka,2017,109.0
lka,2018,120.0
lka,2019,112.0
lka,2020,91.0
sdn,2013,1205.0
sdn,2014,1209.0
sdn,2015,1412.0
sdn,2016,1821.0
sdn,2017,781.0
sdn,2018,856.0
sdn,2019,1110.0
sdn,2020,654.0
