country,year,newrel_m3544
hun,2013,81.0
hun,2014,61.0
hun,2015,74.0
hun,2016,55.0
hun,2017,49.0
hun,2018,63.0
hun,2019,46.0
hun,2020,28.0
isl,2013,1.0
isl,2014,1.0
isl,2015,1.0
isl,2016,3.0
isl,2017,1.0
isl,2018,1.0
isl,2019,3.0
isl,2020,0.0
ind,2014,199850.0
ind,2015,207000.0
ind,2016,219012.0
ind,2017,198875.0
ind,2018,205698.0
ind,2019,221347.0
ind,2020,165671.0
idn,2013,32925.0
idn,2014,33029.0
idn,2015,33150.0
idn,2016,35334.0
idn,2017,41617.0
idn,2018,50911.0
idn,2019,50148.0
idn,2020,36583.0
irn,2013,892.0
irn,2014,833.0
irn,2015,863.0
irn,2016,870.0
irn,2017,859.0
irn,2018,836.0
irn,2019,814.0
irn,2020,595.0
irq,2013,675.0
irq,2014,681.0
irq,2015,703.0
irq,2016,612.0
irq,2017,597.0
irq,2018,554.0
irq,2019,527.0
irq,2020,443.0
irl,2013,41.0
irl,2014,32.0
irl,2015,28.0
irl,2016,35.0
irl,2017,36.0
irl,2018,30.0
irl,2019,25.0
irl,2020,22.0
isr,2013,34.0
isr,2014,31.0
isr,2015,41.0
isr,2016,21.0
isr,2017,23.0
isr,2018,34.0
isr,2019,26.0
isr,2020,20.0
ita,2013,258.0
ita,2015,422.0
ita,2016,346.0
ita,2017,416.0
ita,2018,377.0
ita,2019,232.0
ita,2020,240.0
jam,2013,11.0
jam,2014,6.0
jam,2015,13.0
jam,2016,15.0
jam,2017,13.0
jam,2018,11.0
jam,2019,11.0
jam,2020,13.0
jpn,2013,849.0
jpn,2014,805.0
jpn,2015,725.0
jpn,2016,606.0
jpn,2017,562.0
jpn,2018,501.0
jpn,2019,469.0
jpn,2020,331.0
jor,2013,37.0
jor,2014,32.0
jor,2015,21.0
jor,2016,21.0
jor,2017,43.0
jor,2018,39.0
jor,2019,17.0
jor,2020,26.0
kaz,2013,2604.0
kaz,2014,2021.0
kaz,2015,1871.0
kaz,2016,1788.0
kaz,2017,1706.0
kaz,2018,1868.0
kaz,2019,1727.0
kaz,2020,1071.0
ken,2013,10306.0
ken,2014,12566.0
ken,2015,10594.0
ken,2016,11217.0
ken,2017,12202.0
ken,2018,13284.0
ken,2019,12604.0
ken,2020,11359.0
kir,2013,30.0
kir,2014,35.0
kir,2015,34.0
kir,2016,30.0
kir,2017,23.0
kir,2018,21.0
kir,2019,31.0
kir,2020,21.0
kwt,2013,96.0
kwt,2014,118.0
kwt,2015,124.0
kwt,2016,177.0
kwt,2017,202.0
kwt,2018,163.0
kwt,2019,157.0
kwt,2020,116.0
kgz,2013,488.0
kgz,2014,551.0
kgz,2015,662.0
kgz,2016,653.0
kgz,2017,606.0
kgz,2018,597.0
kgz,2019,537.0
kgz,2020,375.0
lao,2013,360.0
lao,2014,431.0
lao,2015,472.0
lao,2016,472.0
lao,2017,519.0
lao,2018,602.0
lao,2019,737.0
lao,2020,803.0
lva,2013,143.0
lva,2014,105.0
lva,2015,120.0
lva,2016,100.0
lva,2017,81.0
lbn,2013,50.0
lbn,2014,56.0
lbn,2015,44.0
lbn,2016,56.0
lbn,2017,37.0
lbn,2018,44.0
lbn,2019,57.0
lbn,2020,42.0
lso,2013,1172.0
lso,2014,1363.0
lso,2015,1222.0
lso,2016,1109.0
lso,2017,1127.0
lso,2018,1102.0
lso,2019,969.0
lso,2020,716.0
lbr,2013,635.0
lbr,2014,254.0
lbr,2016,386.0
lbr,2017,474.0
lbr,2018,862.0
lbr,2019,850.0
lbr,2020,874.0
lby,2013,204.0
lby,2014,196.0
lby,2015,148.0
lby,2016,148.0
lby,2017,199.0
lby,2018,192.0
lby,2019,206.0
lby,2020,157.0
ltu,2013,254.0
ltu,2014,237.0
ltu,2015,226.0
ltu,2016,210.0
ltu,2017,197.0
ltu,2018,149.0
ltu,2019,126.0
ltu,2020,84.0
lux,2013,6.0
lux,2014,5.0
lux,2015,5.0
lux,2016,4.0
lux,2017,5.0
lux,2018,6.0
lux,2019,9.0
lux,2020,3.0
mdg,2018,3941.0
mdg,2019,4637.0
mdg,2020,4414.0
mwi,2013,1601.0
mwi,2014,2460.0
mwi,2015,2540.0
mwi,2016,2647.0
mwi,2017,2821.0
mwi,2018,2619.0
mwi,2019,2736.0
mwi,2020,2383.0
mys,2013,2737.0
mys,2014,2798.0
mys,2015,2714.0
mys,2016,2856.0
mys,2017,2795.0
mys,2018,2920.0
mys,2019,2911.0
mys,2020,2521.0
mdv,2013,4.0
mdv,2014,5.0
mdv,2015,19.0
mdv,2016,9.0
mdv,2017,17.0
mdv,2018,28.0
mdv,2019,22.0
mdv,2020,17.0
mli,2013,551.0
mli,2014,538.0
mli,2015,803.0
mli,2016,895.0
mli,2017,799.0
mli,2018,865.0
mli,2019,864.0
mli,2020,913.0
mlt,2013,4.0
mlt,2014,3.0
mlt,2015,5.0
mlt,2016,7.0
mlt,2017,9.0
mlt,2018,8.0
mlt,2019,14.0
mlt,2020,5.0
mhl,2013,10.0
mhl,2014,3.0
mhl,2015,15.0
mhl,2016,14.0
mhl,2017,16.0
mhl,2018,27.0
mhl,2019,11.0
mhl,2020,5.0
mrt,2013,294.0
mrt,2014,262.0
mrt,2015,252.0
mrt,2016,249.0
mrt,2017,276.0
mrt,2018,259.0
mrt,2019,248.0
mrt,2020,236.0
mus,2013,20.0
mus,2014,18.0
mus,2015,9.0
mus,2016,21.0
mus,2017,22.0
mus,2018,14.0
mus,2019,22.0
mus,2020,17.0
mex,2013,2409.0
mex,2014,2368.0
mex,2015,2436.0
mex,2016,2580.0
mex,2017,2683.0
mex,2018,2722.0
mex,2019,2692.0
mex,2020,2068.0
fsm,2014,10.0
fsm,2015,4.0
fsm,2016,11.0
fsm,2017,5.0
fsm,2018,7.0
fsm,2019,5.0
fsm,2020,10.0
mco,2016,0.0
mco,2018,0.0
mco,2020,0.0
mng,2013,457.0
mng,2014,467.0
mng,2015,451.0
mng,2016,412.0
mng,2017,401.0
mng,2018,378.0
mng,2019,433.0
mng,2020,422.0
mne,2013,17.0
mne,2014,11.0
mne,2015,7.0
mne,2016,7.0
mne,2017,7.0
mne,2018,7.0
mne,2019,9.0
mne,2020,3.0
msr,2018,0.0
mar,2013,2383.0
mar,2014,2483.0
mar,2015,2538.0
mar,2016,2937.0
mar,2017,2915.0
mar,2018,3025.0
mar,2019,3024.0
mar,2020,2886.0
mmr,2014,14158.0
mmr,2015,14222.0
mmr,2016,14344.0
mmr,2017,13764.0
mmr,2018,15279.0
mmr,2019,15145.0
mmr,2020,12676.0
nam,2013,1404.0
nam,2014,1303.0
nam,2015,1490.0
nam,2016,1292.0
nam,2017,1301.0
nam,2018,1221.0
nam,2019,1185.0
nam,2020,997.0
nru,2014,0.0
nru,2015,0.0
nru,2016,2.0
nru,2017,1.0
nru,2018,2.0
nru,2019,2.0
nru,2020,0.0
npl,2013,1525.0
npl,2014,1691.0
npl,2015,3123.0
npl,2016,3077.0
npl,2017,2847.0
npl,2018,2872.0
npl,2019,2814.0
npl,2020,2353.0
nld,2013,82.0
nld,2014,89.0
nld,2015,79.0
nld,2016,81.0
nld,2017,69.0
nld,2018,78.0
nld,2019,63.0
nld,2020,55.0
ncl,2014,1.0
ncl,2015,9.0
ncl,2016,2.0
ncl,2017,4.0
ncl,2018,8.0
nzl,2013,23.0
nzl,2014,29.0
nzl,2015,20.0
nzl,2016,22.0
nzl,2017,14.0
nzl,2018,24.0
nzl,2019,31.0
nzl,2020,18.0
nic,2013,162.0
nic,2014,168.0
nic,2015,180.0
nic,2016,234.0
nic,2017,237.0
nic,2018,221.0
nic,2019,247.0
nic,2020,234.0
ner,2013,1151.0
ner,2014,1127.0
ner,2015,1474.0
ner,2016,1568.0
ner,2017,1595.0
ner,2018,1602.0
ner,2019,1756.0
ner,2020,1803.0
nga,2013,13958.0
nga,2014,12719.0
nga,2015,13143.0
nga,2016,14329.0
nga,2017,15229.0
nga,2018,15247.0
nga,2019,16740.0
nga,2020,19068.0
niu,2014,0.0
niu,2019,0.0
niu,2020,0.0
mkd,2013,32.0
mkd,2014,20.0
mkd,2015,26.0
mkd,2016,28.0
mkd,2017,30.0
mkd,2018,22.0
mkd,2019,18.0
mkd,2020,19.0
mnp,2013,1.0
mnp,2014,1.0
mnp,2015,3.0
mnp,2016,1.0
mnp,2017,4.0
mnp,2018,4.0
mnp,2019,2.0
mnp,2020,3.0
nor,2013,30.0
nor,2014,29.0
nor,2015,25.0
nor,2016,20.0
nor,2017,18.0
nor,2018,15.0
nor,2019,19.0
nor,2020,6.0
pse,2014,5.0
pse,2015,6.0
pse,2018,5.0
pse,2019,1.0
pse,2020,3.0
omn,2013,44.0
omn,2014,34.0
omn,2015,34.0
omn,2016,42.0
omn,2017,28.0
omn,2018,33.0
omn,2019,64.0
omn,2020,55.0
pak,2014,23372.0
pak,2015,23267.0
pak,2016,25473.0
pak,2017,25484.0
pak,2018,25790.0
pak,2019,23000.0
pak,2020,19882.0
plw,2013,1.0
plw,2014,3.0
plw,2015,0.0
plw,2016,4.0
plw,2017,3.0
plw,2018,5.0
plw,2019,1.0
plw,2020,2.0
pan,2013,161.0
pan,2014,160.0
pan,2015,186.0
pan,2016,198.0
pan,2017,228.0
pan,2018,186.0
pan,2019,158.0
pan,2020,149.0
png,2015,362.0
png,2016,384.0
png,2018,1762.0
png,2019,2185.0
png,2020,2132.0
pry,2013,226.0
pry,2014,226.0
pry,2015,251.0
pry,2016,273.0
pry,2017,296.0
pry,2018,288.0
pry,2019,312.0
pry,2020,304.0
per,2013,2319.0
per,2014,2687.0
per,2015,2611.0
per,2016,2341.0
per,2017,2735.0
per,2018,2912.0
per,2019,2743.0
per,2020,2232.0
phl,2013,14203.0
phl,2014,6644.0
phl,2015,27196.0
phl,2016,32185.0
phl,2017,31600.0
phl,2018,35540.0
phl,2019,39711.0
phl,2020,27915.0
pol,2013,669.0
pol,2014,649.0
pol,2015,666.0
pol,2016,651.0
pol,2017,642.0
pol,2018,596.0
pol,2019,572.0
pol,2020,387.0
prt,2013,310.0
prt,2014,287.0
prt,2015,260.0
prt,2016,196.0
prt,2017,188.0
prt,2018,205.0
prt,2019,154.0
prt,2020,130.0
pri,2013,5.0
pri,2014,2.0
pri,2015,6.0
pri,2016,7.0
pri,2017,2.0
pri,2018,2.0
pri,2019,3.0
pri,2020,3.0
qat,2014,82.0
qat,2016,86.0
qat,2017,106.0
qat,2018,126.0
qat,2019,155.0
qat,2020,191.0
kor,2013,3250.0
kor,2014,2988.0
kor,2015,2640.0
kor,2016,2407.0
kor,2017,2067.0
kor,2018,1654.0
kor,2019,1448.0
kor,2020,1115.0
mda,2013,773.0
mda,2014,679.0
mda,2015,633.0
mda,2016,634.0
mda,2017,602.0
mda,2018,594.0
mda,2019,536.0
mda,2020,344.0
rou,2013,2035.0
rou,2014,2019.0
rou,2015,1947.0
rou,2016,1752.0
rou,2017,1567.0
rou,2018,1562.0
rou,2019,1426.0
rou,2020,910.0
rus,2013,15635.0
rus,2014,19443.0
rus,2015,19890.0
rus,2016,19368.0
rus,2017,18445.0
rus,2018,17975.0
rus,2019,17277.0
rus,2020,14039.0
rwa,2013,684.0
rwa,2014,765.0
rwa,2015,789.0
rwa,2016,782.0
rwa,2017,860.0
rwa,2018,886.0
rwa,2019,1035.0
rwa,2020,1002.0
kna,2013,0.0
kna,2014,0.0
kna,2016,0.0
lca,2013,1.0
lca,2014,2.0
lca,2015,2.0
lca,2017,0.0
lca,2018,0.0
lca,2019,1.0
lca,2020,1.0
vct,2014,1.0
vct,2015,4.0
vct,2016,3.0
vct,2017,2.0
vct,2018,1.0
vct,2019,0.0
vct,2020,2.0
wsm,2013,1.0
wsm,2014,3.0
wsm,2016,1.0
wsm,2017,3.0
wsm,2018,1.0
wsm,2019,1.0
wsm,2020,1.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2013,16.0
stp,2014,24.0
stp,2015,21.0
stp,2016,40.0
stp,2017,20.0
stp,2018,20.0
stp,2019,23.0
stp,2020,16.0
sau,2013,399.0
sau,2014,412.0
sau,2015,434.0
sau,2016,348.0
sau,2017,394.0
sau,2018,454.0
sau,2019,326.0
sau,2020,391.0
sen,2019,1731.0
sen,2020,1676.0
srb,2013,102.0
srb,2014,157.0
srb,2015,124.0
srb,2016,107.0
srb,2017,90.0
srb,2018,89.0
srb,2019,69.0
srb,2020,21.0
syc,2013,3.0
syc,2014,2.0
syc,2015,3.0
syc,2016,2.0
syc,2017,1.0
syc,2018,1.0
syc,2019,4.0
syc,2020,4.0
sle,2013,1109.0
sle,2014,1146.0
sle,2016,1195.0
sle,2017,1482.0
sle,2018,2273.0
sle,2019,2206.0
sle,2020,2131.0
sgp,2013,201.0
sgp,2014,174.0
sgp,2015,146.0
sgp,2016,170.0
sgp,2017,168.0
sgp,2018,151.0
sgp,2019,148.0
sgp,2020,186.0
sxm,2013,1.0
sxm,2018,2.0
sxm,2019,1.0
sxm,2020,1.0
svk,2013,28.0
svk,2014,33.0
svk,2015,23.0
svk,2016,18.0
svk,2017,17.0
svk,2018,20.0
svk,2019,19.0
svk,2020,8.0
svn,2013,5.0
svn,2014,10.0
svn,2015,10.0
svn,2016,8.0
svn,2017,7.0
svn,2018,8.0
svn,2019,10.0
svn,2020,4.0
slb,2013,24.0
slb,2014,15.0
slb,2015,33.0
slb,2016,19.0
slb,2017,27.0
slb,2018,29.0
slb,2019,27.0
slb,2020,32.0
som,2013,578.0
som,2014,1006.0
som,2015,1077.0
som,2016,1057.0
som,2017,1262.0
som,2018,1328.0
som,2019,1303.0
som,2020,1316.0
zaf,2013,45922.0
zaf,2014,46033.0
zaf,2015,43580.0
zaf,2016,37512.0
zaf,2017,35242.0
zaf,2018,37210.0
zaf,2019,31085.0
zaf,2020,31118.0
ssd,2013,447.0
ssd,2015,672.0
ssd,2016,809.0
ssd,2017,1242.0
ssd,2018,1576.0
ssd,2019,1784.0
ssd,2020,1909.0
esp,2013,614.0
esp,2014,554.0
esp,2015,511.0
esp,2016,541.0
esp,2017,498.0
esp,2018,484.0
esp,2019,407.0
esp,2020,310.0
lka,2013,1007.0
lka,2014,904.0
lka,2015,952.0
lka,2016,869.0
lka,2017,811.0
lka,2018,836.0
lka,2019,816.0
lka,2020,741.0
sdn,2017,1244.0
sdn,2018,1433.0
sdn,2019,2241.0
sdn,2020,1710.0
sur,2013,28.0
sur,2014,19.0
sur,2015,18.0
sur,2016,15.0
sur,2017,11.0
sur,2018,24.0
