country,year,e_tbhiv_prct_lo
cze,2006,0.25
cze,2007,0.24
cze,2008,0.25
cze,2009,0.5
cze,2010,0.41
cze,2011,0.69
cze,2012,0.66
cze,2013,0.48
cze,2014,0.49
cze,2015,0.64
cze,2016,1.0
prk,2000,0.1
prk,2001,0.09
prk,2002,0.09
prk,2003,0.09
prk,2004,0.09
prk,2005,0.09
prk,2006,0.1
prk,2007,0.1
prk,2008,0.1
prk,2009,0.1
prk,2010,0.11
prk,2011,0.11
prk,2012,0.11
prk,2013,0.11
prk,2014,0.11
prk,2015,0.11
prk,2016,0.11
cod,2000,19.0
cod,2001,16.0
cod,2002,14.0
cod,2003,13.0
cod,2004,12.0
cod,2005,11.0
cod,2006,10.0
cod,2007,9.3
cod,2008,8.6
cod,2009,7.9
cod,2010,7.4
cod,2011,6.9
cod,2012,6.4
cod,2013,5.9
cod,2014,5.5
cod,2015,5.0
cod,2016,4.6
dnk,2000,1.8
dnk,2001,1.8
dnk,2002,1.8
dnk,2003,1.8
dnk,2004,1.8
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.08
dnk,2009,1.6
dnk,2010,2.4
dnk,2011,3.4
dnk,2012,2.4
dnk,2013,2.4
dnk,2014,2.4
dnk,2015,2.4
dnk,2016,2.4
dji,2000,12.0
dji,2001,12.0
dji,2002,12.0
dji,2003,12.0
dji,2004,12.0
dji,2005,12.0
dji,2006,12.0
dji,2007,12.0
dji,2008,9.1
dji,2009,8.8
dji,2010,10.0
dji,2011,9.9
dji,2012,13.0
dji,2013,11.0
dji,2014,8.0
dji,2015,5.6
dji,2016,5.0
dma,2000,24.0
dma,2001,24.0
dma,2002,24.0
dma,2003,24.0
dma,2004,24.0
dma,2005,24.0
dma,2006,24.0
dma,2007,24.0
dma,2008,24.0
dma,2009,24.0
dma,2010,0.0
dma,2011,0.08
dma,2012,46.0
dma,2013,92.0
dma,2014,29.0
dma,2015,0.0
dma,2016,19.0
dom,2000,6.8
dom,2001,6.8
dom,2002,6.8
dom,2003,6.8
dom,2004,6.8
dom,2005,6.8
dom,2006,6.7
dom,2007,7.0
dom,2008,6.6
dom,2009,6.7
dom,2010,7.0
dom,2011,7.8
dom,2012,12.0
dom,2013,17.0
dom,2014,21.0
dom,2015,23.0
dom,2016,22.0
ecu,2000,6.4
ecu,2001,6.4
ecu,2002,6.4
ecu,2003,6.4
ecu,2004,6.4
ecu,2005,6.4
ecu,2006,6.4
ecu,2007,6.4
ecu,2008,6.4
ecu,2009,6.6
ecu,2010,6.7
ecu,2011,8.3
ecu,2012,9.8
ecu,2013,11.0
ecu,2014,11.0
ecu,2015,12.0
ecu,2016,12.0
egy,2000,0.06
egy,2001,0.06
egy,2002,0.06
egy,2003,0.06
egy,2004,0.06
egy,2005,0.06
egy,2006,0.07
egy,2007,0.07
egy,2008,0.08
egy,2009,0.08
egy,2010,0.09
egy,2011,0.1
egy,2012,0.1
egy,2013,0.11
egy,2014,0.12
egy,2015,0.12
egy,2016,0.13
slv,2000,7.6
slv,2001,7.6
slv,2002,7.6
slv,2003,7.6
slv,2004,9.0
slv,2005,9.9
slv,2006,11.0
slv,2007,12.0
slv,2008,12.0
slv,2009,11.0
slv,2010,11.0
slv,2011,10.0
slv,2012,10.0
slv,2013,9.2
slv,2014,8.4
slv,2015,7.5
slv,2016,6.5
gnq,2000,5.2
gnq,2001,5.2
gnq,2002,5.2
gnq,2003,5.2
gnq,2004,5.2
gnq,2005,5.2
gnq,2006,5.2
gnq,2007,5.2
gnq,2008,5.2
gnq,2009,8.6
gnq,2010,26.0
gnq,2011,33.0
gnq,2012,34.0
gnq,2013,33.0
gnq,2014,35.0
gnq,2015,44.0
gnq,2016,44.0
eri,2000,17.0
eri,2001,17.0
eri,2002,17.0
eri,2003,17.0
eri,2004,17.0
eri,2005,17.0
eri,2006,17.0
eri,2007,17.0
eri,2008,17.0
eri,2009,17.0
eri,2010,17.0
eri,2011,17.0
eri,2012,7.5
eri,2013,5.9
eri,2014,5.6
eri,2015,5.0
eri,2016,5.5
est,2000,5.3
est,2001,5.3
est,2002,5.3
est,2003,5.3
est,2004,5.3
est,2005,6.9
est,2006,8.1
est,2007,9.4
est,2008,7.6
est,2009,10.0
est,2010,8.2
est,2011,12.0
est,2012,14.0
est,2013,13.0
est,2014,13.0
est,2015,11.0
est,2016,10.0
swz,2000,72.0
swz,2001,72.0
swz,2002,72.0
swz,2003,72.0
swz,2004,72.0
swz,2005,72.0
swz,2006,72.0
swz,2007,72.0
swz,2008,78.0
swz,2009,77.0
swz,2010,74.0
swz,2011,71.0
swz,2012,70.0
swz,2013,68.0
swz,2014,68.0
swz,2015,68.0
swz,2016,65.0
eth,2000,13.0
eth,2001,13.0
eth,2002,13.0
eth,2003,13.0
eth,2004,13.0
eth,2005,13.0
eth,2006,13.0
eth,2007,13.0
eth,2008,13.0
eth,2009,13.0
eth,2010,13.0
eth,2011,13.0
eth,2012,13.0
eth,2013,9.9
eth,2014,8.7
eth,2015,7.5
eth,2016,7.0
fji,2000,0.69
fji,2001,0.69
fji,2002,0.69
fji,2003,0.69
fji,2004,0.0
fji,2005,0.73
fji,2006,0.05
fji,2007,0.08
fji,2008,0.0
fji,2009,0.12
fji,2010,0.5
fji,2011,1.9
fji,2012,2.9
fji,2013,3.5
fji,2014,2.7
fji,2015,1.7
fji,2016,1.7
fin,2000,1.6
fin,2001,1.4
fin,2002,1.4
fin,2003,1.3
fin,2004,1.2
fin,2005,1.7
fin,2006,1.0
fin,2007,0.93
fin,2008,0.9
fin,2009,1.6
fin,2010,1.3
fin,2011,2.0
fin,2012,1.8
fin,2013,1.2
fin,2014,1.2
fin,2015,1.4
fin,2016,2.1
fra,2000,8.2
fra,2001,7.3
fra,2002,7.1
fra,2003,6.2
fra,2004,5.9
fra,2005,8.0
fra,2006,4.7
fra,2007,4.2
fra,2008,4.1
fra,2009,7.1
fra,2010,5.5
fra,2011,8.4
fra,2012,7.4
fra,2013,5.1
fra,2014,4.9
fra,2015,5.8
fra,2016,8.3
gab,2000,28.0
gab,2001,28.0
gab,2002,28.0
gab,2003,28.0
gab,2004,28.0
gab,2005,28.0
gab,2006,28.0
gab,2007,28.0
gab,2008,22.0
gab,2009,19.0
gab,2010,14.0
gab,2011,16.0
gab,2012,15.0
gab,2013,10.0
gab,2014,8.5
gab,2015,13.0
gab,2016,18.0
gmb,2000,15.0
gmb,2001,15.0
gmb,2002,15.0
gmb,2003,15.0
gmb,2004,15.0
gmb,2005,15.0
gmb,2006,15.0
gmb,2007,15.0
gmb,2008,15.0
gmb,2009,15.0
gmb,2010,17.0
gmb,2011,19.0
gmb,2012,15.0
gmb,2013,13.0
gmb,2014,18.0
gmb,2015,16.0
gmb,2016,17.0
geo,2000,1.8
geo,2001,1.8
geo,2002,1.8
geo,2003,1.8
geo,2004,1.8
geo,2005,1.8
geo,2006,1.8
geo,2007,1.8
geo,2008,1.8
geo,2009,1.8
geo,2010,1.8
geo,2011,1.8
geo,2012,1.8
geo,2013,1.8
geo,2014,2.0
geo,2015,2.6
geo,2016,2.0
deu,2000,2.9
deu,2001,2.5
deu,2002,2.4
deu,2003,2.1
deu,2004,2.0
deu,2005,2.8
deu,2006,1.6
deu,2007,1.5
deu,2008,1.4
deu,2009,2.6
deu,2010,1.9
deu,2011,3.0
deu,2012,2.7
deu,2013,1.8
deu,2014,1.8
deu,2015,2.1
deu,2016,3.1
gha,2000,12.0
gha,2001,12.0
gha,2002,12.0
gha,2003,12.0
gha,2004,12.0
gha,2005,12.0
gha,2006,12.0
gha,2007,12.0
gha,2008,14.0
gha,2009,15.0
gha,2010,21.0
gha,2011,21.0
gha,2012,21.0
gha,2013,20.0
gha,2014,20.0
gha,2015,20.0
gha,2016,20.0
grc,2000,4.1
grc,2001,3.7
grc,2002,3.7
grc,2003,3.2
grc,2004,3.1
grc,2005,4.3
grc,2006,2.5
grc,2007,2.2
grc,2008,2.2
grc,2009,3.8
grc,2010,2.9
grc,2011,4.5
grc,2012,4.0
grc,2013,2.7
grc,2014,2.6
grc,2015,3.2
grc,2016,4.7
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.61
grd,2008,0.0
grd,2009,19.0
grd,2010,20.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.04
grd,2014,41.0
grd,2015,39.0
grd,2016,0.0
gum,2000,0.06
gum,2001,0.06
gum,2002,0.06
gum,2003,0.06
gum,2004,0.07
gum,2005,0.09
gum,2006,0.12
gum,2007,0.0
gum,2008,0.17
gum,2009,0.42
gum,2010,0.28
gum,2011,0.19
gum,2012,0.12
gum,2013,0.09
gum,2014,0.0
gum,2015,0.08
gum,2016,0.09
gtm,2000,17.0
gtm,2001,17.0
gtm,2002,17.0
gtm,2003,17.0
gtm,2004,17.0
gtm,2005,17.0
gtm,2006,17.0
gtm,2007,17.0
gtm,2008,15.0
gtm,2009,13.0
gtm,2010,12.0
gtm,2011,10.0
gtm,2012,9.7
gtm,2013,8.8
gtm,2014,7.6
gtm,2015,7.3
gtm,2016,7.1
gin,2000,14.0
gin,2001,14.0
gin,2002,14.0
gin,2003,14.0
gin,2004,14.0
gin,2005,14.0
gin,2006,14.0
gin,2007,14.0
gin,2008,14.0
gin,2009,14.0
gin,2010,21.0
gin,2011,22.0
gin,2012,21.0
gin,2013,21.0
gin,2014,21.0
gin,2015,22.0
gin,2016,22.0
gnb,2000,35.0
gnb,2001,35.0
gnb,2002,35.0
gnb,2003,35.0
gnb,2004,35.0
gnb,2005,35.0
gnb,2006,35.0
gnb,2007,35.0
gnb,2008,35.0
gnb,2009,35.0
gnb,2010,35.0
gnb,2011,35.0
gnb,2012,33.0
gnb,2013,35.0
gnb,2014,32.0
gnb,2015,22.0
gnb,2016,27.0
guy,2000,14.0
guy,2001,14.0
guy,2002,14.0
guy,2003,14.0
guy,2004,14.0
guy,2005,14.0
guy,2006,19.0
guy,2007,32.0
guy,2008,25.0
guy,2009,26.0
guy,2010,25.0
guy,2011,26.0
guy,2012,26.0
guy,2013,25.0
guy,2014,24.0
guy,2015,23.0
guy,2016,22.0
hti,2000,21.0
hti,2001,21.0
hti,2002,21.0
hti,2003,21.0
hti,2004,21.0
hti,2005,21.0
hti,2006,21.0
hti,2007,21.0
hti,2008,20.0
hti,2009,19.0
hti,2010,18.0
hti,2011,18.0
hti,2012,19.0
hti,2013,18.0
hti,2014,17.0
hti,2015,16.0
hti,2016,14.0
hnd,2000,4.2
