country,year,e_mort_100k_lo
bel,2010,0.6
bel,2011,0.54
bel,2012,0.59
bel,2013,0.56
bel,2014,0.43
bel,2015,0.61
bel,2016,0.61
bel,2017,0.61
blz,2000,4.3
blz,2001,9.9
blz,2002,8.2
blz,2003,6.9
blz,2004,3.8
blz,2005,3.2
blz,2006,6.3
blz,2007,3.4
blz,2008,6.4
blz,2009,5.4
blz,2010,5.6
blz,2011,4.8
blz,2012,3.1
blz,2013,5.9
blz,2014,2.0
blz,2015,3.3
blz,2016,3.5
blz,2017,3.5
ben,2000,16.0
ben,2001,16.0
ben,2002,14.0
ben,2003,13.0
ben,2004,12.0
ben,2005,11.0
ben,2006,10.0
ben,2007,10.0
ben,2008,9.6
ben,2009,9.7
ben,2010,10.0
ben,2011,8.9
ben,2012,9.4
ben,2013,9.3
ben,2014,8.8
ben,2015,8.2
ben,2016,8.3
ben,2017,9.1
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.25
bmu,2004,0.53
bmu,2005,0.37
bmu,2006,0.27
bmu,2007,0.23
bmu,2008,0.19
bmu,2009,0.15
bmu,2010,0.09
bmu,2011,0.09
bmu,2012,0.27
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.19
bmu,2017,0.19
btn,2000,18.0
btn,2001,16.0
btn,2002,16.0
btn,2003,15.0
btn,2004,14.0
btn,2005,14.0
btn,2006,12.0
btn,2007,13.0
btn,2008,12.0
btn,2009,14.0
btn,2010,16.0
btn,2011,15.0
btn,2012,13.0
btn,2013,13.0
btn,2014,12.0
btn,2015,11.0
btn,2016,13.0
btn,2017,9.5
bol,2000,27.0
bol,2001,25.0
bol,2002,23.0
bol,2003,21.0
bol,2004,19.0
bol,2005,17.0
bol,2006,16.0
bol,2007,15.0
bol,2008,14.0
bol,2009,13.0
bol,2010,12.0
bol,2011,12.0
bol,2012,11.0
bol,2013,10.0
bol,2014,10.0
bol,2015,10.0
bol,2016,9.4
bol,2017,8.6
bes,2010,0.0
bes,2011,0.26
bes,2012,0.0
bes,2013,0.0
bes,2014,0.0
bes,2015,0.12
bes,2016,0.23
bes,2017,0.15
bih,2000,4.6
bih,2001,4.6
bih,2002,4.6
bih,2003,4.6
bih,2004,4.6
bih,2005,4.6
bih,2006,4.6
bih,2007,4.6
bih,2008,4.6
bih,2009,4.6
bih,2010,4.6
bih,2011,4.6
bih,2012,4.2
bih,2013,3.8
bih,2014,3.4
bih,2015,3.4
bih,2016,3.4
bih,2017,3.4
bwa,2000,189.0
bwa,2001,174.0
bwa,2002,155.0
bwa,2003,148.0
bwa,2004,127.0
bwa,2005,112.0
bwa,2006,120.0
bwa,2007,117.0
bwa,2008,90.0
bwa,2009,89.0
bwa,2010,93.0
bwa,2011,87.0
bwa,2012,72.0
bwa,2013,60.0
bwa,2014,63.0
bwa,2015,67.0
bwa,2016,50.0
bwa,2017,40.0
bra,2000,5.0
bra,2001,4.9
bra,2002,4.6
bra,2003,4.5
bra,2004,4.5
bra,2005,4.4
bra,2006,4.2
bra,2007,4.0
bra,2008,4.1
bra,2009,4.0
bra,2010,3.8
bra,2011,3.6
bra,2012,3.5
bra,2013,3.4
bra,2014,3.2
bra,2015,3.3
bra,2016,3.2
bra,2017,3.1
vgb,2000,0.0
vgb,2001,0.0
vgb,2002,0.0
vgb,2003,0.0
vgb,2004,0.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.0
vgb,2009,0.0
vgb,2010,0.0
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2017,0.0
brn,2000,4.8
brn,2001,4.0
brn,2002,3.0
brn,2003,2.7
brn,2004,3.5
brn,2005,3.4
brn,2006,2.8
brn,2007,2.4
brn,2008,2.2
brn,2009,3.1
brn,2010,3.3
brn,2011,1.7
brn,2012,3.8
brn,2013,4.8
brn,2014,4.3
brn,2015,3.7
brn,2016,4.4
brn,2017,4.7
bgr,2000,4.3
bgr,2001,3.9
bgr,2002,3.7
bgr,2003,3.6
bgr,2004,3.6
bgr,2005,3.6
bgr,2006,3.6
bgr,2007,3.7
bgr,2008,3.1
bgr,2009,2.7
bgr,2010,2.7
bgr,2011,2.4
bgr,2012,2.4
bgr,2013,2.1
bgr,2014,1.8
bgr,2015,1.6
bgr,2016,1.4
bgr,2017,1.3
bfa,2000,19.0
bfa,2001,19.0
bfa,2002,18.0
bfa,2003,18.0
bfa,2004,17.0
bfa,2005,15.0
bfa,2006,14.0
bfa,2007,13.0
bfa,2008,12.0
bfa,2009,11.0
bfa,2010,10.0
bfa,2011,8.8
bfa,2012,8.4
bfa,2013,7.8
bfa,2014,7.6
bfa,2015,7.0
bfa,2016,6.7
bfa,2017,6.7
bdi,2000,70.0
bdi,2001,63.0
bdi,2002,57.0
bdi,2003,49.0
bdi,2004,44.0
bdi,2005,40.0
bdi,2006,38.0
bdi,2007,34.0
bdi,2008,30.0
bdi,2009,26.0
bdi,2010,23.0
bdi,2011,24.0
bdi,2012,22.0
bdi,2013,18.0
bdi,2014,19.0
bdi,2015,19.0
bdi,2016,16.0
bdi,2017,15.0
cpv,2000,8.2
cpv,2001,8.2
cpv,2002,8.6
cpv,2003,8.0
cpv,2004,8.1
cpv,2005,8.1
cpv,2006,9.6
cpv,2007,11.0
cpv,2008,12.0
cpv,2009,13.0
cpv,2010,13.0
cpv,2011,11.0
cpv,2012,7.4
cpv,2013,7.7
cpv,2014,7.9
cpv,2015,9.0
cpv,2016,7.5
cpv,2017,8.7
khm,2000,61.0
khm,2001,58.0
khm,2002,53.0
khm,2003,49.0
khm,2004,44.0
khm,2005,39.0
khm,2006,36.0
khm,2007,34.0
khm,2008,31.0
khm,2009,29.0
khm,2010,26.0
khm,2011,24.0
khm,2012,22.0
khm,2013,20.0
khm,2014,19.0
khm,2015,17.0
khm,2016,16.0
khm,2017,15.0
cmr,2000,109.0
cmr,2001,100.0
cmr,2002,103.0
cmr,2003,92.0
cmr,2004,89.0
cmr,2005,80.0
cmr,2006,74.0
cmr,2007,70.0
cmr,2008,65.0
cmr,2009,61.0
cmr,2010,60.0
cmr,2011,57.0
cmr,2012,54.0
cmr,2013,50.0
cmr,2014,45.0
cmr,2015,42.0
cmr,2016,40.0
cmr,2017,39.0
can,2000,0.53
can,2001,0.55
can,2002,0.54
can,2003,0.48
can,2004,0.39
can,2005,0.47
can,2006,0.45
can,2007,0.45
can,2008,0.46
can,2009,0.27
can,2010,0.28
can,2011,0.3
can,2012,0.3
can,2013,0.33
can,2014,0.34
can,2015,0.34
can,2016,0.34
can,2017,0.34
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.2
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
caf,2000,73.0
caf,2001,106.0
caf,2002,140.0
caf,2003,312.0
caf,2004,273.0
caf,2005,245.0
caf,2006,192.0
caf,2007,168.0
caf,2008,141.0
caf,2009,109.0
caf,2010,111.0
caf,2011,107.0
caf,2012,80.0
caf,2013,69.0
caf,2014,64.0
caf,2015,67.0
caf,2016,73.0
caf,2017,84.0
tcd,2000,34.0
tcd,2001,34.0
tcd,2002,34.0
tcd,2003,36.0
tcd,2004,35.0
tcd,2005,32.0
tcd,2006,33.0
tcd,2007,34.0
tcd,2008,32.0
tcd,2009,29.0
tcd,2010,27.0
tcd,2011,25.0
tcd,2012,25.0
tcd,2013,25.0
tcd,2014,27.0
tcd,2015,27.0
tcd,2016,29.0
tcd,2017,28.0
chl,2000,3.7
chl,2001,4.2
chl,2002,4.0
chl,2003,4.1
chl,2004,4.3
chl,2005,3.9
chl,2006,3.8
chl,2007,3.5
chl,2008,2.8
chl,2009,3.0
chl,2010,3.4
chl,2011,2.9
chl,2012,3.1
chl,2013,2.9
chl,2014,2.4
chl,2015,2.7
chl,2016,2.7
chl,2017,2.5
chn,2000,7.9
chn,2001,7.4
chn,2002,7.0
chn,2003,6.6
chn,2004,5.2
chn,2005,5.2
chn,2006,4.8
chn,2007,4.3
chn,2008,3.9
chn,2009,3.8
chn,2010,3.6
chn,2011,3.3
chn,2012,2.9
chn,2013,2.9
chn,2014,2.7
chn,2015,2.7
chn,2016,2.6
chn,2017,2.5
hkg,2000,4.5
hkg,2001,4.7
hkg,2002,4.0
hkg,2003,4.1
hkg,2004,4.3
hkg,2005,4.1
hkg,2006,4.4
hkg,2007,3.5
hkg,2008,3.4
hkg,2009,3.0
hkg,2010,2.8
hkg,2011,2.8
hkg,2012,2.9
hkg,2013,2.6
hkg,2014,2.7
hkg,2015,2.5
hkg,2016,2.4
hkg,2017,2.3
mac,2000,6.1
mac,2001,6.2
mac,2002,5.0
mac,2003,4.7
mac,2004,4.2
mac,2005,4.8
mac,2006,4.9
mac,2007,4.4
mac,2008,4.5
mac,2009,3.8
mac,2010,4.3
mac,2011,4.1
mac,2012,4.2
mac,2013,4.5
mac,2014,3.9
mac,2015,3.6
mac,2016,3.4
mac,2017,3.5
col,2000,3.6
col,2001,3.9
col,2002,3.8
col,2003,3.7
col,2004,3.5
col,2005,3.1
col,2006,3.1
col,2007,3.3
col,2008,3.2
col,2009,3.2
col,2010,3.2
col,2011,3.3
col,2012,3.4
col,2013,3.3
col,2014,3.3
col,2015,3.2
col,2016,3.1
col,2017,3.1
com,2000,4.7
com,2001,3.8
com,2002,4.9
com,2003,6.3
com,2004,5.6
com,2005,5.1
com,2006,5.0
com,2007,4.3
com,2008,3.9
com,2009,4.0
com,2010,4.2
com,2011,4.7
com,2012,5.1
com,2013,5.1
com,2014,4.4
com,2015,4.3
com,2016,4.2
com,2017,4.3
cog,2000,46.0
cog,2001,51.0
cog,2002,58.0
cog,2003,82.0
cog,2004,70.0
cog,2005,69.0
cog,2006,81.0
cog,2007,75.0
cog,2008,74.0
cog,2009,66.0
cog,2010,63.0
cog,2011,60.0
cog,2012,59.0
cog,2013,62.0
cog,2014,69.0
cog,2015,70.0
cog,2016,67.0
cog,2017,70.0
cok,2000,0.32
cok,2001,0.63
cok,2002,0.31
cok,2003,0.0
cok,2004,0.3
cok,2005,0.29
cok,2006,0.29
cok,2007,0.34
cok,2008,0.6
cok,2009,0.61
cok,2010,0.0
cok,2011,0.32
cok,2012,0.32
cok,2013,0.65
cok,2014,0.66
cok,2015,0.0
cok,2016,0.67
cok,2017,0.0
cri,2000,2.2
cri,2001,2.2
cri,2002,2.2
cri,2003,2.2
cri,2004,2.1
cri,2005,1.8
cri,2006,1.8
cri,2007,1.2
cri,2008,1.6
cri,2009,1.2
cri,2010,1.4
cri,2011,1.6
cri,2012,1.3
cri,2013,1.1
cri,2014,1.2
cri,2015,1.1
cri,2016,0.99
cri,2017,0.94
civ,2000,106.0
civ,2001,98.0
civ,2002,92.0
civ,2003,82.0
civ,2004,70.0
civ,2005,64.0
civ,2006,56.0
civ,2007,47.0
civ,2008,41.0
civ,2009,38.0
civ,2010,35.0
civ,2011,32.0
civ,2012,28.0
civ,2013,25.0
civ,2014,25.0
civ,2015,25.0
civ,2016,24.0
civ,2017,23.0
hrv,2000,3.9
hrv,2001,3.3
hrv,2002,4.2
hrv,2003,3.7
hrv,2004,3.7
hrv,2005,2.7
hrv,2006,3.3
hrv,2007,2.3
hrv,2008,2.4
hrv,2009,2.8
hrv,2010,1.9
hrv,2011,1.5
hrv,2012,1.4
hrv,2013,1.3
hrv,2014,0.95
hrv,2015,1.1
hrv,2016,1.4
hrv,2017,0.98
cub,2000,0.48
cub,2001,0.34
cub,2002,0.33
cub,2003,0.47
cub,2004,0.38
cub,2005,0.38
cub,2006,0.42
cub,2007,0.35
cub,2008,0.43
cub,2009,0.39
cub,2010,0.46
cub,2011,0.43
cub,2012,0.44
cub,2013,0.5
cub,2014,0.43
cub,2015,0.5
cub,2016,0.48
cub,2017,0.49
cuw,2010,0.3
cuw,2011,0.08
cuw,2012,0.08
cuw,2013,0.07
cuw,2014,0.25
cuw,2015,0.32
cuw,2016,0.15
cuw,2017,0.33
cyp,2000,0.0
cyp,2001,0.1
cyp,2002,0.18
cyp,2003,0.27
cyp,2004,0.35
cyp,2005,0.46
cyp,2006,0.24
cyp,2007,0.12
cyp,2008,0.12
cyp,2009,0.01
cyp,2010,0.13
cyp,2011,0.33
cyp,2012,0.45
cyp,2013,0.11
cyp,2014,0.41
cyp,2015,0.22
cyp,2016,0.24
cyp,2017,0.23
cze,2000,1.2
cze,2001,0.92
cze,2002,0.82
cze,2003,0.8
cze,2004,0.68
cze,2005,0.68
cze,2006,0.6
cze,2007,0.68
cze,2008,0.52
cze,2009,0.49
cze,2010,0.38
cze,2011,0.53
cze,2012,0.29
cze,2013,0.63
cze,2014,0.37
cze,2015,0.54
cze,2016,0.41
cze,2017,0.41
prk,2000,114.0
prk,2001,120.0
prk,2002,108.0
prk,2003,98.0
prk,2004,104.0
prk,2005,106.0
prk,2006,105.0
prk,2007,88.0
prk,2008,72.0
prk,2009,68.0
prk,2010,59.0
prk,2011,51.0
prk,2012,51.0
prk,2013,44.0
prk,2014,38.0
prk,2015,26.0
prk,2016,27.0
prk,2017,43.0
cod,2000,80.0
cod,2001,74.0
cod,2002,70.0
cod,2003,63.0
cod,2004,56.0
cod,2005,54.0
cod,2006,56.0
cod,2007,55.0
cod,2008,53.0
cod,2009,51.0
cod,2010,50.0
cod,2011,53.0
cod,2012,54.0
cod,2013,53.0
cod,2014,53.0
cod,2015,52.0
cod,2016,49.0
cod,2017,43.0
dnk,2000,0.76
dnk,2001,0.75
dnk,2002,0.69
dnk,2003,0.52
dnk,2004,0.74
dnk,2005,0.49
dnk,2006,0.4
dnk,2007,0.47
dnk,2008,0.3
dnk,2009,0.51
dnk,2010,0.65
dnk,2011,0.31
dnk,2012,0.42
dnk,2013,0.3
dnk,2014,0.24
dnk,2015,0.32
dnk,2016,0.32
dnk,2017,0.31
dji,2000,61.0
dji,2001,64.0
dji,2002,47.0
dji,2003,47.0
dji,2004,42.0
dji,2005,44.0
dji,2006,42.0
dji,2007,44.0
dji,2008,49.0
dji,2009,49.0
dji,2010,52.0
dji,2011,45.0
dji,2012,43.0
dji,2013,38.0
dji,2014,25.0
dji,2015,28.0
dji,2016,26.0
dji,2017,21.0
dma,2000,3.3
dma,2001,1.7
dma,2002,0.08
dma,2003,3.3
dma,2004,1.8
dma,2005,0.29
dma,2006,2.4
dma,2007,5.9
dma,2008,2.1
dma,2009,0.18
dma,2010,0.0
dma,2011,0.0
dma,2012,2.3
dma,2013,4.8
dma,2014,0.06
dma,2015,1.4
dma,2016,0.85
dma,2017,0.56
dom,2000,5.3
dom,2001,5.3
dom,2002,5.2
dom,2003,6.3
dom,2004,6.2
dom,2005,5.1
dom,2006,4.4
dom,2007,3.6
dom,2008,3.7
dom,2009,3.6
dom,2010,4.6
dom,2011,4.7
dom,2012,5.3
dom,2013,5.3
dom,2014,5.3
dom,2015,5.0
dom,2016,4.3
dom,2017,3.5
ecu,2000,11.0
ecu,2001,9.5
ecu,2002,8.6
ecu,2003,7.8
ecu,2004,7.3
ecu,2005,7.3
ecu,2006,6.9
ecu,2007,6.3
ecu,2008,5.9
ecu,2009,5.0
ecu,2010,4.8
ecu,2011,4.4
ecu,2012,4.2
ecu,2013,3.9
ecu,2014,4.0
ecu,2015,4.1
ecu,2016,3.7
ecu,2017,3.3
egy,2000,1.2
egy,2001,1.2
egy,2002,1.2
egy,2003,1.3
egy,2004,1.0
egy,2005,1.0
egy,2006,0.93
egy,2007,0.91
egy,2008,0.92
egy,2009,0.75
egy,2010,0.63
egy,2011,0.76
egy,2012,0.61
egy,2013,0.3
egy,2014,0.3
egy,2015,0.4
egy,2016,0.4
egy,2017,0.39
slv,2000,2.7
slv,2001,2.3
slv,2002,2.4
slv,2003,1.8
slv,2004,2.2
slv,2005,2.2
slv,2006,1.6
slv,2007,2.3
slv,2008,2.0
slv,2009,1.9
slv,2010,2.0
slv,2011,1.7
slv,2012,1.9
slv,2013,1.8
slv,2014,1.9
slv,2015,1.7
slv,2016,1.7
slv,2017,1.6
gnq,2000,8.9
gnq,2001,9.7
gnq,2002,11.0
gnq,2003,11.0
gnq,2004,12.0
gnq,2005,12.0
gnq,2006,13.0
gnq,2007,13.0
gnq,2008,13.0
gnq,2009,18.0
gnq,2010,22.0
gnq,2011,25.0
gnq,2012,26.0
gnq,2013,28.0
gnq,2014,31.0
gnq,2015,36.0
gnq,2016,35.0
gnq,2017,40.0
eri,2000,2.9
eri,2001,36.0
eri,2002,36.0
eri,2003,25.0
eri,2004,22.0
eri,2005,18.0
eri,2006,15.0
eri,2007,18.0
eri,2008,14.0
eri,2009,14.0
eri,2010,13.0
eri,2011,14.0
eri,2012,12.0
eri,2013,10.0
eri,2014,8.1
eri,2015,6.8
eri,2016,7.2
eri,2017,6.3
est,2000,8.2
est,2001,7.7
est,2002,6.9
est,2003,7.4
est,2004,7.8
est,2005,4.2
est,2006,5.4
est,2007,5.2
est,2008,4.5
est,2009,4.2
est,2010,3.5
est,2011,3.9
est,2012,3.0
est,2013,2.3
est,2014,2.4
est,2015,1.9
est,2016,1.5
est,2017,1.1
swz,2000,103.0
swz,2001,107.0
swz,2002,117.0
swz,2003,133.0
swz,2004,138.0
swz,2005,147.0
swz,2006,151.0
swz,2007,146.0
swz,2008,143.0
swz,2009,162.0
swz,2010,157.0
swz,2011,125.0
swz,2012,101.0
swz,2013,90.0
swz,2014,74.0
swz,2015,53.0
swz,2016,44.0
swz,2017,41.0
eth,2000,90.0
eth,2001,86.0
eth,2002,76.0
eth,2003,70.0
eth,2004,63.0
eth,2005,59.0
eth,2006,56.0
eth,2007,50.0
eth,2008,43.0
eth,2009,38.0
eth,2010,33.0
eth,2011,31.0
eth,2012,29.0
eth,2013,29.0
eth,2014,28.0
eth,2015,21.0
eth,2016,19.0
eth,2017,19.0
fji,2000,1.8
fji,2001,1.7
fji,2002,2.0
fji,2003,2.8
fji,2004,3.8
fji,2005,3.3
fji,2006,2.8
fji,2007,3.9
fji,2008,2.5
fji,2009,2.0
fji,2010,2.9
fji,2011,3.3
fji,2012,3.8
fji,2013,3.8
fji,2014,3.9
fji,2015,4.1
fji,2016,4.1
fji,2017,4.2
fin,2000,2.5
fin,2001,1.9
fin,2002,1.9
fin,2003,1.6
fin,2004,1.3
fin,2005,1.5
fin,2006,1.1
fin,2007,1.1
fin,2008,1.1
fin,2009,1.0
fin,2010,0.91
fin,2011,1.1
fin,2012,0.92
fin,2013,0.58
fin,2014,0.75
fin,2015,0.62
fin,2016,0.55
fin,2017,0.48
fra,2000,2.0
fra,2001,1.9
fra,2002,1.8
fra,2003,1.7
fra,2004,1.5
fra,2005,1.5
fra,2006,1.3
fra,2007,1.2
fra,2008,1.2
fra,2009,1.2
fra,2010,1.1
fra,2011,1.1
fra,2012,1.0
fra,2013,0.93
fra,2014,0.8
fra,2015,0.78
fra,2016,0.76
fra,2017,0.65
pyf,2000,1.5
pyf,2001,1.5
pyf,2002,1.6
pyf,2003,1.2
pyf,2004,1.4
pyf,2005,1.4
pyf,2006,1.5
pyf,2007,1.4
pyf,2008,1.1
pyf,2009,1.2
pyf,2010,0.89
pyf,2011,1.4
pyf,2012,1.1
pyf,2013,1.1
pyf,2014,1.2
pyf,2015,0.96
pyf,2016,1.1
pyf,2017,1.1
gab,2000,127.0
gab,2001,139.0
gab,2002,106.0
gab,2003,109.0
gab,2004,160.0
gab,2005,102.0
gab,2006,88.0
gab,2007,84.0
gab,2008,107.0
gab,2009,136.0
gab,2010,115.0
gab,2011,105.0
gab,2012,95.0
gab,2013,86.0
gab,2014,81.0
gab,2015,86.0
gab,2016,95.0
gab,2017,101.0
gmb,2000,24.0
gmb,2001,23.0
gmb,2002,22.0
gmb,2003,22.0
gmb,2004,18.0
gmb,2005,22.0
gmb,2006,26.0
gmb,2007,24.0
gmb,2008,21.0
gmb,2009,22.0
gmb,2010,23.0
gmb,2011,21.0
gmb,2012,20.0
gmb,2013,20.0
gmb,2014,19.0
gmb,2015,20.0
gmb,2016,22.0
gmb,2017,24.0
geo,2000,6.4
geo,2001,6.3
geo,2002,5.7
geo,2003,5.6
geo,2004,5.3
geo,2005,5.6
geo,2006,5.2
geo,2007,5.2
geo,2008,5.2
geo,2009,5.0
geo,2010,5.4
geo,2011,5.4
geo,2012,5.5
geo,2013,5.4
geo,2014,5.2
geo,2015,5.0
geo,2016,4.6
geo,2017,4.4
deu,2000,0.79
deu,2001,0.69
deu,2002,0.65
