country,year,e_mort_100k_lo
brb,2011,0.39
brb,2012,0.66
brb,2013,0.83
brb,2014,0.84
brb,2015,0.78
brb,2016,0.82
brb,2017,0.78
brb,2018,0.8
brb,2019,0.78
blr,2000,7.9
blr,2001,9.1
blr,2002,10.0
blr,2003,12.0
blr,2004,11.0
blr,2005,11.0
blr,2006,11.0
blr,2007,10.0
blr,2008,9.9
blr,2009,9.2
blr,2010,9.3
blr,2011,9.0
blr,2012,7.9
blr,2013,6.9
blr,2014,5.7
blr,2015,5.0
blr,2016,4.6
blr,2017,3.8
blr,2018,3.1
blr,2019,3.1
bel,2000,1.0
bel,2001,1.0
bel,2002,0.82
bel,2003,0.92
bel,2004,0.78
bel,2005,0.91
bel,2006,0.63
bel,2007,0.86
bel,2008,0.77
bel,2009,0.59
bel,2010,0.61
bel,2011,0.52
bel,2012,0.54
bel,2013,0.51
bel,2014,0.37
bel,2015,0.54
bel,2016,0.29
bel,2017,0.29
bel,2018,0.29
bel,2019,0.29
blz,2000,3.5
blz,2001,8.6
blz,2002,7.0
blz,2003,6.6
blz,2004,3.6
blz,2005,3.0
blz,2006,6.1
blz,2007,3.2
blz,2008,6.2
blz,2009,5.1
blz,2010,5.4
blz,2011,5.1
blz,2012,2.9
blz,2013,5.7
blz,2014,2.3
blz,2015,2.8
blz,2016,3.2
blz,2017,3.0
blz,2018,3.1
blz,2019,2.6
ben,2000,15.0
ben,2001,15.0
ben,2002,13.0
ben,2003,12.0
ben,2004,11.0
ben,2005,11.0
ben,2006,10.0
ben,2007,9.9
ben,2008,9.6
ben,2009,9.7
ben,2010,10.0
ben,2011,8.9
ben,2012,9.4
ben,2013,9.3
ben,2014,8.0
ben,2015,8.2
ben,2016,8.3
ben,2017,9.1
ben,2018,7.8
ben,2019,7.2
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.25
bmu,2004,0.52
bmu,2005,0.37
bmu,2006,0.26
bmu,2007,0.23
bmu,2008,0.18
bmu,2009,0.14
bmu,2010,0.07
bmu,2011,0.07
bmu,2012,0.23
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.14
bmu,2017,0.15
bmu,2018,0.15
bmu,2019,0.15
btn,2000,18.0
btn,2001,16.0
btn,2002,17.0
btn,2003,15.0
btn,2004,15.0
btn,2005,15.0
btn,2006,13.0
btn,2007,14.0
btn,2008,14.0
btn,2009,16.0
btn,2010,18.0
btn,2011,17.0
btn,2012,15.0
btn,2013,15.0
btn,2014,13.0
btn,2015,12.0
btn,2016,14.0
btn,2017,10.0
btn,2018,11.0
btn,2019,12.0
bol,2000,28.0
bol,2001,25.0
bol,2002,23.0
bol,2003,21.0
bol,2004,19.0
bol,2005,18.0
bol,2006,17.0
bol,2007,16.0
bol,2008,15.0
bol,2009,14.0
bol,2010,13.0
bol,2011,12.0
bol,2012,11.0
bol,2013,11.0
bol,2014,11.0
bol,2015,10.0
bol,2016,10.0
bol,2017,9.8
bol,2018,8.6
bol,2019,8.1
bih,2000,4.7
bih,2001,4.7
bih,2002,4.8
bih,2003,4.8
bih,2004,4.9
bih,2005,4.9
bih,2006,4.9
bih,2007,4.9
bih,2008,4.9
bih,2009,4.8
bih,2010,4.8
bih,2011,4.7
bih,2012,4.3
bih,2013,3.9
bih,2014,3.5
bih,2015,3.4
bih,2016,3.3
bih,2017,3.0
bih,2018,2.8
bih,2019,2.6
bwa,2000,168.0
bwa,2001,153.0
bwa,2002,135.0
bwa,2003,129.0
bwa,2004,110.0
bwa,2005,97.0
bwa,2006,109.0
bwa,2007,115.0
bwa,2008,87.0
bwa,2009,87.0
bwa,2010,93.0
bwa,2011,85.0
bwa,2012,68.0
bwa,2013,55.0
bwa,2014,59.0
bwa,2015,64.0
bwa,2016,48.0
bwa,2017,36.0
bwa,2018,42.0
bwa,2019,61.0
bra,2000,4.2
bra,2001,4.0
bra,2002,3.8
bra,2003,3.6
bra,2004,3.6
bra,2005,3.4
bra,2006,3.3
bra,2007,3.1
bra,2008,3.1
bra,2009,3.1
bra,2010,3.8
bra,2011,3.6
bra,2012,3.5
bra,2013,3.4
bra,2014,3.2
bra,2015,3.3
bra,2016,3.1
bra,2017,3.2
bra,2018,3.0
bra,2019,2.9
vgb,2000,0.28
vgb,2001,0.28
vgb,2002,0.27
vgb,2003,0.27
vgb,2004,0.52
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.07
vgb,2009,0.14
vgb,2010,0.21
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.2
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2017,0.1
vgb,2018,0.19
vgb,2019,0.19
brn,2000,4.8
brn,2001,4.0
brn,2002,3.0
brn,2003,2.7
brn,2004,3.5
brn,2005,3.4
brn,2006,2.8
brn,2007,2.4
brn,2008,2.2
brn,2009,3.0
brn,2010,3.2
brn,2011,1.6
brn,2012,3.7
brn,2013,4.8
brn,2014,4.3
brn,2015,3.8
brn,2016,3.7
brn,2017,4.1
brn,2018,2.9
brn,2019,3.1
bgr,2000,4.3
bgr,2001,3.9
bgr,2002,3.7
bgr,2003,3.6
bgr,2004,3.6
bgr,2005,3.6
bgr,2006,3.6
bgr,2007,3.7
bgr,2008,3.1
bgr,2009,2.7
bgr,2010,2.7
bgr,2011,2.3
bgr,2012,2.4
bgr,2013,2.1
bgr,2014,1.8
bgr,2015,1.6
bgr,2016,1.5
bgr,2017,1.6
bgr,2018,1.5
bgr,2019,1.6
bfa,2000,16.0
bfa,2001,16.0
bfa,2002,15.0
bfa,2003,14.0
bfa,2004,14.0
bfa,2005,12.0
bfa,2006,14.0
bfa,2007,14.0
bfa,2008,12.0
bfa,2009,11.0
bfa,2010,10.0
bfa,2011,8.8
bfa,2012,8.4
bfa,2013,7.8
bfa,2014,7.6
bfa,2015,6.9
bfa,2016,6.7
bfa,2017,6.7
bfa,2018,6.1
bfa,2019,7.2
bdi,2000,67.0
bdi,2001,59.0
bdi,2002,53.0
bdi,2003,44.0
bdi,2004,39.0
bdi,2005,36.0
bdi,2006,34.0
bdi,2007,31.0
bdi,2008,26.0
bdi,2009,23.0
bdi,2010,23.0
bdi,2011,24.0
bdi,2012,22.0
bdi,2013,18.0
bdi,2014,18.0
bdi,2015,19.0
bdi,2016,16.0
bdi,2017,15.0
bdi,2018,15.0
bdi,2019,15.0
cpv,2000,6.4
cpv,2001,6.3
cpv,2002,6.1
cpv,2003,6.3
cpv,2004,6.3
cpv,2005,6.1
cpv,2006,6.3
cpv,2007,6.4
cpv,2008,6.5
cpv,2009,6.5
cpv,2010,6.6
cpv,2011,7.7
cpv,2012,5.7
cpv,2013,4.7
cpv,2014,4.7
cpv,2015,4.9
cpv,2016,4.5
cpv,2017,4.8
cpv,2018,4.8
cpv,2019,4.9
khm,2000,61.0
khm,2001,58.0
khm,2002,53.0
khm,2003,49.0
khm,2004,44.0
khm,2005,39.0
khm,2006,36.0
khm,2007,34.0
khm,2008,31.0
khm,2009,30.0
khm,2010,26.0
khm,2011,24.0
khm,2012,22.0
khm,2013,21.0
khm,2014,18.0
khm,2015,17.0
khm,2016,16.0
khm,2017,15.0
khm,2018,14.0
khm,2019,13.0
cmr,2000,95.0
cmr,2001,86.0
cmr,2002,87.0
cmr,2003,78.0
cmr,2004,75.0
cmr,2005,68.0
cmr,2006,64.0
cmr,2007,61.0
cmr,2008,68.0
cmr,2009,64.0
cmr,2010,59.0
cmr,2011,58.0
cmr,2012,55.0
cmr,2013,52.0
cmr,2014,46.0
cmr,2015,43.0
cmr,2016,41.0
cmr,2017,39.0
cmr,2018,38.0
cmr,2019,34.0
can,2000,0.48
can,2001,0.5
can,2002,0.48
can,2003,0.43
can,2004,0.33
can,2005,0.41
can,2006,0.39
can,2007,0.39
can,2008,0.4
can,2009,0.27
can,2010,0.28
can,2011,0.29
can,2012,0.28
can,2013,0.3
can,2014,0.3
can,2015,0.33
can,2016,0.27
can,2017,0.26
can,2018,0.27
can,2019,0.26
cym,2000,0.68
cym,2001,0.13
cym,2002,0.0
cym,2003,0.0
cym,2004,0.12
cym,2005,0.05
cym,2006,0.0
cym,2007,0.11
cym,2008,0.11
cym,2009,0.17
cym,2010,0.36
cym,2011,0.16
cym,2012,0.55
cym,2013,0.38
cym,2014,0.0
cym,2015,0.66
cym,2016,0.28
cym,2017,0.32
cym,2018,0.23
cym,2019,0.3
caf,2000,173.0
caf,2001,173.0
caf,2002,151.0
caf,2003,156.0
caf,2004,156.0
caf,2005,162.0
caf,2006,143.0
caf,2007,145.0
caf,2008,139.0
caf,2009,125.0
caf,2010,139.0
caf,2011,73.0
caf,2012,128.0
caf,2013,123.0
caf,2014,111.0
caf,2015,108.0
caf,2016,125.0
caf,2017,128.0
caf,2018,118.0
caf,2019,111.0
tcd,2000,31.0
tcd,2001,31.0
tcd,2002,31.0
tcd,2003,32.0
tcd,2004,32.0
tcd,2005,29.0
tcd,2006,30.0
tcd,2007,31.0
tcd,2008,28.0
tcd,2009,25.0
tcd,2010,23.0
tcd,2011,21.0
tcd,2012,22.0
tcd,2013,21.0
tcd,2014,20.0
tcd,2015,25.0
tcd,2016,27.0
tcd,2017,24.0
tcd,2018,22.0
tcd,2019,21.0
chl,2000,3.7
chl,2001,4.2
chl,2002,4.0
chl,2003,4.0
chl,2004,4.2
chl,2005,3.9
chl,2006,3.8
chl,2007,3.4
chl,2008,2.7
chl,2009,2.9
chl,2010,3.3
chl,2011,2.8
chl,2012,2.9
chl,2013,2.8
chl,2014,2.3
chl,2015,2.8
chl,2016,2.5
chl,2017,2.4
chl,2018,2.4
chl,2019,2.3
chn,2000,7.5
chn,2001,7.1
chn,2002,6.8
chn,2003,6.6
chn,2004,5.2
chn,2005,5.2
chn,2006,4.9
chn,2007,4.4
chn,2008,4.0
chn,2009,3.9
chn,2010,3.7
chn,2011,3.4
chn,2012,3.0
chn,2013,3.0
chn,2014,2.7
chn,2015,2.7
chn,2016,2.7
chn,2017,2.5
chn,2018,2.3
chn,2019,2.1
hkg,2000,4.5
hkg,2001,4.7
hkg,2002,4.0
hkg,2003,4.1
hkg,2004,4.3
hkg,2005,4.1
hkg,2006,4.5
hkg,2007,3.5
hkg,2008,3.4
hkg,2009,3.1
hkg,2010,2.8
hkg,2011,2.8
hkg,2012,2.9
hkg,2013,2.6
hkg,2014,2.7
hkg,2015,2.5
hkg,2016,2.3
hkg,2017,2.6
hkg,2018,2.3
hkg,2019,2.3
mac,2000,6.1
mac,2001,6.1
mac,2002,5.0
mac,2003,4.8
mac,2004,4.1
mac,2005,4.8
mac,2006,4.9
mac,2007,4.5
mac,2008,4.5
mac,2009,3.8
mac,2010,4.3
mac,2011,4.0
mac,2012,4.2
mac,2013,4.5
mac,2014,4.0
mac,2015,3.6
mac,2016,3.5
mac,2017,3.5
mac,2018,3.1
mac,2019,3.3
col,2000,3.7
col,2001,4.0
col,2002,3.9
col,2003,3.8
col,2004,3.5
col,2005,3.1
col,2006,3.2
col,2007,3.4
col,2008,3.5
col,2009,3.3
col,2010,2.8
col,2011,2.6
col,2012,3.3
col,2013,3.5
col,2014,3.3
col,2015,3.2
col,2016,3.4
col,2017,3.1
col,2018,3.1
col,2019,3.0
com,2000,4.7
com,2001,3.9
com,2002,4.9
com,2003,6.3
com,2004,5.6
com,2005,5.1
com,2006,4.8
com,2007,4.3
com,2008,3.9
com,2009,4.1
com,2010,4.3
com,2011,4.8
com,2012,4.8
com,2013,4.9
com,2014,4.2
com,2015,4.1
com,2016,4.0
com,2017,5.1
com,2018,5.5
com,2019,5.5
cog,2000,38.0
cog,2001,44.0
cog,2002,52.0
cog,2003,78.0
cog,2004,67.0
cog,2005,68.0
cog,2006,83.0
cog,2007,78.0
cog,2008,78.0
cog,2009,69.0
cog,2010,65.0
cog,2011,62.0
cog,2012,62.0
cog,2013,65.0
cog,2014,71.0
cog,2015,72.0
cog,2016,68.0
cog,2017,71.0
cog,2018,67.0
cog,2019,60.0
cok,2000,0.32
cok,2001,0.64
cok,2002,0.32
cok,2003,0.0
cok,2004,0.31
cok,2005,0.3
cok,2006,0.3
cok,2007,0.34
cok,2008,0.62
cok,2009,0.62
cok,2010,0.0
cok,2011,0.23
cok,2012,0.24
cok,2013,0.65
cok,2014,0.65
cok,2015,0.0
cok,2016,0.66
cok,2017,0.0
cok,2018,0.0
cok,2019,0.66
cri,2000,2.1
cri,2001,2.1
cri,2002,2.1
cri,2003,2.1
cri,2004,1.9
cri,2005,1.9
cri,2006,1.8
cri,2007,1.2
cri,2008,1.6
cri,2009,1.1
cri,2010,1.3
cri,2011,1.6
cri,2012,1.4
cri,2013,1.0
cri,2014,1.2
cri,2015,0.86
cri,2016,0.82
cri,2017,0.9
cri,2018,0.81
cri,2019,0.72
civ,2000,106.0
civ,2001,94.0
civ,2002,86.0
civ,2003,75.0
civ,2004,64.0
civ,2005,59.0
civ,2006,52.0
civ,2007,43.0
civ,2008,41.0
civ,2009,40.0
civ,2010,34.0
civ,2011,33.0
civ,2012,28.0
civ,2013,25.0
civ,2014,25.0
civ,2015,25.0
civ,2016,25.0
civ,2017,23.0
civ,2018,22.0
civ,2019,20.0
hrv,2000,3.9
hrv,2001,3.4
hrv,2002,4.2
hrv,2003,3.7
hrv,2004,3.7
hrv,2005,2.7
hrv,2006,3.3
hrv,2007,2.3
hrv,2008,2.4
hrv,2009,2.8
hrv,2010,1.9
hrv,2011,1.5
hrv,2012,1.4
hrv,2013,1.3
hrv,2014,0.95
hrv,2015,1.1
hrv,2016,1.4
hrv,2017,1.4
hrv,2018,1.1
hrv,2019,0.96
cub,2000,0.49
cub,2001,0.35
cub,2002,0.33
cub,2003,0.47
cub,2004,0.39
cub,2005,0.38
cub,2006,0.42
cub,2007,0.35
cub,2008,0.5
cub,2009,0.34
cub,2010,0.41
cub,2011,0.43
cub,2012,0.44
cub,2013,0.48
cub,2014,0.43
cub,2015,0.49
cub,2016,0.43
cub,2017,0.42
cub,2018,0.39
cub,2019,0.38
cuw,2010,0.29
cuw,2011,0.04
cuw,2012,0.05
cuw,2013,0.07
cuw,2014,0.14
cuw,2015,0.29
cuw,2016,0.13
cuw,2017,0.31
cuw,2018,0.32
cuw,2019,0.36
cyp,2000,0.03
cyp,2001,0.13
cyp,2002,0.2
cyp,2003,0.3
cyp,2004,0.38
cyp,2005,0.48
cyp,2006,0.25
cyp,2007,0.11
cyp,2008,0.25
cyp,2009,0.14
cyp,2010,0.14
cyp,2011,0.34
cyp,2012,0.45
cyp,2013,0.13
cyp,2014,0.43
cyp,2015,0.23
cyp,2016,0.24
cyp,2017,0.2
cyp,2018,0.23
cyp,2019,0.23
cze,2000,1.2
cze,2001,0.92
cze,2002,0.81
cze,2003,0.79
cze,2004,0.68
cze,2005,0.68
cze,2006,0.6
cze,2007,0.68
cze,2008,0.52
cze,2009,0.49
cze,2010,0.38
cze,2011,0.53
cze,2012,0.29
cze,2013,0.63
cze,2014,0.37
cze,2015,0.54
cze,2016,0.4
cze,2017,0.34
cze,2018,0.34
cze,2019,0.34
cod,2000,66.0
cod,2001,63.0
cod,2002,61.0
cod,2003,57.0
cod,2004,51.0
cod,2005,51.0
cod,2006,53.0
cod,2007,50.0
cod,2008,49.0
cod,2009,50.0
cod,2010,51.0
cod,2011,54.0
cod,2012,55.0
cod,2013,55.0
cod,2014,54.0
cod,2015,54.0
cod,2016,51.0
cod,2017,46.0
cod,2018,40.0
cod,2019,40.0
dnk,2000,0.76
dnk,2001,0.76
dnk,2002,0.69
dnk,2003,0.51
dnk,2004,0.73
dnk,2005,0.5
dnk,2006,0.41
dnk,2007,0.49
dnk,2008,0.3
dnk,2009,0.49
dnk,2010,0.65
dnk,2011,0.3
dnk,2012,0.42
dnk,2013,0.29
dnk,2014,0.23
dnk,2015,0.3
dnk,2016,0.3
dnk,2017,0.3
dnk,2018,0.3
dnk,2019,0.3
dji,2000,65.0
dji,2001,66.0
dji,2002,49.0
dji,2003,48.0
dji,2004,43.0
dji,2005,44.0
dji,2006,42.0
dji,2007,44.0
dji,2008,50.0
dji,2009,50.0
dji,2010,54.0
dji,2011,46.0
dji,2012,43.0
dji,2013,38.0
dji,2014,28.0
dji,2015,29.0
dji,2016,26.0
dji,2017,21.0
dji,2018,20.0
dji,2019,18.0
dma,2000,3.0
dma,2001,1.5
dma,2002,2.2
dma,2003,2.9
dma,2004,1.5
dma,2005,1.4
dma,2006,1.4
dma,2007,5.7
dma,2008,5.5
dma,2009,3.7
dma,2010,3.6
dma,2011,3.3
dma,2012,4.5
dma,2013,4.8
dma,2014,2.8
dma,2015,4.3
dma,2016,3.9
dma,2017,4.0
dma,2018,4.0
dma,2019,4.1
dom,2000,7.8
dom,2001,7.1
dom,2002,6.6
dom,2003,7.7
dom,2004,7.4
dom,2005,5.2
dom,2006,5.8
dom,2007,4.8
dom,2008,4.8
dom,2009,3.3
dom,2010,5.5
dom,2011,5.2
dom,2012,5.7
dom,2013,5.7
dom,2014,5.3
dom,2015,4.9
dom,2016,4.3
dom,2017,3.6
dom,2018,3.1
dom,2019,2.4
ecu,2000,11.0
ecu,2001,9.1
ecu,2002,8.2
ecu,2003,7.3
ecu,2004,6.9
ecu,2005,7.0
ecu,2006,6.7
ecu,2007,6.3
ecu,2008,5.8
ecu,2009,5.0
ecu,2010,4.8
ecu,2011,4.4
ecu,2012,4.0
ecu,2013,4.0
ecu,2014,4.0
ecu,2015,4.0
ecu,2016,4.0
ecu,2017,4.3
ecu,2018,4.1
ecu,2019,3.9
egy,2000,1.2
egy,2001,1.2
egy,2002,1.2
egy,2003,1.3
egy,2004,1.0
egy,2005,1.1
egy,2006,0.95
egy,2007,0.94
egy,2008,0.94
egy,2009,0.78
egy,2010,0.66
egy,2011,0.78
egy,2012,0.63
egy,2013,0.32
egy,2014,0.31
egy,2015,0.42
egy,2016,0.42
egy,2017,0.42
egy,2018,0.41
egy,2019,0.41
slv,2000,2.6
slv,2001,2.2
slv,2002,2.3
slv,2003,1.8
slv,2004,2.0
slv,2005,2.3
slv,2006,1.6
slv,2007,2.4
slv,2008,2.0
slv,2009,1.8
slv,2010,2.0
slv,2011,1.7
slv,2012,1.9
slv,2013,1.8
slv,2014,1.9
slv,2015,1.5
slv,2016,1.6
slv,2017,1.5
slv,2018,1.6
slv,2019,1.4
gnq,2000,9.3
gnq,2001,10.0
gnq,2002,11.0
gnq,2003,11.0
gnq,2004,13.0
gnq,2005,13.0
gnq,2006,14.0
gnq,2007,15.0
gnq,2008,13.0
gnq,2009,21.0
gnq,2010,21.0
gnq,2011,22.0
gnq,2012,23.0
gnq,2013,25.0
gnq,2014,31.0
gnq,2015,36.0
gnq,2016,30.0
gnq,2017,36.0
gnq,2018,40.0
gnq,2019,31.0
eri,2000,4.7
eri,2001,22.0
eri,2002,22.0
eri,2003,34.0
eri,2004,29.0
eri,2005,23.0
eri,2006,19.0
eri,2007,23.0
eri,2008,23.0
eri,2009,17.0
eri,2010,16.0
eri,2011,19.0
eri,2012,20.0
eri,2013,14.0
eri,2014,12.0
eri,2015,9.8
eri,2016,11.0
eri,2017,9.3
eri,2018,8.4
eri,2019,8.0
est,2000,8.4
est,2001,7.9
est,2002,7.2
est,2003,7.6
est,2004,7.6
est,2005,4.0
est,2006,5.4
est,2007,5.1
est,2008,4.5
est,2009,4.1
est,2010,3.4
est,2011,3.8
est,2012,3.1
est,2013,2.2
est,2014,2.3
est,2015,1.8
est,2016,2.2
est,2017,1.8
est,2018,1.0
est,2019,1.1
swz,2000,183.0
swz,2001,190.0
swz,2002,210.0
swz,2003,242.0
swz,2004,254.0
swz,2005,275.0
swz,2006,286.0
swz,2007,318.0
swz,2008,311.0
swz,2009,355.0
swz,2010,112.0
swz,2011,283.0
swz,2012,237.0
swz,2013,217.0
swz,2014,180.0
swz,2015,134.0
swz,2016,111.0
swz,2017,104.0
swz,2018,83.0
swz,2019,55.0
eth,2000,93.0
eth,2001,88.0
eth,2002,77.0
eth,2003,70.0
eth,2004,63.0
eth,2005,58.0
eth,2006,56.0
eth,2007,50.0
eth,2008,43.0
eth,2009,37.0
eth,2010,32.0
eth,2011,33.0
eth,2012,28.0
eth,2013,30.0
eth,2014,28.0
eth,2015,21.0
eth,2016,20.0
eth,2017,19.0
eth,2018,16.0
eth,2019,14.0
fji,2000,1.8
fji,2001,1.7
fji,2002,2.0
fji,2003,2.9
fji,2004,3.8
fji,2005,3.3
fji,2006,2.8
fji,2007,4.0
fji,2008,2.5
fji,2009,2.0
fji,2010,2.9
fji,2011,3.2
fji,2012,3.7
fji,2013,3.7
fji,2014,4.0
fji,2015,3.9
fji,2016,4.1
fji,2017,4.2
fji,2018,4.6
fji,2019,4.9
