country,year,e_inc_rr_num
gnq,2022,220
gnq,2023,210
eri,2015,100
eri,2016,110
eri,2017,100
eri,2018,90
eri,2019,87
eri,2020,81
eri,2021,76
eri,2022,72
eri,2023,68
est,2015,57
est,2016,53
est,2017,49
est,2018,42
est,2019,44
est,2020,36
est,2021,33
est,2022,39
est,2023,31
swz,2015,660
swz,2016,510
swz,2017,450
swz,2018,370
swz,2019,290
swz,2020,260
swz,2021,250
swz,2022,240
swz,2023,230
eth,2015,2600
eth,2016,2500
eth,2017,2400
eth,2018,2300
eth,2019,2200
eth,2020,2100
eth,2021,2000
eth,2022,2100
eth,2023,2600
fji,2015,7
fji,2016,6
fji,2017,7
fji,2018,7
fji,2019,9
fji,2020,9
fji,2021,9
fji,2022,10
fji,2023,10
fin,2015,8
fin,2016,7
fin,2017,8
fin,2018,8
fin,2019,9
fin,2020,7
fin,2021,8
fin,2022,9
fin,2023,9
fra,2015,85
fra,2016,89
fra,2017,91
fra,2018,90
fra,2019,91
fra,2020,83
fra,2021,76
fra,2022,72
fra,2023,86
pyf,2015,2
pyf,2016,2
pyf,2017,2
pyf,2018,3
pyf,2019,3
pyf,2020,4
pyf,2021,2
pyf,2022,4
pyf,2023,3
gab,2015,830
gab,2016,790
gab,2017,760
gab,2018,740
gab,2019,710
gab,2020,690
gab,2021,670
gab,2022,650
gab,2023,640
gmb,2015,36
gmb,2016,36
gmb,2017,36
gmb,2018,36
gmb,2019,36
gmb,2020,36
gmb,2021,36
gmb,2022,36
gmb,2023,36
geo,2015,600
geo,2016,560
geo,2017,510
geo,2018,470
geo,2019,430
geo,2020,390
geo,2021,350
geo,2022,310
geo,2023,280
deu,2015,170
deu,2016,170
deu,2017,170
deu,2018,170
deu,2019,150
deu,2020,130
deu,2021,130
deu,2022,140
deu,2023,130
gha,2015,1300
gha,2016,1200
gha,2017,1100
gha,2018,1000
gha,2019,980
gha,2020,920
gha,2021,870
gha,2022,820
gha,2023,770
grc,2015,19
grc,2016,17
grc,2017,17
grc,2018,15
grc,2019,15
grc,2020,13
grc,2021,6
grc,2022,9
grc,2023,14
grl,2015,1
grl,2016,1
grl,2017,1
grl,2018,1
grl,2019,1
grl,2020,2
grl,2021,1
grl,2022,2
grl,2023,1
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grd,2020,0
grd,2021,0
grd,2022,0
grd,2023,0
gum,2015,2
gum,2016,2
gum,2017,3
gum,2018,2
gum,2019,2
gum,2020,2
gum,2021,2
gum,2022,2
gum,2023,1
gtm,2015,140
gtm,2016,130
gtm,2017,130
gtm,2018,130
gtm,2019,130
gtm,2020,120
gtm,2021,120
gtm,2022,120
gtm,2023,150
gin,2015,540
gin,2016,520
gin,2017,510
gin,2018,500
gin,2019,490
gin,2020,480
gin,2021,470
gin,2022,460
gin,2023,450
gnb,2015,170
gnb,2016,160
gnb,2017,160
gnb,2018,160
gnb,2019,160
gnb,2020,160
gnb,2021,160
gnb,2022,160
gnb,2023,160
guy,2015,27
guy,2016,26
guy,2017,23
guy,2018,21
guy,2019,20
guy,2020,14
guy,2021,16
guy,2022,14
guy,2023,15
hti,2015,1100
hti,2016,1000
hti,2017,970
hti,2018,920
hti,2019,870
hti,2020,830
hti,2021,800
hti,2022,760
hti,2023,730
hnd,2015,71
hnd,2016,69
hnd,2017,66
hnd,2018,67
hnd,2019,56
hnd,2020,56
hnd,2021,57
hnd,2022,58
hnd,2023,58
hun,2015,45
hun,2016,39
hun,2017,35
hun,2018,33
hun,2019,29
hun,2020,22
hun,2021,18
hun,2022,25
hun,2023,29
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isl,2021,0
isl,2022,0
isl,2023,0
ind,2015,140000
ind,2016,130000
ind,2017,120000
ind,2018,120000
ind,2019,110000
ind,2020,110000
ind,2021,110000
ind,2022,110000
ind,2023,110000
idn,2015,28000
idn,2016,28000
idn,2017,27000
idn,2018,26000
idn,2019,26000
idn,2020,24000
idn,2021,27000
idn,2022,30000
idn,2023,30000
irn,2015,240
irn,2016,210
irn,2017,210
irn,2018,210
irn,2019,200
irn,2020,200
irn,2021,190
irn,2022,190
irn,2023,190
irq,2015,950
irq,2016,870
irq,2017,800
irq,2018,730
irq,2019,660
irq,2020,600
irq,2021,540
irq,2022,490
irq,2023,450
irl,2015,6
irl,2016,6
irl,2017,6
irl,2018,6
irl,2019,6
irl,2020,5
irl,2021,5
irl,2022,5
irl,2023,6
isr,2015,19
isr,2016,18
isr,2017,18
isr,2018,23
isr,2019,18
isr,2020,13
isr,2021,19
isr,2022,19
isr,2023,22
ita,2015,120
ita,2016,130
ita,2017,130
ita,2018,130
ita,2019,110
ita,2020,72
ita,2021,78
ita,2022,75
ita,2023,73
jam,2015,1
jam,2016,1
jam,2017,1
jam,2018,1
jam,2019,1
jam,2020,1
jam,2021,1
jam,2022,1
jam,2023,1
jpn,2015,470
jpn,2016,480
jpn,2017,480
jpn,2018,460
jpn,2019,450
jpn,2020,420
jpn,2021,400
jpn,2022,370
jpn,2023,390
jor,2015,27
jor,2016,25
jor,2017,30
jor,2018,21
jor,2019,22
jor,2020,18
jor,2021,15
jor,2022,13
jor,2023,11
kaz,2015,5000
kaz,2016,4700
kaz,2017,4600
kaz,2018,4600
kaz,2019,4800
kaz,2020,4900
kaz,2021,5400
kaz,2022,5600
kaz,2023,5600
ken,2015,2300
ken,2016,2100
ken,2017,1900
ken,2018,1700
ken,2019,1500
ken,2020,1400
ken,2021,1400
ken,2022,1400
ken,2023,1200
kir,2015,10
kir,2016,10
kir,2017,7
kir,2018,6
kir,2019,7
kir,2020,7
kir,2021,6
kir,2022,6
kir,2023,10
kwt,2015,17
kwt,2016,19
kwt,2017,23
kwt,2018,20
kwt,2019,20
kwt,2020,18
kwt,2021,19
kwt,2022,12
kwt,2023,11
kgz,2015,3100
kgz,2016,3100
kgz,2017,2800
kgz,2018,2600
kgz,2019,2500
kgz,2020,2400
kgz,2021,2500
kgz,2022,2500
kgz,2023,2500
lao,2015,160
lao,2016,140
lao,2017,130
lao,2018,110
lao,2019,99
lao,2020,88
lao,2021,78
lao,2022,70
lao,2023,62
lva,2015,92
lva,2016,84
lva,2017,71
lva,2018,61
lva,2019,51
lva,2020,42
lva,2021,33
lva,2022,39
lva,2023,32
lbn,2015,14
lbn,2016,13
lbn,2017,12
lbn,2018,12
lbn,2019,13
lbn,2020,11
lbn,2021,7
lbn,2022,8
lbn,2023,7
lso,2015,1000
lso,2016,900
lso,2017,800
lso,2018,730
lso,2019,680
lso,2020,590
lso,2021,580
lso,2022,570
lso,2023,540
lbr,2015,480
lbr,2016,460
lbr,2017,440
lbr,2018,420
lbr,2019,400
lbr,2020,390
lbr,2021,380
lbr,2022,370
lbr,2023,360
lby,2015,56
lby,2016,54
lby,2017,52
lby,2018,50
lby,2019,71
lby,2020,68
lby,2021,66
lby,2022,64
lby,2023,63
ltu,2015,270
ltu,2016,270
ltu,2017,260
ltu,2018,220
ltu,2019,210
ltu,2020,150
ltu,2021,140
ltu,2022,160
ltu,2023,160
lux,2015,0
lux,2016,0
lux,2017,1
lux,2018,1
lux,2019,1
lux,2020,1
lux,2021,1
lux,2022,1
lux,2023,1
mdg,2015,650
mdg,2016,690
mdg,2017,730
mdg,2018,780
mdg,2019,830
mdg,2020,880
mdg,2021,940
mdg,2022,1000
mdg,2023,1100
mwi,2015,770
mwi,2016,720
mwi,2017,690
mwi,2018,680
mwi,2019,680
mwi,2020,680
mwi,2021,680
mwi,2022,680
mwi,2023,680
mys,2015,550
mys,2016,550
mys,2017,540
mys,2018,510
mys,2019,490
mys,2020,470
mys,2021,490
mys,2022,540
mys,2023,580
mdv,2015,2
mdv,2016,2
mdv,2017,1
mdv,2018,1
mdv,2019,2
mdv,2020,2
mdv,2021,2
mdv,2022,2
mdv,2023,2
mli,2015,180
mli,2016,170
mli,2017,170
mli,2018,160
mli,2019,160
mli,2020,150
mli,2021,150
mli,2022,150
mli,2023,150
mlt,2015,0
mlt,2016,1
mlt,2017,1
mlt,2018,1
mlt,2019,2
mlt,2020,2
mlt,2021,1
mlt,2022,1
mlt,2023,1
mhl,2015,3
mhl,2016,4
mhl,2017,5
mhl,2018,10
mhl,2019,5
mhl,2020,3
mhl,2021,3
mhl,2022,2
mhl,2023,5
mrt,2015,81
mrt,2016,77
mrt,2017,74
mrt,2018,71
mrt,2019,68
mrt,2020,66
mrt,2021,64
mrt,2022,62
mrt,2023,60
mus,2015,2
mus,2016,2
mus,2017,2
mus,2018,2
mus,2019,2
mus,2020,2
mus,2021,2
mus,2022,2
mus,2023,2
mex,2015,920
mex,2016,950
mex,2017,970
mex,2018,1000
mex,2019,1000
mex,2020,1000
mex,2021,1100
mex,2022,1300
mex,2023,1300
fsm,2015,1
fsm,2016,2
fsm,2017,2
fsm,2018,1
fsm,2019,1
fsm,2020,1
fsm,2021,1
fsm,2022,1
fsm,2023,2
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mco,2021,0
mco,2022,0
mco,2023,0
mng,2015,720
mng,2016,750
mng,2017,780
mng,2018,810
mng,2019,850
mng,2020,860
mng,2021,930
mng,2022,1100
mng,2023,1200
mne,2015,1
mne,2016,1
mne,2017,1
mne,2018,1
mne,2019,1
mne,2020,1
mne,2021,1
mne,2022,1
mne,2023,1
msr,2015,0
msr,2016,0
msr,2017,0
msr,2018,0
msr,2019,0
msr,2020,0
msr,2021,0
msr,2022,0
msr,2023,0
mar,2015,540
mar,2016,550
mar,2017,540
mar,2018,550
mar,2019,550
mar,2020,550
mar,2021,560
mar,2022,570
mar,2023,580
moz,2015,3800
moz,2016,3800
moz,2017,3900
moz,2018,3900
moz,2019,4000
moz,2020,4000
moz,2021,4100
moz,2022,4100
moz,2023,4200
mmr,2015,13000
mmr,2016,12000
mmr,2017,11000
mmr,2018,10000
mmr,2019,9400
mmr,2020,8600
mmr,2021,9500
mmr,2022,12000
mmr,2023,13000
nam,2015,850
nam,2016,800
nam,2017,750
nam,2018,700
nam,2019,650
nam,2020,610
nam,2021,620
nam,2022,630
nam,2023,630
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nru,2019,0
nru,2020,0
nru,2021,0
nru,2022,0
nru,2023,0
npl,2015,2700
npl,2016,2700
npl,2017,2600
npl,2018,2600
npl,2019,2700
npl,2020,2700
npl,2021,2800
npl,2022,2900
npl,2023,3000
nld,2015,21
nld,2016,22
nld,2017,21
nld,2018,22
nld,2019,22
nld,2020,19
nld,2021,22
nld,2022,22
nld,2023,26
ncl,2015,1
ncl,2016,1
ncl,2017,0
ncl,2018,1
ncl,2019,0
ncl,2020,1
ncl,2021,0
ncl,2022,0
ncl,2023,1
nzl,2015,5
nzl,2016,5
nzl,2017,6
nzl,2018,6
nzl,2019,7
nzl,2020,7
nzl,2021,7
nzl,2022,7
nzl,2023,8
nic,2015,52
nic,2016,49
nic,2017,47
nic,2018,44
nic,2019,47
nic,2020,47
nic,2021,48
nic,2022,50
nic,2023,50
ner,2015,750
ner,2016,720
ner,2017,700
ner,2018,680
ner,2019,660
ner,2020,640
ner,2021,620
ner,2022,610
ner,2023,590
nga,2015,22000
nga,2016,20000
nga,2017,18000
nga,2018,16000
nga,2019,14000
nga,2020,13000
nga,2021,12000
nga,2022,10000
nga,2023,9400
niu,2015,0
niu,2016,0
niu,2017,0
niu,2018,0
niu,2019,0
niu,2020,0
niu,2021,0
niu,2022,0
niu,2023,0
mkd,2015,6
mkd,2016,6
mkd,2017,4
mkd,2018,4
mkd,2019,4
mkd,2020,4
mkd,2021,3
mkd,2022,3
mkd,2023,3
mnp,2015,1
mnp,2016,1
mnp,2017,1
mnp,2018,2
mnp,2019,2
mnp,2020,1
mnp,2021,1
mnp,2022,1
mnp,2023,1
nor,2015,14
nor,2016,15
nor,2017,14
nor,2018,12
nor,2019,10
nor,2020,10
nor,2021,11
nor,2022,12
nor,2023,12
pse,2015,2
pse,2016,1
pse,2017,1
pse,2018,1
pse,2019,1
pse,2020,1
pse,2021,1
pse,2022,1
pse,2023,0
omn,2015,6
omn,2016,6
omn,2017,5
omn,2018,4
omn,2019,6
omn,2020,5
omn,2021,4
omn,2022,6
omn,2023,8
pak,2015,23000
pak,2016,22000
pak,2017,20000
pak,2018,19000
pak,2019,18000
pak,2020,17000
pak,2021,17000
pak,2022,16000
pak,2023,15000
plw,2015,1
plw,2016,1
plw,2017,1
plw,2018,1
plw,2019,0
plw,2020,0
plw,2021,0
plw,2022,0
plw,2023,1
pan,2015,110
pan,2016,110
pan,2017,120
pan,2018,110
pan,2019,79
pan,2020,71
pan,2021,91
pan,2022,100
pan,2023,130
png,2015,1800
png,2016,1800
png,2017,1900
png,2018,1900
png,2019,2000
png,2020,2000
png,2021,2100
png,2022,2200
png,2023,2200
pry,2015,32
pry,2016,30
pry,2017,29
pry,2018,27
pry,2019,28
pry,2020,25
pry,2021,24
pry,2022,23
pry,2023,29
per,2015,2600
per,2016,2700
per,2017,2700
per,2018,2800
per,2019,2900
per,2020,3000
per,2021,3400
per,2022,4200
per,2023,4900
phl,2015,28000
phl,2016,28000
phl,2017,28000
phl,2018,27000
phl,2019,27000
phl,2020,25000
phl,2021,27000
phl,2022,29000
phl,2023,29000
pol,2015,99
pol,2016,100
pol,2017,92
pol,2018,89
pol,2019,88
pol,2020,57
pol,2021,65
pol,2022,78
pol,2023,68
prt,2015,36
prt,2016,30
prt,2017,29
prt,2018,29
prt,2019,26
prt,2020,21
prt,2021,21
prt,2022,21
prt,2023,20
pri,2015,2
pri,2016,2
pri,2017,1
pri,2018,1
pri,2019,1
pri,2020,1
pri,2021,1
pri,2022,1
pri,2023,1
qat,2015,9
qat,2016,9
qat,2017,11
qat,2018,15
qat,2019,17
qat,2020,18
qat,2021,21
qat,2022,19
qat,2023,21
kor,2015,1900
kor,2016,1800
kor,2017,1600
kor,2018,1500
kor,2019,1300
kor,2020,1100
kor,2021,960
kor,2022,840
kor,2023,790
mda,2015,1200
mda,2016,1100
mda,2017,1100
mda,2018,950
mda,2019,880
mda,2020,840
mda,2021,820
mda,2022,830
mda,2023,820
rou,2015,890
rou,2016,770
rou,2017,720
rou,2018,660
rou,2019,610
rou,2020,380
rou,2021,390
rou,2022,440
rou,2023,440
rus,2015,51000
rus,2016,48000
rus,2017,45000
rus,2018,42000
rus,2019,39000
rus,2020,38000
rus,2021,37000
rus,2022,30000
rus,2023,30000
rwa,2015,180
rwa,2016,170
rwa,2017,160
rwa,2018,150
rwa,2019,140
rwa,2020,130
rwa,2021,120
rwa,2022,110
rwa,2023,110
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kna,2020,0
kna,2021,0
kna,2022,0
kna,2023,0
lca,2015,1
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lca,2020,0
lca,2021,0
lca,2022,0
lca,2023,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
vct,2020,0
vct,2021,0
vct,2022,0
vct,2023,0
wsm,2015,0
wsm,2016,0
wsm,2017,1
wsm,2018,0
wsm,2019,0
wsm,2020,0
wsm,2021,0
wsm,2022,0
wsm,2023,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
smr,2021,0
smr,2022,0
smr,2023,0
stp,2015,19
stp,2016,19
stp,2017,14
stp,2018,14
stp,2019,13
stp,2020,13
stp,2021,12
stp,2022,12
stp,2023,12
sau,2015,91
sau,2016,76
sau,2017,71
sau,2018,69
sau,2019,65
sau,2020,51
sau,2021,51
sau,2022,49
sau,2023,45
sen,2015,270
sen,2016,260
sen,2017,250
sen,2018,240
sen,2019,240
sen,2020,230
sen,2021,220
sen,2022,220
sen,2023,210
srb,2015,19
srb,2016,17
srb,2017,17
srb,2018,15
srb,2019,13
srb,2020,13
srb,2021,13
srb,2022,13
srb,2023,13
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syc,2020,0
syc,2021,0
syc,2022,0
syc,2023,0
sle,2015,390
sle,2016,380
sle,2017,380
sle,2018,370
sle,2019,360
sle,2020,350
sle,2021,350
sle,2022,340
sle,2023,340
sgp,2015,30
sgp,2016,36
sgp,2017,36
sgp,2018,39
sgp,2019,37
sgp,2020,45
sgp,2021,50
sgp,2022,58
sgp,2023,49
sxm,2015,0
sxm,2016,0
sxm,2017,0
sxm,2018,0
sxm,2019,0
sxm,2020,0
sxm,2021,0
sxm,2022,0
sxm,2023,0
svk,2015,10
svk,2016,10
svk,2017,8
svk,2018,10
svk,2019,8
svk,2020,6
svk,2021,6
svk,2022,6
svk,2023,10
svn,2015,1
svn,2016,1
svn,2017,1
svn,2018,1
svn,2019,1
svn,2020,1
svn,2021,1
svn,2022,1
svn,2023,1
slb,2015,8
slb,2016,8
slb,2017,7
slb,2018,8
slb,2019,7
slb,2020,6
slb,2021,7
slb,2022,7
slb,2023,7
som,2015,2400
som,2016,2300
som,2017,2200
som,2018,2100
som,2019,2000
som,2020,1900
som,2021,1800
som,2022,1700
som,2023,1600
zaf,2015,21000
zaf,2016,18000
zaf,2017,17000
zaf,2018,16000
zaf,2019,16000
zaf,2020,15000
zaf,2021,15000
zaf,2022,14000
zaf,2023,13000
ssd,2015,690
ssd,2016,640
ssd,2017,580
ssd,2018,550
ssd,2019,550
ssd,2020,550
ssd,2021,540
ssd,2022,530
ssd,2023,540
esp,2015,220
esp,2016,240
esp,2017,210
esp,2018,210
esp,2019,180
esp,2020,130
esp,2021,140
esp,2022,110
esp,2023,98
lka,2015,88
lka,2016,89
lka,2017,90
lka,2018,91
lka,2019,92
lka,2020,93
lka,2021,95
lka,2022,96
lka,2023,98
sdn,2015,1300
sdn,2016,1200
sdn,2017,1100
sdn,2018,1000
sdn,2019,990
sdn,2020,940
sdn,2021,890
sdn,2022,840
sdn,2023,790
sur,2015,22
sur,2016,17
sur,2017,19
sur,2018,26
sur,2019,20
sur,2020,20
sur,2021,20
sur,2022,20
