country,year,newrel_m1524
lbr,2018,679.0
lbr,2019,660.0
lbr,2020,650.0
lby,2013,135.0
lby,2014,96.0
lby,2015,91.0
lby,2016,109.0
lby,2017,145.0
lby,2018,328.0
lby,2019,543.0
lby,2020,375.0
ltu,2013,49.0
ltu,2014,50.0
ltu,2015,45.0
ltu,2016,44.0
ltu,2017,36.0
ltu,2018,38.0
ltu,2019,23.0
ltu,2020,12.0
lux,2013,3.0
lux,2014,3.0
lux,2015,2.0
lux,2016,3.0
lux,2017,3.0
lux,2018,5.0
lux,2019,10.0
lux,2020,7.0
mdg,2018,3415.0
mdg,2019,4062.0
mdg,2020,3720.0
mwi,2013,1047.0
mwi,2014,943.0
mwi,2015,1001.0
mwi,2016,969.0
mwi,2017,1020.0
mwi,2018,961.0
mwi,2019,1000.0
mwi,2020,905.0
mys,2013,1871.0
mys,2014,1996.0
mys,2015,1870.0
mys,2016,1950.0
mys,2017,1979.0
mys,2018,1872.0
mys,2019,1946.0
mys,2020,1726.0
mdv,2013,20.0
mdv,2014,7.0
mdv,2015,19.0
mdv,2016,24.0
mdv,2017,12.0
mdv,2018,15.0
mdv,2019,12.0
mdv,2020,8.0
mli,2013,375.0
mli,2014,381.0
mli,2015,561.0
mli,2016,588.0
mli,2017,545.0
mli,2018,592.0
mli,2019,606.0
mli,2020,602.0
mlt,2013,22.0
mlt,2014,17.0
mlt,2015,5.0
mlt,2016,8.0
mlt,2017,7.0
mlt,2018,17.0
mlt,2019,45.0
mlt,2020,52.0
mhl,2013,6.0
mhl,2014,5.0
mhl,2015,11.0
mhl,2016,8.0
mhl,2017,22.0
mhl,2018,25.0
mhl,2019,20.0
mhl,2020,6.0
mrt,2013,293.0
mrt,2014,308.0
mrt,2015,290.0
mrt,2016,281.0
mrt,2017,268.0
mrt,2018,262.0
mrt,2019,308.0
mrt,2020,289.0
mus,2013,10.0
mus,2014,13.0
mus,2015,13.0
mus,2016,6.0
mus,2017,5.0
mus,2018,5.0
mus,2019,2.0
mus,2020,8.0
mex,2013,1797.0
mex,2014,1812.0
mex,2015,1854.0
mex,2016,1897.0
mex,2017,1937.0
mex,2018,1980.0
mex,2019,2047.0
mex,2020,1561.0
fsm,2014,29.0
fsm,2015,12.0
fsm,2016,13.0
fsm,2017,11.0
fsm,2018,4.0
fsm,2019,7.0
fsm,2020,12.0
mco,2016,0.0
mco,2018,0.0
mco,2020,0.0
mng,2013,621.0
mng,2014,624.0
mng,2015,673.0
mng,2016,540.0
mng,2017,539.0
mng,2018,525.0
mng,2019,473.0
mng,2020,393.0
mne,2013,8.0
mne,2014,8.0
mne,2015,5.0
mne,2016,5.0
mne,2017,4.0
mne,2018,7.0
mne,2019,9.0
mne,2020,5.0
msr,2018,0.0
mar,2013,4109.0
mar,2014,4169.0
mar,2015,4150.0
mar,2016,4461.0
mar,2017,4377.0
mar,2018,4240.0
mar,2019,4085.0
mar,2020,3657.0
mmr,2014,6960.0
mmr,2015,7013.0
mmr,2016,7255.0
mmr,2017,7059.0
mmr,2018,7397.0
mmr,2019,7611.0
mmr,2020,6235.0
nam,2013,612.0
nam,2014,596.0
nam,2015,621.0
nam,2016,611.0
nam,2017,558.0
nam,2018,597.0
nam,2019,573.0
nam,2020,450.0
nru,2014,0.0
nru,2015,1.0
nru,2016,0.0
nru,2017,0.0
nru,2018,1.0
nru,2020,3.0
npl,2013,1889.0
npl,2014,1961.0
npl,2015,3467.0
npl,2016,3327.0
npl,2017,3362.0
npl,2018,3304.0
npl,2019,3114.0
npl,2020,2761.0
nld,2013,71.0
nld,2014,69.0
nld,2015,85.0
nld,2016,101.0
nld,2017,85.0
nld,2018,113.0
nld,2019,67.0
nld,2020,52.0
ncl,2014,1.0
ncl,2015,0.0
ncl,2016,0.0
ncl,2017,0.0
ncl,2018,1.0
ncl,2019,1.0
nzl,2013,16.0
nzl,2014,29.0
nzl,2015,37.0
nzl,2016,35.0
nzl,2017,29.0
nzl,2018,19.0
nzl,2019,22.0
nzl,2020,33.0
nic,2013,174.0
nic,2014,166.0
nic,2015,210.0
nic,2016,261.0
nic,2017,242.0
nic,2018,230.0
nic,2019,243.0
nic,2020,206.0
ner,2013,749.0
ner,2014,771.0
ner,2015,997.0
ner,2016,1010.0
ner,2017,1018.0
ner,2018,1116.0
ner,2019,1220.0
ner,2020,1083.0
nga,2013,7843.0
nga,2014,7361.0
nga,2015,7176.0
nga,2016,7742.0
nga,2017,8151.0
nga,2018,8035.0
nga,2019,8819.0
nga,2020,10333.0
niu,2014,0.0
niu,2019,0.0
niu,2020,0.0
mkd,2013,14.0
mkd,2014,22.0
mkd,2015,14.0
mkd,2016,14.0
mkd,2017,16.0
mkd,2018,23.0
mkd,2019,13.0
mkd,2020,8.0
mnp,2013,2.0
mnp,2014,1.0
mnp,2015,1.0
mnp,2016,2.0
mnp,2017,0.0
mnp,2018,2.0
mnp,2019,1.0
mnp,2020,2.0
nor,2013,54.0
nor,2014,43.0
nor,2015,62.0
nor,2016,47.0
nor,2017,46.0
nor,2018,20.0
nor,2019,20.0
nor,2020,13.0
pse,2014,5.0
pse,2015,3.0
pse,2018,3.0
pse,2019,1.0
pse,2020,1.0
omn,2013,32.0
omn,2014,31.0
omn,2015,32.0
omn,2016,17.0
omn,2017,11.0
omn,2018,17.0
omn,2019,14.0
omn,2020,16.0
pak,2014,31901.0
pak,2015,31579.0
pak,2016,33547.0
pak,2017,32843.0
pak,2018,31934.0
pak,2019,28521.0
pak,2020,23938.0
plw,2013,0.0
plw,2014,0.0
plw,2015,2.0
plw,2016,0.0
plw,2017,3.0
plw,2018,0.0
plw,2019,0.0
plw,2020,0.0
pan,2013,142.0
pan,2014,140.0
pan,2015,196.0
pan,2016,220.0
pan,2017,228.0
pan,2018,181.0
pan,2019,129.0
pan,2020,119.0
png,2015,660.0
png,2016,729.0
png,2018,2618.0
png,2019,3103.0
png,2020,3091.0
pry,2013,266.0
pry,2014,272.0
pry,2015,312.0
pry,2016,322.0
pry,2017,341.0
pry,2018,371.0
pry,2019,351.0
pry,2020,351.0
per,2013,5129.0
per,2014,5108.0
per,2015,5463.0
per,2016,5249.0
per,2017,4889.0
per,2018,5111.0
per,2019,5306.0
per,2020,3816.0
phl,2013,10305.0
phl,2014,5313.0
phl,2015,23733.0
phl,2016,27772.0
phl,2017,27142.0
phl,2018,30660.0
phl,2019,33984.0
phl,2020,20882.0
pol,2013,182.0
pol,2014,133.0
pol,2015,135.0
pol,2016,136.0
pol,2017,115.0
pol,2018,107.0
pol,2019,91.0
pol,2020,80.0
prt,2013,128.0
prt,2014,100.0
prt,2015,105.0
prt,2016,81.0
prt,2017,84.0
prt,2018,79.0
prt,2019,80.0
prt,2020,75.0
pri,2013,2.0
pri,2014,1.0
pri,2015,2.0
pri,2016,1.0
pri,2017,0.0
pri,2018,2.0
pri,2019,1.0
pri,2020,0.0
qat,2014,62.0
qat,2016,72.0
qat,2017,94.0
qat,2018,110.0
qat,2019,91.0
qat,2020,88.0
kor,2013,2003.0
kor,2014,1891.0
kor,2015,1627.0
kor,2016,1246.0
kor,2017,1022.0
kor,2018,804.0
kor,2019,640.0
kor,2020,447.0
mda,2013,250.0
mda,2014,202.0
mda,2015,170.0
mda,2016,175.0
mda,2017,137.0
mda,2018,134.0
mda,2019,99.0
mda,2020,67.0
rou,2013,1143.0
rou,2014,1098.0
rou,2015,952.0
rou,2016,838.0
rou,2017,763.0
rou,2018,612.0
rou,2019,558.0
rou,2020,337.0
rus,2013,5827.0
rus,2014,4970.0
rus,2015,4479.0
rus,2016,3615.0
rus,2017,3145.0
rus,2018,2602.0
rus,2019,2371.0
rus,2020,1737.0
rwa,2013,498.0
rwa,2014,505.0
rwa,2015,539.0
rwa,2016,502.0
rwa,2017,510.0
rwa,2018,553.0
rwa,2019,478.0
rwa,2020,468.0
kna,2013,0.0
kna,2014,0.0
kna,2016,0.0
kna,2019,2.0
lca,2013,1.0
lca,2014,0.0
lca,2015,0.0
lca,2017,0.0
lca,2018,0.0
lca,2019,0.0
lca,2020,0.0
vct,2014,0.0
vct,2015,1.0
vct,2016,0.0
vct,2017,0.0
vct,2018,0.0
vct,2019,0.0
vct,2020,0.0
wsm,2013,1.0
wsm,2014,1.0
wsm,2016,1.0
wsm,2017,1.0
wsm,2018,1.0
wsm,2019,1.0
wsm,2020,1.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2013,12.0
stp,2014,9.0
stp,2015,27.0
stp,2016,11.0
stp,2017,8.0
stp,2018,8.0
stp,2019,11.0
stp,2020,7.0
sau,2013,400.0
sau,2014,382.0
sau,2015,403.0
sau,2016,372.0
sau,2017,328.0
sau,2018,254.0
sau,2019,376.0
sau,2020,249.0
sen,2019,1879.0
sen,2020,1941.0
srb,2013,41.0
srb,2014,130.0
srb,2015,106.0
srb,2016,94.0
srb,2017,88.0
srb,2018,91.0
srb,2019,70.0
srb,2020,36.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syc,2018,0.0
syc,2019,0.0
syc,2020,0.0
sle,2013,810.0
sle,2014,835.0
sle,2016,3050.0
sle,2017,3438.0
sle,2018,1424.0
sle,2019,1410.0
sle,2020,1306.0
sgp,2013,99.0
sgp,2014,89.0
sgp,2015,67.0
sgp,2016,90.0
sgp,2017,72.0
sgp,2018,64.0
sgp,2019,64.0
sgp,2020,62.0
svk,2013,17.0
svk,2014,9.0
svk,2015,7.0
svk,2016,7.0
svk,2017,7.0
svk,2018,7.0
svk,2019,4.0
svk,2020,1.0
svn,2013,3.0
svn,2014,0.0
svn,2015,3.0
svn,2016,3.0
svn,2017,2.0
svn,2018,4.0
svn,2019,5.0
svn,2020,2.0
slb,2013,39.0
slb,2014,46.0
slb,2015,47.0
slb,2016,44.0
slb,2017,33.0
slb,2018,35.0
slb,2019,45.0
slb,2020,30.0
som,2013,1138.0
som,2014,1733.0
som,2015,1897.0
som,2016,1828.0
som,2017,1964.0
som,2018,2029.0
som,2019,2119.0
som,2020,1972.0
zaf,2013,16120.0
zaf,2014,16461.0
zaf,2015,16197.0
zaf,2016,13361.0
zaf,2017,12823.0
zaf,2018,12560.0
zaf,2019,11757.0
zaf,2020,12845.0
ssd,2013,371.0
ssd,2015,482.0
ssd,2016,631.0
ssd,2017,1071.0
ssd,2018,1323.0
ssd,2019,1482.0
ssd,2020,1516.0
esp,2013,259.0
esp,2014,233.0
esp,2015,183.0
esp,2016,225.0
esp,2017,227.0
esp,2018,283.0
esp,2019,297.0
esp,2020,172.0
lka,2013,502.0
lka,2014,442.0
lka,2015,454.0
lka,2016,447.0
lka,2017,424.0
lka,2018,381.0
lka,2019,380.0
lka,2020,266.0
sdn,2017,1228.0
sdn,2018,1503.0
sdn,2019,2035.0
sdn,2020,1696.0
sur,2013,9.0
sur,2014,8.0
sur,2015,4.0
sur,2016,11.0
sur,2017,9.0
sur,2018,18.0
sur,2019,12.0
sur,2020,4.0
swe,2013,94.0
swe,2014,83.0
swe,2015,159.0
swe,2016,197.0
swe,2017,84.0
swe,2018,57.0
swe,2019,67.0
swe,2020,49.0
che,2013,39.0
