country,year,e_mort_num_lo
bih,2014,120
bih,2015,120
bih,2016,120
bwa,2000,3300
bwa,2001,3100
bwa,2002,2800
bwa,2003,2700
bwa,2004,2300
bwa,2005,2100
bwa,2006,2300
bwa,2007,2200
bwa,2008,1800
bwa,2009,1800
bwa,2010,1900
bwa,2011,1800
bwa,2012,1500
bwa,2013,1300
bwa,2014,1400
bwa,2015,1500
bwa,2016,1500
bra,2000,8600
bra,2001,8400
bra,2002,8200
bra,2003,8200
bra,2004,8200
bra,2005,8100
bra,2006,7900
bra,2007,7700
bra,2008,8000
bra,2009,7700
bra,2010,7500
bra,2011,7200
bra,2012,6900
bra,2013,7000
bra,2014,6600
bra,2015,6700
bra,2016,6500
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
brn,2000,15
brn,2001,13
brn,2002,10
brn,2003,9
brn,2004,12
brn,2005,12
brn,2006,10
brn,2007,9
brn,2008,8
brn,2009,11
brn,2010,12
brn,2011,6
brn,2012,14
brn,2013,19
brn,2014,16
brn,2015,19
brn,2016,21
bgr,2000,340
bgr,2001,310
bgr,2002,290
bgr,2003,280
bgr,2004,280
bgr,2005,280
bgr,2006,270
bgr,2007,280
bgr,2008,240
bgr,2009,200
bgr,2010,200
bgr,2011,170
bgr,2012,170
bgr,2013,150
bgr,2014,140
bgr,2015,130
bgr,2016,120
bfa,2000,2300
bfa,2001,2300
bfa,2002,2300
bfa,2003,2300
bfa,2004,2200
bfa,2005,2100
bfa,2006,2000
bfa,2007,1900
bfa,2008,1800
bfa,2009,1600
bfa,2010,1600
bfa,2011,1400
bfa,2012,1400
bfa,2013,1300
bfa,2014,1300
bfa,2015,1300
bfa,2016,1200
bdi,2000,4500
bdi,2001,4100
bdi,2002,3900
bdi,2003,3400
bdi,2004,3100
bdi,2005,3000
bdi,2006,2900
bdi,2007,2700
bdi,2008,2400
bdi,2009,2200
bdi,2010,2000
bdi,2011,2200
bdi,2012,2000
bdi,2013,1800
bdi,2014,1800
bdi,2015,1900
bdi,2016,1700
cpv,2000,33
cpv,2001,33
cpv,2002,35
cpv,2003,34
cpv,2004,35
cpv,2005,35
cpv,2006,43
cpv,2007,50
cpv,2008,55
cpv,2009,60
cpv,2010,59
cpv,2011,53
cpv,2012,37
cpv,2013,37
cpv,2014,40
cpv,2015,46
cpv,2016,39
khm,2000,7400
khm,2001,7300
khm,2002,6800
khm,2003,6300
khm,2004,5800
khm,2005,5200
khm,2006,4900
khm,2007,4600
khm,2008,4300
khm,2009,4200
khm,2010,3700
khm,2011,3600
khm,2012,3300
khm,2013,3100
khm,2014,2900
khm,2015,2700
khm,2016,2600
cmr,2000,17000
cmr,2001,16000
cmr,2002,16000
cmr,2003,15000
cmr,2004,15000
cmr,2005,14000
cmr,2006,13000
cmr,2007,13000
cmr,2008,12000
cmr,2009,12000
cmr,2010,12000
cmr,2011,12000
cmr,2012,11000
cmr,2013,11000
cmr,2014,10000
cmr,2015,9600
cmr,2016,9200
can,2000,160
can,2001,170
can,2002,170
can,2003,150
can,2004,120
can,2005,150
can,2006,150
can,2007,150
can,2008,150
can,2009,93
can,2010,96
can,2011,100
can,2012,100
can,2013,110
can,2014,110
can,2015,110
can,2016,110
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
caf,2000,4300
caf,2001,5600
caf,2002,13000
caf,2003,12000
caf,2004,11000
caf,2005,9900
caf,2006,8000
caf,2007,7100
caf,2008,6100
caf,2009,4800
caf,2010,4900
caf,2011,4800
caf,2012,3600
caf,2013,3100
caf,2014,2900
caf,2015,3100
caf,2016,3500
tcd,2000,2900
tcd,2001,3000
tcd,2002,3000
tcd,2003,3300
tcd,2004,3300
tcd,2005,3100
tcd,2006,3300
tcd,2007,3500
tcd,2008,3300
tcd,2009,3100
tcd,2010,3000
tcd,2011,2800
tcd,2012,3000
tcd,2013,3000
tcd,2014,3300
tcd,2015,3300
tcd,2016,3700
chl,2000,580
chl,2001,670
chl,2002,640
chl,2003,650
chl,2004,700
chl,2005,640
chl,2006,620
chl,2007,570
chl,2008,470
chl,2009,510
chl,2010,560
chl,2011,490
chl,2012,520
chl,2013,500
chl,2014,410
chl,2015,400
chl,2016,380
chn,2000,95000
chn,2001,91000
chn,2002,88000
chn,2003,85000
chn,2004,67000
chn,2005,68000
chn,2006,63000
chn,2007,57000
chn,2008,52000
chn,2009,51000
chn,2010,49000
chn,2011,45000
chn,2012,40000
chn,2013,40000
chn,2014,37000
chn,2015,37000
chn,2016,37000
hkg,2000,300
hkg,2001,310
hkg,2002,270
hkg,2003,280
hkg,2004,290
hkg,2005,280
hkg,2006,300
hkg,2007,240
hkg,2008,230
hkg,2009,210
hkg,2010,200
hkg,2011,200
hkg,2012,210
hkg,2013,190
hkg,2014,180
hkg,2015,170
hkg,2016,170
mac,2000,26
mac,2001,27
mac,2002,23
mac,2003,22
mac,2004,20
mac,2005,23
mac,2006,24
mac,2007,22
mac,2008,23
mac,2009,20
mac,2010,23
mac,2011,22
mac,2012,24
mac,2013,26
mac,2014,23
mac,2015,22
mac,2016,21
col,2000,1400
col,2001,1500
col,2002,1500
col,2003,1500
col,2004,1400
col,2005,1200
col,2006,1200
col,2007,1400
col,2008,1400
col,2009,1400
col,2010,1300
col,2011,1300
col,2012,1400
col,2013,1400
col,2014,1300
col,2015,1300
col,2016,1300
com,2000,25
com,2001,21
com,2002,28
com,2003,37
com,2004,34
com,2005,31
com,2006,31
com,2007,28
com,2008,26
com,2009,26
com,2010,27
com,2011,28
com,2012,37
com,2013,38
com,2014,34
com,2015,34
com,2016,34
cog,2000,1400
cog,2001,1600
cog,2002,1900
cog,2003,2700
cog,2004,2400
cog,2005,2500
cog,2006,3000
cog,2007,2900
cog,2008,3000
cog,2009,2800
cog,2010,2700
cog,2011,2700
cog,2012,2800
cog,2013,3000
cog,2014,3300
cog,2015,3500
cog,2016,3400
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cri,2000,87
cri,2001,89
cri,2002,90
cri,2003,89
cri,2004,87
cri,2005,75
cri,2006,72
cri,2007,54
cri,2008,69
cri,2009,52
cri,2010,60
cri,2011,75
cri,2012,61
cri,2013,50
cri,2014,55
cri,2015,51
cri,2016,47
civ,2000,18000
civ,2001,17000
civ,2002,16000
civ,2003,14000
civ,2004,13000
civ,2005,12000
civ,2006,10000
civ,2007,8900
civ,2008,8000
civ,2009,7700
civ,2010,7000
civ,2011,6700
civ,2012,6000
civ,2013,5600
civ,2014,5600
civ,2015,5700
civ,2016,5800
hrv,2000,170
hrv,2001,150
hrv,2002,180
hrv,2003,160
hrv,2004,160
hrv,2005,120
hrv,2006,140
hrv,2007,100
hrv,2008,100
hrv,2009,120
hrv,2010,83
hrv,2011,66
hrv,2012,60
hrv,2013,54
hrv,2014,40
hrv,2015,47
hrv,2016,27
cub,2000,54
cub,2001,39
cub,2002,38
cub,2003,53
cub,2004,44
cub,2005,43
cub,2006,46
cub,2007,39
cub,2008,47
cub,2009,44
cub,2010,53
cub,2011,45
cub,2012,51
cub,2013,59
cub,2014,50
cub,2015,49
cub,2016,46
cuw,2010,0
cuw,2011,0
cuw,2012,0
cuw,2013,0
cuw,2014,0
cuw,2015,1
cuw,2016,0
cyp,2000,0
cyp,2001,1
cyp,2002,2
cyp,2003,3
cyp,2004,4
cyp,2005,5
cyp,2006,2
cyp,2007,1
cyp,2008,1
cyp,2009,0
cyp,2010,1
cyp,2011,4
cyp,2012,5
cyp,2013,1
cyp,2014,5
cyp,2015,5
cyp,2016,5
cze,2000,130
cze,2001,95
cze,2002,84
cze,2003,82
cze,2004,70
cze,2005,70
cze,2006,62
cze,2007,71
cze,2008,54
cze,2009,52
cze,2010,40
cze,2011,56
cze,2012,31
cze,2013,67
cze,2014,40
cze,2015,57
cze,2016,57
prk,2000,26000
prk,2001,28000
prk,2002,25000
prk,2003,23000
prk,2004,25000
prk,2005,25000
prk,2006,25000
prk,2007,21000
prk,2008,18000
prk,2009,17000
prk,2010,14000
prk,2011,13000
prk,2012,13000
prk,2013,11000
prk,2014,9600
prk,2015,6500
prk,2016,6800
cod,2000,35000
cod,2001,33000
cod,2002,33000
cod,2003,31000
cod,2004,29000
cod,2005,29000
cod,2006,31000
cod,2007,32000
cod,2008,32000
cod,2009,31000
cod,2010,33000
cod,2011,35000
cod,2012,38000
cod,2013,38000
cod,2014,39000
cod,2015,40000
cod,2016,39000
dnk,2000,40
dnk,2001,40
dnk,2002,37
dnk,2003,28
dnk,2004,40
dnk,2005,21
dnk,2006,12
dnk,2007,26
dnk,2008,17
dnk,2009,28
dnk,2010,36
dnk,2011,18
dnk,2012,23
dnk,2013,17
dnk,2014,14
dnk,2015,14
dnk,2016,14
dji,2000,450
dji,2001,470
dji,2002,360
dji,2003,360
dji,2004,330
dji,2005,350
dji,2006,340
dji,2007,360
dji,2008,390
dji,2009,400
dji,2010,450
dji,2011,410
dji,2012,390
dji,2013,350
dji,2014,230
dji,2015,260
dji,2016,240
dma,2000,2
dma,2001,1
dma,2002,0
dma,2003,2
dma,2004,1
dma,2005,0
dma,2006,2
dma,2007,4
dma,2008,1
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,2
dma,2013,3
dma,2014,0
dma,2015,0
dma,2016,0
dom,2000,640
dom,2001,670
dom,2002,560
dom,2003,750
dom,2004,760
dom,2005,640
dom,2006,460
dom,2007,420
dom,2008,390
dom,2009,490
dom,2010,570
dom,2011,480
dom,2012,550
dom,2013,560
dom,2014,630
dom,2015,640
dom,2016,670
ecu,2000,1500
ecu,2001,1300
ecu,2002,1200
ecu,2003,1100
ecu,2004,1000
ecu,2005,1200
ecu,2006,1100
ecu,2007,1000
ecu,2008,990
ecu,2009,870
ecu,2010,860
ecu,2011,810
ecu,2012,780
ecu,2013,750
ecu,2014,780
ecu,2015,700
ecu,2016,580
egy,2000,810
egy,2001,860
egy,2002,870
egy,2003,960
egy,2004,770
egy,2005,770
egy,2006,690
egy,2007,700
egy,2008,710
egy,2009,620
egy,2010,530
egy,2011,650
egy,2012,530
egy,2013,270
egy,2014,270
egy,2015,270
egy,2016,280
slv,2000,160
slv,2001,130
slv,2002,140
slv,2003,100
slv,2004,130
slv,2005,130
slv,2006,100
slv,2007,140
slv,2008,120
slv,2009,110
slv,2010,130
slv,2011,110
slv,2012,120
slv,2013,110
slv,2014,98
slv,2015,96
slv,2016,95
gnq,2000,55
gnq,2001,62
gnq,2002,70
gnq,2003,77
gnq,2004,84
gnq,2005,91
gnq,2006,100
gnq,2007,110
gnq,2008,120
gnq,2009,170
gnq,2010,210
gnq,2011,250
gnq,2012,270
gnq,2013,300
gnq,2014,350
gnq,2015,420
gnq,2016,450
eri,2000,100
eri,2001,1300
eri,2002,1300
eri,2003,960
eri,2004,870
eri,2005,730
eri,2006,620
eri,2007,740
eri,2008,610
eri,2009,590
eri,2010,590
eri,2011,620
eri,2012,540
eri,2013,470
eri,2014,390
eri,2015,330
eri,2016,360
est,2000,110
est,2001,110
est,2002,96
est,2003,100
est,2004,110
est,2005,57
est,2006,75
est,2007,67
est,2008,58
est,2009,54
est,2010,48
est,2011,51
est,2012,42
est,2013,29
est,2014,33
est,2015,24
est,2016,18
swz,2000,1800
swz,2001,1800
swz,2002,2000
swz,2003,2300
swz,2004,2400
swz,2005,2600
swz,2006,2600
swz,2007,2600
swz,2008,2500
swz,2009,3000
swz,2010,3200
swz,2011,2400
swz,2012,2000
swz,2013,1800
swz,2014,1500
swz,2015,1100
swz,2016,950
eth,2000,62000
eth,2001,61000
eth,2002,56000
eth,2003,52000
eth,2004,49000
eth,2005,47000
eth,2006,46000
eth,2007,42000
eth,2008,37000
eth,2009,33000
eth,2010,30000
eth,2011,29000
eth,2012,28000
eth,2013,28000
eth,2014,27000
eth,2015,21000
eth,2016,20000
fji,2000,16
fji,2001,15
fji,2002,17
fji,2003,25
fji,2004,32
fji,2005,28
fji,2006,24
fji,2007,35
fji,2008,23
fji,2009,18
fji,2010,27
fji,2011,30
fji,2012,35
fji,2013,35
fji,2014,37
fji,2015,37
fji,2016,39
fin,2000,130
fin,2001,98
fin,2002,98
fin,2003,83
fin,2004,69
fin,2005,78
fin,2006,61
fin,2007,57
fin,2008,61
fin,2009,55
fin,2010,49
fin,2011,62
fin,2012,50
fin,2013,32
fin,2014,41
fin,2015,35
fin,2016,31
fra,2000,1200
fra,2001,1200
fra,2002,1100
fra,2003,1100
fra,2004,920
fra,2005,960
fra,2006,810
fra,2007,750
fra,2008,720
fra,2009,730
fra,2010,680
fra,2011,700
fra,2012,590
fra,2013,580
fra,2014,510
fra,2015,480
fra,2016,450
pyf,2000,4
pyf,2001,4
pyf,2002,4
pyf,2003,3
pyf,2004,4
pyf,2005,4
pyf,2006,4
pyf,2007,4
pyf,2008,3
pyf,2009,3
pyf,2010,2
pyf,2011,4
pyf,2012,3
pyf,2013,3
pyf,2014,3
pyf,2015,3
pyf,2016,3
gab,2000,1600
gab,2001,1800
gab,2002,2100
gab,2003,2200
gab,2004,2200
gab,2005,2300
gab,2006,2100
gab,2007,1800
gab,2008,1400
gab,2009,1800
gab,2010,1400
gab,2011,1200
gab,2012,1100
gab,2013,980
gab,2014,1100
gab,2015,1300
gab,2016,1600
gmb,2000,300
gmb,2001,300
gmb,2002,290
gmb,2003,290
gmb,2004,260
gmb,2005,320
gmb,2006,380
gmb,2007,370
gmb,2008,340
gmb,2009,360
gmb,2010,400
gmb,2011,360
gmb,2012,360
gmb,2013,370
gmb,2014,370
gmb,2015,400
gmb,2016,460
geo,2000,280
geo,2001,250
geo,2002,300
geo,2003,260
geo,2004,270
geo,2005,220
geo,2006,200
geo,2007,190
geo,2008,180
geo,2009,170
geo,2010,170
geo,2011,170
geo,2012,170
geo,2013,170
geo,2014,160
geo,2015,160
geo,2016,150
deu,2000,660
deu,2001,570
deu,2002,540
deu,2003,540
deu,2004,470
deu,2005,480
deu,2006,450
deu,2007,460
deu,2008,380
deu,2009,370
deu,2010,370
deu,2011,370
deu,2012,380
deu,2013,390
deu,2014,330
deu,2015,340
deu,2016,340
gha,2000,8000
gha,2001,8000
gha,2002,8300
gha,2003,8400
gha,2004,8600
gha,2005,8700
gha,2006,8700
gha,2007,8700
gha,2008,8600
gha,2009,8700
gha,2010,9600
gha,2011,9200
gha,2012,9200
gha,2013,9000
gha,2014,9200
gha,2015,9100
gha,2016,9100
grc,2000,93
grc,2001,110
grc,2002,94
grc,2003,120
grc,2004,83
grc,2005,100
grc,2006,88
grc,2007,100
grc,2008,86
grc,2009,95
grc,2010,78
grc,2011,76
grc,2012,110
grc,2013,77
grc,2014,56
grc,2015,56
grc,2016,57
grl,2000,4
grl,2001,4
grl,2002,4
grl,2003,4
grl,2004,4
grl,2005,4
grl,2006,4
grl,2007,5
grl,2008,5
grl,2009,4
grl,2010,7
grl,2011,7
grl,2012,5
grl,2013,6
grl,2014,5
grl,2015,5
grl,2016,3
grd,2000,0
grd,2001,0
grd,2002,1
grd,2003,1
grd,2004,1
grd,2005,2
grd,2006,1
grd,2007,0
grd,2008,0
grd,2009,2
grd,2010,1
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,2
grd,2016,2
gum,2000,3
gum,2001,4
gum,2002,3
gum,2003,1
gum,2004,3
gum,2005,4
gum,2006,3
gum,2007,3
gum,2008,5
gum,2009,6
gum,2010,6
gum,2011,5
gum,2012,4
gum,2013,3
gum,2014,3
gum,2015,4
gum,2016,4
gtm,2000,650
gtm,2001,600
gtm,2002,560
gtm,2003,520
gtm,2004,520
gtm,2005,520
gtm,2006,510
gtm,2007,460
gtm,2008,480
gtm,2009,470
gtm,2010,450
gtm,2011,390
gtm,2012,340
gtm,2013,400
gtm,2014,390
gtm,2015,380
gtm,2016,360
gin,2000,4900
gin,2001,4800
gin,2002,4700
gin,2003,4600
gin,2004,4400
gin,2005,4600
gin,2006,4000
gin,2007,3800
gin,2008,3600
gin,2009,4100
gin,2010,3600
gin,2011,3500
gin,2012,3500
gin,2013,3600
gin,2014,3600
gin,2015,3700
gin,2016,3700
gnb,2000,520
gnb,2001,610
gnb,2002,1100
gnb,2003,1200
gnb,2004,1300
gnb,2005,1400
gnb,2006,1300
gnb,2007,1400
gnb,2008,1400
gnb,2009,1500
gnb,2010,1500
gnb,2011,1700
gnb,2012,1800
gnb,2013,1800
gnb,2014,1700
gnb,2015,1700
gnb,2016,1800
guy,2000,64
guy,2001,58
guy,2002,93
guy,2003,81
guy,2004,100
guy,2005,120
guy,2006,130
guy,2007,140
guy,2008,130
guy,2009,120
guy,2010,170
guy,2011,150
guy,2012,160
guy,2013,160
guy,2014,150
guy,2015,150
guy,2016,150
hti,2000,2500
hti,2001,2600
hti,2002,2500
hti,2003,2300
hti,2004,2300
hti,2005,2300
hti,2006,2300
hti,2007,2200
hti,2008,2000
hti,2009,1900
hti,2010,1800
hti,2011,1700
hti,2012,1500
hti,2013,1400
hti,2014,1400
hti,2015,1200
hti,2016,1200
hnd,2000,420
hnd,2001,390
hnd,2002,370
hnd,2003,350
hnd,2004,350
hnd,2005,350
hnd,2006,360
hnd,2007,350
hnd,2008,350
hnd,2009,340
hnd,2010,330
hnd,2011,330
hnd,2012,310
hnd,2013,310
hnd,2014,290
hnd,2015,290
hnd,2016,270
hun,2000,400
hun,2001,380
hun,2002,330
hun,2003,300
hun,2004,300
hun,2005,260
hun,2006,190
hun,2007,220
hun,2008,200
hun,2009,170
hun,2010,160
hun,2011,130
hun,2012,130
hun,2013,99
hun,2014,88
hun,2015,99
hun,2016,73
isl,2000,1
isl,2001,3
isl,2002,3
isl,2003,6
isl,2004,3
isl,2005,2
isl,2006,2
isl,2007,5
isl,2008,1
isl,2009,7
isl,2010,2
isl,2011,1
isl,2012,1
isl,2013,0
isl,2014,0
isl,2015,2
isl,2016,2
ind,2000,512000
ind,2001,563000
ind,2002,562000
ind,2003,557000
ind,2004,548000
ind,2005,535000
ind,2006,521000
ind,2007,502000
ind,2008,478000
ind,2009,462000
ind,2010,444000
ind,2011,429000
ind,2012,416000
ind,2013,403000
ind,2014,372000
ind,2015,357000
ind,2016,336000
idn,2000,103000
idn,2001,104000
idn,2002,104000
idn,2003,105000
idn,2004,104000
idn,2005,105000
idn,2006,107000
idn,2007,106000
idn,2008,112000
idn,2009,111000
idn,2010,110000
idn,2011,107000
idn,2012,104000
idn,2013,100000
idn,2014,96000
idn,2015,92000
idn,2016,87000
irn,2000,480
irn,2001,490
irn,2002,500
irn,2003,510
irn,2004,520
irn,2005,520
irn,2006,530
irn,2007,540
irn,2008,550
irn,2009,550
irn,2010,560
irn,2011,570
irn,2012,570
irn,2013,580
irn,2014,530
irn,2015,840
irn,2016,850
irq,2000,890
irq,2001,850
irq,2002,840
irq,2003,1100
irq,2004,1000
irq,2005,990
irq,2006,1100
irq,2007,980
irq,2008,860
irq,2009,820
irq,2010,810
irq,2011,810
irq,2012,810
irq,2013,870
irq,2014,910
irq,2015,830
irq,2016,840
irl,2000,54
irl,2001,34
irl,2002,43
irl,2003,39
irl,2004,42
irl,2005,27
irl,2006,42
irl,2007,54
irl,2008,33
irl,2009,38
irl,2010,36
irl,2011,31
irl,2012,29
irl,2013,24
irl,2014,24
irl,2015,24
irl,2016,25
isr,2000,83
isr,2001,58
isr,2002,61
isr,2003,52
isr,2004,44
isr,2005,50
isr,2006,37
isr,2007,41
isr,2008,30
isr,2009,26
isr,2010,30
isr,2011,24
isr,2012,24
isr,2013,16
isr,2014,17
isr,2015,16
isr,2016,17
ita,2000,560
ita,2001,500
ita,2002,490
ita,2003,540
ita,2004,510
ita,2005,490
ita,2006,440
ita,2007,410
ita,2008,420
ita,2009,450
ita,2010,410
ita,2011,420
ita,2012,360
ita,2013,350
ita,2014,350
ita,2015,360
