country,year,e_mort_num_lo
aut,2016,41
aut,2017,40
aze,2000,1300
aze,2001,1200
aze,2002,1100
aze,2003,1100
aze,2004,900
aze,2005,650
aze,2006,420
aze,2007,330
aze,2008,450
aze,2009,650
aze,2010,760
aze,2011,630
aze,2012,420
aze,2013,430
aze,2014,420
aze,2015,550
aze,2016,690
aze,2017,830
bhs,2000,11
bhs,2001,8
bhs,2002,6
bhs,2003,5
bhs,2004,9
bhs,2005,6
bhs,2006,6
bhs,2007,5
bhs,2008,7
bhs,2009,4
bhs,2010,4
bhs,2011,7
bhs,2012,2
bhs,2013,4
bhs,2014,4
bhs,2015,4
bhs,2016,5
bhs,2017,3
bhr,2000,16
bhr,2001,11
bhr,2002,11
bhr,2003,3
bhr,2004,10
bhr,2005,11
bhr,2006,6
bhr,2007,10
bhr,2008,8
bhr,2009,9
bhr,2010,10
bhr,2011,4
bhr,2012,6
bhr,2013,7
bhr,2014,8
bhr,2015,8
bhr,2016,8
bhr,2017,8
bgd,2000,60000
bgd,2001,62000
bgd,2002,61000
bgd,2003,62000
bgd,2004,61000
bgd,2005,56000
bgd,2006,52000
bgd,2007,52000
bgd,2008,52000
bgd,2009,51000
bgd,2010,54000
bgd,2011,54000
bgd,2012,52000
bgd,2013,49000
bgd,2014,49000
bgd,2015,46000
bgd,2016,43000
bgd,2017,39000
brb,2000,0
brb,2001,0
brb,2002,1
brb,2003,0
brb,2004,3
brb,2005,3
brb,2006,0
brb,2007,5
brb,2008,1
brb,2009,0
brb,2010,0
brb,2011,1
brb,2012,1
brb,2013,3
brb,2014,3
brb,2015,2
brb,2016,3
brb,2017,2
blr,2000,790
blr,2001,910
blr,2002,1000
blr,2003,1100
blr,2004,1200
blr,2005,1100
blr,2006,1100
blr,2007,1000
blr,2008,940
blr,2009,870
blr,2010,880
blr,2011,850
blr,2012,770
blr,2013,650
blr,2014,530
blr,2015,390
blr,2016,240
blr,2017,97
bel,2000,110
bel,2001,110
bel,2002,92
bel,2003,100
bel,2004,82
bel,2005,97
bel,2006,67
bel,2007,92
bel,2008,84
bel,2009,65
bel,2010,66
bel,2011,59
bel,2012,66
bel,2013,63
bel,2014,49
bel,2015,68
bel,2016,70
bel,2017,69
blz,2000,11
blz,2001,25
blz,2002,22
blz,2003,19
blz,2004,10
blz,2005,9
blz,2006,18
blz,2007,10
blz,2008,19
blz,2009,17
blz,2010,18
blz,2011,16
blz,2012,10
blz,2013,20
blz,2014,7
blz,2015,12
blz,2016,13
blz,2017,13
ben,2000,1100
ben,2001,1100
ben,2002,1000
ben,2003,1000
ben,2004,950
ben,2005,910
ben,2006,820
ben,2007,840
ben,2008,830
ben,2009,870
ben,2010,930
ben,2011,840
ben,2012,910
ben,2013,940
ben,2014,900
ben,2015,870
ben,2016,900
ben,2017,1000
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
btn,2000,100
btn,2001,91
btn,2002,96
btn,2003,90
btn,2004,87
btn,2005,89
btn,2006,81
btn,2007,88
btn,2008,85
btn,2009,99
btn,2010,120
btn,2011,110
btn,2012,100
btn,2013,96
btn,2014,96
btn,2015,86
btn,2016,100
btn,2017,77
bol,2000,2200
bol,2001,2100
bol,2002,2000
bol,2003,1800
bol,2004,1700
bol,2005,1600
bol,2006,1500
bol,2007,1500
bol,2008,1400
bol,2009,1300
bol,2010,1200
bol,2011,1200
bol,2012,1100
bol,2013,1100
bol,2014,1100
bol,2015,1100
bol,2016,1000
bol,2017,950
bes,2010,0
bes,2011,0
bes,2012,0
bes,2013,0
bes,2014,0
bes,2015,0
bes,2016,0
bes,2017,0
bih,2000,170
bih,2001,170
bih,2002,170
bih,2003,170
bih,2004,170
bih,2005,170
bih,2006,170
bih,2007,170
bih,2008,170
bih,2009,170
bih,2010,170
bih,2011,170
bih,2012,150
bih,2013,140
bih,2014,120
bih,2015,120
bih,2016,120
bih,2017,120
bwa,2000,3300
bwa,2001,3000
bwa,2002,2800
bwa,2003,2700
bwa,2004,2300
bwa,2005,2100
bwa,2006,2300
bwa,2007,2200
bwa,2008,1800
bwa,2009,1800
bwa,2010,1900
bwa,2011,1800
bwa,2012,1500
bwa,2013,1300
bwa,2014,1400
bwa,2015,1500
bwa,2016,1100
bwa,2017,920
bra,2000,8800
bra,2001,8600
bra,2002,8400
bra,2003,8300
bra,2004,8300
bra,2005,8200
bra,2006,7900
bra,2007,7700
bra,2008,7900
bra,2009,7800
bra,2010,7500
bra,2011,7200
bra,2012,7000
bra,2013,6900
bra,2014,6500
bra,2015,6800
bra,2016,6600
bra,2017,6400
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,0
brn,2000,16
brn,2001,14
brn,2002,10
brn,2003,9
brn,2004,13
brn,2005,12
brn,2006,10
brn,2007,9
brn,2008,8
brn,2009,12
brn,2010,13
brn,2011,7
brn,2012,15
brn,2013,19
brn,2014,18
brn,2015,16
brn,2016,19
brn,2017,20
bgr,2000,340
bgr,2001,310
bgr,2002,290
bgr,2003,280
bgr,2004,280
bgr,2005,280
bgr,2006,280
bgr,2007,280
bgr,2008,240
bgr,2009,200
bgr,2010,200
bgr,2011,170
bgr,2012,170
bgr,2013,150
bgr,2014,130
bgr,2015,120
bgr,2016,100
bgr,2017,90
bfa,2000,2200
bfa,2001,2200
bfa,2002,2300
bfa,2003,2200
bfa,2004,2200
bfa,2005,2000
bfa,2006,1900
bfa,2007,1900
bfa,2008,1800
bfa,2009,1600
bfa,2010,1600
bfa,2011,1400
bfa,2012,1400
bfa,2013,1300
bfa,2014,1300
bfa,2015,1300
bfa,2016,1300
bfa,2017,1300
bdi,2000,4500
bdi,2001,4100
bdi,2002,3900
bdi,2003,3400
bdi,2004,3100
bdi,2005,3000
bdi,2006,2900
bdi,2007,2700
bdi,2008,2400
bdi,2009,2200
bdi,2010,2000
bdi,2011,2200
bdi,2012,2000
bdi,2013,1800
bdi,2014,1800
bdi,2015,1900
bdi,2016,1700
bdi,2017,1600
cpv,2000,36
cpv,2001,36
cpv,2002,39
cpv,2003,37
cpv,2004,38
cpv,2005,38
cpv,2006,46
cpv,2007,54
cpv,2008,61
cpv,2009,67
cpv,2010,66
cpv,2011,58
cpv,2012,38
cpv,2013,40
cpv,2014,41
cpv,2015,48
cpv,2016,40
cpv,2017,48
khm,2000,7400
khm,2001,7200
khm,2002,6800
khm,2003,6300
khm,2004,5800
khm,2005,5200
khm,2006,4900
khm,2007,4600
khm,2008,4300
khm,2009,4200
khm,2010,3800
khm,2011,3500
khm,2012,3300
khm,2013,3100
khm,2014,2900
khm,2015,2700
khm,2016,2600
khm,2017,2400
cmr,2000,17000
cmr,2001,16000
cmr,2002,16000
cmr,2003,15000
cmr,2004,15000
cmr,2005,14000
cmr,2006,13000
cmr,2007,13000
cmr,2008,12000
cmr,2009,12000
cmr,2010,12000
cmr,2011,12000
cmr,2012,11000
cmr,2013,11000
cmr,2014,10000
cmr,2015,9600
cmr,2016,9300
cmr,2017,9300
can,2000,160
can,2001,170
can,2002,170
can,2003,150
can,2004,120
can,2005,150
can,2006,150
can,2007,150
can,2008,150
can,2009,93
can,2010,96
can,2011,100
can,2012,100
can,2013,120
can,2014,120
can,2015,120
can,2016,120
can,2017,130
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
caf,2000,2800
caf,2001,4100
caf,2002,5500
caf,2003,12000
caf,2004,11000
caf,2005,10000
caf,2006,8100
caf,2007,7200
caf,2008,6100
caf,2009,4800
caf,2010,4900
caf,2011,4800
caf,2012,3600
caf,2013,3100
caf,2014,2900
caf,2015,3000
caf,2016,3300
caf,2017,3900
tcd,2000,2800
tcd,2001,2900
tcd,2002,3100
tcd,2003,3300
tcd,2004,3400
tcd,2005,3200
tcd,2006,3400
tcd,2007,3700
tcd,2008,3500
tcd,2009,3300
tcd,2010,3200
tcd,2011,3100
tcd,2012,3200
tcd,2013,3200
tcd,2014,3600
tcd,2015,3800
tcd,2016,4300
tcd,2017,4200
chl,2000,560
chl,2001,650
chl,2002,630
chl,2003,650
chl,2004,690
chl,2005,630
chl,2006,630
chl,2007,570
chl,2008,470
chl,2009,510
chl,2010,580
chl,2011,500
chl,2012,540
chl,2013,510
chl,2014,410
chl,2015,490
chl,2016,480
chl,2017,460
chn,2000,101000
chn,2001,95000
chn,2002,91000
chn,2003,86000
chn,2004,68000
chn,2005,69000
chn,2006,64000
chn,2007,58000
chn,2008,52000
chn,2009,51000
chn,2010,49000
chn,2011,45000
chn,2012,40000
chn,2013,40000
chn,2014,37000
chn,2015,37000
chn,2016,37000
chn,2017,35000
hkg,2000,300
hkg,2001,310
hkg,2002,270
hkg,2003,280
hkg,2004,290
hkg,2005,280
hkg,2006,300
hkg,2007,240
hkg,2008,230
hkg,2009,210
hkg,2010,200
hkg,2011,200
hkg,2012,210
hkg,2013,190
hkg,2014,200
hkg,2015,180
hkg,2016,170
hkg,2017,170
mac,2000,26
mac,2001,27
mac,2002,23
mac,2003,22
mac,2004,20
mac,2005,23
mac,2006,24
mac,2007,22
mac,2008,23
mac,2009,20
mac,2010,23
mac,2011,22
mac,2012,24
mac,2013,26
mac,2014,23
mac,2015,22
mac,2016,21
mac,2017,22
col,2000,1500
col,2001,1600
col,2002,1600
col,2003,1600
col,2004,1500
col,2005,1300
col,2006,1300
col,2007,1500
col,2008,1500
col,2009,1500
col,2010,1500
col,2011,1500
col,2012,1600
col,2013,1600
col,2014,1600
col,2015,1500
col,2016,1500
col,2017,1500
com,2000,25
com,2001,21
com,2002,28
com,2003,37
com,2004,34
com,2005,31
com,2006,31
com,2007,28
com,2008,26
com,2009,27
com,2010,29
com,2011,33
com,2012,37
com,2013,38
com,2014,34
com,2015,34
com,2016,34
com,2017,35
cog,2000,1500
cog,2001,1700
cog,2002,2000
cog,2003,2900
cog,2004,2500
cog,2005,2600
cog,2006,3100
cog,2007,3000
cog,2008,3100
cog,2009,2800
cog,2010,2700
cog,2011,2700
cog,2012,2700
cog,2013,3000
cog,2014,3400
cog,2015,3500
cog,2016,3400
cog,2017,3700
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cok,2017,0
cri,2000,88
cri,2001,89
cri,2002,91
cri,2003,90
cri,2004,89
cri,2005,79
cri,2006,76
cri,2007,54
cri,2008,71
cri,2009,53
cri,2010,62
cri,2011,74
cri,2012,63
cri,2013,50
cri,2014,56
cri,2015,51
cri,2016,48
cri,2017,46
civ,2000,18000
civ,2001,17000
civ,2002,16000
civ,2003,14000
civ,2004,13000
civ,2005,12000
civ,2006,10000
civ,2007,8900
civ,2008,8000
civ,2009,7700
civ,2010,7100
civ,2011,6700
civ,2012,6000
civ,2013,5600
civ,2014,5600
civ,2015,5700
civ,2016,5800
civ,2017,5700
hrv,2000,170
hrv,2001,150
hrv,2002,180
hrv,2003,160
hrv,2004,160
hrv,2005,120
hrv,2006,140
hrv,2007,100
hrv,2008,100
hrv,2009,120
hrv,2010,84
hrv,2011,66
hrv,2012,60
hrv,2013,54
hrv,2014,41
hrv,2015,47
hrv,2016,59
hrv,2017,41
cub,2000,54
cub,2001,38
cub,2002,37
cub,2003,52
cub,2004,43
cub,2005,43
cub,2006,48
cub,2007,39
cub,2008,48
cub,2009,44
cub,2010,53
cub,2011,49
cub,2012,50
cub,2013,58
cub,2014,49
cub,2015,58
cub,2016,56
cub,2017,56
cuw,2010,0
cuw,2011,0
cuw,2012,0
cuw,2013,0
cuw,2014,0
cuw,2015,1
cuw,2016,0
cuw,2017,1
cyp,2000,0
cyp,2001,1
cyp,2002,2
cyp,2003,3
cyp,2004,4
cyp,2005,5
cyp,2006,2
cyp,2007,1
cyp,2008,1
cyp,2009,0
cyp,2010,1
cyp,2011,4
cyp,2012,5
cyp,2013,1
cyp,2014,5
cyp,2015,3
cyp,2016,3
cyp,2017,3
cze,2000,130
cze,2001,95
cze,2002,84
cze,2003,82
cze,2004,70
cze,2005,70
cze,2006,62
cze,2007,71
cze,2008,54
cze,2009,52
cze,2010,40
cze,2011,56
cze,2012,31
cze,2013,67
cze,2014,40
cze,2015,57
cze,2016,43
cze,2017,43
prk,2000,26000
prk,2001,28000
prk,2002,25000
prk,2003,23000
prk,2004,25000
prk,2005,25000
prk,2006,25000
prk,2007,21000
prk,2008,18000
prk,2009,17000
prk,2010,14000
prk,2011,13000
prk,2012,13000
prk,2013,11000
prk,2014,9600
prk,2015,6500
prk,2016,6800
prk,2017,11000
cod,2000,38000
cod,2001,36000
cod,2002,35000
cod,2003,33000
cod,2004,29000
cod,2005,30000
cod,2006,32000
cod,2007,32000
cod,2008,32000
cod,2009,32000
cod,2010,32000
cod,2011,35000
cod,2012,37000
cod,2013,38000
cod,2014,39000
cod,2015,40000
cod,2016,39000
cod,2017,35000
dnk,2000,41
dnk,2001,40
dnk,2002,37
dnk,2003,28
dnk,2004,40
dnk,2005,27
dnk,2006,22
dnk,2007,26
dnk,2008,17
dnk,2009,28
dnk,2010,36
dnk,2011,18
dnk,2012,23
dnk,2013,17
dnk,2014,14
dnk,2015,18
dnk,2016,18
dnk,2017,18
dji,2000,440
dji,2001,470
dji,2002,350
dji,2003,360
dji,2004,330
dji,2005,340
dji,2006,330
dji,2007,350
dji,2008,400
dji,2009,410
dji,2010,450
dji,2011,390
dji,2012,370
dji,2013,340
dji,2014,230
dji,2015,260
dji,2016,240
dji,2017,200
dma,2000,2
dma,2001,1
dma,2002,0
dma,2003,2
dma,2004,1
dma,2005,0
dma,2006,2
dma,2007,4
dma,2008,1
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,2
dma,2013,3
dma,2014,0
dma,2015,1
dma,2016,1
dma,2017,0
dom,2000,450
dom,2001,460
dom,2002,460
dom,2003,560
dom,2004,560
dom,2005,470
dom,2006,410
dom,2007,340
dom,2008,350
dom,2009,350
dom,2010,460
dom,2011,470
dom,2012,540
dom,2013,540
dom,2014,550
dom,2015,530
dom,2016,460
dom,2017,370
ecu,2000,1400
ecu,2001,1200
ecu,2002,1100
ecu,2003,1000
ecu,2004,980
ecu,2005,1000
ecu,2006,960
ecu,2007,890
ecu,2008,850
ecu,2009,730
ecu,2010,710
ecu,2011,670
ecu,2012,650
ecu,2013,610
ecu,2014,640
ecu,2015,660
ecu,2016,600
ecu,2017,550
egy,2000,840
egy,2001,870
egy,2002,860
egy,2003,940
egy,2004,770
egy,2005,810
egy,2006,720
egy,2007,730
egy,2008,740
egy,2009,620
egy,2010,530
egy,2011,650
egy,2012,530
egy,2013,270
egy,2014,270
egy,2015,370
egy,2016,380
egy,2017,380
slv,2000,160
slv,2001,140
slv,2002,140
slv,2003,100
slv,2004,130
slv,2005,130
slv,2006,98
slv,2007,140
slv,2008,120
slv,2009,110
slv,2010,130
slv,2011,110
slv,2012,120
slv,2013,110
slv,2014,120
slv,2015,110
slv,2016,110
slv,2017,100
gnq,2000,55
gnq,2001,62
gnq,2002,70
gnq,2003,77
gnq,2004,84
gnq,2005,91
gnq,2006,100
gnq,2007,110
gnq,2008,120
gnq,2009,170
gnq,2010,210
gnq,2011,250
gnq,2012,270
gnq,2013,300
gnq,2014,350
gnq,2015,420
gnq,2016,420
gnq,2017,510
eri,2000,100
eri,2001,1300
eri,2002,1300
eri,2003,950
eri,2004,860
eri,2005,720
eri,2006,610
eri,2007,740
eri,2008,600
eri,2009,590
eri,2010,580
eri,2011,620
eri,2012,540
eri,2013,470
eri,2014,390
eri,2015,330
eri,2016,360
eri,2017,320
est,2000,110
est,2001,110
est,2002,95
est,2003,100
est,2004,110
est,2005,57
est,2006,73
est,2007,70
est,2008,60
est,2009,56
est,2010,46
est,2011,51
est,2012,40
est,2013,30
est,2014,32
est,2015,24
est,2016,19
est,2017,14
swz,2000,1100
swz,2001,1100
swz,2002,1300
swz,2003,1400
swz,2004,1500
swz,2005,1600
swz,2006,1700
swz,2007,1700
swz,2008,1700
swz,2009,1900
swz,2010,1900
swz,2011,1500
swz,2012,1300
swz,2013,1100
swz,2014,960
swz,2015,700
swz,2016,580
swz,2017,560
eth,2000,60000
eth,2001,59000
eth,2002,54000
eth,2003,50000
eth,2004,47000
eth,2005,45000
eth,2006,44000
eth,2007,41000
eth,2008,36000
eth,2009,32000
eth,2010,29000
eth,2011,28000
eth,2012,27000
eth,2013,28000
eth,2014,27000
eth,2015,21000
eth,2016,20000
eth,2017,19000
fji,2000,15
fji,2001,14
fji,2002,16
fji,2003,23
fji,2004,31
fji,2005,27
fji,2006,23
fji,2007,33
fji,2008,21
fji,2009,17
fji,2010,25
fji,2011,28
fji,2012,33
fji,2013,33
fji,2014,35
fji,2015,36
fji,2016,37
fji,2017,38
fin,2000,130
fin,2001,98
fin,2002,98
fin,2003,83
fin,2004,69
fin,2005,78
fin,2006,61
fin,2007,57
fin,2008,61
fin,2009,55
fin,2010,49
fin,2011,62
fin,2012,50
fin,2013,32
fin,2014,41
fin,2015,34
fin,2016,31
fin,2017,27
fra,2000,1200
fra,2001,1200
fra,2002,1100
fra,2003,1100
fra,2004,920
fra,2005,950
fra,2006,830
fra,2007,760
fra,2008,730
fra,2009,730
fra,2010,720
fra,2011,700
fra,2012,640
fra,2013,590
fra,2014,510
fra,2015,500
fra,2016,490
fra,2017,420
pyf,2000,4
pyf,2001,4
pyf,2002,4
pyf,2003,3
pyf,2004,4
pyf,2005,4
pyf,2006,4
pyf,2007,4
pyf,2008,3
pyf,2009,3
pyf,2010,2
pyf,2011,4
pyf,2012,3
pyf,2013,3
pyf,2014,3
pyf,2015,3
pyf,2016,3
pyf,2017,3
gab,2000,1600
gab,2001,1800
gab,2002,1400
gab,2003,1500
gab,2004,2200
gab,2005,1400
gab,2006,1300
gab,2007,1300
gab,2008,1600
gab,2009,2200
gab,2010,1900
gab,2011,1800
gab,2012,1700
gab,2013,1600
gab,2014,1500
gab,2015,1700
gab,2016,1900
gab,2017,2000
gmb,2000,300
gmb,2001,300
gmb,2002,290
gmb,2003,290
gmb,2004,260
gmb,2005,320
gmb,2006,380
gmb,2007,370
gmb,2008,340
gmb,2009,350
gmb,2010,400
gmb,2011,360
gmb,2012,360
gmb,2013,380
gmb,2014,370
gmb,2015,400
gmb,2016,450
gmb,2017,500
geo,2000,300
geo,2001,300
geo,2002,260
geo,2003,260
geo,2004,240
geo,2005,250
geo,2006,230
geo,2007,230
geo,2008,230
geo,2009,210
geo,2010,230
geo,2011,230
geo,2012,220
geo,2013,220
geo,2014,210
geo,2015,200
geo,2016,180
geo,2017,170
deu,2000,640
deu,2001,560
deu,2002,530
deu,2003,540
deu,2004,470
deu,2005,470
deu,2006,460
deu,2007,470
deu,2008,380
deu,2009,370
deu,2010,370
deu,2011,360
deu,2012,390
deu,2013,390
deu,2014,330
deu,2015,340
deu,2016,350
deu,2017,340
gha,2000,8000
gha,2001,8000
gha,2002,8200
gha,2003,8400
gha,2004,8500
gha,2005,8600
gha,2006,8600
gha,2007,8700
gha,2008,8900
gha,2009,9100
gha,2010,9400
gha,2011,9200
gha,2012,9200
gha,2013,9000
gha,2014,9200
gha,2015,9100
gha,2016,9000
gha,2017,8900
grc,2000,89
grc,2001,110
grc,2002,92
grc,2003,110
grc,2004,81
grc,2005,97
grc,2006,87
grc,2007,100
grc,2008,85
grc,2009,93
grc,2010,78
grc,2011,74
grc,2012,110
grc,2013,76
grc,2014,56
grc,2015,46
grc,2016,47
grc,2017,46
grl,2000,4
grl,2001,4
grl,2002,4
grl,2003,4
grl,2004,4
grl,2005,4
grl,2006,4
grl,2007,4
grl,2008,4
grl,2009,4
grl,2010,7
grl,2011,7
grl,2012,5
grl,2013,6
grl,2014,5
grl,2015,5
grl,2016,3
grl,2017,3
grd,2000,0
grd,2001,0
grd,2002,1
grd,2003,1
grd,2004,1
grd,2005,2
grd,2006,1
grd,2007,0
grd,2008,0
grd,2009,2
grd,2010,1
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,2
grd,2016,0
grd,2017,0
gum,2000,3
gum,2001,4
gum,2002,3
gum,2003,1
gum,2004,3
gum,2005,4
gum,2006,3
gum,2007,3
gum,2008,5
gum,2009,6
gum,2010,6
gum,2011,5
gum,2012,4
gum,2013,3
gum,2014,3
gum,2015,4
gum,2016,4
gum,2017,5
gtm,2000,640
gtm,2001,590
gtm,2002,540
gtm,2003,510
gtm,2004,520
gtm,2005,510
gtm,2006,480
gtm,2007,440
gtm,2008,470
gtm,2009,460
gtm,2010,440
gtm,2011,380
gtm,2012,330
gtm,2013,390
gtm,2014,380
gtm,2015,380
gtm,2016,360
gtm,2017,340
gin,2000,5000
gin,2001,4900
gin,2002,4800
gin,2003,4700
gin,2004,4500
gin,2005,4700
gin,2006,4100
gin,2007,3900
gin,2008,3700
gin,2009,4200
gin,2010,3600
gin,2011,3600
gin,2012,3500
gin,2013,3600
gin,2014,3600
gin,2015,3700
gin,2016,3700
gin,2017,3500
gnb,2000,590
gnb,2001,1100
gnb,2002,1100
gnb,2003,1200
gnb,2004,1200
gnb,2005,1400
gnb,2006,1300
gnb,2007,1400
gnb,2008,1400
gnb,2009,1500
gnb,2010,1500
gnb,2011,1700
gnb,2012,1800
gnb,2013,1800
gnb,2014,1700
gnb,2015,1700
gnb,2016,1700
gnb,2017,1900
guy,2000,88
guy,2001,80
guy,2002,120
guy,2003,110
guy,2004,150
guy,2005,120
guy,2006,130
guy,2007,140
guy,2008,130
guy,2009,120
guy,2010,170
guy,2011,150
guy,2012,160
guy,2013,160
guy,2014,150
guy,2015,160
guy,2016,160
guy,2017,170
hti,2000,3200
hti,2001,3300
hti,2002,3200
hti,2003,2900
hti,2004,2800
hti,2005,2800
hti,2006,2700
hti,2007,2600
hti,2008,2400
hti,2009,2200
hti,2010,2200
hti,2011,2100
hti,2012,1900
hti,2013,1800
hti,2014,1800
hti,2015,1600
hti,2016,1600
hti,2017,1600
hnd,2000,460
hnd,2001,450
hnd,2002,440
hnd,2003,430
hnd,2004,430
hnd,2005,430
hnd,2006,430
hnd,2007,420
hnd,2008,420
hnd,2009,410
hnd,2010,400
hnd,2011,410
hnd,2012,390
hnd,2013,390
hnd,2014,380
hnd,2015,380
hnd,2016,370
hnd,2017,360
hun,2000,390
hun,2001,380
hun,2002,330
hun,2003,300
hun,2004,300
hun,2005,260
hun,2006,190
hun,2007,220
hun,2008,190
hun,2009,170
hun,2010,160
hun,2011,130
hun,2012,130
hun,2013,99
hun,2014,88
hun,2015,110
hun,2016,67
hun,2017,54
isl,2000,1
isl,2001,3
isl,2002,3
isl,2003,6
isl,2004,3
isl,2005,2
isl,2006,2
isl,2007,5
isl,2008,1
isl,2009,7
isl,2010,2
isl,2011,1
isl,2012,1
isl,2013,0
isl,2014,0
isl,2015,2
isl,2016,0
isl,2017,0
ind,2000,646000
ind,2001,611000
ind,2002,608000
ind,2003,602000
ind,2004,594000
ind,2005,593000
ind,2006,579000
ind,2007,565000
ind,2008,542000
ind,2009,535000
ind,2010,514000
ind,2011,511000
ind,2012,496000
ind,2013,479000
ind,2014,450000
ind,2015,431000
ind,2016,409000
ind,2017,391000
idn,2000,141000
idn,2001,134000
idn,2002,134000
idn,2003,134000
idn,2004,134000
