country,year,e_inc_tbhiv_100k_hi
bol,2007,19.0
bol,2008,18.0
bol,2009,16.0
bol,2010,15.0
bol,2011,14.0
bol,2012,6.0
bol,2013,5.2
bol,2014,7.2
bol,2015,7.4
bol,2016,6.6
bol,2017,7.2
bol,2018,7.7
bol,2019,7.3
bih,2000,0.32
bih,2001,0.27
bih,2002,0.17
bih,2003,0.16
bih,2004,0.21
bih,2005,0.21
bih,2006,0.19
bih,2007,0.28
bih,2008,0.21
bih,2009,0.22
bih,2010,0.18
bih,2011,0.2
bih,2012,0.22
bih,2013,0.21
bih,2014,0.2
bih,2015,0.18
bih,2016,0.15
bih,2017,0.12
bih,2018,0.1
bih,2019,0.11
bwa,2000,1020.0
bwa,2001,988.0
bwa,2002,908.0
bwa,2003,866.0
bwa,2004,797.0
bwa,2005,741.0
bwa,2006,764.0
bwa,2007,618.0
bwa,2008,540.0
bwa,2009,457.0
bwa,2010,483.0
bwa,2011,433.0
bwa,2012,342.0
bwa,2013,312.0
bwa,2014,301.0
bwa,2015,303.0
bwa,2016,246.0
bwa,2017,181.0
bwa,2018,186.0
bwa,2019,155.0
bra,2000,9.4
bra,2001,8.1
bra,2002,8.3
bra,2003,8.5
bra,2004,9.0
bra,2005,9.1
bra,2006,9.3
bra,2007,9.8
bra,2008,10.0
bra,2009,10.0
bra,2010,8.8
bra,2011,8.6
bra,2012,8.4
bra,2013,8.0
bra,2014,7.7
bra,2015,6.4
bra,2016,6.1
bra,2017,6.2
bra,2018,5.9
bra,2019,5.9
brn,2004,1.6
brn,2005,2.1
brn,2007,0.56
brn,2008,0.56
brn,2009,2.0
brn,2010,1.5
brn,2011,2.4
brn,2012,1.9
brn,2013,0.52
brn,2014,0.51
brn,2015,1.4
brn,2016,2.2
brn,2017,1.8
brn,2018,2.2
brn,2019,1.8
bgr,2000,0.14
bgr,2001,0.17
bgr,2002,0.18
bgr,2003,0.22
bgr,2004,0.26
bgr,2005,0.37
bgr,2006,0.45
bgr,2007,0.49
bgr,2008,0.59
bgr,2009,0.6
bgr,2010,0.14
bgr,2011,0.22
bgr,2012,0.17
bgr,2013,0.21
bgr,2014,0.17
bgr,2015,0.6
bgr,2016,0.03
bgr,2017,0.17
bgr,2018,0.03
bgr,2019,0.45
bfa,2000,42.0
bfa,2001,36.0
bfa,2002,32.0
bfa,2003,29.0
bfa,2004,27.0
bfa,2005,27.0
bfa,2006,25.0
bfa,2007,28.0
bfa,2008,19.0
bfa,2009,17.0
bfa,2010,15.0
bfa,2011,14.0
bfa,2012,11.0
bfa,2013,9.9
bfa,2014,9.1
bfa,2015,6.9
bfa,2016,7.0
bfa,2017,6.6
bfa,2018,6.8
bfa,2019,5.7
bdi,2000,224.0
bdi,2001,186.0
bdi,2002,157.0
bdi,2003,135.0
bdi,2004,119.0
bdi,2005,110.0
bdi,2006,104.0
bdi,2007,98.0
bdi,2008,89.0
bdi,2009,81.0
bdi,2010,47.0
bdi,2011,43.0
bdi,2012,36.0
bdi,2013,27.0
bdi,2014,24.0
bdi,2015,24.0
bdi,2016,20.0
bdi,2017,19.0
bdi,2018,17.0
bdi,2019,13.0
cpv,2000,22.0
cpv,2001,20.0
cpv,2002,12.0
cpv,2003,18.0
cpv,2004,17.0
cpv,2005,6.3
cpv,2006,17.0
cpv,2007,18.0
cpv,2008,22.0
cpv,2009,22.0
cpv,2010,23.0
cpv,2011,18.0
cpv,2012,17.0
cpv,2013,9.3
cpv,2014,9.3
cpv,2015,11.0
cpv,2016,7.4
cpv,2017,9.6
cpv,2018,9.6
cpv,2019,11.0
khm,2000,97.0
khm,2001,92.0
khm,2002,86.0
khm,2003,79.0
khm,2004,72.0
khm,2005,66.0
khm,2006,62.0
khm,2007,58.0
khm,2008,59.0
khm,2009,50.0
khm,2010,41.0
khm,2011,31.0
khm,2012,26.0
khm,2013,22.0
khm,2014,15.0
khm,2015,13.0
khm,2016,13.0
khm,2017,12.0
khm,2018,9.5
khm,2019,11.0
cmr,2000,256.0
cmr,2001,247.0
cmr,2002,241.0
cmr,2003,236.0
cmr,2004,234.0
cmr,2005,236.0
cmr,2006,238.0
cmr,2007,236.0
cmr,2008,162.0
cmr,2009,157.0
cmr,2010,136.0
cmr,2011,137.0
cmr,2012,129.0
cmr,2013,128.0
cmr,2014,117.0
cmr,2015,108.0
cmr,2016,100.0
cmr,2017,85.0
cmr,2018,76.0
cmr,2019,69.0
can,2000,2.0
can,2001,1.9
can,2002,1.6
can,2003,1.3
can,2004,1.1
can,2005,0.92
can,2006,0.75
can,2007,0.66
can,2008,0.65
can,2009,0.34
can,2010,0.23
can,2011,0.61
can,2012,0.66
can,2013,0.62
can,2014,0.57
can,2015,0.58
can,2016,0.59
can,2017,0.59
can,2018,0.26
can,2019,0.53
cym,2009,1.8
cym,2010,2.5
cym,2011,1.7
cym,2012,2.7
cym,2013,6.6
cym,2017,2.2
cym,2018,1.9
caf,2000,521.0
caf,2001,488.0
caf,2002,465.0
caf,2003,451.0
caf,2004,445.0
caf,2005,451.0
caf,2006,460.0
caf,2007,466.0
caf,2008,462.0
caf,2009,455.0
caf,2010,448.0
caf,2011,440.0
caf,2012,435.0
caf,2013,422.0
caf,2014,407.0
caf,2015,390.0
caf,2016,234.0
caf,2017,216.0
caf,2018,201.0
caf,2019,195.0
tcd,2000,84.0
tcd,2001,75.0
tcd,2002,69.0
tcd,2003,65.0
tcd,2004,63.0
tcd,2005,65.0
tcd,2006,68.0
tcd,2007,69.0
tcd,2008,69.0
tcd,2009,67.0
tcd,2010,66.0
tcd,2011,64.0
tcd,2012,64.0
tcd,2013,62.0
tcd,2014,59.0
tcd,2015,46.0
tcd,2016,45.0
tcd,2017,41.0
tcd,2018,35.0
tcd,2019,36.0
chl,2000,6.8
chl,2001,6.2
chl,2002,4.7
chl,2003,3.8
chl,2004,4.1
chl,2005,3.3
chl,2006,2.8
chl,2007,2.5
chl,2008,2.5
chl,2009,2.6
chl,2010,2.6
chl,2011,2.9
chl,2012,2.8
chl,2013,2.8
chl,2014,2.8
chl,2015,2.6
chl,2016,2.4
chl,2017,2.3
chl,2018,2.3
chl,2019,2.4
chn,2000,2.8
chn,2001,2.5
chn,2002,2.3
chn,2003,2.3
chn,2004,2.3
chn,2005,2.5
chn,2006,2.7
chn,2007,2.8
chn,2008,2.8
chn,2009,2.7
chn,2010,2.6
chn,2011,2.5
chn,2012,2.5
chn,2013,2.4
chn,2014,2.2
chn,2015,2.1
chn,2016,1.9
chn,2017,1.8
chn,2018,1.7
chn,2019,1.1
hkg,2005,1.1
hkg,2006,0.95
hkg,2007,0.67
hkg,2008,1.2
hkg,2009,1.0
hkg,2010,0.71
hkg,2011,0.83
hkg,2012,0.56
hkg,2013,0.63
hkg,2014,0.65
hkg,2015,0.67
hkg,2016,0.78
hkg,2017,0.89
hkg,2018,0.69
hkg,2019,1.0
mac,2003,1.3
mac,2004,0.45
mac,2005,1.2
mac,2006,2.3
mac,2007,2.3
mac,2008,0.28
mac,2009,1.1
mac,2010,1.8
mac,2011,1.4
mac,2012,2.0
mac,2013,2.4
mac,2014,2.7
mac,2015,0.97
mac,2016,1.9
mac,2017,0.34
mac,2018,1.5
mac,2019,0.91
col,2000,6.9
col,2001,5.9
col,2002,5.3
col,2003,5.1
col,2004,4.9
col,2005,4.8
col,2006,2.4
col,2007,5.7
col,2008,4.1
col,2009,4.0
col,2010,5.8
col,2011,6.1
col,2012,6.2
col,2013,6.6
col,2014,5.3
col,2015,5.3
col,2016,5.7
col,2017,5.0
col,2018,5.4
col,2019,5.3
com,2000,0.26
com,2001,0.25
com,2002,0.25
com,2003,0.27
com,2004,0.75
com,2005,2.2
com,2006,0.38
com,2007,0.4
com,2008,0.47
com,2009,0.4
com,2010,0.41
com,2011,0.42
com,2012,2.8
com,2013,0.42
com,2014,0.41
com,2015,0.38
com,2016,0.36
com,2017,0.5
com,2018,2.0
com,2019,0.28
cog,2000,231.0
cog,2001,225.0
cog,2002,224.0
cog,2003,243.0
cog,2004,234.0
cog,2005,252.0
cog,2006,259.0
cog,2007,261.0
cog,2008,253.0
cog,2009,244.0
cog,2010,238.0
cog,2011,222.0
cog,2012,222.0
cog,2013,229.0
cog,2014,221.0
cog,2015,213.0
cog,2016,206.0
cog,2017,197.0
cog,2018,189.0
cog,2019,181.0
cok,2011,3.1
cok,2012,3.1
cri,2000,1.4
cri,2001,1.4
cri,2002,1.1
cri,2003,1.1
cri,2004,1.6
cri,2005,2.8
cri,2006,2.2
cri,2007,1.9
cri,2008,1.8
cri,2009,1.4
cri,2010,2.0
cri,2011,1.4
cri,2012,2.1
cri,2013,1.4
cri,2014,1.6
cri,2015,1.2
cri,2016,1.3
cri,2017,1.3
cri,2018,1.5
cri,2019,1.3
civ,2000,348.0
civ,2001,307.0
civ,2002,274.0
civ,2003,247.0
civ,2004,226.0
civ,2005,212.0
civ,2006,201.0
civ,2007,190.0
civ,2008,92.0
civ,2009,89.0
civ,2010,68.0
civ,2011,70.0
civ,2012,67.0
civ,2013,56.0
civ,2014,56.0
civ,2015,54.0
civ,2016,48.0
civ,2017,43.0
civ,2018,40.0
civ,2019,35.0
hrv,2000,0.98
hrv,2001,0.8
hrv,2002,0.8
hrv,2003,0.72
hrv,2004,0.55
hrv,2005,0.43
hrv,2006,0.37
hrv,2007,0.32
hrv,2008,0.34
hrv,2009,0.31
hrv,2010,0.28
hrv,2011,0.27
hrv,2012,0.23
hrv,2013,0.22
hrv,2014,0.22
hrv,2015,0.22
hrv,2016,0.21
hrv,2017,0.17
hrv,2018,0.17
hrv,2019,0.14
cub,2000,0.41
cub,2001,0.31
cub,2002,0.31
cub,2003,0.02
cub,2004,0.05
cub,2005,0.02
cub,2006,0.54
cub,2007,0.63
cub,2008,1.1
cub,2009,0.0
cub,2010,0.11
cub,2011,0.86
cub,2012,0.93
cub,2013,0.86
cub,2014,1.1
cub,2015,0.9
cub,2016,0.87
cub,2017,1.2
cub,2018,1.0
cub,2019,0.89
cuw,2010,1.6
cuw,2012,1.2
cuw,2014,2.5
cuw,2016,0.86
cuw,2017,1.1
cyp,2000,0.65
cyp,2001,0.7
cyp,2002,0.31
cyp,2003,0.47
cyp,2004,0.35
cyp,2005,0.33
cyp,2006,0.29
cyp,2007,0.19
cyp,2008,0.26
cyp,2009,0.38
cyp,2010,0.47
cyp,2011,0.4
cyp,2012,0.48
cyp,2013,0.31
cyp,2014,0.29
cyp,2015,0.48
cyp,2016,0.44
cyp,2017,0.17
cyp,2018,0.39
cyp,2019,0.42
cze,2000,0.28
cze,2001,0.25
cze,2002,0.22
cze,2003,0.2
cze,2004,0.17
cze,2005,0.15
cze,2006,0.13
cze,2007,0.1
cze,2008,0.11
cze,2009,0.09
cze,2010,0.1
cze,2011,0.1
cze,2012,0.1
cze,2013,0.08
cze,2014,0.08
cze,2015,0.09
cze,2016,0.09
cze,2017,0.09
cze,2018,0.08
cze,2019,0.08
cod,2000,194.0
cod,2001,173.0
cod,2002,157.0
cod,2003,148.0
cod,2004,143.0
cod,2005,146.0
cod,2006,151.0
cod,2007,42.0
cod,2008,39.0
cod,2009,145.0
cod,2010,140.0
cod,2011,134.0
cod,2012,131.0
cod,2013,124.0
cod,2014,116.0
cod,2015,107.0
cod,2016,99.0
cod,2017,46.0
cod,2018,84.0
cod,2019,49.0
dnk,2000,2.4
dnk,2001,1.9
dnk,2002,1.4
dnk,2003,1.2
dnk,2004,0.28
dnk,2005,0.87
dnk,2006,0.62
dnk,2007,0.57
dnk,2008,0.01
dnk,2009,0.01
dnk,2010,0.26
dnk,2011,0.45
dnk,2012,0.27
dnk,2013,0.49
dnk,2014,0.41
dnk,2015,0.44
dnk,2016,0.39
dnk,2017,0.32
dnk,2018,0.33
dnk,2019,0.29
dji,2000,494.0
dji,2001,469.0
dji,2002,328.0
dji,2003,313.0
dji,2004,275.0
dji,2005,290.0
dji,2006,283.0
dji,2007,91.0
dji,2008,103.0
dji,2009,91.0
dji,2010,337.0
dji,2011,280.0
dji,2012,250.0
dji,2013,210.0
dji,2014,37.0
dji,2015,28.0
dji,2016,24.0
dji,2017,17.0
dji,2018,13.0
dji,2019,11.0
dma,2009,5.1
dma,2011,1.4
dma,2013,6.9
dma,2015,2.3
dma,2016,5.5
dma,2017,0.79
dma,2019,2.5
dom,2000,44.0
dom,2001,35.0
dom,2002,27.0
dom,2003,30.0
dom,2004,27.0
dom,2005,8.0
dom,2006,28.0
dom,2007,25.0
dom,2008,25.0
dom,2009,6.4
dom,2010,21.0
dom,2011,22.0
dom,2012,14.0
dom,2013,17.0
dom,2014,16.0
dom,2015,17.0
dom,2016,16.0
dom,2017,15.0
dom,2018,14.0
dom,2019,13.0
ecu,2000,11.0
ecu,2001,8.2
ecu,2002,7.1
ecu,2003,7.8
ecu,2004,7.1
ecu,2005,5.3
ecu,2006,5.9
ecu,2007,5.2
ecu,2008,4.3
ecu,2009,4.7
ecu,2010,4.5
ecu,2011,6.1
ecu,2012,6.5
ecu,2013,7.4
ecu,2014,6.9
ecu,2015,5.8
ecu,2016,6.9
ecu,2017,7.2
ecu,2018,7.5
ecu,2019,7.8
egy,2000,0.12
egy,2001,0.11
egy,2002,0.1
egy,2003,0.1
egy,2004,0.11
egy,2005,0.12
egy,2006,0.13
egy,2007,0.14
egy,2008,0.15
egy,2009,0.11
egy,2010,0.16
egy,2011,0.17
egy,2012,0.18
egy,2013,0.19
egy,2014,0.19
egy,2015,0.2
egy,2016,0.21
egy,2017,0.22
egy,2018,0.22
egy,2019,0.23
slv,2000,6.1
slv,2001,5.5
slv,2002,5.6
slv,2003,3.6
slv,2004,2.9
slv,2005,5.9
slv,2006,4.8
slv,2007,5.9
slv,2008,5.3
slv,2009,5.5
slv,2010,4.8
slv,2011,5.1
slv,2012,5.6
slv,2013,5.4
slv,2014,5.3
slv,2015,4.9
slv,2016,5.3
slv,2017,4.4
slv,2018,5.4
slv,2019,4.9
gnq,2000,69.0
gnq,2001,67.0
gnq,2002,67.0
gnq,2003,68.0
gnq,2004,70.0
gnq,2005,75.0
gnq,2006,81.0
gnq,2007,88.0
gnq,2008,8.9
gnq,2009,98.0
gnq,2010,43.0
gnq,2011,111.0
gnq,2012,119.0
gnq,2013,126.0
gnq,2014,75.0
gnq,2015,98.0
gnq,2016,146.0
gnq,2017,82.0
gnq,2018,75.0
gnq,2019,55.0
eri,2000,82.0
eri,2001,72.0
eri,2002,64.0
eri,2003,119.0
eri,2004,99.0
eri,2005,82.0
eri,2006,69.0
eri,2007,81.0
eri,2008,95.0
eri,2009,57.0
eri,2010,53.0
eri,2011,50.0
eri,2012,51.0
eri,2013,17.0
eri,2014,13.0
eri,2015,9.8
eri,2016,11.0
eri,2017,7.7
eri,2018,7.1
eri,2019,6.1
est,2000,34.0
est,2001,30.0
est,2002,26.0
est,2003,23.0
est,2004,3.5
est,2005,3.9
est,2006,4.9
est,2007,6.0
est,2008,4.6
est,2009,4.5
est,2010,3.4
est,2011,5.0
est,2012,5.0
est,2013,4.3
est,2014,3.1
est,2015,3.1
est,2016,2.9
est,2017,2.0
est,2018,1.9
est,2019,2.3
swz,2000,1020.0
swz,2001,1060.0
swz,2002,1180.0
swz,2003,1360.0
swz,2004,1430.0
swz,2005,1550.0
swz,2006,1610.0
swz,2007,1680.0
swz,2008,1690.0
swz,2009,1920.0
swz,2010,1890.0
swz,2011,1460.0
swz,2012,1210.0
swz,2013,1100.0
swz,2014,910.0
swz,2015,680.0
swz,2016,549.0
swz,2017,506.0
swz,2018,400.0
swz,2019,329.0
eth,2000,262.0
eth,2001,223.0
eth,2002,192.0
eth,2003,170.0
eth,2004,154.0
eth,2005,147.0
eth,2006,144.0
eth,2007,139.0
eth,2008,129.0
eth,2009,119.0
eth,2010,110.0
eth,2011,61.0
eth,2012,35.0
eth,2013,36.0
eth,2014,29.0
eth,2015,21.0
eth,2016,18.0
eth,2017,16.0
eth,2018,9.4
eth,2019,12.0
fji,2000,0.4
fji,2001,0.48
fji,2002,0.4
fji,2003,2.0
fji,2004,0.28
fji,2005,0.76
fji,2006,0.5
fji,2007,0.46
fji,2008,0.27
fji,2009,0.11
fji,2010,1.4
fji,2011,1.4
fji,2012,1.5
fji,2013,1.7
fji,2014,3.6
fji,2015,2.0
fji,2016,2.6
fji,2017,2.6
fji,2018,4.5
fji,2019,6.1
fin,2000,0.5
fin,2001,0.41
fin,2002,0.37
fin,2003,0.3
fin,2004,0.22
fin,2005,0.2
fin,2006,0.14
fin,2007,0.14
fin,2008,0.17
fin,2009,0.22
fin,2010,0.18
fin,2011,0.2
fin,2012,0.16
fin,2013,0.16
fin,2014,0.16
fin,2015,0.17
fin,2016,0.14
fin,2017,0.15
fin,2018,0.14
fin,2019,0.13
fra,2000,4.2
fra,2001,3.7
fra,2002,3.3
fra,2003,3.2
fra,2004,2.4
fra,2005,2.0
fra,2006,1.7
fra,2007,1.7
fra,2008,1.7
fra,2009,1.6
fra,2010,0.95
fra,2011,0.83
fra,2012,0.8
fra,2013,0.8
fra,2014,0.62
fra,2015,0.64
fra,2016,0.74
fra,2017,0.64
fra,2018,0.69
fra,2019,1.3
pyf,2018,0.74
gab,2000,432.0
gab,2001,430.0
gab,2002,430.0
gab,2003,434.0
gab,2004,293.0
gab,2005,449.0
gab,2006,455.0
gab,2007,281.0
gab,2008,355.0
gab,2009,458.0
gab,2010,453.0
gab,2011,446.0
gab,2012,124.0
gab,2013,88.0
gab,2014,416.0
gab,2015,399.0
gab,2016,381.0
gab,2017,363.0
gab,2018,345.0
gab,2019,327.0
gmb,2000,84.0
gmb,2001,79.0
gmb,2002,77.0
gmb,2003,77.0
gmb,2004,78.0
gmb,2005,84.0
gmb,2006,93.0
gmb,2007,96.0
gmb,2008,92.0
gmb,2009,38.0
gmb,2010,93.0
gmb,2011,88.0
gmb,2012,37.0
gmb,2013,32.0
gmb,2014,45.0
gmb,2015,39.0
gmb,2016,41.0
gmb,2017,41.0
gmb,2018,42.0
gmb,2019,37.0
geo,2000,1.3
geo,2001,1.2
geo,2002,1.4
geo,2003,1.9
geo,2004,2.4
geo,2005,3.1
geo,2006,3.8
geo,2007,4.3
geo,2008,2.5
geo,2009,5.5
geo,2010,2.0
geo,2011,7.3
geo,2012,8.4
geo,2013,3.2
geo,2014,3.2
geo,2015,3.7
geo,2016,2.6
geo,2017,2.1
geo,2018,2.3
geo,2019,1.9
deu,2000,1.4
deu,2001,0.97
deu,2002,0.87
deu,2003,0.78
deu,2004,0.6
deu,2005,0.47
deu,2006,0.36
deu,2007,0.3
deu,2008,0.27
deu,2009,0.28
deu,2010,0.28
deu,2011,0.29
deu,2012,0.28
deu,2013,0.28
deu,2014,0.28
deu,2015,0.36
deu,2016,0.36
deu,2017,0.33
deu,2018,0.31
deu,2019,0.25
gha,2000,152.0
gha,2001,136.0
gha,2002,124.0
gha,2003,117.0
gha,2004,113.0
gha,2005,115.0
gha,2006,118.0
gha,2007,119.0
gha,2008,116.0
gha,2009,71.0
gha,2010,81.0
gha,2011,69.0
gha,2012,70.0
gha,2013,69.0
gha,2014,68.0
gha,2015,60.0
gha,2016,61.0
gha,2017,55.0
gha,2018,49.0
gha,2019,52.0
grc,2000,0.66
grc,2001,0.43
grc,2002,0.44
grc,2003,0.41
grc,2004,0.45
grc,2005,0.37
grc,2006,0.29
grc,2007,0.28
grc,2008,0.29
grc,2009,0.3
grc,2010,0.28
grc,2011,0.31
grc,2012,0.35
grc,2013,0.34
grc,2014,0.33
grc,2015,0.3
grc,2016,0.28
grc,2017,0.29
grc,2018,0.26
grc,2019,0.24
grl,2016,3.7
grl,2017,3.6
grl,2018,9.8
grd,2006,0.54
grd,2009,1.4
grd,2010,1.4
grd,2011,0.91
grd,2015,4.7
grd,2016,1.4
grd,2017,2.8
grd,2018,0.87
grd,2019,2.8
gum,2005,1.3
gum,2006,1.3
