country,year,e_inc_tbhiv_100k_hi
cmr,2006,173.0
cmr,2007,167.0
cmr,2008,161.0
cmr,2009,153.0
cmr,2010,146.0
cmr,2011,139.0
cmr,2012,132.0
cmr,2013,128.0
cmr,2014,119.0
cmr,2015,110.0
cmr,2016,99.0
cmr,2017,86.0
can,2000,0.99
can,2001,1.0
can,2002,0.94
can,2003,0.91
can,2004,0.85
can,2005,0.85
can,2006,0.83
can,2007,0.81
can,2008,0.82
can,2009,0.34
can,2010,0.23
can,2011,0.28
can,2012,0.34
can,2013,0.45
can,2014,0.48
can,2015,0.5
can,2016,0.52
can,2017,0.52
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,2.3
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
caf,2000,1180.0
caf,2001,1030.0
caf,2002,874.0
caf,2003,734.0
caf,2004,616.0
caf,2005,525.0
caf,2006,449.0
caf,2007,389.0
caf,2008,337.0
caf,2009,295.0
caf,2010,262.0
caf,2011,236.0
caf,2012,215.0
caf,2013,199.0
caf,2014,212.0
caf,2015,208.0
caf,2016,210.0
caf,2017,212.0
tcd,2000,43.0
tcd,2001,43.0
tcd,2002,43.0
tcd,2003,43.0
tcd,2004,43.0
tcd,2005,43.0
tcd,2006,43.0
tcd,2007,43.0
tcd,2008,43.0
tcd,2009,43.0
tcd,2010,43.0
tcd,2011,43.0
tcd,2012,43.0
tcd,2013,43.0
tcd,2014,45.0
tcd,2015,49.0
tcd,2016,49.0
tcd,2017,44.0
chl,2000,2.3
chl,2001,2.4
chl,2002,2.0
chl,2003,1.9
chl,2004,2.4
chl,2005,2.3
chl,2006,2.4
chl,2007,1.9
chl,2008,1.9
chl,2009,2.6
chl,2010,3.2
chl,2011,2.9
chl,2012,4.2
chl,2013,2.2
chl,2014,2.2
chl,2015,3.2
chl,2016,4.8
chl,2017,4.3
chn,2000,4.0
chn,2001,3.3
chn,2002,2.7
chn,2003,2.3
chn,2004,2.1
chn,2005,1.9
chn,2006,1.8
chn,2007,1.7
chn,2008,1.6
chn,2009,1.5
chn,2010,1.4
chn,2011,1.4
chn,2012,1.4
chn,2013,1.3
chn,2014,1.4
chn,2015,1.2
chn,2016,1.3
chn,2017,1.3
hkg,2000,0.12
hkg,2001,0.14
hkg,2002,0.12
hkg,2003,0.12
hkg,2004,0.28
hkg,2005,0.53
hkg,2006,0.72
hkg,2007,0.86
hkg,2008,1.3
hkg,2009,0.76
hkg,2010,0.67
hkg,2011,0.6
hkg,2012,0.56
hkg,2013,0.54
hkg,2014,0.56
hkg,2015,0.57
hkg,2016,0.64
hkg,2017,0.74
mac,2000,0.25
mac,2001,0.25
mac,2002,0.21
mac,2003,0.19
mac,2004,0.26
mac,2005,0.35
mac,2006,0.44
mac,2007,0.44
mac,2008,0.46
mac,2009,0.33
mac,2010,0.5
mac,2011,0.68
mac,2012,0.95
mac,2013,1.2
mac,2014,0.93
mac,2015,0.6
mac,2016,0.93
mac,2017,0.15
col,2000,2.4
col,2001,2.3
col,2002,2.3
col,2003,2.3
col,2004,2.2
col,2005,2.0
col,2006,1.9
col,2007,1.9
col,2008,2.4
col,2009,3.8
col,2010,5.6
col,2011,7.2
col,2012,6.8
col,2013,6.0
col,2014,5.5
col,2015,5.9
col,2016,5.9
col,2017,5.2
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.94
com,2006,0.91
com,2007,0.18
com,2008,0.05
com,2009,2.2
com,2010,4.5
com,2011,4.2
com,2012,1.6
com,2013,1.6
com,2014,1.6
com,2015,1.6
com,2016,1.6
com,2017,1.6
cog,2000,272.0
cog,2001,267.0
cog,2002,258.0
cog,2003,266.0
cog,2004,239.0
cog,2005,238.0
cog,2006,225.0
cog,2007,213.0
cog,2008,200.0
cog,2009,189.0
cog,2010,181.0
cog,2011,168.0
cog,2012,166.0
cog,2013,173.0
cog,2014,179.0
cog,2015,170.0
cog,2016,167.0
cog,2017,162.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.02
cok,2014,0.02
cok,2015,0.0
cok,2016,0.02
cok,2017,0.0
cri,2000,1.3
cri,2001,1.3
cri,2002,1.1
cri,2003,1.1
cri,2004,1.9
cri,2005,1.8
cri,2006,1.8
cri,2007,2.0
cri,2008,1.6
cri,2009,1.4
cri,2010,1.9
cri,2011,1.3
cri,2012,1.5
cri,2013,1.2
cri,2014,1.4
cri,2015,1.2
cri,2016,1.2
cri,2017,1.1
civ,2000,161.0
civ,2001,153.0
civ,2002,144.0
civ,2003,135.0
civ,2004,126.0
civ,2005,117.0
civ,2006,109.0
civ,2007,102.0
civ,2008,96.0
civ,2009,84.0
civ,2010,75.0
civ,2011,69.0
civ,2012,67.0
civ,2013,57.0
civ,2014,57.0
civ,2015,53.0
civ,2016,48.0
civ,2017,43.0
hrv,2000,0.39
hrv,2001,0.36
hrv,2002,0.41
hrv,2003,0.43
hrv,2004,0.39
hrv,2005,0.38
hrv,2006,0.4
hrv,2007,0.32
hrv,2008,0.32
hrv,2009,0.42
hrv,2010,0.47
hrv,2011,0.36
hrv,2012,0.52
hrv,2013,0.23
hrv,2014,0.22
hrv,2015,0.33
hrv,2016,0.47
hrv,2017,0.3
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.01
cub,2005,0.02
cub,2006,0.16
cub,2007,0.15
cub,2008,0.18
cub,2009,0.54
cub,2010,0.63
cub,2011,0.75
cub,2012,0.81
cub,2013,0.94
cub,2014,1.0
cub,2015,0.87
cub,2016,0.91
cub,2017,1.2
cuw,2010,1.6
cuw,2011,0.89
cuw,2012,0.87
cuw,2013,0.0
cuw,2014,0.85
cuw,2015,0.28
cuw,2016,0.0
cuw,2017,0.01
cyp,2000,0.09
cyp,2001,0.11
cyp,2002,0.06
cyp,2003,0.11
cyp,2004,0.1
cyp,2005,0.12
cyp,2006,0.13
cyp,2007,0.12
cyp,2008,0.14
cyp,2009,0.21
cyp,2010,0.34
cyp,2011,0.23
cyp,2012,0.46
cyp,2013,0.14
cyp,2014,0.13
cyp,2015,0.31
cyp,2016,0.43
cyp,2017,0.31
cze,2000,0.06
cze,2001,0.06
cze,2002,0.06
cze,2003,0.07
cze,2004,0.07
cze,2005,0.07
cze,2006,0.08
cze,2007,0.06
cze,2008,0.06
cze,2009,0.07
cze,2010,0.1
cze,2011,0.08
cze,2012,0.13
cze,2013,0.05
cze,2014,0.06
cze,2015,0.1
cze,2016,0.14
cze,2017,0.11
prk,2000,2.4
prk,2001,2.0
prk,2002,1.6
prk,2003,1.4
prk,2004,1.3
prk,2005,1.3
prk,2006,1.2
prk,2007,1.2
prk,2008,1.2
prk,2009,1.1
prk,2010,1.1
prk,2011,1.1
prk,2012,1.1
prk,2013,1.1
prk,2014,1.1
prk,2015,1.1
prk,2016,1.1
prk,2017,1.1
cod,2000,204.0
cod,2001,177.0
cod,2002,152.0
cod,2003,132.0
cod,2004,117.0
cod,2005,107.0
cod,2006,99.0
cod,2007,92.0
cod,2008,84.0
cod,2009,76.0
cod,2010,70.0
cod,2011,64.0
cod,2012,59.0
cod,2013,55.0
cod,2014,55.0
cod,2015,49.0
cod,2016,37.0
cod,2017,35.0
dnk,2000,0.27
dnk,2001,0.22
dnk,2002,0.18
dnk,2003,0.18
dnk,2004,0.16
dnk,2005,0.81
dnk,2006,1.4
dnk,2007,0.08
dnk,2008,0.01
dnk,2009,0.47
dnk,2010,0.26
dnk,2011,0.31
dnk,2012,0.27
dnk,2013,0.25
dnk,2014,0.23
dnk,2015,0.24
dnk,2016,0.22
dnk,2017,0.19
dji,2000,114.0
dji,2001,119.0
dji,2002,88.0
dji,2003,88.0
dji,2004,79.0
dji,2005,82.0
dji,2006,78.0
dji,2007,82.0
dji,2008,86.0
dji,2009,80.0
dji,2010,84.0
dji,2011,86.0
dji,2012,72.0
dji,2013,62.0
dji,2014,33.0
dji,2015,28.0
dji,2016,22.0
dji,2017,17.0
dma,2000,1.7
dma,2001,2.1
dma,2002,0.96
dma,2003,2.9
dma,2004,3.2
dma,2005,3.4
dma,2006,9.0
dma,2007,1.4
dma,2008,6.1
dma,2009,1.9
dma,2010,0.59
dma,2011,0.0
dma,2012,8.1
dma,2013,5.6
dma,2014,0.64
dma,2015,0.0
dma,2016,2.2
dma,2017,0.0
dom,2000,8.5
dom,2001,7.5
dom,2002,6.3
dom,2003,7.3
dom,2004,6.8
dom,2005,7.4
dom,2006,6.8
dom,2007,6.4
dom,2008,7.3
dom,2009,7.8
dom,2010,7.8
dom,2011,9.7
dom,2012,12.0
dom,2013,15.0
dom,2014,16.0
dom,2015,17.0
dom,2016,16.0
dom,2017,14.0
ecu,2000,7.2
ecu,2001,6.1
ecu,2002,5.8
ecu,2003,6.7
ecu,2004,6.1
ecu,2005,4.2
ecu,2006,4.3
ecu,2007,4.5
ecu,2008,4.4
ecu,2009,4.4
ecu,2010,4.5
ecu,2011,6.3
ecu,2012,7.6
ecu,2013,7.0
ecu,2014,6.8
ecu,2015,6.4
ecu,2016,7.4
ecu,2017,7.3
egy,2000,0.08
egy,2001,0.07
egy,2002,0.06
egy,2003,0.05
egy,2004,0.05
egy,2005,0.05
egy,2006,0.05
egy,2007,0.05
egy,2008,0.05
egy,2009,0.05
egy,2010,0.05
egy,2011,0.06
egy,2012,0.06
egy,2013,0.06
egy,2014,0.06
egy,2015,0.06
egy,2016,0.06
egy,2017,0.08
slv,2000,3.4
slv,2001,3.3
slv,2002,3.5
slv,2003,3.1
slv,2004,3.6
slv,2005,5.1
slv,2006,4.6
slv,2007,5.3
slv,2008,5.5
slv,2009,5.4
slv,2010,4.7
slv,2011,5.0
slv,2012,5.5
slv,2013,5.2
slv,2014,5.2
slv,2015,5.3
slv,2016,5.8
slv,2017,4.8
gnq,2000,6.1
gnq,2001,6.2
gnq,2002,6.4
gnq,2003,6.5
gnq,2004,6.6
gnq,2005,6.7
gnq,2006,6.9
gnq,2007,7.2
gnq,2008,7.4
gnq,2009,24.0
gnq,2010,43.0
gnq,2011,56.0
gnq,2012,63.0
gnq,2013,68.0
gnq,2014,77.0
gnq,2015,101.0
gnq,2016,108.0
gnq,2017,88.0
eri,2000,41.0
eri,2001,40.0
eri,2002,39.0
eri,2003,63.0
eri,2004,55.0
eri,2005,45.0
eri,2006,37.0
eri,2007,44.0
eri,2008,35.0
eri,2009,34.0
eri,2010,33.0
eri,2011,34.0
eri,2012,18.0
eri,2013,12.0
eri,2014,8.8
eri,2015,5.4
eri,2016,6.3
eri,2017,4.1
est,2000,4.3
est,2001,3.8
est,2002,3.4
est,2003,3.2
est,2004,3.0
est,2005,3.4
est,2006,3.6
est,2007,4.4
est,2008,4.8
est,2009,4.0
est,2010,3.8
est,2011,3.8
est,2012,3.6
est,2013,3.6
est,2014,2.4
est,2015,2.4
est,2016,2.4
est,2017,1.5
swz,2000,724.0
swz,2001,746.0
swz,2002,817.0
swz,2003,932.0
swz,2004,964.0
swz,2005,1030.0
swz,2006,1050.0
swz,2007,1020.0
swz,2008,997.0
swz,2009,1120.0
swz,2010,1080.0
swz,2011,840.0
swz,2012,679.0
swz,2013,612.0
swz,2014,500.0
swz,2015,416.0
swz,2016,333.0
swz,2017,304.0
eth,2000,71.0
eth,2001,69.0
eth,2002,66.0
eth,2003,63.0
eth,2004,60.0
eth,2005,57.0
eth,2006,55.0
eth,2007,52.0
eth,2008,50.0
eth,2009,48.0
eth,2010,45.0
eth,2011,40.0
eth,2012,40.0
eth,2013,36.0
eth,2014,29.0
eth,2015,21.0
eth,2016,18.0
eth,2017,16.0
fji,2000,0.34
fji,2001,0.44
fji,2002,0.35
fji,2003,0.44
fji,2004,0.0
fji,2005,0.19
fji,2006,0.16
fji,2007,0.08
fji,2008,0.0
fji,2009,0.12
fji,2010,0.29
fji,2011,0.69
fji,2012,1.2
fji,2013,1.5
fji,2014,2.0
fji,2015,1.9
fji,2016,1.7
fji,2017,1.8
fin,2000,0.22
fin,2001,0.21
fin,2002,0.22
fin,2003,0.21
fin,2004,0.18
fin,2005,0.21
fin,2006,0.18
fin,2007,0.16
fin,2008,0.17
fin,2009,0.31
fin,2010,0.31
fin,2011,0.26
fin,2012,0.35
fin,2013,0.17
fin,2014,0.15
fin,2015,0.21
fin,2016,0.27
fin,2017,0.24
fra,2000,1.5
fra,2001,1.5
fra,2002,1.5
fra,2003,1.7
fra,2004,1.5
fra,2005,1.5
fra,2006,1.6
fra,2007,1.5
fra,2008,1.4
fra,2009,1.7
fra,2010,2.1
fra,2011,1.7
fra,2012,2.5
fra,2013,1.3
fra,2014,1.2
fra,2015,1.7
fra,2016,2.3
fra,2017,1.9
gab,2000,263.0
gab,2001,280.0
gab,2002,293.0
gab,2003,301.0
gab,2004,304.0
gab,2005,302.0
gab,2006,294.0
gab,2007,292.0
gab,2008,295.0
gab,2009,259.0
gab,2010,221.0
gab,2011,158.0
gab,2012,125.0
gab,2013,88.0
gab,2014,102.0
gab,2015,135.0
gab,2016,163.0
gab,2017,162.0
gmb,2000,40.0
gmb,2001,40.0
gmb,2002,39.0
gmb,2003,39.0
gmb,2004,37.0
gmb,2005,39.0
gmb,2006,43.0
gmb,2007,43.0
gmb,2008,38.0
gmb,2009,38.0
gmb,2010,44.0
gmb,2011,43.0
gmb,2012,37.0
gmb,2013,36.0
gmb,2014,43.0
gmb,2015,39.0
gmb,2016,40.0
gmb,2017,43.0
geo,2000,7.4
geo,2001,7.0
geo,2002,6.6
geo,2003,6.1
geo,2004,5.6
geo,2005,5.1
geo,2006,4.7
geo,2007,4.3
geo,2008,3.7
geo,2009,3.1
geo,2010,3.0
geo,2011,2.8
geo,2012,2.9
geo,2013,3.0
geo,2014,3.0
geo,2015,3.4
geo,2016,2.3
geo,2017,1.8
deu,2000,0.56
deu,2001,0.44
deu,2002,0.45
deu,2003,0.48
deu,2004,0.45
deu,2005,0.43
deu,2006,0.41
deu,2007,0.31
deu,2008,0.27
deu,2009,0.39
deu,2010,0.49
deu,2011,0.41
deu,2012,0.64
deu,2013,0.32
deu,2014,0.32
deu,2015,0.62
deu,2016,0.91
deu,2017,0.67
gha,2000,56.0
gha,2001,55.0
gha,2002,54.0
gha,2003,53.0
gha,2004,52.0
gha,2005,52.0
gha,2006,51.0
gha,2007,50.0
gha,2008,60.0
gha,2009,69.0
gha,2010,75.0
gha,2011,75.0
gha,2012,71.0
gha,2013,69.0
gha,2014,67.0
gha,2015,64.0
gha,2016,60.0
gha,2017,56.0
grc,2000,0.24
grc,2001,0.18
grc,2002,0.22
grc,2003,0.25
grc,2004,0.33
grc,2005,0.33
grc,2006,0.32
grc,2007,0.26
grc,2008,0.25
grc,2009,0.34
grc,2010,0.37
grc,2011,0.32
grc,2012,0.59
grc,2013,0.28
grc,2014,0.27
grc,2015,0.38
grc,2016,0.53
grc,2017,0.45
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.27
grd,2008,3.2
grd,2009,1.3
grd,2010,1.4
grd,2011,0.0
grd,2012,0.01
grd,2013,0.01
grd,2014,0.0
grd,2015,3.1
grd,2016,0.0
grd,2017,1.5
gum,2000,0.04
gum,2001,0.05
gum,2002,0.04
gum,2003,0.02
gum,2004,0.04
gum,2005,0.07
gum,2006,0.06
gum,2007,0.0
gum,2008,0.48
gum,2009,0.48
gum,2010,0.42
gum,2011,0.17
gum,2012,0.08
gum,2013,0.04
gum,2014,0.0
gum,2015,0.08
gum,2016,0.16
gum,2017,1.0
gtm,2000,7.9
gtm,2001,6.4
gtm,2002,7.5
gtm,2003,6.7
gtm,2004,8.2
gtm,2005,9.2
gtm,2006,8.6
gtm,2007,7.2
gtm,2008,6.2
gtm,2009,4.7
