country,year,e_inc_tbhiv_100k_hi
bgr,2015,0.52
bgr,2016,0.03
bgr,2017,0.17
bgr,2018,0.03
bgr,2019,0.08
bgr,2020,0.11
bgr,2021,0.1
bgr,2022,0.04
bgr,2023,0.18
bfa,2000,53.0
bfa,2001,44.0
bfa,2002,37.0
bfa,2003,33.0
bfa,2004,30.0
bfa,2005,28.0
bfa,2006,28.0
bfa,2007,30.0
bfa,2008,21.0
bfa,2009,18.0
bfa,2010,16.0
bfa,2011,15.0
bfa,2012,12.0
bfa,2013,10.0
bfa,2014,9.5
bfa,2015,7.2
bfa,2016,7.2
bfa,2017,6.7
bfa,2018,6.8
bfa,2019,5.7
bfa,2020,5.2
bfa,2021,3.8
bfa,2022,3.5
bfa,2023,4.1
bdi,2000,349.0
bdi,2001,272.0
bdi,2002,213.0
bdi,2003,171.0
bdi,2004,142.0
bdi,2005,124.0
bdi,2006,111.0
bdi,2007,101.0
bdi,2008,90.0
bdi,2009,80.0
bdi,2010,53.0
bdi,2011,47.0
bdi,2012,39.0
bdi,2013,29.0
bdi,2014,26.0
bdi,2015,25.0
bdi,2016,21.0
bdi,2017,19.0
bdi,2018,17.0
bdi,2019,13.0
bdi,2020,12.0
bdi,2021,8.4
bdi,2022,7.8
bdi,2023,8.2
cpv,2000,24.0
cpv,2001,21.0
cpv,2002,12.0
cpv,2003,18.0
cpv,2004,16.0
cpv,2005,6.8
cpv,2006,14.0
cpv,2007,16.0
cpv,2008,19.0
cpv,2009,19.0
cpv,2010,20.0
cpv,2011,21.0
cpv,2012,21.0
cpv,2013,10.0
cpv,2014,9.9
cpv,2015,11.0
cpv,2016,7.7
cpv,2017,9.9
cpv,2018,9.6
cpv,2019,11.0
cpv,2020,7.6
cpv,2021,4.8
cpv,2022,6.0
cpv,2023,8.1
khm,2000,129.0
khm,2001,121.0
khm,2002,111.0
khm,2003,101.0
khm,2004,91.0
khm,2005,83.0
khm,2006,76.0
khm,2007,70.0
khm,2008,69.0
khm,2009,59.0
khm,2010,48.0
khm,2011,36.0
khm,2012,30.0
khm,2013,25.0
khm,2014,16.0
khm,2015,14.0
khm,2016,13.0
khm,2017,12.0
khm,2018,9.7
khm,2019,11.0
khm,2020,9.8
khm,2021,6.9
khm,2022,5.1
khm,2023,6.3
cmr,2000,317.0
cmr,2001,304.0
cmr,2002,291.0
cmr,2003,281.0
cmr,2004,272.0
cmr,2005,268.0
cmr,2006,264.0
cmr,2007,258.0
cmr,2008,194.0
cmr,2009,184.0
cmr,2010,154.0
cmr,2011,155.0
cmr,2012,144.0
cmr,2013,141.0
cmr,2014,126.0
cmr,2015,115.0
cmr,2016,104.0
cmr,2017,88.0
cmr,2018,77.0
cmr,2019,69.0
cmr,2020,60.0
cmr,2021,49.0
cmr,2022,42.0
cmr,2023,38.0
can,2000,1.6
can,2001,1.5
can,2002,1.3
can,2003,1.1
can,2004,0.95
can,2005,0.81
can,2006,0.67
can,2007,0.55
can,2008,0.53
can,2009,0.34
can,2010,0.23
can,2011,0.42
can,2012,0.45
can,2013,0.4
can,2014,0.36
can,2015,0.36
can,2016,0.38
can,2017,0.41
can,2018,0.26
can,2019,0.22
can,2020,0.39
can,2021,0.2
can,2022,0.22
can,2023,0.22
cym,2009,1.8
cym,2010,2.5
cym,2011,1.7
cym,2012,2.7
cym,2013,6.6
cym,2017,2.2
cym,2018,1.9
cym,2020,1.5
cym,2021,1.4
cym,2022,2.3
cym,2023,1.7
caf,2000,544.0
caf,2001,503.0
caf,2002,474.0
caf,2003,454.0
caf,2004,442.0
caf,2005,441.0
caf,2006,444.0
caf,2007,446.0
caf,2008,440.0
caf,2009,430.0
caf,2010,419.0
caf,2011,410.0
caf,2012,400.0
caf,2013,382.0
caf,2014,361.0
caf,2015,339.0
caf,2016,234.0
caf,2017,216.0
caf,2018,201.0
caf,2019,195.0
caf,2020,232.0
caf,2021,214.0
caf,2022,184.0
caf,2023,177.0
tcd,2000,95.0
tcd,2001,83.0
tcd,2002,75.0
tcd,2003,68.0
tcd,2004,65.0
tcd,2005,64.0
tcd,2006,65.0
tcd,2007,66.0
tcd,2008,65.0
tcd,2009,63.0
tcd,2010,61.0
tcd,2011,60.0
tcd,2012,58.0
tcd,2013,55.0
tcd,2014,51.0
tcd,2015,46.0
tcd,2016,46.0
tcd,2017,41.0
tcd,2018,35.0
tcd,2019,36.0
tcd,2020,32.0
tcd,2021,28.0
tcd,2022,24.0
tcd,2023,22.0
chl,2000,5.9
chl,2001,5.6
chl,2002,4.3
chl,2003,3.6
chl,2004,3.8
chl,2005,3.1
chl,2006,2.7
chl,2007,2.2
chl,2008,2.1
chl,2009,2.1
chl,2010,2.1
chl,2011,2.1
chl,2012,2.0
chl,2013,1.9
chl,2014,1.9
chl,2015,2.6
chl,2016,2.4
chl,2017,2.3
chl,2018,2.3
chl,2019,2.4
chl,2020,1.8
chl,2021,1.8
chl,2022,2.1
chl,2023,2.0
chn,2000,4.8
chn,2001,4.0
chn,2002,3.5
chn,2003,3.2
chn,2004,3.1
chn,2005,3.2
chn,2006,3.3
chn,2007,3.4
chn,2008,3.3
chn,2009,3.3
chn,2010,3.0
chn,2011,3.0
chn,2012,3.0
chn,2013,2.8
chn,2014,2.5
chn,2015,2.3
chn,2016,2.2
chn,2017,2.1
chn,2018,2.0
chn,2019,1.1
chn,2020,0.98
chn,2021,0.85
chn,2022,1.1
chn,2023,0.78
hkg,2005,1.1
hkg,2006,0.95
hkg,2007,0.67
hkg,2008,1.2
hkg,2009,1.0
hkg,2010,0.71
hkg,2011,0.83
hkg,2012,0.56
hkg,2013,0.63
hkg,2014,0.65
hkg,2015,0.67
hkg,2016,0.78
hkg,2017,0.89
hkg,2018,0.69
hkg,2019,1.0
hkg,2020,0.47
hkg,2021,0.81
hkg,2022,0.46
hkg,2023,0.58
mac,2003,1.3
mac,2004,0.45
mac,2005,1.2
mac,2006,2.3
mac,2007,2.3
mac,2008,0.28
mac,2009,1.1
mac,2010,1.8
mac,2011,1.4
mac,2012,2.0
mac,2013,2.4
mac,2014,2.7
mac,2015,0.97
mac,2016,1.9
mac,2017,0.34
mac,2018,1.5
mac,2019,0.91
mac,2020,1.2
mac,2021,1.7
mac,2022,1.1
mac,2023,1.4
col,2000,7.2
col,2001,6.0
col,2002,5.1
col,2003,4.8
col,2004,4.4
col,2005,4.1
col,2006,2.3
col,2007,4.8
col,2008,4.0
col,2009,4.0
col,2010,4.8
col,2011,5.1
col,2012,6.1
col,2013,6.5
col,2014,5.1
col,2015,5.2
col,2016,5.6
col,2017,4.9
col,2018,5.3
col,2019,5.6
col,2020,5.4
col,2021,7.3
col,2022,9.2
col,2023,9.2
com,2000,0.5
com,2001,0.43
com,2002,0.38
com,2003,0.36
com,2004,0.75
com,2005,2.2
com,2006,0.42
com,2007,0.44
com,2008,0.47
com,2009,0.44
com,2010,0.43
com,2011,0.45
com,2012,2.8
com,2013,0.42
com,2014,0.4
com,2015,0.36
com,2016,0.34
com,2017,0.5
com,2018,2.0
com,2019,0.28
com,2020,0.26
com,2021,2.3
com,2022,2.3
com,2023,2.3
cog,2000,264.0
cog,2001,257.0
cog,2002,257.0
cog,2003,282.0
cog,2004,265.0
cog,2005,283.0
cog,2006,284.0
cog,2007,282.0
cog,2008,270.0
cog,2009,258.0
cog,2010,247.0
cog,2011,230.0
cog,2012,227.0
cog,2013,234.0
cog,2014,223.0
cog,2015,212.0
cog,2016,207.0
cog,2017,200.0
cog,2018,195.0
cog,2019,190.0
cog,2020,190.0
cog,2021,190.0
cog,2022,189.0
cog,2023,189.0
cok,2011,3.1
cok,2012,3.1
cok,2019,6.4
cok,2020,6.4
cok,2021,6.4
cok,2022,6.4
cok,2023,16.0
cri,2000,1.5
cri,2001,1.4
cri,2002,1.1
cri,2003,1.2
cri,2004,1.4
cri,2005,3.1
cri,2006,2.3
cri,2007,2.1
cri,2008,1.9
cri,2009,1.1
cri,2010,2.2
cri,2011,1.5
cri,2012,2.2
cri,2013,1.4
cri,2014,1.6
cri,2015,1.2
cri,2016,1.3
cri,2017,1.2
cri,2018,1.5
cri,2019,1.4
cri,2020,1.1
cri,2021,1.9
cri,2022,1.6
cri,2023,1.6
civ,2000,569.0
civ,2001,478.0
civ,2002,402.0
civ,2003,343.0
civ,2004,295.0
civ,2005,262.0
civ,2006,236.0
civ,2007,215.0
civ,2008,111.0
civ,2009,104.0
civ,2010,77.0
civ,2011,78.0
civ,2012,74.0
civ,2013,60.0
civ,2014,60.0
civ,2015,56.0
civ,2016,49.0
civ,2017,44.0
civ,2018,41.0
civ,2019,35.0
civ,2020,28.0
civ,2021,25.0
civ,2022,25.0
civ,2023,23.0
hrv,2000,1.0
hrv,2001,0.85
hrv,2002,0.87
hrv,2003,0.79
hrv,2004,0.62
hrv,2005,0.5
hrv,2006,0.43
hrv,2007,0.35
hrv,2008,0.36
hrv,2009,0.31
hrv,2010,0.27
hrv,2011,0.24
hrv,2012,0.2
hrv,2013,0.18
hrv,2014,0.17
hrv,2015,0.17
hrv,2016,0.17
hrv,2017,0.15
hrv,2018,0.15
hrv,2019,0.13
hrv,2020,0.08
hrv,2021,0.06
hrv,2022,0.04
hrv,2023,0.05
cub,2000,0.36
cub,2001,0.27
cub,2002,0.28
cub,2003,0.02
cub,2004,0.05
cub,2005,0.02
cub,2006,0.45
cub,2007,0.52
cub,2008,1.1
cub,2009,0.0
cub,2010,0.11
cub,2011,0.87
cub,2012,0.94
cub,2013,0.88
cub,2014,1.1
cub,2015,0.91
cub,2016,0.87
cub,2017,1.3
cub,2018,1.0
cub,2019,0.89
cub,2020,0.8
cub,2021,0.53
cub,2022,0.59
cub,2023,0.8
cuw,2010,1.6
cuw,2012,1.2
cuw,2014,2.5
cuw,2016,0.86
cuw,2017,1.1
cuw,2022,2.1
cyp,2000,0.63
cyp,2001,0.7
cyp,2002,0.32
cyp,2003,0.49
cyp,2004,0.37
cyp,2005,0.36
cyp,2006,0.32
cyp,2007,0.19
cyp,2008,0.26
cyp,2009,0.36
cyp,2010,0.44
cyp,2011,0.35
cyp,2012,0.42
cyp,2013,0.25
cyp,2014,0.23
cyp,2015,0.38
cyp,2016,0.36
cyp,2017,0.17
cyp,2018,0.36
cyp,2019,0.47
cyp,2020,0.25
cyp,2021,0.33
cyp,2022,0.62
cyp,2023,0.41
cze,2000,0.19
cze,2001,0.19
cze,2002,0.17
cze,2003,0.17
cze,2004,0.15
cze,2005,0.13
cze,2006,0.11
cze,2007,0.08
cze,2008,0.09
cze,2009,0.07
cze,2010,0.07
cze,2011,0.07
cze,2012,0.06
cze,2013,0.05
cze,2014,0.05
cze,2015,0.05
cze,2016,0.06
cze,2017,0.06
cze,2018,0.05
cze,2019,0.06
cze,2020,0.05
cze,2021,0.05
cze,2022,0.16
cze,2023,0.42
cod,2000,210.0
cod,2001,183.0
cod,2002,163.0
cod,2003,149.0
cod,2004,141.0
cod,2005,140.0
cod,2006,141.0
cod,2007,42.0
cod,2008,39.0
cod,2009,134.0
cod,2010,127.0
cod,2011,123.0
cod,2012,119.0
cod,2013,111.0
cod,2014,101.0
cod,2015,91.0
cod,2016,84.0
cod,2017,46.0
cod,2018,72.0
cod,2019,49.0
cod,2020,36.0
cod,2021,36.0
cod,2022,31.0
cod,2023,30.0
dnk,2000,2.0
dnk,2001,1.6
dnk,2002,1.2
dnk,2003,1.0
dnk,2004,0.28
dnk,2005,0.8
dnk,2006,0.58
dnk,2007,0.51
dnk,2008,0.01
dnk,2009,0.01
dnk,2010,0.26
dnk,2011,0.45
dnk,2012,0.27
dnk,2013,0.35
dnk,2014,0.3
dnk,2015,0.32
dnk,2016,0.29
dnk,2017,0.26
dnk,2018,0.27
dnk,2019,0.25
dnk,2020,0.2
dnk,2021,0.18
dnk,2022,0.24
dnk,2023,0.21
dji,2000,667.0
dji,2001,630.0
dji,2002,387.0
dji,2003,362.0
dji,2004,302.0
dji,2005,316.0
dji,2006,299.0
dji,2007,111.0
dji,2008,133.0
dji,2009,117.0
dji,2010,373.0
dji,2011,297.0
dji,2012,257.0
dji,2013,207.0
dji,2014,41.0
dji,2015,32.0
dji,2016,26.0
dji,2017,18.0
dji,2018,13.0
dji,2019,11.0
dji,2020,12.0
dji,2021,8.1
dji,2022,11.0
dji,2023,10.0
dma,2009,5.1
dma,2011,1.4
dma,2013,6.7
dma,2015,2.3
dma,2016,5.5
dma,2017,0.78
dma,2019,2.5
dma,2020,2.5
dma,2021,2.5
dma,2022,2.5
dma,2023,4.8
dom,2000,49.0
dom,2001,37.0
dom,2002,27.0
dom,2003,30.0
dom,2004,26.0
dom,2005,8.9
dom,2006,25.0
dom,2007,23.0
dom,2008,22.0
dom,2009,6.8
dom,2010,19.0
dom,2011,20.0
dom,2012,15.0
dom,2013,19.0
dom,2014,17.0
dom,2015,18.0
dom,2016,16.0
dom,2017,15.0
dom,2018,15.0
dom,2019,13.0
dom,2020,13.0
dom,2021,14.0
dom,2022,12.0
dom,2023,12.0
ecu,2000,9.7
ecu,2001,7.0
ecu,2002,6.0
ecu,2003,6.5
ecu,2004,5.8
ecu,2005,4.1
ecu,2006,4.6
ecu,2007,5.1
ecu,2008,4.3
ecu,2009,4.6
ecu,2010,4.4
ecu,2011,6.0
ecu,2012,6.4
ecu,2013,7.3
ecu,2014,6.8
ecu,2015,5.6
ecu,2016,6.7
ecu,2017,7.1
ecu,2018,7.4
ecu,2019,7.8
ecu,2020,4.7
ecu,2021,8.3
ecu,2022,8.5
ecu,2023,11.0
egy,2000,0.07
egy,2001,0.06
egy,2002,0.06
egy,2003,0.06
egy,2004,0.06
egy,2005,0.07
egy,2006,0.08
egy,2007,0.1
egy,2008,0.11
egy,2009,0.11
egy,2010,0.13
egy,2011,0.15
egy,2012,0.16
egy,2013,0.17
egy,2014,0.16
egy,2015,0.16
egy,2016,0.17
egy,2017,0.17
egy,2018,0.17
egy,2019,0.17
egy,2020,0.17
egy,2021,0.15
egy,2022,0.14
egy,2023,0.12
slv,2000,4.7
slv,2001,4.1
slv,2002,4.0
slv,2003,3.3
slv,2004,2.7
slv,2005,5.5
slv,2006,4.4
slv,2007,5.5
slv,2008,5.0
slv,2009,5.1
slv,2010,4.5
slv,2011,4.8
slv,2012,5.3
slv,2013,5.1
slv,2014,5.1
slv,2015,4.7
slv,2016,5.3
slv,2017,4.6
slv,2018,5.6
slv,2019,4.9
slv,2020,4.5
slv,2021,4.4
slv,2022,5.3
slv,2023,6.6
gnq,2000,139.0
gnq,2001,130.0
gnq,2002,125.0
gnq,2003,123.0
gnq,2004,124.0
gnq,2005,133.0
gnq,2006,144.0
gnq,2007,156.0
gnq,2008,165.0
gnq,2009,156.0
gnq,2010,83.0
gnq,2011,186.0
gnq,2012,200.0
gnq,2013,211.0
gnq,2014,145.0
gnq,2015,194.0
gnq,2016,249.0
gnq,2017,161.0
gnq,2018,127.0
gnq,2019,133.0
gnq,2020,172.0
gnq,2021,163.0
gnq,2022,218.0
gnq,2023,249.0
eri,2000,101.0
eri,2001,86.0
eri,2002,74.0
eri,2003,248.0
eri,2004,174.0
eri,2005,119.0
eri,2006,85.0
eri,2007,110.0
eri,2008,135.0
eri,2009,64.0
eri,2010,58.0
eri,2011,70.0
eri,2012,73.0
eri,2013,22.0
eri,2014,15.0
eri,2015,11.0
eri,2016,13.0
eri,2017,8.3
eri,2018,7.2
eri,2019,6.1
eri,2020,5.6
eri,2021,3.7
eri,2022,4.1
eri,2023,3.3
est,2000,6.7
est,2001,11.0
est,2002,13.0
est,2003,14.0
est,2004,3.5
est,2005,3.9
est,2006,4.9
est,2007,6.0
est,2008,4.6
