country,year,e_inc_100k_lo
brb,2008,1.1
brb,2009,0.71
brb,2010,2.1
brb,2011,0.0
brb,2012,1.4
brb,2013,1.4
brb,2014,1.7
brb,2015,0.0
brb,2016,1.0
brb,2017,0.0
blr,2000,66.0
blr,2001,53.0
blr,2002,50.0
blr,2003,59.0
blr,2004,54.0
blr,2005,53.0
blr,2006,51.0
blr,2007,54.0
blr,2008,52.0
blr,2009,53.0
blr,2010,52.0
blr,2011,47.0
blr,2012,48.0
blr,2013,45.0
blr,2014,39.0
blr,2015,38.0
blr,2016,32.0
blr,2017,28.0
bel,2000,12.0
bel,2001,13.0
bel,2002,11.0
bel,2003,10.0
bel,2004,11.0
bel,2005,10.0
bel,2006,9.7
bel,2007,8.8
bel,2008,8.6
bel,2009,8.3
bel,2010,9.0
bel,2011,8.6
bel,2012,8.1
bel,2013,8.0
bel,2014,7.8
bel,2015,8.1
bel,2016,8.5
bel,2017,7.9
blz,2000,42.0
blz,2001,52.0
blz,2002,51.0
blz,2003,36.0
blz,2004,30.0
blz,2005,35.0
blz,2006,29.0
blz,2007,21.0
blz,2008,28.0
blz,2009,28.0
blz,2010,44.0
blz,2011,22.0
blz,2012,25.0
blz,2013,35.0
blz,2014,20.0
blz,2015,21.0
blz,2016,32.0
blz,2017,31.0
ben,2000,56.0
ben,2001,54.0
ben,2002,52.0
ben,2003,50.0
ben,2004,49.0
ben,2005,47.0
ben,2006,46.0
ben,2007,45.0
ben,2008,45.0
ben,2009,45.0
ben,2010,44.0
ben,2011,44.0
ben,2012,43.0
ben,2013,41.0
ben,2014,40.0
ben,2015,39.0
ben,2016,38.0
ben,2017,37.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,4.3
bmu,2004,9.1
bmu,2005,6.4
bmu,2006,4.5
bmu,2007,4.0
bmu,2008,3.2
bmu,2009,2.5
bmu,2010,1.5
bmu,2011,1.5
bmu,2012,4.7
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,3.2
bmu,2017,3.2
btn,2000,190.0
btn,2001,168.0
btn,2002,172.0
btn,2003,158.0
btn,2004,148.0
btn,2005,147.0
btn,2006,131.0
btn,2007,139.0
btn,2008,131.0
btn,2009,151.0
btn,2010,172.0
btn,2011,160.0
btn,2012,144.0
btn,2013,135.0
btn,2014,131.0
btn,2015,117.0
btn,2016,137.0
btn,2017,103.0
bol,2000,119.0
bol,2001,129.0
bol,2002,123.0
bol,2003,109.0
bol,2004,115.0
bol,2005,112.0
bol,2006,99.0
bol,2007,96.0
bol,2008,93.0
bol,2009,90.0
bol,2010,87.0
bol,2011,85.0
bol,2012,82.0
bol,2013,80.0
bol,2014,78.0
bol,2015,76.0
bol,2016,75.0
bol,2017,73.0
bes,2010,0.0
bes,2011,4.5
bes,2012,0.0
bes,2013,0.0
bes,2014,0.0
bes,2015,2.0
bes,2016,3.9
bes,2017,2.6
bih,2000,63.0
bih,2001,63.0
bih,2002,43.0
bih,2003,45.0
bih,2004,60.0
bih,2005,53.0
bih,2006,45.0
bih,2007,60.0
bih,2008,44.0
bih,2009,44.0
bih,2010,34.0
bih,2011,35.0
bih,2012,37.0
bih,2013,33.0
bih,2014,32.0
bih,2015,30.0
bih,2016,25.0
bih,2017,21.0
bwa,2000,591.0
bwa,2001,575.0
bwa,2002,600.0
bwa,2003,572.0
bwa,2004,572.0
bwa,2005,555.0
bwa,2006,443.0
bwa,2007,414.0
bwa,2008,463.0
bwa,2009,428.0
bwa,2010,335.0
bwa,2011,311.0
bwa,2012,332.0
bwa,2013,322.0
bwa,2014,282.0
bwa,2015,230.0
bwa,2016,252.0
bwa,2017,232.0
bra,2000,44.0
bra,2001,41.0
bra,2002,44.0
bra,2003,45.0
bra,2004,46.0
bra,2005,42.0
bra,2006,39.0
bra,2007,39.0
bra,2008,39.0
bra,2009,39.0
bra,2010,38.0
bra,2011,38.0
bra,2012,38.0
bra,2013,38.0
bra,2014,37.0
bra,2015,36.0
bra,2016,36.0
bra,2017,37.0
vgb,2000,4.8
vgb,2001,4.7
vgb,2002,4.6
vgb,2003,4.5
vgb,2004,8.7
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,1.2
vgb,2009,2.4
vgb,2010,3.6
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,3.4
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2017,0.0
brn,2000,91.0
brn,2001,62.0
brn,2002,65.0
brn,2003,58.0
brn,2004,51.0
brn,2005,44.0
brn,2006,54.0
brn,2007,55.0
brn,2008,58.0
brn,2009,55.0
brn,2010,60.0
brn,2011,57.0
brn,2012,60.0
brn,2013,51.0
brn,2014,47.0
brn,2015,50.0
brn,2016,56.0
brn,2017,55.0
bgr,2000,40.0
bgr,2001,47.0
bgr,2002,41.0
bgr,2003,40.0
bgr,2004,37.0
bgr,2005,40.0
bgr,2006,39.0
bgr,2007,36.0
bgr,2008,38.0
bgr,2009,34.0
bgr,2010,31.0
bgr,2011,28.0
bgr,2012,27.0
bgr,2013,25.0
bgr,2014,24.0
bgr,2015,22.0
bgr,2016,20.0
bgr,2017,19.0
bfa,2000,46.0
bfa,2001,44.0
bfa,2002,44.0
bfa,2003,43.0
bfa,2004,42.0
bfa,2005,41.0
bfa,2006,41.0
bfa,2007,40.0
bfa,2008,39.0
bfa,2009,39.0
bfa,2010,38.0
bfa,2011,37.0
bfa,2012,36.0
bfa,2013,35.0
bfa,2014,35.0
bfa,2015,34.0
bfa,2016,33.0
bfa,2017,32.0
bdi,2000,188.0
bdi,2001,175.0
bdi,2002,162.0
bdi,2003,149.0
bdi,2004,137.0
bdi,2005,126.0
bdi,2006,117.0
bdi,2007,110.0
bdi,2008,103.0
bdi,2009,98.0
bdi,2010,93.0
bdi,2011,90.0
bdi,2012,86.0
bdi,2013,83.0
bdi,2014,81.0
bdi,2015,79.0
bdi,2016,76.0
bdi,2017,74.0
cpv,2000,104.0
cpv,2001,103.0
cpv,2002,102.0
cpv,2003,101.0
cpv,2004,100.0
cpv,2005,99.0
cpv,2006,98.0
cpv,2007,97.0
cpv,2008,97.0
cpv,2009,96.0
cpv,2010,95.0
cpv,2011,94.0
cpv,2012,93.0
cpv,2013,92.0
cpv,2014,89.0
cpv,2015,90.0
cpv,2016,88.0
cpv,2017,87.0
khm,2000,372.0
khm,2001,367.0
khm,2002,360.0
khm,2003,351.0
khm,2004,341.0
khm,2005,331.0
khm,2006,321.0
khm,2007,311.0
khm,2008,301.0
khm,2009,291.0
khm,2010,282.0
khm,2011,274.0
khm,2012,266.0
khm,2013,259.0
khm,2014,252.0
khm,2015,240.0
khm,2016,225.0
khm,2017,224.0
cmr,2000,200.0
cmr,2001,205.0
cmr,2002,208.0
cmr,2003,208.0
cmr,2004,205.0
cmr,2005,201.0
cmr,2006,196.0
cmr,2007,189.0
cmr,2008,182.0
cmr,2009,175.0
cmr,2010,168.0
cmr,2011,162.0
cmr,2012,157.0
cmr,2013,152.0
cmr,2014,142.0
cmr,2015,137.0
cmr,2016,131.0
cmr,2017,126.0
can,2000,5.5
can,2001,5.6
can,2002,5.2
can,2003,5.1
can,2004,4.8
can,2005,4.7
can,2006,4.6
can,2007,4.5
can,2008,4.6
can,2009,4.6
can,2010,3.9
can,2011,4.1
can,2012,4.7
can,2013,4.6
can,2014,4.3
can,2015,4.5
can,2016,4.7
can,2017,4.7
cym,2000,12.0
cym,2001,2.3
cym,2002,0.0
cym,2003,0.0
cym,2004,2.1
cym,2005,0.89
cym,2006,0.0
cym,2007,1.9
cym,2008,1.9
cym,2009,3.6
cym,2010,7.1
cym,2011,3.5
cym,2012,10.0
cym,2013,8.4
cym,2014,0.0
cym,2015,11.0
cym,2016,4.9
cym,2017,6.4
caf,2000,694.0
caf,2001,648.0
caf,2002,597.0
caf,2003,544.0
caf,2004,493.0
caf,2005,444.0
caf,2006,401.0
caf,2007,363.0
caf,2008,330.0
caf,2009,302.0
caf,2010,279.0
caf,2011,260.0
caf,2012,245.0
caf,2013,232.0
caf,2014,243.0
caf,2015,253.0
caf,2016,263.0
caf,2017,274.0
tcd,2000,98.0
tcd,2001,99.0
tcd,2002,99.0
tcd,2003,98.0
tcd,2004,98.0
tcd,2005,98.0
tcd,2006,97.0
tcd,2007,97.0
tcd,2008,97.0
tcd,2009,98.0
tcd,2010,98.0
tcd,2011,98.0
tcd,2012,98.0
tcd,2013,97.0
tcd,2014,103.0
tcd,2015,98.0
tcd,2016,99.0
tcd,2017,100.0
chl,2000,19.0
chl,2001,19.0
chl,2002,15.0
chl,2003,14.0
chl,2004,16.0
chl,2005,15.0
chl,2006,15.0
chl,2007,14.0
chl,2008,14.0
chl,2009,14.0
chl,2010,14.0
chl,2011,14.0
chl,2012,14.0
chl,2013,14.0
chl,2014,13.0
chl,2015,14.0
chl,2016,14.0
chl,2017,15.0
chn,2000,82.0
chn,2001,80.0
chn,2002,78.0
chn,2003,77.0
chn,2004,76.0
chn,2005,74.0
chn,2006,73.0
chn,2007,72.0
chn,2008,71.0
chn,2009,70.0
chn,2010,66.0
chn,2011,65.0
chn,2012,64.0
chn,2013,60.0
chn,2014,58.0
chn,2015,56.0
chn,2016,55.0
chn,2017,54.0
hkg,2000,89.0
hkg,2001,99.0
hkg,2002,91.0
hkg,2003,86.0
hkg,2004,82.0
hkg,2005,82.0
hkg,2006,79.0
hkg,2007,76.0
hkg,2008,79.0
hkg,2009,73.0
hkg,2010,69.0
hkg,2011,66.0
hkg,2012,67.0
hkg,2013,65.0
hkg,2014,65.0
hkg,2015,61.0
hkg,2016,59.0
hkg,2017,58.0
mac,2000,103.0
mac,2001,104.0
mac,2002,85.0
mac,2003,80.0
mac,2004,70.0
mac,2005,81.0
mac,2006,82.0
mac,2007,75.0
mac,2008,75.0
mac,2009,64.0
mac,2010,72.0
mac,2011,68.0
mac,2012,71.0
mac,2013,74.0
mac,2014,66.0
mac,2015,61.0
mac,2016,58.0
mac,2017,60.0
col,2000,28.0
col,2001,27.0
col,2002,26.0
col,2003,26.0
col,2004,25.0
col,2005,23.0
col,2006,24.0
col,2007,24.0
col,2008,24.0
col,2009,24.0
col,2010,24.0
col,2011,25.0
col,2012,25.0
col,2013,24.0
col,2014,23.0
col,2015,24.0
col,2016,25.0
col,2017,25.0
com,2000,25.0
com,2001,25.0
com,2002,24.0
com,2003,24.0
com,2004,23.0
com,2005,24.0
com,2006,23.0
com,2007,22.0
com,2008,22.0
com,2009,22.0
com,2010,22.0
com,2011,22.0
com,2012,22.0
com,2013,22.0
com,2014,22.0
com,2015,22.0
com,2016,22.0
com,2017,22.0
cog,2000,301.0
cog,2001,311.0
cog,2002,311.0
cog,2003,267.0
cog,2004,299.0
cog,2005,276.0
cog,2006,273.0
cog,2007,268.0
cog,2008,261.0
cog,2009,254.0
cog,2010,250.0
cog,2011,274.0
cog,2012,275.0
cog,2013,247.0
cog,2014,247.0
cog,2015,246.0
cog,2016,240.0
cog,2017,239.0
cok,2000,5.4
cok,2001,11.0
cok,2002,5.3
cok,2003,0.0
cok,2004,5.0
cok,2005,5.0
cok,2006,5.0
cok,2007,5.8
cok,2008,10.0
cok,2009,10.0
cok,2010,0.0
cok,2011,5.4
cok,2012,5.5
cok,2013,11.0
cok,2014,11.0
cok,2015,0.0
cok,2016,11.0
cok,2017,0.0
cri,2000,14.0
cri,2001,15.0
cri,2002,13.0
cri,2003,13.0
cri,2004,16.0
cri,2005,12.0
cri,2006,11.0
cri,2007,12.0
cri,2008,11.0
cri,2009,9.4
cri,2010,10.0
cri,2011,11.0
cri,2012,9.8
cri,2013,8.3
cri,2014,9.3
cri,2015,8.4
cri,2016,7.3
cri,2017,7.4
civ,2000,237.0
civ,2001,226.0
civ,2002,213.0
civ,2003,200.0
civ,2004,186.0
civ,2005,173.0
civ,2006,161.0
civ,2007,151.0
civ,2008,142.0
civ,2009,134.0
civ,2010,127.0
civ,2011,120.0
civ,2012,115.0
civ,2013,120.0
civ,2014,106.0
civ,2015,103.0
civ,2016,99.0
civ,2017,95.0
hrv,2000,36.0
hrv,2001,31.0
hrv,2002,32.0
hrv,2003,31.0
hrv,2004,26.0
hrv,2005,24.0
hrv,2006,23.0
hrv,2007,21.0
hrv,2008,22.0
hrv,2009,19.0
hrv,2010,16.0
hrv,2011,14.0
hrv,2012,12.0
hrv,2013,12.0
hrv,2014,11.0
hrv,2015,11.0
hrv,2016,10.0
hrv,2017,8.5
cub,2000,10.0
cub,2001,8.1
cub,2002,7.9
cub,2003,7.4
cub,2004,6.8
cub,2005,6.7
cub,2006,6.7
cub,2007,6.6
cub,2008,7.1
cub,2009,6.2
cub,2010,7.2
cub,2011,7.0
cub,2012,6.3
cub,2013,6.5
cub,2014,6.3
cub,2015,6.0
cub,2016,5.8
cub,2017,6.1
cuw,2010,3.3
cuw,2011,0.65
cuw,2012,0.64
cuw,2013,1.3
cuw,2014,3.1
cuw,2015,5.0
cuw,2016,2.5
cuw,2017,5.5
cyp,2000,3.4
cyp,2001,4.1
cyp,2002,2.0
cyp,2003,3.5
cyp,2004,2.9
cyp,2005,3.3
cyp,2006,3.4
cyp,2007,3.8
cyp,2008,4.4
cyp,2009,4.6
cyp,2010,5.4
cyp,2011,4.5
cyp,2012,5.5
cyp,2013,3.5
cyp,2014,3.3
cyp,2015,5.3
cyp,2016,4.8
cyp,2017,4.3
cze,2000,14.0
cze,2001,12.0
cze,2002,11.0
cze,2003,11.0
cze,2004,9.9
cze,2005,9.3
cze,2006,9.0
cze,2007,7.5
cze,2008,7.6
cze,2009,5.9
cze,2010,5.8
cze,2011,5.3
cze,2012,5.3
cze,2013,4.4
cze,2014,4.4
cze,2015,4.7
cze,2016,4.7
cze,2017,4.6
prk,2000,446.0
prk,2001,446.0
prk,2002,446.0
prk,2003,446.0
prk,2004,446.0
prk,2005,446.0
prk,2006,446.0
prk,2007,446.0
prk,2008,446.0
prk,2009,446.0
prk,2010,446.0
prk,2011,446.0
prk,2012,446.0
prk,2013,446.0
prk,2014,446.0
prk,2015,446.0
prk,2016,446.0
prk,2017,446.0
cod,2000,212.0
cod,2001,212.0
cod,2002,211.0
cod,2003,211.0
cod,2004,211.0
cod,2005,211.0
cod,2006,211.0
cod,2007,212.0
cod,2008,212.0
cod,2009,212.0
cod,2010,212.0
cod,2011,212.0
cod,2012,211.0
cod,2013,211.0
cod,2014,210.0
cod,2015,210.0
cod,2016,209.0
cod,2017,208.0
dnk,2000,11.0
dnk,2001,9.1
dnk,2002,7.4
dnk,2003,7.1
dnk,2004,6.5
dnk,2005,7.2
dnk,2006,6.2
dnk,2007,6.4
dnk,2008,5.9
dnk,2009,5.2
dnk,2010,5.9
dnk,2011,6.3
dnk,2012,6.0
dnk,2013,5.8
dnk,2014,5.1
dnk,2015,5.5
dnk,2016,5.0
dnk,2017,4.3
dji,2000,530.0
dji,2001,548.0
dji,2002,409.0
dji,2003,408.0
dji,2004,365.0
dji,2005,380.0
dji,2006,362.0
dji,2007,378.0
dji,2008,428.0
dji,2009,433.0
dji,2010,469.0
dji,2011,407.0
dji,2012,377.0
dji,2013,338.0
dji,2014,233.0
dji,2015,277.0
dji,2016,256.0
dji,2017,206.0
dma,2000,5.1
dma,2001,6.3
dma,2002,2.8
dma,2003,8.4
dma,2004,9.3
dma,2005,9.9
dma,2006,26.0
dma,2007,4.2
dma,2008,18.0
dma,2009,5.5
dma,2010,11.0
dma,2011,2.7
dma,2012,9.6
dma,2013,4.1
dma,2014,1.4
dma,2015,9.4
dma,2016,6.7
dma,2017,1.3
dom,2000,59.0
dom,2001,52.0
dom,2002,44.0
dom,2003,51.0
dom,2004,48.0
dom,2005,52.0
dom,2006,47.0
dom,2007,42.0
dom,2008,43.0
dom,2009,42.0
dom,2010,38.0
dom,2011,41.0
dom,2012,40.0
dom,2013,41.0
dom,2014,41.0
dom,2015,41.0
dom,2016,38.0
dom,2017,34.0
ecu,2000,52.0
ecu,2001,45.0
ecu,2002,43.0
ecu,2003,49.0
ecu,2004,45.0
ecu,2005,31.0
ecu,2006,31.0
ecu,2007,33.0
ecu,2008,32.0
ecu,2009,31.0
ecu,2010,31.0
ecu,2011,32.0
ecu,2012,34.0
ecu,2013,32.0
ecu,2014,31.0
ecu,2015,30.0
ecu,2016,31.0
ecu,2017,33.0
egy,2000,24.0
egy,2001,23.0
egy,2002,22.0
egy,2003,22.0
egy,2004,21.0
egy,2005,20.0
egy,2006,20.0
egy,2007,19.0
egy,2008,18.0
egy,2009,17.0
egy,2010,16.0
egy,2011,16.0
egy,2012,15.0
egy,2013,15.0
egy,2014,13.0
egy,2015,13.0
egy,2016,12.0
egy,2017,12.0
slv,2000,24.0
slv,2001,24.0
slv,2002,25.0
slv,2003,22.0
slv,2004,22.0
slv,2005,28.0
slv,2006,26.0
slv,2007,26.0
slv,2008,27.0
slv,2009,26.0
slv,2010,26.0
slv,2011,29.0
slv,2012,32.0
slv,2013,33.0
slv,2014,34.0
slv,2015,37.0
slv,2016,46.0
slv,2017,55.0
gnq,2000,84.0
gnq,2001,86.0
gnq,2002,88.0
gnq,2003,90.0
gnq,2004,91.0
gnq,2005,93.0
gnq,2006,96.0
gnq,2007,99.0
gnq,2008,103.0
gnq,2009,108.0
gnq,2010,113.0
gnq,2011,119.0
gnq,2012,126.0
gnq,2013,134.0
gnq,2014,142.0
gnq,2015,150.0
gnq,2016,159.0
gnq,2017,167.0
eri,2000,129.0
eri,2001,127.0
eri,2002,126.0
eri,2003,95.0
eri,2004,83.0
eri,2005,68.0
eri,2006,56.0
eri,2007,66.0
eri,2008,53.0
eri,2009,51.0
eri,2010,50.0
eri,2011,52.0
eri,2012,52.0
eri,2013,47.0
eri,2014,38.0
eri,2015,32.0
eri,2016,34.0
eri,2017,31.0
est,2000,56.0
est,2001,50.0
est,2002,44.0
est,2003,42.0
est,2004,39.0
est,2005,35.0
est,2006,31.0
est,2007,33.0
est,2008,29.0
est,2009,26.0
est,2010,21.0
est,2011,22.0
est,2012,19.0
est,2013,20.0
est,2014,18.0
est,2015,15.0
est,2016,14.0
est,2017,13.0
swz,2000,530.0
swz,2001,546.0
swz,2002,597.0
swz,2003,682.0
swz,2004,705.0
swz,2005,753.0
swz,2006,770.0
swz,2007,747.0
swz,2008,717.0
swz,2009,814.0
swz,2010,804.0
swz,2011,651.0
swz,2012,549.0
swz,2013,500.0
swz,2014,413.0
swz,2015,310.0
swz,2016,254.0
swz,2017,236.0
eth,2000,273.0
eth,2001,265.0
eth,2002,255.0
eth,2003,243.0
eth,2004,232.0
eth,2005,220.0
eth,2006,210.0
eth,2007,201.0
eth,2008,192.0
eth,2009,183.0
eth,2010,173.0
eth,2011,182.0
eth,2012,154.0
eth,2013,145.0
eth,2014,134.0
eth,2015,142.0
eth,2016,125.0
eth,2017,115.0
fji,2000,17.0
fji,2001,22.0
fji,2002,17.0
fji,2003,22.0
fji,2004,16.0
fji,2005,15.0
fji,2006,13.0
fji,2007,11.0
fji,2008,12.0
fji,2009,16.0
fji,2010,21.0
fji,2011,24.0
fji,2012,23.0
fji,2013,28.0
fji,2014,41.0
fji,2015,39.0
fji,2016,33.0
fji,2017,38.0
fin,2000,10.0
fin,2001,8.7
fin,2002,8.5
fin,2003,7.4
fin,2004,6.0
fin,2005,6.3
fin,2006,5.2
fin,2007,5.6
fin,2008,6.1
fin,2009,7.4
fin,2010,5.6
fin,2011,5.8
fin,2012,4.7
fin,2013,4.8
fin,2014,4.5
fin,2015,4.8
fin,2016,4.0
fin,2017,4.2
fra,2000,11.0
fra,2001,10.0
fra,2002,10.0
fra,2003,11.0
fra,2004,9.0
fra,2005,8.7
fra,2006,8.6
fra,2007,9.4
fra,2008,9.3
fra,2009,8.4
fra,2010,8.1
fra,2011,7.9
fra,2012,7.9
fra,2013,7.8
fra,2014,7.5
fra,2015,7.4
fra,2016,7.7
fra,2017,7.9
pyf,2000,26.0
pyf,2001,25.0
pyf,2002,27.0
pyf,2003,20.0
pyf,2004,24.0
pyf,2005,24.0
pyf,2006,26.0
pyf,2007,24.0
pyf,2008,19.0
pyf,2009,20.0
pyf,2010,15.0
pyf,2011,23.0
pyf,2012,18.0
pyf,2013,19.0
pyf,2014,20.0
pyf,2015,16.0
pyf,2016,19.0
pyf,2017,18.0
gab,2000,333.0
gab,2001,355.0
gab,2002,371.0
gab,2003,382.0
gab,2004,386.0
gab,2005,383.0
gab,2006,373.0
gab,2007,370.0
gab,2008,367.0
gab,2009,364.0
gab,2010,361.0
gab,2011,359.0
gab,2012,356.0
gab,2013,353.0
gab,2014,350.0
gab,2015,348.0
gab,2016,345.0
gab,2017,342.0
gmb,2000,132.0
gmb,2001,140.0
gmb,2002,146.0
gmb,2003,148.0
gmb,2004,156.0
gmb,2005,145.0
gmb,2006,122.0
gmb,2007,120.0
gmb,2008,138.0
gmb,2009,134.0
gmb,2010,115.0
gmb,2011,135.0
gmb,2012,133.0
gmb,2013,129.0
gmb,2014,136.0
gmb,2015,131.0
gmb,2016,132.0
gmb,2017,132.0
geo,2000,164.0
geo,2001,157.0
geo,2002,147.0
geo,2003,136.0
geo,2004,125.0
geo,2005,114.0
geo,2006,104.0
geo,2007,97.0
geo,2008,105.0
geo,2009,120.0
geo,2010,111.0
geo,2011,109.0
geo,2012,97.0
geo,2013,87.0
geo,2014,81.0
geo,2015,80.0
geo,2016,77.0
geo,2017,72.0
deu,2000,11.0
deu,2001,8.4
deu,2002,8.4
