country,year,e_inc_100k_lo
tcd,2005,95.0
tcd,2006,94.0
tcd,2007,94.0
tcd,2008,94.0
tcd,2009,94.0
tcd,2010,94.0
tcd,2011,93.0
tcd,2012,93.0
tcd,2013,93.0
tcd,2014,93.0
tcd,2015,93.0
tcd,2016,92.0
tcd,2017,92.0
tcd,2018,92.0
tcd,2019,92.0
tcd,2020,93.0
chl,2000,19.0
chl,2001,19.0
chl,2002,15.0
chl,2003,14.0
chl,2004,16.0
chl,2005,15.0
chl,2006,15.0
chl,2007,14.0
chl,2008,14.0
chl,2009,14.0
chl,2010,14.0
chl,2011,14.0
chl,2012,14.0
chl,2013,14.0
chl,2014,13.0
chl,2015,14.0
chl,2016,14.0
chl,2017,15.0
chl,2018,15.0
chl,2019,15.0
chl,2020,12.0
chn,2000,61.0
chn,2001,62.0
chn,2002,62.0
chn,2003,63.0
chn,2004,64.0
chn,2005,64.0
chn,2006,65.0
chn,2007,65.0
chn,2008,66.0
chn,2009,65.0
chn,2010,62.0
chn,2011,61.0
chn,2012,60.0
chn,2013,58.0
chn,2014,56.0
chn,2015,54.0
chn,2016,53.0
chn,2017,53.0
chn,2018,51.0
chn,2019,50.0
chn,2020,50.0
hkg,2000,90.0
hkg,2001,100.0
hkg,2002,92.0
hkg,2003,87.0
hkg,2004,83.0
hkg,2005,82.0
hkg,2006,80.0
hkg,2007,77.0
hkg,2008,79.0
hkg,2009,73.0
hkg,2010,70.0
hkg,2011,67.0
hkg,2012,67.0
hkg,2013,66.0
hkg,2014,66.0
hkg,2015,62.0
hkg,2016,60.0
hkg,2017,58.0
hkg,2018,57.0
hkg,2019,54.0
hkg,2020,48.0
mac,2000,103.0
mac,2001,104.0
mac,2002,85.0
mac,2003,80.0
mac,2004,70.0
mac,2005,81.0
mac,2006,82.0
mac,2007,75.0
mac,2008,75.0
mac,2009,64.0
mac,2010,72.0
mac,2011,68.0
mac,2012,70.0
mac,2013,74.0
mac,2014,66.0
mac,2015,60.0
mac,2016,57.0
mac,2017,60.0
mac,2018,51.0
mac,2019,56.0
mac,2020,55.0
col,2000,28.0
col,2001,27.0
col,2002,27.0
col,2003,27.0
col,2004,26.0
col,2005,24.0
col,2006,25.0
col,2007,25.0
col,2008,25.0
col,2009,25.0
col,2010,25.0
col,2011,26.0
col,2012,26.0
col,2013,25.0
col,2014,25.0
col,2015,25.0
col,2016,26.0
col,2017,26.0
col,2018,26.0
col,2019,27.0
col,2020,28.0
com,2000,24.0
com,2001,24.0
com,2002,23.0
com,2003,23.0
com,2004,23.0
com,2005,23.0
com,2006,23.0
com,2007,22.0
com,2008,22.0
com,2009,22.0
com,2010,22.0
com,2011,22.0
com,2012,22.0
com,2013,22.0
com,2014,22.0
com,2015,22.0
com,2016,22.0
com,2017,22.0
com,2018,23.0
com,2019,23.0
com,2020,23.0
cog,2000,303.0
cog,2001,310.0
cog,2002,306.0
cog,2003,254.0
cog,2004,284.0
cog,2005,257.0
cog,2006,256.0
cog,2007,254.0
cog,2008,251.0
cog,2009,248.0
cog,2010,246.0
cog,2011,272.0
cog,2012,273.0
cog,2013,245.0
cog,2014,244.0
cog,2015,244.0
cog,2016,238.0
cog,2017,238.0
cog,2018,237.0
cog,2019,237.0
cog,2020,240.0
cok,2000,6.0
cok,2001,11.0
cok,2002,5.8
cok,2003,0.0
cok,2004,5.7
cok,2005,5.6
cok,2006,5.6
cok,2007,6.3
cok,2008,11.0
cok,2009,11.0
cok,2010,0.0
cok,2011,5.9
cok,2012,5.9
cok,2013,11.0
cok,2014,11.0
cok,2015,0.0
cok,2016,11.0
cok,2017,0.0
cok,2018,0.0
cok,2019,11.0
cok,2020,11.0
cri,2000,11.0
cri,2001,11.0
cri,2002,10.0
cri,2003,10.0
cri,2004,11.0
cri,2005,10.0
cri,2006,9.6
cri,2007,10.0
cri,2008,9.6
cri,2009,8.8
cri,2010,9.3
cri,2011,9.5
cri,2012,9.0
cri,2013,8.1
cri,2014,8.7
cri,2015,8.2
cri,2016,7.3
cri,2017,7.4
cri,2018,7.7
cri,2019,7.7
cri,2020,7.9
civ,2000,88.0
civ,2001,92.0
civ,2002,96.0
civ,2003,99.0
civ,2004,102.0
civ,2005,104.0
civ,2006,105.0
civ,2007,105.0
civ,2008,104.0
civ,2009,103.0
civ,2010,102.0
civ,2011,101.0
civ,2012,99.0
civ,2013,109.0
civ,2014,97.0
civ,2015,95.0
civ,2016,93.0
civ,2017,92.0
civ,2018,90.0
civ,2019,88.0
civ,2020,87.0
hrv,2000,36.0
hrv,2001,31.0
hrv,2002,32.0
hrv,2003,31.0
hrv,2004,26.0
hrv,2005,24.0
hrv,2006,23.0
hrv,2007,21.0
hrv,2008,22.0
hrv,2009,19.0
hrv,2010,16.0
hrv,2011,14.0
hrv,2012,12.0
hrv,2013,12.0
hrv,2014,11.0
hrv,2015,11.0
hrv,2016,10.0
hrv,2017,8.6
hrv,2018,8.6
hrv,2019,7.1
hrv,2020,5.7
cub,2000,9.0
cub,2001,7.5
cub,2002,7.4
cub,2003,7.0
cub,2004,6.6
cub,2005,6.5
cub,2006,6.5
cub,2007,6.4
cub,2008,6.8
cub,2009,6.1
cub,2010,6.9
cub,2011,6.7
cub,2012,6.2
cub,2013,6.4
cub,2014,6.2
cub,2015,6.0
cub,2016,5.9
cub,2017,6.1
cub,2018,6.0
cub,2019,5.5
cub,2020,5.4
cuw,2010,3.3
cuw,2011,0.65
cuw,2012,0.64
cuw,2013,1.3
cuw,2014,3.1
cuw,2015,4.9
cuw,2016,2.4
cuw,2017,5.5
cuw,2018,5.5
cuw,2019,6.2
cuw,2020,6.8
cyp,2000,3.4
cyp,2001,4.1
cyp,2002,2.0
cyp,2003,3.5
cyp,2004,2.9
cyp,2005,3.3
cyp,2006,3.4
cyp,2007,3.8
cyp,2008,4.4
cyp,2009,4.6
cyp,2010,5.4
cyp,2011,4.5
cyp,2012,5.5
cyp,2013,3.5
cyp,2014,3.3
cyp,2015,5.3
cyp,2016,4.8
cyp,2017,4.3
cyp,2018,4.2
cyp,2019,5.4
cyp,2020,4.9
cze,2000,14.0
cze,2001,12.0
cze,2002,11.0
cze,2003,11.0
cze,2004,9.9
cze,2005,9.3
cze,2006,9.0
cze,2007,7.5
cze,2008,7.6
cze,2009,5.9
cze,2010,5.8
cze,2011,5.3
cze,2012,5.3
cze,2013,4.4
cze,2014,4.4
cze,2015,4.7
cze,2016,4.7
cze,2017,4.6
cze,2018,4.0
cze,2019,4.2
cze,2020,3.3
prk,2000,446.0
prk,2001,446.0
prk,2002,446.0
prk,2003,446.0
prk,2004,446.0
prk,2005,446.0
prk,2006,446.0
prk,2007,446.0
prk,2008,446.0
prk,2009,446.0
prk,2010,446.0
prk,2011,446.0
prk,2012,446.0
prk,2013,446.0
prk,2014,446.0
prk,2015,446.0
prk,2016,446.0
prk,2017,446.0
prk,2018,446.0
prk,2019,446.0
prk,2020,451.0
cod,2000,209.0
cod,2001,209.0
cod,2002,209.0
cod,2003,209.0
cod,2004,209.0
cod,2005,209.0
cod,2006,209.0
cod,2007,209.0
cod,2008,209.0
cod,2009,209.0
cod,2010,209.0
cod,2011,209.0
cod,2012,209.0
cod,2013,209.0
cod,2014,209.0
cod,2015,208.0
cod,2016,208.0
cod,2017,208.0
cod,2018,207.0
cod,2019,207.0
cod,2020,206.0
dnk,2000,11.0
dnk,2001,9.1
dnk,2002,7.4
dnk,2003,7.1
dnk,2004,6.5
dnk,2005,7.2
dnk,2006,6.2
dnk,2007,6.4
dnk,2008,5.9
dnk,2009,5.2
dnk,2010,5.9
dnk,2011,6.3
dnk,2012,6.0
dnk,2013,5.8
dnk,2014,5.1
dnk,2015,5.5
dnk,2016,5.0
dnk,2017,4.3
dnk,2018,4.6
dnk,2019,4.4
dnk,2020,4.2
dji,2000,279.0
dji,2001,277.0
dji,2002,274.0
dji,2003,274.0
dji,2004,266.0
dji,2005,269.0
dji,2006,265.0
dji,2007,269.0
dji,2008,277.0
dji,2009,278.0
dji,2010,280.0
dji,2011,275.0
dji,2012,270.0
dji,2013,260.0
dji,2014,227.0
dji,2015,238.0
dji,2016,228.0
dji,2017,199.0
dji,2018,193.0
dji,2019,179.0
dji,2020,171.0
dma,2000,4.3
dma,2001,5.4
dma,2002,3.2
dma,2003,7.8
dma,2004,9.2
dma,2005,11.0
dma,2006,23.0
dma,2007,4.7
dma,2008,17.0
dma,2009,6.1
dma,2010,11.0
dma,2011,3.1
dma,2012,10.0
dma,2013,4.6
dma,2014,1.6
dma,2015,10.0
dma,2016,7.5
dma,2017,1.6
dma,2018,6.0
dma,2019,14.0
dma,2020,40.0
dom,2000,46.0
dom,2001,44.0
dom,2002,40.0
dom,2003,43.0
dom,2004,42.0
dom,2005,43.0
dom,2006,41.0
dom,2007,39.0
dom,2008,39.0
dom,2009,39.0
dom,2010,37.0
dom,2011,38.0
dom,2012,38.0
dom,2013,39.0
dom,2014,38.0
dom,2015,38.0
dom,2016,37.0
dom,2017,34.0
dom,2018,34.0
dom,2019,32.0
dom,2020,31.0
ecu,2000,45.0
ecu,2001,41.0
ecu,2002,40.0
ecu,2003,43.0
ecu,2004,41.0
ecu,2005,32.0
ecu,2006,32.0
ecu,2007,33.0
ecu,2008,33.0
ecu,2009,32.0
ecu,2010,32.0
ecu,2011,33.0
ecu,2012,34.0
ecu,2013,33.0
ecu,2014,32.0
ecu,2015,31.0
ecu,2016,32.0
ecu,2017,33.0
ecu,2018,34.0
ecu,2019,35.0
ecu,2020,37.0
egy,2000,22.0
egy,2001,21.0
egy,2002,21.0
egy,2003,20.0
egy,2004,20.0
egy,2005,19.0
egy,2006,19.0
egy,2007,18.0
egy,2008,17.0
egy,2009,16.0
egy,2010,16.0
egy,2011,15.0
egy,2012,14.0
egy,2013,14.0
egy,2014,13.0
egy,2015,13.0
egy,2016,12.0
egy,2017,11.0
egy,2018,11.0
egy,2019,10.0
egy,2020,9.8
slv,2000,27.0
slv,2001,27.0
slv,2002,28.0
slv,2003,25.0
slv,2004,26.0
slv,2005,31.0
slv,2006,29.0
slv,2007,29.0
slv,2008,30.0
slv,2009,29.0
slv,2010,29.0
slv,2011,32.0
slv,2012,34.0
slv,2013,36.0
slv,2014,36.0
slv,2015,39.0
slv,2016,45.0
slv,2017,51.0
slv,2018,51.0
slv,2019,45.0
slv,2020,42.0
gnq,2000,142.0
gnq,2001,142.0
gnq,2002,142.0
gnq,2003,142.0
gnq,2004,142.0
gnq,2005,145.0
gnq,2006,148.0
gnq,2007,150.0
gnq,2008,153.0
gnq,2009,147.0
gnq,2010,157.0
gnq,2011,160.0
gnq,2012,166.0
gnq,2013,171.0
gnq,2014,176.0
gnq,2015,181.0
gnq,2016,188.0
gnq,2017,185.0
gnq,2018,173.0
gnq,2019,185.0
gnq,2020,181.0
eri,2000,87.0
eri,2001,87.0
eri,2002,86.0
eri,2003,2.7
eri,2004,6.9
eri,2005,16.0
eri,2006,26.0
eri,2007,18.0
eri,2008,28.0
eri,2009,30.0
eri,2010,31.0
