concept,name,concept_type
lab_xpert_eqa,Number of laboratories providing TB diagnostic services using xpert MTB/RIF for which External Quality Assessment (EQA) was carried out,measure
lpa,Number of sites providing Line Probe Assay services at the end of the reporting year,measure
lpa_eqa_pass,Number of sites providing Line Probe Assay services that demonstrated proficiency by panel testing,measure
mdr_coh,Outcomes for MDR-TB cases: cohort size,measure
mdr_died,Outcomes for MDR-TB cases: died,measure
mdr_dst_rlt,Drug resistance surveillance: Total number of pulmonary MDR-TB patients with drug susceptibility test results for any fluoroquinolone and any second-line injectable agent,measure
mdr_fail,Outcomes for MDR-TB cases: treatment failed,measure
mdr_lost,Outcomes for MDR-TB cases: lost to follow-up,measure
mdr_new,Drug resistance surveillance: Among new TB patients with available drug susceptibility testing results (variable dst_rlt_new):  number of patients with resistance to isoniazid and rifampicin  (MDR-TB),measure
mdr_ret,Drug resistance surveillance: Among patients previously treated for TB with available drug susceptibility testing results (variable dst_rlt_ret):  number of patients with resistance to isoniazid and rifampicin  (MDR-TB),measure
mdr_shortreg_tx,Number of patients started on shorter MDR-TB treatment regiments during the reporting year,measure
mdr_shortreg_used,Had any patients been started on shorter MDR-TB treatment regimens by the end of the reporting year?,measure
mdr_succ,Outcomes for MDR-TB cases: treatment success (Cured or treatment completed),measure
mdr_tx_adverse_events,Number of patients on MDR-TB treatment who had adverse events registered in the reporting year,measure
mdr_tx_nonntp,Number of patients started on MDR-TB treatment by non-NTP providers in the reporting year,measure
mdr_unk,Drug resistance surveillance: Among patients with unknown TB treatment history with available drug susceptibility testing results (variable dst_rlt_unk):  number of patients with resistance to isoniazid and rifampicin  (MDR-TB),measure
mdrxdr_bdq_tx,Number of patients started on Bedaquiline during the reporting year,measure
mdrxdr_bdq_used,"Had any TB patients been started on Bedaquiline for the treatment of MDR-/XDR-TB by the end of reporting year as part of expanded access, compassionate use or under normal programmatic use, whether in the public or private sector?",measure
mdrxdr_dlm_used,"Had any TB patients been started on Delamanid for the treatment of MDR-/XDR-TB by the end of reporting as part of expanded access, compassionate use or under normal programmatic use, whether in the public or private sector?",measure
new_clindx,"New pulmonary clinically diagnosed TB cases (not bacteriologically confirmed as positive for TB, but diagnosed with active TB by a clinician or another medical practitioner who has decided to give the patient a full course of TB treatment).  It also includes pulmonary clinically diagnosed cases with unknown previous TB treatment history.",measure
new_ep,New extrapulmonary cases (bacteriologically confirmed or clinically diagnosed). As of 2013 this also includes extrapulmonary cases with unknown previous TB treatment history.,measure
new_ep_f014,New extrapulmonary cases: females aged 0-14 years (not used after 2012),measure
new_ep_f04,New extrapulmonary cases: females aged 0-4 years (not used after 2012),measure
new_ep_f1524,New extrapulmonary cases: females aged 15-24 years (not used after 2012),measure
new_ep_f15plus,New extrapulmonary cases: females aged 15 years and over (not used after 2012),measure
new_ep_f2534,New extrapulmonary cases: females aged 25-34 years (not used after 2012),measure
new_ep_f3544,New extrapulmonary cases: females aged 35-44 years (not used after 2012),measure
new_ep_f4554,New extrapulmonary cases: females aged 45-54 years (not used after 2012),measure
new_ep_f514,New extrapulmonary cases: females aged 5-14 years (not used after 2012),measure
new_ep_f5564,New extrapulmonary cases: females aged 55-64 years (not used after 2012),measure
new_ep_f65,New extrapulmonary cases: females aged 65 years and over (not used after 2012),measure
new_ep_fu,New extrapulmonary cases: females age unknown (not used after 2012),measure
new_ep_m014,New extrapulmonary cases: males aged 0-14 years (not used after 2012),measure
new_ep_m04,New extrapulmonary cases: males aged 0-4 years (not used after 2012),measure
new_ep_m1524,New extrapulmonary cases: males aged 15-24 years (not used after 2012),measure
new_ep_m15plus,New extrapulmonary cases: males aged 15 years and over (not used after 2012),measure
new_ep_m2534,New extrapulmonary cases: males aged 25-34 years (not used after 2012),measure
new_ep_m3544,New extrapulmonary cases: males aged 35-44 years (not used after 2012),measure
new_ep_m4554,New extrapulmonary cases: males aged 45-54 years (not used after 2012),measure
new_ep_m514,New extrapulmonary cases: males aged 5-14 years (not used after 2012),measure
new_ep_m5564,New extrapulmonary cases: males aged 55-64 years (not used after 2012),measure
new_ep_m65,New extrapulmonary cases: males aged 65 years and over (not used after 2012),measure
new_ep_mu,New extrapulmonary cases: males age unknown (not used after 2012),measure
new_ep_sexunk014,"New extrapulmonary cases: sex unknown, aged 0-14 years (not used after 2012)",measure
new_ep_sexunk04,"New extrapulmonary cases: sex unknown, aged 0-4 years (not used after 2012)",measure
new_ep_sexunk15plus,"New extrapulmonary cases: sex unknown, aged 15 years and over (not used after 2012)",measure
new_ep_sexunk514,"New extrapulmonary cases: sex unknown, aged 5-14 years (not used after 2012)",measure
new_ep_sexunkageunk,"New extrapulmonary cases: sex unknown, age unknown (not used after 2012)",measure
new_labconf,New pulmonary bacteriologically confirmed TB cases (smear positive or culture positive or positive by WHO-recommended rapid diagnostics such as Xpert MTB/RIF). As of 2013 this also includes pulmonary bacteriologically confirmed cases with unknown previous TB treatment history.,measure
new_oth,Other new cases (not used after 2012),measure
new_sn,New pulmonary smear-negative cases (not used after 2012),measure
new_sn_f014,New pulmonary smear negative/smear unknown/smear not done cases: females aged 0-14 years (not used after 2012),measure
new_sn_f04,New pulmonary smear negative/smear unknown/smear not done cases: females aged 0-4 years (not used after 2012),measure
new_sn_f1524,New pulmonary smear negative/smear unknown/smear not done cases: females aged 15-24 years (not used after 2012),measure
new_sn_f15plus,New pulmonary smear negative/smear unknown/smear not done cases: females aged 15 years and over (not used after 2012),measure
new_sn_f2534,New pulmonary smear negative/smear unknown/smear not done cases: females aged 25-34 years (not used after 2012),measure
new_sn_f3544,New pulmonary smear negative/smear unknown/smear not done cases: females aged 35-44 years (not used after 2012),measure
new_sn_f4554,New pulmonary smear negative/smear unknown/smear not done cases: females aged 45-54 years (not used after 2012),measure
new_sn_f514,New pulmonary smear negative/smear unknown/smear not done cases: females aged 5-14 years (not used after 2012),measure
new_sn_f5564,New pulmonary smear negative/smear unknown/smear not done cases: females aged 55-64 years (not used after 2012),measure
new_sn_f65,New pulmonary smear negative/smear unknown/smear not done cases: females aged 65 years and over (not used after 2012),measure
new_sn_fu,New pulmonary smear negative/smear unknown/smear not done cases: females age unknown (not used after 2012),measure
new_sn_m014,New pulmonary smear negative/smear unknown/smear not done cases: males aged 0-14 years (not used after 2012),measure
new_sn_m04,New pulmonary smear negative/smear unknown/smear not done cases: males aged 0-4 years (not used after 2012),measure
new_sn_m1524,New pulmonary smear negative/smear unknown/smear not done cases: males aged 15-24 years (not used after 2012),measure
new_sn_m15plus,New pulmonary smear negative/smear unknown/smear not done cases: males aged 15 years and above (not used after 2012),measure
new_sn_m2534,New pulmonary smear negative/smear unknown/smear not done cases: males aged 25-34 years (not used after 2012),measure
new_sn_m3544,New pulmonary smear negative/smear unknown/smear not done cases: males aged 35-44 years (not used after 2012),measure
new_sn_m4554,New pulmonary smear negative/smear unknown/smear not done cases: males aged 45-54 years (not used after 2012),measure
new_sn_m514,New pulmonary smear negative/smear unknown/smear not done cases: males aged 5-14 years (not used after 2012),measure
new_sn_m5564,New pulmonary smear negative/smear unknown/smear not done cases: males aged 55-64 years (not used after 2012),measure
new_sn_m65,New pulmonary smear negative/smear unknown/smear not done cases: males aged 65 years and over (not used after 2012),measure
new_sn_mu,New pulmonary smear negative/smear unknown/smear not done cases: males age unknown (not used after 2012),measure
new_sn_sexunk014,"New pulmonary smear negative/smear unknown/smear not done cases: sex unknown, aged 0-14 years (not used after 2012)",measure
new_sn_sexunk04,"New pulmonary smear negative/smear unknown/smear not done cases: sex unknown, aged 0-4 years (not used after 2012)",measure
new_sn_sexunk15plus,"New pulmonary smear negative/smear unknown/smear not done cases: sex unknown, aged 15 years and over (not used after 2012)",measure
new_sn_sexunk514,"New pulmonary smear negative/smear unknown/smear not done cases: sex unknown, aged 5-14 years (not used after 2012)",measure
new_sn_sexunkageunk,"New pulmonary smear negative/smear unknown/smear not done cases: sex unknown, age unknown (not used after 2012)",measure
new_snep_cmplt,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done cases: completed (not used after 2011),measure
new_snep_coh,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done cases: cohort size (not used after 2011),measure
new_snep_def,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done cases: defauled (not used after 2011),measure
new_snep_died,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done cases: died (not used after 2011),measure
new_snep_fail,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done cases: failed (not used after 2011),measure
new_sp,New pulmonary smear-positive cases (not used after 2012),measure
new_sp_cmplt,Outcomes for new pulmonary smear-positive (and/or culture-positive) cases: completed (not used after 2011),measure
new_sp_coh,Outcomes for new pulmonary smear-positive (and/or culture-positive) cases: cohort size (not used after 2011),measure
new_sp_cur,Outcomes for new pulmonary smear-positive (and/or culture-positive) cases: cured (not used after 2011),measure
new_sp_def,Outcomes for new pulmonary smear-positive (and/or culture-positive) cases: defaulted (not used after 2011),measure
new_sp_died,Outcomes for new pulmonary smear-positive (and/or culture-positive) cases: died (not used after 2011),measure
new_sp_f014,New pulmonary smear positive cases: females aged 0-14 years (not used after 2012),measure
new_sp_f04,New pulmonary smear positive cases: females aged 0-4 years (not used after 2012),measure
new_sp_f1524,New pulmonary smear positive cases: females aged 15-24 years (not used after 2012),measure
new_sp_f2534,New pulmonary smear positive cases: females aged 25-34 years (not used after 2012),measure
new_sp_f3544,New pulmonary smear positive cases: females aged 35-44 years (not used after 2012),measure
new_sp_f4554,New pulmonary smear positive cases: females aged 45-54 years (not used after 2012),measure
new_sp_f514,New pulmonary smear positive cases: females aged 5-14 years (not used after 2012),measure
new_sp_f5564,New pulmonary smear positive cases: females aged 55-64 years (not used after 2012),measure
new_sp_f65,New pulmonary smear positive cases: females aged 65 and over (not used after 2012),measure
new_sp_fail,Outcomes for new pulmonary smear-positive (and/or culture-positive) cases: failed (not used after 2011),measure
new_sp_fu,New pulmonary smear positive cases: females age unknown (not used after 2012),measure
new_sp_m014,New pulmonary smear positive cases: males aged 0-14 years (not used after 2012),measure
new_sp_m04,New pulmonary smear positive cases: males aged 0-4 years (not used after 2012),measure
new_sp_m1524,New pulmonary smear positive cases: males aged 15-24 years (not used after 2012),measure
new_sp_m2534,New pulmonary smear positive cases: males aged 25-34 years (not used after 2012),measure
new_sp_m3544,New pulmonary smear positive cases: males aged 35-44 years (not used after 2012),measure
new_sp_m4554,New pulmonary smear positive cases: males aged 45-54 years (not used after 2012),measure
new_sp_m514,New pulmonary smear positive cases: males aged 5-14 years (not used after 2012),measure
new_sp_m5564,New pulmonary smear positive cases: males aged 55-64 years (not used after 2012),measure
new_sp_m65,New pulmonary smear positive cases: males aged 65 years and over (not used after 2012),measure
new_sp_mu,New pulmonary smear positive cases: males age unknown (not used after 2012),measure
new_su,New pulmonary smear unknown/not done cases,measure
newinc_con04_prevtx,(If prevtx_data_available=60) Number of children aged under 5 started on TB preventive therapy who are household contacts of bacteriologically-confirmed new and relapse TB cases notified,measure
newinc_rdx,(if rdx_data_available=60) Number of new and relapse cases notified and tested using a WHO-recommended rapid diagnostic (for example Xpert MTB/RIF) at the time of TB diagnosis (regardless of test result),measure
newrel_art,"HIV-positive new and relapse (or all, if newrel_tbhiv_flg = 0 and year > 2015) TB patients started or continued on antiretroviral therapy",measure
newrel_coh,Outcomes for all new and relapse cases (but only new cases if rel_with_new_flg = 0): cohort size,measure
newrel_died,Outcomes for all new and relapse cases (but only new cases if rel_with_new_flg = 0): died,measure
newrel_f014,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 0-14 years,measure
newrel_f04,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 0-4 years,measure
newrel_f1524,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 15-24 years,measure
newrel_f15plus,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 15 years and over,measure
newrel_f2534,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 25-34 years,measure
newrel_f3544,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 35-44 years,measure
newrel_f4554,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 45-54 years,measure
newrel_f514,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 5-14 years,measure
newrel_f5564,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 55-64 years,measure
newrel_f65,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 65 years and over,measure
newrel_fail,Outcomes for all new and relapse cases (but only new cases if rel_with_new_flg = 0): treatment failed,measure
newrel_fu,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females age unknown,measure
newrel_hivpos,"Number of new and relapse  (or all, if newrel_tbhiv_flg = 0 and year > 2015) TB patients recorded as HIV-positive",measure
newrel_hivtest,"Number of new and relapse (or all, if newrel_tbhiv_flg = 0 and year > 2015) TB patients tested for HIV at the time of TB diagnosis or with known HIV status at the time of TB diagnosis",measure
newrel_lost,Outcomes for all new and relapse cases (but only new cases if rel_with_new_flg = 0): lost to follow-up,measure
newrel_m014,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 0-14 years,measure
