concept,name,concept_type
cf_fld,Expected funding for drugs to treat drug-susceptible TB (US Dollars),measure
cf_lab,"Expected funding for laboratory infrastructure, equipment and supplies (US Dollars)",measure
cf_mdrmgt,Expected funding for programme costs to treat drug-resistant TB (US Dollars),measure
cf_orsrvy,Expected funding for operational research and surveys (US Dollars),measure
cf_oth,Expected funding for all other budget line items (US Dollars),measure
cf_patsup,Expected funding for patient support (US Dollars),measure
cf_prog,Expected funding for programme costs to treat drug-susceptible TB (US Dollars),measure
cf_sld,Expected funding for drugs to treat drug-resistant TB (US Dollars),measure
cf_staff,Expected funding for National TB Programme staff (central unit staff and subnational TB staff)  (US Dollars),measure
cf_tbhiv,Expected funding for collaborative TB/HIV activities (US Dollars),measure
cf_tot,Total expected funding for all budget line items (US Dollars),measure
cf_tot_domestic,"Expected funding from domestic sources, including loans (US Dollars)",measure
cf_tot_gf,"Expected funding from the Global Fund to Fight AIDS, Tuberculosis and Malaria (US Dollars)",measure
cf_tot_grnt,Expected funding from other sources (US Dollars),measure
cf_tot_usaid,Expected funding from USAID (US Dollars),measure
cfr,Estimated TB case fatality ratio,measure
cfr_hi,Estimated TB case fatality ratio: high bound,measure
cfr_lo,Estimated TB case fatality ratio: low bound,measure
collab_private_lab,Were any non-NTP laboratories in the private sector (including NGOs) collaborating with the NTP?,measure
collab_public_lab,Were any non-NTP laboratories in the public sector collaborating with the NTP?,measure
community_data_available,Are data available on community-based referrals or any form of community treatment adherence support?,measure
conf_mdr,Number of laboratory-confirmed MDR-TB cases identified,measure
conf_mdr_tx,Number of laboratory-confirmed MDR-TB patients who started treatment for MDR-TB,measure
conf_rrmdr,Number of laboratory-confirmed RR-TB or MDR-TB cases identified,measure
conf_rrmdr_tx,Number of laboratory-confirmed rifampicin-resistant (RR-TB) or multidrug-resistant TB (MDR-TB) patients who started treatment for MDR-TB,measure
conf_xdr_tx,Number of laboratory-confirmed XDR-TB patients who started treatment for XDR-TB,measure
culture,Number of sites providing TB diagnostic services using culture at the end of the reporting year,measure
digital_adherence_support,"Did any treatment centre use digital technologies such as short text messaging via mobile phones, video-communication or electronic medication monitors to support TB medication adherence in patients at risk of interrupting treatment?",measure
dst,Number of sites providing phenotypic drug susceptibility testing for first-line drugs only at the end of the reporting year,measure
dst_eqa_pass,Number of sites providing phenotypic drug susceptibility testing for first-line drugs only that demonstrated proficiency by panel testing,measure
dst_rlt_hr_new,Number of new bacteriologically confirmed pulmonary TB patients with test results for rifampicin and isoniazid and with resistance to isoniazid (regardless of result for rifampicin),measure
dst_rlt_hr_ret,Number of previously treated bacteriologically confirmed pulmonary TB patients with test results for rifampicin and isoniazid and with resistance to isoniazid (regardless of result for rifampicin),measure
dst_rlt_new,Drug resistance surveillance: Among new pulmonary TB patients with positive identification for M. Tuberculosis complex (confirmed by culture and/or line-probe assay): number of patients with available drug susceptibility testing results for isoniazid and rifampicin,measure
dst_rlt_ret,Drug resistance surveillance: Among patients previously treated for TB with positive identification for M. Tuberculosis complex (confirmed by culture and/or line-probe assay): number of patients with available drug susceptibility testing results for isoniazid and rifampicin,measure
dst_rlt_rr_new,Number of new bacteriologically confirmed pulmonary TB patients with test results for rifampicin and isoniazid and with resistance to rifampicin (regardless of result for isoniazid),measure
dst_rlt_rr_ret,Number of previously treated bacteriologically confirmed pulmonary TB patients with test results for rifampicin and isoniazid and with resistance to rifampicin (regardless of result for isoniazid),measure
e_hh_size,Estimated average household size,measure
e_inc_100k,Estimated incidence (all forms) per 100 000 population,measure
e_inc_100k_hi,"Estimated incidence (all forms) per 100 000 population, high bound",measure
e_inc_100k_lo,"Estimated incidence (all forms) per 100 000 population, low bound",measure
e_inc_num,Estimated number of incident cases (all forms),measure
e_inc_num_hi,"Estimated number of incident cases (all forms), high bound",measure
e_inc_num_lo,"Estimated number of incident cases (all forms), low bound",measure
e_inc_rr_num,Estimated incidence of rifampicin resistant TB (absolute number),measure
e_inc_rr_num_hi,Estimated incidence of rifampicin resistant TB (absolute number): high bound,measure
e_inc_rr_num_lo,Estimated incidence of rifampicin resistant TB (absolute number): low bound,measure
e_inc_tbhiv_100k,Estimated incidence of TB cases who are HIV-positive per 100 000 population,measure
e_inc_tbhiv_100k_hi,"Estimated incidence of TB cases who are HIV-positive per 100 000 population, high bound",measure
e_inc_tbhiv_100k_lo,"Estimated incidence of TB cases who are HIV-positive per 100 000 population, low bound",measure
e_inc_tbhiv_num,Estimated incidence of TB cases who are HIV-positive,measure
e_inc_tbhiv_num_hi,"Estimated incidence of TB cases who are HIV-positive, high bound",measure
e_inc_tbhiv_num_lo,"Estimated incidence of TB cases who are HIV-positive, low bound",measure
e_mdr_pct_rr,Estimated percentage of rifampicin resistant TB cases that have MDR-TB,measure
e_mdr_pct_rr_new,Estimated percentage of new rifampicin resistant TB cases that have MDR-TB,measure
e_mdr_pct_rr_ret,Estimated percentage of previously treated rifampicin resistant TB cases that have MDR-TB,measure
e_mort_100k,Estimated mortality of TB cases (all forms) per 100 000 population,measure
e_mort_100k_hi,"Estimated mortality of TB cases (all forms) per 100 000 population, high bound",measure
e_mort_100k_lo,"Estimated mortality of TB cases (all forms) per 100 000 population, low bound",measure
e_mort_exc_tbhiv_100k,"Estimated mortality of TB cases (all forms, excluding HIV) per 100 000 population",measure
e_mort_exc_tbhiv_100k_hi,"Estimated mortality of TB cases (all forms, excluding HIV), per 100 000 population, high bound",measure
e_mort_exc_tbhiv_100k_lo,"Estimated mortality of TB cases (all forms, excluding HIV), per 100 000 population, low bound",measure
e_mort_exc_tbhiv_num,"Estimated number of deaths from TB (all forms, excluding HIV)",measure
e_mort_exc_tbhiv_num_hi,"Estimated number of deaths from TB (all forms, excluding HIV), high bound",measure
e_mort_exc_tbhiv_num_lo,"Estimated number of deaths from TB (all forms, excluding HIV), low bound",measure
e_mort_num,Estimated number of deaths from TB (all forms),measure
e_mort_num_hi,"Estimated number of deaths from TB (all forms), high bound",measure
e_mort_num_lo,"Estimated number of deaths from TB (all forms), low bound",measure
e_mort_tbhiv_100k,"Estimated mortality of TB cases who are HIV-positive, per 100 000 population",measure
e_mort_tbhiv_100k_hi,"Estimated mortality of TB cases who are HIV-positive, per 100 000 population, high bound",measure
e_mort_tbhiv_100k_lo,"Estimated mortality of TB cases who are HIV-positive, per 100 000 population, low bound",measure
e_mort_tbhiv_num,Estimated number of deaths from TB in people who are HIV-positive,measure
e_mort_tbhiv_num_hi,"Estimated number of deaths from TB in people who are HIV-positive, high bound",measure
e_mort_tbhiv_num_lo,"Estimated number of deaths from TB in people who are HIV-positive, low bound",measure
e_pop_num,Estimated total population number,measure
e_prevtx_eligible,Estimated number of children aged under 5 who are household contacts of TB cases who are eligible for TB preventive therapy,measure
e_prevtx_eligible_hi,Estimated number of children aged under 5 who are household contacts of TB cases who are eligible for TB preventive therapy: high bound,measure
e_prevtx_eligible_lo,Estimated number of children aged under 5 who are household contacts of TB cases who are eligible for TB preventive therapy: low bound,measure
e_prevtx_kids_pct,Estimated % of children received TB preventive therapy aged under 5 who are household contacts of TB cases and who are eligible for TB preventive therapy,measure
e_prevtx_kids_pct_hi,Estimated % of children received TB preventive therapy aged under 5 who are household contacts of TB cases and who are eligible for TB preventive therapy: High bound,measure
e_prevtx_kids_pct_lo,Estimated % of children received TB preventive therapy aged under 5 who are household contacts of TB cases and who are eligible for TB preventive therapy: Low bound,measure
e_rr_in_notified_pulm,Estimated number of RR-TB cases among notified pulmonary TB cases,measure
e_rr_in_notified_pulm_hi,Estimated number of RR-TB cases among notified pulmonary TB cases: high bound,measure
e_rr_in_notified_pulm_lo,Estimated number of RR-TB cases among notified pulmonary TB cases: low bound,measure
e_rr_pct_new,Estimated percentage of new TB cases with rifampicin resistant TB,measure
e_rr_pct_new_hi,Estimated percentage of new TB cases with rifampicin resistant TB: high bound,measure
e_rr_pct_new_lo,Estimated percentage of new TB cases with rifampicin resistant TB: low bound,measure
e_rr_pct_ret,Estimated percentage of previously treated TB cases with rifampicin resistant TB,measure
e_rr_pct_ret_hi,Estimated percentage of previously treated TB cases with rifampicin resistant TB: high bound,measure
e_rr_pct_ret_lo,Estimated percentage of previously treated TB cases with rifampicin resistant TB: low bound,measure
e_tbhiv_prct,Estimated HIV in incident TB (percent),measure
e_tbhiv_prct_hi,"Estimated HIV in incident TB (percent), high bound",measure
e_tbhiv_prct_lo,"Estimated HIV in incident TB (percent), low bound",measure
exp_cpp_dstb,"Average cost of drugs spent per patient starting first-line TB treatment, excluding buffer stock (US Dollars)",measure
exp_cpp_mdr,"Average cost of drugs spent per patient starting second-line treatment for MDR-TB, excluding buffer stock (US Dollars)",measure
exp_cpp_xdr,"Average cost of drugs spent per patient starting XDR-TB treatment, excluding buffer stock (US Dollars)",measure
exp_fld,Actual expenditure on drugs to treat drug-susceptible TB (US Dollars),measure
exp_lab,"Actual expenditure on laboratory infrastructure, equipment and supplies (US Dollars)",measure
exp_mdrmgt,Actual expenditure on programme costs to treat drug-resistant TB (US Dollars),measure
exp_orsrvy,Actual expenditure on operational research and surveys (US Dollars),measure
exp_oth,Actual expenditure on all other budget line items (US Dollars),measure
exp_patsup,Actual expenditure on patient support (US Dollars),measure
exp_prog,Actual expenditure on programme costs to treat drug-susceptible TB (US Dollars),measure
exp_sld,Actual expenditure on drugs to treat drug-resistant TB (US Dollars),measure
exp_staff,Actual expenditure on National TB Programme staff (central unit staff and subnational TB staff)  (US Dollars),measure
exp_tbhiv,Actual expenditure on collaborative TB/HIV activities (US Dollars),measure
exp_tot,Total actual expenditure (US Dollars),measure
free_dx_followup,"Does national policy indicate that TB diagnostic and follow-up tests provided through the national TB programme are free of charge or that fees can be fully reimbursed through health insurance, or both, for all people with signs or symptoms of TB?",measure
hcfvisit_dstb,Typical number of visits to a health facility after diagnosis for patients starting first-line TB treatment,measure
hcfvisit_mdr,Typical number of visits to a health facility after diagnosis for patients starting MDR-TB/XDR-TB treatment,measure
hcw_tb_infected,Number of health-care workers who had TB,measure
hcw_tot,Total number of health-care workers who were working in the country in the public and private sector,measure
hi,High bound of estimate,measure
hiv_art,HIV-positive TB patients started or continued on antiretroviral therapy (ART),measure
hiv_cpt,HIV-positive TB patients started or continued on co-trimoxazole preventive therapy (CPT),measure
hiv_ipt,People living with HIV newly enrolled in HIV care who started treatment for latent TB infection,measure
hiv_ipt_reg_all,People living with HIV currently enrolled in HIV care who started treatment for latent TB infection,measure
hiv_new_snep_cmplt,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done HIV-positive TB cases: completed  (not used after 2011),measure
hiv_new_snep_coh,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done HIV-positive TB cases: cohort size  (not used after 2011),measure
hiv_new_snep_def,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done HIV-positive TB cases: defaulted  (not used after 2011),measure
hiv_new_snep_died,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done HIV-positive TB cases: died  (not used after 2011),measure
hiv_new_snep_fail,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done HIV-positive TB cases: failed (not used after 2011),measure
hiv_new_sp_cmplt,Outcomes for new pulmonary smear-positive (and/or culture-positive) HIV-positive TB cases: completed (not used after 2011),measure
hiv_new_sp_coh,Outcomes for new pulmonary smear-positive (and/or culture-positive) HIV-positive TB cases: cohort size (not used after 2011),measure
hiv_new_sp_cur,Outcomes for new pulmonary smear-positive (and/or culture-positive) HIV-positive TB cases: cured (not used after 2011),measure
hiv_new_sp_def,Outcomes for new pulmonary smear-positive (and/or culture-positive) HIV-positive TB cases: defaulted (not used after 2011),measure
hiv_new_sp_died,Outcomes for new pulmonary smear-positive (and/or culture-positive) HIV-positive TB cases: died (not used after 2011),measure
hiv_new_sp_fail,Outcomes for new pulmonary smear-positive (and/or culture-positive) HIV-positive TB cases: failed (not used after 2011),measure
hiv_reg,Total number of people registered as HIV-positive regardless of year of diagnosis. (Total number of adults and children enrolled in HIV care; includes everyone in the HIV care and/or ART register),measure
hiv_reg_all,Number of adults and children currently enrolled in HIV care during the year.,measure
hiv_reg_new,Number of adults and children newly enrolled in HIV care during the year.,measure
hiv_reg_new2,Total number of adults and children newly enrolled in pre-ART care or on ART during the reporting period,measure
hiv_ret_cmplt,Outcomes for re-treatment HIV-positive TB cases: completed (not used after 2011),measure
hiv_ret_coh,Outcomes for re-treatment HIV-positive TB cases: cohort size (not used after 2011),measure
hiv_ret_cur,Outcomes for re-treatment HIV-positive TB cases: cured (not used after 2011),measure
hiv_ret_def,Outcomes for re-treatment HIV-positive TB cases: defaulted (not used after 2011),measure
hiv_ret_died,Outcomes for re-treatment HIV-positive TB cases: died (not used after 2011),measure
hiv_ret_fail,Outcomes for re-treatment HIV-positive TB cases: failed (not used after 2011),measure
hiv_tbdetect,Total number of adults and children newly enrolled in HIV care who are diagnosed as having active TB disease during the reporting period,measure
hiv_tbscr,Number of adults and children enrolled in HIV care who had their TB status assessed and recorded during their last visit,measure
hivtest,TB patients (new and re-treatment) with an HIV test result recorded in the TB register,measure
hivtest_pos,TB patients (new and re-treatment) recorded as HIV-positive,measure
hosp_type_mdr,Type of facility most often used if MDR-TB patients are hospitalized,measure
hospd_dstb_dur,Estimated average duration of stay if patients starting first-line TB treatment are hospitalized (days),measure
hospd_dstb_prct,Estimated percentage of patients starting first-line TB treatment that are hospitalized (%),measure
hospd_mdr_dur,Estimated average duration of stay if patients starting MDR-TB/XDR-TB treatment are hospitalized (days),measure
hospd_mdr_prct,Estimated percentage of patients starting MDR-TB/XDR-TB treatment that are hospitalized (%),measure
lab_cul,Number of laboratories providing TB diagnostic services using culture,measure
lab_dst,Number of laboratories providing TB diagnostic services using drug susceptibility testing,measure
lab_dst_eqa,Number of drug susceptibility testing laboratories for which External Quality Assessment (EQA) was carried out,measure
lab_dst_eqa_pass,Number of drug susceptibility testing laboratories which demonstrated acceptable performance,measure
lab_lpa,Number of laboratories providing TB diagnostic services using Line Probe Assay (LPA) rifampicin,measure
lab_lpa_eqa,Number of Line Probe Assay (LPA) rifampicin  laboratories for which External Quality Assessment (EQA) was carried out,measure
lab_lpa_eqa_pass,Number of Line Probe Assay (LPA) rifampicin laboratories which demonstrated acceptable performance,measure
lab_sm,Number of laboratories providing TB diagnostic services using smear microscopy,measure
lab_sm_eqa,Number of smear microscopy laboratories for which External Quality Assessment (EQA) was carried out,measure
lab_sm_eqa_pass,Number of smear microscopy laboratories which demonstrated acceptable performance,measure
lab_sm_led,Number of laboratories providing TB diagnostic services using LED microscopes for smear microscopy,measure
lab_xpert,Number of laboratories providing TB diagnostic services using xpert MTB/RIF,measure
lab_xpert_eqa,Number of laboratories providing TB diagnostic services using xpert MTB/RIF for which External Quality Assessment (EQA) was carried out,measure
lo,Low bound of estimate,measure
lpa,Number of sites providing Line Probe Assay services at the end of the reporting year,measure
lpa_eqa_pass,Number of sites providing Line Probe Assay services that demonstrated proficiency by panel testing,measure
mdr_coh,Outcomes for MDR-TB cases: cohort size,measure
mdr_died,Outcomes for MDR-TB cases: died,measure
mdr_dst_rlt,Drug resistance surveillance: Total number of pulmonary MDR-TB patients with drug susceptibility test results for any fluoroquinolone and any second-line injectable agent,measure
mdr_fail,Outcomes for MDR-TB cases: treatment failed,measure
mdr_lost,Outcomes for MDR-TB cases: lost to follow-up,measure
mdr_new,Drug resistance surveillance: Among new TB patients with available drug susceptibility testing results (variable dst_rlt_new):  number of patients with resistance to isoniazid and rifampicin  (MDR-TB),measure
mdr_ret,Drug resistance surveillance: Among patients previously treated for TB with available drug susceptibility testing results (variable dst_rlt_ret):  number of patients with resistance to isoniazid and rifampicin  (MDR-TB),measure
mdr_shortreg_tx,Number of patients started on shorter MDR-TB treatment regiments during the reporting year,measure
mdr_shortreg_used,Had any patients been started on shorter MDR-TB treatment regimens by the end of the reporting year?,measure
mdr_succ,Outcomes for MDR-TB cases: treatment success (Cured or treatment completed),measure
mdr_tx_adverse_events,Number of patients on MDR-TB treatment who had adverse events registered in the reporting year,measure
mdrxdr_bdq_tx,Number of patients started on Bedaquiline during the reporting year,measure
mdrxdr_bdq_used,"Had any TB patients been started on Bedaquiline for the treatment of MDR-/XDR-TB by the end of reporting year as part of expanded access, compassionate use or under normal programmatic use, whether in the public or private sector?",measure
mdrxdr_dlm_tx,Number of patients started on Delamanid during the reporting year,measure
mdrxdr_dlm_used,"Had any TB patients been started on Delamanid for the treatment of MDR-/XDR-TB by the end of reporting as part of expanded access, compassionate use or under normal programmatic use, whether in the public or private sector?",measure
mdrxdr_fail_morphine,Number of patients who started second-line TB treatment 3 years previously whose treatment failed and who received oral morphine by prescription to treat pain or terminal dyspnoea,measure
measure,The measure of TB burden being estimated,measure
new_clindx,"New pulmonary clinically diagnosed TB cases (not bacteriologically confirmed as positive for TB, but diagnosed with active TB by a clinician or another medical practitioner who has decided to give the patient a full course of TB treatment).  It also includes pulmonary clinically diagnosed cases with unknown previous TB treatment history.",measure
new_ep,New extrapulmonary cases (bacteriologically confirmed or clinically diagnosed). As of 2013 this also includes extrapulmonary cases with unknown previous TB treatment history.,measure
new_ep_f014,New extrapulmonary cases: females aged 0-14 years (not used after 2012),measure
new_ep_f04,New extrapulmonary cases: females aged 0-4 years (not used after 2012),measure
new_ep_f1524,New extrapulmonary cases: females aged 15-24 years (not used after 2012),measure
new_ep_f15plus,New extrapulmonary cases: females aged 15 years and over (not used after 2012),measure
new_ep_f2534,New extrapulmonary cases: females aged 25-34 years (not used after 2012),measure
new_ep_f3544,New extrapulmonary cases: females aged 35-44 years (not used after 2012),measure
new_ep_f4554,New extrapulmonary cases: females aged 45-54 years (not used after 2012),measure
new_ep_f514,New extrapulmonary cases: females aged 5-14 years (not used after 2012),measure
new_ep_f5564,New extrapulmonary cases: females aged 55-64 years (not used after 2012),measure
new_ep_f65,New extrapulmonary cases: females aged 65 years and over (not used after 2012),measure
new_ep_fu,New extrapulmonary cases: females age unknown (not used after 2012),measure
new_ep_m014,New extrapulmonary cases: males aged 0-14 years (not used after 2012),measure
new_ep_m04,New extrapulmonary cases: males aged 0-4 years (not used after 2012),measure
new_ep_m1524,New extrapulmonary cases: males aged 15-24 years (not used after 2012),measure
new_ep_m15plus,New extrapulmonary cases: males aged 15 years and over (not used after 2012),measure
new_ep_m2534,New extrapulmonary cases: males aged 25-34 years (not used after 2012),measure
new_ep_m3544,New extrapulmonary cases: males aged 35-44 years (not used after 2012),measure
new_ep_m4554,New extrapulmonary cases: males aged 45-54 years (not used after 2012),measure
new_ep_m514,New extrapulmonary cases: males aged 5-14 years (not used after 2012),measure
new_ep_m5564,New extrapulmonary cases: males aged 55-64 years (not used after 2012),measure
new_ep_m65,New extrapulmonary cases: males aged 65 years and over (not used after 2012),measure
new_ep_mu,New extrapulmonary cases: males age unknown (not used after 2012),measure
new_ep_sexunk014,"New extrapulmonary cases: sex unknown, aged 0-14 years (not used after 2012)",measure
new_ep_sexunk04,"New extrapulmonary cases: sex unknown, aged 0-4 years (not used after 2012)",measure
new_ep_sexunk15plus,"New extrapulmonary cases: sex unknown, aged 15 years and over (not used after 2012)",measure
new_ep_sexunk514,"New extrapulmonary cases: sex unknown, aged 5-14 years (not used after 2012)",measure
new_ep_sexunkageunk,"New extrapulmonary cases: sex unknown, age unknown (not used after 2012)",measure
new_labconf,New pulmonary bacteriologically confirmed TB cases (smear positive or culture positive or positive by WHO-recommended rapid diagnostics such as Xpert MTB/RIF). As of 2013 this also includes pulmonary bacteriologically confirmed cases with unknown previous TB treatment history.,measure
new_oth,Other new cases (not used after 2012),measure
new_sn,New pulmonary smear-negative cases (not used after 2012),measure
new_sn_f014,New pulmonary smear negative/smear unknown/smear not done cases: females aged 0-14 years (not used after 2012),measure
new_sn_f04,New pulmonary smear negative/smear unknown/smear not done cases: females aged 0-4 years (not used after 2012),measure
new_sn_f1524,New pulmonary smear negative/smear unknown/smear not done cases: females aged 15-24 years (not used after 2012),measure
new_sn_f15plus,New pulmonary smear negative/smear unknown/smear not done cases: females aged 15 years and over (not used after 2012),measure
new_sn_f2534,New pulmonary smear negative/smear unknown/smear not done cases: females aged 25-34 years (not used after 2012),measure
new_sn_f3544,New pulmonary smear negative/smear unknown/smear not done cases: females aged 35-44 years (not used after 2012),measure
new_sn_f4554,New pulmonary smear negative/smear unknown/smear not done cases: females aged 45-54 years (not used after 2012),measure
new_sn_f514,New pulmonary smear negative/smear unknown/smear not done cases: females aged 5-14 years (not used after 2012),measure
new_sn_f5564,New pulmonary smear negative/smear unknown/smear not done cases: females aged 55-64 years (not used after 2012),measure
new_sn_f65,New pulmonary smear negative/smear unknown/smear not done cases: females aged 65 years and over (not used after 2012),measure
new_sn_fu,New pulmonary smear negative/smear unknown/smear not done cases: females age unknown (not used after 2012),measure
new_sn_m014,New pulmonary smear negative/smear unknown/smear not done cases: males aged 0-14 years (not used after 2012),measure
new_sn_m04,New pulmonary smear negative/smear unknown/smear not done cases: males aged 0-4 years (not used after 2012),measure
new_sn_m1524,New pulmonary smear negative/smear unknown/smear not done cases: males aged 15-24 years (not used after 2012),measure
new_sn_m15plus,New pulmonary smear negative/smear unknown/smear not done cases: males aged 15 years and above (not used after 2012),measure
new_sn_m2534,New pulmonary smear negative/smear unknown/smear not done cases: males aged 25-34 years (not used after 2012),measure
new_sn_m3544,New pulmonary smear negative/smear unknown/smear not done cases: males aged 35-44 years (not used after 2012),measure
new_sn_m4554,New pulmonary smear negative/smear unknown/smear not done cases: males aged 45-54 years (not used after 2012),measure
new_sn_m514,New pulmonary smear negative/smear unknown/smear not done cases: males aged 5-14 years (not used after 2012),measure
new_sn_m5564,New pulmonary smear negative/smear unknown/smear not done cases: males aged 55-64 years (not used after 2012),measure
new_sn_m65,New pulmonary smear negative/smear unknown/smear not done cases: males aged 65 years and over (not used after 2012),measure
new_sn_mu,New pulmonary smear negative/smear unknown/smear not done cases: males age unknown (not used after 2012),measure
new_sn_sexunk014,"New pulmonary smear negative/smear unknown/smear not done cases: sex unknown, aged 0-14 years (not used after 2012)",measure
new_sn_sexunk04,"New pulmonary smear negative/smear unknown/smear not done cases: sex unknown, aged 0-4 years (not used after 2012)",measure
new_sn_sexunk15plus,"New pulmonary smear negative/smear unknown/smear not done cases: sex unknown, aged 15 years and over (not used after 2012)",measure
new_sn_sexunk514,"New pulmonary smear negative/smear unknown/smear not done cases: sex unknown, aged 5-14 years (not used after 2012)",measure
new_sn_sexunkageunk,"New pulmonary smear negative/smear unknown/smear not done cases: sex unknown, age unknown (not used after 2012)",measure
new_snep_cmplt,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done cases: completed (not used after 2011),measure
new_snep_coh,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done cases: cohort size (not used after 2011),measure
new_snep_def,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done cases: defauled (not used after 2011),measure
new_snep_died,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done cases: died (not used after 2011),measure
new_snep_fail,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done cases: failed (not used after 2011),measure
new_sp,New pulmonary smear-positive cases (not used after 2012),measure
new_sp_cmplt,Outcomes for new pulmonary smear-positive (and/or culture-positive) cases: completed (not used after 2011),measure
new_sp_coh,Outcomes for new pulmonary smear-positive (and/or culture-positive) cases: cohort size (not used after 2011),measure
new_sp_cur,Outcomes for new pulmonary smear-positive (and/or culture-positive) cases: cured (not used after 2011),measure
new_sp_def,Outcomes for new pulmonary smear-positive (and/or culture-positive) cases: defaulted (not used after 2011),measure
new_sp_died,Outcomes for new pulmonary smear-positive (and/or culture-positive) cases: died (not used after 2011),measure
new_sp_f014,New pulmonary smear positive cases: females aged 0-14 years (not used after 2012),measure
new_sp_f04,New pulmonary smear positive cases: females aged 0-4 years (not used after 2012),measure
new_sp_f1524,New pulmonary smear positive cases: females aged 15-24 years (not used after 2012),measure
new_sp_f2534,New pulmonary smear positive cases: females aged 25-34 years (not used after 2012),measure
new_sp_f3544,New pulmonary smear positive cases: females aged 35-44 years (not used after 2012),measure
new_sp_f4554,New pulmonary smear positive cases: females aged 45-54 years (not used after 2012),measure
new_sp_f514,New pulmonary smear positive cases: females aged 5-14 years (not used after 2012),measure
new_sp_f5564,New pulmonary smear positive cases: females aged 55-64 years (not used after 2012),measure
new_sp_f65,New pulmonary smear positive cases: females aged 65 and over (not used after 2012),measure
new_sp_fail,Outcomes for new pulmonary smear-positive (and/or culture-positive) cases: failed (not used after 2011),measure
new_sp_fu,New pulmonary smear positive cases: females age unknown (not used after 2012),measure
new_sp_m014,New pulmonary smear positive cases: males aged 0-14 years (not used after 2012),measure
new_sp_m04,New pulmonary smear positive cases: males aged 0-4 years (not used after 2012),measure
new_sp_m1524,New pulmonary smear positive cases: males aged 15-24 years (not used after 2012),measure
new_sp_m2534,New pulmonary smear positive cases: males aged 25-34 years (not used after 2012),measure
