country,year,e_rr_in_notified_labconf_pulm
brn,2017,1.0
brn,2018,1.0
brn,2019,1.0
brn,2020,1.0
brn,2021,1.0
brn,2022,1.0
brn,2023,1.0
bgr,2015,17.0
bgr,2016,38.0
bgr,2017,35.0
bgr,2018,30.0
bgr,2019,26.0
bgr,2020,20.0
bgr,2021,13.0
bgr,2022,14.0
bgr,2023,16.0
bfa,2015,76.0
bfa,2016,130.0
bfa,2017,120.0
bfa,2018,99.0
bfa,2019,77.0
bfa,2020,80.0
bfa,2021,74.0
bfa,2022,87.0
bfa,2023,99.0
bdi,2015,91.0
bdi,2016,160.0
bdi,2017,150.0
bdi,2018,120.0
bdi,2019,110.0
bdi,2020,110.0
bdi,2021,110.0
bdi,2022,110.0
bdi,2023,120.0
cpv,2015,2.0
cpv,2016,3.0
cpv,2017,5.0
cpv,2018,4.0
cpv,2019,4.0
cpv,2020,3.0
cpv,2021,3.0
cpv,2022,2.0
cpv,2023,3.0
khm,2015,160.0
khm,2016,170.0
khm,2017,250.0
khm,2018,200.0
khm,2019,200.0
khm,2020,200.0
khm,2021,130.0
khm,2022,210.0
khm,2023,230.0
cmr,2015,280.0
cmr,2016,440.0
cmr,2017,270.0
cmr,2018,340.0
cmr,2019,340.0
cmr,2020,300.0
cmr,2021,290.0
cmr,2022,310.0
cmr,2023,300.0
can,2015,10.0
can,2016,15.0
can,2017,12.0
can,2018,12.0
can,2019,12.0
can,2020,10.0
can,2021,11.0
can,2022,10.0
can,2023,20.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
cym,2019,0.0
cym,2020,0.0
cym,2021,0.0
cym,2022,0.0
cym,2023,0.0
caf,2015,49.0
caf,2016,140.0
caf,2017,110.0
caf,2018,100.0
caf,2019,130.0
caf,2020,140.0
caf,2021,120.0
caf,2022,140.0
caf,2023,150.0
tcd,2015,93.0
tcd,2016,97.0
tcd,2017,100.0
tcd,2018,110.0
tcd,2019,120.0
tcd,2020,130.0
tcd,2021,140.0
tcd,2022,160.0
tcd,2023,180.0
chl,2015,29.0
chl,2016,42.0
chl,2017,43.0
chl,2018,52.0
chl,2019,57.0
chl,2020,47.0
chl,2021,52.0
chl,2022,63.0
chl,2023,73.0
chn,2015,11000.0
chn,2016,16000.0
chn,2017,16000.0
chn,2018,18000.0
chn,2019,20000.0
chn,2020,19000.0
chn,2021,17000.0
chn,2022,14000.0
chn,2023,16000.0
hkg,2015,19.0
hkg,2016,27.0
hkg,2017,29.0
hkg,2018,36.0
hkg,2019,30.0
hkg,2020,28.0
hkg,2021,28.0
hkg,2022,24.0
hkg,2023,24.0
mac,2015,5.0
mac,2016,6.0
mac,2017,8.0
mac,2018,7.0
mac,2019,7.0
mac,2020,7.0
mac,2021,7.0
mac,2022,6.0
mac,2023,7.0
col,2015,270.0
col,2016,350.0
col,2017,370.0
col,2018,380.0
col,2019,430.0
col,2020,330.0
col,2021,410.0
col,2022,590.0
col,2023,800.0
com,2016,2.0
com,2017,1.0
com,2018,1.0
com,2019,1.0
com,2020,1.0
com,2021,1.0
com,2022,1.0
com,2023,1.0
cog,2015,110.0
cog,2016,150.0
cog,2017,150.0
cog,2018,150.0
cog,2019,140.0
cog,2020,120.0
cog,2021,120.0
cog,2022,150.0
cog,2023,170.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2019,0.0
cok,2020,0.0
cok,2021,0.0
cok,2022,0.0
cok,2023,0.0
cri,2015,4.0
cri,2016,4.0
cri,2017,5.0
cri,2018,5.0
cri,2019,5.0
cri,2020,3.0
cri,2021,4.0
cri,2022,4.0
cri,2023,5.0
civ,2015,450.0
civ,2016,420.0
civ,2017,820.0
civ,2018,710.0
civ,2019,650.0
civ,2020,550.0
civ,2021,610.0
civ,2022,660.0
civ,2023,620.0
hrv,2015,2.0
hrv,2016,2.0
hrv,2017,2.0
hrv,2018,3.0
hrv,2019,2.0
hrv,2020,1.0
hrv,2021,1.0
hrv,2022,1.0
hrv,2023,2.0
cub,2015,8.0
cub,2016,19.0
cub,2017,23.0
cub,2018,26.0
cub,2019,25.0
cub,2020,22.0
cub,2021,17.0
cub,2022,29.0
cub,2023,31.0
cuw,2015,0.0
cuw,2016,0.0
cuw,2017,0.0
cuw,2022,0.0
cyp,2015,1.0
cyp,2016,1.0
cyp,2017,1.0
cyp,2018,1.0
cyp,2019,1.0
cyp,2020,1.0
cyp,2021,1.0
cyp,2022,2.0
cyp,2023,1.0
cze,2015,10.0
cze,2016,13.0
cze,2017,14.0
cze,2018,15.0
cze,2019,16.0
cze,2020,12.0
cze,2021,14.0
cze,2022,16.0
cze,2023,19.0
prk,2015,890.0
prk,2016,3300.0
prk,2017,760.0
prk,2018,2500.0
prk,2019,2700.0
prk,2020,2500.0
prk,2021,2300.0
prk,2022,1900.0
prk,2023,1600.0
cod,2015,1500.0
cod,2016,1600.0
cod,2017,2300.0
cod,2018,2500.0
cod,2019,2600.0
cod,2020,2700.0
cod,2021,2700.0
cod,2022,3200.0
cod,2023,3300.0
dnk,2015,2.0
dnk,2016,3.0
dnk,2017,3.0
dnk,2018,3.0
dnk,2019,3.0
dnk,2020,3.0
dnk,2021,3.0
dnk,2022,3.0
dnk,2023,3.0
dji,2015,47.0
dji,2016,81.0
dji,2017,65.0
dji,2018,53.0
dji,2019,43.0
dji,2020,28.0
dji,2021,36.0
dji,2022,39.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dma,2018,0.0
dma,2019,0.0
dma,2021,0.0
dma,2022,0.0
dma,2023,0.0
dom,2015,240.0
dom,2016,270.0
dom,2017,250.0
dom,2018,220.0
dom,2019,220.0
dom,2020,160.0
dom,2021,180.0
dom,2022,200.0
dom,2023,190.0
ecu,2015,180.0
ecu,2016,170.0
ecu,2017,190.0
ecu,2018,250.0
ecu,2019,290.0
ecu,2020,250.0
ecu,2021,290.0
ecu,2022,370.0
ecu,2023,370.0
egy,2015,220.0
egy,2016,280.0
egy,2017,210.0
egy,2018,210.0
egy,2019,170.0
egy,2020,110.0
egy,2021,93.0
egy,2022,77.0
egy,2023,83.0
slv,2015,20.0
slv,2016,38.0
slv,2017,49.0
slv,2018,50.0
slv,2019,43.0
slv,2020,30.0
slv,2021,26.0
slv,2022,34.0
slv,2023,59.0
gnq,2015,30.0
gnq,2016,63.0
gnq,2017,55.0
gnq,2018,47.0
gnq,2019,58.0
gnq,2020,55.0
gnq,2021,57.0
gnq,2022,84.0
gnq,2023,100.0
eri,2015,20.0
eri,2016,20.0
eri,2017,27.0
eri,2018,24.0
eri,2019,25.0
eri,2020,24.0
eri,2021,22.0
eri,2022,23.0
eri,2023,27.0
est,2015,26.0
est,2016,36.0
est,2017,36.0
est,2018,32.0
est,2019,33.0
est,2020,27.0
est,2021,24.0
est,2022,30.0
est,2023,26.0
swz,2015,170.0
swz,2016,210.0
swz,2017,180.0
swz,2018,200.0
swz,2019,170.0
swz,2020,81.0
swz,2021,68.0
swz,2022,91.0
swz,2023,70.0
eth,2015,500.0
eth,2016,870.0
eth,2017,880.0
eth,2018,910.0
eth,2019,990.0
eth,2020,950.0
eth,2021,860.0
eth,2022,1200.0
eth,2023,910.0
fji,2015,1.0
fji,2016,2.0
fji,2017,2.0
fji,2018,2.0
fji,2019,2.0
fji,2020,2.0
fji,2021,2.0
fji,2022,5.0
fji,2023,3.0
fin,2015,4.0
fin,2016,4.0
fin,2017,4.0
fin,2018,4.0
fin,2019,5.0
fin,2020,4.0
fin,2021,4.0
fin,2022,6.0
fin,2023,5.0
fra,2015,19.0
fra,2016,49.0
fra,2017,40.0
fra,2018,39.0
fra,2019,34.0
fra,2020,28.0
fra,2021,29.0
fra,2022,27.0
fra,2023,37.0
pyf,2015,1.0
pyf,2016,1.0
pyf,2017,2.0
pyf,2018,2.0
pyf,2020,3.0
pyf,2021,2.0
pyf,2022,3.0
pyf,2023,2.0
gab,2015,150.0
gab,2016,120.0
gab,2017,190.0
gab,2018,160.0
gab,2019,150.0
gab,2020,190.0
gab,2021,130.0
gab,2022,250.0
gab,2023,200.0
gmb,2015,11.0
gmb,2016,15.0
gmb,2017,16.0
gmb,2018,11.0
gmb,2019,17.0
gmb,2020,17.0
gmb,2021,19.0
gmb,2022,24.0
gmb,2023,26.0
geo,2015,200.0
geo,2016,410.0
geo,2017,360.0
geo,2018,310.0
geo,2019,290.0
geo,2020,200.0
geo,2021,180.0
geo,2022,170.0
geo,2023,150.0
deu,2015,66.0
deu,2016,110.0
deu,2017,94.0
deu,2018,110.0
deu,2019,97.0
deu,2020,88.0
deu,2021,85.0
deu,2022,110.0
deu,2023,120.0
gha,2015,180.0
gha,2016,360.0
gha,2017,310.0
gha,2018,270.0
gha,2019,230.0
gha,2020,200.0
gha,2021,200.0
gha,2022,230.0
gha,2023,250.0
grc,2015,10.0
grc,2016,12.0
grc,2017,13.0
grc,2018,9.0
grc,2019,10.0
grc,2020,9.0
grc,2021,4.0
grc,2022,7.0
grc,2023,11.0
grl,2015,1.0
grl,2016,1.0
grl,2017,1.0
grl,2018,1.0
grl,2019,1.0
grl,2020,1.0
grl,2021,1.0
grl,2022,1.0
grl,2023,1.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
grd,2018,0.0
grd,2019,0.0
grd,2020,0.0
grd,2021,0.0
grd,2022,0.0
grd,2023,0.0
gum,2015,1.0
gum,2016,1.0
gum,2017,1.0
gum,2018,1.0
gum,2019,1.0
gum,2020,1.0
gum,2021,1.0
gum,2022,1.0
gum,2023,1.0
gtm,2015,61.0
gtm,2016,81.0
gtm,2017,79.0
gtm,2018,80.0
gtm,2019,83.0
gtm,2020,58.0
gtm,2021,66.0
gtm,2022,79.0
gtm,2023,96.0
gin,2015,120.0
gin,2016,310.0
gin,2017,360.0
gin,2018,340.0
gin,2019,280.0
gin,2020,230.0
gin,2021,240.0
gin,2022,300.0
gin,2023,270.0
gnb,2015,30.0
gnb,2016,57.0
gnb,2017,51.0
gnb,2018,49.0
gnb,2019,42.0
gnb,2020,48.0
gnb,2021,51.0
gnb,2022,59.0
gnb,2023,51.0
guy,2015,7.0
guy,2016,13.0
guy,2017,14.0
guy,2018,15.0
guy,2019,14.0
guy,2020,7.0
guy,2021,10.0
guy,2022,7.0
guy,2023,8.0
hti,2015,400.0
hti,2016,380.0
hti,2017,540.0
hti,2018,500.0
hti,2019,450.0
hti,2020,450.0
hti,2021,340.0
hti,2022,330.0
hti,2023,390.0
hnd,2015,35.0
hnd,2016,45.0
hnd,2017,45.0
hnd,2018,47.0
hnd,2019,40.0
hnd,2020,30.0
hnd,2021,32.0
hnd,2022,35.0
hnd,2023,41.0
hun,2015,14.0
hun,2016,20.0
hun,2017,16.0
hun,2018,18.0
hun,2019,15.0
hun,2020,11.0
hun,2021,10.0
hun,2022,12.0
hun,2023,15.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isl,2018,0.0
isl,2019,0.0
isl,2020,0.0
isl,2021,0.0
isl,2022,0.0
isl,2023,0.0
ind,2015,21000.0
ind,2016,49000.0
ind,2017,48000.0
ind,2018,52000.0
ind,2019,46000.0
ind,2020,36000.0
ind,2021,46000.0
ind,2022,46000.0
ind,2023,46000.0
idn,2015,4800.0
idn,2016,7200.0
idn,2017,8800.0
idn,2018,9300.0
idn,2019,10000.0
idn,2020,6800.0
idn,2021,8100.0
idn,2022,12000.0
idn,2023,13000.0
irn,2015,77.0
irn,2016,110.0
irn,2017,110.0
irn,2018,110.0
irn,2019,110.0
irn,2020,68.0
irn,2021,82.0
irn,2022,100.0
irn,2023,110.0
irq,2015,140.0
irq,2016,220.0
irq,2017,200.0
irq,2018,170.0
irq,2019,170.0
irq,2020,120.0
irq,2021,140.0
irq,2022,160.0
irq,2023,150.0
irl,2015,2.0
irl,2016,2.0
irl,2017,2.0
irl,2018,3.0
irl,2019,3.0
irl,2020,2.0
irl,2021,2.0
irl,2022,3.0
irl,2023,3.0
isr,2015,9.0
isr,2016,8.0
isr,2017,9.0
isr,2018,11.0
isr,2019,7.0
isr,2020,7.0
isr,2021,10.0
isr,2022,8.0
isr,2023,10.0
ita,2015,57.0
ita,2016,73.0
ita,2017,65.0
ita,2018,64.0
ita,2019,62.0
ita,2020,40.0
ita,2021,51.0
ita,2022,42.0
ita,2023,50.0
jam,2015,0.0
jam,2016,1.0
jam,2017,1.0
jam,2018,0.0
jam,2019,0.0
jam,2020,0.0
jam,2021,0.0
jam,2022,0.0
jam,2023,1.0
jpn,2015,210.0
jpn,2016,270.0
jpn,2017,270.0
jpn,2018,260.0
jpn,2019,250.0
jpn,2020,220.0
jpn,2021,200.0
jpn,2022,190.0
jpn,2023,200.0
jor,2015,4.0
jor,2016,7.0
jor,2017,8.0
jor,2018,6.0
jor,2019,4.0
jor,2020,4.0
jor,2021,3.0
jor,2022,4.0
jor,2023,3.0
kaz,2015,1900.0
kaz,2016,3700.0
kaz,2017,3700.0
kaz,2018,4200.0
kaz,2019,3700.0
kaz,2020,2700.0
kaz,2021,2900.0
kaz,2022,3300.0
kaz,2023,2900.0
ken,2015,380.0
ken,2016,570.0
ken,2017,610.0
ken,2018,610.0
ken,2019,590.0
ken,2020,510.0
ken,2021,500.0
ken,2022,490.0
ken,2023,550.0
kir,2015,3.0
kir,2016,5.0
kir,2017,4.0
kir,2018,2.0
kir,2019,3.0
kir,2020,4.0
kir,2021,5.0
kir,2022,3.0
kir,2023,4.0
kwt,2015,9.0
kwt,2016,6.0
kwt,2017,6.0
kwt,2018,6.0
kwt,2019,6.0
kwt,2020,6.0
kwt,2021,8.0
kwt,2022,5.0
kwt,2023,4.0
kgz,2015,730.0
kgz,2016,1400.0
kgz,2017,1400.0
kgz,2018,1400.0
kgz,2019,1300.0
kgz,2020,890.0
kgz,2021,890.0
kgz,2022,890.0
kgz,2023,860.0
lao,2015,36.0
lao,2016,56.0
lao,2017,50.0
lao,2018,47.0
lao,2019,44.0
lao,2020,52.0
lao,2021,45.0
lao,2022,54.0
lao,2023,54.0
lva,2015,47.0
lva,2016,70.0
lva,2017,55.0
lva,2021,26.0
lva,2022,30.0
lbn,2015,4.0
lbn,2016,6.0
lbn,2017,6.0
lbn,2018,7.0
lbn,2019,7.0
lbn,2020,5.0
lbn,2021,3.0
lbn,2022,4.0
lbn,2023,5.0
lso,2015,150.0
lso,2016,230.0
lso,2017,210.0
lso,2018,230.0
lso,2019,230.0
lso,2020,130.0
lso,2021,120.0
lso,2022,130.0
lso,2023,120.0
lbr,2015,87.0
lbr,2016,110.0
lbr,2017,100.0
lbr,2018,85.0
lbr,2019,90.0
lbr,2020,97.0
lbr,2021,98.0
lbr,2022,96.0
lbr,2023,110.0
lby,2015,8.0
lby,2016,8.0
lby,2017,8.0
lby,2018,9.0
lby,2019,18.0
lby,2020,13.0
lby,2021,14.0
lby,2022,20.0
lby,2023,25.0
ltu,2015,120.0
ltu,2016,250.0
ltu,2017,230.0
ltu,2018,200.0
ltu,2019,180.0
ltu,2020,130.0
ltu,2021,110.0
ltu,2022,130.0
ltu,2023,120.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lux,2018,0.0
lux,2019,0.0
lux,2020,0.0
lux,2021,0.0
lux,2022,1.0
lux,2023,1.0
mdg,2015,150.0
mdg,2016,290.0
mdg,2017,320.0
mdg,2018,330.0
mdg,2019,350.0
mdg,2020,360.0
mdg,2021,430.0
mdg,2022,460.0
mdg,2023,540.0
mwi,2015,120.0
mwi,2016,170.0
mwi,2017,170.0
mwi,2018,160.0
mwi,2019,170.0
mwi,2020,180.0
mwi,2021,180.0
mwi,2022,210.0
mwi,2023,240.0
mys,2015,210.0
mys,2016,280.0
mys,2017,310.0
mys,2018,250.0
mys,2019,250.0
mys,2020,220.0
mys,2021,200.0
mys,2022,260.0
mys,2023,240.0
mdv,2015,1.0
mdv,2016,1.0
mdv,2017,1.0
mdv,2018,1.0
mdv,2019,1.0
mdv,2020,1.0
mdv,2021,0.0
mdv,2022,0.0
mdv,2023,0.0
mli,2015,47.0
mli,2016,130.0
mli,2017,110.0
mli,2018,100.0
mli,2019,96.0
mli,2020,85.0
mli,2021,66.0
mli,2022,82.0
mli,2023,78.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mlt,2018,0.0
mlt,2019,0.0
mlt,2020,1.0
mlt,2021,0.0
mlt,2022,0.0
mlt,2023,0.0
mhl,2015,1.0
mhl,2016,2.0
mhl,2017,1.0
mhl,2018,1.0
mhl,2019,1.0
mhl,2020,1.0
mhl,2021,1.0
mhl,2022,1.0
mhl,2023,2.0
mrt,2015,20.0
mrt,2016,22.0
mrt,2017,59.0
mrt,2018,38.0
mrt,2019,43.0
mrt,2020,39.0
mrt,2021,44.0
mrt,2022,35.0
mrt,2023,43.0
mus,2015,1.0
mus,2016,1.0
mus,2017,1.0
mus,2018,1.0
mus,2019,2.0
mus,2020,1.0
mus,2021,1.0
mus,2022,2.0
mus,2023,1.0
mex,2015,340.0
mex,2016,360.0
mex,2017,520.0
mex,2018,580.0
mex,2019,570.0
mex,2020,430.0
mex,2021,510.0
mex,2022,620.0
mex,2023,760.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
fsm,2018,0.0
fsm,2019,0.0
fsm,2020,0.0
fsm,2021,0.0
fsm,2022,0.0
fsm,2023,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mco,2018,0.0
mco,2019,0.0
mco,2020,0.0
mco,2021,0.0
mng,2015,86.0
mng,2016,150.0
mng,2017,150.0
mng,2018,140.0
mng,2019,160.0
mng,2020,150.0
mng,2021,97.0
mng,2022,120.0
mng,2023,140.0
mne,2015,0.0
mne,2016,1.0
mne,2017,1.0
mne,2018,1.0
mne,2019,1.0
mne,2020,0.0
mne,2021,1.0
mne,2022,1.0
mne,2023,1.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
mar,2015,120.0
mar,2016,350.0
mar,2017,320.0
mar,2018,330.0
mar,2019,240.0
mar,2020,300.0
mar,2021,310.0
mar,2022,310.0
mar,2023,350.0
moz,2015,820.0
moz,2016,1200.0
moz,2017,1300.0
moz,2018,1300.0
moz,2019,1300.0
moz,2020,1200.0
moz,2021,1200.0
moz,2022,1600.0
moz,2023,1700.0
mmr,2015,2200.0
mmr,2016,2600.0
mmr,2017,3400.0
mmr,2018,3700.0
mmr,2019,3600.0
mmr,2020,3000.0
mmr,2021,1500.0
mmr,2022,2900.0
mmr,2023,3000.0
nam,2015,240.0
nam,2016,370.0
nam,2017,360.0
nam,2018,310.0
nam,2019,270.0
nam,2020,250.0
nam,2021,250.0
nam,2022,290.0
nam,2023,290.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nru,2018,0.0
nru,2019,0.0
nru,2020,0.0
nru,2021,0.0
nru,2022,0.0
nru,2023,0.0
npl,2015,500.0
npl,2016,770.0
npl,2017,510.0
npl,2018,820.0
npl,2019,810.0
npl,2020,650.0
npl,2021,700.0
npl,2022,950.0
npl,2023,970.0
nld,2015,7.0
nld,2016,8.0
nld,2017,9.0
nld,2018,11.0
nld,2019,10.0
nld,2020,9.0
nld,2021,11.0
nld,2022,12.0
nld,2023,10.0
ncl,2015,0.0
ncl,2016,0.0
ncl,2017,0.0
ncl,2018,0.0
ncl,2019,0.0
ncl,2020,0.0
ncl,2021,0.0
ncl,2023,0.0
nzl,2015,2.0
nzl,2016,2.0
nzl,2017,3.0
nzl,2018,4.0
nzl,2019,3.0
nzl,2020,3.0
nzl,2021,3.0
nzl,2022,3.0
nzl,2023,3.0
nic,2015,20.0
nic,2016,33.0
nic,2017,32.0
nic,2018,31.0
nic,2019,32.0
nic,2020,27.0
nic,2021,26.0
nic,2022,29.0
nic,2023,30.0
ner,2015,240.0
ner,2016,350.0
ner,2017,340.0
ner,2018,320.0
ner,2019,340.0
ner,2020,320.0
ner,2021,350.0
ner,2022,380.0
ner,2023,410.0
nga,2015,2500.0
nga,2016,3200.0
nga,2017,3200.0
nga,2018,2900.0
nga,2019,2800.0
nga,2020,2800.0
nga,2021,3800.0
nga,2022,4600.0
nga,2023,5300.0
niu,2015,0.0
niu,2017,0.0
niu,2018,0.0
niu,2019,0.0
niu,2020,0.0
niu,2021,0.0
niu,2022,0.0
niu,2023,0.0
mkd,2015,2.0
mkd,2016,3.0
mkd,2017,3.0
mkd,2018,2.0
mkd,2019,2.0
mkd,2020,2.0
mkd,2021,2.0
mkd,2022,2.0
mkd,2023,2.0
mnp,2015,0.0
mnp,2016,0.0
mnp,2017,1.0
mnp,2018,0.0
mnp,2019,1.0
mnp,2020,1.0
mnp,2021,0.0
mnp,2022,0.0
mnp,2023,0.0
nor,2015,7.0
nor,2016,7.0
nor,2017,7.0
nor,2018,6.0
nor,2019,6.0
nor,2020,5.0
nor,2021,5.0
nor,2022,7.0
nor,2023,8.0
pse,2015,0.0
pse,2016,1.0
pse,2017,1.0
pse,2018,0.0
pse,2019,1.0
pse,2020,0.0
pse,2021,0.0
pse,2022,0.0
pse,2023,0.0
omn,2015,3.0
omn,2016,3.0
omn,2017,3.0
omn,2018,3.0
omn,2019,5.0
omn,2020,4.0
omn,2021,3.0
omn,2022,5.0
omn,2023,7.0
pak,2015,4600.0
pak,2016,6000.0
pak,2017,5600.0
pak,2018,5200.0
pak,2019,4400.0
pak,2020,3300.0
pak,2021,3900.0
pak,2022,4400.0
pak,2023,4500.0
plw,2015,0.0
plw,2016,0.0
plw,2017,1.0
plw,2018,0.0
plw,2019,0.0
plw,2020,0.0
plw,2021,0.0
plw,2022,0.0
plw,2023,0.0
pan,2015,31.0
pan,2016,47.0
pan,2017,53.0
pan,2018,56.0
pan,2019,35.0
pan,2020,24.0
pan,2021,45.0
pan,2022,55.0
pan,2023,53.0
png,2015,160.0
png,2016,180.0
png,2017,210.0
png,2018,260.0
png,2019,330.0
png,2020,330.0
png,2021,290.0
png,2022,380.0
png,2023,510.0
pry,2015,12.0
pry,2016,21.0
pry,2017,21.0
pry,2018,19.0
pry,2019,18.0
pry,2020,14.0
pry,2021,16.0
pry,2022,19.0
pry,2023,22.0
per,2015,1000.0
per,2016,1700.0
per,2017,1700.0
per,2018,1700.0
per,2019,1800.0
per,2020,1300.0
per,2021,1400.0
per,2022,1700.0
per,2023,2000.0
phl,2015,2500.0
phl,2016,7600.0
phl,2017,7700.0
phl,2018,7800.0
phl,2019,7400.0
phl,2020,5400.0
phl,2021,6400.0
phl,2022,9300.0
phl,2023,11000.0
pol,2015,41.0
pol,2016,67.0
pol,2017,62.0
pol,2018,63.0
pol,2019,63.0
pol,2020,44.0
pol,2021,51.0
pol,2022,60.0
pol,2023,62.0
prt,2015,14.0
