country,year,e_rr_in_notified_labconf_pulm_lo
cpv,2023,1.0
khm,2015,94.0
khm,2016,96.0
khm,2017,150.0
khm,2018,110.0
khm,2019,110.0
khm,2020,100.0
khm,2021,56.0
khm,2022,85.0
khm,2023,85.0
cmr,2015,160.0
cmr,2016,320.0
cmr,2017,170.0
cmr,2018,240.0
cmr,2019,240.0
cmr,2020,200.0
cmr,2021,180.0
cmr,2022,170.0
cmr,2023,150.0
can,2015,7.0
can,2016,12.0
can,2017,9.0
can,2018,8.0
can,2019,8.0
can,2020,7.0
can,2021,7.0
can,2022,7.0
can,2023,12.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
cym,2019,0.0
cym,2020,0.0
cym,2021,0.0
cym,2022,0.0
cym,2023,0.0
caf,2015,9.0
caf,2016,0.0
caf,2017,0.0
caf,2018,0.0
caf,2019,0.0
caf,2020,0.0
caf,2021,0.0
caf,2022,0.0
caf,2023,0.0
tcd,2015,42.0
tcd,2016,44.0
tcd,2017,58.0
tcd,2018,69.0
tcd,2019,91.0
tcd,2020,110.0
tcd,2021,120.0
tcd,2022,130.0
tcd,2023,140.0
chl,2015,25.0
chl,2016,37.0
chl,2017,39.0
chl,2018,47.0
chl,2019,51.0
chl,2020,42.0
chl,2021,46.0
chl,2022,55.0
chl,2023,63.0
chn,2015,11000.0
chn,2016,16000.0
chn,2017,16000.0
chn,2018,18000.0
chn,2019,20000.0
chn,2020,18000.0
chn,2021,17000.0
chn,2022,14000.0
chn,2023,16000.0
hkg,2015,17.0
hkg,2016,24.0
hkg,2017,26.0
hkg,2018,32.0
hkg,2019,26.0
hkg,2020,24.0
hkg,2021,24.0
hkg,2022,21.0
hkg,2023,21.0
mac,2015,4.0
mac,2016,5.0
mac,2017,6.0
mac,2018,6.0
mac,2019,5.0
mac,2020,5.0
mac,2021,5.0
mac,2022,5.0
mac,2023,5.0
col,2015,120.0
col,2016,110.0
col,2017,83.0
col,2018,53.0
col,2019,29.0
col,2020,3.0
col,2021,0.0
col,2022,0.0
col,2023,0.0
com,2016,0.0
com,2017,0.0
com,2018,0.0
com,2019,0.0
com,2020,0.0
com,2021,0.0
com,2022,0.0
com,2023,0.0
cog,2015,14.0
cog,2016,0.0
cog,2017,0.0
cog,2018,0.0
cog,2019,0.0
cog,2020,0.0
cog,2021,0.0
cog,2022,0.0
cog,2023,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2019,0.0
cok,2020,0.0
cok,2021,0.0
cok,2022,0.0
cok,2023,0.0
cri,2015,2.0
cri,2016,2.0
cri,2017,3.0
cri,2018,3.0
cri,2019,3.0
cri,2020,2.0
cri,2021,2.0
cri,2022,2.0
cri,2023,2.0
civ,2015,330.0
civ,2016,320.0
civ,2017,700.0
civ,2018,600.0
civ,2019,550.0
civ,2020,450.0
civ,2021,500.0
civ,2022,540.0
civ,2023,490.0
hrv,2015,1.0
hrv,2016,1.0
hrv,2017,1.0
hrv,2018,1.0
hrv,2019,1.0
hrv,2020,1.0
hrv,2021,0.0
hrv,2022,1.0
hrv,2023,1.0
cub,2015,4.0
cub,2016,13.0
cub,2017,16.0
cub,2018,17.0
cub,2019,16.0
cub,2020,13.0
cub,2021,9.0
cub,2022,16.0
cub,2023,16.0
cuw,2015,0.0
cuw,2016,0.0
cuw,2017,0.0
cuw,2022,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cyp,2018,0.0
cyp,2019,0.0
cyp,2020,0.0
cyp,2021,0.0
cyp,2022,1.0
cyp,2023,0.0
cze,2015,9.0
cze,2016,11.0
cze,2017,12.0
cze,2018,12.0
cze,2019,13.0
cze,2020,10.0
cze,2021,11.0
cze,2022,13.0
cze,2023,15.0
prk,2015,450.0
prk,2016,2000.0
prk,2017,370.0
prk,2018,1300.0
prk,2019,1300.0
prk,2020,1100.0
prk,2021,880.0
prk,2022,650.0
prk,2023,440.0
cod,2015,800.0
cod,2016,670.0
cod,2017,1300.0
cod,2018,1400.0
cod,2019,1500.0
cod,2020,1400.0
cod,2021,1200.0
cod,2022,1400.0
cod,2023,1300.0
dnk,2015,2.0
dnk,2016,2.0
dnk,2017,2.0
dnk,2018,2.0
dnk,2019,2.0
dnk,2020,2.0
dnk,2021,2.0
dnk,2022,2.0
dnk,2023,2.0
dji,2015,28.0
dji,2016,58.0
dji,2017,45.0
dji,2018,33.0
dji,2019,24.0
dji,2020,12.0
dji,2021,17.0
dji,2022,14.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dma,2018,0.0
dma,2019,0.0
dma,2021,0.0
dma,2022,0.0
dma,2023,0.0
dom,2015,130.0
dom,2016,170.0
dom,2017,180.0
dom,2018,170.0
dom,2019,180.0
dom,2020,130.0
dom,2021,160.0
dom,2022,190.0
dom,2023,170.0
ecu,2015,160.0
ecu,2016,160.0
ecu,2017,170.0
ecu,2018,230.0
ecu,2019,270.0
ecu,2020,230.0
ecu,2021,270.0
ecu,2022,340.0
ecu,2023,340.0
egy,2015,190.0
egy,2016,260.0
egy,2017,190.0
egy,2018,190.0
egy,2019,160.0
egy,2020,100.0
egy,2021,84.0
egy,2022,68.0
egy,2023,73.0
slv,2015,7.0
slv,2016,11.0
slv,2017,12.0
slv,2018,12.0
slv,2019,11.0
slv,2020,7.0
slv,2021,6.0
slv,2022,6.0
slv,2023,7.0
gnq,2015,3.0
gnq,2016,1.0
gnq,2017,0.0
gnq,2018,0.0
gnq,2019,11.0
gnq,2020,8.0
gnq,2021,9.0
gnq,2022,3.0
gnq,2023,0.0
eri,2015,12.0
eri,2016,13.0
eri,2017,19.0
eri,2018,18.0
eri,2019,20.0
eri,2020,20.0
eri,2021,19.0
eri,2022,19.0
eri,2023,22.0
est,2015,24.0
est,2016,33.0
est,2017,33.0
est,2018,29.0
est,2019,30.0
est,2020,25.0
est,2021,22.0
est,2022,27.0
est,2023,23.0
swz,2015,140.0
swz,2016,190.0
swz,2017,170.0
swz,2018,180.0
swz,2019,150.0
swz,2020,74.0
swz,2021,61.0
swz,2022,81.0
swz,2023,61.0
eth,2015,440.0
eth,2016,810.0
eth,2017,830.0
eth,2018,870.0
eth,2019,950.0
eth,2020,920.0
eth,2021,830.0
eth,2022,1100.0
eth,2023,860.0
fji,2015,1.0
fji,2016,1.0
fji,2017,1.0
fji,2018,1.0
fji,2019,1.0
fji,2020,1.0
fji,2021,1.0
fji,2022,2.0
fji,2023,1.0
fin,2015,3.0
fin,2016,3.0
fin,2017,3.0
fin,2018,3.0
fin,2019,4.0
fin,2020,3.0
fin,2021,3.0
fin,2022,4.0
fin,2023,3.0
fra,2015,12.0
fra,2016,27.0
fra,2017,22.0
fra,2018,20.0
fra,2019,17.0
fra,2020,13.0
fra,2021,12.0
fra,2022,11.0
fra,2023,13.0
pyf,2015,0.0
pyf,2016,1.0
pyf,2017,1.0
pyf,2018,1.0
pyf,2020,2.0
pyf,2021,1.0
pyf,2022,1.0
pyf,2023,1.0
gab,2015,55.0
gab,2016,27.0
gab,2017,110.0
gab,2018,100.0
gab,2019,99.0
gab,2020,120.0
gab,2021,96.0
gab,2022,200.0
gab,2023,160.0
gmb,2015,6.0
gmb,2016,7.0
gmb,2017,8.0
gmb,2018,6.0
gmb,2019,10.0
gmb,2020,11.0
gmb,2021,13.0
gmb,2022,16.0
gmb,2023,17.0
geo,2015,190.0
geo,2016,400.0
geo,2017,350.0
geo,2018,300.0
geo,2019,280.0
geo,2020,200.0
geo,2021,170.0
geo,2022,160.0
geo,2023,140.0
deu,2015,52.0
deu,2016,88.0
deu,2017,77.0
deu,2018,88.0
deu,2019,77.0
deu,2020,70.0
deu,2021,66.0
deu,2022,82.0
deu,2023,92.0
gha,2015,150.0
gha,2016,320.0
gha,2017,280.0
gha,2018,250.0
gha,2019,220.0
gha,2020,190.0
gha,2021,180.0
gha,2022,210.0
gha,2023,230.0
grc,2015,6.0
grc,2016,7.0
grc,2017,7.0
grc,2018,5.0
grc,2019,5.0
grc,2020,4.0
grc,2021,2.0
grc,2022,3.0
grc,2023,4.0
grl,2015,0.0
grl,2016,0.0
grl,2017,1.0
grl,2018,0.0
grl,2019,0.0
grl,2020,1.0
grl,2021,0.0
grl,2022,1.0
grl,2023,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
grd,2018,0.0
grd,2019,0.0
grd,2020,0.0
grd,2021,0.0
grd,2022,0.0
grd,2023,0.0
gum,2015,1.0
gum,2016,1.0
gum,2017,1.0
gum,2018,1.0
gum,2019,1.0
gum,2020,1.0
gum,2021,1.0
gum,2022,1.0
gum,2023,0.0
gtm,2015,51.0
gtm,2016,71.0
gtm,2017,68.0
gtm,2018,70.0
gtm,2019,73.0
gtm,2020,51.0
gtm,2021,58.0
gtm,2022,69.0
gtm,2023,83.0
gin,2015,15.0
gin,2016,120.0
gin,2017,180.0
gin,2018,160.0
gin,2019,89.0
gin,2020,51.0
gin,2021,29.0
gin,2022,70.0
gin,2023,67.0
gnb,2015,13.0
gnb,2016,34.0
gnb,2017,31.0
gnb,2018,32.0
gnb,2019,27.0
gnb,2020,33.0
gnb,2021,36.0
gnb,2022,42.0
gnb,2023,35.0
guy,2015,3.0
guy,2016,8.0
guy,2017,9.0
guy,2018,10.0
guy,2019,9.0
guy,2020,5.0
guy,2021,6.0
guy,2022,4.0
guy,2023,4.0
hti,2015,48.0
hti,2016,0.0
hti,2017,0.0
hti,2018,0.0
hti,2019,0.0
hti,2020,0.0
hti,2021,0.0
hti,2022,0.0
hti,2023,0.0
hnd,2015,15.0
hnd,2016,15.0
hnd,2017,14.0
hnd,2018,12.0
hnd,2019,7.0
hnd,2020,3.0
hnd,2021,1.0
hnd,2022,0.0
hnd,2023,0.0
hun,2015,11.0
hun,2016,16.0
hun,2017,13.0
hun,2018,14.0
hun,2019,12.0
hun,2020,8.0
hun,2021,7.0
hun,2022,8.0
hun,2023,11.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isl,2018,0.0
isl,2019,0.0
isl,2020,0.0
isl,2021,0.0
isl,2022,0.0
isl,2023,0.0
ind,2015,18000.0
ind,2016,45000.0
ind,2017,46000.0
ind,2018,50000.0
ind,2019,45000.0
ind,2020,36000.0
ind,2021,45000.0
ind,2022,44000.0
ind,2023,43000.0
idn,2015,3000.0
idn,2016,5500.0
idn,2017,7200.0
idn,2018,8000.0
idn,2019,9000.0
idn,2020,6200.0
idn,2021,7500.0
idn,2022,12000.0
idn,2023,13000.0
irn,2015,45.0
irn,2016,75.0
irn,2017,75.0
irn,2018,70.0
irn,2019,68.0
irn,2020,41.0
irn,2021,42.0
irn,2022,46.0
irn,2023,43.0
irq,2015,110.0
irq,2016,190.0
irq,2017,180.0
irq,2018,150.0
irq,2019,150.0
irq,2020,110.0
irq,2021,120.0
irq,2022,150.0
irq,2023,130.0
irl,2015,1.0
irl,2016,1.0
irl,2017,1.0
irl,2018,1.0
irl,2019,1.0
irl,2020,1.0
irl,2021,0.0
irl,2022,1.0
irl,2023,1.0
isr,2015,7.0
isr,2016,7.0
isr,2017,7.0
isr,2018,9.0
isr,2019,6.0
isr,2020,5.0
isr,2021,8.0
isr,2022,6.0
isr,2023,7.0
ita,2015,49.0
ita,2016,62.0
ita,2017,54.0
ita,2018,53.0
ita,2019,50.0
ita,2020,32.0
ita,2021,40.0
ita,2022,33.0
ita,2023,38.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jam,2018,0.0
jam,2019,0.0
jam,2020,0.0
jam,2021,0.0
jam,2022,0.0
jam,2023,0.0
jpn,2015,84.0
jpn,2016,63.0
jpn,2017,45.0
jpn,2018,26.0
jpn,2019,8.0
jpn,2020,0.0
jpn,2021,0.0
jpn,2022,0.0
jpn,2023,0.0
jor,2015,3.0
jor,2016,4.0
jor,2017,5.0
jor,2018,3.0
jor,2019,2.0
jor,2020,2.0
jor,2021,1.0
jor,2022,1.0
jor,2023,1.0
kaz,2015,1900.0
kaz,2016,3700.0
kaz,2017,3700.0
kaz,2018,4200.0
kaz,2019,3700.0
kaz,2020,2700.0
kaz,2021,2900.0
kaz,2022,3200.0
kaz,2023,2900.0
ken,2015,280.0
ken,2016,470.0
ken,2017,530.0
ken,2018,550.0
ken,2019,540.0
ken,2020,470.0
ken,2021,450.0
ken,2022,420.0
ken,2023,450.0
kir,2015,1.0
kir,2016,2.0
kir,2017,2.0
kir,2018,1.0
kir,2019,2.0
kir,2020,2.0
kir,2021,3.0
kir,2022,2.0
kir,2023,2.0
kwt,2015,7.0
kwt,2016,5.0
kwt,2017,5.0
kwt,2018,5.0
kwt,2019,5.0
kwt,2020,4.0
kwt,2021,6.0
kwt,2022,4.0
kwt,2023,3.0
kgz,2015,700.0
kgz,2016,1400.0
kgz,2017,1400.0
kgz,2018,1400.0
kgz,2019,1200.0
kgz,2020,880.0
kgz,2021,870.0
kgz,2022,870.0
kgz,2023,840.0
lao,2015,24.0
lao,2016,39.0
lao,2017,38.0
lao,2018,38.0
lao,2019,37.0
lao,2020,46.0
lao,2021,40.0
lao,2022,47.0
lao,2023,45.0
lva,2015,43.0
lva,2016,65.0
lva,2017,51.0
lva,2021,23.0
lva,2022,26.0
lbn,2015,3.0
lbn,2016,5.0
lbn,2017,4.0
lbn,2018,5.0
lbn,2019,5.0
lbn,2020,4.0
lbn,2021,2.0
lbn,2022,2.0
lbn,2023,3.0
lso,2015,130.0
lso,2016,200.0
lso,2017,190.0
lso,2018,210.0
lso,2019,210.0
lso,2020,120.0
lso,2021,110.0
lso,2022,120.0
lso,2023,110.0
lbr,2015,7.0
lbr,2016,0.0
lbr,2017,0.0
lbr,2018,0.0
lbr,2019,0.0
lbr,2020,0.0
lbr,2021,0.0
lbr,2022,0.0
lbr,2023,0.0
lby,2015,3.0
lby,2016,4.0
lby,2017,4.0
lby,2018,5.0
lby,2019,3.0
lby,2020,5.0
lby,2021,6.0
lby,2022,6.0
lby,2023,3.0
ltu,2015,110.0
ltu,2016,240.0
ltu,2017,230.0
ltu,2018,190.0
ltu,2019,170.0
ltu,2020,120.0
ltu,2021,110.0
ltu,2022,120.0
ltu,2023,110.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lux,2018,0.0
lux,2019,0.0
lux,2020,0.0
lux,2021,0.0
lux,2022,0.0
lux,2023,0.0
mdg,2015,58.0
mdg,2016,68.0
mdg,2017,73.0
mdg,2018,75.0
mdg,2019,68.0
mdg,2020,53.0
mdg,2021,49.0
mdg,2022,26.0
mdg,2023,0.0
mwi,2015,78.0
mwi,2016,130.0
mwi,2017,130.0
mwi,2018,120.0
mwi,2019,130.0
mwi,2020,130.0
mwi,2021,130.0
mwi,2022,150.0
mwi,2023,160.0
mys,2015,170.0
mys,2016,240.0
mys,2017,270.0
mys,2018,220.0
mys,2019,230.0
mys,2020,200.0
mys,2021,180.0
mys,2022,240.0
mys,2023,220.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mdv,2018,0.0
mdv,2019,0.0
mdv,2020,0.0
mdv,2021,0.0
mdv,2022,0.0
mdv,2023,0.0
mli,2015,20.0
mli,2016,69.0
mli,2017,62.0
mli,2018,64.0
mli,2019,64.0
mli,2020,56.0
mli,2021,37.0
mli,2022,47.0
mli,2023,39.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mlt,2018,0.0
mlt,2019,0.0
mlt,2020,0.0
mlt,2021,0.0
mlt,2022,0.0
mlt,2023,0.0
mhl,2015,0.0
mhl,2016,1.0
mhl,2017,1.0
mhl,2018,0.0
mhl,2019,0.0
mhl,2020,0.0
mhl,2021,0.0
mhl,2022,0.0
mhl,2023,0.0
mrt,2015,2.0
mrt,2016,0.0
mrt,2017,23.0
mrt,2018,8.0
mrt,2019,14.0
mrt,2020,11.0
mrt,2021,16.0
mrt,2022,7.0
mrt,2023,15.0
mus,2015,1.0
mus,2016,1.0
mus,2017,1.0
mus,2018,1.0
mus,2019,1.0
mus,2020,1.0
mus,2021,1.0
mus,2022,1.0
mus,2023,1.0
mex,2015,200.0
mex,2016,170.0
mex,2017,300.0
mex,2018,330.0
mex,2019,280.0
mex,2020,220.0
mex,2021,220.0
mex,2022,240.0
mex,2023,300.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
fsm,2018,0.0
fsm,2019,0.0
fsm,2020,0.0
fsm,2021,0.0
fsm,2022,0.0
fsm,2023,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mco,2018,0.0
mco,2019,0.0
mco,2020,0.0
mco,2021,0.0
mng,2015,74.0
mng,2016,140.0
mng,2017,140.0
mng,2018,130.0
mng,2019,150.0
mng,2020,140.0
mng,2021,90.0
mng,2022,110.0
mng,2023,130.0
mne,2015,0.0
mne,2016,0.0
mne,2017,1.0
mne,2018,0.0
mne,2019,0.0
mne,2020,0.0
mne,2021,0.0
mne,2022,0.0
mne,2023,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
mar,2015,68.0
mar,2016,270.0
mar,2017,240.0
mar,2018,230.0
mar,2019,130.0
mar,2020,190.0
mar,2021,170.0
mar,2022,160.0
mar,2023,170.0
moz,2015,710.0
moz,2016,1100.0
moz,2017,1200.0
moz,2018,1200.0
moz,2019,1200.0
moz,2020,1100.0
moz,2021,1200.0
moz,2022,1500.0
moz,2023,1700.0
mmr,2015,2100.0
mmr,2016,2400.0
mmr,2017,3300.0
mmr,2018,3600.0
mmr,2019,3500.0
mmr,2020,3000.0
mmr,2021,1500.0
mmr,2022,2800.0
mmr,2023,2900.0
nam,2015,220.0
nam,2016,350.0
nam,2017,340.0
nam,2018,300.0
nam,2019,260.0
nam,2020,240.0
nam,2021,230.0
nam,2022,270.0
nam,2023,270.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nru,2018,0.0
nru,2019,0.0
nru,2020,0.0
nru,2021,0.0
nru,2022,0.0
nru,2023,0.0
npl,2015,440.0
npl,2016,650.0
npl,2017,450.0
npl,2018,700.0
npl,2019,700.0
npl,2020,570.0
npl,2021,610.0
npl,2022,830.0
npl,2023,830.0
nld,2015,6.0
nld,2016,7.0
nld,2017,8.0
nld,2018,9.0
nld,2019,8.0
nld,2020,7.0
nld,2021,9.0
nld,2022,9.0
nld,2023,8.0
ncl,2015,0.0
ncl,2016,0.0
ncl,2017,0.0
ncl,2018,0.0
ncl,2019,0.0
ncl,2020,0.0
ncl,2021,0.0
ncl,2023,0.0
nzl,2015,1.0
nzl,2016,1.0
nzl,2017,1.0
nzl,2018,1.0
nzl,2019,1.0
nzl,2020,1.0
nzl,2021,0.0
nzl,2022,1.0
nzl,2023,0.0
nic,2015,11.0
nic,2016,23.0
nic,2017,22.0
nic,2018,21.0
nic,2019,21.0
nic,2020,18.0
nic,2021,16.0
nic,2022,17.0
nic,2023,18.0
ner,2015,94.0
ner,2016,180.0
ner,2017,170.0
ner,2018,170.0
ner,2019,200.0
ner,2020,190.0
ner,2021,210.0
ner,2022,210.0
ner,2023,230.0
nga,2015,2100.0
nga,2016,2700.0
nga,2017,2700.0
nga,2018,2400.0
nga,2019,2200.0
nga,2020,2300.0
nga,2021,3100.0
nga,2022,3900.0
nga,2023,4400.0
niu,2015,0.0
niu,2017,0.0
niu,2018,0.0
niu,2019,0.0
niu,2020,0.0
niu,2021,0.0
niu,2022,0.0
niu,2023,0.0
mkd,2015,1.0
mkd,2016,2.0
mkd,2017,2.0
mkd,2018,2.0
mkd,2019,1.0
mkd,2020,1.0
mkd,2021,1.0
mkd,2022,1.0
mkd,2023,1.0
mnp,2015,0.0
mnp,2016,0.0
mnp,2017,0.0
mnp,2018,0.0
mnp,2019,0.0
mnp,2020,0.0
mnp,2021,0.0
mnp,2022,0.0
mnp,2023,0.0
nor,2015,5.0
nor,2016,6.0
nor,2017,5.0
nor,2018,5.0
nor,2019,4.0
nor,2020,4.0
nor,2021,4.0
nor,2022,5.0
nor,2023,5.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
pse,2018,0.0
pse,2019,0.0
pse,2020,0.0
pse,2021,0.0
pse,2022,0.0
pse,2023,0.0
omn,2015,2.0
omn,2016,2.0
omn,2017,2.0
omn,2018,2.0
omn,2019,3.0
omn,2020,2.0
omn,2021,2.0
omn,2022,3.0
omn,2023,4.0
pak,2015,4100.0
pak,2016,5600.0
pak,2017,5300.0
pak,2018,5000.0
pak,2019,4200.0
pak,2020,3100.0
pak,2021,3600.0
pak,2022,4000.0
pak,2023,4000.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
plw,2018,0.0
plw,2019,0.0
plw,2020,0.0
plw,2021,0.0
plw,2022,0.0
plw,2023,0.0
pan,2015,16.0
pan,2016,28.0
pan,2017,32.0
pan,2018,36.0
pan,2019,23.0
pan,2020,14.0
pan,2021,27.0
pan,2022,31.0
pan,2023,29.0
png,2015,120.0
png,2016,150.0
png,2017,180.0
png,2018,220.0
png,2019,290.0
png,2020,290.0
png,2021,260.0
png,2022,350.0
png,2023,470.0
pry,2015,8.0
pry,2016,16.0
pry,2017,16.0
pry,2018,14.0
pry,2019,14.0
pry,2020,11.0
pry,2021,12.0
pry,2022,14.0
pry,2023,16.0
per,2015,970.0
per,2016,1600.0
per,2017,1700.0
per,2018,1700.0
per,2019,1700.0
per,2020,1300.0
per,2021,1300.0
per,2022,1600.0
per,2023,1900.0
phl,2015,2200.0
phl,2016,7000.0
phl,2017,7100.0
phl,2018,7200.0
phl,2019,6800.0
phl,2020,4900.0
phl,2021,5800.0
phl,2022,8300.0
phl,2023,10000.0
pol,2015,38.0
pol,2016,62.0
pol,2017,57.0
pol,2018,58.0
pol,2019,57.0
pol,2020,40.0
pol,2021,45.0
pol,2022,52.0
pol,2023,54.0
prt,2015,10.0
prt,2016,12.0
