country,year,e_rr_in_notified_labconf_pulm_hi
hrv,2023,3.0
cub,2015,14.0
cub,2016,24.0
cub,2017,30.0
cub,2018,34.0
cub,2019,34.0
cub,2020,30.0
cub,2021,24.0
cub,2022,42.0
cub,2023,47.0
cuw,2015,1.0
cuw,2016,0.0
cuw,2017,1.0
cuw,2022,1.0
cyp,2015,2.0
cyp,2016,2.0
cyp,2017,2.0
cyp,2018,1.0
cyp,2019,2.0
cyp,2020,1.0
cyp,2021,1.0
cyp,2022,3.0
cyp,2023,2.0
cze,2015,12.0
cze,2016,15.0
cze,2017,17.0
cze,2018,18.0
cze,2019,19.0
cze,2020,15.0
cze,2021,17.0
cze,2022,20.0
cze,2023,24.0
prk,2015,1600.0
prk,2016,4700.0
prk,2017,1400.0
prk,2018,3600.0
prk,2019,4000.0
prk,2020,4000.0
prk,2021,3800.0
prk,2022,3100.0
prk,2023,2700.0
cod,2015,2700.0
cod,2016,2500.0
cod,2017,3200.0
cod,2018,3500.0
cod,2019,3700.0
cod,2020,4000.0
cod,2021,4200.0
cod,2022,4900.0
cod,2023,5300.0
dnk,2015,3.0
dnk,2016,4.0
dnk,2017,3.0
dnk,2018,4.0
dnk,2019,5.0
dnk,2020,4.0
dnk,2021,4.0
dnk,2022,5.0
dnk,2023,4.0
dji,2015,71.0
dji,2016,100.0
dji,2017,84.0
dji,2018,73.0
dji,2019,63.0
dji,2020,44.0
dji,2021,55.0
dji,2022,64.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dma,2018,0.0
dma,2019,1.0
dma,2021,0.0
dma,2022,0.0
dma,2023,0.0
dom,2015,400.0
dom,2016,360.0
dom,2017,310.0
dom,2018,270.0
dom,2019,260.0
dom,2020,180.0
dom,2021,200.0
dom,2022,220.0
dom,2023,210.0
ecu,2015,200.0
ecu,2016,190.0
ecu,2017,210.0
ecu,2018,270.0
ecu,2019,310.0
ecu,2020,260.0
ecu,2021,310.0
ecu,2022,390.0
ecu,2023,400.0
egy,2015,260.0
egy,2016,310.0
egy,2017,230.0
egy,2018,220.0
egy,2019,190.0
egy,2020,120.0
egy,2021,100.0
egy,2022,86.0
egy,2023,94.0
slv,2015,46.0
slv,2016,65.0
slv,2017,86.0
slv,2018,88.0
slv,2019,74.0
slv,2020,52.0
slv,2021,46.0
slv,2022,63.0
slv,2023,110.0
gnq,2015,130.0
gnq,2016,130.0
gnq,2017,110.0
gnq,2018,96.0
gnq,2019,110.0
gnq,2020,100.0
gnq,2021,100.0
gnq,2022,170.0
gnq,2023,210.0
eri,2015,31.0
eri,2016,29.0
eri,2017,34.0
eri,2018,30.0
eri,2019,30.0
eri,2020,28.0
eri,2021,26.0
eri,2022,27.0
eri,2023,33.0
est,2015,28.0
est,2016,38.0
est,2017,38.0
est,2018,34.0
est,2019,36.0
est,2020,30.0
est,2021,26.0
est,2022,33.0
est,2023,28.0
swz,2015,200.0
swz,2016,240.0
swz,2017,200.0
swz,2018,220.0
swz,2019,180.0
swz,2020,88.0
swz,2021,75.0
swz,2022,100.0
swz,2023,79.0
eth,2015,560.0
eth,2016,940.0
eth,2017,930.0
eth,2018,950.0
eth,2019,1000.0
eth,2020,990.0
eth,2021,900.0
eth,2022,1200.0
eth,2023,960.0
fji,2015,3.0
fji,2016,3.0
fji,2017,2.0
fji,2018,3.0
fji,2019,2.0
fji,2020,2.0
fji,2021,3.0
fji,2022,9.0
fji,2023,4.0
fin,2015,5.0
fin,2016,5.0
fin,2017,5.0
fin,2018,6.0
fin,2019,6.0
fin,2020,5.0
fin,2021,6.0
fin,2022,8.0
fin,2023,7.0
fra,2015,28.0
fra,2016,71.0
fra,2017,57.0
fra,2018,58.0
fra,2019,51.0
fra,2020,42.0
fra,2021,46.0
fra,2022,43.0
fra,2023,61.0
pyf,2015,1.0
pyf,2016,2.0
pyf,2017,2.0
pyf,2018,3.0
pyf,2020,4.0
pyf,2021,3.0
pyf,2022,4.0
pyf,2023,3.0
gab,2015,320.0
gab,2016,210.0
gab,2017,260.0
gab,2018,230.0
gab,2019,210.0
gab,2020,250.0
gab,2021,160.0
gab,2022,290.0
gab,2023,240.0
gmb,2015,19.0
gmb,2016,23.0
gmb,2017,25.0
gmb,2018,18.0
gmb,2019,24.0
gmb,2020,23.0
gmb,2021,25.0
gmb,2022,31.0
gmb,2023,35.0
geo,2015,210.0
geo,2016,430.0
geo,2017,370.0
geo,2018,330.0
geo,2019,310.0
geo,2020,210.0
geo,2021,190.0
geo,2022,190.0
geo,2023,170.0
deu,2015,80.0
deu,2016,120.0
deu,2017,110.0
deu,2018,130.0
deu,2019,120.0
deu,2020,110.0
deu,2021,100.0
deu,2022,130.0
deu,2023,150.0
gha,2015,220.0
gha,2016,400.0
gha,2017,340.0
gha,2018,290.0
gha,2019,250.0
gha,2020,210.0
gha,2021,210.0
gha,2022,250.0
gha,2023,270.0
grc,2015,16.0
grc,2016,17.0
grc,2017,19.0
grc,2018,13.0
grc,2019,15.0
grc,2020,14.0
grc,2021,7.0
grc,2022,12.0
grc,2023,18.0
grl,2015,1.0
grl,2016,1.0
grl,2017,1.0
grl,2018,1.0
grl,2019,1.0
grl,2020,2.0
grl,2021,1.0
grl,2022,1.0
grl,2023,1.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
grd,2018,0.0
grd,2019,0.0
grd,2020,0.0
grd,2021,0.0
grd,2022,0.0
grd,2023,1.0
gum,2015,2.0
gum,2016,2.0
gum,2017,2.0
gum,2018,2.0
gum,2019,2.0
gum,2020,2.0
gum,2021,2.0
gum,2022,2.0
gum,2023,1.0
gtm,2015,72.0
gtm,2016,92.0
gtm,2017,89.0
gtm,2018,89.0
gtm,2019,92.0
gtm,2020,65.0
gtm,2021,73.0
gtm,2022,89.0
gtm,2023,110.0
gin,2015,390.0
gin,2016,500.0
gin,2017,530.0
gin,2018,520.0
gin,2019,470.0
gin,2020,400.0
gin,2021,460.0
gin,2022,520.0
gin,2023,480.0
gnb,2015,54.0
gnb,2016,81.0
gnb,2017,70.0
gnb,2018,65.0
gnb,2019,58.0
gnb,2020,62.0
gnb,2021,65.0
gnb,2022,76.0
gnb,2023,67.0
guy,2015,12.0
guy,2016,19.0
guy,2017,19.0
guy,2018,20.0
guy,2019,19.0
guy,2020,10.0
guy,2021,14.0
guy,2022,10.0
guy,2023,11.0
hti,2015,1400.0
hti,2016,990.0
hti,2017,1200.0
hti,2018,1000.0
hti,2019,960.0
hti,2020,940.0
hti,2021,750.0
hti,2022,750.0
hti,2023,860.0
hnd,2015,70.0
hnd,2016,75.0
hnd,2017,77.0
hnd,2018,83.0
hnd,2019,73.0
hnd,2020,58.0
hnd,2021,62.0
hnd,2022,70.0
hnd,2023,83.0
hun,2015,17.0
hun,2016,24.0
hun,2017,19.0
hun,2018,22.0
hun,2019,18.0
hun,2020,13.0
hun,2021,13.0
hun,2022,15.0
hun,2023,20.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isl,2018,0.0
isl,2019,0.0
isl,2020,0.0
isl,2021,0.0
isl,2022,0.0
isl,2023,0.0
ind,2015,25000.0
ind,2016,52000.0
ind,2017,51000.0
ind,2018,53000.0
ind,2019,47000.0
ind,2020,36000.0
ind,2021,47000.0
ind,2022,48000.0
ind,2023,49000.0
idn,2015,7000.0
idn,2016,8800.0
idn,2017,10000.0
idn,2018,11000.0
idn,2019,11000.0
idn,2020,7400.0
idn,2021,8600.0
idn,2022,13000.0
idn,2023,13000.0
irn,2015,120.0
irn,2016,140.0
irn,2017,140.0
irn,2018,140.0
irn,2019,150.0
irn,2020,95.0
irn,2021,120.0
irn,2022,150.0
irn,2023,170.0
irq,2015,180.0
irq,2016,250.0
irq,2017,230.0
irq,2018,190.0
irq,2019,180.0
irq,2020,140.0
irq,2021,150.0
irq,2022,180.0
irq,2023,170.0
irl,2015,3.0
irl,2016,4.0
irl,2017,4.0
irl,2018,4.0
irl,2019,4.0
irl,2020,4.0
irl,2021,3.0
irl,2022,4.0
irl,2023,5.0
isr,2015,10.0
isr,2016,9.0
isr,2017,10.0
isr,2018,13.0
isr,2019,9.0
isr,2020,8.0
isr,2021,12.0
isr,2022,10.0
isr,2023,13.0
ita,2015,66.0
ita,2016,84.0
ita,2017,75.0
ita,2018,75.0
ita,2019,73.0
ita,2020,48.0
ita,2021,61.0
ita,2022,52.0
ita,2023,62.0
jam,2015,1.0
jam,2016,1.0
jam,2017,1.0
jam,2018,1.0
jam,2019,1.0
jam,2020,1.0
jam,2021,1.0
jam,2022,1.0
jam,2023,2.0
jpn,2015,450.0
jpn,2016,480.0
jpn,2017,500.0
jpn,2018,490.0
jpn,2019,490.0
jpn,2020,450.0
jpn,2021,430.0
jpn,2022,420.0
jpn,2023,460.0
jor,2015,6.0
jor,2016,10.0
jor,2017,11.0
jor,2018,9.0
jor,2019,7.0
jor,2020,6.0
jor,2021,5.0
jor,2022,6.0
jor,2023,5.0
kaz,2015,1900.0
kaz,2016,3700.0
kaz,2017,3800.0
kaz,2018,4300.0
kaz,2019,3700.0
kaz,2020,2800.0
kaz,2021,3000.0
kaz,2022,3300.0
kaz,2023,3000.0
ken,2015,490.0
ken,2016,670.0
ken,2017,690.0
ken,2018,670.0
ken,2019,640.0
ken,2020,550.0
ken,2021,550.0
ken,2022,560.0
ken,2023,640.0
kir,2015,6.0
kir,2016,8.0
kir,2017,6.0
kir,2018,4.0
kir,2019,5.0
kir,2020,6.0
kir,2021,7.0
kir,2022,4.0
kir,2023,5.0
kwt,2015,11.0
kwt,2016,8.0
kwt,2017,8.0
kwt,2018,7.0
kwt,2019,7.0
kwt,2020,7.0
kwt,2021,10.0
kwt,2022,6.0
kwt,2023,6.0
kgz,2015,770.0
kgz,2016,1500.0
kgz,2017,1500.0
kgz,2018,1500.0
kgz,2019,1300.0
kgz,2020,910.0
kgz,2021,910.0
kgz,2022,920.0
kgz,2023,890.0
lao,2015,54.0
lao,2016,72.0
lao,2017,62.0
lao,2018,57.0
lao,2019,51.0
lao,2020,59.0
lao,2021,50.0
lao,2022,61.0
lao,2023,63.0
lva,2015,51.0
lva,2016,75.0
lva,2017,60.0
lva,2021,28.0
lva,2022,33.0
lbn,2015,5.0
lbn,2016,8.0
lbn,2017,7.0
lbn,2018,9.0
lbn,2019,8.0
lbn,2020,7.0
lbn,2021,5.0
lbn,2022,5.0
lbn,2023,6.0
lso,2015,180.0
lso,2016,260.0
lso,2017,230.0
lso,2018,250.0
lso,2019,240.0
lso,2020,140.0
lso,2021,130.0
lso,2022,140.0
lso,2023,130.0
lbr,2015,360.0
lbr,2016,290.0
lbr,2017,290.0
lbr,2018,250.0
lbr,2019,270.0
lbr,2020,280.0
lbr,2021,280.0
lbr,2022,270.0
lbr,2023,290.0
lby,2015,15.0
lby,2016,15.0
lby,2017,13.0
lby,2018,15.0
lby,2019,32.0
lby,2020,21.0
lby,2021,22.0
lby,2022,34.0
lby,2023,47.0
ltu,2015,120.0
ltu,2016,250.0
ltu,2017,240.0
ltu,2018,210.0
ltu,2019,190.0
ltu,2020,130.0
ltu,2021,120.0
ltu,2022,130.0
ltu,2023,130.0
lux,2015,0.0
lux,2016,1.0
lux,2017,1.0
lux,2018,1.0
lux,2019,1.0
lux,2020,1.0
lux,2021,1.0
lux,2022,1.0
lux,2023,2.0
mdg,2015,360.0
mdg,2016,520.0
mdg,2017,560.0
mdg,2018,590.0
mdg,2019,630.0
mdg,2020,660.0
mdg,2021,810.0
mdg,2022,900.0
mdg,2023,1100.0
mwi,2015,180.0
mwi,2016,220.0
mwi,2017,220.0
mwi,2018,210.0
mwi,2019,220.0
mwi,2020,220.0
mwi,2021,220.0
mwi,2022,280.0
mwi,2023,330.0
mys,2015,250.0
mys,2016,310.0
mys,2017,350.0
mys,2018,270.0
mys,2019,280.0
mys,2020,230.0
mys,2021,220.0
mys,2022,290.0
mys,2023,270.0
mdv,2015,3.0
mdv,2016,2.0
mdv,2017,2.0
mdv,2018,2.0
mdv,2019,2.0
mdv,2020,1.0
mdv,2021,1.0
mdv,2022,1.0
mdv,2023,1.0
mli,2015,97.0
mli,2016,190.0
mli,2017,150.0
mli,2018,140.0
mli,2019,130.0
mli,2020,110.0
mli,2021,95.0
mli,2022,120.0
mli,2023,120.0
mlt,2015,0.0
mlt,2016,1.0
mlt,2017,1.0
mlt,2018,1.0
mlt,2019,1.0
mlt,2020,1.0
mlt,2021,1.0
mlt,2022,1.0
mlt,2023,1.0
mhl,2015,1.0
mhl,2016,3.0
mhl,2017,2.0
mhl,2018,2.0
mhl,2019,1.0
mhl,2020,1.0
mhl,2021,1.0
mhl,2022,1.0
mhl,2023,3.0
mrt,2015,77.0
mrt,2016,57.0
mrt,2017,95.0
mrt,2018,69.0
mrt,2019,73.0
mrt,2020,67.0
mrt,2021,73.0
mrt,2022,63.0
mrt,2023,72.0
mus,2015,2.0
mus,2016,2.0
mus,2017,2.0
mus,2018,2.0
mus,2019,3.0
mus,2020,2.0
mus,2021,2.0
mus,2022,2.0
mus,2023,2.0
mex,2015,520.0
mex,2016,550.0
mex,2017,740.0
mex,2018,840.0
mex,2019,850.0
mex,2020,640.0
mex,2021,790.0
mex,2022,1000.0
mex,2023,1200.0
fsm,2015,1.0
fsm,2016,1.0
fsm,2017,1.0
fsm,2018,1.0
fsm,2019,1.0
fsm,2020,1.0
fsm,2021,1.0
fsm,2022,1.0
fsm,2023,1.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mco,2018,0.0
mco,2019,0.0
mco,2020,0.0
mco,2021,0.0
mng,2015,99.0
mng,2016,160.0
mng,2017,160.0
mng,2018,140.0
mng,2019,170.0
mng,2020,160.0
mng,2021,100.0
mng,2022,130.0
mng,2023,150.0
mne,2015,1.0
mne,2016,1.0
mne,2017,1.0
mne,2018,1.0
mne,2019,1.0
mne,2020,0.0
mne,2021,1.0
mne,2022,1.0
mne,2023,1.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
mar,2015,210.0
mar,2016,440.0
mar,2017,410.0
mar,2018,430.0
mar,2019,350.0
mar,2020,420.0
mar,2021,440.0
mar,2022,450.0
mar,2023,520.0
moz,2015,960.0
moz,2016,1400.0
moz,2017,1400.0
moz,2018,1400.0
moz,2019,1400.0
moz,2020,1200.0
moz,2021,1300.0
moz,2022,1600.0
moz,2023,1800.0
mmr,2015,2400.0
mmr,2016,2700.0
mmr,2017,3500.0
mmr,2018,3800.0
mmr,2019,3700.0
mmr,2020,3100.0
mmr,2021,1500.0
mmr,2022,2900.0
mmr,2023,3100.0
nam,2015,270.0
nam,2016,400.0
nam,2017,380.0
nam,2018,330.0
nam,2019,280.0
nam,2020,260.0
nam,2021,260.0
nam,2022,300.0
nam,2023,310.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nru,2018,0.0
nru,2019,1.0
nru,2020,0.0
nru,2021,1.0
nru,2022,1.0
nru,2023,1.0
npl,2015,570.0
npl,2016,880.0
npl,2017,560.0
npl,2018,950.0
npl,2019,930.0
npl,2020,730.0
npl,2021,790.0
npl,2022,1100.0
npl,2023,1100.0
nld,2015,8.0
nld,2016,9.0
nld,2017,11.0
nld,2018,13.0
nld,2019,12.0
nld,2020,10.0
nld,2021,14.0
nld,2022,14.0
nld,2023,14.0
ncl,2015,1.0
ncl,2016,1.0
ncl,2017,1.0
ncl,2018,1.0
ncl,2019,0.0
ncl,2020,1.0
ncl,2021,0.0
ncl,2023,0.0
nzl,2015,3.0
nzl,2016,3.0
nzl,2017,5.0
nzl,2018,6.0
nzl,2019,6.0
nzl,2020,6.0
nzl,2021,5.0
nzl,2022,6.0
nzl,2023,6.0
nic,2015,32.0
nic,2016,44.0
nic,2017,42.0
nic,2018,40.0
nic,2019,42.0
nic,2020,37.0
nic,2021,35.0
nic,2022,41.0
nic,2023,43.0
ner,2015,480.0
ner,2016,520.0
ner,2017,510.0
ner,2018,480.0
ner,2019,490.0
ner,2020,460.0
ner,2021,500.0
ner,2022,540.0
ner,2023,590.0
nga,2015,2900.0
nga,2016,3700.0
nga,2017,3600.0
nga,2018,3400.0
nga,2019,3400.0
nga,2020,3400.0
nga,2021,4400.0
nga,2022,5400.0
nga,2023,6200.0
niu,2015,0.0
niu,2017,0.0
niu,2018,0.0
niu,2019,0.0
niu,2020,0.0
niu,2021,0.0
niu,2022,0.0
niu,2023,0.0
mkd,2015,3.0
mkd,2016,4.0
mkd,2017,4.0
mkd,2018,3.0
mkd,2019,3.0
mkd,2020,2.0
mkd,2021,3.0
mkd,2022,3.0
mkd,2023,3.0
mnp,2015,1.0
mnp,2016,1.0
mnp,2017,1.0
mnp,2018,1.0
mnp,2019,1.0
mnp,2020,1.0
mnp,2021,1.0
mnp,2022,1.0
mnp,2023,1.0
nor,2015,8.0
nor,2016,9.0
nor,2017,8.0
nor,2018,7.0
nor,2019,7.0
nor,2020,7.0
nor,2021,7.0
nor,2022,10.0
nor,2023,10.0
pse,2015,1.0
pse,2016,3.0
pse,2017,2.0
pse,2018,1.0
pse,2019,2.0
pse,2020,1.0
pse,2021,1.0
pse,2022,1.0
pse,2023,1.0
omn,2015,4.0
omn,2016,4.0
omn,2017,4.0
omn,2018,3.0
omn,2019,6.0
omn,2020,5.0
omn,2021,4.0
omn,2022,6.0
omn,2023,9.0
pak,2015,5100.0
pak,2016,6500.0
pak,2017,6000.0
pak,2018,5400.0
pak,2019,4600.0
pak,2020,3400.0
pak,2021,4100.0
pak,2022,4800.0
pak,2023,4900.0
plw,2015,1.0
plw,2016,1.0
plw,2017,1.0
plw,2018,1.0
plw,2019,0.0
plw,2020,1.0
plw,2021,0.0
plw,2022,0.0
plw,2023,1.0
pan,2015,52.0
pan,2016,66.0
pan,2017,74.0
pan,2018,77.0
pan,2019,47.0
pan,2020,35.0
pan,2021,63.0
pan,2022,79.0
pan,2023,88.0
png,2015,210.0
png,2016,230.0
png,2017,250.0
png,2018,290.0
png,2019,370.0
png,2020,360.0
png,2021,310.0
png,2022,410.0
png,2023,550.0
pry,2015,17.0
pry,2016,26.0
pry,2017,26.0
pry,2018,23.0
pry,2019,23.0
pry,2020,18.0
pry,2021,20.0
pry,2022,24.0
pry,2023,28.0
per,2015,1000.0
per,2016,1700.0
per,2017,1700.0
per,2018,1700.0
per,2019,1800.0
per,2020,1300.0
per,2021,1400.0
per,2022,1700.0
per,2023,2100.0
phl,2015,2900.0
phl,2016,8200.0
phl,2017,8300.0
phl,2018,8400.0
phl,2019,8000.0
phl,2020,5900.0
phl,2021,7100.0
phl,2022,10000.0
phl,2023,13000.0
pol,2015,44.0
pol,2016,72.0
pol,2017,66.0
pol,2018,68.0
pol,2019,68.0
pol,2020,48.0
pol,2021,56.0
pol,2022,67.0
