country,year,new_clindx
cri,2015,88.0
cri,2016,1.0
cri,2017,5.0
cri,2018,2.0
cri,2019,12.0
civ,2013,3119.0
civ,2014,2901.0
civ,2015,2689.0
civ,2016,2509.0
civ,2017,2322.0
civ,2018,2635.0
civ,2019,2176.0
hrv,2013,116.0
hrv,2014,74.0
hrv,2015,61.0
hrv,2016,170.0
hrv,2017,37.0
hrv,2018,23.0
hrv,2019,35.0
cub,2013,142.0
cub,2014,130.0
cub,2015,106.0
cub,2016,124.0
cub,2017,102.0
cub,2018,100.0
cub,2019,55.0
cuw,2013,0.0
cuw,2014,1.0
cuw,2015,0.0
cuw,2016,0.0
cuw,2017,1.0
cyp,2013,2.0
cyp,2014,3.0
cyp,2015,12.0
cyp,2016,10.0
cyp,2017,4.0
cyp,2018,5.0
cyp,2019,9.0
cze,2013,99.0
cze,2014,81.0
cze,2015,62.0
cze,2016,70.0
cze,2017,62.0
cze,2018,45.0
cze,2019,54.0
prk,2013,38838.0
prk,2014,41423.0
prk,2015,45692.0
prk,2016,45201.0
prk,2017,40859.0
prk,2018,35837.0
prk,2019,38643.0
cod,2013,13887.0
cod,2014,13494.0
cod,2015,14774.0
cod,2016,18448.0
cod,2017,23069.0
cod,2018,29632.0
cod,2019,32257.0
dnk,2013,59.0
dnk,2014,26.0
dnk,2015,48.0
dnk,2016,46.0
dnk,2017,38.0
dnk,2018,43.0
dnk,2019,32.0
dji,2013,379.0
dji,2014,202.0
dji,2015,340.0
dji,2016,331.0
dji,2017,272.0
dji,2018,224.0
dji,2019,202.0
dma,2013,0.0
dma,2014,1.0
dma,2015,2.0
dma,2016,1.0
dma,2017,0.0
dma,2018,0.0
dma,2019,2.0
dom,2013,821.0
dom,2014,926.0
dom,2015,1109.0
dom,2016,1228.0
dom,2017,1157.0
dom,2018,1197.0
dom,2019,893.0
ecu,2013,324.0
ecu,2014,341.0
ecu,2015,287.0
ecu,2016,383.0
ecu,2017,397.0
ecu,2018,369.0
ecu,2019,663.0
egy,2013,63.0
egy,2014,886.0
egy,2015,884.0
egy,2016,823.0
egy,2017,697.0
egy,2018,254.0
egy,2019,228.0
slv,2013,310.0
slv,2014,215.0
slv,2015,203.0
slv,2016,270.0
slv,2017,278.0
slv,2018,319.0
slv,2019,288.0
gnq,2014,280.0
gnq,2015,315.0
gnq,2016,383.0
gnq,2017,343.0
gnq,2018,372.0
gnq,2019,438.0
eri,2013,1039.0
eri,2014,714.0
eri,2015,526.0
eri,2016,597.0
eri,2017,507.0
eri,2018,421.0
eri,2019,349.0
est,2013,40.0
est,2014,29.0
est,2015,21.0
est,2016,20.0
est,2017,15.0
est,2018,9.0
est,2019,9.0
swz,2013,2257.0
swz,2014,1606.0
swz,2015,1094.0
swz,2016,739.0
swz,2017,712.0
swz,2018,693.0
swz,2019,610.0
eth,2013,45464.0
eth,2014,41575.0
eth,2015,44092.0
eth,2016,38172.0
eth,2017,33889.0
eth,2018,30171.0
eth,2019,28555.0
fji,2013,74.0
fji,2014,131.0
fji,2015,78.0
fji,2016,92.0
fji,2017,100.0
fji,2018,111.0
fji,2019,145.0
fin,2013,34.0
fin,2014,30.0
fin,2015,34.0
fin,2016,33.0
fin,2017,20.0
fin,2018,11.0
fin,2019,16.0
fra,2013,865.0
fra,2014,790.0
fra,2015,782.0
fra,2016,981.0
fra,2017,995.0
fra,2018,941.0
fra,2019,1091.0
pyf,2013,8.0
pyf,2014,8.0
pyf,2015,3.0
pyf,2016,7.0
pyf,2017,4.0
pyf,2018,5.0
gab,2013,2099.0
gab,2014,2754.0
gab,2015,2434.0
gab,2016,2694.0
gab,2017,2507.0
gab,2018,2661.0
gab,2019,2154.0
gmb,2013,653.0
gmb,2014,787.0
gmb,2015,864.0
gmb,2016,823.0
gmb,2017,844.0
gmb,2018,730.0
gmb,2019,818.0
geo,2013,584.0
geo,2014,349.0
geo,2015,311.0
geo,2016,264.0
geo,2017,221.0
geo,2018,178.0
geo,2019,127.0
deu,2013,483.0
deu,2014,550.0
deu,2015,820.0
deu,2016,800.0
deu,2017,722.0
deu,2018,481.0
deu,2019,373.0
gha,2013,5979.0
gha,2014,5364.0
gha,2015,5026.0
gha,2016,4987.0
gha,2017,4582.0
gha,2018,4318.0
gha,2019,4147.0
grc,2013,83.0
grc,2014,51.0
grc,2015,56.0
grc,2016,57.0
grc,2017,63.0
grc,2018,79.0
grc,2019,68.0
grl,2013,19.0
grl,2014,10.0
grl,2015,13.0
grl,2016,6.0
grl,2017,7.0
grl,2018,8.0
grl,2019,8.0
grd,2014,0.0
grd,2015,0.0
grd,2016,2.0
grd,2017,0.0
grd,2018,0.0
grd,2019,0.0
gum,2013,22.0
gum,2014,23.0
gum,2015,33.0
gum,2016,29.0
gum,2017,26.0
gum,2018,22.0
gum,2019,23.0
gtm,2013,0.0
gtm,2014,550.0
gtm,2015,518.0
gtm,2016,381.0
gtm,2017,482.0
gtm,2018,618.0
gtm,2019,540.0
gin,2013,1441.0
gin,2014,2334.0
gin,2015,1566.0
gin,2016,1889.0
gin,2017,2817.0
gin,2018,2867.0
gin,2019,3386.0
gnb,2013,474.0
gnb,2014,602.0
gnb,2015,531.0
gnb,2016,334.0
gnb,2017,350.0
gnb,2018,360.0
gnb,2019,343.0
guy,2013,249.0
guy,2014,153.0
guy,2015,189.0
guy,2016,129.0
guy,2017,119.0
guy,2018,96.0
guy,2019,78.0
hti,2013,4732.0
hti,2014,3521.0
hti,2015,2968.0
hti,2016,2456.0
hti,2017,2432.0
hti,2018,2594.0
hti,2019,2123.0
hnd,2013,460.0
hnd,2014,380.0
hnd,2015,396.0
hnd,2016,337.0
hnd,2017,278.0
hnd,2018,188.0
hnd,2019,140.0
hun,2013,499.0
hun,2014,414.0
hun,2015,408.0
hun,2016,289.0
hun,2017,274.0
hun,2018,227.0
hun,2019,206.0
isl,2013,1.0
isl,2014,2.0
isl,2015,2.0
isl,2016,1.0
isl,2017,3.0
isl,2018,3.0
isl,2019,3.0
ind,2013,292926.0
ind,2014,343032.0
ind,2015,372079.0
ind,2016,413537.0
ind,2017,386956.0
ind,2018,644427.0
ind,2019,705807.0
idn,2013,103888.0
idn,2014,101991.0
idn,2015,108207.0
idn,2016,135278.0
idn,2017,181618.0
idn,2018,258777.0
idn,2019,235868.0
irn,2013,1312.0
irn,2014,1251.0
irn,2015,1346.0
irn,2016,1692.0
irn,2017,1716.0
irn,2018,1685.0
irn,2019,960.0
irq,2013,2240.0
irq,2014,2030.0
irq,2015,1887.0
irq,2016,1490.0
irq,2017,1509.0
irq,2018,1378.0
irq,2019,1218.0
irl,2013,36.0
irl,2014,35.0
irl,2015,54.0
irl,2016,39.0
irl,2017,47.0
irl,2018,38.0
irl,2019,32.0
isr,2013,60.0
isr,2014,58.0
isr,2015,40.0
isr,2016,48.0
isr,2017,35.0
isr,2018,63.0
isr,2019,42.0
ita,2013,1384.0
ita,2015,483.0
ita,2016,223.0
ita,2017,525.0
ita,2018,532.0
ita,2019,448.0
jam,2013,29.0
jam,2014,44.0
jam,2015,31.0
jam,2016,27.0
jam,2017,42.0
jam,2018,24.0
jam,2019,24.0
jpn,2013,2201.0
jpn,2014,2061.0
jpn,2015,1743.0
jpn,2016,1815.0
jpn,2017,1675.0
jpn,2018,1556.0
jpn,2019,1393.0
jor,2013,104.0
jor,2014,101.0
jor,2015,176.0
jor,2016,182.0
jor,2017,221.0
jor,2018,152.0
jor,2019,253.0
kaz,2013,2931.0
kaz,2014,1883.0
kaz,2015,2303.0
kaz,2016,1248.0
kaz,2017,1252.0
kaz,2018,1129.0
kaz,2019,1773.0
ken,2013,32153.0
ken,2014,30872.0
ken,2015,24234.0
ken,2016,17730.0
ken,2017,22182.0
ken,2018,31857.0
ken,2019,24351.0
kir,2013,159.0
kir,2014,198.0
kir,2015,137.0
kir,2016,220.0
kir,2017,129.0
kir,2018,83.0
kir,2019,72.0
kwt,2013,91.0
kwt,2014,177.0
kwt,2015,19.0
kwt,2016,267.0
kwt,2017,408.0
kwt,2018,276.0
kwt,2019,297.0
kgz,2013,2518.0
kgz,2014,2407.0
kgz,2015,1706.0
kgz,2016,1776.0
kgz,2017,1513.0
kgz,2018,1435.0
kgz,2019,1287.0
lao,2013,541.0
lao,2014,685.0
lao,2015,625.0
lao,2016,879.0
lao,2017,1447.0
lao,2018,2117.0
lao,2019,2281.0
lva,2013,118.0
lva,2014,97.0
lva,2015,96.0
lva,2016,78.0
lva,2017,65.0
lbn,2013,142.0
lbn,2014,120.0
lbn,2015,145.0
lbn,2016,84.0
lbn,2017,68.0
lbn,2018,81.0
lbn,2019,71.0
lso,2013,4902.0
lso,2014,4312.0
lso,2015,2947.0
lso,2016,2531.0
lso,2017,2259.0
lso,2018,1688.0
lso,2019,1472.0
lbr,2013,1674.0
lbr,2014,552.0
lbr,2015,1743.0
lbr,2016,1829.0
lbr,2017,1909.0
lbr,2018,2049.0
lbr,2019,1735.0
lby,2013,245.0
lby,2014,232.0
lby,2015,147.0
lby,2016,207.0
lby,2017,295.0
lby,2018,405.0
lby,2019,468.0
ltu,2013,250.0
ltu,2014,255.0
ltu,2015,189.0
ltu,2016,156.0
ltu,2017,162.0
ltu,2018,96.0
ltu,2019,77.0
lux,2013,3.0
lux,2014,4.0
lux,2015,4.0
lux,2016,2.0
lux,2017,3.0
lux,2018,3.0
lux,2019,6.0
mdg,2013,1991.0
mdg,2014,2093.0
mdg,2015,2314.0
mdg,2016,2789.0
mdg,2017,2853.0
mdg,2018,3559.0
mdg,2019,4222.0
mwi,2013,5985.0
mwi,2014,5589.0
mwi,2015,4874.0
mwi,2016,4301.0
mwi,2017,4031.0
mwi,2018,3444.0
mwi,2019,3947.0
mys,2013,5640.0
mys,2014,5743.0
mys,2015,4881.0
mys,2016,5018.0
mys,2017,5387.0
mys,2018,5507.0
mys,2019,5458.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mdv,2018,0.0
mdv,2019,0.0
mli,2013,497.0
mli,2014,632.0
mli,2015,734.0
mli,2016,812.0
mli,2017,779.0
mli,2018,912.0
mli,2019,916.0
mlt,2013,15.0
mlt,2014,13.0
mlt,2015,3.0
mlt,2016,4.0
mlt,2017,5.0
mlt,2018,10.0
mlt,2019,31.0
mhl,2013,48.0
mhl,2014,46.0
mhl,2015,59.0
mhl,2016,22.0
mhl,2017,79.0
mhl,2018,314.0
mhl,2019,137.0
mrt,2013,288.0
mrt,2014,350.0
mrt,2015,307.0
mrt,2016,347.0
mrt,2017,449.0
mrt,2018,546.0
mrt,2019,519.0
mus,2013,2.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mus,2018,0.0
mex,2013,2841.0
mex,2014,3060.0
mex,2015,2755.0
mex,2016,2768.0
mex,2017,3049.0
mex,2018,3072.0
mex,2019,3368.0
fsm,2014,126.0
fsm,2015,60.0
fsm,2016,98.0
fsm,2017,83.0
fsm,2018,52.0
fsm,2019,52.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mco,2018,1.0
mco,2019,0.0
mng,2013,733.0
mng,2014,676.0
mng,2015,547.0
mng,2016,531.0
mng,2017,481.0
mng,2018,562.0
mng,2019,569.0
mne,2013,36.0
mne,2014,27.0
mne,2015,19.0
mne,2016,13.0
mne,2017,9.0
mne,2018,10.0
mne,2019,3.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
mar,2013,2428.0
mar,2014,2455.0
mar,2015,2344.0
mar,2016,2255.0
mar,2017,2386.0
mar,2018,2240.0
mar,2019,2072.0
moz,2013,20131.0
moz,2014,23455.0
moz,2015,26079.0
moz,2016,32942.0
moz,2017,43844.0
moz,2018,48866.0
moz,2019,52903.0
mmr,2013,70519.0
mmr,2014,70305.0
mmr,2015,70704.0
mmr,2016,67742.0
mmr,2017,65092.0
mmr,2018,65832.0
mmr,2019,62150.0
nam,2013,2241.0
nam,2014,2000.0
nam,2015,1514.0
nam,2016,1172.0
nam,2017,935.0
nam,2018,816.0
nam,2019,1144.0
nru,2014,2.0
nru,2015,4.0
nru,2016,0.0
nru,2017,2.0
nru,2018,0.0
nru,2019,0.0
npl,2013,8367.0
npl,2014,8445.0
npl,2015,6387.0
npl,2016,5587.0
npl,2017,4961.0
npl,2018,4286.0
npl,2019,3978.0
nld,2013,60.0
nld,2014,87.0
nld,2015,73.0
nld,2016,112.0
nld,2017,84.0
nld,2018,63.0
nld,2019,65.0
ncl,2014,3.0
ncl,2015,7.0
ncl,2016,0.0
ncl,2018,2.0
nzl,2013,15.0
nzl,2014,19.0
nzl,2015,16.0
nzl,2016,18.0
nzl,2017,5.0
nzl,2018,6.0
nzl,2019,6.0
nic,2013,831.0
nic,2014,717.0
nic,2015,450.0
nic,2016,480.0
nic,2017,300.0
nic,2018,301.0
nic,2019,336.0
ner,2013,2046.0
ner,2014,1698.0
ner,2015,1293.0
ner,2016,961.0
ner,2017,759.0
ner,2018,777.0
ner,2019,867.0
nga,2013,33873.0
nga,2014,29460.0
nga,2015,26733.0
nga,2016,24990.0
nga,2017,21484.0
nga,2018,22424.0
nga,2019,27806.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2017,0.0
niu,2018,1.0
niu,2019,0.0
mkd,2013,42.0
mkd,2014,31.0
mkd,2015,28.0
mkd,2016,32.0
mkd,2017,17.0
mkd,2018,15.0
mkd,2019,19.0
mnp,2013,12.0
mnp,2014,6.0
mnp,2015,10.0
mnp,2016,12.0
mnp,2017,13.0
mnp,2018,29.0
mnp,2019,21.0
nor,2013,27.0
nor,2014,31.0
nor,2015,23.0
nor,2016,23.0
nor,2017,12.0
nor,2018,10.0
nor,2019,8.0
pse,2014,18.0
pse,2015,18.0
pse,2016,0.0
pse,2017,0.0
pse,2018,0.0
pse,2019,0.0
omn,2013,0.0
omn,2014,0.0
omn,2015,0.0
omn,2016,4.0
omn,2017,3.0
omn,2018,6.0
omn,2019,8.0
pak,2013,118279.0
pak,2014,120350.0
pak,2015,128027.0
pak,2016,145123.0
pak,2017,146058.0
pak,2018,147278.0
pak,2019,129807.0
plw,2013,0.0
plw,2014,4.0
plw,2015,4.0
plw,2016,4.0
plw,2017,1.0
plw,2018,3.0
plw,2019,0.0
pan,2013,375.0
pan,2014,353.0
pan,2015,477.0
pan,2016,547.0
pan,2017,547.0
pan,2018,404.0
pan,2019,477.0
png,2013,9390.0
png,2014,10716.0
png,2015,9780.0
png,2016,10826.0
png,2017,10944.0
png,2018,10462.0
png,2019,10481.0
pry,2013,434.0
pry,2014,469.0
pry,2015,422.0
pry,2016,487.0
pry,2017,476.0
pry,2018,527.0
pry,2019,570.0
per,2013,4481.0
per,2014,4204.0
per,2015,4044.0
per,2016,3846.0
per,2017,3753.0
per,2018,5245.0
per,2019,5403.0
phl,2013,123510.0
phl,2014,139950.0
phl,2015,162242.0
phl,2016,189463.0
phl,2017,169900.0
phl,2018,207070.0
phl,2019,236492.0
pol,2013,1875.0
pol,2014,1476.0
pol,2015,1328.0
pol,2016,1345.0
pol,2017,1220.0
pol,2018,1057.0
pol,2019,936.0
prt,2013,186.0
prt,2014,219.0
prt,2015,183.0
prt,2016,163.0
prt,2017,140.0
prt,2018,158.0
prt,2019,193.0
pri,2013,3.0
pri,2014,0.0
pri,2015,17.0
pri,2016,20.0
pri,2017,8.0
pri,2018,5.0
pri,2019,2.0
qat,2014,5.0
qat,2015,113.0
qat,2016,0.0
qat,2017,8.0
qat,2018,12.0
qat,2019,12.0
kor,2013,9860.0
kor,2014,9350.0
kor,2015,8545.0
kor,2016,7612.0
kor,2017,5780.0
kor,2018,4522.0
kor,2019,3944.0
mda,2013,1403.0
mda,2014,1157.0
mda,2015,930.0
mda,2016,947.0
mda,2017,891.0
mda,2018,743.0
mda,2019,590.0
rou,2013,2472.0
rou,2014,2421.0
rou,2015,1993.0
rou,2016,1650.0
rou,2017,1453.0
rou,2018,1420.0
rou,2019,1265.0
rus,2013,43859.0
rus,2014,40894.0
rus,2015,40546.0
rus,2016,35327.0
rus,2017,31530.0
rus,2018,27772.0
rus,2019,26143.0
rwa,2013,819.0
rwa,2014,554.0
rwa,2015,534.0
rwa,2016,595.0
rwa,2017,582.0
rwa,2018,678.0
rwa,2019,683.0
kna,2013,0.0
kna,2014,6.0
kna,2016,0.0
kna,2017,0.0
kna,2018,0.0
kna,2019,0.0
lca,2013,0.0
lca,2014,1.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lca,2018,0.0
lca,2019,0.0
vct,2013,0.0
vct,2014,1.0
vct,2015,0.0
vct,2016,0.0
vct,2017,2.0
vct,2018,0.0
vct,2019,0.0
wsm,2013,4.0
wsm,2014,10.0
wsm,2015,1.0
wsm,2016,2.0
wsm,2017,8.0
wsm,2018,1.0
wsm,2019,1.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2013,52.0
stp,2014,50.0
stp,2015,93.0
stp,2016,106.0
stp,2017,64.0
stp,2018,68.0
stp,2019,60.0
sau,2013,473.0
sau,2014,412.0
sau,2015,294.0
sau,2016,337.0
sau,2017,296.0
sau,2018,0.0
sau,2019,169.0
sen,2013,1916.0
sen,2014,1514.0
sen,2015,1887.0
sen,2016,1228.0
sen,2017,1361.0
sen,2018,1331.0
sen,2019,966.0
srb,2013,599.0
srb,2014,432.0
srb,2015,426.0
srb,2016,357.0
srb,2017,341.0
srb,2018,283.0
srb,2019,265.0
syc,2013,4.0
syc,2014,1.0
syc,2015,1.0
syc,2016,4.0
syc,2017,1.0
syc,2018,0.0
syc,2019,2.0
sle,2013,3958.0
sle,2014,4239.0
sle,2015,3546.0
sle,2016,1948.0
sle,2017,5107.0
sle,2018,5505.0
sle,2019,5840.0
sgp,2013,647.0
sgp,2014,649.0
sgp,2015,620.0
sgp,2016,699.0
sgp,2017,717.0
sgp,2018,715.0
sgp,2019,597.0
sxm,2013,2.0
sxm,2014,0.0
sxm,2015,1.0
sxm,2016,0.0
sxm,2017,2.0
sxm,2018,4.0
sxm,2019,2.0
svk,2013,103.0
svk,2014,77.0
svk,2015,76.0
svk,2016,89.0
svk,2017,50.0
svk,2018,71.0
svk,2019,45.0
svn,2013,2.0
svn,2014,9.0
svn,2015,3.0
svn,2016,6.0
svn,2017,2.0
svn,2018,2.0
svn,2019,6.0
slb,2013,105.0
slb,2014,79.0
slb,2015,77.0
slb,2016,122.0
slb,2017,125.0
slb,2018,90.0
slb,2019,73.0
som,2013,3533.0
som,2014,3378.0
som,2015,3642.0
som,2016,4026.0
som,2017,4692.0
som,2018,4710.0
som,2019,4585.0
zaf,2013,148658.0
zaf,2014,106482.0
zaf,2015,98165.0
zaf,2016,66786.0
zaf,2017,67309.0
zaf,2018,56982.0
zaf,2019,45579.0
ssd,2013,2125.0
ssd,2014,2887.0
ssd,2015,3467.0
ssd,2016,3266.0
ssd,2017,3384.0
ssd,2018,4849.0
ssd,2019,5469.0
esp,2013,719.0
esp,2014,673.0
esp,2015,532.0
esp,2016,481.0
esp,2017,424.0
esp,2018,492.0
esp,2019,494.0
lka,2013,2040.0
lka,2014,1962.0
lka,2015,1997.0
lka,2016,1714.0
lka,2017,1768.0
lka,2018,1649.0
lka,2019,1332.0
sdn,2013,7586.0
sdn,2014,7934.0
sdn,2015,7605.0
sdn,2016,8325.0
sdn,2017,7475.0
sdn,2018,6897.0
sdn,2019,5788.0
sur,2013,18.0
sur,2014,16.0
sur,2015,26.0
sur,2016,17.0
sur,2017,23.0
sur,2018,34.0
sur,2019,15.0
swe,2013,39.0
swe,2014,44.0
swe,2015,45.0
swe,2016,52.0
swe,2017,28.0
swe,2018,35.0
swe,2019,19.0
che,2013,40.0
che,2014,30.0
che,2015,56.0
che,2016,40.0
che,2017,31.0
che,2018,20.0
che,2019,15.0
syr,2013,330.0
syr,2014,441.0
syr,2015,349.0
syr,2016,376.0
syr,2017,409.0
syr,2018,393.0
syr,2019,472.0
tjk,2013,1647.0
tjk,2014,1162.0
tjk,2015,1122.0
tjk,2016,1199.0
tjk,2017,1176.0
tjk,2018,1164.0
tjk,2019,1223.0
tha,2013,19559.0
tha,2014,21115.0
tha,2015,18779.0
tha,2016,22955.0
tha,2017,28894.0
tha,2018,28079.0
tha,2019,25626.0
tls,2013,1723.0
tls,2014,1222.0
tls,2015,1186.0
tls,2016,1171.0
tls,2017,898.0
tls,2018,1370.0
tls,2019,1592.0
tgo,2013,155.0
tgo,2014,177.0
tgo,2015,199.0
tgo,2016,191.0
tgo,2017,126.0
tgo,2018,108.0
tgo,2019,91.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,1.0
tkl,2016,0.0
tkl,2017,0.0
ton,2013,0.0
ton,2014,5.0
ton,2015,0.0
ton,2016,1.0
ton,2017,2.0
ton,2018,1.0
ton,2019,2.0
tto,2013,87.0
tto,2014,88.0
tto,2015,53.0
tto,2016,72.0
