country,year,e_rr_pct_new
dnk,2018,1.5
dnk,2019,1.6
dnk,2020,1.7
dnk,2021,1.9
dnk,2022,2.0
dnk,2023,2.2
dji,2015,4.4
dji,2016,4.2
dji,2017,4.0
dji,2018,3.8
dji,2019,3.6
dji,2020,3.4
dji,2021,3.3
dji,2022,3.2
dji,2023,3.1
dma,2015,2.5
dma,2016,2.5
dma,2017,2.6
dma,2018,2.6
dma,2019,2.6
dma,2020,2.6
dma,2021,2.7
dma,2022,2.7
dma,2023,2.8
dom,2015,9.7
dom,2016,9.1
dom,2017,8.6
dom,2018,8.1
dom,2019,7.6
dom,2020,7.2
dom,2021,6.7
dom,2022,6.4
dom,2023,6.0
ecu,2015,4.7
ecu,2016,4.6
ecu,2017,4.5
ecu,2018,4.4
ecu,2019,4.2
ecu,2020,4.1
ecu,2021,4.0
ecu,2022,3.9
ecu,2023,3.8
egy,2015,5.9
egy,2016,4.9
egy,2017,4.0
egy,2018,3.1
egy,2019,2.4
egy,2020,1.8
egy,2021,1.3
egy,2022,0.95
egy,2023,0.66
slv,2015,1.1
slv,2016,1.1
slv,2017,1.1
slv,2018,1.1
slv,2019,1.2
slv,2020,1.2
slv,2021,1.2
slv,2022,1.2
slv,2023,1.2
gnq,2015,3.9
gnq,2016,3.6
gnq,2017,3.4
gnq,2018,3.2
gnq,2019,3.1
gnq,2020,2.9
gnq,2021,2.8
gnq,2022,2.6
gnq,2023,2.5
eri,2015,2.8
eri,2016,2.8
eri,2017,2.7
eri,2018,2.7
eri,2019,2.7
eri,2020,2.6
eri,2021,2.6
eri,2022,2.6
eri,2023,2.6
est,2015,19.0
est,2016,20.0
est,2017,20.0
est,2018,20.0
est,2019,21.0
est,2020,21.0
est,2021,21.0
est,2022,22.0
est,2023,22.0
swz,2015,7.4
swz,2016,6.9
swz,2017,6.4
swz,2018,6.0
swz,2019,5.5
swz,2020,5.1
swz,2021,4.8
swz,2022,4.4
swz,2023,4.1
eth,2015,1.0
eth,2016,1.0
eth,2017,1.1
eth,2018,1.1
eth,2019,1.1
eth,2020,1.1
eth,2021,1.1
eth,2022,1.1
eth,2023,1.1
fji,2015,0.91
fji,2016,0.93
fji,2017,0.95
fji,2018,0.97
fji,2019,1.0
fji,2020,1.0
fji,2021,1.1
fji,2022,1.1
fji,2023,1.1
fin,2015,2.4
fin,2016,2.5
fin,2017,2.7
fin,2018,2.9
fin,2019,3.2
fin,2020,3.4
fin,2021,3.7
fin,2022,4.0
fin,2023,4.3
fra,2015,0.75
fra,2016,0.74
fra,2017,0.73
fra,2018,0.71
fra,2019,0.7
fra,2020,0.69
fra,2021,0.68
fra,2022,0.66
fra,2023,0.65
pyf,2015,2.9
pyf,2016,3.2
pyf,2017,3.6
pyf,2018,4.0
pyf,2019,4.4
pyf,2020,4.9
pyf,2021,5.5
pyf,2022,6.2
pyf,2023,6.9
gab,2015,5.9
gab,2016,5.5
gab,2017,5.1
gab,2018,4.8
gab,2019,4.5
gab,2020,4.3
gab,2021,4.0
gab,2022,3.8
gab,2023,3.6
gmb,2015,0.76
gmb,2016,0.76
gmb,2017,0.76
gmb,2018,0.76
gmb,2019,0.76
gmb,2020,0.76
gmb,2021,0.76
gmb,2022,0.76
gmb,2023,0.76
geo,2015,12.0
geo,2016,12.0
geo,2017,12.0
geo,2018,11.0
geo,2019,11.0
geo,2020,11.0
geo,2021,11.0
geo,2022,10.0
geo,2023,9.9
deu,2015,1.9
deu,2016,1.9
deu,2017,2.0
deu,2018,2.0
deu,2019,2.0
deu,2020,2.0
deu,2021,2.1
deu,2022,2.1
deu,2023,2.1
gha,2015,2.3
gha,2016,2.2
gha,2017,2.1
gha,2018,2.1
gha,2019,2.0
gha,2020,1.9
gha,2021,1.8
gha,2022,1.8
gha,2023,1.7
grc,2015,3.0
grc,2016,2.8
grc,2017,2.7
grc,2018,2.5
grc,2019,2.4
grc,2020,2.3
grc,2021,2.2
grc,2022,2.1
grc,2023,2.0
grl,2015,1.2
grl,2016,1.3
grl,2017,1.4
grl,2018,1.5
grl,2019,1.6
grl,2020,1.7
grl,2021,1.9
grl,2022,2.0
grl,2023,2.2
grd,2015,3.3
grd,2016,3.2
grd,2017,3.1
grd,2018,3.1
grd,2019,3.0
grd,2020,3.0
grd,2021,3.0
grd,2022,2.9
grd,2023,2.9
gum,2015,2.4
gum,2016,2.5
gum,2017,2.5
gum,2018,2.5
gum,2019,2.5
gum,2020,2.5
gum,2021,2.5
gum,2022,2.6
gum,2023,2.6
gtm,2015,2.5
gtm,2016,2.4
gtm,2017,2.3
gtm,2018,2.2
gtm,2019,2.2
gtm,2020,2.1
gtm,2021,2.0
gtm,2022,1.9
gtm,2023,1.9
gin,2015,1.6
gin,2016,1.5
gin,2017,1.4
gin,2018,1.4
gin,2019,1.3
gin,2020,1.3
gin,2021,1.3
gin,2022,1.2
gin,2023,1.2
gnb,2015,2.0
gnb,2016,2.0
gnb,2017,1.9
gnb,2018,1.8
gnb,2019,1.8
gnb,2020,1.7
gnb,2021,1.7
gnb,2022,1.6
gnb,2023,1.6
guy,2015,2.5
guy,2016,2.5
guy,2017,2.4
guy,2018,2.4
guy,2019,2.3
guy,2020,2.3
guy,2021,2.3
guy,2022,2.2
guy,2023,2.2
hti,2015,3.7
hti,2016,3.6
hti,2017,3.5
hti,2018,3.4
hti,2019,3.3
hti,2020,3.2
hti,2021,3.2
hti,2022,3.1
hti,2023,3.0
hnd,2015,1.8
hnd,2016,1.8
hnd,2017,1.7
hnd,2018,1.7
hnd,2019,1.7
hnd,2020,1.7
hnd,2021,1.7
hnd,2022,1.7
hnd,2023,1.7
hun,2015,3.6
hun,2016,3.6
hun,2017,3.7
hun,2018,3.7
hun,2019,3.8
hun,2020,3.8
hun,2021,3.8
hun,2022,3.9
hun,2023,3.9
isl,2015,1.1
isl,2016,1.1
isl,2017,1.1
isl,2018,1.1
isl,2019,1.1
isl,2020,1.1
isl,2021,1.1
isl,2022,1.1
isl,2023,1.1
ind,2015,2.8
ind,2016,2.8
ind,2017,2.7
ind,2018,2.7
ind,2019,2.6
ind,2020,2.6
ind,2021,2.5
ind,2022,2.5
ind,2023,2.5
idn,2015,2.5
idn,2016,2.4
idn,2017,2.4
idn,2018,2.3
idn,2019,2.3
idn,2020,2.2
idn,2021,2.2
idn,2022,2.1
idn,2023,2.1
irn,2015,1.4
irn,2016,1.4
irn,2017,1.4
irn,2018,1.5
irn,2019,1.5
irn,2020,1.5
irn,2021,1.6
irn,2022,1.6
irn,2023,1.6
irq,2015,5.4
irq,2016,5.1
irq,2017,4.9
irq,2018,4.6
irq,2019,4.4
irq,2020,4.2
irq,2021,4.0
irq,2022,3.8
irq,2023,3.6
irl,2015,1.1
irl,2016,1.1
irl,2017,1.2
irl,2018,1.2
irl,2019,1.3
irl,2020,1.3
irl,2021,1.4
irl,2022,1.5
irl,2023,1.5
isr,2015,6.0
isr,2016,6.2
isr,2017,6.5
isr,2018,6.7
isr,2019,7.0
isr,2020,7.3
isr,2021,7.6
isr,2022,7.9
isr,2023,8.2
ita,2015,2.8
ita,2016,2.8
ita,2017,2.8
ita,2018,2.8
ita,2019,2.8
ita,2020,2.8
ita,2021,2.8
ita,2022,2.8
ita,2023,2.8
jam,2015,0.74
jam,2016,0.72
jam,2017,0.71
jam,2018,0.69
jam,2019,0.68
jam,2020,0.67
jam,2021,0.67
jam,2022,0.66
jam,2023,0.66
jpn,2015,1.8
jpn,2016,1.9
jpn,2017,2.0
jpn,2018,2.1
jpn,2019,2.2
jpn,2020,2.3
jpn,2021,2.5
jpn,2022,2.6
jpn,2023,2.8
jor,2015,4.4
jor,2016,4.1
jor,2017,3.8
jor,2018,3.6
jor,2019,3.3
jor,2020,3.1
jor,2021,2.9
jor,2022,2.7
jor,2023,2.6
kaz,2015,29.0
kaz,2016,30.0
kaz,2017,30.0
kaz,2018,31.0
kaz,2019,31.0
kaz,2020,32.0
kaz,2021,32.0
kaz,2022,33.0
kaz,2023,33.0
ken,2015,1.0
ken,2016,1.0
ken,2017,0.97
ken,2018,0.94
ken,2019,0.91
ken,2020,0.89
ken,2021,0.86
ken,2022,0.84
ken,2023,0.82
kir,2015,1.1
kir,2016,1.1
kir,2017,1.0
kir,2018,1.0
kir,2019,1.0
kir,2020,1.0
kir,2021,1.0
kir,2022,1.0
kir,2023,1.0
kwt,2015,1.6
kwt,2016,1.7
kwt,2017,1.7
kwt,2018,1.8
kwt,2019,1.8
kwt,2020,1.9
kwt,2021,1.9
kwt,2022,2.0
kwt,2023,2.0
kgz,2015,30.0
kgz,2016,29.0
kgz,2017,28.0
kgz,2018,27.0
kgz,2019,26.0
kgz,2020,26.0
kgz,2021,25.0
kgz,2022,24.0
kgz,2023,24.0
lao,2015,1.1
lao,2016,0.97
lao,2017,0.88
lao,2018,0.8
lao,2019,0.73
lao,2020,0.66
lao,2021,0.6
lao,2022,0.55
lao,2023,0.5
lva,2015,9.9
lva,2016,9.9
lva,2017,9.8
lva,2018,9.8
lva,2019,9.7
lva,2020,9.7
lva,2021,9.6
lva,2022,9.6
lva,2023,9.5
lbn,2015,1.6
lbn,2016,1.5
lbn,2017,1.5
lbn,2018,1.4
lbn,2019,1.3
lbn,2020,1.3
lbn,2021,1.2
lbn,2022,1.2
lbn,2023,1.1
lso,2015,5.6
lso,2016,5.2
lso,2017,4.8
lso,2018,4.5
lso,2019,4.2
lso,2020,3.9
lso,2021,3.6
lso,2022,3.4
lso,2023,3.1
lbr,2015,3.2
lbr,2016,3.0
lbr,2017,2.8
lbr,2018,2.7
lbr,2019,2.5
lbr,2020,2.4
lbr,2021,2.3
lbr,2022,2.2
lbr,2023,2.1
lby,2015,1.7
lby,2016,1.6
lby,2017,1.5
lby,2018,1.4
lby,2019,1.3
lby,2020,1.2
lby,2021,1.2
lby,2022,1.1
lby,2023,1.1
ltu,2015,13.0
ltu,2016,13.0
ltu,2017,14.0
ltu,2018,14.0
ltu,2019,14.0
ltu,2020,14.0
ltu,2021,15.0
ltu,2022,15.0
ltu,2023,16.0
lux,2015,1.1
lux,2016,1.2
lux,2017,1.2
lux,2018,1.2
lux,2019,1.2
lux,2020,1.3
lux,2021,1.3
lux,2022,1.3
lux,2023,1.3
mdg,2015,0.8
mdg,2016,0.83
mdg,2017,0.86
mdg,2018,0.89
mdg,2019,0.92
mdg,2020,0.96
mdg,2021,1.0
mdg,2022,1.0
mdg,2023,1.1
mwi,2015,1.9
mwi,2016,1.9
mwi,2017,2.0
mwi,2018,2.0
mwi,2019,2.1
mwi,2020,2.1
mwi,2021,2.2
mwi,2022,2.2
mwi,2023,2.3
mys,2015,1.4
mys,2016,1.3
mys,2017,1.3
mys,2018,1.2
mys,2019,1.1
mys,2020,1.0
mys,2021,0.98
mys,2022,0.92
mys,2023,0.87
mdv,2015,0.94
mdv,2016,0.91
mdv,2017,0.89
mdv,2018,0.87
mdv,2019,0.86
mdv,2020,0.84
mdv,2021,0.83
mdv,2022,0.82
mdv,2023,0.82
mli,2015,1.0
mli,2016,1.0
mli,2017,1.0
mli,2018,0.98
mli,2019,0.96
mli,2020,0.95
mli,2021,0.94
mli,2022,0.93
mli,2023,0.92
mlt,2015,1.0
mlt,2016,1.0
mlt,2017,1.0
mlt,2018,1.1
mlt,2019,1.1
mlt,2020,1.1
mlt,2021,1.2
mlt,2022,1.2
mlt,2023,1.3
mhl,2015,1.4
mhl,2016,1.4
mhl,2017,1.4
mhl,2018,1.4
mhl,2019,1.4
mhl,2020,1.4
mhl,2021,1.4
mhl,2022,1.4
mhl,2023,1.4
mrt,2015,1.6
mrt,2016,1.6
mrt,2017,1.5
mrt,2018,1.5
mrt,2019,1.4
mrt,2020,1.4
mrt,2021,1.3
mrt,2022,1.3
mrt,2023,1.3
mus,2015,0.97
mus,2016,0.99
mus,2017,1.0
mus,2018,1.0
mus,2019,1.0
mus,2020,1.1
mus,2021,1.1
mus,2022,1.1
mus,2023,1.2
mex,2015,2.5
mex,2016,2.5
mex,2017,2.5
mex,2018,2.5
mex,2019,2.5
mex,2020,2.5
mex,2021,2.5
mex,2022,2.5
mex,2023,2.5
fsm,2015,0.89
fsm,2016,0.88
fsm,2017,0.86
fsm,2018,0.85
fsm,2019,0.85
fsm,2020,0.84
fsm,2021,0.83
fsm,2022,0.83
fsm,2023,0.83
mco,2015,2.6
mco,2016,2.5
mco,2017,2.4
mco,2018,2.4
mco,2019,2.3
mco,2020,2.2
mco,2021,2.2
mco,2022,2.1
mco,2023,2.1
mng,2015,4.8
mng,2016,5.0
mng,2017,5.2
mng,2018,5.4
mng,2019,5.6
mng,2020,5.9
mng,2021,6.1
mng,2022,6.4
mng,2023,6.7
mne,2015,0.63
mne,2016,0.61
mne,2017,0.6
mne,2018,0.58
mne,2019,0.57
mne,2020,0.56
mne,2021,0.55
mne,2022,0.54
mne,2023,0.53
msr,2015,2.9
msr,2016,2.9
msr,2017,2.8
msr,2018,2.8
msr,2019,2.7
msr,2020,2.7
msr,2021,2.7
msr,2022,2.7
msr,2023,2.7
mar,2015,0.97
mar,2016,0.99
mar,2017,1.0
mar,2018,1.0
mar,2019,1.1
mar,2020,1.1
mar,2021,1.1
mar,2022,1.2
mar,2023,1.2
moz,2015,3.4
moz,2016,3.3
moz,2017,3.3
moz,2018,3.2
moz,2019,3.2
moz,2020,3.1
moz,2021,3.1
moz,2022,3.0
moz,2023,3.0
mmr,2015,5.3
mmr,2016,5.1
mmr,2017,4.9
mmr,2018,4.7
mmr,2019,4.5
mmr,2020,4.2
mmr,2021,3.9
mmr,2022,3.6
mmr,2023,3.4
nam,2015,5.0
nam,2016,4.9
nam,2017,4.8
nam,2018,4.7
nam,2019,4.5
nam,2020,4.4
nam,2021,4.3
nam,2022,4.2
nam,2023,4.1
nru,2015,1.2
nru,2016,1.3
nru,2017,1.3
nru,2018,1.3
nru,2019,1.3
nru,2020,1.3
nru,2021,1.4
nru,2022,1.4
nru,2023,1.4
npl,2015,3.2
npl,2016,3.3
npl,2017,3.4
npl,2018,3.5
npl,2019,3.6
npl,2020,3.7
npl,2021,3.8
npl,2022,3.9
npl,2023,4.0
nld,2015,1.8
nld,2016,1.9
nld,2017,2.0
nld,2018,2.1
nld,2019,2.2
nld,2020,2.3
nld,2021,2.4
nld,2022,2.5
nld,2023,2.6
ncl,2015,0.9
ncl,2016,0.91
ncl,2017,0.91
ncl,2018,0.92
ncl,2019,0.93
ncl,2020,0.95
ncl,2021,0.96
ncl,2022,0.98
ncl,2023,1.0
nzl,2015,1.2
nzl,2016,1.3
nzl,2017,1.4
nzl,2018,1.4
nzl,2019,1.5
nzl,2020,1.6
nzl,2021,1.7
nzl,2022,1.8
nzl,2023,1.9
nic,2015,1.3
nic,2016,1.3
nic,2017,1.3
nic,2018,1.3
nic,2019,1.3
nic,2020,1.3
nic,2021,1.3
nic,2022,1.4
nic,2023,1.4
ner,2015,3.4
ner,2016,3.3
ner,2017,3.2
ner,2018,3.1
ner,2019,3.0
ner,2020,2.9
ner,2021,2.9
ner,2022,2.8
ner,2023,2.7
nga,2015,4.6
nga,2016,4.0
nga,2017,3.5
nga,2018,3.1
nga,2019,2.7
nga,2020,2.4
nga,2021,2.1
nga,2022,1.8
nga,2023,1.6
niu,2015,2.0
niu,2016,2.0
niu,2017,2.0
niu,2018,2.0
niu,2019,2.0
niu,2020,2.0
niu,2021,2.0
niu,2022,2.0
niu,2023,2.1
mkd,2015,1.2
mkd,2016,1.2
mkd,2017,1.2
mkd,2018,1.1
mkd,2019,1.1
mkd,2020,1.1
mkd,2021,1.1
mkd,2022,1.0
mkd,2023,1.0
mnp,2015,2.8
mnp,2016,2.7
mnp,2017,2.7
mnp,2018,2.6
mnp,2019,2.6
mnp,2020,2.5
mnp,2021,2.5
mnp,2022,2.4
mnp,2023,2.4
nor,2015,3.8
nor,2016,4.1
nor,2017,4.4
nor,2018,4.8
nor,2019,5.1
nor,2020,5.5
nor,2021,5.9
nor,2022,6.4
nor,2023,6.8
pse,2015,2.9
pse,2016,2.7
pse,2017,2.6
pse,2018,2.4
pse,2019,2.3
pse,2020,2.2
pse,2021,2.1
pse,2022,2.0
pse,2023,1.9
omn,2015,1.5
omn,2016,1.5
omn,2017,1.5
omn,2018,1.5
omn,2019,1.5
omn,2020,1.5
omn,2021,1.5
omn,2022,1.5
omn,2023,1.5
pak,2015,3.7
pak,2016,3.4
pak,2017,3.2
pak,2018,3.0
pak,2019,2.8
pak,2020,2.6
pak,2021,2.4
pak,2022,2.3
pak,2023,2.1
plw,2015,2.7
plw,2016,2.7
plw,2017,2.7
plw,2018,2.6
plw,2019,2.6
plw,2020,2.5
plw,2021,2.5
plw,2022,2.5
plw,2023,2.5
pan,2015,4.0
pan,2016,4.0
pan,2017,4.0
pan,2018,4.0
pan,2019,4.1
pan,2020,4.1
pan,2021,4.2
pan,2022,4.2
pan,2023,4.3
png,2015,3.9
png,2016,4.0
png,2017,4.2
png,2018,4.3
png,2019,4.4
png,2020,4.5
png,2021,4.6
png,2022,4.8
png,2023,4.9
pry,2015,0.8
pry,2016,0.74
pry,2017,0.69
pry,2018,0.64
pry,2019,0.59
pry,2020,0.55
pry,2021,0.51
pry,2022,0.47
pry,2023,0.43
per,2015,5.6
per,2016,5.8
per,2017,5.9
per,2018,6.1
per,2019,6.3
