country,year,e_rr_pct_ret
bmu,2017,20.0
bmu,2018,19.0
bmu,2019,19.0
bmu,2020,18.0
bmu,2021,17.0
bmu,2022,16.0
bmu,2023,16.0
btn,2015,26.0
btn,2016,24.0
btn,2017,22.0
btn,2018,21.0
btn,2019,19.0
btn,2020,18.0
btn,2021,16.0
btn,2022,15.0
btn,2023,14.0
bol,2015,11.0
bol,2016,11.0
bol,2017,10.0
bol,2018,9.7
bol,2019,9.2
bol,2020,8.8
bol,2021,8.3
bol,2022,7.9
bol,2023,7.4
bih,2015,3.5
bih,2016,3.4
bih,2017,3.3
bih,2018,3.1
bih,2019,3.0
bih,2020,2.9
bih,2021,2.8
bih,2022,2.7
bih,2023,2.7
bwa,2015,8.1
bwa,2016,7.7
bwa,2017,7.4
bwa,2018,7.1
bwa,2019,6.8
bwa,2020,6.5
bwa,2021,6.3
bwa,2022,6.0
bwa,2023,5.8
bra,2015,8.4
bra,2016,8.5
bra,2017,8.6
bra,2018,8.8
bra,2019,9.0
bra,2020,9.2
bra,2021,9.4
bra,2022,9.6
bra,2023,9.8
vgb,2015,23.0
vgb,2016,23.0
vgb,2017,22.0
vgb,2018,21.0
vgb,2019,20.0
vgb,2020,20.0
vgb,2021,19.0
vgb,2022,19.0
vgb,2023,18.0
brn,2015,1.1
brn,2016,1.2
brn,2017,1.2
brn,2018,1.3
brn,2019,1.4
brn,2020,1.4
brn,2021,1.5
brn,2022,1.6
brn,2023,1.8
bgr,2015,22.0
bgr,2016,21.0
bgr,2017,20.0
bgr,2018,19.0
bgr,2019,18.0
bgr,2020,17.0
bgr,2021,16.0
bgr,2022,16.0
bgr,2023,15.0
bfa,2015,17.0
bfa,2016,15.0
bfa,2017,13.0
bfa,2018,11.0
bfa,2019,9.8
bfa,2020,8.5
bfa,2021,7.3
bfa,2022,6.3
bfa,2023,5.5
bdi,2015,20.0
bdi,2016,19.0
bdi,2017,18.0
bdi,2018,17.0
bdi,2019,16.0
bdi,2020,16.0
bdi,2021,15.0
bdi,2022,15.0
bdi,2023,14.0
cpv,2015,16.0
cpv,2016,15.0
cpv,2017,14.0
cpv,2018,13.0
cpv,2019,13.0
cpv,2020,12.0
cpv,2021,12.0
cpv,2022,11.0
cpv,2023,11.0
khm,2015,12.0
khm,2016,12.0
khm,2017,11.0
khm,2018,11.0
khm,2019,11.0
khm,2020,11.0
khm,2021,11.0
khm,2022,11.0
khm,2023,11.0
cmr,2015,15.0
cmr,2016,13.0
cmr,2017,11.0
cmr,2018,9.9
cmr,2019,8.7
cmr,2020,7.6
cmr,2021,6.7
cmr,2022,5.8
cmr,2023,5.1
can,2015,3.7
can,2016,4.0
can,2017,4.4
can,2018,4.7
can,2019,5.1
can,2020,5.5
can,2021,6.0
can,2022,6.5
can,2023,7.1
cym,2015,16.0
cym,2016,15.0
cym,2017,14.0
cym,2018,14.0
cym,2019,13.0
cym,2020,12.0
cym,2021,12.0
cym,2022,11.0
cym,2023,11.0
caf,2015,15.0
caf,2016,15.0
caf,2017,14.0
caf,2018,14.0
caf,2019,13.0
caf,2020,13.0
caf,2021,13.0
caf,2022,12.0
caf,2023,12.0
tcd,2015,3.0
tcd,2016,3.0
tcd,2017,3.1
tcd,2018,3.2
tcd,2019,3.3
tcd,2020,3.4
tcd,2021,3.5
tcd,2022,3.6
tcd,2023,3.8
chl,2015,6.2
chl,2016,6.1
chl,2017,6.1
chl,2018,6.0
chl,2019,6.0
chl,2020,5.9
chl,2021,5.9
chl,2022,5.8
chl,2023,5.8
chn,2015,24.0
chn,2016,23.0
chn,2017,23.0
chn,2018,22.0
chn,2019,21.0
chn,2020,21.0
chn,2021,20.0
chn,2022,19.0
chn,2023,19.0
hkg,2015,3.9
hkg,2016,3.8
hkg,2017,3.7
hkg,2018,3.5
hkg,2019,3.4
hkg,2020,3.3
hkg,2021,3.2
hkg,2022,3.1
hkg,2023,3.0
mac,2015,9.7
mac,2016,9.4
mac,2017,9.2
mac,2018,9.0
mac,2019,8.7
mac,2020,8.5
mac,2021,8.3
mac,2022,8.1
mac,2023,8.0
col,2015,7.4
col,2016,6.3
col,2017,5.3
col,2018,4.5
col,2019,3.8
col,2020,3.2
col,2021,2.7
col,2022,2.3
col,2023,2.0
com,2015,9.9
com,2016,9.4
com,2017,9.0
com,2018,8.6
com,2019,8.3
com,2020,8.0
com,2021,7.7
com,2022,7.5
com,2023,7.3
cog,2015,21.0
cog,2016,19.0
cog,2017,17.0
cog,2018,15.0
cog,2019,14.0
cog,2020,13.0
cog,2021,12.0
cog,2022,11.0
cog,2023,9.9
cok,2015,37.0
cok,2016,35.0
cok,2017,34.0
cok,2018,32.0
cok,2019,30.0
cok,2020,29.0
cok,2021,27.0
cok,2022,26.0
cok,2023,25.0
cri,2015,4.4
cri,2016,4.2
cri,2017,4.0
cri,2018,3.9
cri,2019,3.8
cri,2020,3.7
cri,2021,3.6
cri,2022,3.5
cri,2023,3.4
civ,2015,41.0
civ,2016,36.0
civ,2017,31.0
civ,2018,27.0
civ,2019,23.0
civ,2020,20.0
civ,2021,17.0
civ,2022,14.0
civ,2023,12.0
hrv,2015,5.2
hrv,2016,5.4
hrv,2017,5.6
hrv,2018,5.9
hrv,2019,6.1
hrv,2020,6.4
hrv,2021,6.7
hrv,2022,7.0
hrv,2023,7.3
cub,2015,17.0
cub,2016,18.0
cub,2017,19.0
cub,2018,20.0
cub,2019,21.0
cub,2020,23.0
cub,2021,24.0
cub,2022,25.0
cub,2023,27.0
cuw,2015,21.0
cuw,2016,20.0
cuw,2017,18.0
cuw,2018,17.0
cuw,2019,16.0
cuw,2020,15.0
cuw,2021,13.0
cuw,2022,12.0
cuw,2023,12.0
cyp,2015,8.8
cyp,2016,8.4
cyp,2017,8.0
cyp,2018,7.7
cyp,2019,7.4
cyp,2020,7.2
cyp,2021,7.0
cyp,2022,6.8
cyp,2023,6.6
cze,2015,12.0
cze,2016,12.0
cze,2017,13.0
cze,2018,13.0
cze,2019,13.0
cze,2020,13.0
cze,2021,13.0
cze,2022,13.0
cze,2023,14.0
prk,2015,16.0
prk,2016,15.0
prk,2017,15.0
prk,2018,14.0
prk,2019,14.0
prk,2020,13.0
prk,2021,13.0
prk,2022,12.0
prk,2023,12.0
cod,2015,6.9
cod,2016,8.0
cod,2017,9.2
cod,2018,11.0
cod,2019,12.0
cod,2020,14.0
cod,2021,16.0
cod,2022,19.0
cod,2023,21.0
dnk,2015,2.1
dnk,2016,2.3
dnk,2017,2.5
dnk,2018,2.7
dnk,2019,2.9
dnk,2020,3.1
dnk,2021,3.4
dnk,2022,3.7
dnk,2023,4.0
dji,2015,27.0
dji,2016,24.0
dji,2017,21.0
dji,2018,18.0
dji,2019,16.0
dji,2020,14.0
dji,2021,12.0
dji,2022,10.0
dji,2023,8.8
dma,2015,9.4
dma,2016,9.1
dma,2017,8.9
dma,2018,8.7
dma,2019,8.5
dma,2020,8.4
dma,2021,8.3
dma,2022,8.2
dma,2023,8.2
dom,2015,36.0
dom,2016,31.0
dom,2017,26.0
dom,2018,22.0
dom,2019,18.0
dom,2020,15.0
dom,2021,12.0
dom,2022,10.0
dom,2023,8.2
ecu,2015,25.0
ecu,2016,24.0
ecu,2017,23.0
ecu,2018,22.0
ecu,2019,21.0
ecu,2020,20.0
ecu,2021,19.0
ecu,2022,19.0
ecu,2023,18.0
egy,2015,24.0
egy,2016,22.0
egy,2017,20.0
egy,2018,19.0
egy,2019,17.0
egy,2020,16.0
egy,2021,14.0
egy,2022,13.0
egy,2023,12.0
slv,2015,6.3
slv,2016,6.1
slv,2017,6.0
slv,2018,5.8
slv,2019,5.6
slv,2020,5.5
slv,2021,5.4
slv,2022,5.2
slv,2023,5.1
gnq,2015,36.0
gnq,2016,33.0
gnq,2017,30.0
gnq,2018,27.0
gnq,2019,25.0
gnq,2020,22.0
gnq,2021,20.0
gnq,2022,18.0
gnq,2023,16.0
eri,2015,7.1
eri,2016,7.2
eri,2017,7.4
eri,2018,7.5
eri,2019,7.7
eri,2020,7.9
eri,2021,8.2
eri,2022,8.4
eri,2023,8.8
est,2015,52.0
est,2016,52.0
est,2017,52.0
est,2018,52.0
est,2019,53.0
est,2020,53.0
est,2021,53.0
est,2022,53.0
est,2023,53.0
swz,2015,36.0
swz,2016,35.0
swz,2017,34.0
swz,2018,33.0
swz,2019,32.0
swz,2020,31.0
swz,2021,31.0
swz,2022,30.0
swz,2023,29.0
eth,2015,15.0
eth,2016,14.0
eth,2017,14.0
eth,2018,14.0
eth,2019,13.0
eth,2020,13.0
eth,2021,13.0
eth,2022,12.0
eth,2023,12.0
fji,2015,7.0
fji,2016,6.7
fji,2017,6.4
fji,2018,6.2
fji,2019,6.1
fji,2020,5.9
fji,2021,5.8
fji,2022,5.7
fji,2023,5.7
fin,2015,9.2
fin,2016,10.0
fin,2017,11.0
fin,2018,12.0
fin,2019,13.0
fin,2020,14.0
fin,2021,16.0
fin,2022,17.0
fin,2023,18.0
fra,2015,12.0
fra,2016,12.0
fra,2017,12.0
fra,2018,12.0
fra,2019,13.0
fra,2020,13.0
fra,2021,13.0
fra,2022,13.0
fra,2023,14.0
pyf,2015,8.3
pyf,2016,8.3
pyf,2017,8.4
pyf,2018,8.5
pyf,2019,8.7
pyf,2020,8.9
pyf,2021,9.2
pyf,2022,9.5
pyf,2023,9.8
gab,2015,17.0
gab,2016,18.0
gab,2017,18.0
gab,2018,19.0
gab,2019,20.0
gab,2020,21.0
gab,2021,22.0
gab,2022,24.0
gab,2023,25.0
gmb,2015,5.4
gmb,2016,5.5
gmb,2017,5.6
gmb,2018,5.7
gmb,2019,5.9
gmb,2020,6.1
gmb,2021,6.4
gmb,2022,6.7
gmb,2023,7.1
geo,2015,33.0
geo,2016,33.0
geo,2017,32.0
geo,2018,31.0
geo,2019,30.0
geo,2020,29.0
geo,2021,27.0
geo,2022,26.0
geo,2023,24.0
deu,2015,18.0
deu,2016,19.0
deu,2017,20.0
deu,2018,21.0
deu,2019,22.0
deu,2020,23.0
deu,2021,24.0
deu,2022,26.0
deu,2023,27.0
gha,2015,27.0
gha,2016,21.0
gha,2017,16.0
gha,2018,12.0
gha,2019,9.4
gha,2020,7.0
gha,2021,5.2
gha,2022,3.8
gha,2023,2.8
grc,2015,15.0
grc,2016,14.0
grc,2017,13.0
grc,2018,13.0
grc,2019,12.0
grc,2020,11.0
grc,2021,11.0
grc,2022,10.0
grc,2023,9.5
grl,2015,2.1
grl,2016,2.3
grl,2017,2.5
grl,2018,2.7
grl,2019,2.9
grl,2020,3.1
grl,2021,3.4
grl,2022,3.7
grl,2023,4.0
grd,2015,16.0
grd,2016,15.0
grd,2017,15.0
grd,2018,14.0
grd,2019,14.0
grd,2020,13.0
grd,2021,13.0
grd,2022,13.0
grd,2023,13.0
gum,2015,9.2
gum,2016,9.0
gum,2017,8.8
gum,2018,8.6
gum,2019,8.4
gum,2020,8.3
gum,2021,8.2
gum,2022,8.2
gum,2023,8.2
gtm,2015,14.0
gtm,2016,13.0
gtm,2017,12.0
gtm,2018,11.0
gtm,2019,11.0
gtm,2020,10.0
gtm,2021,9.3
gtm,2022,8.7
gtm,2023,8.1
gin,2015,53.0
gin,2016,50.0
gin,2017,46.0
gin,2018,43.0
gin,2019,40.0
gin,2020,37.0
gin,2021,34.0
gin,2022,31.0
gin,2023,28.0
gnb,2015,52.0
gnb,2016,51.0
gnb,2017,50.0
gnb,2018,49.0
gnb,2019,48.0
gnb,2020,47.0
gnb,2021,46.0
gnb,2022,45.0
gnb,2023,44.0
guy,2015,11.0
guy,2016,9.7
guy,2017,8.9
guy,2018,8.1
guy,2019,7.5
guy,2020,6.9
guy,2021,6.5
guy,2022,6.0
guy,2023,5.7
hti,2015,22.0
hti,2016,21.0
hti,2017,20.0
hti,2018,19.0
hti,2019,18.0
hti,2020,17.0
hti,2021,17.0
hti,2022,16.0
hti,2023,15.0
hnd,2015,6.4
hnd,2016,5.8
hnd,2017,5.3
hnd,2018,4.8
hnd,2019,4.3
hnd,2020,3.9
hnd,2021,3.6
hnd,2022,3.3
hnd,2023,3.0
hun,2015,11.0
hun,2016,12.0
hun,2017,13.0
hun,2018,13.0
hun,2019,14.0
hun,2020,14.0
hun,2021,15.0
hun,2022,16.0
hun,2023,16.0
isl,2015,10.0
isl,2016,10.0
isl,2017,11.0
isl,2018,11.0
isl,2019,11.0
isl,2020,11.0
isl,2021,12.0
isl,2022,12.0
isl,2023,13.0
ind,2015,14.0
ind,2016,14.0
ind,2017,14.0
ind,2018,14.0
ind,2019,14.0
ind,2020,13.0
ind,2021,13.0
ind,2022,13.0
ind,2023,13.0
idn,2015,26.0
idn,2016,25.0
idn,2017,24.0
idn,2018,24.0
idn,2019,23.0
idn,2020,22.0
idn,2021,21.0
idn,2022,20.0
idn,2023,19.0
irn,2015,9.7
irn,2016,9.1
irn,2017,8.5
irn,2018,7.9
irn,2019,7.4
irn,2020,6.9
irn,2021,6.4
irn,2022,6.0
irn,2023,5.6
irq,2015,26.0
irq,2016,27.0
irq,2017,29.0
irq,2018,31.0
irq,2019,32.0
irq,2020,34.0
irq,2021,36.0
irq,2022,38.0
irq,2023,39.0
irl,2015,5.0
irl,2016,5.3
irl,2017,5.7
irl,2018,6.0
irl,2019,6.4
irl,2020,6.8
irl,2021,7.2
irl,2022,7.7
irl,2023,8.2
isr,2015,19.0
isr,2016,18.0
isr,2017,16.0
isr,2018,14.0
isr,2019,13.0
isr,2020,12.0
isr,2021,11.0
isr,2022,9.8
isr,2023,9.0
ita,2015,7.7
ita,2016,6.9
ita,2017,6.2
ita,2018,5.5
ita,2019,5.0
ita,2020,4.4
ita,2021,4.0
ita,2022,3.6
ita,2023,3.2
jam,2015,11.0
jam,2016,11.0
jam,2017,10.0
jam,2018,9.7
jam,2019,9.3
jam,2020,9.0
jam,2021,8.7
jam,2022,8.5
jam,2023,8.2
jpn,2015,10.0
jpn,2016,10.0
jpn,2017,10.0
jpn,2018,10.0
jpn,2019,10.0
jpn,2020,10.0
jpn,2021,10.0
jpn,2022,11.0
jpn,2023,11.0
jor,2015,21.0
jor,2016,20.0
jor,2017,19.0
jor,2018,17.0
jor,2019,16.0
jor,2020,15.0
jor,2021,14.0
jor,2022,13.0
jor,2023,12.0
kaz,2015,54.0
kaz,2016,54.0
kaz,2017,54.0
kaz,2018,53.0
kaz,2019,53.0
kaz,2020,53.0
kaz,2021,53.0
kaz,2022,53.0
kaz,2023,53.0
ken,2015,5.5
ken,2016,5.2
ken,2017,5.0
ken,2018,4.8
ken,2019,4.6
ken,2020,4.4
ken,2021,4.3
ken,2022,4.1
ken,2023,3.9
kir,2015,23.0
kir,2016,21.0
kir,2017,20.0
kir,2018,18.0
kir,2019,17.0
kir,2020,16.0
kir,2021,15.0
kir,2022,14.0
kir,2023,13.0
kwt,2015,14.0
kwt,2016,13.0
kwt,2017,13.0
kwt,2018,12.0
kwt,2019,12.0
kwt,2020,12.0
kwt,2021,12.0
kwt,2022,11.0
kwt,2023,11.0
kgz,2015,60.0
kgz,2016,59.0
kgz,2017,58.0
kgz,2018,57.0
kgz,2019,55.0
kgz,2020,54.0
kgz,2021,53.0
kgz,2022,52.0
kgz,2023,51.0
lao,2015,15.0
lao,2016,14.0
lao,2017,13.0
lao,2018,12.0
lao,2019,11.0
lao,2020,10.0
lao,2021,9.3
lao,2022,8.6
lao,2023,8.0
lva,2015,29.0
lva,2016,28.0
lva,2017,28.0
lva,2018,27.0
lva,2019,27.0
lva,2020,26.0
lva,2021,26.0
lva,2022,25.0
lva,2023,25.0
lbn,2015,27.0
lbn,2016,25.0
lbn,2017,22.0
lbn,2018,20.0
lbn,2019,18.0
lbn,2020,16.0
lbn,2021,15.0
lbn,2022,13.0
lbn,2023,12.0
lso,2015,12.0
lso,2016,11.0
lso,2017,10.0
lso,2018,9.1
lso,2019,8.2
lso,2020,7.3
lso,2021,6.6
lso,2022,5.9
lso,2023,5.3
lbr,2015,9.9
lbr,2016,8.6
lbr,2017,7.5
lbr,2018,6.6
lbr,2019,5.8
lbr,2020,5.1
lbr,2021,4.5
lbr,2022,4.0
lbr,2023,3.6
lby,2015,17.0
lby,2016,16.0
lby,2017,16.0
lby,2018,16.0
lby,2019,16.0
lby,2020,15.0
lby,2021,15.0
lby,2022,15.0
lby,2023,15.0
ltu,2015,45.0
ltu,2016,45.0
ltu,2017,44.0
ltu,2018,44.0
ltu,2019,44.0
ltu,2020,43.0
ltu,2021,43.0
ltu,2022,43.0
ltu,2023,42.0
lux,2015,6.1
lux,2016,6.5
lux,2017,7.0
lux,2018,7.5
lux,2019,8.0
lux,2020,8.6
lux,2021,9.3
lux,2022,10.0
lux,2023,11.0
mdg,2015,7.3
mdg,2016,7.5
mdg,2017,7.6
mdg,2018,7.8
mdg,2019,8.0
mdg,2020,8.2
mdg,2021,8.5
mdg,2022,8.7
mdg,2023,9.0
mwi,2015,6.2
mwi,2016,6.2
mwi,2017,6.2
mwi,2018,6.1
mwi,2019,6.1
mwi,2020,6.1
mwi,2021,6.0
mwi,2022,6.0
mwi,2023,6.0
mys,2015,7.4
mys,2016,7.8
mys,2017,8.2
mys,2018,8.6
mys,2019,9.1
mys,2020,9.5
mys,2021,10.0
mys,2022,11.0
mys,2023,11.0
mdv,2015,7.3
mdv,2016,6.8
mdv,2017,6.4
mdv,2018,6.0
mdv,2019,5.7
mdv,2020,5.4
mdv,2021,5.2
mdv,2022,5.0
mdv,2023,4.8
mli,2015,18.0
mli,2016,16.0
mli,2017,15.0
mli,2018,13.0
mli,2019,12.0
mli,2020,11.0
mli,2021,9.9
mli,2022,9.0
mli,2023,8.2
mlt,2015,8.0
mlt,2016,8.2
mlt,2017,8.5
mlt,2018,8.9
mlt,2019,9.3
mlt,2020,9.7
mlt,2021,10.0
mlt,2022,11.0
mlt,2023,11.0
mhl,2015,7.3
mhl,2016,7.7
mhl,2017,8.1
mhl,2018,8.6
mhl,2019,9.1
mhl,2020,9.7
mhl,2021,10.0
mhl,2022,11.0
mhl,2023,12.0
mrt,2015,34.0
mrt,2016,36.0
mrt,2017,39.0
mrt,2018,41.0
mrt,2019,44.0
mrt,2020,46.0
mrt,2021,49.0
mrt,2022,52.0
mrt,2023,54.0
mus,2015,6.4
mus,2016,6.0
mus,2017,5.7
mus,2018,5.4
mus,2019,5.2
mus,2020,5.0
mus,2021,4.8
mus,2022,4.7
mus,2023,4.5
mex,2015,12.0
mex,2016,13.0
mex,2017,13.0
mex,2018,13.0
mex,2019,14.0
mex,2020,14.0
mex,2021,14.0
mex,2022,15.0
mex,2023,15.0
fsm,2015,12.0
fsm,2016,11.0
fsm,2017,10.0
fsm,2018,9.9
fsm,2019,9.5
fsm,2020,9.1
fsm,2021,8.8
fsm,2022,8.5
fsm,2023,8.3
mco,2015,20.0
mco,2016,19.0
mco,2017,19.0
mco,2018,18.0
mco,2019,17.0
mco,2020,17.0
mco,2021,16.0
mco,2022,16.0
mco,2023,15.0
mng,2015,19.0
mng,2016,17.0
mng,2017,15.0
mng,2018,14.0
mng,2019,12.0
mng,2020,11.0
mng,2021,9.9
mng,2022,8.9
mng,2023,8.0
mne,2015,8.8
mne,2016,8.2
mne,2017,7.7
mne,2018,7.3
mne,2019,6.8
mne,2020,6.5
mne,2021,6.1
mne,2022,5.8
mne,2023,5.4
msr,2015,18.0
msr,2016,17.0
msr,2017,16.0
msr,2018,16.0
msr,2019,15.0
msr,2020,14.0
msr,2021,14.0
msr,2022,14.0
msr,2023,13.0
mar,2015,13.0
mar,2016,12.0
mar,2017,12.0
mar,2018,11.0
mar,2019,10.0
mar,2020,9.8
mar,2021,9.2
mar,2022,8.7
mar,2023,8.2
moz,2015,13.0
moz,2016,13.0
moz,2017,13.0
moz,2018,13.0
moz,2019,13.0
moz,2020,13.0
moz,2021,13.0
moz,2022,13.0
moz,2023,12.0
mmr,2015,19.0
mmr,2016,19.0
mmr,2017,19.0
mmr,2018,19.0
mmr,2019,19.0
mmr,2020,18.0
mmr,2021,18.0
mmr,2022,18.0
mmr,2023,18.0
nam,2015,12.0
nam,2016,11.0
nam,2017,10.0
nam,2018,9.4
nam,2019,8.6
nam,2020,7.9
nam,2021,7.3
nam,2022,6.7
nam,2023,6.1
nru,2015,11.0
nru,2016,11.0
nru,2017,11.0
nru,2018,11.0
nru,2019,10.0
nru,2020,10.0
nru,2021,11.0
nru,2022,11.0
nru,2023,11.0
npl,2015,12.0
npl,2016,11.0
npl,2017,11.0
npl,2018,10.0
npl,2019,10.0
npl,2020,9.7
npl,2021,9.4
npl,2022,9.1
npl,2023,8.8
nld,2015,12.0
nld,2016,12.0
nld,2017,14.0
nld,2018,15.0
nld,2019,16.0
nld,2020,17.0
nld,2021,18.0
nld,2022,20.0
nld,2023,21.0
ncl,2015,7.5
ncl,2016,7.6
ncl,2017,7.7
ncl,2018,7.9
ncl,2019,8.1
ncl,2020,8.4
ncl,2021,8.7
ncl,2022,9.1
ncl,2023,9.5
nzl,2015,14.0
nzl,2016,15.0
nzl,2017,16.0
nzl,2018,17.0
nzl,2019,18.0
nzl,2020,19.0
nzl,2021,20.0
nzl,2022,21.0
nzl,2023,23.0
nic,2015,7.8
nic,2016,7.4
nic,2017,7.1
nic,2018,6.8
nic,2019,6.5
nic,2020,6.2
nic,2021,5.9
nic,2022,5.6
nic,2023,5.4
ner,2015,19.0
ner,2016,18.0
ner,2017,16.0
ner,2018,15.0
ner,2019,14.0
ner,2020,12.0
ner,2021,11.0
ner,2022,10.0
ner,2023,9.5
nga,2015,17.0
nga,2016,16.0
nga,2017,15.0
nga,2018,14.0
nga,2019,13.0
nga,2020,12.0
nga,2021,11.0
nga,2022,10.0
nga,2023,9.8
niu,2015,24.0
niu,2016,23.0
niu,2017,22.0
niu,2018,21.0
niu,2019,20.0
niu,2020,19.0
niu,2021,18.0
niu,2022,17.0
niu,2023,16.0
mkd,2015,8.0
mkd,2016,7.6
mkd,2017,7.3
mkd,2018,7.0
mkd,2019,6.8
mkd,2020,6.5
mkd,2021,6.3
mkd,2022,6.1
mkd,2023,5.9
mnp,2015,5.7
mnp,2016,5.5
mnp,2017,5.4
mnp,2018,5.4
mnp,2019,5.3
mnp,2020,5.3
mnp,2021,5.3
mnp,2022,5.3
mnp,2023,5.3
nor,2015,7.9
nor,2016,8.2
nor,2017,8.5
nor,2018,8.8
nor,2019,9.1
nor,2020,9.5
nor,2021,9.8
nor,2022,10.0
nor,2023,11.0
pse,2015,23.0
pse,2016,22.0
pse,2017,20.0
pse,2018,18.0
pse,2019,17.0
pse,2020,15.0
pse,2021,14.0
pse,2022,13.0
pse,2023,11.0
omn,2015,8.0
omn,2016,6.6
omn,2017,5.5
omn,2018,4.5
omn,2019,3.8
omn,2020,3.1
omn,2021,2.6
omn,2022,2.1
omn,2023,1.8
pak,2015,13.0
pak,2016,11.0
pak,2017,10.0
pak,2018,8.7
pak,2019,7.6
pak,2020,6.6
pak,2021,5.7
pak,2022,5.0
pak,2023,4.3
plw,2015,14.0
plw,2016,13.0
plw,2017,12.0
plw,2018,11.0
plw,2019,11.0
plw,2020,10.0
plw,2021,9.7
plw,2022,9.3
plw,2023,8.9
pan,2015,18.0
pan,2016,17.0
pan,2017,16.0
pan,2018,15.0
pan,2019,14.0
pan,2020,13.0
pan,2021,12.0
pan,2022,12.0
pan,2023,11.0
png,2015,21.0
png,2016,18.0
png,2017,15.0
png,2018,13.0
png,2019,11.0
png,2020,9.2
png,2021,7.7
png,2022,6.5
png,2023,5.4
pry,2015,3.4
pry,2016,3.1
pry,2017,2.8
pry,2018,2.6
pry,2019,2.4
pry,2020,2.2
pry,2021,2.0
pry,2022,1.8
pry,2023,1.7
per,2015,24.0
per,2016,23.0
per,2017,22.0
per,2018,21.0
per,2019,20.0
