country,year,e_rr_pct_new_lo
ben,2018,0.7
ben,2019,0.68
ben,2020,0.7
ben,2021,0.7
ben,2022,0.67
ben,2023,0.63
bmu,2015,0.23
bmu,2016,0.24
bmu,2017,0.24
bmu,2018,0.24
bmu,2019,0.24
bmu,2020,0.23
bmu,2021,0.24
bmu,2022,0.23
bmu,2023,0.22
btn,2015,12.0
btn,2016,12.0
btn,2017,12.0
btn,2018,12.0
btn,2019,12.0
btn,2020,12.0
btn,2021,11.0
btn,2022,11.0
btn,2023,10.0
bol,2015,1.0
bol,2016,1.1
bol,2017,1.2
bol,2018,1.2
bol,2019,1.3
bol,2020,1.3
bol,2021,1.4
bol,2022,1.4
bol,2023,1.3
bih,2015,0.19
bih,2016,0.18
bih,2017,0.17
bih,2018,0.16
bih,2019,0.15
bih,2020,0.14
bih,2021,0.14
bih,2022,0.13
bih,2023,0.12
bwa,2015,2.8
bwa,2016,2.9
bwa,2017,2.9
bwa,2018,2.9
bwa,2019,3.0
bwa,2020,3.0
bwa,2021,3.0
bwa,2022,3.1
bwa,2023,3.1
bra,2015,0.89
bra,2016,0.83
bra,2017,0.79
bra,2018,0.74
bra,2019,0.68
bra,2020,0.63
bra,2021,0.58
bra,2022,0.55
bra,2023,0.51
vgb,2015,0.43
vgb,2016,0.45
vgb,2017,0.47
vgb,2018,0.49
vgb,2019,0.48
vgb,2020,0.49
vgb,2021,0.49
vgb,2022,0.49
vgb,2023,0.48
brn,2015,0.11
brn,2016,0.12
brn,2017,0.12
brn,2018,0.12
brn,2019,0.13
brn,2020,0.13
brn,2021,0.13
brn,2022,0.13
brn,2023,0.12
bgr,2015,1.9
bgr,2016,1.8
bgr,2017,1.7
bgr,2018,1.6
bgr,2019,1.4
bgr,2020,1.3
bgr,2021,1.3
bgr,2022,1.2
bgr,2023,1.1
bfa,2015,1.3
bfa,2016,1.3
bfa,2017,1.2
bfa,2018,1.2
bfa,2019,1.1
bfa,2020,1.0
bfa,2021,0.89
bfa,2022,0.77
bfa,2023,0.67
bdi,2015,0.96
bdi,2016,1.0
bdi,2017,1.1
bdi,2018,1.1
bdi,2019,1.1
bdi,2020,1.2
bdi,2021,1.2
bdi,2022,1.1
bdi,2023,1.1
cpv,2015,0.1
cpv,2016,0.11
cpv,2017,0.11
cpv,2018,0.11
cpv,2019,0.11
cpv,2020,0.11
cpv,2021,0.11
cpv,2022,0.11
cpv,2023,0.11
khm,2015,0.91
khm,2016,0.89
khm,2017,0.86
khm,2018,0.84
khm,2019,0.81
khm,2020,0.79
khm,2021,0.77
khm,2022,0.73
khm,2023,0.71
cmr,2015,1.1
cmr,2016,1.1
cmr,2017,1.0
cmr,2018,0.98
cmr,2019,0.91
cmr,2020,0.83
cmr,2021,0.74
cmr,2022,0.67
cmr,2023,0.59
can,2015,0.87
can,2016,0.85
can,2017,0.83
can,2018,0.81
can,2019,0.79
can,2020,0.76
can,2021,0.74
can,2022,0.71
can,2023,0.68
cym,2015,0.21
cym,2016,0.22
cym,2017,0.22
cym,2018,0.22
cym,2019,0.22
cym,2020,0.21
cym,2021,0.21
cym,2022,0.21
cym,2023,0.2
caf,2015,0.18
caf,2016,0.19
caf,2017,0.19
caf,2018,0.2
caf,2019,0.21
caf,2020,0.22
caf,2021,0.23
caf,2022,0.23
caf,2023,0.22
tcd,2015,0.87
tcd,2016,0.95
tcd,2017,1.0
tcd,2018,1.1
tcd,2019,1.2
tcd,2020,1.3
tcd,2021,1.3
tcd,2022,1.2
tcd,2023,1.1
chl,2015,1.5
chl,2016,1.6
chl,2017,1.7
chl,2018,1.8
chl,2019,1.8
chl,2020,1.9
chl,2021,1.9
chl,2022,1.9
chl,2023,2.0
chn,2015,5.0
chn,2016,4.7
chn,2017,4.4
chn,2018,4.1
chn,2019,3.8
chn,2020,3.6
chn,2021,3.4
chn,2022,3.1
chn,2023,2.9
hkg,2015,0.86
hkg,2016,0.86
hkg,2017,0.85
hkg,2018,0.84
hkg,2019,0.84
hkg,2020,0.83
hkg,2021,0.82
hkg,2022,0.81
hkg,2023,0.8
mac,2015,1.7
mac,2016,1.7
mac,2017,1.7
mac,2018,1.6
mac,2019,1.6
mac,2020,1.6
mac,2021,1.5
mac,2022,1.5
mac,2023,1.5
col,2015,1.7
col,2016,1.6
col,2017,1.6
col,2018,1.5
col,2019,1.5
col,2020,1.5
col,2021,1.5
col,2022,1.5
col,2023,1.4
com,2015,0.24
com,2016,0.26
com,2017,0.27
com,2018,0.28
com,2019,0.28
com,2020,0.3
com,2021,0.3
com,2022,0.28
com,2023,0.26
cog,2015,0.38
cog,2016,0.38
cog,2017,0.38
cog,2018,0.37
cog,2019,0.37
cog,2020,0.35
cog,2021,0.34
cog,2022,0.33
cog,2023,0.32
cok,2015,0.27
cok,2016,0.29
cok,2017,0.29
cok,2018,0.29
cok,2019,0.31
cok,2020,0.32
cok,2021,0.32
cok,2022,0.32
cok,2023,0.35
cri,2015,0.85
cri,2016,0.83
cri,2017,0.82
cri,2018,0.8
cri,2019,0.76
cri,2020,0.72
cri,2021,0.7
cri,2022,0.65
cri,2023,0.61
civ,2015,2.4
civ,2016,2.4
civ,2017,2.3
civ,2018,2.3
civ,2019,2.2
civ,2020,2.1
civ,2021,2.0
civ,2022,1.9
civ,2023,1.9
hrv,2015,0.31
hrv,2016,0.29
hrv,2017,0.28
hrv,2018,0.27
hrv,2019,0.26
hrv,2020,0.24
hrv,2021,0.23
hrv,2022,0.22
hrv,2023,0.21
cub,2015,0.84
cub,2016,0.86
cub,2017,0.88
cub,2018,0.87
cub,2019,0.85
cub,2020,0.85
cub,2021,0.84
cub,2022,0.82
cub,2023,0.81
cuw,2015,0.56
cuw,2016,0.56
cuw,2017,0.55
cuw,2018,0.55
cuw,2019,0.55
cuw,2020,0.54
cuw,2021,0.53
cuw,2022,0.52
cuw,2023,0.51
cyp,2015,1.2
cyp,2016,1.1
cyp,2017,1.1
cyp,2018,1.0
cyp,2019,1.0
cyp,2020,0.98
cyp,2021,0.92
cyp,2022,0.87
cyp,2023,0.79
cze,2015,2.5
cze,2016,2.6
cze,2017,2.8
cze,2018,2.9
cze,2019,3.1
cze,2020,3.2
cze,2021,3.4
cze,2022,3.5
cze,2023,3.7
prk,2015,1.2
prk,2016,1.2
prk,2017,1.2
prk,2018,1.2
prk,2019,1.1
prk,2020,1.1
prk,2021,1.1
prk,2022,1.0
prk,2023,0.97
cod,2015,1.0
cod,2016,1.1
cod,2017,1.0
cod,2018,0.99
cod,2019,0.94
cod,2020,0.88
cod,2021,0.81
cod,2022,0.73
cod,2023,0.67
dnk,2015,0.8
dnk,2016,0.85
dnk,2017,0.91
dnk,2018,0.95
dnk,2019,1.0
dnk,2020,1.1
dnk,2021,1.1
dnk,2022,1.2
dnk,2023,1.2
dji,2015,2.7
dji,2016,2.6
dji,2017,2.4
dji,2018,2.2
dji,2019,2.0
dji,2020,1.8
dji,2021,1.6
dji,2022,1.4
dji,2023,1.2
dma,2015,0.32
dma,2016,0.33
dma,2017,0.35
dma,2018,0.38
dma,2019,0.39
dma,2020,0.39
dma,2021,0.4
dma,2022,0.4
dma,2023,0.4
dom,2015,5.3
dom,2016,5.4
dom,2017,5.5
dom,2018,5.6
dom,2019,5.7
dom,2020,5.8
dom,2021,5.9
dom,2022,5.8
dom,2023,5.3
ecu,2015,4.2
ecu,2016,4.1
ecu,2017,4.0
ecu,2018,3.9
ecu,2019,3.8
ecu,2020,3.7
ecu,2021,3.6
ecu,2022,3.5
ecu,2023,3.4
egy,2015,5.1
egy,2016,4.2
egy,2017,3.5
egy,2018,2.7
egy,2019,2.1
egy,2020,1.6
egy,2021,1.1
egy,2022,0.78
egy,2023,0.52
slv,2015,0.41
slv,2016,0.39
slv,2017,0.37
slv,2018,0.36
slv,2019,0.35
slv,2020,0.34
slv,2021,0.33
slv,2022,0.31
slv,2023,0.29
gnq,2015,0.33
gnq,2016,0.31
gnq,2017,0.29
gnq,2018,0.28
gnq,2019,0.27
gnq,2020,0.25
gnq,2021,0.24
gnq,2022,0.23
gnq,2023,0.22
eri,2015,1.6
eri,2016,1.7
eri,2017,1.9
eri,2018,2.0
eri,2019,2.1
eri,2020,2.1
eri,2021,2.1
eri,2022,2.1
eri,2023,2.0
est,2015,18.0
est,2016,18.0
est,2017,18.0
est,2018,18.0
est,2019,18.0
est,2020,19.0
est,2021,19.0
est,2022,19.0
est,2023,19.0
swz,2015,6.3
swz,2016,5.9
swz,2017,5.6
swz,2018,5.3
swz,2019,5.0
swz,2020,4.6
swz,2021,4.2
swz,2022,3.8
swz,2023,3.4
eth,2015,0.93
eth,2016,0.95
eth,2017,0.98
eth,2018,1.0
eth,2019,1.0
eth,2020,1.0
eth,2021,1.1
eth,2022,1.1
eth,2023,1.1
fji,2015,0.38
fji,2016,0.42
fji,2017,0.46
fji,2018,0.5
fji,2019,0.53
fji,2020,0.55
fji,2021,0.54
fji,2022,0.53
fji,2023,0.52
fin,2015,1.8
fin,2016,1.9
fin,2017,2.1
fin,2018,2.2
fin,2019,2.3
fin,2020,2.4
fin,2021,2.5
fin,2022,2.6
fin,2023,2.7
fra,2015,0.48
fra,2016,0.45
fra,2017,0.42
fra,2018,0.4
fra,2019,0.37
fra,2020,0.35
fra,2021,0.32
fra,2022,0.31
fra,2023,0.29
pyf,2015,1.6
pyf,2016,1.9
pyf,2017,2.2
pyf,2018,2.5
pyf,2019,2.8
pyf,2020,3.0
pyf,2021,3.2
pyf,2022,3.4
pyf,2023,3.5
gab,2015,2.1
gab,2016,2.2
gab,2017,2.4
gab,2018,2.5
gab,2019,2.7
gab,2020,2.9
gab,2021,3.0
gab,2022,3.1
gab,2023,3.0
gmb,2015,0.41
gmb,2016,0.41
gmb,2017,0.43
gmb,2018,0.43
gmb,2019,0.43
gmb,2020,0.43
gmb,2021,0.43
gmb,2022,0.43
gmb,2023,0.44
geo,2015,11.0
geo,2016,11.0
geo,2017,11.0
geo,2018,11.0
geo,2019,11.0
geo,2020,10.0
geo,2021,9.9
geo,2022,9.4
geo,2023,8.8
deu,2015,1.5
deu,2016,1.5
deu,2017,1.5
deu,2018,1.5
deu,2019,1.5
deu,2020,1.4
deu,2021,1.4
deu,2022,1.4
deu,2023,1.4
gha,2015,1.9
gha,2016,1.9
gha,2017,1.9
gha,2018,1.9
gha,2019,1.8
gha,2020,1.8
gha,2021,1.7
gha,2022,1.6
gha,2023,1.6
grc,2015,1.7
grc,2016,1.6
grc,2017,1.5
grc,2018,1.3
grc,2019,1.2
grc,2020,1.1
grc,2021,0.98
grc,2022,0.9
grc,2023,0.81
grl,2015,0.8
grl,2016,0.85
grl,2017,0.91
grl,2018,0.95
grl,2019,1.0
grl,2020,1.1
grl,2021,1.1
grl,2022,1.2
grl,2023,1.2
grd,2015,0.44
grd,2016,0.46
grd,2017,0.47
grd,2018,0.47
grd,2019,0.49
grd,2020,0.49
grd,2021,0.49
grd,2022,0.49
grd,2023,0.49
gum,2015,1.3
gum,2016,1.4
gum,2017,1.4
gum,2018,1.4
gum,2019,1.4
gum,2020,1.4
gum,2021,1.3
gum,2022,1.3
gum,2023,1.2
gtm,2015,2.1
gtm,2016,2.0
gtm,2017,2.0
gtm,2018,1.9
gtm,2019,1.8
gtm,2020,1.8
gtm,2021,1.7
gtm,2022,1.6
gtm,2023,1.5
gin,2015,0.2
gin,2016,0.21
gin,2017,0.21
gin,2018,0.19
gin,2019,0.19
gin,2020,0.19
gin,2021,0.19
gin,2022,0.18
gin,2023,0.17
gnb,2015,0.87
gnb,2016,0.93
gnb,2017,0.98
gnb,2018,1.0
gnb,2019,1.1
gnb,2020,1.1
gnb,2021,1.1
gnb,2022,1.1
gnb,2023,0.99
guy,2015,1.2
guy,2016,1.3
guy,2017,1.3
guy,2018,1.3
guy,2019,1.3
guy,2020,1.2
guy,2021,1.2
guy,2022,1.1
guy,2023,1.1
hti,2015,0.45
hti,2016,0.45
hti,2017,0.47
hti,2018,0.49
hti,2019,0.49
hti,2020,0.49
hti,2021,0.49
hti,2022,0.48
hti,2023,0.46
hnd,2015,0.75
hnd,2016,0.69
hnd,2017,0.64
hnd,2018,0.59
hnd,2019,0.54
hnd,2020,0.5
hnd,2021,0.47
hnd,2022,0.44
hnd,2023,0.41
hun,2015,2.8
hun,2016,2.8
hun,2017,2.9
hun,2018,2.9
hun,2019,2.9
hun,2020,2.8
hun,2021,2.8
hun,2022,2.7
hun,2023,2.7
isl,2015,0.24
isl,2016,0.24
isl,2017,0.22
isl,2018,0.21
isl,2019,0.2
isl,2020,0.19
isl,2021,0.18
isl,2022,0.18
isl,2023,0.17
ind,2015,2.3
ind,2016,2.4
ind,2017,2.4
ind,2018,2.5
ind,2019,2.5
ind,2020,2.5
ind,2021,2.4
ind,2022,2.3
ind,2023,2.2
idn,2015,1.6
idn,2016,1.7
idn,2017,1.7
idn,2018,1.8
idn,2019,1.8
idn,2020,1.9
idn,2021,1.9
idn,2022,2.0
idn,2023,2.0
irn,2015,0.82
irn,2016,0.83
irn,2017,0.83
irn,2018,0.83
irn,2019,0.8
irn,2020,0.79
irn,2021,0.76
irn,2022,0.72
irn,2023,0.68
irq,2015,4.2
irq,2016,4.1
irq,2017,4.0
irq,2018,3.8
irq,2019,3.7
irq,2020,3.5
irq,2021,3.3
irq,2022,3.2
irq,2023,2.9
irl,2015,0.58
irl,2016,0.57
irl,2017,0.57
irl,2018,0.56
irl,2019,0.54
irl,2020,0.53
irl,2021,0.52
irl,2022,0.5
irl,2023,0.49
isr,2015,5.2
isr,2016,5.4
isr,2017,5.6
isr,2018,5.7
isr,2019,5.8
isr,2020,5.9
isr,2021,6.0
isr,2022,6.1
isr,2023,6.2
ita,2015,2.4
ita,2016,2.4
ita,2017,2.3
ita,2018,2.3
ita,2019,2.3
ita,2020,2.2
ita,2021,2.2
ita,2022,2.1
ita,2023,2.1
jam,2015,0.16
jam,2016,0.16
jam,2017,0.17
jam,2018,0.17
jam,2019,0.17
jam,2020,0.17
jam,2021,0.16
jam,2022,0.16
jam,2023,0.16
jpn,2015,0.73
jpn,2016,0.71
jpn,2017,0.7
jpn,2018,0.69
jpn,2019,0.67
jpn,2020,0.65
jpn,2021,0.64
jpn,2022,0.62
jpn,2023,0.6
jor,2015,2.7
jor,2016,2.5
jor,2017,2.2
jor,2018,2.0
jor,2019,1.8
jor,2020,1.6
jor,2021,1.4
jor,2022,1.2
jor,2023,1.1
kaz,2015,29.0
kaz,2016,29.0
kaz,2017,30.0
kaz,2018,30.0
kaz,2019,31.0
kaz,2020,31.0
kaz,2021,32.0
kaz,2022,32.0
kaz,2023,33.0
ken,2015,0.76
ken,2016,0.78
ken,2017,0.8
ken,2018,0.81
ken,2019,0.81
ken,2020,0.8
ken,2021,0.76
ken,2022,0.71
ken,2023,0.66
kir,2015,0.42
kir,2016,0.47
kir,2017,0.5
kir,2018,0.54
kir,2019,0.58
kir,2020,0.59
kir,2021,0.58
kir,2022,0.58
kir,2023,0.57
kwt,2015,1.3
kwt,2016,1.4
kwt,2017,1.4
kwt,2018,1.4
kwt,2019,1.4
kwt,2020,1.5
kwt,2021,1.5
kwt,2022,1.5
kwt,2023,1.4
kgz,2015,28.0
kgz,2016,28.0
kgz,2017,27.0
kgz,2018,26.0
kgz,2019,26.0
kgz,2020,25.0
kgz,2021,24.0
kgz,2022,23.0
kgz,2023,22.0
lao,2015,0.71
lao,2016,0.68
lao,2017,0.66
lao,2018,0.63
lao,2019,0.6
lao,2020,0.56
lao,2021,0.51
lao,2022,0.45
lao,2023,0.4
lva,2015,9.0
lva,2016,8.8
lva,2017,8.7
lva,2018,8.6
lva,2019,8.5
lva,2020,8.4
lva,2021,8.3
lva,2022,8.2
lva,2023,8.1
lbn,2015,1.1
lbn,2016,1.1
lbn,2017,1.0
lbn,2018,0.96
lbn,2019,0.92
lbn,2020,0.86
lbn,2021,0.79
lbn,2022,0.72
lbn,2023,0.67
lso,2015,4.7
lso,2016,4.5
lso,2017,4.3
lso,2018,4.1
lso,2019,3.8
lso,2020,3.6
lso,2021,3.3
lso,2022,3.0
lso,2023,2.7
lbr,2015,0.26
lbr,2016,0.25
lbr,2017,0.25
lbr,2018,0.24
lbr,2019,0.22
lbr,2020,0.22
lbr,2021,0.21
lbr,2022,0.19
lbr,2023,0.18
lby,2015,0.73
lby,2016,0.75
lby,2017,0.77
lby,2018,0.78
lby,2019,0.79
lby,2020,0.78
lby,2021,0.75
lby,2022,0.72
lby,2023,0.67
ltu,2015,12.0
ltu,2016,13.0
ltu,2017,13.0
ltu,2018,13.0
ltu,2019,13.0
ltu,2020,14.0
ltu,2021,14.0
ltu,2022,14.0
ltu,2023,14.0
lux,2015,0.38
lux,2016,0.39
lux,2017,0.4
lux,2018,0.4
lux,2019,0.39
lux,2020,0.38
lux,2021,0.37
lux,2022,0.37
lux,2023,0.37
mdg,2015,0.3
mdg,2016,0.31
mdg,2017,0.3
mdg,2018,0.3
mdg,2019,0.3
mdg,2020,0.29
mdg,2021,0.28
mdg,2022,0.27
mdg,2023,0.27
mwi,2015,1.2
mwi,2016,1.3
mwi,2017,1.4
mwi,2018,1.4
mwi,2019,1.4
mwi,2020,1.5
mwi,2021,1.5
mwi,2022,1.5
mwi,2023,1.4
mys,2015,1.2
mys,2016,1.2
mys,2017,1.1
mys,2018,1.1
mys,2019,1.0
mys,2020,0.95
mys,2021,0.89
mys,2022,0.81
mys,2023,0.74
mdv,2015,0.16
mdv,2016,0.16
mdv,2017,0.17
mdv,2018,0.17
mdv,2019,0.17
mdv,2020,0.17
mdv,2021,0.18
mdv,2022,0.19
mdv,2023,0.19
mli,2015,0.43
mli,2016,0.45
mli,2017,0.47
mli,2018,0.48
mli,2019,0.47
mli,2020,0.46
mli,2021,0.44
mli,2022,0.43
mli,2023,0.42
mlt,2015,0.34
mlt,2016,0.35
mlt,2017,0.35
mlt,2018,0.36
mlt,2019,0.37
mlt,2020,0.37
mlt,2021,0.37
mlt,2022,0.37
mlt,2023,0.37
mhl,2015,0.67
mhl,2016,0.65
mhl,2017,0.62
mhl,2018,0.59
mhl,2019,0.58
mhl,2020,0.54
mhl,2021,0.51
mhl,2022,0.48
mhl,2023,0.46
mrt,2015,0.15
mrt,2016,0.15
mrt,2017,0.15
mrt,2018,0.16
mrt,2019,0.16
mrt,2020,0.16
mrt,2021,0.16
mrt,2022,0.16
mrt,2023,0.16
mus,2015,0.56
mus,2016,0.58
mus,2017,0.6
mus,2018,0.61
mus,2019,0.61
mus,2020,0.6
mus,2021,0.59
mus,2022,0.59
mus,2023,0.58
mex,2015,1.5
mex,2016,1.4
mex,2017,1.3
mex,2018,1.2
mex,2019,1.1
mex,2020,0.96
mex,2021,0.88
mex,2022,0.8
mex,2023,0.73
fsm,2015,0.13
fsm,2016,0.13
fsm,2017,0.13
fsm,2018,0.14
fsm,2019,0.15
fsm,2020,0.16
fsm,2021,0.16
fsm,2022,0.16
fsm,2023,0.15
mco,2015,0.25
mco,2016,0.26
mco,2017,0.25
mco,2018,0.26
mco,2019,0.27
mco,2020,0.28
mco,2021,0.28
mco,2022,0.28
mco,2023,0.28
mng,2015,4.1
mng,2016,4.4
mng,2017,4.6
mng,2018,4.9
mng,2019,5.2
mng,2020,5.4
mng,2021,5.6
mng,2022,5.8
mng,2023,5.9
mne,2015,0.25
mne,2016,0.24
mne,2017,0.23
mne,2018,0.22
mne,2019,0.21
mne,2020,0.2
mne,2021,0.19
mne,2022,0.18
mne,2023,0.17
msr,2015,0.2
msr,2016,0.21
msr,2017,0.22
msr,2018,0.21
msr,2019,0.2
msr,2020,0.2
msr,2021,0.2
msr,2022,0.19
msr,2023,0.19
mar,2015,0.53
mar,2016,0.51
mar,2017,0.49
mar,2018,0.47
mar,2019,0.46
mar,2020,0.45
mar,2021,0.44
mar,2022,0.42
mar,2023,0.4
moz,2015,2.9
moz,2016,2.9
moz,2017,2.9
moz,2018,2.9
moz,2019,3.0
moz,2020,3.0
moz,2021,3.0
moz,2022,2.9
moz,2023,2.9
mmr,2015,5.0
mmr,2016,4.9
mmr,2017,4.7
mmr,2018,4.5
mmr,2019,4.3
mmr,2020,4.1
mmr,2021,3.8
mmr,2022,3.5
mmr,2023,3.2
nam,2015,4.6
nam,2016,4.5
nam,2017,4.5
nam,2018,4.4
nam,2019,4.3
nam,2020,4.2
nam,2021,4.1
nam,2022,4.0
nam,2023,3.8
nru,2015,0.17
nru,2016,0.19
nru,2017,0.2
nru,2018,0.21
nru,2019,0.22
nru,2020,0.24
nru,2021,0.25
nru,2022,0.25
nru,2023,0.26
npl,2015,2.8
npl,2016,2.9
npl,2017,3.0
npl,2018,3.1
npl,2019,3.2
npl,2020,3.3
npl,2021,3.4
npl,2022,3.5
npl,2023,3.6
nld,2015,1.5
nld,2016,1.6
nld,2017,1.6
nld,2018,1.7
nld,2019,1.7
nld,2020,1.8
nld,2021,1.8
nld,2022,1.9
nld,2023,2.0
ncl,2015,0.24
ncl,2016,0.27
ncl,2017,0.28
ncl,2018,0.3
ncl,2019,0.31
ncl,2020,0.31
ncl,2021,0.31
ncl,2022,0.31
ncl,2023,0.31
nzl,2015,0.61
nzl,2016,0.62
nzl,2017,0.62
nzl,2018,0.61
nzl,2019,0.6
nzl,2020,0.6
nzl,2021,0.59
nzl,2022,0.58
nzl,2023,0.57
nic,2015,0.72
nic,2016,0.77
nic,2017,0.79
nic,2018,0.82
nic,2019,0.81
nic,2020,0.81
nic,2021,0.78
nic,2022,0.78
nic,2023,0.75
ner,2015,1.3
ner,2016,1.4
ner,2017,1.5
ner,2018,1.6
ner,2019,1.7
ner,2020,1.7
ner,2021,1.6
ner,2022,1.6
ner,2023,1.5
nga,2015,3.9
nga,2016,3.5
nga,2017,3.1
nga,2018,2.8
nga,2019,2.5
nga,2020,2.2
nga,2021,2.0
nga,2022,1.8
nga,2023,1.5
niu,2015,0.15
niu,2016,0.15
niu,2017,0.16
niu,2018,0.17
niu,2019,0.18
niu,2020,0.19
niu,2021,0.19
niu,2022,0.2
niu,2023,0.21
mkd,2015,0.82
mkd,2016,0.8
mkd,2017,0.75
mkd,2018,0.71
mkd,2019,0.67
mkd,2020,0.62
mkd,2021,0.57
mkd,2022,0.53
mkd,2023,0.49
mnp,2015,1.4
mnp,2016,1.4
mnp,2017,1.3
mnp,2018,1.2
mnp,2019,1.2
mnp,2020,1.1
mnp,2021,1.0
mnp,2022,0.94
mnp,2023,0.88
nor,2015,3.1
nor,2016,3.3
nor,2017,3.4
nor,2018,3.6
nor,2019,3.8
nor,2020,4.0
nor,2021,4.2
nor,2022,4.5
nor,2023,4.7
pse,2015,0.45
pse,2016,0.45
pse,2017,0.42
pse,2018,0.39
pse,2019,0.37
pse,2020,0.37
pse,2021,0.36
pse,2022,0.35
pse,2023,0.31
omn,2015,1.1
omn,2016,1.1
omn,2017,1.1
omn,2018,1.1
omn,2019,1.1
omn,2020,1.0
omn,2021,1.0
omn,2022,0.97
omn,2023,0.94
pak,2015,3.3
pak,2016,3.1
pak,2017,3.0
pak,2018,2.8
pak,2019,2.7
pak,2020,2.5
pak,2021,2.3
pak,2022,2.1
pak,2023,1.9
plw,2015,0.71
plw,2016,0.7
plw,2017,0.71
plw,2018,0.71
plw,2019,0.7
plw,2020,0.71
plw,2021,0.69
plw,2022,0.68
plw,2023,0.66
pan,2015,2.1
pan,2016,2.1
pan,2017,2.3
pan,2018,2.4
pan,2019,2.5
pan,2020,2.5
pan,2021,2.4
pan,2022,2.3
pan,2023,2.3
png,2015,3.0
png,2016,3.2
png,2017,3.4
png,2018,3.6
png,2019,3.8
png,2020,4.0
png,2021,4.2
png,2022,4.4
png,2023,4.5
pry,2015,0.56
pry,2016,0.52
pry,2017,0.49
pry,2018,0.45
pry,2019,0.41
pry,2020,0.37
pry,2021,0.34
pry,2022,0.31
pry,2023,0.28
per,2015,5.5
per,2016,5.6
per,2017,5.8
per,2018,6.0
