country,year,newrel_f014
irn,2016,122.0
irn,2017,120.0
irn,2018,166.0
irn,2019,170.0
irq,2013,350.0
irq,2014,323.0
irq,2015,355.0
irq,2016,325.0
irq,2017,339.0
irq,2018,314.0
irq,2019,316.0
irl,2013,5.0
irl,2014,3.0
irl,2015,6.0
irl,2016,9.0
irl,2017,4.0
irl,2018,4.0
irl,2019,5.0
isr,2013,7.0
isr,2014,14.0
isr,2015,1.0
isr,2016,2.0
isr,2017,11.0
isr,2018,6.0
isr,2019,3.0
ita,2013,61.0
ita,2015,96.0
ita,2016,63.0
ita,2017,77.0
ita,2018,85.0
ita,2019,120.0
jam,2013,6.0
jam,2014,4.0
jam,2015,3.0
jam,2016,6.0
jam,2017,4.0
jam,2018,4.0
jam,2019,12.0
jpn,2013,35.0
jpn,2014,26.0
jpn,2015,22.0
jpn,2016,28.0
jpn,2017,26.0
jpn,2018,19.0
jpn,2019,18.0
jor,2013,8.0
jor,2014,14.0
jor,2015,13.0
jor,2016,13.0
jor,2017,18.0
jor,2018,18.0
jor,2019,12.0
kaz,2013,276.0
kaz,2014,235.0
kaz,2015,207.0
kaz,2016,177.0
kaz,2017,210.0
kaz,2018,204.0
kaz,2019,182.0
ken,2013,2174.0
ken,2014,4069.0
ken,2015,3215.0
ken,2016,3192.0
ken,2017,3670.0
ken,2018,4723.0
ken,2019,3857.0
kir,2013,46.0
kir,2014,52.0
kir,2015,79.0
kir,2016,70.0
kir,2017,36.0
kir,2018,25.0
kir,2019,37.0
kwt,2013,11.0
kwt,2014,2.0
kwt,2015,3.0
kwt,2016,9.0
kwt,2017,6.0
kwt,2018,7.0
kwt,2019,3.0
kgz,2013,293.0
kgz,2014,202.0
kgz,2015,241.0
kgz,2016,182.0
kgz,2017,199.0
kgz,2018,158.0
kgz,2019,132.0
lao,2013,37.0
lao,2014,47.0
lao,2015,16.0
lao,2016,40.0
lao,2017,38.0
lao,2018,40.0
lao,2019,44.0
lva,2013,29.0
lva,2014,15.0
lva,2015,12.0
lva,2016,11.0
lva,2017,6.0
lbn,2013,21.0
lbn,2014,34.0
lbn,2015,28.0
lbn,2016,19.0
lbn,2017,27.0
lbn,2018,23.0
lbn,2019,36.0
lso,2013,229.0
lso,2014,196.0
lso,2015,113.0
lso,2016,128.0
lso,2017,191.0
lso,2018,136.0
lso,2019,137.0
lbr,2013,64.0
lbr,2014,25.0
lbr,2016,469.0
lbr,2017,55.0
lbr,2018,591.0
lbr,2019,664.0
lby,2013,30.0
lby,2014,42.0
lby,2015,24.0
lby,2016,27.0
lby,2017,31.0
lby,2018,38.0
lby,2019,45.0
ltu,2013,18.0
ltu,2014,14.0
ltu,2015,18.0
ltu,2016,19.0
ltu,2017,21.0
ltu,2018,5.0
ltu,2019,9.0
lux,2013,0.0
lux,2014,0.0
lux,2015,1.0
lux,2016,0.0
lux,2017,1.0
lux,2018,0.0
lux,2019,0.0
mdg,2015,1187.0
mdg,2016,240.0
mdg,2017,315.0
mdg,2018,1125.0
mdg,2019,1539.0
mwi,2013,850.0
mwi,2014,858.0
mwi,2015,741.0
mwi,2016,637.0
mwi,2017,737.0
mwi,2018,643.0
mwi,2019,664.0
mys,2013,335.0
mys,2014,354.0
mys,2015,397.0
mys,2016,357.0
mys,2017,380.0
mys,2018,370.0
mys,2019,424.0
mdv,2013,6.0
mdv,2014,10.0
mdv,2015,3.0
mdv,2016,3.0
mdv,2018,3.0
mdv,2019,2.0
mli,2013,27.0
mli,2014,37.0
mli,2015,98.0
mli,2016,149.0
mli,2017,153.0
mli,2018,143.0
mli,2019,144.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mlt,2018,0.0
mlt,2019,0.0
mhl,2013,14.0
mhl,2014,1.0
mhl,2015,9.0
mhl,2016,23.0
mhl,2017,17.0
mhl,2018,75.0
mhl,2019,50.0
mrt,2013,37.0
mrt,2014,67.0
mrt,2015,72.0
mrt,2016,52.0
mrt,2017,64.0
mrt,2018,69.0
mrt,2019,69.0
mus,2013,0.0
mus,2014,0.0
mus,2015,1.0
mus,2016,0.0
mus,2017,1.0
mus,2018,2.0
mus,2019,1.0
mex,2013,376.0
mex,2014,381.0
mex,2015,379.0
mex,2016,406.0
mex,2017,357.0
mex,2018,360.0
mex,2019,324.0
fsm,2014,19.0
fsm,2015,11.0
fsm,2016,28.0
fsm,2017,23.0
fsm,2018,14.0
fsm,2019,5.0
mng,2013,185.0
mng,2014,193.0
mng,2015,220.0
mng,2016,272.0
mng,2017,231.0
mng,2018,135.0
mng,2019,201.0
mne,2013,1.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mne,2018,1.0
mne,2019,0.0
msr,2018,0.0
mar,2013,1085.0
mar,2014,1074.0
mar,2015,1025.0
mar,2016,1082.0
mar,2017,1103.0
mar,2018,1083.0
mar,2019,1106.0
moz,2016,4376.0
moz,2017,5229.0
moz,2018,5774.0
moz,2019,6165.0
mmr,2014,15506.0
mmr,2015,15222.0
mmr,2016,13759.0
mmr,2017,12608.0
mmr,2018,11451.0
mmr,2019,10322.0
nam,2013,491.0
nam,2014,431.0
nam,2015,392.0
nam,2016,405.0
nam,2017,396.0
nam,2018,353.0
nam,2019,369.0
nru,2014,0.0
nru,2015,1.0
nru,2016,0.0
nru,2017,0.0
nru,2018,0.0
npl,2013,223.0
npl,2014,181.0
npl,2015,956.0
npl,2016,762.0
npl,2017,740.0
npl,2018,745.0
npl,2019,762.0
nld,2013,14.0
nld,2014,21.0
nld,2015,23.0
nld,2016,27.0
nld,2017,21.0
nld,2018,10.0
nld,2019,24.0
ncl,2014,0.0
ncl,2015,5.0
ncl,2016,1.0
ncl,2017,0.0
ncl,2018,2.0
nzl,2013,4.0
nzl,2014,10.0
nzl,2015,3.0
nzl,2016,6.0
nzl,2017,4.0
nzl,2018,6.0
nzl,2019,1.0
nic,2013,15.0
nic,2014,19.0
nic,2015,16.0
nic,2016,132.0
nic,2017,80.0
nic,2018,65.0
nic,2019,94.0
ner,2013,47.0
ner,2014,46.0
ner,2015,235.0
ner,2016,223.0
ner,2017,211.0
ner,2018,225.0
ner,2019,243.0
nga,2013,2768.0
nga,2014,2683.0
nga,2015,2367.0
nga,2016,2559.0
nga,2017,3592.0
nga,2018,4005.0
nga,2019,4633.0
niu,2014,0.0
niu,2015,0.0
niu,2017,0.0
niu,2018,0.0
niu,2019,0.0
mkd,2013,11.0
mkd,2014,7.0
mkd,2015,7.0
mkd,2016,13.0
mkd,2017,4.0
mkd,2018,6.0
mkd,2019,7.0
mnp,2013,0.0
mnp,2014,0.0
mnp,2015,2.0
mnp,2016,3.0
mnp,2017,0.0
mnp,2018,4.0
mnp,2019,0.0
nor,2013,10.0
nor,2014,7.0
nor,2015,7.0
nor,2016,6.0
nor,2017,8.0
nor,2018,4.0
nor,2019,2.0
pse,2014,1.0
pse,2015,0.0
pse,2018,1.0
pse,2019,1.0
omn,2013,10.0
omn,2014,4.0
omn,2015,6.0
omn,2016,3.0
omn,2017,5.0
omn,2018,1.0
omn,2019,2.0
pak,2013,15646.0
pak,2014,15032.0
pak,2015,18552.0
pak,2016,21852.0
pak,2017,22608.0
pak,2018,24060.0
pak,2019,22621.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,2.0
plw,2017,0.0
plw,2018,1.0
plw,2019,0.0
pan,2013,59.0
pan,2014,62.0
pan,2015,77.0
pan,2016,84.0
pan,2017,56.0
pan,2018,59.0
pan,2019,36.0
png,2015,96.0
png,2016,80.0
png,2018,2811.0
png,2019,3161.0
pry,2013,84.0
pry,2014,90.0
pry,2015,77.0
pry,2016,89.0
pry,2017,110.0
pry,2018,78.0
pry,2019,95.0
per,2013,854.0
per,2014,766.0
per,2015,764.0
per,2016,744.0
per,2017,724.0
per,2018,660.0
per,2019,661.0
phl,2013,858.0
phl,2014,5740.0
phl,2015,14855.0
phl,2016,22446.0
phl,2017,18104.0
phl,2018,20665.0
phl,2019,19327.0
pol,2013,65.0
pol,2014,33.0
pol,2015,42.0
pol,2016,53.0
pol,2017,32.0
pol,2018,31.0
pol,2019,43.0
prt,2013,26.0
prt,2014,18.0
prt,2015,13.0
prt,2016,19.0
prt,2017,22.0
prt,2018,23.0
prt,2019,33.0
pri,2013,0.0
pri,2014,0.0
pri,2015,0.0
pri,2016,1.0
pri,2017,1.0
pri,2018,0.0
pri,2019,0.0
qat,2014,5.0
qat,2016,3.0
qat,2017,2.0
qat,2018,1.0
qat,2019,0.0
kor,2013,120.0
kor,2014,94.0
kor,2015,66.0
kor,2016,77.0
kor,2017,51.0
kor,2018,41.0
kor,2019,38.0
mda,2013,63.0
mda,2014,53.0
mda,2015,57.0
mda,2016,45.0
mda,2017,63.0
mda,2018,49.0
mda,2019,50.0
rou,2013,340.0
rou,2014,329.0
rou,2015,324.0
rou,2016,285.0
rou,2017,260.0
rou,2018,283.0
rou,2019,173.0
rus,2013,1672.0
rus,2014,1635.0
rus,2015,1566.0
rus,2016,1447.0
rus,2017,1324.0
rus,2018,1138.0
rus,2019,1041.0
rwa,2013,199.0
rwa,2014,168.0
rwa,2015,163.0
rwa,2016,161.0
rwa,2017,190.0
rwa,2018,189.0
rwa,2019,208.0
kna,2013,0.0
kna,2014,0.0
kna,2016,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2017,0.0
lca,2018,0.0
lca,2019,0.0
vct,2014,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
vct,2018,0.0
vct,2019,0.0
wsm,2013,0.0
wsm,2014,2.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,2.0
wsm,2019,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2013,9.0
stp,2014,4.0
stp,2015,8.0
stp,2016,5.0
stp,2017,2.0
stp,2018,1.0
stp,2019,7.0
sau,2013,63.0
sau,2014,42.0
sau,2015,57.0
sau,2016,28.0
sau,2017,39.0
sau,2018,46.0
sau,2019,39.0
sen,2014,101.0
sen,2015,110.0
sen,2016,347.0
sen,2017,257.0
sen,2018,318.0
sen,2019,280.0
srb,2013,9.0
srb,2014,19.0
srb,2015,13.0
srb,2016,10.0
srb,2017,7.0
srb,2018,18.0
srb,2019,9.0
syc,2013,0.0
syc,2014,0.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syc,2018,0.0
syc,2019,0.0
sle,2013,52.0
sle,2014,63.0
sle,2016,837.0
sle,2017,991.0
sle,2018,1163.0
sle,2019,1139.0
sgp,2013,4.0
sgp,2014,7.0
sgp,2015,8.0
sgp,2016,15.0
sgp,2017,6.0
sgp,2018,7.0
sgp,2019,8.0
svk,2013,20.0
svk,2014,26.0
svk,2015,41.0
svk,2016,33.0
svk,2017,23.0
svk,2018,16.0
svk,2019,8.0
svn,2013,1.0
svn,2014,0.0
svn,2015,0.0
svn,2016,2.0
svn,2017,1.0
svn,2018,0.0
svn,2019,1.0
slb,2013,33.0
slb,2014,32.0
slb,2015,27.0
slb,2016,35.0
slb,2017,41.0
slb,2018,29.0
slb,2019,28.0
som,2013,122.0
som,2014,1201.0
som,2015,1330.0
som,2016,1497.0
som,2017,1749.0
som,2018,1700.0
som,2019,1697.0
zaf,2013,18054.0
zaf,2014,15727.0
zaf,2015,14369.0
zaf,2016,10113.0
zaf,2017,7779.0
zaf,2018,8641.0
zaf,2019,8170.0
ssd,2013,68.0
ssd,2015,71.0
ssd,2016,117.0
ssd,2017,889.0
ssd,2018,1327.0
ssd,2019,1628.0
esp,2013,179.0
esp,2014,136.0
esp,2015,123.0
esp,2016,138.0
esp,2017,130.0
esp,2018,140.0
esp,2019,146.0
lka,2013,152.0
lka,2014,159.0
lka,2015,162.0
lka,2016,143.0
lka,2017,139.0
lka,2018,151.0
lka,2019,125.0
sdn,2013,976.0
sdn,2014,943.0
sdn,2015,1057.0
sdn,2016,1259.0
sdn,2017,661.0
sdn,2018,708.0
sdn,2019,841.0
sur,2013,6.0
sur,2014,5.0
sur,2015,5.0
sur,2016,2.0
sur,2017,7.0
sur,2018,11.0
sur,2019,3.0
swe,2013,30.0
swe,2014,26.0
swe,2015,17.0
swe,2016,24.0
swe,2017,16.0
swe,2018,10.0
swe,2019,10.0
che,2013,7.0
che,2014,7.0
che,2015,17.0
che,2016,14.0
che,2017,9.0
che,2018,12.0
che,2019,7.0
syr,2013,192.0
syr,2014,172.0
syr,2015,166.0
syr,2016,120.0
syr,2017,114.0
syr,2018,112.0
syr,2019,120.0
tjk,2013,184.0
tjk,2014,150.0
tjk,2015,156.0
tjk,2016,188.0
tjk,2017,168.0
tjk,2018,166.0
tjk,2019,186.0
tha,2014,62.0
tha,2015,64.0
tha,2016,378.0
tha,2017,366.0
tha,2018,424.0
tha,2019,428.0
tls,2013,173.0
tls,2014,201.0
tls,2015,192.0
tls,2016,218.0
tls,2017,162.0
tls,2018,145.0
tls,2019,191.0
tgo,2013,44.0
tgo,2014,45.0
tgo,2015,38.0
tgo,2016,53.0
tgo,2017,54.0
tgo,2018,44.0
tgo,2019,50.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,1.0
tkl,2016,0.0
tkl,2017,0.0
ton,2013,1.0
ton,2014,0.0
ton,2015,1.0
ton,2016,1.0
ton,2017,0.0
ton,2018,0.0
ton,2019,0.0
tto,2013,7.0
tto,2014,5.0
tto,2015,1.0
tto,2016,2.0
tto,2017,4.0
tto,2018,5.0
tto,2019,2.0
tun,2013,105.0
tun,2014,103.0
tun,2015,16.0
tun,2016,105.0
tun,2017,107.0
tun,2018,111.0
tun,2019,104.0
tur,2013,299.0
tur,2014,266.0
tur,2015,326.0
tur,2016,320.0
tur,2017,263.0
tur,2018,271.0
tur,2019,250.0
tkm,2016,3.0
tkm,2017,23.0
tkm,2018,20.0
tkm,2019,15.0
tca,2014,0.0
tca,2015,0.0
tca,2016,0.0
tca,2018,0.0
tuv,2013,1.0
tuv,2015,3.0
tuv,2016,2.0
tuv,2017,1.0
tuv,2018,0.0
tuv,2019,4.0
uga,2013,386.0
uga,2014,1606.0
uga,2015,1349.0
uga,2016,1669.0
uga,2017,2016.0
uga,2018,3293.0
uga,2019,3927.0
ukr,2013,314.0
ukr,2014,254.0
ukr,2015,262.0
ukr,2016,275.0
ukr,2017,291.0
ukr,2018,297.0
ukr,2019,290.0
are,2013,5.0
are,2014,3.0
are,2015,4.0
are,2016,1.0
are,2017,0.0
are,2018,0.0
are,2019,2.0
gbr,2013,156.0
gbr,2014,133.0
gbr,2015,105.0
gbr,2016,118.0
gbr,2017,108.0
gbr,2018,74.0
gbr,2019,100.0
tza,2013,3069.0
tza,2014,2972.0
tza,2015,2676.0
tza,2016,2984.0
tza,2017,4089.0
tza,2018,4822.0
tza,2019,5743.0
usa,2013,229.0
usa,2014,224.0
usa,2015,222.0
usa,2016,196.0
usa,2017,208.0
usa,2018,185.0
usa,2019,184.0
ury,2013,30.0
ury,2014,24.0
ury,2015,27.0
ury,2016,23.0
ury,2017,30.0
ury,2018,27.0
ury,2019,18.0
uzb,2013,766.0
uzb,2014,758.0
uzb,2015,737.0
uzb,2016,847.0
uzb,2017,848.0
uzb,2018,860.0
uzb,2019,971.0
vut,2013,17.0
vut,2014,7.0
vut,2015,1.0
vut,2016,4.0
vut,2017,7.0
vut,2018,9.0
vut,2019,5.0
ven,2013,229.0
ven,2014,197.0
ven,2015,207.0
ven,2016,201.0
ven,2017,237.0
ven,2018,303.0
ven,2019,289.0
vnm,2013,78.0
vnm,2014,76.0
