country,year,newrel_art
bol,2016,193.0
bol,2017,266.0
bih,2016,1.0
bwa,2015,2099.0
bwa,2016,2146.0
bwa,2017,2459.0
bwa,2018,1600.0
bwa,2019,1191.0
bwa,2020,904.0
bra,2015,2743.0
bra,2016,3330.0
bra,2017,4323.0
bra,2018,4313.0
bra,2019,4016.0
bra,2020,3532.0
vgb,2015,0.0
vgb,2016,0.0
brn,2015,1.0
brn,2016,3.0
brn,2017,2.0
brn,2018,3.0
brn,2019,2.0
brn,2020,5.0
bgr,2016,0.0
bgr,2017,3.0
bgr,2018,0.0
bgr,2019,1.0
bgr,2020,1.0
bfa,2015,427.0
bfa,2016,403.0
bfa,2017,392.0
bfa,2018,448.0
bfa,2019,313.0
bfa,2020,360.0
bdi,2015,851.0
bdi,2016,795.0
bdi,2017,857.0
bdi,2018,751.0
bdi,2019,572.0
bdi,2020,566.0
cpv,2015,24.0
cpv,2016,21.0
cpv,2017,26.0
cpv,2018,24.0
cpv,2019,35.0
cpv,2020,25.0
khm,2015,680.0
khm,2016,708.0
khm,2017,698.0
khm,2018,580.0
khm,2019,725.0
khm,2020,570.0
cmr,2015,6885.0
cmr,2016,7575.0
cmr,2017,7194.0
cmr,2018,6199.0
cmr,2019,5848.0
cmr,2020,4909.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
cym,2020,0.0
caf,2016,1580.0
caf,2017,1541.0
caf,2018,1923.0
caf,2019,2283.0
caf,2020,2869.0
tcd,2015,865.0
tcd,2016,1223.0
tcd,2017,1453.0
tcd,2019,1626.0
tcd,2020,1331.0
chl,2018,210.0
chn,2015,3750.0
chn,2016,4051.0
chn,2018,6915.0
chn,2019,6137.0
chn,2020,5287.0
hkg,2015,2.0
hkg,2016,11.0
hkg,2017,11.0
hkg,2018,9.0
hkg,2019,15.0
hkg,2020,16.0
mac,2015,1.0
mac,2016,2.0
mac,2017,0.0
mac,2018,2.0
mac,2019,1.0
mac,2020,2.0
col,2015,925.0
col,2016,1002.0
col,2017,803.0
col,2018,891.0
col,2019,1029.0
col,2020,847.0
com,2016,0.0
com,2017,0.0
com,2018,2.0
com,2019,3.0
com,2020,1.0
cog,2015,164.0
cog,2016,224.0
cog,2017,272.0
cog,2018,273.0
cog,2019,391.0
cog,2020,491.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2019,0.0
cok,2020,0.0
cri,2015,31.0
cri,2016,31.0
cri,2017,23.0
cri,2018,41.0
cri,2019,38.0
cri,2020,44.0
civ,2015,3872.0
civ,2016,3986.0
civ,2017,3973.0
civ,2018,3937.0
civ,2019,3510.0
civ,2020,2758.0
cub,2015,63.0
cub,2016,66.0
cub,2017,96.0
cub,2018,77.0
cub,2019,67.0
cub,2020,52.0
cuw,2015,0.0
cuw,2016,0.0
cuw,2017,0.0
cyp,2017,0.0
prk,2015,0.0
prk,2018,0.0
prk,2019,0.0
cod,2015,4776.0
cod,2016,6241.0
cod,2017,7982.0
cod,2018,8481.0
cod,2019,12500.0
cod,2020,10568.0
dji,2015,138.0
dji,2016,90.0
dji,2017,48.0
dji,2018,41.0
dji,2019,26.0
dji,2020,19.0
dma,2015,0.0
dma,2016,1.0
dma,2017,0.0
dma,2018,0.0
dma,2019,0.0
dom,2015,353.0
dom,2016,435.0
dom,2017,424.0
dom,2018,506.0
dom,2019,585.0
dom,2020,373.0
ecu,2015,472.0
ecu,2016,583.0
ecu,2017,601.0
ecu,2018,608.0
ecu,2019,712.0
ecu,2020,455.0
egy,2015,14.0
egy,2016,16.0
egy,2017,53.0
egy,2018,4.0
egy,2019,55.0
egy,2020,12.0
slv,2015,152.0
slv,2016,193.0
slv,2017,169.0
slv,2018,166.0
slv,2019,185.0
slv,2020,108.0
gnq,2015,294.0
gnq,2016,45.0
gnq,2017,306.0
gnq,2018,320.0
gnq,2019,386.0
gnq,2020,404.0
eri,2015,103.0
eri,2016,128.0
eri,2017,82.0
eri,2018,81.0
eri,2019,70.0
eri,2020,57.0
est,2015,21.0
est,2016,20.0
est,2017,12.0
est,2018,10.0
est,2019,14.0
est,2020,11.0
swz,2015,3151.0
swz,2016,2482.0
swz,2017,2060.0
swz,2018,2018.0
swz,2019,1856.0
swz,2020,1413.0
eth,2015,6848.0
eth,2016,6929.0
eth,2017,6673.0
eth,2018,4393.0
eth,2019,5825.0
eth,2020,5187.0
fji,2015,6.0
fji,2016,8.0
fji,2017,9.0
fji,2018,17.0
fji,2019,19.0
fji,2020,17.0
fin,2015,4.0
pyf,2015,0.0
pyf,2016,0.0
pyf,2017,1.0
pyf,2018,0.0
pyf,2020,1.0
gab,2015,588.0
gab,2016,332.0
gab,2017,578.0
gab,2018,231.0
gab,2019,663.0
gab,2020,71.0
gmb,2015,186.0
gmb,2016,221.0
gmb,2017,241.0
gmb,2018,256.0
gmb,2019,318.0
gmb,2020,320.0
geo,2015,68.0
geo,2016,56.0
geo,2017,43.0
geo,2018,45.0
geo,2019,33.0
geo,2020,29.0
gha,2015,1033.0
gha,2016,1207.0
gha,2017,1456.0
gha,2018,1155.0
gha,2019,1966.0
gha,2020,1902.0
grl,2015,0.0
grl,2016,0.0
grl,2017,0.0
grl,2018,1.0
grd,2015,2.0
grd,2016,0.0
grd,2017,1.0
grd,2018,0.0
grd,2019,1.0
grd,2020,0.0
gum,2015,0.0
gum,2016,0.0
gum,2017,1.0
gum,2018,0.0
gum,2019,1.0
gum,2020,0.0
gtm,2015,167.0
gtm,2016,210.0
gtm,2017,183.0
gtm,2018,243.0
gtm,2019,353.0
gtm,2020,195.0
gin,2015,1601.0
gin,2016,1800.0
gin,2017,2570.0
gin,2018,2733.0
gin,2019,3186.0
gin,2020,3866.0
gnb,2015,161.0
gnb,2016,247.0
gnb,2017,235.0
gnb,2018,374.0
gnb,2019,474.0
gnb,2020,475.0
guy,2015,91.0
guy,2016,107.0
guy,2017,109.0
guy,2018,74.0
guy,2019,70.0
guy,2020,34.0
hti,2015,1874.0
hti,2016,1673.0
hti,2017,1820.0
hti,2018,1543.0
hti,2019,1551.0
hti,2020,1283.0
hnd,2015,218.0
hnd,2016,175.0
hnd,2017,175.0
hnd,2018,160.0
hnd,2019,119.0
hnd,2020,79.0
ind,2015,40925.0
ind,2016,39123.0
ind,2017,27948.0
ind,2018,43154.0
ind,2019,44517.0
ind,2020,28931.0
idn,2015,757.0
idn,2016,1228.0
idn,2017,2244.0
idn,2018,4897.0
idn,2019,5461.0
idn,2020,2592.0
irn,2015,120.0
irn,2016,151.0
irn,2017,217.0
irn,2018,256.0
irn,2019,227.0
irn,2020,115.0
irq,2015,0.0
irq,2016,0.0
irq,2017,0.0
irq,2018,0.0
irq,2019,4.0
irq,2020,1.0
irl,2015,2.0
irl,2016,3.0
irl,2017,7.0
irl,2018,8.0
irl,2019,6.0
isr,2016,16.0
isr,2017,10.0
isr,2018,12.0
isr,2019,8.0
isr,2020,15.0
jam,2015,15.0
jam,2016,25.0
jam,2017,11.0
jam,2018,2.0
jam,2020,2.0
jor,2015,0.0
jor,2016,1.0
jor,2017,0.0
jor,2018,3.0
jor,2019,0.0
jor,2020,0.0
kaz,2015,275.0
kaz,2016,478.0
kaz,2017,417.0
kaz,2018,689.0
kaz,2019,637.0
kaz,2020,592.0
ken,2015,25030.0
ken,2016,21784.0
ken,2017,21763.0
ken,2018,24186.0
ken,2019,21100.0
ken,2020,17158.0
kir,2015,1.0
kir,2016,0.0
kir,2017,0.0
kir,2018,0.0
kir,2019,0.0
kir,2020,0.0
kwt,2015,3.0
kwt,2016,0.0
kwt,2017,5.0
kwt,2018,3.0
kwt,2019,0.0
kwt,2020,4.0
kgz,2015,194.0
kgz,2016,144.0
kgz,2017,119.0
kgz,2018,132.0
kgz,2019,94.0
kgz,2020,88.0
lao,2016,205.0
lao,2018,260.0
lao,2019,269.0
lao,2020,276.0
lva,2015,47.0
lva,2016,34.0
lva,2017,35.0
lbn,2015,4.0
lbn,2016,3.0
lbn,2017,4.0
lbn,2018,3.0
lbn,2019,3.0
lbn,2020,2.0
lso,2015,4152.0
lso,2016,4268.0
lso,2017,4310.0
lso,2018,4336.0
lso,2019,3828.0
lso,2020,2410.0
lbr,2015,154.0
lbr,2016,390.0
lbr,2017,347.0
lbr,2018,686.0
lbr,2019,680.0
lbr,2020,685.0
lux,2018,0.0
lux,2019,0.0
lux,2020,0.0
mdg,2015,89.0
mdg,2016,97.0
mdg,2017,70.0
mdg,2018,145.0
mdg,2019,226.0
mdg,2020,158.0
mwi,2015,7959.0
mwi,2016,8334.0
mwi,2017,7953.0
mwi,2018,7444.0
mwi,2019,7765.0
mwi,2020,6613.0
mys,2015,574.0
mys,2016,437.0
mys,2017,949.0
mys,2018,402.0
mys,2019,384.0
mys,2020,328.0
mdv,2015,0.0
mdv,2016,1.0
mdv,2017,0.0
mdv,2018,1.0
mdv,2019,0.0
mdv,2020,0.0
mli,2015,465.0
mli,2016,456.0
mli,2017,432.0
mli,2018,484.0
mli,2019,502.0
mli,2020,501.0
mlt,2015,4.0
mlt,2016,8.0
mlt,2017,0.0
mlt,2019,0.0
mlt,2020,2.0
mhl,2015,1.0
mhl,2016,0.0
mhl,2017,0.0
mhl,2018,0.0
mhl,2019,1.0
mhl,2020,0.0
mrt,2018,0.0
mrt,2019,28.0
mrt,2020,51.0
mus,2015,14.0
mus,2016,13.0
mus,2017,21.0
mus,2018,15.0
mus,2019,31.0
mus,2020,18.0
mex,2015,2120.0
mex,2016,2493.0
mex,2017,1327.0
mex,2018,1633.0
mex,2019,1466.0
mex,2020,1157.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
fsm,2018,0.0
fsm,2019,0.0
fsm,2020,0.0
mco,2015,0.0
mco,2017,0.0
mco,2019,0.0
mng,2015,6.0
mng,2016,6.0
mng,2017,6.0
mng,2018,3.0
mng,2019,2.0
mng,2020,4.0
mne,2015,1.0
mne,2016,0.0
mne,2017,0.0
mne,2018,0.0
mne,2019,0.0
mne,2020,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
mar,2015,316.0
mar,2016,172.0
mar,2017,126.0
mar,2018,242.0
mar,2019,237.0
mar,2020,236.0
moz,2015,27417.0
moz,2016,28964.0
moz,2017,31790.0
moz,2018,31440.0
moz,2019,30846.0
moz,2020,25027.0
mmr,2015,3034.0
mmr,2016,6351.0
mmr,2017,6371.0
mmr,2018,7464.0
mmr,2019,7397.0
mmr,2020,6133.0
nam,2015,3480.0
nam,2016,3209.0
nam,2017,3021.0
nam,2018,2675.0
nam,2019,2371.0
nam,2020,1962.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nru,2018,0.0
nru,2019,0.0
nru,2020,0.0
npl,2015,133.0
npl,2016,227.0
npl,2017,206.0
npl,2018,190.0
npl,2019,155.0
npl,2020,113.0
nld,2016,13.0
nld,2017,13.0
nld,2018,12.0
nld,2019,11.0
nld,2020,11.0
nzl,2015,1.0
nic,2015,115.0
nic,2016,99.0
nic,2017,81.0
nic,2018,94.0
nic,2019,106.0
nic,2020,103.0
ner,2015,287.0
ner,2016,374.0
ner,2017,308.0
ner,2018,300.0
ner,2019,283.0
ner,2020,271.0
nga,2015,11141.0
nga,2016,11934.0
nga,2017,11438.0
nga,2018,11032.0
nga,2019,10975.0
nga,2020,8849.0
niu,2015,0.0
niu,2017,0.0
niu,2018,0.0
niu,2019,0.0
niu,2020,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mkd,2018,3.0
mkd,2019,1.0
mkd,2020,1.0
mnp,2015,0.0
mnp,2016,0.0
mnp,2017,0.0
mnp,2018,1.0
mnp,2019,0.0
mnp,2020,0.0
nor,2016,10.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
pse,2018,0.0
pse,2019,0.0
pse,2020,0.0
omn,2015,4.0
omn,2016,10.0
omn,2017,3.0
omn,2018,6.0
omn,2019,6.0
omn,2020,8.0
pak,2015,59.0
pak,2016,68.0
pak,2017,97.0
pak,2018,417.0
pak,2019,494.0
pak,2020,364.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
plw,2018,0.0
plw,2019,0.0
plw,2020,0.0
pan,2015,184.0
pan,2016,267.0
pan,2017,340.0
pan,2018,314.0
pan,2019,274.0
pan,2020,243.0
png,2015,494.0
png,2016,642.0
png,2017,753.0
png,2018,909.0
png,2019,962.0
png,2020,1017.0
pry,2015,150.0
pry,2016,176.0
pry,2017,162.0
pry,2018,177.0
pry,2019,200.0
pry,2020,178.0
per,2015,952.0
per,2016,1044.0
per,2017,1042.0
per,2018,899.0
per,2019,1015.0
per,2020,728.0
phl,2015,178.0
phl,2016,820.0
phl,2017,1185.0
phl,2018,1350.0
phl,2019,1509.0
phl,2020,898.0
pri,2015,6.0
pri,2016,5.0
pri,2017,8.0
pri,2018,3.0
pri,2019,0.0
pri,2020,1.0
qat,2015,0.0
qat,2016,0.0
qat,2017,1.0
qat,2018,0.0
qat,2019,1.0
qat,2020,2.0
mda,2015,197.0
mda,2016,193.0
mda,2017,190.0
mda,2018,168.0
mda,2019,260.0
mda,2020,170.0
rou,2015,263.0
rou,2016,254.0
rou,2017,173.0
rou,2018,200.0
rou,2019,161.0
rou,2020,113.0
rus,2016,10549.0
rus,2017,9748.0
rus,2018,10077.0
rus,2019,11761.0
rus,2020,9190.0
rwa,2015,1237.0
rwa,2016,1000.0
rwa,2017,1124.0
rwa,2018,1112.0
rwa,2019,1108.0
rwa,2020,977.0
kna,2016,0.0
kna,2018,0.0
kna,2019,0.0
kna,2020,0.0
lca,2015,1.0
lca,2016,1.0
lca,2017,0.0
lca,2018,1.0
lca,2019,1.0
lca,2020,0.0
vct,2015,1.0
vct,2016,0.0
vct,2017,0.0
vct,2018,0.0
vct,2019,0.0
vct,2020,4.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,0.0
wsm,2019,0.0
wsm,2020,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2015,24.0
stp,2016,37.0
stp,2017,21.0
stp,2018,22.0
stp,2019,23.0
stp,2020,6.0
sau,2016,43.0
sau,2017,83.0
sau,2018,31.0
sau,2019,44.0
sau,2020,40.0
sen,2015,726.0
sen,2016,703.0
sen,2017,663.0
sen,2018,553.0
sen,2019,592.0
sen,2020,587.0
srb,2015,4.0
srb,2016,5.0
srb,2017,8.0
srb,2018,8.0
srb,2019,3.0
syc,2015,0.0
syc,2016,1.0
syc,2017,0.0
syc,2018,1.0
syc,2019,2.0
syc,2020,2.0
sle,2015,1118.0
sle,2016,1522.0
sle,2017,1911.0
sle,2018,2167.0
sle,2019,2292.0
sle,2020,2141.0
sxm,2016,0.0
sxm,2017,0.0
sxm,2018,0.0
sxm,2019,0.0
sxm,2020,0.0
svk,2015,0.0
svk,2016,0.0
svk,2017,0.0
svk,2018,1.0
svk,2019,3.0
svk,2020,2.0
svn,2015,0.0
svn,2016,1.0
svn,2019,1.0
svn,2020,0.0
slb,2015,1.0
slb,2016,0.0
slb,2017,0.0
slb,2018,0.0
slb,2019,1.0
slb,2020,1.0
som,2015,131.0
som,2016,105.0
som,2017,94.0
som,2018,97.0
som,2019,99.0
som,2020,95.0
zaf,2015,133116.0
zaf,2016,119213.0
zaf,2017,125151.0
zaf,2018,104625.0
zaf,2019,88309.0
zaf,2020,79902.0
ssd,2015,616.0
ssd,2016,740.0
ssd,2017,994.0
ssd,2018,1471.0
ssd,2019,1564.0
ssd,2020,1619.0
lka,2015,17.0
lka,2016,7.0
lka,2017,28.0
lka,2018,34.0
lka,2019,36.0
lka,2020,13.0
sdn,2015,152.0
sdn,2016,279.0
sdn,2017,240.0
sdn,2018,159.0
sdn,2019,208.0
sdn,2020,109.0
sur,2015,26.0
sur,2016,14.0
sur,2017,16.0
sur,2018,21.0
sur,2019,33.0
sur,2020,17.0
syr,2015,3.0
syr,2016,1.0
syr,2017,1.0
syr,2018,1.0
syr,2019,2.0
syr,2020,1.0
tjk,2016,182.0
tjk,2017,117.0
tjk,2018,178.0
tjk,2019,127.0
tjk,2020,116.0
tha,2015,5389.0
tha,2016,4495.0
tha,2017,4577.0
tha,2018,5391.0
tha,2019,5589.0
tha,2020,5560.0
tls,2015,24.0
tls,2016,23.0
tls,2017,25.0
tls,2018,37.0
tls,2019,32.0
tls,2020,39.0
tgo,2015,511.0
tgo,2016,572.0
tgo,2017,454.0
tgo,2018,414.0
tgo,2019,401.0
tgo,2020,406.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2020,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
ton,2018,0.0
ton,2019,0.0
ton,2020,0.0
tto,2015,16.0
tto,2016,32.0
tto,2017,8.0
tto,2018,15.0
tto,2019,12.0
tto,2020,30.0
tun,2015,15.0
tun,2016,28.0
tun,2017,11.0
tun,2018,22.0
tun,2020,21.0
tur,2015,54.0
tur,2016,51.0
tur,2017,51.0
tur,2018,52.0
tur,2019,84.0
tur,2020,62.0
tkm,2016,0.0
tca,2015,1.0
tca,2016,1.0
tca,2017,0.0
tca,2018,0.0
tca,2019,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tuv,2018,0.0
tuv,2019,0.0
tuv,2020,0.0
uga,2015,15448.0
uga,2016,16403.0
uga,2017,17305.0
uga,2018,21522.0
uga,2019,25125.0
uga,2020,19394.0
ukr,2015,3911.0
ukr,2016,3945.0
ukr,2017,4426.0
ukr,2018,4806.0
ukr,2019,4860.0
ukr,2020,3460.0
are,2015,2.0
are,2016,5.0
are,2017,5.0
are,2018,2.0
are,2019,0.0
are,2020,3.0
gbr,2017,115.0
gbr,2018,100.0
tza,2015,17063.0
tza,2016,19814.0
tza,2017,20314.0
tza,2018,20392.0
tza,2019,19016.0
tza,2020,17784.0
ury,2015,67.0
ury,2016,71.0
ury,2017,74.0
ury,2018,106.0
ury,2019,83.0
ury,2020,56.0
uzb,2015,409.0
uzb,2016,496.0
uzb,2017,935.0
uzb,2018,612.0
uzb,2019,481.0
uzb,2020,287.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
vut,2018,0.0
vut,2019,0.0
vut,2020,0.0
ven,2015,572.0
ven,2016,485.0
ven,2017,300.0
ven,2018,300.0
ven,2019,304.0
ven,2020,286.0
vnm,2015,3065.0
vnm,2016,2419.0
vnm,2017,3054.0
vnm,2018,2705.0
vnm,2019,2368.0
vnm,2020,2298.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2019,0.0
wlf,2020,0.0
yem,2015,26.0
yem,2017,0.0
yem,2018,0.0
yem,2020,0.0
zmb,2015,15897.0
zmb,2016,17914.0
zmb,2017,18341.0
zmb,2018,18421.0
zmb,2019,15915.0
zmb,2020,14673.0
zwe,2015,12924.0
zwe,2016,15761.0
zwe,2017,14300.0
zwe,2018,13636.0
zwe,2019,11204.0
zwe,2020,7844.0
