country,year,age_group,sex,e_inc_num
arg,2020,15_24,f,1400
arg,2020,15_24,m,1700
arg,2020,15plus,a,13000
arg,2020,15plus,f,5300
arg,2020,15plus,m,7500
arg,2020,25_34,f,1200
arg,2020,25_34,m,1700
arg,2020,35_44,f,910
arg,2020,35_44,m,1300
arg,2020,45_54,f,700
arg,2020,45_54,m,1000
arg,2020,5_14,f,340
arg,2020,5_14,m,330
arg,2020,55_64,f,570
arg,2020,55_64,m,1000
arg,2020,65plus,f,590
arg,2020,65plus,m,860
arg,2020,all,a,14000
arg,2020,all,f,5900
arg,2020,all,m,8100
arm,2020,0_14,a,40
arm,2020,0_14,f,5
arm,2020,0_14,m,35
arm,2020,0_4,f,3
arm,2020,0_4,m,28
arm,2020,15_24,f,23
arm,2020,15_24,m,45
arm,2020,15plus,a,640
arm,2020,15plus,f,160
arm,2020,15plus,m,480
arm,2020,25_34,f,36
arm,2020,25_34,m,82
arm,2020,35_44,f,38
arm,2020,35_44,m,75
arm,2020,45_54,f,9
arm,2020,45_54,m,100
arm,2020,5_14,f,2
arm,2020,5_14,m,7
arm,2020,55_64,f,28
arm,2020,55_64,m,110
arm,2020,65plus,f,26
arm,2020,65plus,m,70
arm,2020,all,a,680
arm,2020,all,f,170
arm,2020,all,m,520
abw,2020,0_14,a,0
abw,2020,0_14,f,0
abw,2020,0_14,m,0
abw,2020,0_4,f,0
abw,2020,0_4,m,0
abw,2020,15_24,f,0
abw,2020,15_24,m,0
abw,2020,15plus,a,1
abw,2020,15plus,f,0
abw,2020,15plus,m,1
abw,2020,25_34,f,0
abw,2020,25_34,m,0
abw,2020,35_44,f,0
abw,2020,35_44,m,0
abw,2020,45_54,f,0
abw,2020,45_54,m,1
abw,2020,5_14,f,0
abw,2020,5_14,m,0
abw,2020,55_64,f,0
abw,2020,55_64,m,0
abw,2020,65plus,f,0
abw,2020,65plus,m,0
abw,2020,all,a,1
abw,2020,all,f,0
abw,2020,all,m,1
aus,2020,0_14,a,38
aus,2020,0_14,f,21
aus,2020,0_14,m,17
aus,2020,0_4,f,7
aus,2020,0_4,m,7
aus,2020,15_24,f,160
aus,2020,15_24,m,170
aus,2020,15plus,a,1800
aus,2020,15plus,f,850
aus,2020,15plus,m,960
aus,2020,25_34,f,270
aus,2020,25_34,m,250
aus,2020,35_44,f,140
aus,2020,35_44,m,160
aus,2020,45_54,f,98
aus,2020,45_54,m,79
aus,2020,5_14,f,14
aus,2020,5_14,m,10
aus,2020,55_64,f,71
aus,2020,55_64,m,110
aus,2020,65plus,f,100
aus,2020,65plus,m,200
aus,2020,all,a,1900
aus,2020,all,f,870
aus,2020,all,m,980
aut,2020,0_14,a,14
aut,2020,0_14,f,9
aut,2020,0_14,m,5
aut,2020,0_4,f,5
aut,2020,0_4,m,3
aut,2020,15_24,f,15
aut,2020,15_24,m,36
aut,2020,15plus,a,430
aut,2020,15plus,f,140
aut,2020,15plus,m,280
aut,2020,25_34,f,34
aut,2020,25_34,m,46
aut,2020,35_44,f,18
aut,2020,35_44,m,41
aut,2020,45_54,f,17
aut,2020,45_54,m,45
aut,2020,5_14,f,5
aut,2020,5_14,m,1
aut,2020,55_64,f,21
aut,2020,55_64,m,47
aut,2020,65plus,f,37
aut,2020,65plus,m,68
aut,2020,all,a,440
aut,2020,all,f,150
aut,2020,all,m,290
aze,2020,0_14,a,360
aze,2020,0_14,f,170
aze,2020,0_14,m,180
aze,2020,0_4,f,77
aze,2020,0_4,m,93
aze,2020,15_24,f,470
aze,2020,15_24,m,940
aze,2020,15plus,a,5500
aze,2020,15plus,f,1900
aze,2020,15plus,m,3700
aze,2020,25_34,f,460
aze,2020,25_34,m,820
aze,2020,35_44,f,280
aze,2020,35_44,m,550
aze,2020,45_54,f,230
aze,2020,45_54,m,560
aze,2020,5_14,f,94
aze,2020,5_14,m,92
aze,2020,55_64,f,250
aze,2020,55_64,m,530
aze,2020,65plus,f,190
aze,2020,65plus,m,280
aze,2020,all,a,5900
aze,2020,all,f,2100
aze,2020,all,m,3800
bhs,2020,0_14,a,0
bhs,2020,0_14,f,0
bhs,2020,0_14,m,0
bhs,2020,0_4,f,0
bhs,2020,0_4,m,0
bhs,2020,15_24,f,1
bhs,2020,15_24,m,2
bhs,2020,15plus,a,36
bhs,2020,15plus,f,13
bhs,2020,15plus,m,23
bhs,2020,25_34,f,1
bhs,2020,25_34,m,5
bhs,2020,35_44,f,3
bhs,2020,35_44,m,7
bhs,2020,45_54,f,5
bhs,2020,45_54,m,5
bhs,2020,5_14,f,0
bhs,2020,5_14,m,0
bhs,2020,55_64,f,2
bhs,2020,55_64,m,3
bhs,2020,65plus,f,0
bhs,2020,65plus,m,1
bhs,2020,all,a,36
bhs,2020,all,f,13
bhs,2020,all,m,23
bhr,2020,0_14,a,2
bhr,2020,0_14,f,0
bhr,2020,0_14,m,2
bhr,2020,0_4,f,0
bhr,2020,0_4,m,2
bhr,2020,15_24,f,7
bhr,2020,15_24,m,6
bhr,2020,15plus,a,220
bhr,2020,15plus,f,76
bhr,2020,15plus,m,140
bhr,2020,25_34,f,31
bhr,2020,25_34,m,54
bhr,2020,35_44,f,16
bhr,2020,35_44,m,39
bhr,2020,45_54,f,10
bhr,2020,45_54,m,25
bhr,2020,5_14,f,0
bhr,2020,5_14,m,0
bhr,2020,55_64,f,7
bhr,2020,55_64,m,14
bhr,2020,65plus,f,5
bhr,2020,65plus,m,6
bhr,2020,all,a,220
bhr,2020,all,f,76
bhr,2020,all,m,150
bgd,2020,0_14,a,30000
bgd,2020,0_14,f,14000
bgd,2020,0_14,m,15000
bgd,2020,0_4,f,5600
bgd,2020,0_4,m,6700
bgd,2020,15_24,f,22000
bgd,2020,15_24,m,17000
bgd,2020,15plus,a,330000
bgd,2020,15plus,f,145000
bgd,2020,15plus,m,185000
bgd,2020,25_34,f,27000
bgd,2020,25_34,m,24000
bgd,2020,35_44,f,28000
bgd,2020,35_44,m,27000
bgd,2020,45_54,f,29000
bgd,2020,45_54,m,34000
bgd,2020,5_14,f,8800
bgd,2020,5_14,m,8600
bgd,2020,55_64,f,23000
bgd,2020,55_64,m,38000
bgd,2020,65plus,f,16000
bgd,2020,65plus,m,44000
bgd,2020,all,a,360000
bgd,2020,all,f,160000
bgd,2020,all,m,200000
brb,2020,0_14,a,0
brb,2020,0_14,f,0
brb,2020,0_14,m,0
brb,2020,0_4,f,0
brb,2020,0_4,m,0
brb,2020,15_24,f,0
brb,2020,15_24,m,0
brb,2020,15plus,a,7
brb,2020,15plus,f,0
brb,2020,15plus,m,7
brb,2020,25_34,f,0
brb,2020,25_34,m,5
brb,2020,35_44,f,0
brb,2020,35_44,m,2
brb,2020,45_54,f,0
brb,2020,45_54,m,0
brb,2020,5_14,f,0
brb,2020,5_14,m,0
brb,2020,55_64,f,0
brb,2020,55_64,m,0
brb,2020,65plus,f,0
brb,2020,65plus,m,0
brb,2020,all,a,7
brb,2020,all,f,0
brb,2020,all,m,7
blr,2020,0_14,a,81
blr,2020,0_14,f,39
blr,2020,0_14,m,42
blr,2020,0_4,f,19
blr,2020,0_4,m,23
blr,2020,15_24,f,58
blr,2020,15_24,m,67
blr,2020,15plus,a,2400
blr,2020,15plus,f,700
blr,2020,15plus,m,1700
blr,2020,25_34,f,120
blr,2020,25_34,m,210
blr,2020,35_44,f,140
blr,2020,35_44,m,410
blr,2020,45_54,f,110
blr,2020,45_54,m,440
blr,2020,5_14,f,20
blr,2020,5_14,m,20
blr,2020,55_64,f,89
blr,2020,55_64,m,370
blr,2020,65plus,f,180
blr,2020,65plus,m,180
blr,2020,all,a,2500
blr,2020,all,f,740
blr,2020,all,m,1700
bel,2020,0_14,a,55
bel,2020,0_14,f,22
bel,2020,0_14,m,33
bel,2020,0_4,f,10
bel,2020,0_4,m,15
bel,2020,15_24,f,51
bel,2020,15_24,m,110
bel,2020,15plus,a,840
bel,2020,15plus,f,290
bel,2020,15plus,m,550
bel,2020,25_34,f,80
bel,2020,25_34,m,130
bel,2020,35_44,f,51
bel,2020,35_44,m,92
bel,2020,45_54,f,32
bel,2020,45_54,m,90
bel,2020,5_14,f,12
bel,2020,5_14,m,18
bel,2020,55_64,f,28
bel,2020,55_64,m,44
bel,2020,65plus,f,47
bel,2020,65plus,m,89
bel,2020,all,a,890
bel,2020,all,f,310
bel,2020,all,m,580
blz,2020,0_14,a,2
blz,2020,0_14,f,1
blz,2020,0_14,m,1
blz,2020,0_4,f,1
blz,2020,0_4,m,1
blz,2020,15_24,f,7
blz,2020,15_24,m,8
blz,2020,15plus,a,90
blz,2020,15plus,f,37
blz,2020,15plus,m,53
blz,2020,25_34,f,7
blz,2020,25_34,m,11
blz,2020,35_44,f,7
blz,2020,35_44,m,13
blz,2020,45_54,f,12
blz,2020,45_54,m,7
blz,2020,5_14,f,0
blz,2020,5_14,m,0
blz,2020,55_64,f,1
blz,2020,55_64,m,9
blz,2020,65plus,f,2
blz,2020,65plus,m,5
blz,2020,all,a,92
blz,2020,all,f,38
blz,2020,all,m,55
ben,2020,0_14,a,660
ben,2020,0_14,f,320
ben,2020,0_14,m,340
ben,2020,0_4,f,150
ben,2020,0_4,m,180
ben,2020,15_24,f,440
ben,2020,15_24,m,630
ben,2020,15plus,a,6000
ben,2020,15plus,f,2200
ben,2020,15plus,m,3800
ben,2020,25_34,f,500
ben,2020,25_34,m,850
ben,2020,35_44,f,480
ben,2020,35_44,m,880
ben,2020,45_54,f,320
ben,2020,45_54,m,640
ben,2020,5_14,f,170
ben,2020,5_14,m,170
ben,2020,55_64,f,230
ben,2020,55_64,m,420
ben,2020,65plus,f,260
ben,2020,65plus,m,360
ben,2020,all,a,6700
ben,2020,all,f,2600
ben,2020,all,m,4100
bmu,2020,0_14,a,0
bmu,2020,0_14,f,0
bmu,2020,0_14,m,0
bmu,2020,0_4,f,0
bmu,2020,0_4,m,0
bmu,2020,15_24,f,0
bmu,2020,15_24,m,0
bmu,2020,15plus,a,3
bmu,2020,15plus,f,1
bmu,2020,15plus,m,2
bmu,2020,25_34,f,1
bmu,2020,25_34,m,1
bmu,2020,35_44,f,0
bmu,2020,35_44,m,0
bmu,2020,45_54,f,0
bmu,2020,45_54,m,0
bmu,2020,5_14,f,0
bmu,2020,5_14,m,0
bmu,2020,55_64,f,0
bmu,2020,55_64,m,0
bmu,2020,65plus,f,0
bmu,2020,65plus,m,1
bmu,2020,all,a,3
bmu,2020,all,f,1
bmu,2020,all,m,2
btn,2020,0_14,a,45
btn,2020,0_14,f,29
btn,2020,0_14,m,15
btn,2020,0_4,f,4
btn,2020,0_4,m,4
btn,2020,15_24,f,260
btn,2020,15_24,m,160
btn,2020,15plus,a,1200
btn,2020,15plus,f,620
btn,2020,15plus,m,600
btn,2020,25_34,f,180
btn,2020,25_34,m,170
btn,2020,35_44,f,85
btn,2020,35_44,m,73
btn,2020,45_54,f,53
btn,2020,45_54,m,78
btn,2020,5_14,f,25
btn,2020,5_14,m,11
btn,2020,55_64,f,22
btn,2020,55_64,m,47
btn,2020,65plus,f,26
btn,2020,65plus,m,66
btn,2020,all,a,1300
btn,2020,all,f,650
btn,2020,all,m,620
bol,2020,0_14,a,1100
bol,2020,0_14,f,520
bol,2020,0_14,m,570
bol,2020,0_4,f,240
bol,2020,0_4,m,290
bol,2020,15_24,f,1000
bol,2020,15_24,m,1800
bol,2020,15plus,a,11000
bol,2020,15plus,f,4200
bol,2020,15plus,m,7000
bol,2020,25_34,f,940
bol,2020,25_34,m,1400
bol,2020,35_44,f,570
bol,2020,35_44,m,960
bol,2020,45_54,f,460
bol,2020,45_54,m,840
bol,2020,5_14,f,280
bol,2020,5_14,m,270
bol,2020,55_64,f,490
bol,2020,55_64,m,870
bol,2020,65plus,f,700
bol,2020,65plus,m,1100
bol,2020,all,a,12000
bol,2020,all,f,4700
bol,2020,all,m,7500
bih,2020,0_14,a,2
bih,2020,0_14,f,2
bih,2020,0_14,m,0
bih,2020,0_4,f,0
bih,2020,0_4,m,0
bih,2020,15_24,f,43
bih,2020,15_24,m,60
bih,2020,15plus,a,850
bih,2020,15plus,f,320
bih,2020,15plus,m,530
bih,2020,25_34,f,45
bih,2020,25_34,m,43
bih,2020,35_44,f,26
bih,2020,35_44,m,72
bih,2020,45_54,f,43
bih,2020,45_54,m,96
bih,2020,5_14,f,2
bih,2020,5_14,m,0
bih,2020,55_64,f,41
bih,2020,55_64,m,100
bih,2020,65plus,f,120
bih,2020,65plus,m,160
bih,2020,all,a,850
bih,2020,all,f,330
bih,2020,all,m,530
bwa,2020,0_14,a,540
bwa,2020,0_14,f,260
bwa,2020,0_14,m,280
bwa,2020,0_4,f,120
bwa,2020,0_4,m,150
bwa,2020,15_24,f,270
bwa,2020,15_24,m,380
bwa,2020,15plus,a,5000
bwa,2020,15plus,f,1900
bwa,2020,15plus,m,3100
bwa,2020,25_34,f,390
bwa,2020,25_34,m,720
bwa,2020,35_44,f,480
bwa,2020,35_44,m,800
bwa,2020,45_54,f,290
bwa,2020,45_54,m,500
bwa,2020,5_14,f,130
bwa,2020,5_14,m,130
bwa,2020,55_64,f,230
bwa,2020,55_64,m,330
bwa,2020,65plus,f,270
bwa,2020,65plus,m,370
bwa,2020,all,a,5600
bwa,2020,all,f,2200
bwa,2020,all,m,3400
bra,2020,0_14,a,4400
bra,2020,0_14,f,2100
bra,2020,0_14,m,2300
bra,2020,0_4,f,970
bra,2020,0_4,m,1200
bra,2020,15_24,f,5500
bra,2020,15_24,m,11000
bra,2020,15plus,a,92000
bra,2020,15plus,f,30000
bra,2020,15plus,m,62000
bra,2020,25_34,f,6200
bra,2020,25_34,m,15000
bra,2020,35_44,f,5700
bra,2020,35_44,m,12000
bra,2020,45_54,f,4700
bra,2020,45_54,m,9900
bra,2020,5_14,f,1200
bra,2020,5_14,m,1100
bra,2020,55_64,f,4000
bra,2020,55_64,m,7700
bra,2020,65plus,f,3800
bra,2020,65plus,m,6600
bra,2020,all,a,96000
bra,2020,all,f,32000
bra,2020,all,m,64000
vgb,2020,0_14,a,0
vgb,2020,0_14,f,0
vgb,2020,0_14,m,0
vgb,2020,0_4,f,0
vgb,2020,0_4,m,0
vgb,2020,15_24,f,0
vgb,2020,15_24,m,0
vgb,2020,15plus,a,1
vgb,2020,15plus,f,0
vgb,2020,15plus,m,1
vgb,2020,25_34,f,0
vgb,2020,25_34,m,0
vgb,2020,35_44,f,0
vgb,2020,35_44,m,0
vgb,2020,45_54,f,0
vgb,2020,45_54,m,0
vgb,2020,5_14,f,0
vgb,2020,5_14,m,0
vgb,2020,55_64,f,0
vgb,2020,55_64,m,1
vgb,2020,65plus,f,0
vgb,2020,65plus,m,0
vgb,2020,all,a,1
vgb,2020,all,f,0
vgb,2020,all,m,1
brn,2020,0_14,a,1
brn,2020,0_14,f,1
brn,2020,0_14,m,0
brn,2020,0_4,f,0
brn,2020,0_4,m,0
brn,2020,15_24,f,9
brn,2020,15_24,m,17
brn,2020,15plus,a,360
brn,2020,15plus,f,130
brn,2020,15plus,m,230
brn,2020,25_34,f,12
brn,2020,25_34,m,40
brn,2020,35_44,f,17
brn,2020,35_44,m,40
brn,2020,45_54,f,34
brn,2020,45_54,m,39
brn,2020,5_14,f,1
brn,2020,5_14,m,0
brn,2020,55_64,f,29
brn,2020,55_64,m,37
brn,2020,65plus,f,33
brn,2020,65plus,m,52
brn,2020,all,a,360
brn,2020,all,f,140
brn,2020,all,m,230
bgr,2020,0_14,a,110
bgr,2020,0_14,f,52
bgr,2020,0_14,m,56
bgr,2020,0_4,f,21
bgr,2020,0_4,m,26
bgr,2020,15_24,f,20
bgr,2020,15_24,m,28
bgr,2020,15plus,a,1200
bgr,2020,15plus,f,400
bgr,2020,15plus,m,800
bgr,2020,25_34,f,65
bgr,2020,25_34,m,88
bgr,2020,35_44,f,84
bgr,2020,35_44,m,180
bgr,2020,45_54,f,64
bgr,2020,45_54,m,170
bgr,2020,5_14,f,31
bgr,2020,5_14,m,30
bgr,2020,55_64,f,64
bgr,2020,55_64,m,170
bgr,2020,65plus,f,100
bgr,2020,65plus,m,160
bgr,2020,all,a,1300
bgr,2020,all,f,450
bgr,2020,all,m,850
bfa,2020,0_14,a,810
bfa,2020,0_14,f,390
bfa,2020,0_14,m,420
bfa,2020,0_4,f,190
bfa,2020,0_4,m,230
bfa,2020,15_24,f,500
bfa,2020,15_24,m,790
bfa,2020,15plus,a,8800
bfa,2020,15plus,f,3100
bfa,2020,15plus,m,5700
bfa,2020,25_34,f,700
bfa,2020,25_34,m,1400
bfa,2020,35_44,f,720
bfa,2020,35_44,m,1400
bfa,2020,45_54,f,490
bfa,2020,45_54,m,940
bfa,2020,5_14,f,200
bfa,2020,5_14,m,190
bfa,2020,55_64,f,370
bfa,2020,55_64,m,650
bfa,2020,65plus,f,320
bfa,2020,65plus,m,500
bfa,2020,all,a,9600
bfa,2020,all,f,3500
bfa,2020,all,m,6100
bdi,2020,0_14,a,1200
bdi,2020,0_14,f,560
bdi,2020,0_14,m,610
bdi,2020,0_4,f,270
bdi,2020,0_4,m,330
bdi,2020,15_24,f,690
bdi,2020,15_24,m,1000
bdi,2020,15plus,a,11000
bdi,2020,15plus,f,4100
bdi,2020,15plus,m,7100
bdi,2020,25_34,f,1100
bdi,2020,25_34,m,1800
bdi,2020,35_44,f,910
bdi,2020,35_44,m,1600
bdi,2020,45_54,f,550
bdi,2020,45_54,m,1100
bdi,2020,5_14,f,280
bdi,2020,5_14,m,280
bdi,2020,55_64,f,470
bdi,2020,55_64,m,910
bdi,2020,65plus,f,390
bdi,2020,65plus,m,630
bdi,2020,all,a,12000
bdi,2020,all,f,4600
bdi,2020,all,m,7700
cpv,2020,0_14,a,6
cpv,2020,0_14,f,4
cpv,2020,0_14,m,2
cpv,2020,0_4,f,3
cpv,2020,0_4,m,1
cpv,2020,15_24,f,17
cpv,2020,15_24,m,19
cpv,2020,15plus,a,210
cpv,2020,15plus,f,68
cpv,2020,15plus,m,140
cpv,2020,25_34,f,20
cpv,2020,25_34,m,22
cpv,2020,35_44,f,11
cpv,2020,35_44,m,38
cpv,2020,45_54,f,6
cpv,2020,45_54,m,41
cpv,2020,5_14,f,1
cpv,2020,5_14,m,1
cpv,2020,55_64,f,7
cpv,2020,55_64,m,12
cpv,2020,65plus,f,6
cpv,2020,65plus,m,13
cpv,2020,all,a,220
cpv,2020,all,f,72
cpv,2020,all,m,150
khm,2020,0_14,a,9600
khm,2020,0_14,f,4700
khm,2020,0_14,m,4900
khm,2020,0_4,f,1500
khm,2020,0_4,m,1800
khm,2020,15_24,f,860
khm,2020,15_24,m,1200
khm,2020,15plus,a,36000
khm,2020,15plus,f,14000
khm,2020,15plus,m,22000
khm,2020,25_34,f,1900
khm,2020,25_34,m,3300
khm,2020,35_44,f,2300
khm,2020,35_44,m,4500
khm,2020,45_54,f,2200
khm,2020,45_54,m,4000
khm,2020,5_14,f,3100
khm,2020,5_14,m,3100
khm,2020,55_64,f,3100
khm,2020,55_64,m,4500
khm,2020,65plus,f,3700
khm,2020,65plus,m,4700
khm,2020,all,a,46000
khm,2020,all,f,19000
khm,2020,all,m,27000
cmr,2020,0_14,a,5100
cmr,2020,0_14,f,2400
cmr,2020,0_14,m,2600
cmr,2020,0_4,f,1200
cmr,2020,0_4,m,1400
cmr,2020,15_24,f,2700
cmr,2020,15_24,m,4200
cmr,2020,15plus,a,41000
cmr,2020,15plus,f,16000
cmr,2020,15plus,m,26000
cmr,2020,25_34,f,3700
cmr,2020,25_34,m,6300
cmr,2020,35_44,f,3600
cmr,2020,35_44,m,6100
cmr,2020,45_54,f,2400
cmr,2020,45_54,m,4100
cmr,2020,5_14,f,1200
cmr,2020,5_14,m,1200
cmr,2020,55_64,f,1600
cmr,2020,55_64,m,2700
cmr,2020,65plus,f,1600
cmr,2020,65plus,m,2300
cmr,2020,all,a,46000
cmr,2020,all,f,18000
cmr,2020,all,m,28000
can,2020,0_14,a,130
can,2020,0_14,f,58
can,2020,0_14,m,74
can,2020,0_4,f,30
can,2020,0_4,m,27
can,2020,15_24,f,150
can,2020,15_24,m,160
can,2020,15plus,a,2100
can,2020,15plus,f,920
can,2020,15plus,m,1200
can,2020,25_34,f,190
can,2020,25_34,m,220
can,2020,35_44,f,150
can,2020,35_44,m,170
can,2020,45_54,f,110
can,2020,45_54,m,170
can,2020,5_14,f,28
can,2020,5_14,m,47
can,2020,55_64,f,99
can,2020,55_64,m,140
can,2020,65plus,f,230
can,2020,65plus,m,320
can,2020,all,a,2200
can,2020,all,f,980
can,2020,all,m,1200
cym,2020,0_14,a,0
cym,2020,0_14,f,0
cym,2020,0_14,m,0
cym,2020,0_4,f,0
cym,2020,0_4,m,0
cym,2020,15_24,f,0
cym,2020,15_24,m,0
cym,2020,15plus,a,2
cym,2020,15plus,f,0
cym,2020,15plus,m,2
cym,2020,25_34,f,0
cym,2020,25_34,m,0
cym,2020,35_44,f,0
cym,2020,35_44,m,0
cym,2020,45_54,f,0
cym,2020,45_54,m,0
cym,2020,5_14,f,0
cym,2020,5_14,m,0
cym,2020,55_64,f,0
cym,2020,55_64,m,1
cym,2020,65plus,f,0
cym,2020,65plus,m,1
cym,2020,all,a,2
cym,2020,all,f,0
cym,2020,all,m,2
caf,2020,0_14,a,3800
caf,2020,0_14,f,1800
caf,2020,0_14,m,2000
caf,2020,0_4,f,830
caf,2020,0_4,m,1000
caf,2020,15_24,f,1700
caf,2020,15_24,m,2600
caf,2020,15plus,a,22000
caf,2020,15plus,f,8700
caf,2020,15plus,m,14000
caf,2020,25_34,f,2000
caf,2020,25_34,m,3300
caf,2020,35_44,f,1800
caf,2020,35_44,m,2900
caf,2020,45_54,f,1300
caf,2020,45_54,m,2200
caf,2020,5_14,f,1000
caf,2020,5_14,m,980
caf,2020,55_64,f,900
caf,2020,55_64,m,1400
caf,2020,65plus,f,940
caf,2020,65plus,m,1100
caf,2020,all,a,26000
caf,2020,all,f,10000
caf,2020,all,m,16000
tcd,2020,0_14,a,3000
tcd,2020,0_14,f,1400
tcd,2020,0_14,m,1500
