country,year,age_group,sex,e_inc_num
aut,2019,15plus,f,210
aut,2019,15plus,m,320
aut,2019,25_34,f,46
aut,2019,25_34,m,54
aut,2019,35_44,f,39
aut,2019,35_44,m,43
aut,2019,45_54,f,30
aut,2019,45_54,m,43
aut,2019,5_14,f,7
aut,2019,5_14,m,12
aut,2019,55_64,f,20
aut,2019,55_64,m,56
aut,2019,65plus,f,44
aut,2019,65plus,m,64
aut,2019,all,a,560
aut,2019,all,f,220
aut,2019,all,m,340
aze,2019,0_14,a,460
aze,2019,0_14,f,220
aze,2019,0_14,m,240
aze,2019,0_4,f,86
aze,2019,0_4,m,100
aze,2019,15_24,f,450
aze,2019,15_24,m,960
aze,2019,15plus,a,5600
aze,2019,15plus,f,1900
aze,2019,15plus,m,3600
aze,2019,25_34,f,510
aze,2019,25_34,m,770
aze,2019,35_44,f,290
aze,2019,35_44,m,550
aze,2019,45_54,f,240
aze,2019,45_54,m,580
aze,2019,5_14,f,130
aze,2019,5_14,m,130
aze,2019,55_64,f,250
aze,2019,55_64,m,500
aze,2019,65plus,f,190
aze,2019,65plus,m,280
aze,2019,all,a,6000
aze,2019,all,f,2100
aze,2019,all,m,3900
bhs,2019,0_14,a,7
bhs,2019,0_14,f,5
bhs,2019,0_14,m,2
bhs,2019,0_4,f,5
bhs,2019,0_4,m,0
bhs,2019,15_24,f,1
bhs,2019,15_24,m,3
bhs,2019,15plus,a,52
bhs,2019,15plus,f,15
bhs,2019,15plus,m,37
bhs,2019,25_34,f,6
bhs,2019,25_34,m,9
bhs,2019,35_44,f,1
bhs,2019,35_44,m,10
bhs,2019,45_54,f,3
bhs,2019,45_54,m,7
bhs,2019,5_14,f,0
bhs,2019,5_14,m,2
bhs,2019,55_64,f,2
bhs,2019,55_64,m,5
bhs,2019,65plus,f,1
bhs,2019,65plus,m,2
bhs,2019,all,a,59
bhs,2019,all,f,20
bhs,2019,all,m,39
bhr,2019,0_14,a,5
bhr,2019,0_14,f,2
bhr,2019,0_14,m,2
bhr,2019,0_4,f,0
bhr,2019,0_4,m,1
bhr,2019,15_24,f,9
bhr,2019,15_24,m,12
bhr,2019,15plus,a,200
bhr,2019,15plus,f,60
bhr,2019,15plus,m,140
bhr,2019,25_34,f,32
bhr,2019,25_34,m,56
bhr,2019,35_44,f,8
bhr,2019,35_44,m,30
bhr,2019,45_54,f,2
bhr,2019,45_54,m,26
bhr,2019,5_14,f,2
bhr,2019,5_14,m,1
bhr,2019,55_64,f,5
bhr,2019,55_64,m,7
bhr,2019,65plus,f,3
bhr,2019,65plus,m,9
bhr,2019,all,a,200
bhr,2019,all,f,62
bhr,2019,all,m,140
bgd,2019,0_14,a,33000
bgd,2019,0_14,f,16000
bgd,2019,0_14,m,17000
bgd,2019,0_4,f,5700
bgd,2019,0_4,m,6900
bgd,2019,15_24,f,21000
bgd,2019,15_24,m,18000
bgd,2019,15plus,a,328000
bgd,2019,15plus,f,141000
bgd,2019,15plus,m,187000
bgd,2019,25_34,f,27000
bgd,2019,25_34,m,25000
bgd,2019,35_44,f,26000
bgd,2019,35_44,m,27000
bgd,2019,45_54,f,28000
bgd,2019,45_54,m,34000
bgd,2019,5_14,f,10000
bgd,2019,5_14,m,10000
bgd,2019,55_64,f,23000
bgd,2019,55_64,m,39000
bgd,2019,65plus,f,16000
bgd,2019,65plus,m,44000
bgd,2019,all,a,361000
bgd,2019,all,f,156000
bgd,2019,all,m,204000
brb,2019,0_14,a,0
brb,2019,0_14,f,0
brb,2019,0_14,m,0
brb,2019,0_4,f,0
brb,2019,0_4,m,0
brb,2019,15_24,f,0
brb,2019,15_24,m,0
brb,2019,15plus,a,0
brb,2019,15plus,f,0
brb,2019,15plus,m,0
brb,2019,25_34,f,0
brb,2019,25_34,m,0
brb,2019,35_44,f,0
brb,2019,35_44,m,0
brb,2019,45_54,f,0
brb,2019,45_54,m,0
brb,2019,5_14,f,0
brb,2019,5_14,m,0
brb,2019,55_64,f,0
brb,2019,55_64,m,0
brb,2019,65plus,f,0
brb,2019,65plus,m,0
brb,2019,all,a,0
brb,2019,all,f,0
brb,2019,all,m,0
blr,2019,0_14,a,69
blr,2019,0_14,f,33
blr,2019,0_14,m,36
blr,2019,0_4,f,15
blr,2019,0_4,m,19
blr,2019,15_24,f,70
blr,2019,15_24,m,79
blr,2019,15plus,a,2700
blr,2019,15plus,f,790
blr,2019,15plus,m,1900
blr,2019,25_34,f,140
blr,2019,25_34,m,250
blr,2019,35_44,f,150
blr,2019,35_44,m,460
blr,2019,45_54,f,120
blr,2019,45_54,m,490
blr,2019,5_14,f,17
blr,2019,5_14,m,17
blr,2019,55_64,f,100
blr,2019,55_64,m,410
blr,2019,65plus,f,210
blr,2019,65plus,m,210
blr,2019,all,a,2800
blr,2019,all,f,820
blr,2019,all,m,1900
bel,2019,0_14,a,58
bel,2019,0_14,f,24
bel,2019,0_14,m,33
bel,2019,0_4,f,8
bel,2019,0_4,m,10
bel,2019,15_24,f,47
bel,2019,15_24,m,100
bel,2019,15plus,a,970
bel,2019,15plus,f,320
bel,2019,15plus,m,650
bel,2019,25_34,f,82
bel,2019,25_34,m,150
bel,2019,35_44,f,63
bel,2019,35_44,m,120
bel,2019,45_54,f,54
bel,2019,45_54,m,94
bel,2019,5_14,f,16
bel,2019,5_14,m,23
bel,2019,55_64,f,30
bel,2019,55_64,m,76
bel,2019,65plus,f,43
bel,2019,65plus,m,110
bel,2019,all,a,1000
bel,2019,all,f,340
bel,2019,all,m,690
blz,2019,0_14,a,0
blz,2019,0_14,f,0
blz,2019,0_14,m,0
blz,2019,0_4,f,0
blz,2019,0_4,m,0
blz,2019,15_24,f,3
blz,2019,15_24,m,7
blz,2019,15plus,a,100
blz,2019,15plus,f,34
blz,2019,15plus,m,70
blz,2019,25_34,f,12
blz,2019,25_34,m,13
blz,2019,35_44,f,5
blz,2019,35_44,m,15
blz,2019,45_54,f,6
blz,2019,45_54,m,10
blz,2019,5_14,f,0
blz,2019,5_14,m,0
blz,2019,55_64,f,7
blz,2019,55_64,m,16
blz,2019,65plus,f,2
blz,2019,65plus,m,9
blz,2019,all,a,100
blz,2019,all,f,34
blz,2019,all,m,70
ben,2019,0_14,a,570
ben,2019,0_14,f,270
ben,2019,0_14,m,300
ben,2019,0_4,f,130
ben,2019,0_4,m,160
ben,2019,15_24,f,420
ben,2019,15_24,m,580
ben,2019,15plus,a,5900
ben,2019,15plus,f,2200
ben,2019,15plus,m,3700
ben,2019,25_34,f,490
ben,2019,25_34,m,830
ben,2019,35_44,f,500
ben,2019,35_44,m,910
ben,2019,45_54,f,330
ben,2019,45_54,m,620
ben,2019,5_14,f,140
ben,2019,5_14,m,140
ben,2019,55_64,f,230
ben,2019,55_64,m,420
ben,2019,65plus,f,260
ben,2019,65plus,m,350
ben,2019,all,a,6500
ben,2019,all,f,2500
ben,2019,all,m,4000
bmu,2019,0_14,a,0
bmu,2019,0_14,f,0
bmu,2019,0_14,m,0
bmu,2019,0_4,f,0
bmu,2019,0_4,m,0
bmu,2019,15_24,f,0
bmu,2019,15_24,m,0
bmu,2019,15plus,a,2
bmu,2019,15plus,f,0
bmu,2019,15plus,m,2
bmu,2019,25_34,f,0
bmu,2019,25_34,m,1
bmu,2019,35_44,f,0
bmu,2019,35_44,m,0
bmu,2019,45_54,f,0
bmu,2019,45_54,m,1
bmu,2019,5_14,f,0
bmu,2019,5_14,m,0
bmu,2019,55_64,f,0
bmu,2019,55_64,m,0
bmu,2019,65plus,f,0
bmu,2019,65plus,m,0
bmu,2019,all,a,2
bmu,2019,all,f,0
bmu,2019,all,m,2
btn,2019,0_14,a,62
btn,2019,0_14,f,30
btn,2019,0_14,m,32
btn,2019,0_4,f,11
btn,2019,0_4,m,13
btn,2019,15_24,f,240
btn,2019,15_24,m,180
btn,2019,15plus,a,1200
btn,2019,15plus,f,610
btn,2019,15plus,m,580
btn,2019,25_34,f,170
btn,2019,25_34,m,150
btn,2019,35_44,f,81
btn,2019,35_44,m,77
btn,2019,45_54,f,49
btn,2019,45_54,m,61
btn,2019,5_14,f,20
btn,2019,5_14,m,20
btn,2019,55_64,f,34
btn,2019,55_64,m,52
btn,2019,65plus,f,43
btn,2019,65plus,m,61
btn,2019,all,a,1300
btn,2019,all,f,640
btn,2019,all,m,610
bol,2019,0_14,a,910
bol,2019,0_14,f,430
bol,2019,0_14,m,480
bol,2019,0_4,f,200
bol,2019,0_4,m,240
bol,2019,15_24,f,1100
bol,2019,15_24,m,1700
bol,2019,15plus,a,11000
bol,2019,15plus,f,4200
bol,2019,15plus,m,7000
bol,2019,25_34,f,940
bol,2019,25_34,m,1400
bol,2019,35_44,f,560
bol,2019,35_44,m,960
bol,2019,45_54,f,460
bol,2019,45_54,m,820
bol,2019,5_14,f,230
bol,2019,5_14,m,230
bol,2019,55_64,f,480
bol,2019,55_64,m,910
bol,2019,65plus,f,720
bol,2019,65plus,m,1200
bol,2019,all,a,12000
bol,2019,all,f,4700
bol,2019,all,m,7500
bih,2019,0_14,a,7
bih,2019,0_14,f,3
bih,2019,0_14,m,4
bih,2019,0_4,f,1
bih,2019,0_4,m,0
bih,2019,15_24,f,39
bih,2019,15_24,m,63
bih,2019,15plus,a,890
bih,2019,15plus,f,350
bih,2019,15plus,m,540
bih,2019,25_34,f,26
bih,2019,25_34,m,52
bih,2019,35_44,f,35
bih,2019,35_44,m,55
bih,2019,45_54,f,38
bih,2019,45_54,m,87
bih,2019,5_14,f,1
bih,2019,5_14,m,4
bih,2019,55_64,f,43
bih,2019,55_64,m,120
bih,2019,65plus,f,170
bih,2019,65plus,m,170
bih,2019,all,a,900
bih,2019,all,f,350
bih,2019,all,m,540
bwa,2019,0_14,a,580
bwa,2019,0_14,f,280
bwa,2019,0_14,m,300
bwa,2019,0_4,f,130
bwa,2019,0_4,m,150
bwa,2019,15_24,f,320
bwa,2019,15_24,m,430
bwa,2019,15plus,a,5200
bwa,2019,15plus,f,2100
bwa,2019,15plus,m,3200
bwa,2019,25_34,f,440
bwa,2019,25_34,m,670
bwa,2019,35_44,f,500
bwa,2019,35_44,m,810
bwa,2019,45_54,f,310
bwa,2019,45_54,m,520
bwa,2019,5_14,f,150
bwa,2019,5_14,m,150
bwa,2019,55_64,f,230
bwa,2019,55_64,m,350
bwa,2019,65plus,f,260
bwa,2019,65plus,m,390
bwa,2019,all,a,5800
bwa,2019,all,f,2300
bwa,2019,all,m,3500
bra,2019,0_14,a,3100
bra,2019,0_14,f,1400
bra,2019,0_14,m,1600
bra,2019,0_4,f,520
bra,2019,0_4,m,750
bra,2019,15_24,f,5400
bra,2019,15_24,m,12000
bra,2019,15plus,a,93000
bra,2019,15plus,f,28000
bra,2019,15plus,m,65000
bra,2019,25_34,f,5800
bra,2019,25_34,m,16000
bra,2019,35_44,f,5400
bra,2019,35_44,m,12000
bra,2019,45_54,f,4300
bra,2019,45_54,m,10000
bra,2019,5_14,f,920
bra,2019,5_14,m,890
bra,2019,55_64,f,3800
bra,2019,55_64,m,7900
bra,2019,65plus,f,3500
bra,2019,65plus,m,6300
bra,2019,all,a,96000
bra,2019,all,f,30000
bra,2019,all,m,66000
vgb,2019,0_14,a,0
vgb,2019,0_14,f,0
vgb,2019,0_14,m,0
vgb,2019,0_4,f,0
vgb,2019,0_4,m,0
vgb,2019,15_24,f,0
vgb,2019,15_24,m,0
vgb,2019,15plus,a,1
vgb,2019,15plus,f,0
vgb,2019,15plus,m,1
vgb,2019,25_34,f,0
vgb,2019,25_34,m,0
vgb,2019,35_44,f,0
vgb,2019,35_44,m,0
vgb,2019,45_54,f,0
vgb,2019,45_54,m,0
vgb,2019,5_14,f,0
vgb,2019,5_14,m,0
vgb,2019,55_64,f,0
vgb,2019,55_64,m,1
vgb,2019,65plus,f,0
vgb,2019,65plus,m,0
vgb,2019,all,a,1
vgb,2019,all,f,0
vgb,2019,all,m,1
brn,2019,0_14,a,7
brn,2019,0_14,f,6
brn,2019,0_14,m,1
brn,2019,0_4,f,3
brn,2019,0_4,m,1
brn,2019,15_24,f,8
brn,2019,15_24,m,14
brn,2019,15plus,a,270
brn,2019,15plus,f,110
brn,2019,15plus,m,160
brn,2019,25_34,f,16
brn,2019,25_34,m,17
brn,2019,35_44,f,16
brn,2019,35_44,m,17
brn,2019,45_54,f,26
brn,2019,45_54,m,36
brn,2019,5_14,f,2
brn,2019,5_14,m,0
brn,2019,55_64,f,21
brn,2019,55_64,m,36
brn,2019,65plus,f,23
brn,2019,65plus,m,41
brn,2019,all,a,280
brn,2019,all,f,120
brn,2019,all,m,160
bgr,2019,0_14,a,90
bgr,2019,0_14,f,43
bgr,2019,0_14,m,46
bgr,2019,0_4,f,16
bgr,2019,0_4,m,19
bgr,2019,15_24,f,49
bgr,2019,15_24,m,67
bgr,2019,15plus,a,1300
bgr,2019,15plus,f,470
bgr,2019,15plus,m,880
bgr,2019,25_34,f,74
bgr,2019,25_34,m,96
bgr,2019,35_44,f,79
bgr,2019,35_44,m,140
bgr,2019,45_54,f,81
bgr,2019,45_54,m,200
bgr,2019,5_14,f,27
bgr,2019,5_14,m,27
bgr,2019,55_64,f,77
bgr,2019,55_64,m,190
bgr,2019,65plus,f,110
bgr,2019,65plus,m,170
bgr,2019,all,a,1400
bgr,2019,all,f,520
bgr,2019,all,m,920
bfa,2019,0_14,a,890
bfa,2019,0_14,f,420
bfa,2019,0_14,m,470
bfa,2019,0_4,f,220
bfa,2019,0_4,m,260
bfa,2019,15_24,f,580
bfa,2019,15_24,m,990
bfa,2019,15plus,a,8700
bfa,2019,15plus,f,3100
bfa,2019,15plus,m,5600
bfa,2019,25_34,f,670
bfa,2019,25_34,m,1300
bfa,2019,35_44,f,680
bfa,2019,35_44,m,1300
bfa,2019,45_54,f,470
bfa,2019,45_54,m,870
bfa,2019,5_14,f,200
bfa,2019,5_14,m,200
bfa,2019,55_64,f,380
bfa,2019,55_64,m,620
bfa,2019,65plus,f,290
bfa,2019,65plus,m,500
bfa,2019,all,a,9600
bfa,2019,all,f,3500
bfa,2019,all,m,6100
bdi,2019,0_14,a,1300
bdi,2019,0_14,f,600
bdi,2019,0_14,m,670
bdi,2019,0_4,f,320
bdi,2019,0_4,m,380
bdi,2019,15_24,f,770
bdi,2019,15_24,m,1100
bdi,2019,15plus,a,11000
bdi,2019,15plus,f,4100
bdi,2019,15plus,m,6900
bdi,2019,25_34,f,1100
bdi,2019,25_34,m,1800
bdi,2019,35_44,f,880
bdi,2019,35_44,m,1500
bdi,2019,45_54,f,560
bdi,2019,45_54,m,1000
bdi,2019,5_14,f,290
bdi,2019,5_14,m,290
bdi,2019,55_64,f,460
bdi,2019,55_64,m,840
bdi,2019,65plus,f,400
bdi,2019,65plus,m,590
bdi,2019,all,a,12000
bdi,2019,all,f,4700
bdi,2019,all,m,7600
cpv,2019,0_14,a,5
cpv,2019,0_14,f,2
cpv,2019,0_14,m,2
cpv,2019,0_4,f,0
cpv,2019,0_4,m,0
cpv,2019,15_24,f,16
cpv,2019,15_24,m,14
cpv,2019,15plus,a,250
cpv,2019,15plus,f,66
cpv,2019,15plus,m,180
cpv,2019,25_34,f,21
cpv,2019,25_34,m,56
cpv,2019,35_44,f,9
cpv,2019,35_44,m,52
cpv,2019,45_54,f,5
cpv,2019,45_54,m,35
cpv,2019,5_14,f,2
cpv,2019,5_14,m,2
cpv,2019,55_64,f,13
cpv,2019,55_64,m,19
cpv,2019,65plus,f,2
cpv,2019,65plus,m,6
cpv,2019,all,a,250
cpv,2019,all,f,69
cpv,2019,all,m,190
khm,2019,0_14,a,3500
khm,2019,0_14,f,1700
khm,2019,0_14,m,1900
khm,2019,0_4,f,850
khm,2019,0_4,m,1000
khm,2019,15_24,f,840
khm,2019,15_24,m,2000
khm,2019,15plus,a,44000
khm,2019,15plus,f,16000
khm,2019,15plus,m,28000
khm,2019,25_34,f,2200
khm,2019,25_34,m,4500
khm,2019,35_44,f,2800
khm,2019,35_44,m,5400
khm,2019,45_54,f,2800
khm,2019,45_54,m,5100
khm,2019,5_14,f,820
khm,2019,5_14,m,820
khm,2019,55_64,f,3200
khm,2019,55_64,m,4800
khm,2019,65plus,f,4300
khm,2019,65plus,m,5800
khm,2019,all,a,47000
khm,2019,all,f,18000
khm,2019,all,m,29000
cmr,2019,0_14,a,4800
cmr,2019,0_14,f,2300
cmr,2019,0_14,m,2500
cmr,2019,0_4,f,1100
cmr,2019,0_4,m,1300
cmr,2019,15_24,f,3000
cmr,2019,15_24,m,4300
cmr,2019,15plus,a,41000
cmr,2019,15plus,f,16000
cmr,2019,15plus,m,26000
cmr,2019,25_34,f,4000
cmr,2019,25_34,m,6400
cmr,2019,35_44,f,3600
cmr,2019,35_44,m,6000
cmr,2019,45_54,f,2300
cmr,2019,45_54,m,4000
cmr,2019,5_14,f,1200
cmr,2019,5_14,m,1200
cmr,2019,55_64,f,1600
cmr,2019,55_64,m,2700
cmr,2019,65plus,f,1400
cmr,2019,65plus,m,2100
cmr,2019,all,a,46000
cmr,2019,all,f,18000
cmr,2019,all,m,28000
can,2019,0_14,a,120
can,2019,0_14,f,55
can,2019,0_14,m,60
can,2019,0_4,f,27
can,2019,0_4,m,32
can,2019,15_24,f,120
can,2019,15_24,m,150
can,2019,15plus,a,2000
can,2019,15plus,f,900
can,2019,15plus,m,1100
can,2019,25_34,f,180
can,2019,25_34,m,190
can,2019,35_44,f,140
can,2019,35_44,m,160
can,2019,45_54,f,120
can,2019,45_54,m,130
can,2019,5_14,f,29
can,2019,5_14,m,28
can,2019,55_64,f,100
can,2019,55_64,m,130
can,2019,65plus,f,240
can,2019,65plus,m,290
can,2019,all,a,2100
can,2019,all,f,960
can,2019,all,m,1100
cym,2019,0_14,a,0
cym,2019,0_14,f,0
cym,2019,0_14,m,0
cym,2019,0_4,f,0
cym,2019,0_4,m,0
cym,2019,15_24,f,1
cym,2019,15_24,m,0
cym,2019,15plus,a,4
cym,2019,15plus,f,4
cym,2019,15plus,m,0
cym,2019,25_34,f,1
cym,2019,25_34,m,0
cym,2019,35_44,f,0
cym,2019,35_44,m,0
cym,2019,45_54,f,1
cym,2019,45_54,m,0
cym,2019,5_14,f,0
cym,2019,5_14,m,0
cym,2019,55_64,f,0
cym,2019,55_64,m,0
cym,2019,65plus,f,0
cym,2019,65plus,m,0
cym,2019,all,a,4
cym,2019,all,f,4
cym,2019,all,m,0
caf,2019,0_14,a,3800
caf,2019,0_14,f,1800
caf,2019,0_14,m,2000
caf,2019,0_4,f,860
caf,2019,0_4,m,1000
caf,2019,15_24,f,1700
caf,2019,15_24,m,2700
caf,2019,15plus,a,22000
caf,2019,15plus,f,8600
caf,2019,15plus,m,13000
caf,2019,25_34,f,2000
caf,2019,25_34,m,3100
caf,2019,35_44,f,1700
caf,2019,35_44,m,2800
caf,2019,45_54,f,1300
caf,2019,45_54,m,2100
caf,2019,5_14,f,950
caf,2019,5_14,m,950
caf,2019,55_64,f,920
caf,2019,55_64,m,1400
caf,2019,65plus,f,930
caf,2019,65plus,m,1100
caf,2019,all,a,26000
caf,2019,all,f,10000
caf,2019,all,m,15000
tcd,2019,0_14,a,2700
tcd,2019,0_14,f,1300
tcd,2019,0_14,m,1400
tcd,2019,0_4,f,640
