country,year,e_mort_exc_tbhiv_num
aia,2013,1
aia,2014,1
aia,2015,1
aia,2016,1
aia,2017,1
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,1
atg,2007,1
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
arg,2000,910
arg,2001,880
arg,2002,910
arg,2003,840
arg,2004,770
arg,2005,790
arg,2006,760
arg,2007,760
arg,2008,660
arg,2009,680
arg,2010,590
arg,2011,690
arg,2012,640
arg,2013,670
arg,2014,630
arg,2015,650
arg,2016,640
arg,2017,640
arm,2000,170
arm,2001,160
arm,2002,180
arm,2003,170
arm,2004,180
arm,2005,180
arm,2006,190
arm,2007,190
arm,2008,180
arm,2009,150
arm,2010,160
arm,2011,120
arm,2012,140
arm,2013,110
arm,2014,81
arm,2015,68
arm,2016,56
arm,2017,36
abw,2000,1
abw,2001,1
abw,2002,1
abw,2003,1
abw,2004,1
abw,2005,1
abw,2006,1
abw,2007,1
abw,2008,1
abw,2009,1
abw,2010,1
abw,2011,1
abw,2012,3
abw,2013,1
abw,2014,0
abw,2015,1
abw,2016,1
abw,2017,1
aus,2000,54
aus,2001,86
aus,2002,67
aus,2003,53
aus,2004,64
aus,2005,61
aus,2006,58
aus,2007,52
aus,2008,64
aus,2009,57
aus,2010,55
aus,2011,55
aus,2012,35
aus,2013,52
aus,2014,47
aus,2015,52
aus,2016,52
aus,2017,53
aut,2000,75
aut,2001,57
aut,2002,67
aut,2003,45
aut,2004,45
aut,2005,54
aut,2006,57
aut,2007,48
aut,2008,49
aut,2009,48
aut,2010,39
aut,2011,55
aut,2012,42
aut,2013,68
aut,2014,71
aut,2015,64
aut,2016,38
aut,2017,38
aze,2000,1500
aze,2001,1400
aze,2002,1300
aze,2003,1200
aze,2004,1000
aze,2005,730
aze,2006,480
aze,2007,360
aze,2008,480
aze,2009,690
aze,2010,800
aze,2011,660
aze,2012,420
aze,2013,440
aze,2014,430
aze,2015,570
aze,2016,710
aze,2017,860
bhs,2000,8
bhs,2001,5
bhs,2002,4
bhs,2003,3
bhs,2004,7
bhs,2005,4
bhs,2006,2
bhs,2007,3
bhs,2008,4
bhs,2009,2
bhs,2010,2
bhs,2011,5
bhs,2012,1
bhs,2013,2
bhs,2014,1
bhs,2015,1
bhs,2016,1
bhs,2017,0
bhr,2000,16
bhr,2001,11
bhr,2002,11
bhr,2003,2
bhr,2004,10
bhr,2005,10
bhr,2006,5
bhr,2007,10
bhr,2008,8
bhr,2009,8
bhr,2010,10
bhr,2011,2
bhr,2012,5
bhr,2013,6
bhr,2014,7
bhr,2015,7
bhr,2016,7
bhr,2017,8
bgd,2000,95000
bgd,2001,97000
bgd,2002,96000
bgd,2003,97000
bgd,2004,95000
bgd,2005,87000
bgd,2006,80000
bgd,2007,81000
bgd,2008,81000
bgd,2009,79000
bgd,2010,83000
bgd,2011,85000
bgd,2012,81000
bgd,2013,76000
bgd,2014,75000
bgd,2015,70000
bgd,2016,66000
bgd,2017,59000
brb,2000,0
brb,2001,0
brb,2002,1
brb,2003,0
brb,2004,3
brb,2005,2
brb,2006,0
brb,2007,4
brb,2008,1
brb,2009,0
brb,2010,0
brb,2011,1
brb,2012,0
brb,2013,3
brb,2014,3
brb,2015,3
brb,2016,3
brb,2017,3
blr,2000,850
blr,2001,970
blr,2002,1100
blr,2003,1200
blr,2004,1300
blr,2005,1200
blr,2006,1100
blr,2007,1100
blr,2008,1000
blr,2009,900
blr,2010,910
blr,2011,880
blr,2012,780
blr,2013,650
blr,2014,510
blr,2015,370
blr,2016,220
blr,2017,76
bel,2000,100
bel,2001,100
bel,2002,83
bel,2003,95
bel,2004,74
bel,2005,90
bel,2006,61
bel,2007,86
bel,2008,78
bel,2009,60
bel,2010,60
bel,2011,53
bel,2012,59
bel,2013,56
bel,2014,41
bel,2015,61
bel,2016,61
bel,2017,61
blz,2000,9
blz,2001,25
blz,2002,20
blz,2003,18
blz,2004,9
blz,2005,6
blz,2006,17
blz,2007,9
blz,2008,19
blz,2009,15
blz,2010,15
blz,2011,14
blz,2012,9
blz,2013,18
blz,2014,5
blz,2015,9
blz,2016,10
blz,2017,10
ben,2000,1300
ben,2001,1300
ben,2002,1200
ben,2003,1100
ben,2004,1100
ben,2005,1000
ben,2006,920
ben,2007,920
ben,2008,870
ben,2009,920
ben,2010,1000
ben,2011,880
ben,2012,980
ben,2013,1000
ben,2014,980
ben,2015,970
ben,2016,1000
ben,2017,1100
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,1
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
btn,2000,160
btn,2001,140
btn,2002,150
btn,2003,140
btn,2004,140
btn,2005,140
btn,2006,130
btn,2007,140
btn,2008,130
btn,2009,150
btn,2010,180
btn,2011,170
btn,2012,160
btn,2013,150
btn,2014,150
btn,2015,130
btn,2016,160
btn,2017,120
bol,2000,2500
bol,2001,2400
bol,2002,2200
bol,2003,2100
bol,2004,1900
bol,2005,1800
bol,2006,1700
bol,2007,1600
bol,2008,1600
bol,2009,1500
bol,2010,1400
bol,2011,1400
bol,2012,1300
bol,2013,1300
bol,2014,1300
bol,2015,1200
bol,2016,1200
bol,2017,1100
bes,2010,0
bes,2011,0
bes,2012,0
bes,2013,0
bes,2014,0
bes,2015,0
bes,2016,0
bes,2017,0
bih,2000,190
bih,2001,190
bih,2002,190
bih,2003,190
bih,2004,190
bih,2005,190
bih,2006,190
bih,2007,190
bih,2008,190
bih,2009,180
bih,2010,180
bih,2011,180
bih,2012,170
bih,2013,150
bih,2014,130
bih,2015,130
bih,2016,130
bih,2017,130
bwa,2000,910
bwa,2001,840
bwa,2002,730
bwa,2003,700
bwa,2004,600
bwa,2005,530
bwa,2006,630
bwa,2007,650
bwa,2008,470
bwa,2009,470
bwa,2010,600
bwa,2011,590
bwa,2012,490
bwa,2013,420
bwa,2014,470
bwa,2015,580
bwa,2016,440
bwa,2017,440
bra,2000,8000
bra,2001,7700
bra,2002,7200
bra,2003,7000
bra,2004,6900
bra,2005,6400
bra,2006,6300
bra,2007,6000
bra,2008,6100
bra,2009,6000
bra,2010,5800
bra,2011,5600
bra,2012,5400
bra,2013,5600
bra,2014,5300
bra,2015,5400
bra,2016,5200
bra,2017,5100
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,0
brn,2000,17
brn,2001,14
brn,2002,11
brn,2003,10
brn,2004,13
brn,2005,13
brn,2006,11
brn,2007,9
brn,2008,9
brn,2009,12
brn,2010,13
brn,2011,6
brn,2012,16
brn,2013,20
brn,2014,18
brn,2015,16
brn,2016,19
brn,2017,21
bgr,2000,350
bgr,2001,310
bgr,2002,300
bgr,2003,290
bgr,2004,280
bgr,2005,280
bgr,2006,280
bgr,2007,280
bgr,2008,240
bgr,2009,200
bgr,2010,200
bgr,2011,170
bgr,2012,170
bgr,2013,160
bgr,2014,130
bgr,2015,120
bgr,2016,100
bgr,2017,91
bfa,2000,1800
bfa,2001,1800
bfa,2002,1800
bfa,2003,1800
bfa,2004,1800
bfa,2005,1600
bfa,2006,1500
bfa,2007,1600
bfa,2008,1700
bfa,2009,1600
bfa,2010,1600
bfa,2011,1500
bfa,2012,1600
bfa,2013,1600
bfa,2014,1600
bfa,2015,1600
bfa,2016,1600
bfa,2017,1700
bdi,2000,4200
bdi,2001,3900
bdi,2002,3600
bdi,2003,3200
bdi,2004,2900
bdi,2005,2800
bdi,2006,2700
bdi,2007,2500
bdi,2008,2200
bdi,2009,2000
bdi,2010,1800
bdi,2011,2100
bdi,2012,2100
bdi,2013,2000
bdi,2014,2100
bdi,2015,2200
bdi,2016,2000
bdi,2017,2000
cpv,2000,27
cpv,2001,28
cpv,2002,28
cpv,2003,29
cpv,2004,29
cpv,2005,29
cpv,2006,30
cpv,2007,30
cpv,2008,31
cpv,2009,31
cpv,2010,31
cpv,2011,32
cpv,2012,21
cpv,2013,21
cpv,2014,21
cpv,2015,21
cpv,2016,22
cpv,2017,22
khm,2000,5100
khm,2001,5100
khm,2002,5000
khm,2003,4800
khm,2004,4600
khm,2005,4300
khm,2006,4100
khm,2007,3900
khm,2008,3800
khm,2009,3700
khm,2010,3600
khm,2011,3600
khm,2012,3500
khm,2013,3400
khm,2014,3400
khm,2015,3300
khm,2016,3200
khm,2017,3100
cmr,2000,11000
cmr,2001,10000
cmr,2002,11000
cmr,2003,9900
cmr,2004,9800
cmr,2005,8900
cmr,2006,8400
cmr,2007,8200
cmr,2008,7900
cmr,2009,7900
cmr,2010,7900
cmr,2011,7600
cmr,2012,7500
cmr,2013,7200
cmr,2014,6700
cmr,2015,6600
cmr,2016,6800
cmr,2017,7100
can,2000,140
can,2001,150
can,2002,150
can,2003,130
can,2004,100
can,2005,130
can,2006,130
can,2007,130
can,2008,130
can,2009,85
can,2010,91
can,2011,99
can,2012,95
can,2013,110
can,2014,110
can,2015,110
can,2016,110
can,2017,110
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
caf,2000,3900
caf,2001,4600
caf,2002,4900
caf,2003,5400
caf,2004,5500
caf,2005,5400
caf,2006,4600
caf,2007,4400
caf,2008,3900
caf,2009,3200
caf,2010,3400
caf,2011,3500
caf,2012,2600
caf,2013,2300
caf,2014,2100
caf,2015,2300
caf,2016,2600
caf,2017,3200
tcd,2000,2900
tcd,2001,3000
tcd,2002,3100
tcd,2003,3400
tcd,2004,3500
tcd,2005,3200
tcd,2006,3500
tcd,2007,3700
tcd,2008,3600
tcd,2009,3300
tcd,2010,3200
tcd,2011,3000
tcd,2012,3200
tcd,2013,3200
tcd,2014,3600
tcd,2015,3500
tcd,2016,4000
tcd,2017,4200
chl,2000,550
chl,2001,640
chl,2002,620
chl,2003,640
chl,2004,680
chl,2005,620
chl,2006,610
chl,2007,560
chl,2008,460
chl,2009,490
chl,2010,560
chl,2011,480
chl,2012,500
chl,2013,490
chl,2014,400
chl,2015,460
chl,2016,440
chl,2017,430
chn,2000,112000
chn,2001,103000
chn,2002,95000
chn,2003,88000
chn,2004,71000
chn,2005,73000
chn,2006,68000
chn,2007,62000
chn,2008,56000
chn,2009,55000
chn,2010,53000
chn,2011,46000
chn,2012,42000
chn,2013,42000
chn,2014,39000
chn,2015,39000
chn,2016,39000
chn,2017,37000
hkg,2000,300
hkg,2001,310
hkg,2002,270
hkg,2003,280
hkg,2004,290
hkg,2005,270
hkg,2006,300
hkg,2007,230
hkg,2008,230
hkg,2009,210
hkg,2010,200
hkg,2011,190
hkg,2012,200
hkg,2013,180
hkg,2014,190
hkg,2015,170
hkg,2016,170
hkg,2017,160
mac,2000,42
mac,2001,44
mac,2002,37
mac,2003,35
mac,2004,32
mac,2005,37
mac,2006,39
mac,2007,36
mac,2008,37
mac,2009,32
mac,2010,37
mac,2011,36
mac,2012,38
mac,2013,40
mac,2014,37
mac,2015,35
mac,2016,34
mac,2017,36
col,2000,1500
col,2001,1600
col,2002,1700
col,2003,1600
col,2004,1600
col,2005,1400
col,2006,1400
col,2007,1500
col,2008,1500
col,2009,1400
col,2010,1300
col,2011,1200
col,2012,1300
col,2013,1400
col,2014,1400
col,2015,1300
col,2016,1300
col,2017,1300
com,2000,43
com,2001,36
com,2002,47
com,2003,63
com,2004,57
com,2005,50
com,2006,50
com,2007,46
com,2008,43
com,2009,46
com,2010,50
com,2011,57
com,2012,57
com,2013,59
com,2014,52
com,2015,52
com,2016,51
com,2017,53
cog,2000,510
cog,2001,710
cog,2002,1000
cog,2003,1800
cog,2004,1700
cog,2005,1900
cog,2006,2400
cog,2007,2400
cog,2008,2500
cog,2009,2300
cog,2010,2300
cog,2011,2200
cog,2012,2200
cog,2013,2500
cog,2014,2800
cog,2015,3000
cog,2016,3000
cog,2017,3300
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
cok,2017,0
cri,2000,84
cri,2001,85
cri,2002,88
cri,2003,87
cri,2004,82
cri,2005,73
cri,2006,70
cri,2007,46
cri,2008,66
cri,2009,48
cri,2010,54
cri,2011,70
cri,2012,57
cri,2013,46
cri,2014,51
cri,2015,47
cri,2016,45
cri,2017,42
civ,2000,14000
civ,2001,13000
civ,2002,13000
civ,2003,11000
civ,2004,9900
civ,2005,9200
civ,2006,8200
civ,2007,6900
civ,2008,6200
civ,2009,6300
civ,2010,5900
civ,2011,5700
civ,2012,5100
civ,2013,4600
civ,2014,5000
civ,2015,5200
civ,2016,5500
civ,2017,5600
hrv,2000,170
hrv,2001,150
hrv,2002,180
hrv,2003,160
hrv,2004,160
hrv,2005,120
hrv,2006,140
hrv,2007,100
hrv,2008,100
hrv,2009,120
hrv,2010,83
hrv,2011,66
hrv,2012,60
hrv,2013,54
hrv,2014,40
hrv,2015,46
hrv,2016,58
hrv,2017,41
cub,2000,54
cub,2001,39
cub,2002,38
cub,2003,53
cub,2004,43
cub,2005,43
cub,2006,47
cub,2007,39
cub,2008,47
cub,2009,38
cub,2010,45
cub,2011,41
cub,2012,41
cub,2013,46
cub,2014,38
cub,2015,48
cub,2016,48
cub,2017,48
cuw,2010,0
cuw,2011,0
cuw,2012,0
cuw,2013,0
cuw,2014,0
cuw,2015,1
cuw,2016,0
cuw,2017,1
cyp,2000,0
cyp,2001,1
cyp,2002,2
cyp,2003,3
cyp,2004,5
cyp,2005,6
cyp,2006,3
cyp,2007,2
cyp,2008,1
cyp,2009,0
cyp,2010,2
cyp,2011,5
cyp,2012,6
cyp,2013,2
cyp,2014,6
cyp,2015,3
cyp,2016,3
cyp,2017,3
cze,2000,130
cze,2001,95
cze,2002,84
cze,2003,82
cze,2004,70
cze,2005,70
cze,2006,62
cze,2007,71
cze,2008,54
cze,2009,52
cze,2010,40
cze,2011,56
cze,2012,30
cze,2013,67
cze,2014,39
cze,2015,57
cze,2016,43
cze,2017,43
prk,2000,37000
prk,2001,39000
prk,2002,35000
prk,2003,32000
prk,2004,34000
prk,2005,36000
prk,2006,35000
prk,2007,30000
prk,2008,25000
prk,2009,23000
prk,2010,20000
prk,2011,18000
prk,2012,18000
prk,2013,16000
prk,2014,14000
prk,2015,11000
prk,2016,11000
prk,2017,16000
cod,2000,25000
cod,2001,27000
cod,2002,30000
cod,2003,30000
cod,2004,29000
cod,2005,31000
cod,2006,34000
cod,2007,35000
cod,2008,36000
cod,2009,37000
cod,2010,39000
cod,2011,44000
cod,2012,48000
cod,2013,50000
cod,2014,51000
cod,2015,53000
cod,2016,52000
cod,2017,49000
dnk,2000,40
dnk,2001,40
dnk,2002,37
dnk,2003,27
dnk,2004,40
dnk,2005,27
dnk,2006,22
dnk,2007,27
dnk,2008,17
dnk,2009,28
dnk,2010,36
dnk,2011,16
dnk,2012,23
dnk,2013,16
dnk,2014,13
dnk,2015,17
dnk,2016,17
dnk,2017,18
dji,2000,480
dji,2001,500
dji,2002,380
dji,2003,390
dji,2004,350
dji,2005,370
dji,2006,360
dji,2007,380
dji,2008,450
dji,2009,460
dji,2010,510
dji,2011,450
dji,2012,420
dji,2013,390
dji,2014,280
dji,2015,350
dji,2016,330
dji,2017,270
dma,2000,2
dma,2001,1
dma,2002,0
dma,2003,2
dma,2004,1
dma,2005,0
dma,2006,1
dma,2007,4
dma,2008,1
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,1
dma,2013,3
dma,2014,0
dma,2015,1
dma,2016,1
dma,2017,0
dom,2000,900
dom,2001,830
dom,2002,850
dom,2003,930
dom,2004,880
dom,2005,690
dom,2006,800
dom,2007,720
dom,2008,690
dom,2009,580
dom,2010,680
dom,2011,590
dom,2012,550
dom,2013,460
dom,2014,450
dom,2015,400
dom,2016,350
dom,2017,300
ecu,2000,1500
ecu,2001,1300
ecu,2002,1200
ecu,2003,1100
ecu,2004,1000
ecu,2005,1100
ecu,2006,1100
ecu,2007,960
ecu,2008,910
ecu,2009,770
ecu,2010,740
ecu,2011,650
ecu,2012,590
ecu,2013,550
ecu,2014,580
ecu,2015,610
ecu,2016,550
ecu,2017,480
egy,2000,1000
egy,2001,1100
egy,2002,1000
egy,2003,1100
egy,2004,900
egy,2005,940
egy,2006,840
egy,2007,840
egy,2008,850
egy,2009,710
egy,2010,600
egy,2011,730
egy,2012,580
egy,2013,290
egy,2014,280
egy,2015,400
egy,2016,410
egy,2017,410
slv,2000,170
slv,2001,140
slv,2002,150
slv,2003,99
slv,2004,120
slv,2005,110
slv,2006,69
slv,2007,110
slv,2008,94
slv,2009,79
slv,2010,100
slv,2011,76
slv,2012,94
slv,2013,83
slv,2014,89
slv,2015,82
slv,2016,81
slv,2017,79
gnq,2000,69
gnq,2001,78
gnq,2002,87
gnq,2003,95
gnq,2004,100
gnq,2005,110
gnq,2006,120
gnq,2007,140
gnq,2008,140
gnq,2009,170
gnq,2010,140
gnq,2011,150
gnq,2012,160
gnq,2013,180
gnq,2014,190
gnq,2015,180
gnq,2016,200
gnq,2017,280
eri,2000,170
eri,2001,1300
eri,2002,1300
eri,2003,1200
eri,2004,1100
eri,2005,920
eri,2006,770
eri,2007,930
eri,2008,760
eri,2009,740
eri,2010,730
eri,2011,780
eri,2012,890
eri,2013,830
eri,2014,700
eri,2015,600
eri,2016,640
eri,2017,610
est,2000,110
est,2001,100
est,2002,92
est,2003,99
est,2004,100
est,2005,53
est,2006,70
est,2007,66
est,2008,56
est,2009,50
est,2010,42
est,2011,46
est,2012,36
est,2013,26
est,2014,29
est,2015,22
est,2016,17
est,2017,12
swz,2000,150
swz,2001,150
swz,2002,170
swz,2003,200
swz,2004,200
swz,2005,220
swz,2006,230
swz,2007,220
swz,2008,190
swz,2009,240
swz,2010,270
swz,2011,260
swz,2012,250
swz,2013,240
swz,2014,210
swz,2015,160
swz,2016,150
swz,2017,140
eth,2000,74000
eth,2001,73000
eth,2002,66000
eth,2003,62000
eth,2004,58000
eth,2005,55000
eth,2006,54000
eth,2007,50000
eth,2008,44000
eth,2009,39000
eth,2010,35000
eth,2011,31000
eth,2012,32000
eth,2013,34000
eth,2014,35000
eth,2015,26000
eth,2016,26000
eth,2017,25000
fji,2000,15
fji,2001,14
fji,2002,17
fji,2003,23
fji,2004,32
fji,2005,27
fji,2006,24
fji,2007,34
fji,2008,22
fji,2009,18
fji,2010,25
fji,2011,28
fji,2012,32
fji,2013,32
fji,2014,33
fji,2015,34
fji,2016,36
fji,2017,37
fin,2000,130
fin,2001,98
fin,2002,98
fin,2003,83
fin,2004,68
fin,2005,77
fin,2006,60
fin,2007,56
fin,2008,60
fin,2009,54
fin,2010,48
fin,2011,61
fin,2012,49
fin,2013,31
fin,2014,41
fin,2015,33
fin,2016,30
fin,2017,26
fra,2000,1200
fra,2001,1100
fra,2002,1000
fra,2003,1000
fra,2004,880
fra,2005,910
fra,2006,780
fra,2007,720
fra,2008,690
fra,2009,680
fra,2010,650
fra,2011,640
fra,2012,550
fra,2013,560
fra,2014,480
fra,2015,450
fra,2016,400
fra,2017,350
pyf,2000,6
pyf,2001,6
pyf,2002,6
pyf,2003,5
pyf,2004,6
pyf,2005,6
pyf,2006,7
pyf,2007,6
pyf,2008,5
pyf,2009,5
pyf,2010,4
pyf,2011,6
pyf,2012,5
pyf,2013,5
pyf,2014,5
pyf,2015,4
pyf,2016,5
pyf,2017,5
gab,2000,1200
gab,2001,1300
gab,2002,1500
gab,2003,1600
gab,2004,1600
gab,2005,1700
gab,2006,1500
gab,2007,1400
gab,2008,1300
gab,2009,1900
gab,2010,1900
gab,2011,1800
gab,2012,1800
gab,2013,1900
gab,2014,1900
gab,2015,1800
gab,2016,1800
gab,2017,2000
gmb,2000,300
gmb,2001,300
gmb,2002,280
gmb,2003,290
gmb,2004,250
gmb,2005,310
gmb,2006,410
gmb,2007,400
gmb,2008,340
gmb,2009,350
gmb,2010,410
gmb,2011,330
gmb,2012,350
gmb,2013,380
gmb,2014,330
gmb,2015,390
gmb,2016,430
gmb,2017,470
geo,2000,330
geo,2001,310
geo,2002,290
geo,2003,260
geo,2004,240
geo,2005,220
geo,2006,210
geo,2007,220
geo,2008,220
geo,2009,230
geo,2010,240
geo,2011,240
geo,2012,240
geo,2013,230
geo,2014,230
geo,2015,220
geo,2016,210
geo,2017,210
deu,2000,620
deu,2001,550
deu,2002,520
deu,2003,530
deu,2004,450
deu,2005,460
deu,2006,440
deu,2007,460
deu,2008,370
deu,2009,350
deu,2010,360
deu,2011,350
deu,2012,370
deu,2013,380
deu,2014,320
deu,2015,320
deu,2016,320
deu,2017,320
gha,2000,11000
gha,2001,11000
gha,2002,11000
gha,2003,12000
gha,2004,12000
gha,2005,12000
gha,2006,12000
gha,2007,12000
gha,2008,11000
gha,2009,10000
gha,2010,10000
gha,2011,9800
gha,2012,10000
gha,2013,9900
gha,2014,10000
gha,2015,10000
gha,2016,10000
gha,2017,10000
grc,2000,90
grc,2001,110
grc,2002,93
grc,2003,120
grc,2004,82
grc,2005,98
grc,2006,87
grc,2007,100
grc,2008,86
grc,2009,94
grc,2010,78
grc,2011,75
grc,2012,110
grc,2013,78
grc,2014,55
grc,2015,45
grc,2016,45
grc,2017,45
grl,2000,6
grl,2001,6
grl,2002,6
grl,2003,6
grl,2004,7
grl,2005,7
grl,2006,7
grl,2007,7
grl,2008,7
grl,2009,6
grl,2010,11
grl,2011,11
grl,2012,8
grl,2013,9
grl,2014,8
grl,2015,8
grl,2016,5
grl,2017,5
grd,2000,0
grd,2001,0
grd,2002,1
grd,2003,1
grd,2004,1
grd,2005,2
grd,2006,1
grd,2007,0
grd,2008,0
grd,2009,2
grd,2010,1
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,2
grd,2016,0
grd,2017,0
gum,2000,5
gum,2001,6
gum,2002,5
gum,2003,2
gum,2004,5
gum,2005,6
gum,2006,4
gum,2007,5
gum,2008,8
gum,2009,10
gum,2010,10
gum,2011,8
gum,2012,6
gum,2013,5
gum,2014,5
gum,2015,7
gum,2016,7
gum,2017,8
gtm,2000,570
gtm,2001,540
gtm,2002,470
gtm,2003,440
gtm,2004,410
gtm,2005,390
gtm,2006,370
gtm,2007,340
gtm,2008,370
gtm,2009,390
gtm,2010,370
gtm,2011,320
gtm,2012,270
gtm,2013,340
gtm,2014,340
gtm,2015,340
gtm,2016,320
gtm,2017,300
gin,2000,5200
gin,2001,5100
gin,2002,5000
gin,2003,4900
gin,2004,4700
gin,2005,4900
gin,2006,4200
gin,2007,4000
gin,2008,3800
gin,2009,4300
gin,2010,3200
gin,2011,3000
gin,2012,3100
gin,2013,3200
gin,2014,3300
gin,2015,3300
gin,2016,3300
gin,2017,3100
gnb,2000,660
gnb,2001,680
gnb,2002,710
gnb,2003,760
gnb,2004,780
gnb,2005,850
gnb,2006,800
gnb,2007,850
gnb,2008,880
gnb,2009,910
gnb,2010,950
gnb,2011,1000
gnb,2012,1100
gnb,2013,1200
gnb,2014,1100
gnb,2015,1500
gnb,2016,1400
gnb,2017,1400
guy,2000,79
guy,2001,72
guy,2002,110
guy,2003,98
guy,2004,130
guy,2005,110
guy,2006,110
guy,2007,100
guy,2008,95
guy,2009,85
guy,2010,130
guy,2011,110
guy,2012,120
guy,2013,120
guy,2014,130
guy,2015,130
guy,2016,140
guy,2017,140
hti,2000,1600
hti,2001,1600
hti,2002,1500
hti,2003,1400
hti,2004,1300
hti,2005,1300
hti,2006,1200
hti,2007,1200
hti,2008,1200
hti,2009,1200
hti,2010,1200
hti,2011,1200
hti,2012,1200
hti,2013,1300
hti,2014,1300
hti,2015,1300
hti,2016,1300
hti,2017,1300
hnd,2000,490
hnd,2001,500
hnd,2002,490
hnd,2003,490
hnd,2004,480
hnd,2005,470
hnd,2006,460
hnd,2007,450
hnd,2008,440
hnd,2009,430
hnd,2010,430
hnd,2011,420
hnd,2012,420
hnd,2013,410
hnd,2014,410
hnd,2015,410
hnd,2016,410
hnd,2017,410
hun,2000,390
hun,2001,380
hun,2002,330
hun,2003,300
hun,2004,300
hun,2005,260
hun,2006,190
hun,2007,220
hun,2008,190
hun,2009,170
hun,2010,150
hun,2011,130
hun,2012,130
hun,2013,98
hun,2014,87
hun,2015,110
hun,2016,66
hun,2017,54
isl,2000,1
isl,2001,3
isl,2002,3
isl,2003,6
isl,2004,3
isl,2005,2
isl,2006,2
isl,2007,5
isl,2008,1
isl,2009,7
isl,2010,2
isl,2011,1
isl,2012,1
isl,2013,0
isl,2014,0
isl,2015,2
isl,2016,0
isl,2017,0
ind,2000,628000
ind,2001,590000
ind,2002,584000
ind,2003,577000
ind,2004,569000
ind,2005,568000
ind,2006,554000
ind,2007,542000
ind,2008,532000
ind,2009,521000
ind,2010,497000
ind,2011,497000
ind,2012,484000
ind,2013,470000
ind,2014,456000
ind,2015,441000
ind,2016,425000
ind,2017,410000
idn,2000,153000
idn,2001,144000
idn,2002,143000
idn,2003,141000
idn,2004,139000
idn,2005,139000
