country,year,e_mort_exc_tbhiv_num_hi
blr,2013,700.0
blr,2014,540.0
blr,2015,400.0
blr,2016,260.0
bel,2000,110.0
bel,2001,100.0
bel,2002,84.0
bel,2003,96.0
bel,2004,75.0
bel,2005,91.0
bel,2006,61.0
bel,2007,87.0
bel,2008,80.0
bel,2009,61.0
bel,2010,62.0
bel,2011,54.0
bel,2012,61.0
bel,2013,58.0
bel,2014,43.0
bel,2015,43.0
bel,2016,43.0
blz,2000,9.0
blz,2001,22.0
blz,2002,18.0
blz,2003,16.0
blz,2004,8.0
blz,2005,6.0
blz,2006,17.0
blz,2007,8.0
blz,2008,16.0
blz,2009,13.0
blz,2010,13.0
blz,2011,12.0
blz,2012,7.0
blz,2013,15.0
blz,2014,4.0
blz,2015,8.0
blz,2016,8.0
ben,2000,1900.0
ben,2001,1900.0
ben,2002,1800.0
ben,2003,1700.0
ben,2004,1600.0
ben,2005,1500.0
ben,2006,1400.0
ben,2007,1400.0
ben,2008,1300.0
ben,2009,1400.0
ben,2010,1500.0
ben,2011,1300.0
ben,2012,1500.0
ben,2013,1500.0
ben,2014,1500.0
ben,2015,1500.0
ben,2016,1500.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,1.0
bmu,2005,1.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
btn,2000,220.0
btn,2001,200.0
btn,2002,210.0
btn,2003,200.0
btn,2004,190.0
btn,2005,200.0
btn,2006,180.0
btn,2007,200.0
btn,2008,190.0
btn,2009,220.0
btn,2010,260.0
btn,2011,240.0
btn,2012,220.0
btn,2013,210.0
btn,2014,210.0
btn,2015,190.0
btn,2016,220.0
bol,2000,1800.0
bol,2001,1700.0
bol,2002,1700.0
bol,2003,1600.0
bol,2004,1600.0
bol,2005,1500.0
bol,2006,1500.0
bol,2007,1500.0
bol,2008,1400.0
bol,2009,1400.0
bol,2010,1400.0
bol,2011,1300.0
bol,2012,1300.0
bol,2013,1300.0
bol,2014,1300.0
bol,2015,1200.0
bol,2016,1200.0
bes,2010,0.0
bes,2011,0.0
bes,2012,0.0
bes,2013,0.0
bes,2014,0.0
bes,2015,0.0
bes,2016,0.0
bih,2000,220.0
bih,2001,220.0
bih,2002,220.0
bih,2003,220.0
bih,2004,220.0
bih,2005,220.0
bih,2006,220.0
bih,2007,220.0
bih,2008,220.0
bih,2009,220.0
bih,2010,220.0
bih,2011,220.0
bih,2012,200.0
bih,2013,180.0
bih,2014,160.0
bih,2015,150.0
bih,2016,150.0
bwa,2000,1500.0
bwa,2001,1400.0
bwa,2002,1100.0
bwa,2003,1100.0
bwa,2004,930.0
bwa,2005,810.0
bwa,2006,1000.0
bwa,2007,1000.0
bwa,2008,770.0
bwa,2009,690.0
bwa,2010,920.0
bwa,2011,910.0
bwa,2012,710.0
bwa,2013,600.0
bwa,2014,690.0
bwa,2015,860.0
bwa,2016,700.0
bra,2000,10000.0
bra,2001,10000.0
bra,2002,9400.0
bra,2003,9100.0
bra,2004,8900.0
bra,2005,7400.0
bra,2006,7100.0
bra,2007,6800.0
bra,2008,6800.0
bra,2009,6300.0
bra,2010,6400.0
bra,2011,6300.0
bra,2012,6100.0
bra,2013,6300.0
bra,2014,6100.0
bra,2015,6000.0
bra,2016,5900.0
vgb,2000,0.0
vgb,2001,0.0
vgb,2002,0.0
vgb,2003,0.0
vgb,2004,0.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.0
vgb,2009,0.0
vgb,2010,0.0
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
brn,2000,17.0
brn,2001,15.0
brn,2002,11.0
brn,2003,10.0
brn,2004,13.0
brn,2005,13.0
brn,2006,11.0
brn,2007,10.0
brn,2008,11.0
brn,2009,15.0
brn,2010,17.0
brn,2011,8.0
brn,2012,19.0
brn,2013,26.0
brn,2014,24.0
brn,2015,27.0
brn,2016,29.0
bgr,2000,360.0
bgr,2001,320.0
bgr,2002,310.0
bgr,2003,300.0
bgr,2004,290.0
bgr,2005,290.0
bgr,2006,280.0
bgr,2007,290.0
bgr,2008,240.0
bgr,2009,210.0
bgr,2010,210.0
bgr,2011,180.0
bgr,2012,180.0
bgr,2013,160.0
bgr,2014,150.0
bgr,2015,140.0
bgr,2016,130.0
bfa,2000,2700.0
bfa,2001,2700.0
bfa,2002,2700.0
bfa,2003,2600.0
bfa,2004,2600.0
bfa,2005,2400.0
bfa,2006,2300.0
bfa,2007,2400.0
bfa,2008,2500.0
bfa,2009,2400.0
bfa,2010,2500.0
bfa,2011,2300.0
bfa,2012,2400.0
bfa,2013,2400.0
bfa,2014,2500.0
bfa,2015,2400.0
bfa,2016,2400.0
bdi,2000,6400.0
bdi,2001,5900.0
bdi,2002,5500.0
bdi,2003,4900.0
bdi,2004,4400.0
bdi,2005,4200.0
bdi,2006,4100.0
bdi,2007,3800.0
bdi,2008,3400.0
bdi,2009,3100.0
bdi,2010,2800.0
bdi,2011,3200.0
bdi,2012,3100.0
bdi,2013,3000.0
bdi,2014,3200.0
bdi,2015,3400.0
bdi,2016,3100.0
cpv,2000,24.0
cpv,2001,25.0
cpv,2002,25.0
cpv,2003,26.0
cpv,2004,26.0
cpv,2005,27.0
cpv,2006,27.0
cpv,2007,27.0
cpv,2008,28.0
cpv,2009,28.0
cpv,2010,28.0
cpv,2011,28.0
cpv,2012,20.0
cpv,2013,20.0
cpv,2014,21.0
cpv,2015,21.0
cpv,2016,21.0
khm,2000,6700.0
khm,2001,6700.0
khm,2002,6600.0
khm,2003,6400.0
khm,2004,6000.0
khm,2005,5700.0
khm,2006,5400.0
khm,2007,5200.0
khm,2008,5100.0
khm,2009,5000.0
khm,2010,4800.0
khm,2011,4800.0
khm,2012,4700.0
khm,2013,4700.0
khm,2014,4600.0
khm,2015,4500.0
khm,2016,4400.0
cmr,2000,17000.0
cmr,2001,16000.0
cmr,2002,17000.0
cmr,2003,15000.0
cmr,2004,15000.0
cmr,2005,14000.0
cmr,2006,13000.0
cmr,2007,13000.0
cmr,2008,12000.0
cmr,2009,12000.0
cmr,2010,12000.0
cmr,2011,12000.0
cmr,2012,11000.0
cmr,2013,11000.0
cmr,2014,10000.0
cmr,2015,10000.0
cmr,2016,10000.0
can,2000,140.0
can,2001,150.0
can,2002,150.0
can,2003,130.0
can,2004,100.0
can,2005,130.0
can,2006,130.0
can,2007,130.0
can,2008,130.0
can,2009,86.0
can,2010,92.0
can,2011,100.0
can,2012,96.0
can,2013,97.0
can,2014,98.0
can,2015,99.0
can,2016,100.0
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
caf,2000,9200.0
caf,2001,10000.0
caf,2002,9700.0
caf,2003,10000.0
caf,2004,9600.0
caf,2005,9300.0
caf,2006,7700.0
caf,2007,7200.0
caf,2008,6400.0
caf,2009,5100.0
caf,2010,5400.0
caf,2011,5300.0
caf,2012,4000.0
caf,2013,3500.0
caf,2014,3200.0
caf,2015,3500.0
caf,2016,4200.0
tcd,2000,4000.0
tcd,2001,4400.0
tcd,2002,4700.0
tcd,2003,5200.0
tcd,2004,5400.0
tcd,2005,5000.0
tcd,2006,5400.0
tcd,2007,5900.0
tcd,2008,5700.0
tcd,2009,5200.0
tcd,2010,5000.0
tcd,2011,4800.0
tcd,2012,5200.0
tcd,2013,5200.0
tcd,2014,5900.0
tcd,2015,6000.0
tcd,2016,6900.0
chl,2000,590.0
chl,2001,700.0
chl,2002,680.0
chl,2003,700.0
chl,2004,720.0
chl,2005,620.0
chl,2006,610.0
chl,2007,590.0
chl,2008,510.0
chl,2009,510.0
chl,2010,560.0
chl,2011,470.0
chl,2012,500.0
chl,2013,490.0
chl,2014,390.0
chl,2015,380.0
chl,2016,350.0
chn,2000,141000.0
chn,2001,126000.0
chn,2002,111000.0
chn,2003,97000.0
chn,2004,79000.0
chn,2005,80000.0
chn,2006,75000.0
chn,2007,68000.0
chn,2008,62000.0
chn,2009,61000.0
chn,2010,59000.0
chn,2011,49000.0
chn,2012,45000.0
chn,2013,46000.0
chn,2014,43000.0
chn,2015,43000.0
chn,2016,43000.0
hkg,2000,300.0
hkg,2001,320.0
hkg,2002,270.0
hkg,2003,280.0
hkg,2004,290.0
hkg,2005,280.0
hkg,2006,300.0
hkg,2007,240.0
hkg,2008,230.0
hkg,2009,210.0
hkg,2010,200.0
hkg,2011,200.0
hkg,2012,210.0
hkg,2013,190.0
hkg,2014,180.0
hkg,2015,170.0
hkg,2016,170.0
mac,2000,63.0
mac,2001,65.0
mac,2002,54.0
mac,2003,52.0
mac,2004,47.0
mac,2005,55.0
mac,2006,57.0
mac,2007,53.0
mac,2008,55.0
mac,2009,48.0
mac,2010,55.0
mac,2011,53.0
mac,2012,56.0
mac,2013,60.0
mac,2014,54.0
mac,2015,51.0
mac,2016,50.0
col,2000,1400.0
col,2001,1500.0
col,2002,1400.0
col,2003,1500.0
col,2004,1500.0
col,2005,1100.0
col,2006,1100.0
col,2007,1200.0
col,2008,1200.0
col,2009,1200.0
col,2010,1000.0
col,2011,960.0
col,2012,1000.0
col,2013,1100.0
col,2014,1000.0
col,2015,1000.0
col,2016,990.0
com,2000,65.0
com,2001,54.0
com,2002,72.0
com,2003,97.0
com,2004,87.0
com,2005,76.0
com,2006,76.0
com,2007,70.0
com,2008,65.0
com,2009,69.0
com,2010,77.0
com,2011,89.0
com,2012,86.0
com,2013,90.0
com,2014,78.0
com,2015,78.0
com,2016,78.0
cog,2000,970.0
cog,2001,1300.0
cog,2002,1700.0
cog,2003,3200.0
cog,2004,2700.0
cog,2005,3000.0
cog,2006,3900.0
cog,2007,3800.0
cog,2008,4000.0
cog,2009,3600.0
cog,2010,3600.0
cog,2011,3200.0
cog,2012,3300.0
cog,2013,3900.0
cog,2014,4400.0
cog,2015,4700.0
cog,2016,4800.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cri,2000,87.0
cri,2001,91.0
cri,2002,94.0
cri,2003,95.0
cri,2004,80.0
cri,2005,68.0
cri,2006,65.0
cri,2007,50.0
cri,2008,76.0
cri,2009,55.0
cri,2010,55.0
cri,2011,70.0
cri,2012,57.0
cri,2013,47.0
cri,2014,52.0
cri,2015,48.0
cri,2016,45.0
civ,2000,22000.0
civ,2001,20000.0
civ,2002,19000.0
civ,2003,18000.0
civ,2004,15000.0
civ,2005,14000.0
civ,2006,12000.0
civ,2007,11000.0
civ,2008,9400.0
civ,2009,9500.0
civ,2010,9100.0
civ,2011,8700.0
civ,2012,7600.0
civ,2013,6700.0
civ,2014,7600.0
civ,2015,7900.0
civ,2016,8400.0
hrv,2000,210.0
hrv,2001,160.0
hrv,2002,190.0
hrv,2003,170.0
hrv,2004,170.0
hrv,2005,120.0
hrv,2006,140.0
hrv,2007,100.0
hrv,2008,100.0
hrv,2009,120.0
hrv,2010,83.0
hrv,2011,66.0
hrv,2012,60.0
hrv,2013,54.0
hrv,2014,41.0
hrv,2015,47.0
hrv,2016,27.0
cub,2000,57.0
cub,2001,41.0
cub,2002,41.0
cub,2003,56.0
cub,2004,47.0
cub,2005,43.0
cub,2006,48.0
cub,2007,41.0
cub,2008,48.0
cub,2009,38.0
cub,2010,48.0
cub,2011,43.0
cub,2012,43.0
cub,2013,49.0
cub,2014,41.0
cub,2015,41.0
cub,2016,41.0
cuw,2010,0.0
cuw,2011,0.0
cuw,2013,0.0
cuw,2014,1.0
cuw,2015,1.0
cuw,2016,1.0
cyp,2000,0.0
cyp,2001,1.0
cyp,2002,2.0
cyp,2003,3.0
cyp,2004,4.0
cyp,2005,5.0
cyp,2006,3.0
cyp,2007,1.0
cyp,2008,1.0
cyp,2009,0.0
cyp,2010,1.0
cyp,2011,4.0
cyp,2012,5.0
cyp,2013,1.0
cyp,2014,5.0
cyp,2015,5.0
cyp,2016,5.0
cze,2000,130.0
cze,2001,95.0
cze,2002,84.0
cze,2003,82.0
cze,2004,70.0
cze,2005,70.0
cze,2006,62.0
cze,2007,71.0
cze,2008,54.0
cze,2009,52.0
cze,2010,40.0
cze,2011,56.0
cze,2012,31.0
cze,2013,67.0
cze,2014,40.0
cze,2015,57.0
cze,2016,57.0
prk,2000,49000.0
prk,2001,52000.0
prk,2002,47000.0
prk,2003,43000.0
prk,2004,46000.0
prk,2005,47000.0
prk,2006,47000.0
prk,2007,40000.0
prk,2008,33000.0
prk,2009,31000.0
prk,2010,27000.0
prk,2011,24000.0
prk,2012,24000.0
prk,2013,22000.0
prk,2014,20000.0
prk,2015,16000.0
prk,2016,16000.0
cod,2000,46000.0
cod,2001,48000.0
cod,2002,50000.0
cod,2003,49000.0
cod,2004,46000.0
cod,2005,48000.0
cod,2006,52000.0
cod,2007,54000.0
cod,2008,56000.0
cod,2009,57000.0
cod,2010,60000.0
cod,2011,67000.0
cod,2012,72000.0
cod,2013,75000.0
cod,2014,78000.0
cod,2015,81000.0
cod,2016,80000.0
dnk,2000,41.0
dnk,2001,41.0
dnk,2002,38.0
dnk,2003,28.0
dnk,2004,41.0
dnk,2005,28.0
dnk,2006,23.0
dnk,2007,28.0
dnk,2008,18.0
dnk,2009,30.0
dnk,2010,39.0
dnk,2011,18.0
dnk,2012,25.0
dnk,2013,18.0
dnk,2014,14.0
dnk,2015,14.0
dnk,2016,14.0
dji,2000,680.0
dji,2001,720.0
dji,2002,540.0
dji,2003,550.0
dji,2004,500.0
dji,2005,530.0
dji,2006,510.0
dji,2007,540.0
dji,2008,650.0
dji,2009,670.0
dji,2010,730.0
dji,2011,630.0
dji,2012,590.0
dji,2013,550.0
dji,2014,400.0
dji,2015,500.0
dji,2016,470.0
dma,2000,3.0
dma,2001,1.0
dma,2002,0.0
dma,2003,2.0
dma,2004,1.0
dma,2005,0.0
dma,2006,1.0
dma,2007,4.0
dma,2008,1.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,1.0
dma,2013,3.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dom,2000,1200.0
dom,2001,1000.0
dom,2002,420.0
dom,2003,1200.0
dom,2004,1200.0
dom,2005,760.0
dom,2006,350.0
dom,2007,300.0
dom,2008,290.0
dom,2009,690.0
dom,2010,950.0
dom,2011,960.0
dom,2012,1000.0
dom,2013,1000.0
dom,2014,1000.0
dom,2015,1000.0
dom,2016,1000.0
ecu,2000,2600.0
ecu,2001,2200.0
ecu,2002,2000.0
ecu,2003,1800.0
ecu,2004,1700.0
ecu,2005,1200.0
ecu,2006,1100.0
ecu,2007,1000.0
ecu,2008,930.0
ecu,2009,800.0
ecu,2010,890.0
ecu,2011,780.0
ecu,2012,700.0
ecu,2013,650.0
ecu,2014,660.0
ecu,2015,580.0
ecu,2016,490.0
egy,2000,1500.0
egy,2001,1300.0
egy,2002,1200.0
egy,2003,1300.0
egy,2004,1000.0
egy,2005,910.0
egy,2006,810.0
egy,2007,820.0
egy,2008,840.0
egy,2009,740.0
egy,2010,630.0
egy,2011,760.0
egy,2012,610.0
egy,2013,310.0
egy,2014,290.0
egy,2015,300.0
egy,2016,300.0
slv,2000,220.0
slv,2001,190.0
slv,2002,210.0
slv,2003,130.0
slv,2004,170.0
slv,2005,140.0
slv,2006,91.0
slv,2007,160.0
slv,2008,130.0
slv,2009,120.0
slv,2010,140.0
slv,2011,110.0
slv,2012,130.0
slv,2013,120.0
slv,2014,120.0
slv,2015,120.0
slv,2016,110.0
gnq,2000,94.0
gnq,2001,110.0
gnq,2002,120.0
gnq,2003,130.0
gnq,2004,140.0
gnq,2005,150.0
gnq,2006,170.0
gnq,2007,180.0
gnq,2008,190.0
gnq,2009,230.0
gnq,2010,190.0
gnq,2011,200.0
gnq,2012,210.0
gnq,2013,240.0
gnq,2014,260.0
gnq,2015,240.0
gnq,2016,260.0
eri,2000,410.0
eri,2001,1800.0
eri,2002,1800.0
eri,2003,2100.0
eri,2004,1900.0
eri,2005,1600.0
eri,2006,1400.0
eri,2007,1600.0
eri,2008,1300.0
eri,2009,1300.0
eri,2010,1300.0
eri,2011,1400.0
eri,2012,1600.0
eri,2013,1500.0
eri,2014,1200.0
eri,2015,1100.0
eri,2016,1100.0
est,2000,110.0
est,2001,110.0
est,2002,94.0
est,2003,100.0
est,2004,110.0
est,2005,54.0
est,2006,71.0
est,2007,67.0
est,2008,57.0
est,2009,51.0
est,2010,42.0
est,2011,47.0
est,2012,36.0
est,2013,26.0
est,2014,29.0
est,2015,21.0
est,2016,16.0
swz,2000,470.0
swz,2001,500.0
swz,2002,550.0
swz,2003,620.0
swz,2004,650.0
swz,2005,700.0
swz,2006,730.0
swz,2007,720.0
swz,2008,570.0
swz,2009,680.0
swz,2010,750.0
swz,2011,730.0
swz,2012,710.0
swz,2013,670.0
swz,2014,580.0
swz,2015,450.0
swz,2016,400.0
eth,2000,111000.0
eth,2001,108000.0
eth,2002,98000.0
eth,2003,92000.0
eth,2004,86000.0
eth,2005,82000.0
eth,2006,80000.0
eth,2007,74000.0
eth,2008,64000.0
eth,2009,57000.0
eth,2010,51000.0
eth,2011,44000.0
eth,2012,48000.0
eth,2013,52000.0
eth,2014,53000.0
eth,2015,37000.0
eth,2016,37000.0
fji,2000,21.0
fji,2001,20.0
fji,2002,20.0
fji,2003,31.0
fji,2004,36.0
fji,2005,32.0
fji,2006,30.0
fji,2007,45.0
fji,2008,29.0
fji,2009,22.0
fji,2010,31.0
fji,2011,35.0
fji,2012,40.0
fji,2013,39.0
fji,2014,40.0
fji,2015,42.0
fji,2016,43.0
fin,2000,130.0
fin,2001,98.0
fin,2002,98.0
fin,2003,83.0
fin,2004,69.0
fin,2005,78.0
fin,2006,61.0
fin,2007,57.0
fin,2008,61.0
fin,2009,55.0
fin,2010,48.0
fin,2011,62.0
fin,2012,50.0
fin,2013,31.0
fin,2014,41.0
fin,2015,35.0
fin,2016,31.0
fra,2000,1200.0
fra,2001,1200.0
fra,2002,1100.0
fra,2003,1100.0
fra,2004,940.0
fra,2005,970.0
fra,2006,830.0
fra,2007,760.0
fra,2008,740.0
fra,2009,720.0
fra,2010,700.0
fra,2011,690.0
fra,2012,590.0
fra,2013,600.0
fra,2014,510.0
fra,2015,480.0
fra,2016,430.0
pyf,2000,9.0
pyf,2001,9.0
pyf,2002,9.0
pyf,2003,7.0
pyf,2004,9.0
pyf,2005,9.0
pyf,2006,10.0
pyf,2007,9.0
pyf,2008,7.0
pyf,2009,7.0
pyf,2010,6.0
pyf,2011,9.0
pyf,2012,7.0
pyf,2013,7.0
pyf,2014,8.0
pyf,2015,6.0
pyf,2016,7.0
gab,2000,1800.0
gab,2001,2000.0
gab,2002,2400.0
gab,2003,2500.0
gab,2004,2500.0
gab,2005,2600.0
gab,2006,2400.0
gab,2007,2100.0
gab,2008,1700.0
gab,2009,2400.0
gab,2010,2100.0
gab,2011,1900.0
gab,2012,1600.0
gab,2013,1500.0
gab,2014,1600.0
gab,2015,1900.0
gab,2016,2200.0
gmb,2000,440.0
gmb,2001,420.0
gmb,2002,400.0
gmb,2003,410.0
gmb,2004,350.0
gmb,2005,440.0
gmb,2006,620.0
gmb,2007,600.0
gmb,2008,480.0
gmb,2009,500.0
gmb,2010,610.0
gmb,2011,460.0
gmb,2012,500.0
gmb,2013,550.0
gmb,2014,470.0
gmb,2015,550.0
gmb,2016,600.0
geo,2000,500.0
geo,2001,440.0
geo,2002,460.0
geo,2003,410.0
geo,2004,400.0
geo,2005,330.0
geo,2006,330.0
geo,2007,310.0
geo,2008,310.0
geo,2009,320.0
geo,2010,320.0
geo,2011,320.0
geo,2012,300.0
geo,2013,280.0
geo,2014,270.0
geo,2015,260.0
geo,2016,260.0
deu,2000,630.0
deu,2001,560.0
deu,2002,530.0
deu,2003,530.0
deu,2004,460.0
deu,2005,470.0
deu,2006,450.0
deu,2007,460.0
deu,2008,380.0
deu,2009,360.0
deu,2010,370.0
deu,2011,360.0
deu,2012,370.0
deu,2013,390.0
deu,2014,330.0
deu,2015,330.0
deu,2016,330.0
gha,2000,20000.0
gha,2001,20000.0
gha,2002,20000.0
gha,2003,20000.0
gha,2004,21000.0
gha,2005,21000.0
gha,2006,21000.0
gha,2007,21000.0
gha,2008,20000.0
gha,2009,19000.0
gha,2010,18000.0
gha,2011,17000.0
gha,2012,18000.0
gha,2013,17000.0
gha,2014,18000.0
gha,2015,18000.0
gha,2016,18000.0
grc,2000,94.0
grc,2001,120.0
grc,2002,97.0
grc,2003,120.0
