country,year,e_mort_exc_tbhiv_num_hi
brb,2013,3.0
brb,2014,3.0
brb,2015,3.0
brb,2016,3.0
brb,2017,3.0
blr,2000,930.0
blr,2001,1100.0
blr,2002,1200.0
blr,2003,1400.0
blr,2004,1400.0
blr,2005,1300.0
blr,2006,1300.0
blr,2007,1200.0
blr,2008,1100.0
blr,2009,980.0
blr,2010,990.0
blr,2011,960.0
blr,2012,860.0
blr,2013,720.0
blr,2014,550.0
blr,2015,400.0
blr,2016,260.0
blr,2017,120.0
bel,2000,110.0
bel,2001,100.0
bel,2002,84.0
bel,2003,96.0
bel,2004,75.0
bel,2005,91.0
bel,2006,61.0
bel,2007,87.0
bel,2008,79.0
bel,2009,61.0
bel,2010,61.0
bel,2011,54.0
bel,2012,61.0
bel,2013,58.0
bel,2014,43.0
bel,2015,63.0
bel,2016,63.0
bel,2017,63.0
blz,2000,9.0
blz,2001,28.0
blz,2002,22.0
blz,2003,20.0
blz,2004,10.0
blz,2005,7.0
blz,2006,18.0
blz,2007,10.0
blz,2008,21.0
blz,2009,17.0
blz,2010,16.0
blz,2011,16.0
blz,2012,10.0
blz,2013,20.0
blz,2014,6.0
blz,2015,10.0
blz,2016,10.0
blz,2017,10.0
ben,2000,1900.0
ben,2001,1900.0
ben,2002,1800.0
ben,2003,1700.0
ben,2004,1600.0
ben,2005,1500.0
ben,2006,1400.0
ben,2007,1400.0
ben,2008,1300.0
ben,2009,1400.0
ben,2010,1500.0
ben,2011,1300.0
ben,2012,1500.0
ben,2013,1500.0
ben,2014,1500.0
ben,2015,1500.0
ben,2016,1500.0
ben,2017,1700.0
bmu,2003,0.0
bmu,2004,1.0
bmu,2005,1.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2016,0.0
bmu,2017,0.0
btn,2000,230.0
btn,2001,200.0
btn,2002,220.0
btn,2003,200.0
btn,2004,200.0
btn,2005,200.0
btn,2006,180.0
btn,2007,200.0
btn,2008,190.0
btn,2009,220.0
btn,2010,260.0
btn,2011,240.0
btn,2012,220.0
btn,2013,210.0
btn,2014,210.0
btn,2015,190.0
btn,2016,220.0
btn,2017,170.0
bol,2000,2900.0
bol,2001,2800.0
bol,2002,2700.0
bol,2003,2500.0
bol,2004,2400.0
bol,2005,2200.0
bol,2006,2100.0
bol,2007,2000.0
bol,2008,2000.0
bol,2009,1900.0
bol,2010,1800.0
bol,2011,1700.0
bol,2012,1700.0
bol,2013,1700.0
bol,2014,1600.0
bol,2015,1600.0
bol,2016,1500.0
bol,2017,1400.0
bes,2011,0.0
bes,2015,0.0
bes,2016,0.0
bes,2017,0.0
bih,2000,200.0
bih,2001,200.0
bih,2002,200.0
bih,2003,200.0
bih,2004,200.0
bih,2005,200.0
bih,2006,200.0
bih,2007,200.0
bih,2008,200.0
bih,2009,200.0
bih,2010,200.0
bih,2011,190.0
bih,2012,180.0
bih,2013,160.0
bih,2014,140.0
bih,2015,140.0
bih,2016,140.0
bih,2017,140.0
bwa,2000,1500.0
bwa,2001,1400.0
bwa,2002,1100.0
bwa,2003,1100.0
bwa,2004,930.0
bwa,2005,810.0
bwa,2006,1000.0
bwa,2007,1000.0
bwa,2008,780.0
bwa,2009,690.0
bwa,2010,920.0
bwa,2011,900.0
bwa,2012,710.0
bwa,2013,590.0
bwa,2014,680.0
bwa,2015,880.0
bwa,2016,620.0
bwa,2017,620.0
bra,2000,9300.0
bra,2001,9000.0
bra,2002,8300.0
bra,2003,8000.0
bra,2004,7800.0
bra,2005,7100.0
bra,2006,6800.0
bra,2007,6500.0
bra,2008,6600.0
bra,2009,6400.0
bra,2010,6200.0
bra,2011,5900.0
bra,2012,5700.0
bra,2013,5800.0
bra,2014,5600.0
bra,2015,5600.0
bra,2016,5500.0
bra,2017,5300.0
vgb,2000,0.0
vgb,2001,0.0
vgb,2002,0.0
vgb,2003,0.0
vgb,2004,0.0
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,0.0
vgb,2009,0.0
vgb,2010,0.0
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2017,0.0
brn,2000,18.0
brn,2001,15.0
brn,2002,11.0
brn,2003,10.0
brn,2004,14.0
brn,2005,13.0
brn,2006,11.0
brn,2007,10.0
brn,2008,10.0
brn,2009,13.0
brn,2010,14.0
brn,2011,7.0
brn,2012,17.0
brn,2013,20.0
brn,2014,19.0
brn,2015,17.0
brn,2016,20.0
brn,2017,21.0
bgr,2000,360.0
bgr,2001,320.0
bgr,2002,310.0
bgr,2003,300.0
bgr,2004,290.0
bgr,2005,290.0
bgr,2006,280.0
bgr,2007,290.0
bgr,2008,240.0
bgr,2009,210.0
bgr,2010,210.0
bgr,2011,180.0
bgr,2012,180.0
bgr,2013,160.0
bgr,2014,130.0
bgr,2015,120.0
bgr,2016,110.0
bgr,2017,93.0
bfa,2000,2800.0
bfa,2001,2800.0
bfa,2002,2800.0
bfa,2003,2800.0
bfa,2004,2700.0
bfa,2005,2500.0
bfa,2006,2300.0
bfa,2007,2500.0
bfa,2008,2500.0
bfa,2009,2400.0
bfa,2010,2500.0
bfa,2011,2300.0
bfa,2012,2400.0
bfa,2013,2400.0
bfa,2014,2500.0
bfa,2015,2400.0
bfa,2016,2400.0
bfa,2017,2500.0
bdi,2000,6400.0
bdi,2001,5900.0
bdi,2002,5500.0
bdi,2003,4900.0
bdi,2004,4400.0
bdi,2005,4200.0
bdi,2006,4100.0
bdi,2007,3800.0
bdi,2008,3400.0
bdi,2009,3100.0
bdi,2010,2800.0
bdi,2011,3200.0
bdi,2012,3200.0
bdi,2013,3000.0
bdi,2014,3200.0
bdi,2015,3400.0
bdi,2016,3100.0
bdi,2017,3000.0
cpv,2000,31.0
cpv,2001,32.0
cpv,2002,33.0
cpv,2003,33.0
cpv,2004,34.0
cpv,2005,34.0
cpv,2006,35.0
cpv,2007,35.0
cpv,2008,35.0
cpv,2009,36.0
cpv,2010,36.0
cpv,2011,37.0
cpv,2012,23.0
cpv,2013,23.0
cpv,2014,23.0
cpv,2015,24.0
cpv,2016,24.0
cpv,2017,24.0
khm,2000,6700.0
khm,2001,6700.0
khm,2002,6600.0
khm,2003,6400.0
khm,2004,6000.0
khm,2005,5700.0
khm,2006,5400.0
khm,2007,5200.0
khm,2008,5100.0
khm,2009,5000.0
khm,2010,4800.0
khm,2011,4800.0
khm,2012,4700.0
khm,2013,4700.0
khm,2014,4600.0
khm,2015,4500.0
khm,2016,4400.0
khm,2017,4300.0
cmr,2000,17000.0
cmr,2001,16000.0
cmr,2002,17000.0
cmr,2003,15000.0
cmr,2004,15000.0
cmr,2005,14000.0
cmr,2006,13000.0
cmr,2007,13000.0
cmr,2008,12000.0
cmr,2009,12000.0
cmr,2010,12000.0
cmr,2011,12000.0
cmr,2012,11000.0
cmr,2013,11000.0
cmr,2014,10000.0
cmr,2015,10000.0
cmr,2016,10000.0
cmr,2017,11000.0
can,2000,140.0
can,2001,150.0
can,2002,150.0
can,2003,130.0
can,2004,100.0
can,2005,130.0
can,2006,130.0
can,2007,130.0
can,2008,130.0
can,2009,85.0
can,2010,91.0
can,2011,100.0
can,2012,95.0
can,2013,110.0
can,2014,110.0
can,2015,110.0
can,2016,110.0
can,2017,110.0
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
caf,2000,6800.0
caf,2001,7900.0
caf,2002,8200.0
caf,2003,8900.0
caf,2004,8900.0
caf,2005,8900.0
caf,2006,7500.0
caf,2007,7000.0
caf,2008,6300.0
caf,2009,5100.0
caf,2010,5400.0
caf,2011,5500.0
caf,2012,4100.0
caf,2013,3600.0
caf,2014,3200.0
caf,2015,3600.0
caf,2016,4100.0
caf,2017,4900.0
tcd,2000,4400.0
tcd,2001,4600.0
tcd,2002,4800.0
tcd,2003,5200.0
tcd,2004,5400.0
tcd,2005,4900.0
tcd,2006,5300.0
tcd,2007,5700.0
tcd,2008,5500.0
tcd,2009,5000.0
tcd,2010,4800.0
tcd,2011,4600.0
tcd,2012,4900.0
tcd,2013,4900.0
tcd,2014,5500.0
tcd,2015,5400.0
tcd,2016,6200.0
tcd,2017,6300.0
chl,2000,560.0
chl,2001,650.0
chl,2002,630.0
chl,2003,650.0
chl,2004,690.0
chl,2005,630.0
chl,2006,620.0
chl,2007,570.0
chl,2008,470.0
chl,2009,510.0
chl,2010,570.0
chl,2011,490.0
chl,2012,520.0
chl,2013,510.0
chl,2014,410.0
chl,2015,480.0
chl,2016,450.0
chl,2017,440.0
chn,2000,141000.0
chn,2001,126000.0
chn,2002,111000.0
chn,2003,97000.0
chn,2004,79000.0
chn,2005,80000.0
chn,2006,75000.0
chn,2007,68000.0
chn,2008,62000.0
chn,2009,61000.0
chn,2010,59000.0
chn,2011,49000.0
chn,2012,45000.0
chn,2013,46000.0
chn,2014,43000.0
chn,2015,43000.0
chn,2016,43000.0
chn,2017,41000.0
hkg,2000,300.0
hkg,2001,320.0
hkg,2002,270.0
hkg,2003,280.0
hkg,2004,290.0
hkg,2005,280.0
hkg,2006,300.0
hkg,2007,240.0
hkg,2008,230.0
hkg,2009,210.0
hkg,2010,200.0
hkg,2011,200.0
hkg,2012,210.0
hkg,2013,190.0
hkg,2014,200.0
hkg,2015,180.0
hkg,2016,170.0
hkg,2017,170.0
mac,2000,63.0
mac,2001,65.0
mac,2002,54.0
mac,2003,53.0
mac,2004,47.0
mac,2005,56.0
mac,2006,58.0
mac,2007,53.0
mac,2008,55.0
mac,2009,48.0
mac,2010,55.0
mac,2011,53.0
mac,2012,56.0
mac,2013,60.0
mac,2014,55.0
mac,2015,51.0
mac,2016,50.0
mac,2017,53.0
col,2000,1700.0
col,2001,1800.0
col,2002,1900.0
col,2003,1800.0
col,2004,1800.0
col,2005,1600.0
col,2006,1600.0
col,2007,1700.0
col,2008,1700.0
col,2009,1700.0
col,2010,1500.0
col,2011,1400.0
col,2012,1500.0
col,2013,1600.0
col,2014,1600.0
col,2015,1500.0
col,2016,1500.0
col,2017,1500.0
com,2000,65.0
com,2001,54.0
com,2002,72.0
com,2003,97.0
com,2004,88.0
com,2005,76.0
com,2006,76.0
com,2007,70.0
com,2008,65.0
com,2009,69.0
com,2010,77.0
com,2011,89.0
com,2012,86.0
com,2013,90.0
com,2014,78.0
com,2015,78.0
com,2016,78.0
com,2017,80.0
cog,2000,780.0
cog,2001,1100.0
cog,2002,1500.0
cog,2003,2900.0
cog,2004,2500.0
cog,2005,2900.0
cog,2006,3700.0
cog,2007,3700.0
cog,2008,3800.0
cog,2009,3600.0
cog,2010,3500.0
cog,2011,3200.0
cog,2012,3300.0
cog,2013,3900.0
cog,2014,4300.0
cog,2015,4700.0
cog,2016,4700.0
cog,2017,5200.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2016,0.0
cri,2000,87.0
cri,2001,88.0
cri,2002,93.0
cri,2003,91.0
cri,2004,87.0
cri,2005,77.0
cri,2006,75.0
cri,2007,49.0
cri,2008,72.0
cri,2009,53.0
cri,2010,59.0
cri,2011,76.0
cri,2012,62.0
cri,2013,50.0
cri,2014,55.0
cri,2015,51.0
cri,2016,49.0
cri,2017,46.0
civ,2000,22000.0
civ,2001,20000.0
civ,2002,19000.0
civ,2003,18000.0
civ,2004,15000.0
civ,2005,14000.0
civ,2006,12000.0
civ,2007,11000.0
civ,2008,9400.0
civ,2009,9500.0
civ,2010,9000.0
civ,2011,8700.0
civ,2012,7600.0
civ,2013,6700.0
civ,2014,7600.0
civ,2015,7900.0
civ,2016,8400.0
civ,2017,8500.0
hrv,2000,170.0
hrv,2001,150.0
hrv,2002,190.0
hrv,2003,160.0
hrv,2004,160.0
hrv,2005,120.0
hrv,2006,140.0
hrv,2007,100.0
hrv,2008,100.0
hrv,2009,120.0
hrv,2010,83.0
hrv,2011,66.0
hrv,2012,60.0
hrv,2013,54.0
hrv,2014,40.0
hrv,2015,47.0
hrv,2016,59.0
hrv,2017,41.0
cub,2000,55.0
cub,2001,39.0
cub,2002,38.0
cub,2003,53.0
cub,2004,44.0
cub,2005,43.0
cub,2006,48.0
cub,2007,40.0
cub,2008,48.0
cub,2009,38.0
cub,2010,46.0
cub,2011,41.0
cub,2012,41.0
cub,2013,47.0
cub,2014,38.0
cub,2015,49.0
cub,2016,49.0
cub,2017,49.0
cuw,2010,0.0
cuw,2011,0.0
cuw,2013,0.0
cuw,2014,1.0
cuw,2015,1.0
cuw,2016,1.0
cuw,2017,1.0
cyp,2000,0.0
cyp,2001,1.0
cyp,2002,3.0
cyp,2003,4.0
cyp,2004,6.0
cyp,2005,8.0
cyp,2006,4.0
cyp,2007,2.0
cyp,2008,2.0
cyp,2009,0.0
cyp,2010,2.0
cyp,2011,6.0
cyp,2012,8.0
cyp,2013,2.0
cyp,2014,8.0
cyp,2015,3.0
cyp,2016,4.0
cyp,2017,4.0
cze,2000,130.0
cze,2001,95.0
cze,2002,84.0
cze,2003,82.0
cze,2004,70.0
cze,2005,70.0
cze,2006,62.0
cze,2007,71.0
cze,2008,54.0
cze,2009,52.0
cze,2010,40.0
cze,2011,56.0
cze,2012,31.0
cze,2013,67.0
cze,2014,40.0
cze,2015,57.0
cze,2016,43.0
cze,2017,43.0
prk,2000,49000.0
prk,2001,52000.0
prk,2002,47000.0
prk,2003,43000.0
prk,2004,46000.0
prk,2005,47000.0
prk,2006,47000.0
prk,2007,40000.0
prk,2008,33000.0
prk,2009,31000.0
prk,2010,27000.0
prk,2011,24000.0
prk,2012,24000.0
prk,2013,22000.0
prk,2014,20000.0
prk,2015,16000.0
prk,2016,16000.0
prk,2017,22000.0
cod,2000,40000.0
cod,2001,43000.0
cod,2002,46000.0
cod,2003,47000.0
cod,2004,44000.0
cod,2005,47000.0
cod,2006,52000.0
cod,2007,54000.0
cod,2008,55000.0
cod,2009,57000.0
cod,2010,60000.0
cod,2011,67000.0
cod,2012,73000.0
cod,2013,75000.0
cod,2014,78000.0
cod,2015,81000.0
cod,2016,80000.0
cod,2017,74000.0
dnk,2000,41.0
dnk,2001,41.0
dnk,2002,38.0
dnk,2003,28.0
dnk,2004,41.0
dnk,2005,28.0
dnk,2006,23.0
dnk,2007,28.0
dnk,2008,18.0
dnk,2009,30.0
dnk,2010,37.0
dnk,2011,17.0
dnk,2012,24.0
dnk,2013,17.0
dnk,2014,14.0
dnk,2015,18.0
dnk,2016,18.0
dnk,2017,18.0
dji,2000,680.0
dji,2001,720.0
dji,2002,550.0
dji,2003,560.0
dji,2004,510.0
dji,2005,540.0
dji,2006,520.0
dji,2007,550.0
dji,2008,640.0
dji,2009,670.0
dji,2010,740.0
dji,2011,650.0
dji,2012,610.0
dji,2013,560.0
dji,2014,400.0
dji,2015,500.0
dji,2016,470.0
dji,2017,390.0
dma,2000,3.0
dma,2001,1.0
dma,2002,0.0
dma,2003,2.0
dma,2004,1.0
dma,2005,0.0
dma,2006,1.0
dma,2007,4.0
dma,2008,1.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,1.0
dma,2013,3.0
dma,2014,0.0
dma,2015,1.0
dma,2016,1.0
dma,2017,0.0
dom,2000,1700.0
dom,2001,1500.0
dom,2002,1500.0
dom,2003,1500.0
dom,2004,1400.0
dom,2005,1100.0
dom,2006,1500.0
dom,2007,1400.0
dom,2008,1300.0
dom,2009,1100.0
dom,2010,1100.0
dom,2011,910.0
dom,2012,790.0
dom,2013,650.0
dom,2014,630.0
dom,2015,590.0
dom,2016,550.0
dom,2017,500.0
ecu,2000,1800.0
ecu,2001,1600.0
ecu,2002,1500.0
ecu,2003,1300.0
ecu,2004,1200.0
ecu,2005,1300.0
ecu,2006,1300.0
ecu,2007,1100.0
ecu,2008,1100.0
ecu,2009,920.0
ecu,2010,870.0
ecu,2011,770.0
ecu,2012,690.0
ecu,2013,650.0
ecu,2014,700.0
ecu,2015,730.0
ecu,2016,670.0
ecu,2017,610.0
egy,2000,1300.0
egy,2001,1300.0
egy,2002,1200.0
egy,2003,1300.0
egy,2004,1000.0
egy,2005,1100.0
egy,2006,970.0
egy,2007,970.0
egy,2008,980.0
egy,2009,800.0
egy,2010,670.0
egy,2011,820.0
egy,2012,640.0
egy,2013,320.0
egy,2014,300.0
egy,2015,440.0
egy,2016,450.0
egy,2017,460.0
slv,2000,220.0
slv,2001,180.0
slv,2002,210.0
slv,2003,130.0
slv,2004,160.0
slv,2005,130.0
slv,2006,85.0
slv,2007,140.0
slv,2008,120.0
slv,2009,97.0
slv,2010,130.0
slv,2011,93.0
slv,2012,120.0
slv,2013,100.0
slv,2014,110.0
slv,2015,100.0
slv,2016,99.0
slv,2017,98.0
gnq,2000,94.0
gnq,2001,110.0
gnq,2002,120.0
gnq,2003,130.0
gnq,2004,140.0
gnq,2005,150.0
gnq,2006,170.0
gnq,2007,180.0
gnq,2008,190.0
gnq,2009,230.0
gnq,2010,190.0
gnq,2011,200.0
gnq,2012,210.0
gnq,2013,240.0
gnq,2014,260.0
gnq,2015,240.0
gnq,2016,280.0
gnq,2017,380.0
eri,2000,420.0
eri,2001,1800.0
eri,2002,1900.0
eri,2003,2100.0
eri,2004,1900.0
eri,2005,1600.0
eri,2006,1400.0
eri,2007,1600.0
eri,2008,1300.0
eri,2009,1300.0
eri,2010,1300.0
eri,2011,1400.0
eri,2012,1600.0
eri,2013,1500.0
eri,2014,1200.0
eri,2015,1100.0
eri,2016,1100.0
eri,2017,1100.0
est,2000,110.0
est,2001,110.0
est,2002,94.0
est,2003,100.0
est,2004,110.0
est,2005,54.0
est,2006,71.0
est,2007,67.0
est,2008,57.0
est,2009,50.0
est,2010,42.0
est,2011,47.0
est,2012,36.0
est,2013,26.0
est,2014,29.0
est,2015,22.0
est,2016,17.0
est,2017,12.0
swz,2000,240.0
swz,2001,250.0
swz,2002,280.0
swz,2003,320.0
swz,2004,340.0
swz,2005,360.0
swz,2006,370.0
swz,2007,370.0
swz,2008,290.0
swz,2009,360.0
swz,2010,410.0
swz,2011,380.0
swz,2012,360.0
swz,2013,350.0
swz,2014,300.0
swz,2015,240.0
swz,2016,210.0
swz,2017,210.0
eth,2000,114000.0
eth,2001,111000.0
eth,2002,101000.0
eth,2003,94000.0
eth,2004,88000.0
eth,2005,84000.0
eth,2006,82000.0
eth,2007,76000.0
eth,2008,66000.0
eth,2009,59000.0
eth,2010,52000.0
eth,2011,45000.0
eth,2012,49000.0
eth,2013,52000.0
eth,2014,53000.0
eth,2015,37000.0
eth,2016,37000.0
eth,2017,37000.0
fji,2000,16.0
fji,2001,15.0
fji,2002,17.0
fji,2003,24.0
fji,2004,32.0
fji,2005,27.0
fji,2006,25.0
fji,2007,36.0
fji,2008,23.0
fji,2009,18.0
fji,2010,25.0
fji,2011,28.0
fji,2012,33.0
fji,2013,33.0
fji,2014,34.0
fji,2015,35.0
fji,2016,36.0
fji,2017,38.0
fin,2000,130.0
fin,2001,98.0
fin,2002,98.0
fin,2003,83.0
fin,2004,69.0
fin,2005,78.0
fin,2006,61.0
fin,2007,57.0
fin,2008,61.0
fin,2009,55.0
fin,2010,48.0
fin,2011,62.0
fin,2012,50.0
fin,2013,31.0
fin,2014,41.0
fin,2015,34.0
fin,2016,30.0
fin,2017,26.0
fra,2000,1200.0
fra,2001,1200.0
fra,2002,1100.0
fra,2003,1100.0
fra,2004,910.0
fra,2005,940.0
fra,2006,810.0
fra,2007,740.0
fra,2008,710.0
fra,2009,700.0
fra,2010,680.0
fra,2011,670.0
fra,2012,570.0
fra,2013,590.0
fra,2014,500.0
fra,2015,470.0
fra,2016,420.0
fra,2017,380.0
pyf,2000,9.0
pyf,2001,9.0
pyf,2002,9.0
pyf,2003,7.0
pyf,2004,9.0
pyf,2005,9.0
pyf,2006,10.0
pyf,2007,9.0
pyf,2008,7.0
pyf,2009,7.0
pyf,2010,6.0
pyf,2011,9.0
pyf,2012,7.0
pyf,2013,7.0
pyf,2014,8.0
pyf,2015,6.0
pyf,2016,8.0
pyf,2017,7.0
gab,2000,1800.0
gab,2001,2000.0
gab,2002,2400.0
gab,2003,2500.0
gab,2004,2500.0
gab,2005,2600.0
gab,2006,2400.0
gab,2007,2200.0
gab,2008,2000.0
gab,2009,2900.0
gab,2010,2900.0
gab,2011,2800.0
gab,2012,2800.0
gab,2013,3000.0
gab,2014,2800.0
gab,2015,2700.0
gab,2016,2800.0
gab,2017,3000.0
gmb,2000,440.0
gmb,2001,420.0
gmb,2002,400.0
gmb,2003,410.0
gmb,2004,350.0
gmb,2005,440.0
gmb,2006,620.0
gmb,2007,600.0
gmb,2008,480.0
