country,year,e_inc_tbhiv_num_lo
bhs,2015,20.0
bhs,2016,27.0
bhr,2000,7.0
bhr,2001,6.0
bhr,2002,6.0
bhr,2003,8.0
bhr,2004,8.0
bhr,2005,9.0
bhr,2006,9.0
bhr,2007,10.0
bhr,2008,9.0
bhr,2009,10.0
bhr,2010,9.0
bhr,2011,10.0
bhr,2012,10.0
bhr,2013,9.0
bhr,2014,9.0
bhr,2015,8.0
bhr,2016,7.0
bgd,2000,59.0
bgd,2001,69.0
bgd,2002,87.0
bgd,2003,110.0
bgd,2004,130.0
bgd,2005,160.0
bgd,2006,180.0
bgd,2007,200.0
bgd,2008,210.0
bgd,2009,220.0
bgd,2010,230.0
bgd,2011,240.0
bgd,2012,250.0
bgd,2013,250.0
bgd,2014,250.0
bgd,2015,250.0
bgd,2016,250.0
brb,2000,1.0
brb,2001,2.0
brb,2002,2.0
brb,2003,3.0
brb,2004,7.0
brb,2005,4.0
brb,2006,2.0
brb,2007,12.0
brb,2008,2.0
brb,2009,0.0
brb,2010,2.0
brb,2011,0.0
brb,2012,4.0
brb,2013,4.0
brb,2014,5.0
brb,2015,0.0
brb,2016,3.0
blr,2000,82.0
blr,2001,68.0
blr,2002,60.0
blr,2003,72.0
blr,2004,66.0
blr,2005,86.0
blr,2006,110.0
blr,2007,140.0
blr,2008,160.0
blr,2009,180.0
blr,2010,200.0
blr,2011,200.0
blr,2012,210.0
blr,2013,230.0
blr,2014,250.0
blr,2015,260.0
blr,2016,260.0
bel,2000,80.0
bel,2001,83.0
bel,2002,76.0
bel,2003,66.0
bel,2004,70.0
bel,2005,65.0
bel,2006,60.0
bel,2007,54.0
bel,2008,52.0
bel,2009,50.0
bel,2010,54.0
bel,2011,58.0
bel,2012,57.0
bel,2013,62.0
bel,2014,66.0
bel,2015,69.0
bel,2016,73.0
blz,2000,15.0
blz,2001,19.0
blz,2002,19.0
blz,2003,14.0
blz,2004,12.0
blz,2005,24.0
blz,2006,14.0
blz,2007,10.0
blz,2008,18.0
blz,2009,18.0
blz,2010,33.0
blz,2011,18.0
blz,2012,19.0
blz,2013,32.0
blz,2014,19.0
blz,2015,21.0
blz,2016,26.0
ben,2000,550.0
ben,2001,550.0
ben,2002,550.0
ben,2003,540.0
ben,2004,540.0
ben,2005,540.0
ben,2006,550.0
ben,2007,580.0
ben,2008,630.0
ben,2009,650.0
ben,2010,630.0
ben,2011,700.0
ben,2012,650.0
ben,2013,650.0
ben,2014,630.0
ben,2015,630.0
ben,2016,610.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,4.0
btn,2014,10.0
btn,2015,8.0
btn,2016,5.0
bol,2000,320.0
bol,2001,350.0
bol,2002,340.0
bol,2003,300.0
bol,2004,320.0
bol,2005,320.0
bol,2006,290.0
bol,2007,290.0
bol,2008,280.0
bol,2009,280.0
bol,2010,280.0
bol,2011,270.0
bol,2012,270.0
bol,2013,230.0
bol,2014,330.0
bol,2015,350.0
bol,2016,320.0
bih,2000,2.0
bih,2001,2.0
bih,2002,1.0
bih,2003,1.0
bih,2004,2.0
bih,2005,1.0
bih,2006,1.0
bih,2007,2.0
bih,2008,1.0
bih,2009,2.0
bih,2010,1.0
bih,2011,1.0
bih,2012,1.0
bih,2013,1.0
bih,2014,1.0
bih,2015,1.0
bih,2016,1.0
bwa,2000,7000.0
bwa,2001,6900.0
bwa,2002,7300.0
bwa,2003,7100.0
bwa,2004,7100.0
bwa,2005,7000.0
bwa,2006,5700.0
bwa,2007,5400.0
bwa,2008,5600.0
bwa,2009,5500.0
bwa,2010,4300.0
bwa,2011,4000.0
bwa,2012,4200.0
bwa,2013,4100.0
bwa,2014,3600.0
bwa,2015,3000.0
bwa,2016,3400.0
bra,2000,13000.0
bra,2001,12000.0
bra,2002,14000.0
bra,2003,14000.0
bra,2004,14000.0
bra,2005,14000.0
bra,2006,12000.0
bra,2007,13000.0
bra,2008,14000.0
bra,2009,13000.0
bra,2010,13000.0
bra,2011,12000.0
bra,2012,12000.0
bra,2013,12000.0
bra,2014,11000.0
bra,2015,10000.0
bra,2016,9100.0
brn,2000,2.0
brn,2001,1.0
brn,2002,1.0
brn,2003,1.0
brn,2004,1.0
brn,2005,2.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,2.0
brn,2010,1.0
brn,2011,3.0
brn,2012,2.0
brn,2013,0.0
brn,2014,0.0
brn,2015,1.0
brn,2016,2.0
bgr,2000,4.0
bgr,2001,4.0
bgr,2002,4.0
bgr,2003,3.0
bgr,2004,3.0
bgr,2005,3.0
bgr,2006,3.0
bgr,2007,3.0
bgr,2008,3.0
bgr,2009,3.0
bgr,2010,3.0
bgr,2011,6.0
bgr,2012,4.0
bgr,2013,5.0
bgr,2014,4.0
bgr,2015,2.0
bgr,2016,1.0
bfa,2000,1700.0
bfa,2001,1700.0
bfa,2002,1700.0
bfa,2003,1700.0
bfa,2004,1700.0
bfa,2005,1700.0
bfa,2006,1800.0
bfa,2007,1500.0
bfa,2008,1400.0
bfa,2009,1100.0
bfa,2010,1000.0
bfa,2011,940.0
bfa,2012,850.0
bfa,2013,750.0
bfa,2014,690.0
bfa,2015,610.0
bfa,2016,550.0
bdi,2000,2700.0
bdi,2001,2600.0
bdi,2002,2400.0
bdi,2003,2300.0
bdi,2004,2200.0
bdi,2005,2100.0
bdi,2006,2000.0
bdi,2007,1900.0
bdi,2008,1900.0
bdi,2009,1900.0
bdi,2010,1800.0
bdi,2011,1700.0
bdi,2012,1500.0
bdi,2013,1200.0
bdi,2014,1100.0
bdi,2015,1100.0
bdi,2016,960.0
cpv,2000,21.0
cpv,2001,21.0
cpv,2002,21.0
cpv,2003,21.0
cpv,2004,21.0
cpv,2005,22.0
cpv,2006,34.0
cpv,2007,50.0
cpv,2008,65.0
cpv,2009,75.0
cpv,2010,75.0
cpv,2011,64.0
cpv,2012,51.0
cpv,2013,39.0
cpv,2014,43.0
cpv,2015,54.0
cpv,2016,38.0
khm,2000,4800.0
khm,2001,4700.0
khm,2002,4500.0
khm,2003,4200.0
khm,2004,3900.0
khm,2005,3600.0
khm,2006,3400.0
khm,2007,3300.0
khm,2008,3200.0
khm,2009,3000.0
khm,2010,2300.0
khm,2011,2100.0
khm,2012,1700.0
khm,2013,1400.0
khm,2014,1100.0
khm,2015,940.0
khm,2016,850.0
cmr,2000,12000.0
cmr,2001,12000.0
cmr,2002,13000.0
cmr,2003,13000.0
cmr,2004,13000.0
cmr,2005,13000.0
cmr,2006,13000.0
cmr,2007,13000.0
cmr,2008,13000.0
cmr,2009,12000.0
cmr,2010,11000.0
cmr,2011,12000.0
cmr,2012,12000.0
cmr,2013,12000.0
cmr,2014,12000.0
cmr,2015,11000.0
cmr,2016,10000.0
can,2000,200.0
can,2001,210.0
can,2002,200.0
can,2003,190.0
can,2004,180.0
can,2005,180.0
can,2006,180.0
can,2007,180.0
can,2008,190.0
can,2009,67.0
can,2010,45.0
can,2011,41.0
can,2012,74.0
can,2013,97.0
can,2014,120.0
can,2015,120.0
can,2016,120.0
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,1.0
cym,2014,0.0
cym,2015,1.0
cym,2016,0.0
caf,2000,16000.0
caf,2001,14000.0
caf,2002,12000.0
caf,2003,10000.0
caf,2004,8900.0
caf,2005,7700.0
caf,2006,6700.0
caf,2007,5900.0
caf,2008,5200.0
caf,2009,4600.0
caf,2010,4200.0
caf,2011,3800.0
caf,2012,3500.0
caf,2013,3200.0
caf,2014,3300.0
caf,2015,3300.0
caf,2016,3300.0
tcd,2000,1800.0
tcd,2001,1600.0
tcd,2002,1500.0
tcd,2003,1500.0
tcd,2004,1400.0
tcd,2005,1400.0
tcd,2006,1400.0
tcd,2007,1400.0
tcd,2008,1400.0
tcd,2009,1400.0
tcd,2010,1400.0
tcd,2011,1400.0
tcd,2012,1500.0
tcd,2013,1400.0
tcd,2014,1500.0
tcd,2015,1800.0
tcd,2016,1800.0
chl,2000,210.0
chl,2001,190.0
chl,2002,150.0
chl,2003,130.0
chl,2004,150.0
chl,2005,190.0
chl,2006,120.0
chl,2007,110.0
chl,2008,110.0
chl,2009,190.0
chl,2010,150.0
chl,2011,240.0
chl,2012,210.0
chl,2013,150.0
chl,2014,150.0
chl,2015,220.0
chl,2016,280.0
chn,2000,7500.0
chn,2001,7100.0
chn,2002,6800.0
chn,2003,6500.0
chn,2004,6500.0
chn,2005,6500.0
chn,2006,6500.0
chn,2007,6300.0
chn,2008,6100.0
chn,2009,5900.0
chn,2010,5500.0
chn,2011,5400.0
chn,2012,5300.0
chn,2013,4900.0
chn,2014,4700.0
chn,2015,6900.0
chn,2016,6900.0
hkg,2000,7.0
hkg,2001,7.0
hkg,2002,7.0
hkg,2003,6.0
hkg,2004,13.0
hkg,2005,21.0
hkg,2006,29.0
hkg,2007,30.0
hkg,2008,11.0
hkg,2009,31.0
hkg,2010,31.0
hkg,2011,29.0
hkg,2012,30.0
hkg,2013,29.0
hkg,2014,30.0
hkg,2015,30.0
hkg,2016,32.0
mac,2000,1.0
mac,2001,1.0
mac,2002,1.0
mac,2003,1.0
mac,2004,1.0
mac,2005,1.0
mac,2006,1.0
mac,2007,1.0
mac,2008,1.0
mac,2009,1.0
mac,2010,2.0
mac,2011,3.0
mac,2012,4.0
mac,2013,4.0
mac,2014,4.0
mac,2015,3.0
mac,2016,3.0
col,2000,480.0
col,2001,470.0
col,2002,470.0
col,2003,480.0
col,2004,460.0
col,2005,430.0
col,2006,540.0
col,2007,680.0
col,2008,910.0
col,2009,1100.0
col,2010,1500.0
col,2011,1900.0
col,2012,1900.0
col,2013,1600.0
col,2014,1500.0
col,2015,1300.0
col,2016,1400.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,3.0
com,2006,3.0
com,2007,1.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,5.0
com,2013,5.0
com,2014,5.0
com,2015,5.0
com,2016,6.0
cog,2000,3900.0
cog,2001,3600.0
cog,2002,3300.0
cog,2003,2700.0
cog,2004,2900.0
cog,2005,2600.0
cog,2006,2600.0
cog,2007,2500.0
cog,2008,2500.0
cog,2009,2500.0
cog,2010,2500.0
cog,2011,2800.0
cog,2012,2900.0
cog,2013,2700.0
cog,2014,2700.0
cog,2015,2700.0
cog,2016,2600.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cri,2000,30.0
cri,2001,32.0
cri,2002,27.0
cri,2003,28.0
cri,2004,47.0
cri,2005,42.0
cri,2006,45.0
cri,2007,54.0
cri,2008,43.0
cri,2009,38.0
cri,2010,51.0
cri,2011,47.0
cri,2012,43.0
cri,2013,36.0
cri,2014,40.0
cri,2015,35.0
cri,2016,25.0
civ,2000,12000.0
civ,2001,11000.0
civ,2002,11000.0
civ,2003,10000.0
civ,2004,9900.0
civ,2005,9400.0
civ,2006,8900.0
civ,2007,8500.0
civ,2008,8200.0
civ,2009,7200.0
civ,2010,6600.0
civ,2011,6300.0
civ,2012,6400.0
civ,2013,6500.0
civ,2014,5700.0
civ,2015,5400.0
civ,2016,5000.0
hrv,2000,4.0
hrv,2001,3.0
hrv,2002,3.0
hrv,2003,3.0
hrv,2004,3.0
hrv,2005,3.0
hrv,2006,3.0
hrv,2007,3.0
hrv,2008,3.0
hrv,2009,3.0
hrv,2010,2.0
hrv,2011,2.0
hrv,2012,2.0
hrv,2013,2.0
hrv,2014,2.0
hrv,2015,2.0
hrv,2016,2.0
cub,2000,1.0
cub,2001,1.0
cub,2002,1.0
cub,2003,1.0
cub,2004,1.0
cub,2005,1.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,45.0
cub,2010,53.0
cub,2011,27.0
cub,2012,69.0
cub,2013,85.0
cub,2014,85.0
cub,2015,76.0
cub,2016,44.0
cuw,2010,1.0
cuw,2011,1.0
cuw,2012,1.0
cuw,2013,0.0
cuw,2014,1.0
cuw,2015,0.0
cuw,2016,0.0
cyp,2000,1.0
cyp,2001,1.0
cyp,2002,0.0
cyp,2003,1.0
cyp,2004,0.0
cyp,2005,1.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,1.0
cyp,2009,1.0
cyp,2010,1.0
cyp,2011,1.0
cyp,2012,1.0
cyp,2013,1.0
cyp,2014,1.0
cyp,2015,1.0
cyp,2016,1.0
cze,2000,4.0
cze,2001,4.0
cze,2002,4.0
cze,2003,3.0
cze,2004,3.0
cze,2005,4.0
cze,2006,3.0
cze,2007,2.0
cze,2008,2.0
cze,2009,3.0
cze,2010,3.0
cze,2011,4.0
cze,2012,4.0
cze,2013,3.0
cze,2014,3.0
cze,2015,4.0
cze,2016,5.0
prk,2000,110.0
prk,2001,110.0
prk,2002,100.0
prk,2003,100.0
prk,2004,110.0
prk,2005,110.0
prk,2006,110.0
prk,2007,120.0
prk,2008,120.0
prk,2009,120.0
prk,2010,130.0
prk,2011,130.0
prk,2012,140.0
prk,2013,140.0
prk,2014,140.0
prk,2015,140.0
prk,2016,140.0
cod,2000,24000.0
cod,2001,21000.0
cod,2002,19000.0
cod,2003,17000.0
cod,2004,16000.0
cod,2005,16000.0
cod,2006,15000.0
cod,2007,15000.0
cod,2008,14000.0
cod,2009,13000.0
cod,2010,13000.0
cod,2011,12000.0
cod,2012,12000.0
cod,2013,11000.0
cod,2014,11000.0
cod,2015,10000.0
cod,2016,13000.0
dnk,2000,10.0
dnk,2001,9.0
dnk,2002,7.0
dnk,2003,7.0
dnk,2004,6.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,5.0
dnk,2010,9.0
dnk,2011,13.0
dnk,2012,9.0
dnk,2013,9.0
dnk,2014,8.0
dnk,2015,8.0
dnk,2016,8.0
dji,2000,500.0
dji,2001,530.0
dji,2002,400.0
dji,2003,410.0
dji,2004,370.0
dji,2005,390.0
dji,2006,380.0
dji,2007,410.0
dji,2008,350.0
dji,2009,350.0
dji,2010,440.0
dji,2011,410.0
dji,2012,460.0
dji,2013,360.0
dji,2014,180.0
dji,2015,150.0
dji,2016,130.0
dma,2000,1.0
dma,2001,1.0
dma,2002,0.0
dma,2003,1.0
dma,2004,2.0
dma,2005,2.0
dma,2006,5.0
dma,2007,1.0
dma,2008,3.0
dma,2009,1.0
dma,2010,0.0
dma,2011,0.0
dma,2012,3.0
dma,2013,3.0
dma,2014,0.0
dma,2015,0.0
dma,2016,1.0
dom,2000,440.0
dom,2001,430.0
dom,2002,420.0
dom,2003,410.0
dom,2004,400.0
dom,2005,390.0
dom,2006,380.0
dom,2007,380.0
dom,2008,360.0
dom,2009,360.0
dom,2010,360.0
dom,2011,390.0
dom,2012,610.0
dom,2013,870.0
dom,2014,1000.0
dom,2015,1200.0
dom,2016,1100.0
ecu,2000,600.0
ecu,2001,560.0
ecu,2002,520.0
ecu,2003,500.0
ecu,2004,480.0
ecu,2005,460.0
ecu,2006,440.0
ecu,2007,430.0
ecu,2008,420.0
ecu,2009,440.0
ecu,2010,440.0
ecu,2011,560.0
ecu,2012,660.0
ecu,2013,690.0
ecu,2014,700.0
ecu,2015,700.0
ecu,2016,690.0
egy,2000,11.0
egy,2001,10.0
egy,2002,9.0
egy,2003,9.0
egy,2004,10.0
egy,2005,10.0
egy,2006,11.0
egy,2007,11.0
egy,2008,12.0
egy,2009,12.0
egy,2010,13.0
egy,2011,14.0
egy,2012,15.0
egy,2013,16.0
egy,2014,16.0
egy,2015,17.0
egy,2016,20.0
slv,2000,120.0
slv,2001,110.0
slv,2002,120.0
slv,2003,110.0
slv,2004,130.0
slv,2005,180.0
slv,2006,180.0
slv,2007,190.0
slv,2008,200.0
slv,2009,190.0
slv,2010,180.0
slv,2011,190.0
slv,2012,210.0
slv,2013,200.0
slv,2014,180.0
slv,2015,160.0
slv,2016,170.0
gnq,2000,28.0
gnq,2001,30.0
gnq,2002,32.0
gnq,2003,34.0
gnq,2004,36.0
gnq,2005,38.0
gnq,2006,41.0
gnq,2007,45.0
gnq,2008,49.0
gnq,2009,95.0
gnq,2010,300.0
gnq,2011,410.0
gnq,2012,470.0
gnq,2013,520.0
gnq,2014,610.0
gnq,2015,850.0
gnq,2016,930.0
eri,2000,780.0
eri,2001,790.0
eri,2002,810.0
eri,2003,640.0
eri,2004,570.0
eri,2005,480.0
eri,2006,410.0
eri,2007,490.0
eri,2008,400.0
eri,2009,390.0
eri,2010,390.0
eri,2011,410.0
eri,2012,200.0
eri,2013,140.0
eri,2014,110.0
eri,2015,120.0
eri,2016,140.0
est,2000,41.0
est,2001,39.0
est,2002,36.0
est,2003,34.0
est,2004,30.0
est,2005,36.0
est,2006,39.0
est,2007,40.0
est,2008,32.0
est,2009,36.0
est,2010,29.0
est,2011,38.0
est,2012,40.0
est,2013,34.0
est,2014,31.0
est,2015,24.0
est,2016,15.0
swz,2000,4800.0
swz,2001,4700.0
swz,2002,5200.0
swz,2003,6100.0
swz,2004,6200.0
swz,2005,6800.0
swz,2006,7000.0
swz,2007,6700.0
swz,2008,6800.0
swz,2009,8300.0
swz,2010,8900.0
swz,2011,6200.0
swz,2012,4900.0
swz,2013,4600.0
swz,2014,3900.0
swz,2015,3000.0
swz,2016,2400.0
eth,2000,25000.0
eth,2001,25000.0
eth,2002,25000.0
eth,2003,24000.0
eth,2004,24000.0
eth,2005,23000.0
eth,2006,23000.0
eth,2007,23000.0
eth,2008,22000.0
eth,2009,22000.0
eth,2010,21000.0
eth,2011,23000.0
eth,2012,20000.0
eth,2013,15000.0
eth,2014,12000.0
eth,2015,12000.0
eth,2016,9600.0
fji,2000,1.0
fji,2001,1.0
fji,2002,1.0
fji,2003,1.0
fji,2004,0.0
fji,2005,1.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,1.0
fji,2011,4.0
fji,2012,6.0
fji,2013,9.0
fji,2014,11.0
fji,2015,6.0
fji,2016,7.0
fin,2000,9.0
fin,2001,7.0
fin,2002,7.0
fin,2003,6.0
fin,2004,4.0
fin,2005,7.0
fin,2006,3.0
fin,2007,3.0
fin,2008,3.0
fin,2009,7.0
fin,2010,4.0
fin,2011,7.0
fin,2012,5.0
fin,2013,4.0
fin,2014,3.0
fin,2015,5.0
fin,2016,6.0
fra,2000,580.0
fra,2001,490.0
fra,2002,460.0
fra,2003,430.0
fra,2004,350.0
fra,2005,460.0
fra,2006,270.0
fra,2007,260.0
fra,2008,250.0
fra,2009,400.0
fra,2010,300.0
fra,2011,450.0
fra,2012,400.0
fra,2013,270.0
fra,2014,250.0
fra,2015,300.0
fra,2016,400.0
gab,2000,1300.0
gab,2001,1400.0
gab,2002,1600.0
gab,2003,1600.0
gab,2004,1700.0
gab,2005,1700.0
gab,2006,1700.0
gab,2007,1700.0
gab,2008,1400.0
gab,2009,1200.0
gab,2010,920.0
gab,2011,890.0
gab,2012,870.0
gab,2013,650.0
gab,2014,640.0
gab,2015,980.0
gab,2016,1400.0
gmb,2000,260.0
gmb,2001,280.0
gmb,2002,300.0
gmb,2003,320.0
gmb,2004,340.0
gmb,2005,330.0
gmb,2006,290.0
gmb,2007,290.0
gmb,2008,350.0
gmb,2009,350.0
gmb,2010,360.0
gmb,2011,460.0
gmb,2012,380.0
gmb,2013,330.0
gmb,2014,510.0
gmb,2015,450.0
gmb,2016,490.0
geo,2000,150.0
geo,2001,140.0
geo,2002,130.0
geo,2003,120.0
geo,2004,110.0
geo,2005,100.0
geo,2006,91.0
geo,2007,84.0
geo,2008,90.0
geo,2009,100.0
geo,2010,91.0
geo,2011,87.0
geo,2012,77.0
geo,2013,69.0
geo,2014,70.0
geo,2015,88.0
geo,2016,64.0
deu,2000,290.0
deu,2001,190.0
deu,2002,190.0
deu,2003,160.0
deu,2004,140.0
deu,2005,180.0
deu,2006,94.0
deu,2007,77.0
deu,2008,66.0
deu,2009,120.0
deu,2010,88.0
deu,2011,140.0
deu,2012,120.0
deu,2013,86.0
deu,2014,86.0
deu,2015,140.0
deu,2016,200.0
gha,2000,2800.0
gha,2001,2900.0
gha,2002,2900.0
gha,2003,3000.0
gha,2004,3100.0
gha,2005,3100.0
gha,2006,3100.0
gha,2007,3200.0
gha,2008,3500.0
gha,2009,3900.0
gha,2010,5400.0
gha,2011,5200.0
gha,2012,5000.0
gha,2013,4900.0
gha,2014,4900.0
gha,2015,4800.0
gha,2016,4700.0
grc,2000,33.0
grc,2001,21.0
grc,2002,23.0
grc,2003,22.0
grc,2004,26.0
grc,2005,33.0
grc,2006,17.0
grc,2007,15.0
grc,2008,14.0
grc,2009,23.0
grc,2010,14.0
grc,2011,23.0
grc,2012,23.0
grc,2013,15.0
grc,2014,14.0
grc,2015,16.0
grc,2016,22.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,1.0
grd,2010,1.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,1.0
grd,2016,0.0
gum,2000,0.0
gum,2001,0.0
gum,2002,0.0
gum,2003,0.0
gum,2004,0.0
gum,2005,0.0
gum,2006,0.0
gum,2007,0.0
gum,2008,0.0
gum,2009,0.0
gum,2010,0.0
gum,2011,0.0
gum,2012,0.0
gum,2013,0.0
gum,2014,0.0
gum,2015,0.0
gum,2016,0.0
gtm,2000,520.0
gtm,2001,430.0
gtm,2002,520.0
gtm,2003,470.0
gtm,2004,590.0
gtm,2005,680.0
gtm,2006,650.0
gtm,2007,560.0
gtm,2008,490.0
gtm,2009,390.0
gtm,2010,400.0
gtm,2011,330.0
gtm,2012,330.0
gtm,2013,300.0
gtm,2014,240.0
gtm,2015,240.0
gtm,2016,200.0
gin,2000,2100.0
gin,2001,2100.0
gin,2002,2100.0
gin,2003,2200.0
gin,2004,2200.0
gin,2005,2200.0
gin,2006,2200.0
gin,2007,2200.0
gin,2008,2100.0
gin,2009,2100.0
gin,2010,3100.0
gin,2011,3200.0
gin,2012,3100.0
gin,2013,3100.0
gin,2014,3100.0
gin,2015,3300.0
gin,2016,3400.0
gnb,2000,980.0
gnb,2001,1000.0
gnb,2002,1100.0
gnb,2003,1200.0
gnb,2004,1200.0
gnb,2005,1300.0
gnb,2006,1300.0
gnb,2007,1400.0
gnb,2008,1400.0
gnb,2009,1400.0
gnb,2010,1500.0
gnb,2011,1500.0
gnb,2012,1500.0
gnb,2013,1700.0
gnb,2014,1500.0
gnb,2015,1100.0
gnb,2016,1400.0
guy,2000,60.0
guy,2001,60.0
guy,2002,84.0
guy,2003,90.0
