country,year,e_inc_tbhiv_num_lo
aus,2000,41.0
aus,2001,35.0
aus,2002,33.0
aus,2003,27.0
aus,2004,27.0
aus,2005,22.0
aus,2006,20.0
aus,2007,16.0
aus,2008,16.0
aus,2009,17.0
aus,2010,16.0
aus,2011,15.0
aus,2012,9.0
aus,2013,24.0
aus,2014,14.0
aus,2015,19.0
aus,2016,18.0
aus,2017,22.0
aus,2018,19.0
aus,2019,15.0
aus,2020,14.0
aut,2000,44.0
aut,2001,36.0
aut,2002,34.0
aut,2003,29.0
aut,2004,24.0
aut,2005,22.0
aut,2006,17.0
aut,2007,14.0
aut,2008,13.0
aut,2009,11.0
aut,2010,11.0
aut,2011,11.0
aut,2012,10.0
aut,2013,9.0
aut,2014,8.0
aut,2015,7.0
aut,2016,8.0
aut,2017,8.0
aut,2018,7.0
aut,2019,6.0
aut,2020,5.0
aze,2000,23.0
aze,2001,25.0
aze,2002,30.0
aze,2003,28.0
aze,2004,42.0
aze,2005,52.0
aze,2006,56.0
aze,2007,59.0
aze,2008,75.0
aze,2009,84.0
aze,2010,40.0
aze,2011,27.0
aze,2012,83.0
aze,2013,75.0
aze,2014,100.0
aze,2015,73.0
aze,2016,94.0
aze,2017,72.0
aze,2018,57.0
aze,2019,65.0
aze,2020,75.0
bhs,2000,40.0
bhs,2001,28.0
bhs,2002,18.0
bhs,2003,9.0
bhs,2004,17.0
bhs,2005,13.0
bhs,2006,27.0
bhs,2007,7.0
bhs,2008,17.0
bhs,2009,13.0
bhs,2010,11.0
bhs,2011,7.0
bhs,2012,4.0
bhs,2013,6.0
bhs,2014,6.0
bhs,2015,12.0
bhs,2016,31.0
bhs,2017,14.0
bhs,2018,6.0
bhs,2019,9.0
bhs,2020,3.0
bhr,2000,3.0
bhr,2001,2.0
bhr,2002,2.0
bhr,2003,2.0
bhr,2004,4.0
bhr,2005,2.0
bhr,2006,1.0
bhr,2007,5.0
bhr,2008,5.0
bhr,2009,5.0
bhr,2010,4.0
bhr,2011,6.0
bhr,2012,1.0
bhr,2013,1.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhr,2018,0.0
bhr,2019,7.0
bhr,2020,3.0
bgd,2000,50.0
bgd,2001,56.0
bgd,2002,69.0
bgd,2003,88.0
bgd,2004,110.0
bgd,2005,140.0
bgd,2006,170.0
bgd,2007,210.0
bgd,2008,230.0
bgd,2009,260.0
bgd,2010,280.0
bgd,2011,300.0
bgd,2012,320.0
bgd,2013,330.0
bgd,2014,330.0
bgd,2015,330.0
bgd,2016,340.0
bgd,2017,340.0
bgd,2018,350.0
bgd,2019,360.0
bgd,2020,370.0
brb,2000,1.0
brb,2001,2.0
brb,2002,2.0
brb,2003,3.0
brb,2004,5.0
brb,2005,2.0
brb,2006,1.0
brb,2007,2.0
brb,2008,1.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
brb,2020,0.0
blr,2000,14.0
blr,2001,13.0
blr,2002,14.0
blr,2003,18.0
blr,2004,37.0
blr,2005,30.0
blr,2006,38.0
blr,2007,47.0
blr,2008,97.0
blr,2009,120.0
blr,2010,120.0
blr,2011,130.0
blr,2012,140.0
blr,2013,160.0
blr,2014,180.0
blr,2015,160.0
blr,2016,230.0
blr,2017,170.0
blr,2018,160.0
blr,2019,140.0
blr,2020,160.0
bel,2000,41.0
bel,2001,41.0
bel,2002,36.0
bel,2003,30.0
bel,2004,69.0
bel,2005,50.0
bel,2006,52.0
bel,2007,47.0
bel,2008,48.0
bel,2009,34.0
bel,2010,58.0
bel,2011,41.0
bel,2012,15.0
bel,2013,13.0
bel,2014,13.0
bel,2015,13.0
bel,2016,14.0
bel,2017,14.0
bel,2018,14.0
bel,2019,14.0
bel,2020,12.0
blz,2003,7.0
blz,2004,8.0
blz,2005,17.0
blz,2006,5.0
blz,2007,5.0
blz,2008,12.0
blz,2009,11.0
blz,2010,21.0
blz,2011,22.0
blz,2012,13.0
blz,2013,18.0
blz,2014,23.0
blz,2015,10.0
blz,2016,30.0
blz,2017,21.0
blz,2018,26.0
blz,2019,12.0
blz,2020,13.0
ben,2000,550.0
ben,2001,470.0
ben,2002,410.0
ben,2003,370.0
ben,2004,350.0
ben,2005,360.0
ben,2006,480.0
ben,2007,490.0
ben,2008,590.0
ben,2009,580.0
ben,2010,560.0
ben,2011,630.0
ben,2012,600.0
ben,2013,610.0
ben,2014,360.0
ben,2015,600.0
ben,2016,590.0
ben,2017,620.0
ben,2018,600.0
ben,2019,680.0
ben,2020,600.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
bmu,2020,0.0
btn,2000,9.0
btn,2001,8.0
btn,2002,8.0
btn,2003,8.0
btn,2004,8.0
btn,2005,9.0
btn,2006,9.0
btn,2007,10.0
btn,2008,9.0
btn,2009,11.0
btn,2010,12.0
btn,2011,12.0
btn,2012,11.0
btn,2013,10.0
btn,2014,5.0
btn,2015,4.0
btn,2016,2.0
btn,2017,2.0
btn,2018,0.0
btn,2019,1.0
btn,2020,2.0
bol,2000,160.0
bol,2001,160.0
bol,2002,140.0
bol,2003,110.0
bol,2004,120.0
bol,2005,130.0
bol,2006,120.0
bol,2007,130.0
bol,2008,130.0
bol,2009,130.0
bol,2010,130.0
bol,2011,140.0
bol,2012,250.0
bol,2013,220.0
bol,2014,320.0
bol,2015,340.0
bol,2016,310.0
bol,2017,350.0
bol,2018,390.0
bol,2019,370.0
bol,2020,320.0
bih,2000,1.0
bih,2001,1.0
bih,2002,1.0
bih,2003,1.0
bih,2004,1.0
bih,2005,1.0
bih,2006,1.0
bih,2007,1.0
bih,2008,1.0
bih,2009,1.0
bih,2010,1.0
bih,2011,1.0
bih,2012,1.0
bih,2013,1.0
bih,2014,1.0
bih,2015,1.0
bih,2016,1.0
bih,2017,1.0
bih,2018,1.0
bih,2019,1.0
bih,2020,1.0
bwa,2000,1300.0
bwa,2001,1400.0
bwa,2002,2400.0
bwa,2003,2600.0
bwa,2004,3500.0
bwa,2005,4100.0
bwa,2006,2300.0
bwa,2007,2100.0
bwa,2008,3800.0
bwa,2009,3800.0
bwa,2010,2500.0
bwa,2011,2400.0
bwa,2012,3100.0
bwa,2013,3400.0
bwa,2014,2900.0
bwa,2015,2400.0
bwa,2016,3000.0
bwa,2017,2300.0
bwa,2018,2500.0
bwa,2019,2200.0
bwa,2020,2100.0
bra,2000,2500.0
bra,2001,2000.0
bra,2002,2000.0
bra,2003,2000.0
bra,2004,2100.0
bra,2005,2100.0
bra,2006,2200.0
bra,2007,2400.0
bra,2008,2500.0
bra,2009,2600.0
bra,2010,13000.0
bra,2011,13000.0
bra,2012,13000.0
bra,2013,12000.0
bra,2014,12000.0
bra,2015,9800.0
bra,2016,9400.0
bra,2017,9500.0
bra,2018,9200.0
bra,2019,9000.0
bra,2020,9100.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
brn,2018,0.0
brn,2019,0.0
brn,2020,1.0
bgr,2000,1.0
bgr,2001,1.0
bgr,2002,1.0
bgr,2003,1.0
bgr,2004,2.0
bgr,2005,2.0
bgr,2006,3.0
bgr,2007,4.0
bgr,2008,5.0
bgr,2009,5.0
bgr,2010,0.0
bgr,2011,2.0
bgr,2012,1.0
bgr,2013,2.0
bgr,2014,1.0
bgr,2015,6.0
bgr,2016,0.0
bgr,2017,1.0
bgr,2018,0.0
bgr,2019,0.0
bgr,2020,5.0
bfa,2000,1200.0
bfa,2001,960.0
bfa,2002,810.0
bfa,2003,710.0
bfa,2004,640.0
bfa,2005,630.0
bfa,2006,1300.0
bfa,2007,1400.0
bfa,2008,1100.0
bfa,2009,1000.0
bfa,2010,920.0
bfa,2011,890.0
bfa,2012,770.0
bfa,2013,700.0
bfa,2014,670.0
bfa,2015,530.0
bfa,2016,560.0
bfa,2017,550.0
bfa,2018,590.0
bfa,2019,510.0
bfa,2020,480.0
bdi,2000,1700.0
bdi,2001,1600.0
bdi,2002,1400.0
bdi,2003,1300.0
bdi,2004,1200.0
bdi,2005,1200.0
bdi,2006,1200.0
bdi,2007,1300.0
bdi,2008,1200.0
bdi,2009,1200.0
bdi,2010,1600.0
bdi,2011,1500.0
bdi,2012,1300.0
bdi,2013,1100.0
bdi,2014,990.0
bdi,2015,1000.0
bdi,2016,900.0
bdi,2017,890.0
bdi,2018,840.0
bdi,2019,670.0
bdi,2020,620.0
cpv,2000,15.0
cpv,2001,13.0
cpv,2002,9.0
cpv,2003,11.0
cpv,2004,10.0
cpv,2005,7.0
cpv,2006,11.0
cpv,2007,12.0
cpv,2008,14.0
cpv,2009,14.0
cpv,2010,14.0
cpv,2011,32.0
cpv,2012,30.0
cpv,2013,16.0
cpv,2014,17.0
cpv,2015,22.0
cpv,2016,13.0
cpv,2017,20.0
cpv,2018,21.0
cpv,2019,26.0
cpv,2020,17.0
khm,2000,2900.0
khm,2001,2800.0
khm,2002,2800.0
khm,2003,2700.0
khm,2004,2500.0
khm,2005,2400.0
khm,2006,2400.0
khm,2007,2300.0
khm,2008,2300.0
khm,2009,2200.0
khm,2010,1900.0
khm,2011,1600.0
khm,2012,1400.0
khm,2013,1200.0
khm,2014,850.0
khm,2015,800.0
khm,2016,800.0
khm,2017,790.0
khm,2018,660.0
khm,2019,810.0
khm,2020,730.0
cmr,2000,9500.0
cmr,2001,8600.0
cmr,2002,8000.0
cmr,2003,7700.0
cmr,2004,7700.0
cmr,2005,8100.0
cmr,2006,8600.0
cmr,2007,9100.0
cmr,2008,10000.0
cmr,2009,11000.0
cmr,2010,9000.0
cmr,2011,11000.0
cmr,2012,10000.0
cmr,2013,11000.0
cmr,2014,11000.0
cmr,2015,10000.0
cmr,2016,10000.0
cmr,2017,9100.0
cmr,2018,8500.0
cmr,2019,8000.0
cmr,2020,7200.0
can,2000,110.0
can,2001,100.0
can,2002,86.0
can,2003,75.0
can,2004,62.0
can,2005,53.0
can,2006,43.0
can,2007,35.0
can,2008,34.0
can,2009,67.0
can,2010,45.0
can,2011,28.0
can,2012,30.0
can,2013,26.0
can,2014,24.0
can,2015,24.0
can,2016,26.0
can,2017,28.0
can,2018,53.0
can,2019,30.0
can,2020,31.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.0
cym,2017,0.0
cym,2018,0.0
cym,2020,0.0
caf,2000,7300.0
caf,2001,6500.0
caf,2002,5900.0
caf,2003,5500.0
caf,2004,5300.0
caf,2005,5400.0
caf,2006,5500.0
caf,2007,5700.0
caf,2008,5700.0
caf,2009,5500.0
caf,2010,5300.0
caf,2011,5100.0
caf,2012,4900.0
caf,2013,4600.0
caf,2014,4200.0
caf,2015,3700.0
caf,2016,4800.0
caf,2017,4500.0
caf,2018,4200.0
caf,2019,4200.0
caf,2020,5100.0
tcd,2000,1800.0
tcd,2001,1600.0
tcd,2002,1400.0
tcd,2003,1300.0
tcd,2004,1200.0
tcd,2005,1200.0
tcd,2006,1300.0
tcd,2007,1400.0
tcd,2008,1400.0
tcd,2009,1400.0
tcd,2010,1400.0
tcd,2011,1400.0
tcd,2012,1400.0
tcd,2013,1400.0
tcd,2014,1300.0
tcd,2015,2900.0
tcd,2016,3000.0
tcd,2017,2700.0
tcd,2018,2400.0
tcd,2019,2600.0
tcd,2020,2300.0
chl,2000,200.0
chl,2001,190.0
chl,2002,150.0
chl,2003,120.0
chl,2004,130.0
chl,2005,110.0
chl,2006,90.0
chl,2007,73.0
chl,2008,71.0
chl,2009,70.0
chl,2010,72.0
chl,2011,73.0
chl,2012,70.0
chl,2013,66.0
chl,2014,66.0
chl,2015,320.0
chl,2016,310.0
chl,2017,300.0
chl,2018,290.0
chl,2019,320.0
chl,2020,240.0
chn,2000,6600.0
chn,2001,5800.0
chn,2002,5400.0
chn,2003,5200.0
chn,2004,5200.0
chn,2005,5600.0
chn,2006,6000.0
chn,2007,6500.0
chn,2008,6500.0
chn,2009,6500.0
chn,2010,6200.0
chn,2011,6300.0
chn,2012,6300.0
chn,2013,5900.0
chn,2014,5500.0
chn,2015,5100.0
chn,2016,4900.0
chn,2017,4700.0
chn,2018,4500.0
chn,2019,12000.0
chn,2020,10000.0
hkg,2005,38.0
hkg,2006,32.0
hkg,2007,28.0
hkg,2008,6.0
hkg,2009,46.0
hkg,2010,31.0
hkg,2011,37.0
hkg,2012,24.0
hkg,2013,28.0
hkg,2014,29.0
hkg,2015,21.0
hkg,2016,26.0
hkg,2017,32.0
hkg,2018,18.0
hkg,2019,39.0
hkg,2020,13.0
mac,2003,0.0
mac,2004,0.0
mac,2005,0.0
mac,2006,1.0
mac,2007,1.0
mac,2008,1.0
mac,2009,0.0
mac,2010,0.0
mac,2011,0.0
mac,2012,1.0
mac,2013,2.0
mac,2014,2.0
mac,2015,0.0
mac,2016,1.0
mac,2017,0.0
mac,2018,1.0
mac,2019,0.0
mac,2020,0.0
col,2000,540.0
col,2001,450.0
col,2002,390.0
col,2003,360.0
col,2004,340.0
col,2005,320.0
col,2006,620.0
col,2007,390.0
col,2008,1100.0
col,2009,970.0
col,2010,410.0
col,2011,430.0
col,2012,1800.0
col,2013,1900.0
col,2014,1500.0
col,2015,1600.0
col,2016,1700.0
col,2017,1500.0
col,2018,1600.0
col,2019,1700.0
col,2020,2000.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.0
com,2006,0.0
com,2007,0.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,1.0
com,2013,0.0
com,2014,0.0
com,2015,0.0
com,2016,0.0
com,2017,0.0
com,2018,0.0
com,2019,0.0
com,2020,0.0
cog,2000,4800.0
cog,2001,4400.0
cog,2002,4100.0
cog,2003,3300.0
cog,2004,3600.0
cog,2005,3400.0
cog,2006,3600.0
cog,2007,3700.0
cog,2008,3800.0
cog,2009,3800.0
cog,2010,3700.0
cog,2011,4100.0
cog,2012,4200.0
cog,2013,3800.0
cog,2014,3600.0
cog,2015,3500.0
cog,2016,3300.0
cog,2017,3200.0
cog,2018,3100.0
cog,2019,3000.0
cog,2020,3000.0
cok,2011,0.0
cok,2012,0.0
cok,2019,0.0
cri,2000,9.0
cri,2001,8.0
cri,2002,7.0
cri,2003,16.0
cri,2004,8.0
cri,2005,54.0
cri,2006,41.0
cri,2007,34.0
cri,2008,33.0
cri,2009,9.0
cri,2010,42.0
cri,2011,27.0
cri,2012,45.0
cri,2013,29.0
cri,2014,33.0
cri,2015,24.0
cri,2016,27.0
cri,2017,27.0
cri,2018,35.0
cri,2019,31.0
cri,2020,11.0
civ,2000,8800.0
civ,2001,8200.0
civ,2002,7700.0
civ,2003,7400.0
civ,2004,7200.0
civ,2005,7300.0
civ,2006,7400.0
civ,2007,7600.0
civ,2008,6000.0
civ,2009,6300.0
civ,2010,5100.0
civ,2011,5600.0
civ,2012,5700.0
civ,2013,5900.0
civ,2014,5200.0
civ,2015,5200.0
civ,2016,4800.0
civ,2017,4500.0
civ,2018,4500.0
civ,2019,4000.0
civ,2020,3300.0
hrv,2000,15.0
hrv,2001,12.0
hrv,2002,13.0
hrv,2003,12.0
hrv,2004,9.0
hrv,2005,7.0
hrv,2006,6.0
hrv,2007,5.0
hrv,2008,5.0
hrv,2009,5.0
hrv,2010,4.0
hrv,2011,3.0
hrv,2012,3.0
hrv,2013,3.0
hrv,2014,2.0
hrv,2015,2.0
hrv,2016,2.0
hrv,2017,2.0
hrv,2018,2.0
hrv,2019,2.0
hrv,2020,1.0
cub,2000,7.0
cub,2001,5.0
cub,2002,5.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,9.0
cub,2007,11.0
cub,2008,70.0
cub,2009,0.0
cub,2010,7.0
cub,2011,53.0
cub,2012,59.0
cub,2013,54.0
cub,2014,74.0
cub,2015,58.0
cub,2016,56.0
cub,2017,86.0
cub,2018,67.0
cub,2019,58.0
cub,2020,49.0
cuw,2010,1.0
cuw,2012,1.0
cuw,2014,0.0
cuw,2016,0.0
cuw,2017,0.0
cyp,2000,2.0
cyp,2001,2.0
cyp,2002,1.0
cyp,2003,2.0
cyp,2004,1.0
cyp,2005,1.0
cyp,2006,1.0
cyp,2007,0.0
cyp,2008,2.0
cyp,2009,1.0
cyp,2010,2.0
cyp,2011,1.0
cyp,2012,2.0
cyp,2013,1.0
cyp,2014,1.0
cyp,2015,2.0
cyp,2016,1.0
cyp,2017,0.0
cyp,2018,1.0
cyp,2019,2.0
cyp,2020,2.0
cze,2000,7.0
cze,2001,6.0
cze,2002,6.0
cze,2003,6.0
cze,2004,5.0
cze,2005,4.0
cze,2006,4.0
cze,2007,3.0
cze,2008,3.0
cze,2009,3.0
cze,2010,3.0
cze,2011,2.0
cze,2012,2.0
cze,2013,2.0
cze,2014,2.0
cze,2015,2.0
cze,2016,2.0
cze,2017,2.0
cze,2018,2.0
cze,2019,2.0
cze,2020,2.0
cod,2000,25000.0
cod,2001,21000.0
cod,2002,18000.0
cod,2003,16000.0
cod,2004,15000.0
cod,2005,16000.0
cod,2006,16000.0
cod,2007,9900.0
cod,2008,9500.0
cod,2009,17000.0
cod,2010,16000.0
cod,2011,16000.0
cod,2012,16000.0
cod,2013,15000.0
cod,2014,14000.0
cod,2015,13000.0
cod,2016,12000.0
cod,2017,17000.0
cod,2018,10000.0
cod,2019,19000.0
cod,2020,14000.0
dnk,2000,22.0
dnk,2001,17.0
dnk,2002,13.0
dnk,2003,11.0
dnk,2004,3.0
dnk,2005,8.0
dnk,2006,6.0
dnk,2007,5.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,9.0
dnk,2011,7.0
dnk,2012,9.0
dnk,2013,4.0
dnk,2014,3.0
dnk,2015,3.0
dnk,2016,3.0
dnk,2017,3.0
dnk,2018,3.0
dnk,2019,2.0
dnk,2020,3.0
dji,2000,720.0
dji,2001,640.0
dji,2002,550.0
dji,2003,510.0
dji,2004,460.0
dji,2005,470.0
dji,2006,470.0
dji,2007,280.0
dji,2008,290.0
dji,2009,260.0
dji,2010,430.0
dji,2011,400.0
dji,2012,370.0
dji,2013,320.0
dji,2014,170.0
dji,2015,120.0
dji,2016,110.0
dji,2017,83.0
dji,2018,61.0
dji,2019,50.0
dji,2020,58.0
dma,2009,0.0
dma,2011,0.0
dma,2013,2.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dma,2019,0.0
dom,2000,850.0
dom,2001,660.0
dom,2002,500.0
dom,2003,500.0
dom,2004,440.0
dom,2005,320.0
dom,2006,440.0
dom,2007,420.0
dom,2008,420.0
dom,2009,300.0
dom,2010,360.0
dom,2011,370.0
dom,2012,760.0
dom,2013,950.0
dom,2014,890.0
dom,2015,930.0
dom,2016,910.0
dom,2017,900.0
dom,2018,900.0
dom,2019,840.0
dom,2020,850.0
ecu,2000,150.0
ecu,2001,120.0
ecu,2002,110.0
ecu,2003,120.0
ecu,2004,110.0
ecu,2005,91.0
ecu,2006,100.0
ecu,2007,390.0
ecu,2008,340.0
ecu,2009,370.0
ecu,2010,360.0
ecu,2011,490.0
ecu,2012,530.0
ecu,2013,710.0
ecu,2014,680.0
ecu,2015,570.0
ecu,2016,700.0
ecu,2017,730.0
ecu,2018,770.0
ecu,2019,810.0
ecu,2020,120.0
egy,2000,10.0
egy,2001,9.0
egy,2002,9.0
egy,2003,9.0
egy,2004,11.0
egy,2005,13.0
egy,2006,16.0
egy,2007,18.0
egy,2008,21.0
egy,2009,25.0
egy,2010,27.0
egy,2011,31.0
egy,2012,34.0
egy,2013,37.0
egy,2014,37.0
egy,2015,40.0
egy,2016,41.0
egy,2017,42.0
egy,2018,44.0
egy,2019,45.0
egy,2020,46.0
slv,2000,58.0
slv,2001,50.0
slv,2002,49.0
slv,2003,130.0
slv,2004,100.0
slv,2005,220.0
slv,2006,180.0
slv,2007,230.0
slv,2008,200.0
slv,2009,210.0
slv,2010,190.0
slv,2011,200.0
slv,2012,210.0
slv,2013,200.0
slv,2014,200.0
slv,2015,180.0
slv,2016,190.0
slv,2017,150.0
slv,2018,180.0
slv,2019,180.0
slv,2020,160.0
gnq,2000,270.0
gnq,2001,250.0
gnq,2002,250.0
gnq,2003,260.0
gnq,2004,280.0
gnq,2005,320.0
gnq,2006,380.0
gnq,2007,440.0
gnq,2008,490.0
gnq,2009,510.0
gnq,2010,420.0
gnq,2011,660.0
gnq,2012,730.0
gnq,2013,780.0
gnq,2014,780.0
gnq,2015,1100.0
gnq,2016,910.0
gnq,2017,910.0
gnq,2018,810.0
gnq,2019,800.0
gnq,2020,1100.0
eri,2000,360.0
eri,2001,300.0
eri,2002,270.0
eri,2003,5.0
eri,2004,14.0
eri,2005,37.0
eri,2006,67.0
eri,2007,46.0
eri,2008,270.0
eri,2009,77.0
eri,2010,74.0
eri,2011,160.0
eri,2012,160.0
eri,2013,69.0
eri,2014,73.0
eri,2015,68.0
eri,2016,76.0
eri,2017,56.0
eri,2018,57.0
eri,2019,51.0
eri,2020,46.0
est,2000,17.0
est,2001,34.0
est,2002,41.0
est,2003,45.0
est,2004,22.0
est,2005,24.0
est,2006,33.0
est,2007,44.0
est,2008,32.0
est,2009,29.0
est,2010,24.0
est,2011,35.0
est,2012,35.0
est,2013,27.0
est,2014,17.0
est,2015,17.0
est,2016,15.0
est,2017,8.0
est,2018,7.0
est,2019,11.0
est,2020,7.0
swz,2000,1400.0
swz,2001,1400.0
swz,2002,1200.0
swz,2003,940.0
swz,2004,860.0
swz,2005,700.0
swz,2006,640.0
swz,2007,770.0
swz,2008,890.0
swz,2009,520.0
swz,2010,520.0
swz,2011,1000.0
swz,2012,1400.0
swz,2013,1600.0
swz,2014,1900.0
swz,2015,2100.0
swz,2016,2000.0
swz,2017,2000.0
swz,2018,1600.0
swz,2019,1500.0
swz,2020,1600.0
eth,2000,14000.0
eth,2001,12000.0
eth,2002,11000.0
eth,2003,9600.0
eth,2004,9200.0
eth,2005,9400.0
eth,2006,10000.0
eth,2007,11000.0
eth,2008,11000.0
eth,2009,11000.0
eth,2010,10000.0
eth,2011,20000.0
eth,2012,10000.0
eth,2013,11000.0
eth,2014,10000.0
eth,2015,10000.0
eth,2016,8800.0
eth,2017,8200.0
eth,2018,5200.0
eth,2019,7100.0
eth,2020,6900.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,2.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,1.0
fji,2011,1.0
fji,2012,2.0
fji,2013,2.0
fji,2014,9.0
fji,2015,3.0
fji,2016,5.0
fji,2017,5.0
fji,2018,14.0
fji,2019,22.0
fji,2020,17.0
fin,2000,8.0
fin,2001,7.0
fin,2002,6.0
fin,2003,5.0
fin,2004,4.0
fin,2005,4.0
fin,2006,3.0
fin,2007,3.0
fin,2008,3.0
fin,2009,4.0
fin,2010,3.0
fin,2011,3.0
fin,2012,2.0
fin,2013,2.0
fin,2014,2.0
fin,2015,2.0
fin,2016,2.0
fin,2017,2.0
fin,2018,2.0
fin,2019,2.0
fin,2020,2.0
fra,2000,470.0
fra,2001,430.0
fra,2002,390.0
fra,2003,380.0
fra,2004,290.0
fra,2005,240.0
fra,2006,210.0
fra,2007,190.0
fra,2008,180.0
fra,2009,160.0
fra,2010,370.0
fra,2011,320.0
fra,2012,330.0
fra,2013,330.0
fra,2014,250.0
fra,2015,260.0
fra,2016,300.0
fra,2017,260.0
fra,2018,280.0
fra,2019,140.0
fra,2020,210.0
pyf,2018,0.0
gab,2000,1900.0
gab,2001,1800.0
gab,2002,1700.0
gab,2003,1600.0
gab,2004,1500.0
gab,2005,1700.0
gab,2006,1800.0
gab,2007,1600.0
gab,2008,2100.0
gab,2009,1900.0
gab,2010,1900.0
gab,2011,2000.0
gab,2012,950.0
gab,2013,690.0
gab,2014,1800.0
gab,2015,1700.0
gab,2016,1600.0
gab,2017,1500.0
gab,2018,1500.0
gab,2019,1400.0
gab,2020,1300.0
gmb,2000,290.0
gmb,2001,270.0
gmb,2002,260.0
gmb,2003,260.0
gmb,2004,280.0
gmb,2005,290.0
gmb,2006,280.0
gmb,2007,300.0
gmb,2008,350.0
gmb,2009,350.0
gmb,2010,320.0
gmb,2011,370.0
gmb,2012,400.0
gmb,2013,340.0
