country,year,e_inc_tbhiv_num_lo
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
btn,2000,9.0
btn,2001,8.0
btn,2002,8.0
btn,2003,9.0
btn,2004,9.0
btn,2005,11.0
btn,2006,11.0
btn,2007,13.0
btn,2008,13.0
btn,2009,16.0
btn,2010,19.0
btn,2011,18.0
btn,2012,16.0
btn,2013,15.0
btn,2014,6.0
btn,2015,4.0
btn,2016,2.0
btn,2017,2.0
btn,2018,0.0
btn,2019,1.0
bol,2000,400.0
bol,2001,360.0
bol,2002,300.0
bol,2003,250.0
bol,2004,240.0
bol,2005,240.0
bol,2006,240.0
bol,2007,230.0
bol,2008,220.0
bol,2009,200.0
bol,2010,190.0
bol,2011,180.0
bol,2012,270.0
bol,2013,240.0
bol,2014,340.0
bol,2015,350.0
bol,2016,320.0
bol,2017,360.0
bol,2018,390.0
bol,2019,370.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
bih,2018,0.0
bih,2019,0.0
bwa,2000,6500.0
bwa,2001,6400.0
bwa,2002,6700.0
bwa,2003,6500.0
bwa,2004,6600.0
bwa,2005,6500.0
bwa,2006,5500.0
bwa,2007,5200.0
bwa,2008,5500.0
bwa,2009,5400.0
bwa,2010,4300.0
bwa,2011,3900.0
bwa,2012,4000.0
bwa,2013,4000.0
bwa,2014,3500.0
bwa,2015,2900.0
bwa,2016,3300.0
bwa,2017,2500.0
bwa,2018,2600.0
bwa,2019,2200.0
bra,2000,2100.0
bra,2001,1800.0
bra,2002,1800.0
bra,2003,1900.0
bra,2004,2100.0
bra,2005,2100.0
bra,2006,2300.0
bra,2007,2400.0
bra,2008,2500.0
bra,2009,2500.0
bra,2010,13000.0
bra,2011,13000.0
bra,2012,12000.0
bra,2013,12000.0
bra,2014,12000.0
bra,2015,9700.0
bra,2016,9300.0
bra,2017,9500.0
bra,2018,9100.0
bra,2019,9200.0
brn,2004,0.0
brn,2005,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
brn,2018,0.0
brn,2019,0.0
bgr,2000,1.0
bgr,2001,2.0
bgr,2002,2.0
bgr,2003,2.0
bgr,2004,3.0
bgr,2005,4.0
bgr,2006,5.0
bgr,2007,5.0
bgr,2008,6.0
bgr,2009,6.0
bgr,2010,0.0
bgr,2011,3.0
bgr,2012,1.0
bgr,2013,2.0
bgr,2014,1.0
bgr,2015,6.0
bgr,2016,0.0
bgr,2017,1.0
bgr,2018,0.0
bgr,2019,4.0
bfa,2000,980.0
bfa,2001,820.0
bfa,2002,700.0
bfa,2003,630.0
bfa,2004,590.0
bfa,2005,610.0
bfa,2006,1600.0
bfa,2007,1600.0
bfa,2008,1300.0
bfa,2009,1100.0
bfa,2010,1000.0
bfa,2011,990.0
bfa,2012,840.0
bfa,2013,750.0
bfa,2014,720.0
bfa,2015,560.0
bfa,2016,580.0
bfa,2017,560.0
bfa,2018,600.0
bfa,2019,510.0
bdi,2000,3500.0
bdi,2001,2800.0
bdi,2002,2300.0
bdi,2003,1900.0
bdi,2004,1700.0
bdi,2005,1600.0
bdi,2006,1600.0
bdi,2007,1500.0
bdi,2008,1400.0
bdi,2009,1300.0
bdi,2010,1800.0
bdi,2011,1700.0
bdi,2012,1500.0
bdi,2013,1200.0
bdi,2014,1100.0
bdi,2015,1100.0
bdi,2016,950.0
bdi,2017,920.0
bdi,2018,850.0
bdi,2019,660.0
cpv,2000,13.0
cpv,2001,12.0
cpv,2002,7.0
cpv,2003,12.0
cpv,2004,11.0
cpv,2005,8.0
cpv,2006,12.0
cpv,2007,14.0
cpv,2008,17.0
cpv,2009,17.0
cpv,2010,18.0
cpv,2011,42.0
cpv,2012,42.0
cpv,2013,18.0
cpv,2014,19.0
cpv,2015,24.0
cpv,2016,14.0
cpv,2017,21.0
cpv,2018,21.0
cpv,2019,26.0
khm,2000,4900.0
khm,2001,4700.0
khm,2002,4500.0
khm,2003,4200.0
khm,2004,3900.0
khm,2005,3600.0
khm,2006,3400.0
khm,2007,3300.0
khm,2008,3200.0
khm,2009,3000.0
khm,2010,2400.0
khm,2011,2000.0
khm,2012,1700.0
khm,2013,1500.0
khm,2014,1000.0
khm,2015,920.0
khm,2016,880.0
khm,2017,850.0
khm,2018,690.0
khm,2019,810.0
cmr,2000,11000.0
cmr,2001,10000.0
cmr,2002,9900.0
cmr,2003,9800.0
cmr,2004,10000.0
cmr,2005,11000.0
cmr,2006,11000.0
cmr,2007,12000.0
cmr,2008,14000.0
cmr,2009,14000.0
cmr,2010,11000.0
cmr,2011,13000.0
cmr,2012,13000.0
cmr,2013,13000.0
cmr,2014,12000.0
cmr,2015,11000.0
cmr,2016,11000.0
cmr,2017,9500.0
cmr,2018,8700.0
cmr,2019,8000.0
can,2000,110.0
can,2001,100.0
can,2002,86.0
can,2003,73.0
can,2004,60.0
can,2005,49.0
can,2006,39.0
can,2007,34.0
can,2008,34.0
can,2009,67.0
can,2010,45.0
can,2011,34.0
can,2012,37.0
can,2013,35.0
can,2014,32.0
can,2015,33.0
can,2016,34.0
can,2017,34.0
can,2018,53.0
can,2019,31.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.0
cym,2017,0.0
cym,2018,0.0
caf,2000,6100.0
caf,2001,5500.0
caf,2002,5100.0
caf,2003,4900.0
caf,2004,4800.0
caf,2005,5000.0
caf,2006,5300.0
caf,2007,5600.0
caf,2008,5500.0
caf,2009,5400.0
caf,2010,5300.0
caf,2011,5100.0
caf,2012,5000.0
caf,2013,4700.0
caf,2014,4400.0
caf,2015,4100.0
caf,2016,4800.0
caf,2017,4500.0
caf,2018,4200.0
caf,2019,4200.0
tcd,2000,1300.0
tcd,2001,1200.0
tcd,2002,1100.0
tcd,2003,1000.0
tcd,2004,1000.0
tcd,2005,1100.0
tcd,2006,1200.0
tcd,2007,1300.0
tcd,2008,1300.0
tcd,2009,1300.0
tcd,2010,1300.0
tcd,2011,1400.0
tcd,2012,1400.0
tcd,2013,1400.0
tcd,2014,1300.0
tcd,2015,2900.0
tcd,2016,3000.0
tcd,2017,2700.0
tcd,2018,2400.0
tcd,2019,2600.0
chl,2000,190.0
chl,2001,180.0
chl,2002,130.0
chl,2003,110.0
chl,2004,110.0
chl,2005,91.0
chl,2006,76.0
chl,2007,66.0
chl,2008,68.0
chl,2009,71.0
chl,2010,75.0
chl,2011,83.0
chl,2012,80.0
chl,2013,82.0
chl,2014,83.0
chl,2015,320.0
chl,2016,310.0
chl,2017,300.0
chl,2018,290.0
chl,2019,310.0
chn,2000,10000.0
chn,2001,9100.0
chn,2002,8600.0
chn,2003,8600.0
chn,2004,8900.0
chn,2005,9900.0
chn,2006,11000.0
chn,2007,12000.0
chn,2008,12000.0
chn,2009,12000.0
chn,2010,11000.0
chn,2011,11000.0
chn,2012,11000.0
chn,2013,11000.0
chn,2014,10000.0
chn,2015,9700.0
chn,2016,9200.0
chn,2017,8800.0
chn,2018,8300.0
chn,2019,12000.0
hkg,2005,38.0
hkg,2006,32.0
hkg,2007,28.0
hkg,2008,6.0
hkg,2009,46.0
hkg,2010,31.0
hkg,2011,37.0
hkg,2012,24.0
hkg,2013,28.0
hkg,2014,29.0
hkg,2015,21.0
hkg,2016,26.0
hkg,2017,32.0
hkg,2018,18.0
hkg,2019,39.0
mac,2003,0.0
mac,2004,0.0
mac,2005,0.0
mac,2006,1.0
mac,2007,1.0
mac,2008,1.0
mac,2009,0.0
mac,2010,0.0
mac,2011,0.0
mac,2012,1.0
mac,2013,2.0
mac,2014,2.0
mac,2015,0.0
mac,2016,1.0
mac,2017,0.0
mac,2018,1.0
mac,2019,0.0
col,2000,420.0
col,2001,360.0
col,2002,320.0
col,2003,320.0
col,2004,310.0
col,2005,310.0
col,2006,610.0
col,2007,380.0
col,2008,1100.0
col,2009,950.0
col,2010,410.0
col,2011,430.0
col,2012,1700.0
col,2013,1900.0
col,2014,1500.0
col,2015,1500.0
col,2016,1700.0
col,2017,1500.0
col,2018,1600.0
col,2019,1600.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.0
com,2006,0.0
com,2007,0.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,1.0
com,2013,0.0
com,2014,0.0
com,2015,0.0
com,2016,0.0
com,2017,0.0
com,2018,0.0
com,2019,0.0
cog,2000,3800.0
cog,2001,3600.0
cog,2002,3400.0
cog,2003,2900.0
cog,2004,3200.0
cog,2005,3200.0
cog,2006,3500.0
cog,2007,3600.0
cog,2008,3700.0
cog,2009,3600.0
cog,2010,3600.0
cog,2011,3900.0
cog,2012,4100.0
cog,2013,3700.0
cog,2014,3600.0
cog,2015,3500.0
cog,2016,3300.0
cog,2017,3200.0
cog,2018,3100.0
cog,2019,2900.0
cok,2011,0.0
cok,2012,0.0
cri,2000,7.0
cri,2001,7.0
cri,2002,6.0
cri,2003,18.0
cri,2004,9.0
cri,2005,62.0
cri,2006,45.0
cri,2007,39.0
cri,2008,37.0
cri,2009,9.0
cri,2010,45.0
cri,2011,29.0
cri,2012,47.0
cri,2013,29.0
cri,2014,35.0
cri,2015,24.0
cri,2016,27.0
cri,2017,27.0
cri,2018,35.0
cri,2019,29.0
civ,2000,18000.0
civ,2001,15000.0
civ,2002,13000.0
civ,2003,12000.0
civ,2004,11000.0
civ,2005,10000.0
civ,2006,10000.0
civ,2007,9800.0
civ,2008,8200.0
civ,2009,8100.0
civ,2010,6300.0
civ,2011,6700.0
civ,2012,6600.0
civ,2013,6500.0
civ,2014,5800.0
civ,2015,5600.0
civ,2016,5100.0
civ,2017,4700.0
civ,2018,4500.0
civ,2019,4000.0
hrv,2000,14.0
hrv,2001,12.0
hrv,2002,12.0
hrv,2003,10.0
hrv,2004,8.0
hrv,2005,6.0
hrv,2006,5.0
hrv,2007,5.0
hrv,2008,5.0
hrv,2009,5.0
hrv,2010,4.0
hrv,2011,4.0
hrv,2012,3.0
hrv,2013,3.0
hrv,2014,3.0
hrv,2015,3.0
hrv,2016,3.0
hrv,2017,2.0
hrv,2018,2.0
hrv,2019,2.0
cub,2000,5.0
cub,2001,4.0
cub,2002,4.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,7.0
cub,2007,8.0
cub,2008,72.0
cub,2009,0.0
cub,2010,7.0
cub,2011,54.0
cub,2012,60.0
cub,2013,55.0
cub,2014,76.0
cub,2015,59.0
cub,2016,56.0
cub,2017,87.0
cub,2018,68.0
cub,2019,58.0
cuw,2010,1.0
cuw,2012,1.0
cuw,2014,0.0
cuw,2016,0.0
cuw,2017,0.0
cyp,2000,2.0
cyp,2001,2.0
cyp,2002,1.0
cyp,2003,2.0
cyp,2004,1.0
cyp,2005,1.0
cyp,2006,1.0
cyp,2007,0.0
cyp,2008,2.0
cyp,2009,1.0
cyp,2010,2.0
cyp,2011,2.0
cyp,2012,2.0
cyp,2013,1.0
cyp,2014,1.0
cyp,2015,2.0
cyp,2016,2.0
cyp,2017,0.0
cyp,2018,2.0
cyp,2019,2.0
cze,2000,2.0
cze,2001,2.0
cze,2002,2.0
cze,2003,2.0
cze,2004,2.0
cze,2005,2.0
cze,2006,2.0
cze,2007,2.0
cze,2008,2.0
cze,2009,2.0
cze,2010,2.0
cze,2011,2.0
cze,2012,2.0
cze,2013,2.0
cze,2014,2.0
cze,2015,2.0
cze,2016,2.0
cze,2017,2.0
cze,2018,2.0
cze,2019,2.0
cod,2000,18000.0
cod,2001,16000.0
cod,2002,14000.0
cod,2003,13000.0
cod,2004,13000.0
cod,2005,14000.0
cod,2006,15000.0
cod,2007,10000.0
cod,2008,9600.0
cod,2009,16000.0
cod,2010,15000.0
cod,2011,15000.0
cod,2012,15000.0
cod,2013,14000.0
cod,2014,13000.0
cod,2015,13000.0
cod,2016,12000.0
cod,2017,17000.0
cod,2018,10000.0
cod,2019,19000.0
dnk,2000,21.0
dnk,2001,16.0
dnk,2002,12.0
dnk,2003,10.0
dnk,2004,3.0
dnk,2005,7.0
dnk,2006,5.0
dnk,2007,5.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,9.0
dnk,2011,7.0
dnk,2012,9.0
dnk,2013,4.0
dnk,2014,4.0
dnk,2015,4.0
dnk,2016,3.0
dnk,2017,3.0
dnk,2018,3.0
dnk,2019,2.0
dji,2000,960.0
dji,2001,890.0
dji,2002,600.0
dji,2003,570.0
dji,2004,490.0
dji,2005,530.0
dji,2006,530.0
dji,2007,380.0
dji,2008,440.0
dji,2009,390.0
dji,2010,590.0
dji,2011,480.0
dji,2012,420.0
dji,2013,350.0
dji,2014,190.0
dji,2015,140.0
dji,2016,120.0
dji,2017,87.0
dji,2018,62.0
dji,2019,50.0
dma,2009,0.0
dma,2011,0.0
dma,2013,2.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dma,2019,0.0
dom,2000,830.0
dom,2001,640.0
dom,2002,470.0
dom,2003,510.0
dom,2004,460.0
dom,2005,380.0
dom,2006,500.0
dom,2007,460.0
dom,2008,460.0
dom,2009,320.0
dom,2010,390.0
dom,2011,400.0
dom,2012,830.0
dom,2013,1000.0
dom,2014,970.0
dom,2015,1000.0
dom,2016,970.0
dom,2017,920.0
dom,2018,920.0
dom,2019,840.0
ecu,2000,150.0
ecu,2001,120.0
ecu,2002,110.0
ecu,2003,120.0
ecu,2004,110.0
ecu,2005,83.0
ecu,2006,94.0
ecu,2007,390.0
ecu,2008,330.0
ecu,2009,360.0
ecu,2010,350.0
ecu,2011,480.0
ecu,2012,520.0
ecu,2013,690.0
ecu,2014,660.0
ecu,2015,550.0
ecu,2016,670.0
ecu,2017,710.0
ecu,2018,760.0
ecu,2019,810.0
egy,2000,14.0
egy,2001,11.0
egy,2002,10.0
egy,2003,10.0
egy,2004,10.0
egy,2005,11.0
egy,2006,13.0
egy,2007,15.0
egy,2008,16.0
egy,2009,25.0
egy,2010,21.0
egy,2011,25.0
egy,2012,29.0
egy,2013,32.0
egy,2014,33.0
egy,2015,36.0
egy,2016,38.0
egy,2017,41.0
egy,2018,43.0
egy,2019,45.0
slv,2000,58.0
slv,2001,51.0
slv,2002,52.0
slv,2003,120.0
slv,2004,92.0
slv,2005,200.0
slv,2006,160.0
slv,2007,210.0
slv,2008,190.0
slv,2009,190.0
slv,2010,170.0
slv,2011,180.0
slv,2012,200.0
slv,2013,190.0
slv,2014,190.0
slv,2015,170.0
slv,2016,190.0
slv,2017,160.0
slv,2018,190.0
slv,2019,180.0
gnq,2000,130.0
gnq,2001,120.0
gnq,2002,130.0
gnq,2003,140.0
gnq,2004,160.0
gnq,2005,190.0
gnq,2006,220.0
gnq,2007,260.0
gnq,2008,38.0
gnq,2009,340.0
gnq,2010,290.0
gnq,2011,440.0
gnq,2012,500.0
gnq,2013,550.0
gnq,2014,630.0
gnq,2015,870.0
gnq,2016,680.0
gnq,2017,770.0
gnq,2018,740.0
gnq,2019,550.0
eri,2000,350.0
eri,2001,310.0
eri,2002,280.0
eri,2003,320.0
eri,2004,270.0
eri,2005,240.0
eri,2006,210.0
eri,2007,250.0
eri,2008,710.0
eri,2009,180.0
eri,2010,170.0
eri,2011,390.0
eri,2012,410.0
eri,2013,140.0
eri,2014,110.0
eri,2015,81.0
eri,2016,97.0
eri,2017,64.0
eri,2018,59.0
eri,2019,51.0
est,2000,110.0
est,2001,99.0
est,2002,82.0
est,2003,70.0
est,2004,22.0
est,2005,24.0
est,2006,33.0
est,2007,44.0
est,2008,32.0
est,2009,29.0
est,2010,24.0
est,2011,35.0
est,2012,35.0
est,2013,27.0
est,2014,17.0
est,2015,17.0
est,2016,15.0
est,2017,8.0
est,2018,7.0
est,2019,11.0
swz,2000,3500.0
swz,2001,3700.0
swz,2002,4200.0
swz,2003,4900.0
swz,2004,5200.0
swz,2005,5700.0
swz,2006,6100.0
swz,2007,7600.0
swz,2008,7700.0
swz,2009,8800.0
swz,2010,8700.0
swz,2011,6800.0
swz,2012,5600.0
swz,2013,5200.0
swz,2014,4300.0
swz,2015,3200.0
swz,2016,2600.0
swz,2017,2500.0
swz,2018,1800.0
swz,2019,1500.0
eth,2000,35000.0
eth,2001,29000.0
eth,2002,24000.0
eth,2003,21000.0
eth,2004,19000.0
eth,2005,19000.0
eth,2006,19000.0
eth,2007,19000.0
eth,2008,18000.0
eth,2009,17000.0
eth,2010,16000.0
eth,2011,26000.0
eth,2012,15000.0
eth,2013,15000.0
eth,2014,13000.0
eth,2015,12000.0
eth,2016,9800.0
eth,2017,8800.0
eth,2018,5300.0
eth,2019,7100.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,2.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,1.0
fji,2011,1.0
fji,2012,1.0
fji,2013,2.0
fji,2014,9.0
fji,2015,3.0
fji,2016,5.0
fji,2017,5.0
fji,2018,14.0
fji,2019,22.0
fin,2000,7.0
fin,2001,6.0
fin,2002,5.0
fin,2003,4.0
fin,2004,3.0
fin,2005,3.0
fin,2006,2.0
fin,2007,2.0
fin,2008,2.0
fin,2009,3.0
fin,2010,2.0
fin,2011,3.0
fin,2012,2.0
fin,2013,2.0
fin,2014,2.0
fin,2015,2.0
fin,2016,2.0
fin,2017,2.0
fin,2018,2.0
fin,2019,2.0
fra,2000,480.0
fra,2001,420.0
fra,2002,380.0
fra,2003,350.0
fra,2004,270.0
fra,2005,220.0
fra,2006,180.0
fra,2007,180.0
fra,2008,170.0
fra,2009,160.0
fra,2010,370.0
fra,2011,320.0
fra,2012,330.0
fra,2013,330.0
fra,2014,250.0
fra,2015,260.0
fra,2016,300.0
fra,2017,260.0
fra,2018,280.0
fra,2019,130.0
pyf,2018,0.0
gab,2000,1300.0
gab,2001,1300.0
gab,2002,1300.0
gab,2003,1300.0
gab,2004,1600.0
gab,2005,1500.0
gab,2006,1700.0
gab,2007,1700.0
gab,2008,2200.0
gab,2009,1900.0
gab,2010,1900.0
gab,2011,1900.0
gab,2012,970.0
gab,2013,710.0
gab,2014,1900.0
gab,2015,1800.0
gab,2016,1700.0
gab,2017,1600.0
gab,2018,1500.0
gab,2019,1400.0
gmb,2000,190.0
gmb,2001,190.0
gmb,2002,190.0
gmb,2003,210.0
gmb,2004,230.0
gmb,2005,250.0
gmb,2006,260.0
gmb,2007,280.0
gmb,2008,320.0
gmb,2009,360.0
gmb,2010,300.0
gmb,2011,340.0
gmb,2012,410.0
gmb,2013,350.0
gmb,2014,510.0
gmb,2015,460.0
gmb,2016,490.0
gmb,2017,520.0
gmb,2018,540.0
gmb,2019,490.0
geo,2000,6.0
geo,2001,6.0
geo,2002,6.0
geo,2003,8.0
geo,2004,11.0
geo,2005,14.0
geo,2006,17.0
geo,2007,73.0
geo,2008,52.0
geo,2009,31.0
geo,2010,51.0
geo,2011,41.0
geo,2012,44.0
geo,2013,63.0
geo,2014,65.0
geo,2015,82.0
geo,2016,57.0
geo,2017,41.0
geo,2018,46.0
geo,2019,35.0
deu,2000,410.0
deu,2001,280.0
deu,2002,250.0
deu,2003,220.0
deu,2004,170.0
deu,2005,130.0
deu,2006,100.0
deu,2007,83.0
deu,2008,74.0
deu,2009,78.0
deu,2010,78.0
deu,2011,81.0
deu,2012,77.0
deu,2013,78.0
deu,2014,78.0
deu,2015,100.0
deu,2016,100.0
deu,2017,92.0
deu,2018,87.0
deu,2019,72.0
gha,2000,4300.0
gha,2001,3800.0
gha,2002,3500.0
gha,2003,3300.0
gha,2004,3300.0
gha,2005,3500.0
gha,2006,3800.0
gha,2007,3900.0
gha,2008,3900.0
gha,2009,5000.0
gha,2010,5900.0
gha,2011,5100.0
gha,2012,5200.0
gha,2013,5200.0
gha,2014,5200.0
gha,2015,4800.0
gha,2016,5000.0
gha,2017,4600.0
gha,2018,4100.0
gha,2019,4500.0
grc,2000,26.0
grc,2001,17.0
grc,2002,17.0
