country,year,e_inc_tbhiv_num_hi
blz,2011,25.0
blz,2012,25.0
blz,2013,43.0
blz,2014,27.0
blz,2015,29.0
blz,2016,57.0
ben,2000,1300.0
ben,2001,1200.0
ben,2002,1200.0
ben,2003,1200.0
ben,2004,1200.0
ben,2005,1200.0
ben,2006,1200.0
ben,2007,1300.0
ben,2008,1400.0
ben,2009,1500.0
ben,2010,1400.0
ben,2011,1600.0
ben,2012,1500.0
ben,2013,1500.0
ben,2014,1400.0
ben,2015,1400.0
ben,2016,1400.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,6.0
btn,2014,17.0
btn,2015,14.0
btn,2016,11.0
bol,2000,720.0
bol,2001,670.0
bol,2002,660.0
bol,2003,700.0
bol,2004,650.0
bol,2005,640.0
bol,2006,670.0
bol,2007,660.0
bol,2008,650.0
bol,2009,640.0
bol,2010,630.0
bol,2011,620.0
bol,2012,610.0
bol,2013,530.0
bol,2014,760.0
bol,2015,790.0
bol,2016,710.0
bih,2000,6.0
bih,2001,6.0
bih,2002,4.0
bih,2003,4.0
bih,2004,5.0
bih,2005,5.0
bih,2006,4.0
bih,2007,6.0
bih,2008,5.0
bih,2009,5.0
bih,2010,4.0
bih,2011,4.0
bih,2012,5.0
bih,2013,5.0
bih,2014,5.0
bih,2015,4.0
bih,2016,3.0
bwa,2000,16000.0
bwa,2001,16000.0
bwa,2002,15000.0
bwa,2003,14000.0
bwa,2004,13000.0
bwa,2005,12000.0
bwa,2006,13000.0
bwa,2007,12000.0
bwa,2008,10000.0
bwa,2009,9300.0
bwa,2010,9700.0
bwa,2011,8900.0
bwa,2012,7400.0
bwa,2013,6600.0
bwa,2014,6500.0
bwa,2015,6700.0
bwa,2016,5600.0
bra,2000,19000.0
bra,2001,18000.0
bra,2002,20000.0
bra,2003,20000.0
bra,2004,21000.0
bra,2005,19000.0
bra,2006,19000.0
bra,2007,19000.0
bra,2008,20000.0
bra,2009,19000.0
bra,2010,18000.0
bra,2011,18000.0
bra,2012,16000.0
bra,2013,17000.0
bra,2014,15000.0
bra,2015,14000.0
bra,2016,13000.0
brn,2000,2.0
brn,2001,2.0
brn,2002,2.0
brn,2003,1.0
brn,2004,1.0
brn,2005,3.0
brn,2006,1.0
brn,2007,0.0
brn,2008,0.0
brn,2009,3.0
brn,2010,1.0
brn,2011,4.0
brn,2012,3.0
brn,2013,0.0
brn,2014,0.0
brn,2015,2.0
brn,2016,5.0
bgr,2000,6.0
bgr,2001,7.0
bgr,2002,6.0
bgr,2003,6.0
bgr,2004,5.0
bgr,2005,6.0
bgr,2006,6.0
bgr,2007,5.0
bgr,2008,5.0
bgr,2009,5.0
bgr,2010,4.0
bgr,2011,10.0
bgr,2012,7.0
bgr,2013,9.0
bgr,2014,6.0
bgr,2015,4.0
bgr,2016,3.0
bfa,2000,3800.0
bfa,2001,3800.0
bfa,2002,3900.0
bfa,2003,3900.0
bfa,2004,4000.0
bfa,2005,4000.0
bfa,2006,4100.0
bfa,2007,3700.0
bfa,2008,3100.0
bfa,2009,2600.0
bfa,2010,2300.0
bfa,2011,2100.0
bfa,2012,1900.0
bfa,2013,1700.0
bfa,2014,1500.0
bfa,2015,1400.0
bfa,2016,1300.0
bdi,2000,6100.0
bdi,2001,5900.0
bdi,2002,5600.0
bdi,2003,5300.0
bdi,2004,5000.0
bdi,2005,4800.0
bdi,2006,4600.0
bdi,2007,4500.0
bdi,2008,4300.0
bdi,2009,4300.0
bdi,2010,4200.0
bdi,2011,3900.0
bdi,2012,3400.0
bdi,2013,2600.0
bdi,2014,2400.0
bdi,2015,2400.0
bdi,2016,2200.0
cpv,2000,48.0
cpv,2001,48.0
cpv,2002,48.0
cpv,2003,49.0
cpv,2004,49.0
cpv,2005,50.0
cpv,2006,77.0
cpv,2007,110.0
cpv,2008,150.0
cpv,2009,170.0
cpv,2010,170.0
cpv,2011,150.0
cpv,2012,120.0
cpv,2013,89.0
cpv,2014,98.0
cpv,2015,120.0
cpv,2016,87.0
khm,2000,12000.0
khm,2001,11000.0
khm,2002,11000.0
khm,2003,10000.0
khm,2004,9500.0
khm,2005,8800.0
khm,2006,8300.0
khm,2007,8000.0
khm,2008,8100.0
khm,2009,7100.0
khm,2010,5700.0
khm,2011,4800.0
khm,2012,3900.0
khm,2013,3100.0
khm,2014,2500.0
khm,2015,2100.0
khm,2016,1900.0
cmr,2000,27000.0
cmr,2001,28000.0
cmr,2002,29000.0
cmr,2003,30000.0
cmr,2004,30000.0
cmr,2005,31000.0
cmr,2006,31000.0
cmr,2007,30000.0
cmr,2008,30000.0
cmr,2009,28000.0
cmr,2010,28000.0
cmr,2011,28000.0
cmr,2012,28000.0
cmr,2013,28000.0
cmr,2014,26000.0
cmr,2015,25000.0
cmr,2016,24000.0
can,2000,300.0
can,2001,310.0
can,2002,290.0
can,2003,290.0
can,2004,270.0
can,2005,270.0
can,2006,270.0
can,2007,270.0
can,2008,270.0
can,2009,120.0
can,2010,80.0
can,2011,97.0
can,2012,120.0
can,2013,160.0
can,2014,170.0
can,2015,180.0
can,2016,180.0
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,2.0
cym,2014,0.0
cym,2015,2.0
cym,2016,1.0
caf,2000,39000.0
caf,2001,35000.0
caf,2002,31000.0
caf,2003,27000.0
caf,2004,23000.0
caf,2005,21000.0
caf,2006,18000.0
caf,2007,16000.0
caf,2008,14000.0
caf,2009,13000.0
caf,2010,12000.0
caf,2011,11000.0
caf,2012,10000.0
caf,2013,9300.0
caf,2014,9600.0
caf,2015,9700.0
caf,2016,9900.0
tcd,2000,5500.0
tcd,2001,5200.0
tcd,2002,5000.0
tcd,2003,4800.0
tcd,2004,4800.0
tcd,2005,4700.0
tcd,2006,4700.0
tcd,2007,4700.0
tcd,2008,4700.0
tcd,2009,4700.0
tcd,2010,4800.0
tcd,2011,4900.0
tcd,2012,4900.0
tcd,2013,4900.0
tcd,2014,5200.0
tcd,2015,4000.0
tcd,2016,4000.0
chl,2000,560.0
chl,2001,510.0
chl,2002,410.0
chl,2003,340.0
chl,2004,400.0
chl,2005,510.0
chl,2006,320.0
chl,2007,290.0
chl,2008,290.0
chl,2009,490.0
chl,2010,390.0
chl,2011,610.0
chl,2012,550.0
chl,2013,400.0
chl,2014,390.0
chl,2015,480.0
chl,2016,700.0
chn,2000,32000.0
chn,2001,28000.0
chn,2002,25000.0
chn,2003,23000.0
chn,2004,23000.0
chn,2005,22000.0
chn,2006,22000.0
chn,2007,21000.0
chn,2008,21000.0
chn,2009,20000.0
chn,2010,20000.0
chn,2011,20000.0
chn,2012,21000.0
chn,2013,20000.0
chn,2014,20000.0
chn,2015,15000.0
chn,2016,15000.0
hkg,2000,9.0
hkg,2001,10.0
hkg,2002,9.0
hkg,2003,9.0
hkg,2004,19.0
hkg,2005,32.0
hkg,2006,41.0
hkg,2007,48.0
hkg,2008,85.0
hkg,2009,45.0
hkg,2010,43.0
hkg,2011,41.0
hkg,2012,41.0
hkg,2013,40.0
hkg,2014,42.0
hkg,2015,42.0
hkg,2016,45.0
mac,2000,1.0
mac,2001,1.0
mac,2002,1.0
mac,2003,1.0
mac,2004,1.0
mac,2005,2.0
mac,2006,2.0
mac,2007,2.0
mac,2008,2.0
mac,2009,1.0
mac,2010,2.0
mac,2011,4.0
mac,2012,5.0
mac,2013,6.0
mac,2014,6.0
mac,2015,5.0
mac,2016,6.0
col,2000,870.0
col,2001,860.0
col,2002,850.0
col,2003,870.0
col,2004,840.0
col,2005,770.0
col,2006,920.0
col,2007,1100.0
col,2008,1600.0
col,2009,2300.0
col,2010,2900.0
col,2011,3300.0
col,2012,3200.0
col,2013,2800.0
col,2014,2600.0
col,2015,2900.0
col,2016,3100.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,6.0
com,2006,6.0
com,2007,1.0
com,2008,0.0
com,2009,15.0
com,2010,31.0
com,2011,30.0
com,2012,11.0
com,2013,12.0
com,2014,12.0
com,2015,12.0
com,2016,13.0
cog,2000,7400.0
cog,2001,7300.0
cog,2002,7400.0
cog,2003,8000.0
cog,2004,7600.0
cog,2005,7900.0
cog,2006,7800.0
cog,2007,7700.0
cog,2008,7600.0
cog,2009,7500.0
cog,2010,7600.0
cog,2011,7400.0
cog,2012,7600.0
cog,2013,8100.0
cog,2014,8300.0
cog,2015,8200.0
cog,2016,8400.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cri,2000,50.0
cri,2001,53.0
cri,2002,46.0
cri,2003,46.0
cri,2004,81.0
cri,2005,75.0
cri,2006,77.0
cri,2007,89.0
cri,2008,72.0
cri,2009,64.0
cri,2010,85.0
cri,2011,78.0
cri,2012,72.0
cri,2013,60.0
cri,2014,66.0
cri,2015,59.0
cri,2016,56.0
civ,2000,27000.0
civ,2001,26000.0
civ,2002,25000.0
civ,2003,24000.0
civ,2004,23000.0
civ,2005,22000.0
civ,2006,20000.0
civ,2007,20000.0
civ,2008,19000.0
civ,2009,17000.0
civ,2010,15000.0
civ,2011,14000.0
civ,2012,14000.0
civ,2013,13000.0
civ,2014,13000.0
civ,2015,12000.0
civ,2016,11000.0
hrv,2000,12.0
hrv,2001,9.0
hrv,2002,9.0
hrv,2003,9.0
hrv,2004,8.0
hrv,2005,7.0
hrv,2006,8.0
hrv,2007,8.0
hrv,2008,8.0
hrv,2009,7.0
hrv,2010,7.0
hrv,2011,6.0
hrv,2012,6.0
hrv,2013,6.0
hrv,2014,6.0
hrv,2015,6.0
hrv,2016,5.0
cub,2000,2.0
cub,2001,1.0
cub,2002,1.0
cub,2003,1.0
cub,2004,1.0
cub,2005,2.0
cub,2006,16.0
cub,2007,13.0
cub,2008,10.0
cub,2009,61.0
cub,2010,72.0
cub,2011,37.0
cub,2012,94.0
cub,2013,120.0
cub,2014,110.0
cub,2015,100.0
cub,2016,98.0
cuw,2010,2.0
cuw,2011,1.0
cuw,2012,1.0
cuw,2013,0.0
cuw,2014,1.0
cuw,2015,0.0
cuw,2016,0.0
cyp,2000,2.0
cyp,2001,2.0
cyp,2002,1.0
cyp,2003,2.0
cyp,2004,1.0
cyp,2005,2.0
cyp,2006,1.0
cyp,2007,1.0
cyp,2008,1.0
cyp,2009,3.0
cyp,2010,3.0
cyp,2011,3.0
cyp,2012,4.0
cyp,2013,2.0
cyp,2014,1.0
cyp,2015,3.0
cyp,2016,4.0
cze,2000,13.0
cze,2001,11.0
cze,2002,10.0
cze,2003,10.0
cze,2004,9.0
cze,2005,13.0
cze,2006,8.0
cze,2007,6.0
cze,2008,7.0
cze,2009,10.0
cze,2010,8.0
cze,2011,12.0
cze,2012,12.0
cze,2013,7.0
cze,2014,7.0
cze,2015,10.0
cze,2016,15.0
prk,2000,380.0
prk,2001,350.0
prk,2002,330.0
prk,2003,320.0
prk,2004,330.0
prk,2005,350.0
prk,2006,360.0
prk,2007,370.0
prk,2008,390.0
prk,2009,400.0
prk,2010,420.0
prk,2011,430.0
prk,2012,450.0
prk,2013,460.0
prk,2014,470.0
prk,2015,460.0
prk,2016,460.0
cod,2000,71000.0
cod,2001,64000.0
cod,2002,60000.0
cod,2003,56000.0
cod,2004,54000.0
cod,2005,53000.0
cod,2006,51000.0
cod,2007,50000.0
cod,2008,48000.0
cod,2009,46000.0
cod,2010,45000.0
cod,2011,44000.0
cod,2012,42000.0
cod,2013,41000.0
cod,2014,39000.0
cod,2015,37000.0
cod,2016,29000.0
dnk,2000,14.0
dnk,2001,12.0
dnk,2002,10.0
dnk,2003,9.0
dnk,2004,9.0
dnk,2005,44.0
dnk,2006,75.0
dnk,2007,4.0
dnk,2008,0.0
dnk,2009,26.0
dnk,2010,14.0
dnk,2011,17.0
dnk,2012,15.0
dnk,2013,14.0
dnk,2014,13.0
dnk,2015,14.0
dnk,2016,13.0
dji,2000,870.0
dji,2001,920.0
dji,2002,700.0
dji,2003,710.0
dji,2004,650.0
dji,2005,680.0
dji,2006,660.0
dji,2007,700.0
dji,2008,630.0
dji,2009,600.0
dji,2010,770.0
dji,2011,900.0
dji,2012,790.0
dji,2013,620.0
dji,2014,300.0
dji,2015,250.0
dji,2016,210.0
dma,2000,1.0
dma,2001,1.0
dma,2002,1.0
dma,2003,2.0
dma,2004,2.0
dma,2005,3.0
dma,2006,6.0
dma,2007,1.0
dma,2008,4.0
dma,2009,1.0
dma,2010,1.0
dma,2011,0.0
dma,2012,5.0
dma,2013,4.0
dma,2014,0.0
dma,2015,0.0
dma,2016,2.0
dom,2000,1100.0
dom,2001,1100.0
dom,2002,1000.0
dom,2003,1000.0
dom,2004,1000.0
dom,2005,970.0
dom,2006,940.0
dom,2007,920.0
dom,2008,950.0
dom,2009,950.0
dom,2010,940.0
dom,2011,990.0
dom,2012,1200.0
dom,2013,1600.0
dom,2014,1900.0
dom,2015,2100.0
dom,2016,2000.0
ecu,2000,1400.0
ecu,2001,1400.0
ecu,2002,1300.0
ecu,2003,1200.0
ecu,2004,1200.0
ecu,2005,1100.0
ecu,2006,1100.0
ecu,2007,1000.0
ecu,2008,1000.0
ecu,2009,1100.0
ecu,2010,1100.0
ecu,2011,1400.0
ecu,2012,1600.0
ecu,2013,1600.0
ecu,2014,1600.0
ecu,2015,1600.0
ecu,2016,1500.0
egy,2000,31.0
egy,2001,28.0
egy,2002,26.0
egy,2003,26.0
egy,2004,27.0
egy,2005,28.0
egy,2006,29.0
egy,2007,31.0
egy,2008,33.0
egy,2009,34.0
egy,2010,37.0
egy,2011,40.0
egy,2012,43.0
egy,2013,45.0
egy,2014,46.0
egy,2015,47.0
egy,2016,44.0
slv,2000,200.0
slv,2001,190.0
slv,2002,210.0
slv,2003,180.0
slv,2004,210.0
slv,2005,310.0
slv,2006,300.0
slv,2007,320.0
slv,2008,340.0
slv,2009,320.0
slv,2010,300.0
slv,2011,320.0
slv,2012,340.0
slv,2013,330.0
slv,2014,310.0
slv,2015,340.0
slv,2016,370.0
gnq,2000,37.0
gnq,2001,40.0
gnq,2002,42.0
gnq,2003,45.0
gnq,2004,48.0
gnq,2005,51.0
gnq,2006,55.0
gnq,2007,59.0
gnq,2008,65.0
gnq,2009,210.0
gnq,2010,410.0
gnq,2011,550.0
gnq,2012,650.0
gnq,2013,730.0
gnq,2014,870.0
gnq,2015,1200.0
gnq,2016,1300.0
eri,2000,1400.0
eri,2001,1400.0
eri,2002,1500.0
eri,2003,2400.0
eri,2004,2200.0
eri,2005,1900.0
eri,2006,1600.0
eri,2007,1900.0
eri,2008,1500.0
eri,2009,1500.0
eri,2010,1500.0
eri,2011,1600.0
eri,2012,780.0
eri,2013,550.0
eri,2014,420.0
eri,2015,260.0
eri,2016,310.0
est,2000,55.0
est,2001,51.0
est,2002,48.0
est,2003,45.0
est,2004,40.0
est,2005,47.0
est,2006,52.0
est,2007,52.0
est,2008,59.0
est,2009,47.0
est,2010,52.0
est,2011,50.0
est,2012,52.0
est,2013,45.0
est,2014,40.0
est,2015,33.0
est,2016,33.0
swz,2000,10000.0
swz,2001,11000.0
swz,2002,12000.0
swz,2003,14000.0
swz,2004,14000.0
swz,2005,15000.0
swz,2006,16000.0
swz,2007,16000.0
swz,2008,16000.0
swz,2009,18000.0
swz,2010,16000.0
swz,2011,14000.0
swz,2012,12000.0
swz,2013,11000.0
swz,2014,8800.0
swz,2015,6600.0
swz,2016,5400.0
eth,2000,56000.0
eth,2001,56000.0
eth,2002,56000.0
eth,2003,55000.0
eth,2004,54000.0
eth,2005,53000.0
eth,2006,52000.0
eth,2007,51000.0
eth,2008,50000.0
eth,2009,49000.0
eth,2010,47000.0
eth,2011,43000.0
eth,2012,44000.0
eth,2013,34000.0
eth,2014,28000.0
eth,2015,21000.0
eth,2016,19000.0
fji,2000,3.0
fji,2001,3.0
fji,2002,3.0
fji,2003,3.0
fji,2004,0.0
fji,2005,2.0
fji,2006,1.0
fji,2007,1.0
fji,2008,0.0
fji,2009,1.0
fji,2010,2.0
fji,2011,7.0
fji,2012,11.0
fji,2013,15.0
fji,2014,19.0
fji,2015,11.0
fji,2016,12.0
fin,2000,26.0
fin,2001,21.0
fin,2002,20.0
fin,2003,16.0
fin,2004,13.0
fin,2005,19.0
fin,2006,9.0
fin,2007,9.0
fin,2008,10.0
fin,2009,21.0
fin,2010,12.0
fin,2011,20.0
fin,2012,15.0
fin,2013,10.0
fin,2014,10.0
fin,2015,11.0
fin,2016,14.0
fra,2000,1500.0
fra,2001,1300.0
fra,2002,1200.0
fra,2003,1100.0
fra,2004,910.0
fra,2005,1200.0
fra,2006,710.0
fra,2007,700.0
fra,2008,680.0
fra,2009,1000.0
fra,2010,780.0
fra,2011,1100.0
fra,2012,1000.0
fra,2013,720.0
fra,2014,670.0
fra,2015,780.0
fra,2016,1000.0
gab,2000,3200.0
gab,2001,3500.0
gab,2002,3800.0
gab,2003,4000.0
gab,2004,4100.0
gab,2005,4200.0
gab,2006,4200.0
gab,2007,4200.0
gab,2008,4200.0
gab,2009,3600.0
gab,2010,3000.0
gab,2011,2200.0
gab,2012,1600.0
gab,2013,1100.0
gab,2014,1400.0
gab,2015,2100.0
gab,2016,2800.0
gmb,2000,490.0
gmb,2001,500.0
gmb,2002,510.0
gmb,2003,530.0
gmb,2004,520.0
gmb,2005,560.0
gmb,2006,640.0
gmb,2007,650.0
gmb,2008,600.0
gmb,2009,610.0
gmb,2010,800.0
gmb,2011,770.0
gmb,2012,660.0
gmb,2013,590.0
gmb,2014,830.0
gmb,2015,770.0
gmb,2016,840.0
geo,2000,350.0
geo,2001,330.0
geo,2002,310.0
geo,2003,280.0
geo,2004,250.0
geo,2005,230.0
geo,2006,210.0
geo,2007,190.0
geo,2008,160.0
geo,2009,130.0
geo,2010,130.0
geo,2011,120.0
geo,2012,120.0
geo,2013,120.0
geo,2014,120.0
geo,2015,130.0
geo,2016,91.0
deu,2000,820.0
deu,2001,550.0
deu,2002,520.0
deu,2003,460.0
deu,2004,390.0
deu,2005,490.0
deu,2006,260.0
deu,2007,220.0
deu,2008,190.0
deu,2009,330.0
deu,2010,250.0
deu,2011,380.0
deu,2012,340.0
deu,2013,240.0
deu,2014,240.0
deu,2015,380.0
deu,2016,540.0
gha,2000,11000.0
gha,2001,11000.0
gha,2002,11000.0
gha,2003,11000.0
gha,2004,11000.0
gha,2005,11000.0
gha,2006,11000.0
gha,2007,12000.0
gha,2008,12000.0
gha,2009,14000.0
gha,2010,19000.0
gha,2011,18000.0
gha,2012,18000.0
gha,2013,18000.0
gha,2014,18000.0
gha,2015,18000.0
gha,2016,17000.0
grc,2000,90.0
grc,2001,58.0
grc,2002,64.0
grc,2003,60.0
grc,2004,71.0
grc,2005,90.0
grc,2006,48.0
grc,2007,43.0
grc,2008,40.0
grc,2009,63.0
grc,2010,40.0
grc,2011,62.0
grc,2012,63.0
grc,2013,41.0
grc,2014,40.0
grc,2015,43.0
grc,2016,60.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,1.0
grd,2009,1.0
grd,2010,1.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,3.0
grd,2016,0.0
gum,2000,0.0
gum,2001,0.0
gum,2002,0.0
gum,2003,0.0
gum,2004,0.0
gum,2005,0.0
gum,2006,0.0
gum,2007,0.0
gum,2008,1.0
gum,2009,1.0
gum,2010,1.0
gum,2011,0.0
gum,2012,0.0
gum,2013,0.0
gum,2014,0.0
gum,2015,0.0
gum,2016,0.0
gtm,2000,910.0
gtm,2001,750.0
gtm,2002,910.0
gtm,2003,820.0
gtm,2004,1000.0
gtm,2005,1200.0
gtm,2006,1100.0
gtm,2007,980.0
gtm,2008,860.0
gtm,2009,660.0
gtm,2010,680.0
gtm,2011,560.0
gtm,2012,560.0
gtm,2013,500.0
gtm,2014,410.0
gtm,2015,400.0
gtm,2016,440.0
gin,2000,5200.0
gin,2001,5200.0
gin,2002,5200.0
gin,2003,5200.0
gin,2004,5200.0
gin,2005,5200.0
gin,2006,5200.0
gin,2007,5200.0
gin,2008,5200.0
gin,2009,5200.0
gin,2010,7200.0
gin,2011,7500.0
gin,2012,7100.0
gin,2013,7000.0
gin,2014,7300.0
gin,2015,7500.0
gin,2016,7800.0
gnb,2000,2300.0
gnb,2001,2500.0
gnb,2002,2600.0
gnb,2003,2800.0
gnb,2004,2900.0
gnb,2005,3000.0
gnb,2006,3200.0
gnb,2007,3200.0
gnb,2008,3300.0
gnb,2009,3400.0
gnb,2010,3500.0
gnb,2011,3700.0
gnb,2012,3600.0
