country,year,e_inc_tbhiv_num_hi
cyp,2005,1.0
cyp,2006,1.0
cyp,2007,1.0
cyp,2008,2.0
cyp,2009,2.0
cyp,2010,4.0
cyp,2011,3.0
cyp,2012,5.0
cyp,2013,2.0
cyp,2014,1.0
cyp,2015,4.0
cyp,2016,5.0
cyp,2017,4.0
cze,2000,6.0
cze,2001,6.0
cze,2002,6.0
cze,2003,7.0
cze,2004,7.0
cze,2005,7.0
cze,2006,8.0
cze,2007,6.0
cze,2008,6.0
cze,2009,7.0
cze,2010,10.0
cze,2011,8.0
cze,2012,14.0
cze,2013,6.0
cze,2014,6.0
cze,2015,10.0
cze,2016,15.0
cze,2017,12.0
prk,2000,540.0
prk,2001,450.0
prk,2002,380.0
prk,2003,340.0
prk,2004,310.0
prk,2005,300.0
prk,2006,290.0
prk,2007,290.0
prk,2008,280.0
prk,2009,280.0
prk,2010,270.0
prk,2011,270.0
prk,2012,270.0
prk,2013,270.0
prk,2014,290.0
prk,2015,270.0
prk,2016,270.0
prk,2017,280.0
cod,2000,96000.0
cod,2001,86000.0
cod,2002,76000.0
cod,2003,68000.0
cod,2004,62000.0
cod,2005,59000.0
cod,2006,56000.0
cod,2007,54000.0
cod,2008,51000.0
cod,2009,48000.0
cod,2010,45000.0
cod,2011,43000.0
cod,2012,41000.0
cod,2013,39000.0
cod,2014,40000.0
cod,2015,37000.0
cod,2016,29000.0
cod,2017,28000.0
dnk,2000,14.0
dnk,2001,12.0
dnk,2002,10.0
dnk,2003,9.0
dnk,2004,9.0
dnk,2005,44.0
dnk,2006,75.0
dnk,2007,4.0
dnk,2008,0.0
dnk,2009,26.0
dnk,2010,14.0
dnk,2011,17.0
dnk,2012,15.0
dnk,2013,14.0
dnk,2014,13.0
dnk,2015,14.0
dnk,2016,13.0
dnk,2017,11.0
dji,2000,820.0
dji,2001,870.0
dji,2002,660.0
dji,2003,670.0
dji,2004,610.0
dji,2005,640.0
dji,2006,620.0
dji,2007,660.0
dji,2008,700.0
dji,2009,670.0
dji,2010,710.0
dji,2011,740.0
dji,2012,630.0
dji,2013,560.0
dji,2014,300.0
dji,2015,260.0
dji,2016,200.0
dji,2017,160.0
dma,2000,1.0
dma,2001,1.0
dma,2002,1.0
dma,2003,2.0
dma,2004,2.0
dma,2005,2.0
dma,2006,6.0
dma,2007,1.0
dma,2008,4.0
dma,2009,1.0
dma,2010,0.0
dma,2011,0.0
dma,2012,6.0
dma,2013,4.0
dma,2014,0.0
dma,2015,0.0
dma,2016,2.0
dma,2017,0.0
dom,2000,720.0
dom,2001,650.0
dom,2002,550.0
dom,2003,660.0
dom,2004,620.0
dom,2005,690.0
dom,2006,640.0
dom,2007,600.0
dom,2008,700.0
dom,2009,770.0
dom,2010,770.0
dom,2011,970.0
dom,2012,1200.0
dom,2013,1600.0
dom,2014,1700.0
dom,2015,1800.0
dom,2016,1700.0
dom,2017,1500.0
ecu,2000,900.0
ecu,2001,790.0
ecu,2002,760.0
ecu,2003,890.0
ecu,2004,830.0
ecu,2005,580.0
ecu,2006,600.0
ecu,2007,640.0
ecu,2008,630.0
ecu,2009,650.0
ecu,2010,670.0
ecu,2011,950.0
ecu,2012,1200.0
ecu,2013,1100.0
ecu,2014,1100.0
ecu,2015,1000.0
ecu,2016,1200.0
ecu,2017,1200.0
egy,2000,59.0
egy,2001,50.0
egy,2002,43.0
egy,2003,39.0
egy,2004,37.0
egy,2005,38.0
egy,2006,39.0
egy,2007,41.0
egy,2008,42.0
egy,2009,43.0
egy,2010,45.0
egy,2011,48.0
egy,2012,51.0
egy,2013,55.0
egy,2014,59.0
egy,2015,60.0
egy,2016,61.0
egy,2017,76.0
slv,2000,200.0
slv,2001,190.0
slv,2002,210.0
slv,2003,180.0
slv,2004,210.0
slv,2005,310.0
slv,2006,280.0
slv,2007,320.0
slv,2008,340.0
slv,2009,330.0
slv,2010,290.0
slv,2011,310.0
slv,2012,340.0
slv,2013,330.0
slv,2014,330.0
slv,2015,340.0
slv,2016,370.0
slv,2017,310.0
gnq,2000,37.0
gnq,2001,40.0
gnq,2002,42.0
gnq,2003,45.0
gnq,2004,48.0
gnq,2005,51.0
gnq,2006,55.0
gnq,2007,59.0
gnq,2008,65.0
gnq,2009,210.0
gnq,2010,410.0
gnq,2011,550.0
gnq,2012,650.0
gnq,2013,730.0
gnq,2014,870.0
gnq,2015,1200.0
gnq,2016,1300.0
gnq,2017,1100.0
eri,2000,1400.0
eri,2001,1400.0
eri,2002,1400.0
eri,2003,2400.0
eri,2004,2100.0
eri,2005,1800.0
eri,2006,1500.0
eri,2007,1800.0
eri,2008,1500.0
eri,2009,1500.0
eri,2010,1400.0
eri,2011,1500.0
eri,2012,820.0
eri,2013,550.0
eri,2014,420.0
eri,2015,260.0
eri,2016,310.0
eri,2017,210.0
est,2000,60.0
est,2001,54.0
est,2002,47.0
est,2003,44.0
est,2004,41.0
est,2005,46.0
est,2006,49.0
est,2007,59.0
est,2008,64.0
est,2009,53.0
est,2010,51.0
est,2011,51.0
est,2012,48.0
est,2013,47.0
est,2014,32.0
est,2015,32.0
est,2016,32.0
est,2017,20.0
swz,2000,7700.0
swz,2001,8000.0
swz,2002,8800.0
swz,2003,10000.0
swz,2004,11000.0
swz,2005,11000.0
swz,2006,12000.0
swz,2007,12000.0
swz,2008,12000.0
swz,2009,13000.0
swz,2010,13000.0
swz,2011,10000.0
swz,2012,8500.0
swz,2013,7800.0
swz,2014,6500.0
swz,2015,5500.0
swz,2016,4500.0
swz,2017,4200.0
eth,2000,47000.0
eth,2001,47000.0
eth,2002,47000.0
eth,2003,46000.0
eth,2004,45000.0
eth,2005,44000.0
eth,2006,43000.0
eth,2007,42000.0
eth,2008,42000.0
eth,2009,41000.0
eth,2010,40000.0
eth,2011,36000.0
eth,2012,37000.0
eth,2013,34000.0
eth,2014,28000.0
eth,2015,21000.0
eth,2016,19000.0
eth,2017,17000.0
fji,2000,3.0
fji,2001,4.0
fji,2002,3.0
fji,2003,4.0
fji,2004,0.0
fji,2005,2.0
fji,2006,1.0
fji,2007,1.0
fji,2008,0.0
fji,2009,1.0
fji,2010,3.0
fji,2011,6.0
fji,2012,11.0
fji,2013,13.0
fji,2014,18.0
fji,2015,17.0
fji,2016,16.0
fji,2017,16.0
fin,2000,11.0
fin,2001,11.0
fin,2002,12.0
fin,2003,11.0
fin,2004,10.0
fin,2005,11.0
fin,2006,10.0
fin,2007,9.0
fin,2008,9.0
fin,2009,16.0
fin,2010,17.0
fin,2011,14.0
fin,2012,19.0
fin,2013,9.0
fin,2014,8.0
fin,2015,12.0
fin,2016,15.0
fin,2017,13.0
fra,2000,880.0
fra,2001,880.0
fra,2002,910.0
fra,2003,1000.0
fra,2004,910.0
fra,2005,940.0
fra,2006,980.0
fra,2007,900.0
fra,2008,860.0
fra,2009,1100.0
fra,2010,1300.0
fra,2011,1100.0
fra,2012,1600.0
fra,2013,820.0
fra,2014,770.0
fra,2015,1100.0
fra,2016,1500.0
fra,2017,1300.0
gab,2000,3200.0
gab,2001,3500.0
gab,2002,3800.0
gab,2003,4000.0
gab,2004,4100.0
gab,2005,4200.0
gab,2006,4200.0
gab,2007,4300.0
gab,2008,4500.0
gab,2009,4100.0
gab,2010,3600.0
gab,2011,2700.0
gab,2012,2200.0
gab,2013,1600.0
gab,2014,1900.0
gab,2015,2600.0
gab,2016,3200.0
gab,2017,3300.0
gmb,2000,490.0
gmb,2001,500.0
gmb,2002,510.0
gmb,2003,530.0
gmb,2004,520.0
gmb,2005,560.0
gmb,2006,640.0
gmb,2007,660.0
gmb,2008,600.0
gmb,2009,620.0
gmb,2010,750.0
gmb,2011,750.0
gmb,2012,660.0
gmb,2013,670.0
gmb,2014,830.0
gmb,2015,770.0
gmb,2016,820.0
gmb,2017,900.0
geo,2000,350.0
geo,2001,330.0
geo,2002,310.0
geo,2003,280.0
geo,2004,250.0
geo,2005,230.0
geo,2006,210.0
geo,2007,190.0
geo,2008,160.0
geo,2009,130.0
geo,2010,130.0
geo,2011,120.0
geo,2012,120.0
geo,2013,120.0
geo,2014,120.0
geo,2015,130.0
geo,2016,91.0
geo,2017,70.0
deu,2000,460.0
deu,2001,360.0
deu,2002,370.0
deu,2003,390.0
deu,2004,360.0
deu,2005,350.0
deu,2006,340.0
deu,2007,250.0
deu,2008,220.0
deu,2009,310.0
deu,2010,400.0
deu,2011,330.0
deu,2012,520.0
deu,2013,260.0
deu,2014,260.0
deu,2015,500.0
deu,2016,740.0
deu,2017,550.0
gha,2000,11000.0
gha,2001,11000.0
gha,2002,11000.0
gha,2003,11000.0
gha,2004,11000.0
gha,2005,11000.0
gha,2006,11000.0
gha,2007,11000.0
gha,2008,14000.0
gha,2009,16000.0
gha,2010,18000.0
gha,2011,19000.0
gha,2012,18000.0
gha,2013,18000.0
gha,2014,18000.0
gha,2015,18000.0
gha,2016,17000.0
gha,2017,16000.0
grc,2000,26.0
grc,2001,20.0
grc,2002,25.0
grc,2003,28.0
grc,2004,37.0
grc,2005,38.0
grc,2006,36.0
grc,2007,30.0
grc,2008,28.0
grc,2009,38.0
grc,2010,42.0
grc,2011,36.0
grc,2012,67.0
grc,2013,31.0
grc,2014,31.0
grc,2015,42.0
grc,2016,59.0
grc,2017,51.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,3.0
